title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Philips Refurb Editions 'Better Than New' campaign - News - Philips,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA?oc=5,CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA,False,"Thu, 06 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=187, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA?oc=5"" target=""_blank"">Philips Refurb Editions 'Better Than New' campaign - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",text/plain,,,Philips Refurb Editions 'Better Than New' campaign - News - Philips,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA?oc=5"" target=""_blank"">Philips Refurb Editions 'Better Than New' campaign - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",https://www.philips.com,Philips,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-07-01+before:2023-07-31"
"Corporate Boards Raise Concerning Knowledge Gaps When It Comes to Sustainability, New Global Research Finds - BCG","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmJjZy5jb20vcHJlc3MvMTBqdWx5MjAyMy1rbm93bGVkZ2UtZ2Fwcy1zdXN0YWluYWJpbGl0edIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmJjZy5jb20vcHJlc3MvMTBqdWx5MjAyMy1rbm93bGVkZ2UtZ2Fwcy1zdXN0YWluYWJpbGl0edIBAA?oc=5,CBMiQmh0dHBzOi8vd3d3LmJjZy5jb20vcHJlc3MvMTBqdWx5MjAyMy1rbm93bGVkZ2UtZ2Fwcy1zdXN0YWluYWJpbGl0edIBAA,False,"Mon, 10 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=191, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmJjZy5jb20vcHJlc3MvMTBqdWx5MjAyMy1rbm93bGVkZ2UtZ2Fwcy1zdXN0YWluYWJpbGl0edIBAA?oc=5"" target=""_blank"">Corporate Boards Raise Concerning Knowledge Gaps When It Comes to Sustainability, New Global Research Finds</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,"Corporate Boards Raise Concerning Knowledge Gaps When It Comes to Sustainability, New Global Research Finds - BCG",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmJjZy5jb20vcHJlc3MvMTBqdWx5MjAyMy1rbm93bGVkZ2UtZ2Fwcy1zdXN0YWluYWJpbGl0edIBAA?oc=5"" target=""_blank"">Corporate Boards Raise Concerning Knowledge Gaps When It Comes to Sustainability, New Global Research Finds</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-07-01+before:2023-07-31"
London 2023: Financing the transition to net zero and nature positive - McKinsey,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMirwFodHRwczovL3d3dy5tY2tpbnNleS5jb20vaW5kdXN0cmllcy9hZ3JpY3VsdHVyZS9ob3ctd2UtaGVscC1jbGllbnRzL25hdHVyYWwtY2FwaXRhbC1hbmQtbmF0dXJlL3JvdW5kdGFibGVzL2xvbmRvbi0yMDIzLWZpbmFuY2luZy10aGUtdHJhbnNpdGlvbi10by1uZXQtemVyby1hbmQtbmF0dXJlLXBvc2l0aXZl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMirwFodHRwczovL3d3dy5tY2tpbnNleS5jb20vaW5kdXN0cmllcy9hZ3JpY3VsdHVyZS9ob3ctd2UtaGVscC1jbGllbnRzL25hdHVyYWwtY2FwaXRhbC1hbmQtbmF0dXJlL3JvdW5kdGFibGVzL2xvbmRvbi0yMDIzLWZpbmFuY2luZy10aGUtdHJhbnNpdGlvbi10by1uZXQtemVyby1hbmQtbmF0dXJlLXBvc2l0aXZl0gEA?oc=5,CBMirwFodHRwczovL3d3dy5tY2tpbnNleS5jb20vaW5kdXN0cmllcy9hZ3JpY3VsdHVyZS9ob3ctd2UtaGVscC1jbGllbnRzL25hdHVyYWwtY2FwaXRhbC1hbmQtbmF0dXJlL3JvdW5kdGFibGVzL2xvbmRvbi0yMDIzLWZpbmFuY2luZy10aGUtdHJhbnNpdGlvbi10by1uZXQtemVyby1hbmQtbmF0dXJlLXBvc2l0aXZl0gEA,False,"Mon, 10 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=191, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMirwFodHRwczovL3d3dy5tY2tpbnNleS5jb20vaW5kdXN0cmllcy9hZ3JpY3VsdHVyZS9ob3ctd2UtaGVscC1jbGllbnRzL25hdHVyYWwtY2FwaXRhbC1hbmQtbmF0dXJlL3JvdW5kdGFibGVzL2xvbmRvbi0yMDIzLWZpbmFuY2luZy10aGUtdHJhbnNpdGlvbi10by1uZXQtemVyby1hbmQtbmF0dXJlLXBvc2l0aXZl0gEA?oc=5"" target=""_blank"">London 2023: Financing the transition to net zero and nature positive</a>&nbsp;&nbsp;<font color=""#6f6f6f"">McKinsey</font>",text/plain,,,London 2023: Financing the transition to net zero and nature positive - McKinsey,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMirwFodHRwczovL3d3dy5tY2tpbnNleS5jb20vaW5kdXN0cmllcy9hZ3JpY3VsdHVyZS9ob3ctd2UtaGVscC1jbGllbnRzL25hdHVyYWwtY2FwaXRhbC1hbmQtbmF0dXJlL3JvdW5kdGFibGVzL2xvbmRvbi0yMDIzLWZpbmFuY2luZy10aGUtdHJhbnNpdGlvbi10by1uZXQtemVyby1hbmQtbmF0dXJlLXBvc2l0aXZl0gEA?oc=5"" target=""_blank"">London 2023: Financing the transition to net zero and nature positive</a>&nbsp;&nbsp;<font color=""#6f6f6f"">McKinsey</font>",https://www.mckinsey.com,McKinsey,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-07-01+before:2023-07-31"
Plastic Free July! - Sierra Club,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vYW5nZWxlcy5zaWVycmFjbHViLm9yZy9uZXdzX2NvbnNlcnZhdGlvbl9ldmVudHMvYmxvZy8yMDIzLzA3L3BsYXN0aWNfZnJlZV9qdWx50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vYW5nZWxlcy5zaWVycmFjbHViLm9yZy9uZXdzX2NvbnNlcnZhdGlvbl9ldmVudHMvYmxvZy8yMDIzLzA3L3BsYXN0aWNfZnJlZV9qdWx50gEA?oc=5,CBMiVmh0dHBzOi8vYW5nZWxlcy5zaWVycmFjbHViLm9yZy9uZXdzX2NvbnNlcnZhdGlvbl9ldmVudHMvYmxvZy8yMDIzLzA3L3BsYXN0aWNfZnJlZV9qdWx50gEA,False,"Fri, 07 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=188, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vYW5nZWxlcy5zaWVycmFjbHViLm9yZy9uZXdzX2NvbnNlcnZhdGlvbl9ldmVudHMvYmxvZy8yMDIzLzA3L3BsYXN0aWNfZnJlZV9qdWx50gEA?oc=5"" target=""_blank"">Plastic Free July!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sierra Club</font>",text/plain,,,Plastic Free July! - Sierra Club,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vYW5nZWxlcy5zaWVycmFjbHViLm9yZy9uZXdzX2NvbnNlcnZhdGlvbl9ldmVudHMvYmxvZy8yMDIzLzA3L3BsYXN0aWNfZnJlZV9qdWx50gEA?oc=5"" target=""_blank"">Plastic Free July!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sierra Club</font>",https://angeles.sierraclub.org,Sierra Club,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-07-01+before:2023-07-31"
Beyond Force: A Realist Pathway Through the Green Transition - Information Technology and Innovation Foundation,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaXRpZi5vcmcvcHVibGljYXRpb25zLzIwMjMvMDcvMTAvYmV5b25kLWZvcmNlLWEtcmVhbGlzdC1wYXRod2F5LXRocm91Z2gtdGhlLWdyZWVuLXRyYW5zaXRpb24v0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaXRpZi5vcmcvcHVibGljYXRpb25zLzIwMjMvMDcvMTAvYmV5b25kLWZvcmNlLWEtcmVhbGlzdC1wYXRod2F5LXRocm91Z2gtdGhlLWdyZWVuLXRyYW5zaXRpb24v0gEA?oc=5,CBMiZWh0dHBzOi8vaXRpZi5vcmcvcHVibGljYXRpb25zLzIwMjMvMDcvMTAvYmV5b25kLWZvcmNlLWEtcmVhbGlzdC1wYXRod2F5LXRocm91Z2gtdGhlLWdyZWVuLXRyYW5zaXRpb24v0gEA,False,"Mon, 10 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=191, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaXRpZi5vcmcvcHVibGljYXRpb25zLzIwMjMvMDcvMTAvYmV5b25kLWZvcmNlLWEtcmVhbGlzdC1wYXRod2F5LXRocm91Z2gtdGhlLWdyZWVuLXRyYW5zaXRpb24v0gEA?oc=5"" target=""_blank"">Beyond Force: A Realist Pathway Through the Green Transition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Information Technology and Innovation Foundation</font>",text/plain,,,Beyond Force: A Realist Pathway Through the Green Transition - Information Technology and Innovation Foundation,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaXRpZi5vcmcvcHVibGljYXRpb25zLzIwMjMvMDcvMTAvYmV5b25kLWZvcmNlLWEtcmVhbGlzdC1wYXRod2F5LXRocm91Z2gtdGhlLWdyZWVuLXRyYW5zaXRpb24v0gEA?oc=5"" target=""_blank"">Beyond Force: A Realist Pathway Through the Green Transition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Information Technology and Innovation Foundation</font>",https://itif.org,Information Technology and Innovation Foundation,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-07-01+before:2023-07-31"
Would there still have been global warming under socialism? - The New Statesman,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm5ld3N0YXRlc21hbi5jb20vaWRlYXMvMjAyMy8wNy9nbG9iYWwtd2FybWluZy1zb2NpYWxpc20tY2FwaXRhbGlzbdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm5ld3N0YXRlc21hbi5jb20vaWRlYXMvMjAyMy8wNy9nbG9iYWwtd2FybWluZy1zb2NpYWxpc20tY2FwaXRhbGlzbdIBAA?oc=5,CBMiTmh0dHBzOi8vd3d3Lm5ld3N0YXRlc21hbi5jb20vaWRlYXMvMjAyMy8wNy9nbG9iYWwtd2FybWluZy1zb2NpYWxpc20tY2FwaXRhbGlzbdIBAA,False,"Mon, 24 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=205, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm5ld3N0YXRlc21hbi5jb20vaWRlYXMvMjAyMy8wNy9nbG9iYWwtd2FybWluZy1zb2NpYWxpc20tY2FwaXRhbGlzbdIBAA?oc=5"" target=""_blank"">Would there still have been global warming under socialism?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Statesman</font>",text/plain,,,Would there still have been global warming under socialism? - The New Statesman,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm5ld3N0YXRlc21hbi5jb20vaWRlYXMvMjAyMy8wNy9nbG9iYWwtd2FybWluZy1zb2NpYWxpc20tY2FwaXRhbGlzbdIBAA?oc=5"" target=""_blank"">Would there still have been global warming under socialism?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Statesman</font>",https://www.newstatesman.com,The New Statesman,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-07-01+before:2023-07-31"
Welcoming Caroline: Veolia Deploys Electric Telehandler at Integrated Waste Management Facility – FM Industry - FM Industry,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiwFodHRwczovL2ZtaW5kdXN0cnkuY29tLzIwMjMvMDcvMTEvd2VsY29taW5nLWNhcm9saW5lLXZlb2xpYS1kZXBsb3lzLWVsZWN0cmljLXRlbGVoYW5kbGVyLWF0LXNvdXRod2Fyay1pbnRlZ3JhdGVkLXdhc3RlLW1hbmFnZW1lbnQtZmFjaWxpdHkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiiwFodHRwczovL2ZtaW5kdXN0cnkuY29tLzIwMjMvMDcvMTEvd2VsY29taW5nLWNhcm9saW5lLXZlb2xpYS1kZXBsb3lzLWVsZWN0cmljLXRlbGVoYW5kbGVyLWF0LXNvdXRod2Fyay1pbnRlZ3JhdGVkLXdhc3RlLW1hbmFnZW1lbnQtZmFjaWxpdHkv0gEA?oc=5,CBMiiwFodHRwczovL2ZtaW5kdXN0cnkuY29tLzIwMjMvMDcvMTEvd2VsY29taW5nLWNhcm9saW5lLXZlb2xpYS1kZXBsb3lzLWVsZWN0cmljLXRlbGVoYW5kbGVyLWF0LXNvdXRod2Fyay1pbnRlZ3JhdGVkLXdhc3RlLW1hbmFnZW1lbnQtZmFjaWxpdHkv0gEA,False,"Tue, 11 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=192, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiwFodHRwczovL2ZtaW5kdXN0cnkuY29tLzIwMjMvMDcvMTEvd2VsY29taW5nLWNhcm9saW5lLXZlb2xpYS1kZXBsb3lzLWVsZWN0cmljLXRlbGVoYW5kbGVyLWF0LXNvdXRod2Fyay1pbnRlZ3JhdGVkLXdhc3RlLW1hbmFnZW1lbnQtZmFjaWxpdHkv0gEA?oc=5"" target=""_blank"">Welcoming Caroline: Veolia Deploys Electric Telehandler at Integrated Waste Management Facility – FM Industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FM Industry</font>",text/plain,,,Welcoming Caroline: Veolia Deploys Electric Telehandler at Integrated Waste Management Facility – FM Industry - FM Industry,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiwFodHRwczovL2ZtaW5kdXN0cnkuY29tLzIwMjMvMDcvMTEvd2VsY29taW5nLWNhcm9saW5lLXZlb2xpYS1kZXBsb3lzLWVsZWN0cmljLXRlbGVoYW5kbGVyLWF0LXNvdXRod2Fyay1pbnRlZ3JhdGVkLXdhc3RlLW1hbmFnZW1lbnQtZmFjaWxpdHkv0gEA?oc=5"" target=""_blank"">Welcoming Caroline: Veolia Deploys Electric Telehandler at Integrated Waste Management Facility – FM Industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FM Industry</font>",https://fmindustry.com,FM Industry,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-07-01+before:2023-07-31"
Financing To Create Better World - Outlook Planet,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvZmluYW5jaW5nLXRvLWNyZWF0ZS1iZXR0ZXItd29ybGQtLW5ld3MtNDE1NTk50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvZmluYW5jaW5nLXRvLWNyZWF0ZS1iZXR0ZXItd29ybGQtLW5ld3MtNDE1NTk50gEA?oc=5,CBMiVmh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvZmluYW5jaW5nLXRvLWNyZWF0ZS1iZXR0ZXItd29ybGQtLW5ld3MtNDE1NTk50gEA,False,"Fri, 07 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=188, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvZmluYW5jaW5nLXRvLWNyZWF0ZS1iZXR0ZXItd29ybGQtLW5ld3MtNDE1NTk50gEA?oc=5"" target=""_blank"">Financing To Create Better World</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",text/plain,,,Financing To Create Better World - Outlook Planet,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvZmluYW5jaW5nLXRvLWNyZWF0ZS1iZXR0ZXItd29ybGQtLW5ld3MtNDE1NTk50gEA?oc=5"" target=""_blank"">Financing To Create Better World</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",https://planet.outlookindia.com,Outlook Planet,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-07-01+before:2023-07-31"
COP28 set to include plan to double global hydrogen production to 180 million tonnes a year by 2030 - Hydrogen Insight,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS9jb3AyOC1zZXQtdG8taW5jbHVkZS1wbGFuLXRvLWRvdWJsZS1nbG9iYWwtaHlkcm9nZW4tcHJvZHVjdGlvbi10by0xODAtbWlsbGlvbi10b25uZXMtYS15ZWFyLWJ5LTIwMzAvMi0xLTE0ODY1OTfSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS9jb3AyOC1zZXQtdG8taW5jbHVkZS1wbGFuLXRvLWRvdWJsZS1nbG9iYWwtaHlkcm9nZW4tcHJvZHVjdGlvbi10by0xODAtbWlsbGlvbi10b25uZXMtYS15ZWFyLWJ5LTIwMzAvMi0xLTE0ODY1OTfSAQA?oc=5,CBMilgFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS9jb3AyOC1zZXQtdG8taW5jbHVkZS1wbGFuLXRvLWRvdWJsZS1nbG9iYWwtaHlkcm9nZW4tcHJvZHVjdGlvbi10by0xODAtbWlsbGlvbi10b25uZXMtYS15ZWFyLWJ5LTIwMzAvMi0xLTE0ODY1OTfSAQA,False,"Fri, 14 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=195, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS9jb3AyOC1zZXQtdG8taW5jbHVkZS1wbGFuLXRvLWRvdWJsZS1nbG9iYWwtaHlkcm9nZW4tcHJvZHVjdGlvbi10by0xODAtbWlsbGlvbi10b25uZXMtYS15ZWFyLWJ5LTIwMzAvMi0xLTE0ODY1OTfSAQA?oc=5"" target=""_blank"">COP28 set to include plan to double global hydrogen production to 180 million tonnes a year by 2030</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",text/plain,,,COP28 set to include plan to double global hydrogen production to 180 million tonnes a year by 2030 - Hydrogen Insight,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3BvbGljeS9jb3AyOC1zZXQtdG8taW5jbHVkZS1wbGFuLXRvLWRvdWJsZS1nbG9iYWwtaHlkcm9nZW4tcHJvZHVjdGlvbi10by0xODAtbWlsbGlvbi10b25uZXMtYS15ZWFyLWJ5LTIwMzAvMi0xLTE0ODY1OTfSAQA?oc=5"" target=""_blank"">COP28 set to include plan to double global hydrogen production to 180 million tonnes a year by 2030</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",https://www.hydrogeninsight.com,Hydrogen Insight,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-07-01+before:2023-07-31"
Tech investment uncertainty - Deloitte,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvdGVjaG5vbG9neS9kaWdpdGFsLXRyYW5zZm9ybWF0aW9uLWVmZmljaWVuY3kuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvdGVjaG5vbG9neS9kaWdpdGFsLXRyYW5zZm9ybWF0aW9uLWVmZmljaWVuY3kuaHRtbNIBAA?oc=5,CBMiY2h0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvdGVjaG5vbG9neS9kaWdpdGFsLXRyYW5zZm9ybWF0aW9uLWVmZmljaWVuY3kuaHRtbNIBAA,False,"Thu, 20 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=201, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvdGVjaG5vbG9neS9kaWdpdGFsLXRyYW5zZm9ybWF0aW9uLWVmZmljaWVuY3kuaHRtbNIBAA?oc=5"" target=""_blank"">Tech investment uncertainty</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deloitte</font>",text/plain,,,Tech investment uncertainty - Deloitte,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvdGVjaG5vbG9neS9kaWdpdGFsLXRyYW5zZm9ybWF0aW9uLWVmZmljaWVuY3kuaHRtbNIBAA?oc=5"" target=""_blank"">Tech investment uncertainty</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deloitte</font>",https://www2.deloitte.com,Deloitte,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-07-01+before:2023-07-31"
