title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
A Just Energy Transition Takes an Ecosystem - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZXhwbG9yaW5nLWNoYWxsZW5nZXMtb2YtanVzdC10cmFuc2l0aW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZXhwbG9yaW5nLWNoYWxsZW5nZXMtb2YtanVzdC10cmFuc2l0aW9u0gEA?oc=5,CBMiTWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZXhwbG9yaW5nLWNoYWxsZW5nZXMtb2YtanVzdC10cmFuc2l0aW9u0gEA,False,"Wed, 08 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=8, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=67, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZXhwbG9yaW5nLWNoYWxsZW5nZXMtb2YtanVzdC10cmFuc2l0aW9u0gEA?oc=5"" target=""_blank"">A Just Energy Transition Takes an Ecosystem</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,A Just Energy Transition Takes an Ecosystem - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZXhwbG9yaW5nLWNoYWxsZW5nZXMtb2YtanVzdC10cmFuc2l0aW9u0gEA?oc=5"" target=""_blank"">A Just Energy Transition Takes an Ecosystem</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Low-Carbon Energy"" ""new products""+after:2023-03-01+before:2023-03-31"
Discover the Top 10 Emission Reduction Technology Trends in 2023 - StartUs Insights,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvZW1pc3Npb24tcmVkdWN0aW9uLXRlY2hub2xvZ3ktdHJlbmRzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvZW1pc3Npb24tcmVkdWN0aW9uLXRlY2hub2xvZ3ktdHJlbmRzL9IBAA?oc=5,CBMiV2h0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvZW1pc3Npb24tcmVkdWN0aW9uLXRlY2hub2xvZ3ktdHJlbmRzL9IBAA,False,"Wed, 29 Mar 2023 21:10:01 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=29, tm_hour=21, tm_min=10, tm_sec=1, tm_wday=2, tm_yday=88, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvZW1pc3Npb24tcmVkdWN0aW9uLXRlY2hub2xvZ3ktdHJlbmRzL9IBAA?oc=5"" target=""_blank"">Discover the Top 10 Emission Reduction Technology Trends in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">StartUs Insights</font>",text/plain,,,Discover the Top 10 Emission Reduction Technology Trends in 2023 - StartUs Insights,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvZW1pc3Npb24tcmVkdWN0aW9uLXRlY2hub2xvZ3ktdHJlbmRzL9IBAA?oc=5"" target=""_blank"">Discover the Top 10 Emission Reduction Technology Trends in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">StartUs Insights</font>",https://www.startus-insights.com,StartUs Insights,"https://news.google.com/rss/search?q=""Low-Carbon Energy"" ""new products""+after:2023-03-01+before:2023-03-31"
Crowding effect of institutional openness based on the big data algorithm on the efficiency of new energy technology ... - Frontiers,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZiaW9lLjIwMjMuMTE3ODczN9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZiaW9lLjIwMjMuMTE3ODczN9IBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZiaW9lLjIwMjMuMTE3ODczN9IBAA,False,"Fri, 24 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=83, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZiaW9lLjIwMjMuMTE3ODczN9IBAA?oc=5"" target=""_blank"">Crowding effect of institutional openness based on the big data algorithm on the efficiency of new energy technology ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",text/plain,,,Crowding effect of institutional openness based on the big data algorithm on the efficiency of new energy technology ... - Frontiers,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZiaW9lLjIwMjMuMTE3ODczN9IBAA?oc=5"" target=""_blank"">Crowding effect of institutional openness based on the big data algorithm on the efficiency of new energy technology ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",https://www.frontiersin.org,Frontiers,"https://news.google.com/rss/search?q=""Low-Carbon Energy"" ""new products""+after:2023-03-01+before:2023-03-31"
ZTE named a CDP Supplier Engagement Leader - ZTE,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lnp0ZS5jb20uY24vZ2xvYmFsL2Fib3V0L25ld3MvenRlLW5hbWVkLWEtY2RwLXN1cHBsaWVyLWVuZ2FnZW1lbnQtbGVhZGVyLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lnp0ZS5jb20uY24vZ2xvYmFsL2Fib3V0L25ld3MvenRlLW5hbWVkLWEtY2RwLXN1cHBsaWVyLWVuZ2FnZW1lbnQtbGVhZGVyLmh0bWzSAQA?oc=5,CBMiWGh0dHBzOi8vd3d3Lnp0ZS5jb20uY24vZ2xvYmFsL2Fib3V0L25ld3MvenRlLW5hbWVkLWEtY2RwLXN1cHBsaWVyLWVuZ2FnZW1lbnQtbGVhZGVyLmh0bWzSAQA,False,"Thu, 16 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=75, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lnp0ZS5jb20uY24vZ2xvYmFsL2Fib3V0L25ld3MvenRlLW5hbWVkLWEtY2RwLXN1cHBsaWVyLWVuZ2FnZW1lbnQtbGVhZGVyLmh0bWzSAQA?oc=5"" target=""_blank"">ZTE named a CDP Supplier Engagement Leader</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ZTE</font>",text/plain,,,ZTE named a CDP Supplier Engagement Leader - ZTE,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lnp0ZS5jb20uY24vZ2xvYmFsL2Fib3V0L25ld3MvenRlLW5hbWVkLWEtY2RwLXN1cHBsaWVyLWVuZ2FnZW1lbnQtbGVhZGVyLmh0bWzSAQA?oc=5"" target=""_blank"">ZTE named a CDP Supplier Engagement Leader</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ZTE</font>",https://www.zte.com.cn,ZTE,"https://news.google.com/rss/search?q=""Low-Carbon Energy"" ""new products""+after:2023-03-01+before:2023-03-31"
Shell chief executive rings alarm bell on energy transition and security - Upstream Online,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy51cHN0cmVhbW9ubGluZS5jb20vZW5lcmd5LXRyYW5zaXRpb24vc2hlbGwtY2hpZWYtZXhlY3V0aXZlLXJpbmdzLWFsYXJtLWJlbGwtb24tZW5lcmd5LXRyYW5zaXRpb24tYW5kLXNlY3VyaXR5LzItMS0xNDE3MDg30gEA?oc=5'}]",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy51cHN0cmVhbW9ubGluZS5jb20vZW5lcmd5LXRyYW5zaXRpb24vc2hlbGwtY2hpZWYtZXhlY3V0aXZlLXJpbmdzLWFsYXJtLWJlbGwtb24tZW5lcmd5LXRyYW5zaXRpb24tYW5kLXNlY3VyaXR5LzItMS0xNDE3MDg30gEA?oc=5,CBMihQFodHRwczovL3d3dy51cHN0cmVhbW9ubGluZS5jb20vZW5lcmd5LXRyYW5zaXRpb24vc2hlbGwtY2hpZWYtZXhlY3V0aXZlLXJpbmdzLWFsYXJtLWJlbGwtb24tZW5lcmd5LXRyYW5zaXRpb24tYW5kLXNlY3VyaXR5LzItMS0xNDE3MDg30gEA,False,"Fri, 10 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=69, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy51cHN0cmVhbW9ubGluZS5jb20vZW5lcmd5LXRyYW5zaXRpb24vc2hlbGwtY2hpZWYtZXhlY3V0aXZlLXJpbmdzLWFsYXJtLWJlbGwtb24tZW5lcmd5LXRyYW5zaXRpb24tYW5kLXNlY3VyaXR5LzItMS0xNDE3MDg30gEA?oc=5"" target=""_blank"">Shell chief executive rings alarm bell on energy transition and security</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Upstream Online</font>",text/plain,,,Shell chief executive rings alarm bell on energy transition and security - Upstream Online,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy51cHN0cmVhbW9ubGluZS5jb20vZW5lcmd5LXRyYW5zaXRpb24vc2hlbGwtY2hpZWYtZXhlY3V0aXZlLXJpbmdzLWFsYXJtLWJlbGwtb24tZW5lcmd5LXRyYW5zaXRpb24tYW5kLXNlY3VyaXR5LzItMS0xNDE3MDg30gEA?oc=5"" target=""_blank"">Shell chief executive rings alarm bell on energy transition and security</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Upstream Online</font>",https://www.upstreamonline.com,Upstream Online,"https://news.google.com/rss/search?q=""Low-Carbon Energy"" ""new products""+after:2023-03-01+before:2023-03-31"
Enhanced rock weathering can help decarbonise the atmosphere - Energy Monitor,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmVuZXJneW1vbml0b3IuYWkvY2FyYm9uLXJlbW92YWwvc3BlZWRpbmctdXAtcm9jay13ZWF0aGVyaW5nLWNhbi1oZWxwLWRlY2FyYm9uaXNlLXRoZS1hdG1vc3BoZXJlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmVuZXJneW1vbml0b3IuYWkvY2FyYm9uLXJlbW92YWwvc3BlZWRpbmctdXAtcm9jay13ZWF0aGVyaW5nLWNhbi1oZWxwLWRlY2FyYm9uaXNlLXRoZS1hdG1vc3BoZXJlL9IBAA?oc=5,CBMibGh0dHBzOi8vd3d3LmVuZXJneW1vbml0b3IuYWkvY2FyYm9uLXJlbW92YWwvc3BlZWRpbmctdXAtcm9jay13ZWF0aGVyaW5nLWNhbi1oZWxwLWRlY2FyYm9uaXNlLXRoZS1hdG1vc3BoZXJlL9IBAA,False,"Mon, 27 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=86, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmVuZXJneW1vbml0b3IuYWkvY2FyYm9uLXJlbW92YWwvc3BlZWRpbmctdXAtcm9jay13ZWF0aGVyaW5nLWNhbi1oZWxwLWRlY2FyYm9uaXNlLXRoZS1hdG1vc3BoZXJlL9IBAA?oc=5"" target=""_blank"">Enhanced rock weathering can help decarbonise the atmosphere</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energy Monitor</font>",text/plain,,,Enhanced rock weathering can help decarbonise the atmosphere - Energy Monitor,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmVuZXJneW1vbml0b3IuYWkvY2FyYm9uLXJlbW92YWwvc3BlZWRpbmctdXAtcm9jay13ZWF0aGVyaW5nLWNhbi1oZWxwLWRlY2FyYm9uaXNlLXRoZS1hdG1vc3BoZXJlL9IBAA?oc=5"" target=""_blank"">Enhanced rock weathering can help decarbonise the atmosphere</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energy Monitor</font>",https://www.energymonitor.ai,Energy Monitor,"https://news.google.com/rss/search?q=""Low-Carbon Energy"" ""new products""+after:2023-03-01+before:2023-03-31"
Why the UK's hydrogen strategy does not add up - The New Statesman,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lm5ld3N0YXRlc21hbi5jb20vc3BvdGxpZ2h0L3N1c3RhaW5hYmlsaXR5L2VuZXJneS8yMDIzLzAzL3VrLWh5ZHJvZ2VuLXN0cmF0ZWd5LWRvZXMtbm90LWFkZC11cNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lm5ld3N0YXRlc21hbi5jb20vc3BvdGxpZ2h0L3N1c3RhaW5hYmlsaXR5L2VuZXJneS8yMDIzLzAzL3VrLWh5ZHJvZ2VuLXN0cmF0ZWd5LWRvZXMtbm90LWFkZC11cNIBAA?oc=5,CBMiaWh0dHBzOi8vd3d3Lm5ld3N0YXRlc21hbi5jb20vc3BvdGxpZ2h0L3N1c3RhaW5hYmlsaXR5L2VuZXJneS8yMDIzLzAzL3VrLWh5ZHJvZ2VuLXN0cmF0ZWd5LWRvZXMtbm90LWFkZC11cNIBAA,False,"Wed, 01 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=1, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=60, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lm5ld3N0YXRlc21hbi5jb20vc3BvdGxpZ2h0L3N1c3RhaW5hYmlsaXR5L2VuZXJneS8yMDIzLzAzL3VrLWh5ZHJvZ2VuLXN0cmF0ZWd5LWRvZXMtbm90LWFkZC11cNIBAA?oc=5"" target=""_blank"">Why the UK's hydrogen strategy does not add up</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Statesman</font>",text/plain,,,Why the UK's hydrogen strategy does not add up - The New Statesman,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lm5ld3N0YXRlc21hbi5jb20vc3BvdGxpZ2h0L3N1c3RhaW5hYmlsaXR5L2VuZXJneS8yMDIzLzAzL3VrLWh5ZHJvZ2VuLXN0cmF0ZWd5LWRvZXMtbm90LWFkZC11cNIBAA?oc=5"" target=""_blank"">Why the UK's hydrogen strategy does not add up</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Statesman</font>",https://www.newstatesman.com,The New Statesman,"https://news.google.com/rss/search?q=""Low-Carbon Energy"" ""new products""+after:2023-03-01+before:2023-03-31"
UK Net Zero Research and Innovation Framework - GOV.UK,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5nb3YudWsvZ292ZXJubWVudC9wdWJsaWNhdGlvbnMvbmV0LXplcm8tcmVzZWFyY2gtYW5kLWlubm92YXRpb24tZnJhbWV3b3JrL3VrLW5ldC16ZXJvLXJlc2VhcmNoLWFuZC1pbm5vdmF0aW9uLWZyYW1ld29ya9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5nb3YudWsvZ292ZXJubWVudC9wdWJsaWNhdGlvbnMvbmV0LXplcm8tcmVzZWFyY2gtYW5kLWlubm92YXRpb24tZnJhbWV3b3JrL3VrLW5ldC16ZXJvLXJlc2VhcmNoLWFuZC1pbm5vdmF0aW9uLWZyYW1ld29ya9IBAA?oc=5,CBMigwFodHRwczovL3d3dy5nb3YudWsvZ292ZXJubWVudC9wdWJsaWNhdGlvbnMvbmV0LXplcm8tcmVzZWFyY2gtYW5kLWlubm92YXRpb24tZnJhbWV3b3JrL3VrLW5ldC16ZXJvLXJlc2VhcmNoLWFuZC1pbm5vdmF0aW9uLWZyYW1ld29ya9IBAA,False,"Thu, 30 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=89, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5nb3YudWsvZ292ZXJubWVudC9wdWJsaWNhdGlvbnMvbmV0LXplcm8tcmVzZWFyY2gtYW5kLWlubm92YXRpb24tZnJhbWV3b3JrL3VrLW5ldC16ZXJvLXJlc2VhcmNoLWFuZC1pbm5vdmF0aW9uLWZyYW1ld29ya9IBAA?oc=5"" target=""_blank"">UK Net Zero Research and Innovation Framework</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GOV.UK</font>",text/plain,,,UK Net Zero Research and Innovation Framework - GOV.UK,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5nb3YudWsvZ292ZXJubWVudC9wdWJsaWNhdGlvbnMvbmV0LXplcm8tcmVzZWFyY2gtYW5kLWlubm92YXRpb24tZnJhbWV3b3JrL3VrLW5ldC16ZXJvLXJlc2VhcmNoLWFuZC1pbm5vdmF0aW9uLWZyYW1ld29ya9IBAA?oc=5"" target=""_blank"">UK Net Zero Research and Innovation Framework</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GOV.UK</font>",https://www.gov.uk,GOV.UK,"https://news.google.com/rss/search?q=""Low-Carbon Energy"" ""new products""+after:2023-03-01+before:2023-03-31"
New pavement charging solution launched - transportandenergy - Transport + Energy,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vdHJhbnNwb3J0YW5kZW5lcmd5LmNvbS8yMDIzLzAzLzA5L2tlcmJvLWNoYXJnaW5nLWxhdW5jaC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vdHJhbnNwb3J0YW5kZW5lcmd5LmNvbS8yMDIzLzAzLzA5L2tlcmJvLWNoYXJnaW5nLWxhdW5jaC_SAQA?oc=5,CBMiQGh0dHBzOi8vdHJhbnNwb3J0YW5kZW5lcmd5LmNvbS8yMDIzLzAzLzA5L2tlcmJvLWNoYXJnaW5nLWxhdW5jaC_SAQA,False,"Thu, 09 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=68, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vdHJhbnNwb3J0YW5kZW5lcmd5LmNvbS8yMDIzLzAzLzA5L2tlcmJvLWNoYXJnaW5nLWxhdW5jaC_SAQA?oc=5"" target=""_blank"">New pavement charging solution launched - transportandenergy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Transport + Energy</font>",text/plain,,,New pavement charging solution launched - transportandenergy - Transport + Energy,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vdHJhbnNwb3J0YW5kZW5lcmd5LmNvbS8yMDIzLzAzLzA5L2tlcmJvLWNoYXJnaW5nLWxhdW5jaC_SAQA?oc=5"" target=""_blank"">New pavement charging solution launched - transportandenergy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Transport + Energy</font>",https://transportandenergy.com,Transport + Energy,"https://news.google.com/rss/search?q=""Low-Carbon Energy"" ""new products""+after:2023-03-01+before:2023-03-31"
Oil companies awarded new carbon dioxide storage licences offshore Norway - Upstream Online,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy51cHN0cmVhbW9ubGluZS5jb20vZW5lcmd5LXRyYW5zaXRpb24vb2lsLWNvbXBhbmllcy1hd2FyZGVkLW5ldy1jYXJib24tZGlveGlkZS1zdG9yYWdlLWxpY2VuY2VzLW9mZnNob3JlLW5vcndheS8yLTEtMTQyOTEwMdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy51cHN0cmVhbW9ubGluZS5jb20vZW5lcmd5LXRyYW5zaXRpb24vb2lsLWNvbXBhbmllcy1hd2FyZGVkLW5ldy1jYXJib24tZGlveGlkZS1zdG9yYWdlLWxpY2VuY2VzLW9mZnNob3JlLW5vcndheS8yLTEtMTQyOTEwMdIBAA?oc=5,CBMihgFodHRwczovL3d3dy51cHN0cmVhbW9ubGluZS5jb20vZW5lcmd5LXRyYW5zaXRpb24vb2lsLWNvbXBhbmllcy1hd2FyZGVkLW5ldy1jYXJib24tZGlveGlkZS1zdG9yYWdlLWxpY2VuY2VzLW9mZnNob3JlLW5vcndheS8yLTEtMTQyOTEwMdIBAA,False,"Fri, 31 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=90, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy51cHN0cmVhbW9ubGluZS5jb20vZW5lcmd5LXRyYW5zaXRpb24vb2lsLWNvbXBhbmllcy1hd2FyZGVkLW5ldy1jYXJib24tZGlveGlkZS1zdG9yYWdlLWxpY2VuY2VzLW9mZnNob3JlLW5vcndheS8yLTEtMTQyOTEwMdIBAA?oc=5"" target=""_blank"">Oil companies awarded new carbon dioxide storage licences offshore Norway</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Upstream Online</font>",text/plain,,,Oil companies awarded new carbon dioxide storage licences offshore Norway - Upstream Online,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy51cHN0cmVhbW9ubGluZS5jb20vZW5lcmd5LXRyYW5zaXRpb24vb2lsLWNvbXBhbmllcy1hd2FyZGVkLW5ldy1jYXJib24tZGlveGlkZS1zdG9yYWdlLWxpY2VuY2VzLW9mZnNob3JlLW5vcndheS8yLTEtMTQyOTEwMdIBAA?oc=5"" target=""_blank"">Oil companies awarded new carbon dioxide storage licences offshore Norway</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Upstream Online</font>",https://www.upstreamonline.com,Upstream Online,"https://news.google.com/rss/search?q=""Low-Carbon Energy"" ""new products""+after:2023-03-01+before:2023-03-31"
