title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Neutrogena's Refillable Powder-To-Foam Waterless Cleanser Expands Mass Market Sustainable Skincare - Happi,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5oYXBwaS5jb20vZXhjbHVzaXZlcy9uZXV0cm9nZW5hcy1yZWZpbGxhYmxlLXBvd2Rlci10by1mb2FtLXdhdGVybGVzcy1jbGVhbnNlci1leHBhbmRzLW1hc3MtbWFya2V0LXN1c3RhaW5hYmxlLXNraW5jYXJlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5oYXBwaS5jb20vZXhjbHVzaXZlcy9uZXV0cm9nZW5hcy1yZWZpbGxhYmxlLXBvd2Rlci10by1mb2FtLXdhdGVybGVzcy1jbGVhbnNlci1leHBhbmRzLW1hc3MtbWFya2V0LXN1c3RhaW5hYmxlLXNraW5jYXJlL9IBAA?oc=5,CBMigwFodHRwczovL3d3dy5oYXBwaS5jb20vZXhjbHVzaXZlcy9uZXV0cm9nZW5hcy1yZWZpbGxhYmxlLXBvd2Rlci10by1mb2FtLXdhdGVybGVzcy1jbGVhbnNlci1leHBhbmRzLW1hc3MtbWFya2V0LXN1c3RhaW5hYmxlLXNraW5jYXJlL9IBAA,False,"Mon, 11 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=254, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5oYXBwaS5jb20vZXhjbHVzaXZlcy9uZXV0cm9nZW5hcy1yZWZpbGxhYmxlLXBvd2Rlci10by1mb2FtLXdhdGVybGVzcy1jbGVhbnNlci1leHBhbmRzLW1hc3MtbWFya2V0LXN1c3RhaW5hYmxlLXNraW5jYXJlL9IBAA?oc=5"" target=""_blank"">Neutrogena's Refillable Powder-To-Foam Waterless Cleanser Expands Mass Market Sustainable Skincare</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Happi</font>",text/plain,,,Neutrogena's Refillable Powder-To-Foam Waterless Cleanser Expands Mass Market Sustainable Skincare - Happi,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5oYXBwaS5jb20vZXhjbHVzaXZlcy9uZXV0cm9nZW5hcy1yZWZpbGxhYmxlLXBvd2Rlci10by1mb2FtLXdhdGVybGVzcy1jbGVhbnNlci1leHBhbmRzLW1hc3MtbWFya2V0LXN1c3RhaW5hYmxlLXNraW5jYXJlL9IBAA?oc=5"" target=""_blank"">Neutrogena's Refillable Powder-To-Foam Waterless Cleanser Expands Mass Market Sustainable Skincare</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Happi</font>",https://www.happi.com,Happi,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-09-01+before:2023-09-30"
Sustainable strides: Mengniu overcomes recyclability challenges of dairy packaging - FoodNavigator-Asia.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLWFzaWEuY29tL0FydGljbGUvMjAyMy8wOS8yMC9jaGluYS1kYWlyeS1naWFudC1tZW5nbml1LW92ZXJjb21lcy1yZWN5Y2xhYmlsaXR5LWNoYWxsZW5nZXMtb2YtZGFpcnktcGFja2FnaW5n0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLWFzaWEuY29tL0FydGljbGUvMjAyMy8wOS8yMC9jaGluYS1kYWlyeS1naWFudC1tZW5nbml1LW92ZXJjb21lcy1yZWN5Y2xhYmlsaXR5LWNoYWxsZW5nZXMtb2YtZGFpcnktcGFja2FnaW5n0gEA?oc=5,CBMihQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLWFzaWEuY29tL0FydGljbGUvMjAyMy8wOS8yMC9jaGluYS1kYWlyeS1naWFudC1tZW5nbml1LW92ZXJjb21lcy1yZWN5Y2xhYmlsaXR5LWNoYWxsZW5nZXMtb2YtZGFpcnktcGFja2FnaW5n0gEA,False,"Wed, 20 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=263, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLWFzaWEuY29tL0FydGljbGUvMjAyMy8wOS8yMC9jaGluYS1kYWlyeS1naWFudC1tZW5nbml1LW92ZXJjb21lcy1yZWN5Y2xhYmlsaXR5LWNoYWxsZW5nZXMtb2YtZGFpcnktcGFja2FnaW5n0gEA?oc=5"" target=""_blank"">Sustainable strides: Mengniu overcomes recyclability challenges of dairy packaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator-Asia.com</font>",text/plain,,,Sustainable strides: Mengniu overcomes recyclability challenges of dairy packaging - FoodNavigator-Asia.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLWFzaWEuY29tL0FydGljbGUvMjAyMy8wOS8yMC9jaGluYS1kYWlyeS1naWFudC1tZW5nbml1LW92ZXJjb21lcy1yZWN5Y2xhYmlsaXR5LWNoYWxsZW5nZXMtb2YtZGFpcnktcGFja2FnaW5n0gEA?oc=5"" target=""_blank"">Sustainable strides: Mengniu overcomes recyclability challenges of dairy packaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator-Asia.com</font>",https://www.foodnavigator-asia.com,FoodNavigator-Asia.com,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-09-01+before:2023-09-30"
New products by Brilliant Polymers at Elite Speciality Films & Flexible Packaging summit - Packaging South Asia,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vcGFja2FnaW5nc291dGhhc2lhLmNvbS9ldmVudHMvYnJpbGxpYW50LXBvbHltZXJzLWF0LWVsaXRlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vcGFja2FnaW5nc291dGhhc2lhLmNvbS9ldmVudHMvYnJpbGxpYW50LXBvbHltZXJzLWF0LWVsaXRlL9IBAA?oc=5,CBMiQmh0dHBzOi8vcGFja2FnaW5nc291dGhhc2lhLmNvbS9ldmVudHMvYnJpbGxpYW50LXBvbHltZXJzLWF0LWVsaXRlL9IBAA,False,"Fri, 15 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=258, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vcGFja2FnaW5nc291dGhhc2lhLmNvbS9ldmVudHMvYnJpbGxpYW50LXBvbHltZXJzLWF0LWVsaXRlL9IBAA?oc=5"" target=""_blank"">New products by Brilliant Polymers at Elite Speciality Films & Flexible Packaging summit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging South Asia</font>",text/plain,,,New products by Brilliant Polymers at Elite Speciality Films & Flexible Packaging summit - Packaging South Asia,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vcGFja2FnaW5nc291dGhhc2lhLmNvbS9ldmVudHMvYnJpbGxpYW50LXBvbHltZXJzLWF0LWVsaXRlL9IBAA?oc=5"" target=""_blank"">New products by Brilliant Polymers at Elite Speciality Films & Flexible Packaging summit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging South Asia</font>",https://packagingsouthasia.com,Packaging South Asia,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-09-01+before:2023-09-30"
Subtle Energies rings in 30th anniversary with new Biotechnology Skincare range and packaging overhaul ... - Spa Business,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5zcGFidXNpbmVzcy5jb20vd2VsbG5lc3MtcHJvZHVjdHMtYW5kLXNlcnZpY2VzL1N1YnRsZS1FbmVyZ2llcy1yaW5ncy1pbi0zMHRoLWFubml2ZXJzYXJ5LXdpdGgtbmV3LUJpb3RlY2hub2xvZ3ktU2tpbmNhcmUtcmFuZ2UtYW5kLXBhY2thZ2luZy1vdmVyaGF1bC8zNTE4NjnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5zcGFidXNpbmVzcy5jb20vd2VsbG5lc3MtcHJvZHVjdHMtYW5kLXNlcnZpY2VzL1N1YnRsZS1FbmVyZ2llcy1yaW5ncy1pbi0zMHRoLWFubml2ZXJzYXJ5LXdpdGgtbmV3LUJpb3RlY2hub2xvZ3ktU2tpbmNhcmUtcmFuZ2UtYW5kLXBhY2thZ2luZy1vdmVyaGF1bC8zNTE4NjnSAQA?oc=5,CBMiqAFodHRwczovL3d3dy5zcGFidXNpbmVzcy5jb20vd2VsbG5lc3MtcHJvZHVjdHMtYW5kLXNlcnZpY2VzL1N1YnRsZS1FbmVyZ2llcy1yaW5ncy1pbi0zMHRoLWFubml2ZXJzYXJ5LXdpdGgtbmV3LUJpb3RlY2hub2xvZ3ktU2tpbmNhcmUtcmFuZ2UtYW5kLXBhY2thZ2luZy1vdmVyaGF1bC8zNTE4NjnSAQA,False,"Mon, 18 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=261, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5zcGFidXNpbmVzcy5jb20vd2VsbG5lc3MtcHJvZHVjdHMtYW5kLXNlcnZpY2VzL1N1YnRsZS1FbmVyZ2llcy1yaW5ncy1pbi0zMHRoLWFubml2ZXJzYXJ5LXdpdGgtbmV3LUJpb3RlY2hub2xvZ3ktU2tpbmNhcmUtcmFuZ2UtYW5kLXBhY2thZ2luZy1vdmVyaGF1bC8zNTE4NjnSAQA?oc=5"" target=""_blank"">Subtle Energies rings in 30th anniversary with new Biotechnology Skincare range and packaging overhaul ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Spa Business</font>",text/plain,,,Subtle Energies rings in 30th anniversary with new Biotechnology Skincare range and packaging overhaul ... - Spa Business,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5zcGFidXNpbmVzcy5jb20vd2VsbG5lc3MtcHJvZHVjdHMtYW5kLXNlcnZpY2VzL1N1YnRsZS1FbmVyZ2llcy1yaW5ncy1pbi0zMHRoLWFubml2ZXJzYXJ5LXdpdGgtbmV3LUJpb3RlY2hub2xvZ3ktU2tpbmNhcmUtcmFuZ2UtYW5kLXBhY2thZ2luZy1vdmVyaGF1bC8zNTE4NjnSAQA?oc=5"" target=""_blank"">Subtle Energies rings in 30th anniversary with new Biotechnology Skincare range and packaging overhaul ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Spa Business</font>",https://www.spabusiness.com,Spa Business,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-09-01+before:2023-09-30"
Amcor research shows strong demand for own brand food - FoodManufacture.co.uk,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMDkvMjcvQW1jb3ItcmVzZWFyY2gtc2hvd3Mtc3Ryb25nLWRlbWFuZC1mb3Itb3duLWJyYW5kLWZvb2TSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMDkvMjcvQW1jb3ItcmVzZWFyY2gtc2hvd3Mtc3Ryb25nLWRlbWFuZC1mb3Itb3duLWJyYW5kLWZvb2TSAQA?oc=5,CBMiamh0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMDkvMjcvQW1jb3ItcmVzZWFyY2gtc2hvd3Mtc3Ryb25nLWRlbWFuZC1mb3Itb3duLWJyYW5kLWZvb2TSAQA,False,"Wed, 27 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=270, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMDkvMjcvQW1jb3ItcmVzZWFyY2gtc2hvd3Mtc3Ryb25nLWRlbWFuZC1mb3Itb3duLWJyYW5kLWZvb2TSAQA?oc=5"" target=""_blank"">Amcor research shows strong demand for own brand food</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodManufacture.co.uk</font>",text/plain,,,Amcor research shows strong demand for own brand food - FoodManufacture.co.uk,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmZvb2RtYW51ZmFjdHVyZS5jby51ay9BcnRpY2xlLzIwMjMvMDkvMjcvQW1jb3ItcmVzZWFyY2gtc2hvd3Mtc3Ryb25nLWRlbWFuZC1mb3Itb3duLWJyYW5kLWZvb2TSAQA?oc=5"" target=""_blank"">Amcor research shows strong demand for own brand food</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodManufacture.co.uk</font>",https://www.foodmanufacture.co.uk,FoodManufacture.co.uk,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-09-01+before:2023-09-30"
Omnia Packaging brings sustainable packaging business to Guelph - University of Guelph News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZ3VlbHBoLmNhLzIwMjMvMDkvb21uaWEtcGFja2FnaW5nLWJyaW5ncy1zdXN0YWluYWJsZS1wYWNrYWdpbmctYnVzaW5lc3MtdG8tZ3VlbHBoL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZ3VlbHBoLmNhLzIwMjMvMDkvb21uaWEtcGFja2FnaW5nLWJyaW5ncy1zdXN0YWluYWJsZS1wYWNrYWdpbmctYnVzaW5lc3MtdG8tZ3VlbHBoL9IBAA?oc=5,CBMiWmh0dHBzOi8vZ3VlbHBoLmNhLzIwMjMvMDkvb21uaWEtcGFja2FnaW5nLWJyaW5ncy1zdXN0YWluYWJsZS1wYWNrYWdpbmctYnVzaW5lc3MtdG8tZ3VlbHBoL9IBAA,False,"Thu, 21 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=264, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZ3VlbHBoLmNhLzIwMjMvMDkvb21uaWEtcGFja2FnaW5nLWJyaW5ncy1zdXN0YWluYWJsZS1wYWNrYWdpbmctYnVzaW5lc3MtdG8tZ3VlbHBoL9IBAA?oc=5"" target=""_blank"">Omnia Packaging brings sustainable packaging business to Guelph</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Guelph News</font>",text/plain,,,Omnia Packaging brings sustainable packaging business to Guelph - University of Guelph News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZ3VlbHBoLmNhLzIwMjMvMDkvb21uaWEtcGFja2FnaW5nLWJyaW5ncy1zdXN0YWluYWJsZS1wYWNrYWdpbmctYnVzaW5lc3MtdG8tZ3VlbHBoL9IBAA?oc=5"" target=""_blank"">Omnia Packaging brings sustainable packaging business to Guelph</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Guelph News</font>",https://guelph.ca,University of Guelph News,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-09-01+before:2023-09-30"
CEFLEX Teams up with Recyda to Facilitate Sustainable Design Check Tool - Packaging Strategies,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnBhY2thZ2luZ3N0cmF0ZWdpZXMuY29tL2FydGljbGVzLzEwNDEyNS1jZWZsZXgtdGVhbXMtdXAtd2l0aC1yZWN5ZGEtdG8tZmFjaWxpdGF0ZS1zdXN0YWluYWJsZS1kZXNpZ24tY2hlY2stdG9vbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnBhY2thZ2luZ3N0cmF0ZWdpZXMuY29tL2FydGljbGVzLzEwNDEyNS1jZWZsZXgtdGVhbXMtdXAtd2l0aC1yZWN5ZGEtdG8tZmFjaWxpdGF0ZS1zdXN0YWluYWJsZS1kZXNpZ24tY2hlY2stdG9vbNIBAA?oc=5,CBMie2h0dHBzOi8vd3d3LnBhY2thZ2luZ3N0cmF0ZWdpZXMuY29tL2FydGljbGVzLzEwNDEyNS1jZWZsZXgtdGVhbXMtdXAtd2l0aC1yZWN5ZGEtdG8tZmFjaWxpdGF0ZS1zdXN0YWluYWJsZS1kZXNpZ24tY2hlY2stdG9vbNIBAA,False,"Wed, 20 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=263, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnBhY2thZ2luZ3N0cmF0ZWdpZXMuY29tL2FydGljbGVzLzEwNDEyNS1jZWZsZXgtdGVhbXMtdXAtd2l0aC1yZWN5ZGEtdG8tZmFjaWxpdGF0ZS1zdXN0YWluYWJsZS1kZXNpZ24tY2hlY2stdG9vbNIBAA?oc=5"" target=""_blank"">CEFLEX Teams up with Recyda to Facilitate Sustainable Design Check Tool</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Strategies</font>",text/plain,,,CEFLEX Teams up with Recyda to Facilitate Sustainable Design Check Tool - Packaging Strategies,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnBhY2thZ2luZ3N0cmF0ZWdpZXMuY29tL2FydGljbGVzLzEwNDEyNS1jZWZsZXgtdGVhbXMtdXAtd2l0aC1yZWN5ZGEtdG8tZmFjaWxpdGF0ZS1zdXN0YWluYWJsZS1kZXNpZ24tY2hlY2stdG9vbNIBAA?oc=5"" target=""_blank"">CEFLEX Teams up with Recyda to Facilitate Sustainable Design Check Tool</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Strategies</font>",https://www.packagingstrategies.com,Packaging Strategies,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-09-01+before:2023-09-30"
DTS Europe actively contributes to a more sustainable Beauty generation - Premium beauty,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9kdHMtZXVyb3BlLWFjdGl2ZWx5LWNvbnRyaWJ1dGVzLXRvLDIyNjU3LGVu0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9kdHMtZXVyb3BlLWFjdGl2ZWx5LWNvbnRyaWJ1dGVzLXRvLDIyNjU3LGVu0gEA?oc=5,CBMiUGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9kdHMtZXVyb3BlLWFjdGl2ZWx5LWNvbnRyaWJ1dGVzLXRvLDIyNjU3LGVu0gEA,False,"Tue, 26 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=269, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9kdHMtZXVyb3BlLWFjdGl2ZWx5LWNvbnRyaWJ1dGVzLXRvLDIyNjU3LGVu0gEA?oc=5"" target=""_blank"">DTS Europe actively contributes to a more sustainable Beauty generation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium beauty</font>",text/plain,,,DTS Europe actively contributes to a more sustainable Beauty generation - Premium beauty,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9kdHMtZXVyb3BlLWFjdGl2ZWx5LWNvbnRyaWJ1dGVzLXRvLDIyNjU3LGVu0gEA?oc=5"" target=""_blank"">DTS Europe actively contributes to a more sustainable Beauty generation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium beauty</font>",https://www.premiumbeautynews.com,Premium beauty,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-09-01+before:2023-09-30"
"Molpack, HP Team Up to Revolutionize Molded Fiber Production in Latin America - Packaging Strategies","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wYWNrYWdpbmdzdHJhdGVnaWVzLmNvbS9hcnRpY2xlcy8xMDQwOTAtbW9scGFjay1ocC10ZWFtLXVwLXRvLXJldm9sdXRpb25pemUtbW9sZGVkLWZpYmVyLXByb2R1Y3Rpb24taW4tbGF0aW4tYW1lcmljYdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wYWNrYWdpbmdzdHJhdGVnaWVzLmNvbS9hcnRpY2xlcy8xMDQwOTAtbW9scGFjay1ocC10ZWFtLXVwLXRvLXJldm9sdXRpb25pemUtbW9sZGVkLWZpYmVyLXByb2R1Y3Rpb24taW4tbGF0aW4tYW1lcmljYdIBAA?oc=5,CBMigAFodHRwczovL3d3dy5wYWNrYWdpbmdzdHJhdGVnaWVzLmNvbS9hcnRpY2xlcy8xMDQwOTAtbW9scGFjay1ocC10ZWFtLXVwLXRvLXJldm9sdXRpb25pemUtbW9sZGVkLWZpYmVyLXByb2R1Y3Rpb24taW4tbGF0aW4tYW1lcmljYdIBAA,False,"Wed, 06 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=249, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wYWNrYWdpbmdzdHJhdGVnaWVzLmNvbS9hcnRpY2xlcy8xMDQwOTAtbW9scGFjay1ocC10ZWFtLXVwLXRvLXJldm9sdXRpb25pemUtbW9sZGVkLWZpYmVyLXByb2R1Y3Rpb24taW4tbGF0aW4tYW1lcmljYdIBAA?oc=5"" target=""_blank"">Molpack, HP Team Up to Revolutionize Molded Fiber Production in Latin America</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Strategies</font>",text/plain,,,"Molpack, HP Team Up to Revolutionize Molded Fiber Production in Latin America - Packaging Strategies",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wYWNrYWdpbmdzdHJhdGVnaWVzLmNvbS9hcnRpY2xlcy8xMDQwOTAtbW9scGFjay1ocC10ZWFtLXVwLXRvLXJldm9sdXRpb25pemUtbW9sZGVkLWZpYmVyLXByb2R1Y3Rpb24taW4tbGF0aW4tYW1lcmljYdIBAA?oc=5"" target=""_blank"">Molpack, HP Team Up to Revolutionize Molded Fiber Production in Latin America</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Strategies</font>",https://www.packagingstrategies.com,Packaging Strategies,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-09-01+before:2023-09-30"
Material Innovation Crucial For Circular Economy - Outlook Planet,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvbWF0ZXJpYWwtaW5ub3ZhdGlvbi1jcnVjaWFsLWZvci1jaXJjdWxhci1lY29ub215LW5ld3MtNDE1OTY20gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvbWF0ZXJpYWwtaW5ub3ZhdGlvbi1jcnVjaWFsLWZvci1jaXJjdWxhci1lY29ub215LW5ld3MtNDE1OTY20gEA?oc=5,CBMiZWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvbWF0ZXJpYWwtaW5ub3ZhdGlvbi1jcnVjaWFsLWZvci1jaXJjdWxhci1lY29ub215LW5ld3MtNDE1OTY20gEA,False,"Mon, 18 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=261, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvbWF0ZXJpYWwtaW5ub3ZhdGlvbi1jcnVjaWFsLWZvci1jaXJjdWxhci1lY29ub215LW5ld3MtNDE1OTY20gEA?oc=5"" target=""_blank"">Material Innovation Crucial For Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",text/plain,,,Material Innovation Crucial For Circular Economy - Outlook Planet,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvbWF0ZXJpYWwtaW5ub3ZhdGlvbi1jcnVjaWFsLWZvci1jaXJjdWxhci1lY29ub215LW5ld3MtNDE1OTY20gEA?oc=5"" target=""_blank"">Material Innovation Crucial For Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",https://planet.outlookindia.com,Outlook Planet,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-09-01+before:2023-09-30"
