title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Markets for many commonly recycled materials struggle in the EU - European Environment Agency,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmVlYS5ldXJvcGEuZXUvZW4vbmV3c3Jvb20vbmV3cy9tYXJrZXRzLWNvbW1vbmx5LXJlY3ljbGVkLW1hdGVyaWFscy1zdHJ1Z2dsZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmVlYS5ldXJvcGEuZXUvZW4vbmV3c3Jvb20vbmV3cy9tYXJrZXRzLWNvbW1vbmx5LXJlY3ljbGVkLW1hdGVyaWFscy1zdHJ1Z2dsZdIBAA?oc=5,CBMiV2h0dHBzOi8vd3d3LmVlYS5ldXJvcGEuZXUvZW4vbmV3c3Jvb20vbmV3cy9tYXJrZXRzLWNvbW1vbmx5LXJlY3ljbGVkLW1hdGVyaWFscy1zdHJ1Z2dsZdIBAA,False,"Thu, 26 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=26, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=26, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmVlYS5ldXJvcGEuZXUvZW4vbmV3c3Jvb20vbmV3cy9tYXJrZXRzLWNvbW1vbmx5LXJlY3ljbGVkLW1hdGVyaWFscy1zdHJ1Z2dsZdIBAA?oc=5"" target=""_blank"">Markets for many commonly recycled materials struggle in the EU</a>&nbsp;&nbsp;<font color=""#6f6f6f"">European Environment Agency</font>",text/plain,,,Markets for many commonly recycled materials struggle in the EU - European Environment Agency,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmVlYS5ldXJvcGEuZXUvZW4vbmV3c3Jvb20vbmV3cy9tYXJrZXRzLWNvbW1vbmx5LXJlY3ljbGVkLW1hdGVyaWFscy1zdHJ1Z2dsZdIBAA?oc=5"" target=""_blank"">Markets for many commonly recycled materials struggle in the EU</a>&nbsp;&nbsp;<font color=""#6f6f6f"">European Environment Agency</font>",https://www.eea.europa.eu,European Environment Agency,"https://news.google.com/rss/search?q=""Recycled content"" ""new products""+after:2023-01-01+before:2023-01-31"
State laws on post-consumer recycled content 'moving faster than industry' - NutraIngredients-usa.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5udXRyYWluZ3JlZGllbnRzLXVzYS5jb20vQXJ0aWNsZS8yMDIyLzA5LzEzL1N0YXRlLWxhd3Mtb24tcG9zdC1jb25zdW1lci1yZWN5Y2xlZC1jb250ZW50LW1vdmluZy1mYXN0ZXItdGhhbi1pbmR1c3RyedIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5udXRyYWluZ3JlZGllbnRzLXVzYS5jb20vQXJ0aWNsZS8yMDIyLzA5LzEzL1N0YXRlLWxhd3Mtb24tcG9zdC1jb25zdW1lci1yZWN5Y2xlZC1jb250ZW50LW1vdmluZy1mYXN0ZXItdGhhbi1pbmR1c3RyedIBAA?oc=5,CBMigAFodHRwczovL3d3dy5udXRyYWluZ3JlZGllbnRzLXVzYS5jb20vQXJ0aWNsZS8yMDIyLzA5LzEzL1N0YXRlLWxhd3Mtb24tcG9zdC1jb25zdW1lci1yZWN5Y2xlZC1jb250ZW50LW1vdmluZy1mYXN0ZXItdGhhbi1pbmR1c3RyedIBAA,False,"Sat, 14 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=14, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=14, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5udXRyYWluZ3JlZGllbnRzLXVzYS5jb20vQXJ0aWNsZS8yMDIyLzA5LzEzL1N0YXRlLWxhd3Mtb24tcG9zdC1jb25zdW1lci1yZWN5Y2xlZC1jb250ZW50LW1vdmluZy1mYXN0ZXItdGhhbi1pbmR1c3RyedIBAA?oc=5"" target=""_blank"">State laws on post-consumer recycled content 'moving faster than industry'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NutraIngredients-usa.com</font>",text/plain,,,State laws on post-consumer recycled content 'moving faster than industry' - NutraIngredients-usa.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5udXRyYWluZ3JlZGllbnRzLXVzYS5jb20vQXJ0aWNsZS8yMDIyLzA5LzEzL1N0YXRlLWxhd3Mtb24tcG9zdC1jb25zdW1lci1yZWN5Y2xlZC1jb250ZW50LW1vdmluZy1mYXN0ZXItdGhhbi1pbmR1c3RyedIBAA?oc=5"" target=""_blank"">State laws on post-consumer recycled content 'moving faster than industry'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NutraIngredients-usa.com</font>",https://www.nutraingredients-usa.com,NutraIngredients-usa.com,"https://news.google.com/rss/search?q=""Recycled content"" ""new products""+after:2023-01-01+before:2023-01-31"
Senator Kavanagh's Carpet Recycling Bill Signed Into Law - The New York State Senate,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lm55c2VuYXRlLmdvdi9uZXdzcm9vbS9wcmVzcy1yZWxlYXNlcy8yMDIzL2JyaWFuLWthdmFuYWdoL3NlbmF0b3Ita2F2YW5hZ2hzLWNhcnBldC1yZWN5Y2xpbmctYmlsbC1zaWduZWQtbGF30gEA?oc=5'}]",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lm55c2VuYXRlLmdvdi9uZXdzcm9vbS9wcmVzcy1yZWxlYXNlcy8yMDIzL2JyaWFuLWthdmFuYWdoL3NlbmF0b3Ita2F2YW5hZ2hzLWNhcnBldC1yZWN5Y2xpbmctYmlsbC1zaWduZWQtbGF30gEA?oc=5,CBMid2h0dHBzOi8vd3d3Lm55c2VuYXRlLmdvdi9uZXdzcm9vbS9wcmVzcy1yZWxlYXNlcy8yMDIzL2JyaWFuLWthdmFuYWdoL3NlbmF0b3Ita2F2YW5hZ2hzLWNhcnBldC1yZWN5Y2xpbmctYmlsbC1zaWduZWQtbGF30gEA,False,"Tue, 10 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=10, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lm55c2VuYXRlLmdvdi9uZXdzcm9vbS9wcmVzcy1yZWxlYXNlcy8yMDIzL2JyaWFuLWthdmFuYWdoL3NlbmF0b3Ita2F2YW5hZ2hzLWNhcnBldC1yZWN5Y2xpbmctYmlsbC1zaWduZWQtbGF30gEA?oc=5"" target=""_blank"">Senator Kavanagh's Carpet Recycling Bill Signed Into Law</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York State Senate</font>",text/plain,,,Senator Kavanagh's Carpet Recycling Bill Signed Into Law - The New York State Senate,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lm55c2VuYXRlLmdvdi9uZXdzcm9vbS9wcmVzcy1yZWxlYXNlcy8yMDIzL2JyaWFuLWthdmFuYWdoL3NlbmF0b3Ita2F2YW5hZ2hzLWNhcnBldC1yZWN5Y2xpbmctYmlsbC1zaWduZWQtbGF30gEA?oc=5"" target=""_blank"">Senator Kavanagh's Carpet Recycling Bill Signed Into Law</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York State Senate</font>",https://www.nysenate.gov,The New York State Senate,"https://news.google.com/rss/search?q=""Recycled content"" ""new products""+after:2023-01-01+before:2023-01-31"
Evertis ramps up plant in Mexico - Recycling Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2V2ZXJ0aXMtaW1nLXBsYXN0aWMtZmlsbS1yZWN5Y2xpbmctcGV0LW1vbnRlcnJleS1tZXhpY28tcG9ydHVnYWwv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2V2ZXJ0aXMtaW1nLXBsYXN0aWMtZmlsbS1yZWN5Y2xpbmctcGV0LW1vbnRlcnJleS1tZXhpY28tcG9ydHVnYWwv0gEA?oc=5,CBMiZWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2V2ZXJ0aXMtaW1nLXBsYXN0aWMtZmlsbS1yZWN5Y2xpbmctcGV0LW1vbnRlcnJleS1tZXhpY28tcG9ydHVnYWwv0gEA,False,"Mon, 16 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=16, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2V2ZXJ0aXMtaW1nLXBsYXN0aWMtZmlsbS1yZWN5Y2xpbmctcGV0LW1vbnRlcnJleS1tZXhpY28tcG9ydHVnYWwv0gEA?oc=5"" target=""_blank"">Evertis ramps up plant in Mexico</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",text/plain,,,Evertis ramps up plant in Mexico - Recycling Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2V2ZXJ0aXMtaW1nLXBsYXN0aWMtZmlsbS1yZWN5Y2xpbmctcGV0LW1vbnRlcnJleS1tZXhpY28tcG9ydHVnYWwv0gEA?oc=5"" target=""_blank"">Evertis ramps up plant in Mexico</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",https://www.recyclingtoday.com,Recycling Today,"https://news.google.com/rss/search?q=""Recycled content"" ""new products""+after:2023-01-01+before:2023-01-31"
New proposals could boost EU recycled markets | Labels & Legislation News | News - Ecotextile News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmVjb3RleHRpbGUuY29tLzIwMjMwMTI3MzAzMTIvbGFiZWxzLWxlZ2lzbGF0aW9uLW5ld3MvbmV3LXByb3Bvc2Fscy1jb3VsZC1ib29zdC1ldS1yZWN5Y2xlZC1tYXJrZXRzLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmVjb3RleHRpbGUuY29tLzIwMjMwMTI3MzAzMTIvbGFiZWxzLWxlZ2lzbGF0aW9uLW5ld3MvbmV3LXByb3Bvc2Fscy1jb3VsZC1ib29zdC1ldS1yZWN5Y2xlZC1tYXJrZXRzLmh0bWzSAQA?oc=5,CBMic2h0dHBzOi8vd3d3LmVjb3RleHRpbGUuY29tLzIwMjMwMTI3MzAzMTIvbGFiZWxzLWxlZ2lzbGF0aW9uLW5ld3MvbmV3LXByb3Bvc2Fscy1jb3VsZC1ib29zdC1ldS1yZWN5Y2xlZC1tYXJrZXRzLmh0bWzSAQA,False,"Fri, 27 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=27, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=27, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmVjb3RleHRpbGUuY29tLzIwMjMwMTI3MzAzMTIvbGFiZWxzLWxlZ2lzbGF0aW9uLW5ld3MvbmV3LXByb3Bvc2Fscy1jb3VsZC1ib29zdC1ldS1yZWN5Y2xlZC1tYXJrZXRzLmh0bWzSAQA?oc=5"" target=""_blank"">New proposals could boost EU recycled markets | Labels & Legislation News | News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ecotextile News</font>",text/plain,,,New proposals could boost EU recycled markets | Labels & Legislation News | News - Ecotextile News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmVjb3RleHRpbGUuY29tLzIwMjMwMTI3MzAzMTIvbGFiZWxzLWxlZ2lzbGF0aW9uLW5ld3MvbmV3LXByb3Bvc2Fscy1jb3VsZC1ib29zdC1ldS1yZWN5Y2xlZC1tYXJrZXRzLmh0bWzSAQA?oc=5"" target=""_blank"">New proposals could boost EU recycled markets | Labels & Legislation News | News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ecotextile News</font>",https://www.ecotextile.com,Ecotextile News,"https://news.google.com/rss/search?q=""Recycled content"" ""new products""+after:2023-01-01+before:2023-01-31"
"GOODYEAR UNVEILS 90% SUSTAINABLE-MATERIAL DEMONSTRATION TIRE, APPROVED FOR ROAD USE - PR Newswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2dvb2R5ZWFyLXVudmVpbHMtOTAtc3VzdGFpbmFibGUtbWF0ZXJpYWwtZGVtb25zdHJhdGlvbi10aXJlLWFwcHJvdmVkLWZvci1yb2FkLXVzZS0zMDE3MTM0MzAuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2dvb2R5ZWFyLXVudmVpbHMtOTAtc3VzdGFpbmFibGUtbWF0ZXJpYWwtZGVtb25zdHJhdGlvbi10aXJlLWFwcHJvdmVkLWZvci1yb2FkLXVzZS0zMDE3MTM0MzAuaHRtbNIBAA?oc=5,CBMiiQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2dvb2R5ZWFyLXVudmVpbHMtOTAtc3VzdGFpbmFibGUtbWF0ZXJpYWwtZGVtb25zdHJhdGlvbi10aXJlLWFwcHJvdmVkLWZvci1yb2FkLXVzZS0zMDE3MTM0MzAuaHRtbNIBAA,False,"Wed, 04 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=4, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=4, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2dvb2R5ZWFyLXVudmVpbHMtOTAtc3VzdGFpbmFibGUtbWF0ZXJpYWwtZGVtb25zdHJhdGlvbi10aXJlLWFwcHJvdmVkLWZvci1yb2FkLXVzZS0zMDE3MTM0MzAuaHRtbNIBAA?oc=5"" target=""_blank"">GOODYEAR UNVEILS 90% SUSTAINABLE-MATERIAL DEMONSTRATION TIRE, APPROVED FOR ROAD USE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,"GOODYEAR UNVEILS 90% SUSTAINABLE-MATERIAL DEMONSTRATION TIRE, APPROVED FOR ROAD USE - PR Newswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2dvb2R5ZWFyLXVudmVpbHMtOTAtc3VzdGFpbmFibGUtbWF0ZXJpYWwtZGVtb25zdHJhdGlvbi10aXJlLWFwcHJvdmVkLWZvci1yb2FkLXVzZS0zMDE3MTM0MzAuaHRtbNIBAA?oc=5"" target=""_blank"">GOODYEAR UNVEILS 90% SUSTAINABLE-MATERIAL DEMONSTRATION TIRE, APPROVED FOR ROAD USE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Recycled content"" ""new products""+after:2023-01-01+before:2023-01-31"
Innovative New Sustainable Packaging at PACK EXPO International - Packaging World,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL3N1c3RhaW5hYmxlLXBhY2thZ2luZy9hcnRpY2xlLzIyNjU3NzYzL2lubm92YXRpdmUtbmV3LXN1c3RhaW5hYmxlLXBhY2thZ2luZy1hdC1wYWNrLWV4cG8taW50ZXJuYXRpb25hbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL3N1c3RhaW5hYmxlLXBhY2thZ2luZy9hcnRpY2xlLzIyNjU3NzYzL2lubm92YXRpdmUtbmV3LXN1c3RhaW5hYmxlLXBhY2thZ2luZy1hdC1wYWNrLWV4cG8taW50ZXJuYXRpb25hbNIBAA?oc=5,CBMigAFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL3N1c3RhaW5hYmxlLXBhY2thZ2luZy9hcnRpY2xlLzIyNjU3NzYzL2lubm92YXRpdmUtbmV3LXN1c3RhaW5hYmxlLXBhY2thZ2luZy1hdC1wYWNrLWV4cG8taW50ZXJuYXRpb25hbNIBAA,False,"Sat, 28 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=28, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=28, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL3N1c3RhaW5hYmxlLXBhY2thZ2luZy9hcnRpY2xlLzIyNjU3NzYzL2lubm92YXRpdmUtbmV3LXN1c3RhaW5hYmxlLXBhY2thZ2luZy1hdC1wYWNrLWV4cG8taW50ZXJuYXRpb25hbNIBAA?oc=5"" target=""_blank"">Innovative New Sustainable Packaging at PACK EXPO International</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging World</font>",text/plain,,,Innovative New Sustainable Packaging at PACK EXPO International - Packaging World,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL3N1c3RhaW5hYmxlLXBhY2thZ2luZy9hcnRpY2xlLzIyNjU3NzYzL2lubm92YXRpdmUtbmV3LXN1c3RhaW5hYmxlLXBhY2thZ2luZy1hdC1wYWNrLWV4cG8taW50ZXJuYXRpb25hbNIBAA?oc=5"" target=""_blank"">Innovative New Sustainable Packaging at PACK EXPO International</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging World</font>",https://www.packworld.com,Packaging World,"https://news.google.com/rss/search?q=""Recycled content"" ""new products""+after:2023-01-01+before:2023-01-31"
Star Plastics rebrands product lines - Recycling Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3N0YXItcGxhc3RpY3MtcmVicmFuZHMtcmVjeWNsZWQtcmVzaW4tZW5naW5lZXJpbmctZ3JhZGUtcHJvZHVjdHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3N0YXItcGxhc3RpY3MtcmVicmFuZHMtcmVjeWNsZWQtcmVzaW4tZW5naW5lZXJpbmctZ3JhZGUtcHJvZHVjdHMv0gEA?oc=5,CBMiZWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3N0YXItcGxhc3RpY3MtcmVicmFuZHMtcmVjeWNsZWQtcmVzaW4tZW5naW5lZXJpbmctZ3JhZGUtcHJvZHVjdHMv0gEA,False,"Fri, 20 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=20, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=20, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3N0YXItcGxhc3RpY3MtcmVicmFuZHMtcmVjeWNsZWQtcmVzaW4tZW5naW5lZXJpbmctZ3JhZGUtcHJvZHVjdHMv0gEA?oc=5"" target=""_blank"">Star Plastics rebrands product lines</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",text/plain,,,Star Plastics rebrands product lines - Recycling Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3N0YXItcGxhc3RpY3MtcmVicmFuZHMtcmVjeWNsZWQtcmVzaW4tZW5naW5lZXJpbmctZ3JhZGUtcHJvZHVjdHMv0gEA?oc=5"" target=""_blank"">Star Plastics rebrands product lines</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",https://www.recyclingtoday.com,Recycling Today,"https://news.google.com/rss/search?q=""Recycled content"" ""new products""+after:2023-01-01+before:2023-01-31"
Herman Miller Continues Expansion of Pioneering Use of Ocean-Bound Plastic With Updated Sayl Chair - businesswire.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDExMTAwNTEwMS9lbi9IZXJtYW4tTWlsbGVyLUNvbnRpbnVlcy1FeHBhbnNpb24tb2YtUGlvbmVlcmluZy1Vc2Utb2YtT2NlYW4tQm91bmQtUGxhc3RpYy1XaXRoLVVwZGF0ZWQtU2F5bC1DaGFpctIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDExMTAwNTEwMS9lbi9IZXJtYW4tTWlsbGVyLUNvbnRpbnVlcy1FeHBhbnNpb24tb2YtUGlvbmVlcmluZy1Vc2Utb2YtT2NlYW4tQm91bmQtUGxhc3RpYy1XaXRoLVVwZGF0ZWQtU2F5bC1DaGFpctIBAA?oc=5,CBMimwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDExMTAwNTEwMS9lbi9IZXJtYW4tTWlsbGVyLUNvbnRpbnVlcy1FeHBhbnNpb24tb2YtUGlvbmVlcmluZy1Vc2Utb2YtT2NlYW4tQm91bmQtUGxhc3RpYy1XaXRoLVVwZGF0ZWQtU2F5bC1DaGFpctIBAA,False,"Wed, 11 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=11, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDExMTAwNTEwMS9lbi9IZXJtYW4tTWlsbGVyLUNvbnRpbnVlcy1FeHBhbnNpb24tb2YtUGlvbmVlcmluZy1Vc2Utb2YtT2NlYW4tQm91bmQtUGxhc3RpYy1XaXRoLVVwZGF0ZWQtU2F5bC1DaGFpctIBAA?oc=5"" target=""_blank"">Herman Miller Continues Expansion of Pioneering Use of Ocean-Bound Plastic With Updated Sayl Chair</a>&nbsp;&nbsp;<font color=""#6f6f6f"">businesswire.com</font>",text/plain,,,Herman Miller Continues Expansion of Pioneering Use of Ocean-Bound Plastic With Updated Sayl Chair - businesswire.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDExMTAwNTEwMS9lbi9IZXJtYW4tTWlsbGVyLUNvbnRpbnVlcy1FeHBhbnNpb24tb2YtUGlvbmVlcmluZy1Vc2Utb2YtT2NlYW4tQm91bmQtUGxhc3RpYy1XaXRoLVVwZGF0ZWQtU2F5bC1DaGFpctIBAA?oc=5"" target=""_blank"">Herman Miller Continues Expansion of Pioneering Use of Ocean-Bound Plastic With Updated Sayl Chair</a>&nbsp;&nbsp;<font color=""#6f6f6f"">businesswire.com</font>",https://www.businesswire.com,businesswire.com,"https://news.google.com/rss/search?q=""Recycled content"" ""new products""+after:2023-01-01+before:2023-01-31"
Ireland has poor record in recycling waste materials for 'circular economy' - Irish Examiner,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LmlyaXNoZXhhbWluZXIuY29tL25ld3MvYXJpZC00MTA1NzYwMy5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LmlyaXNoZXhhbWluZXIuY29tL25ld3MvYXJpZC00MTA1NzYwMy5odG1s0gEA?oc=5,CBMiNWh0dHBzOi8vd3d3LmlyaXNoZXhhbWluZXIuY29tL25ld3MvYXJpZC00MTA1NzYwMy5odG1s0gEA,False,"Thu, 26 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=26, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=26, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LmlyaXNoZXhhbWluZXIuY29tL25ld3MvYXJpZC00MTA1NzYwMy5odG1s0gEA?oc=5"" target=""_blank"">Ireland has poor record in recycling waste materials for 'circular economy'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Irish Examiner</font>",text/plain,,,Ireland has poor record in recycling waste materials for 'circular economy' - Irish Examiner,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LmlyaXNoZXhhbWluZXIuY29tL25ld3MvYXJpZC00MTA1NzYwMy5odG1s0gEA?oc=5"" target=""_blank"">Ireland has poor record in recycling waste materials for 'circular economy'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Irish Examiner</font>",https://www.irishexaminer.com,Irish Examiner,"https://news.google.com/rss/search?q=""Recycled content"" ""new products""+after:2023-01-01+before:2023-01-31"
