title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Taking stock: Green concessions programmes - Airport World Online,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vYWlycG9ydC13b3JsZC5jb20vdGFraW5nLXN0b2NrL9IBK2h0dHBzOi8vYWlycG9ydC13b3JsZC5jb20vYW1wL3Rha2luZy1zdG9jay8?oc=5'}]",https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vYWlycG9ydC13b3JsZC5jb20vdGFraW5nLXN0b2NrL9IBK2h0dHBzOi8vYWlycG9ydC13b3JsZC5jb20vYW1wL3Rha2luZy1zdG9jay8?oc=5,CBMiJ2h0dHBzOi8vYWlycG9ydC13b3JsZC5jb20vdGFraW5nLXN0b2NrL9IBK2h0dHBzOi8vYWlycG9ydC13b3JsZC5jb20vYW1wL3Rha2luZy1zdG9jay8,False,"Mon, 13 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=72, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vYWlycG9ydC13b3JsZC5jb20vdGFraW5nLXN0b2NrL9IBK2h0dHBzOi8vYWlycG9ydC13b3JsZC5jb20vYW1wL3Rha2luZy1zdG9jay8?oc=5"" target=""_blank"">Taking stock: Green concessions programmes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Airport World Online</font>",text/plain,,,Taking stock: Green concessions programmes - Airport World Online,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vYWlycG9ydC13b3JsZC5jb20vdGFraW5nLXN0b2NrL9IBK2h0dHBzOi8vYWlycG9ydC13b3JsZC5jb20vYW1wL3Rha2luZy1zdG9jay8?oc=5"" target=""_blank"">Taking stock: Green concessions programmes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Airport World Online</font>",https://airport-world.com,Airport World Online,"https://news.google.com/rss/search?q=""Green Initiatives"" ""new products""+after:2023-03-01+before:2023-03-31"
Foreign Direct Investment and the Greening of Emerging Markets - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZ3Jvd3RoLW9mLWdyZWVuLWZkadIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZ3Jvd3RoLW9mLWdyZWVuLWZkadIBAA?oc=5,CBMiOWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZ3Jvd3RoLW9mLWdyZWVuLWZkadIBAA,False,"Wed, 22 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=81, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZ3Jvd3RoLW9mLWdyZWVuLWZkadIBAA?oc=5"" target=""_blank"">Foreign Direct Investment and the Greening of Emerging Markets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Foreign Direct Investment and the Greening of Emerging Markets - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZ3Jvd3RoLW9mLWdyZWVuLWZkadIBAA?oc=5"" target=""_blank"">Foreign Direct Investment and the Greening of Emerging Markets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Green Initiatives"" ""new products""+after:2023-03-01+before:2023-03-31"
Ricoh Wins 2023 ENERGY STAR® Partner of the Year Sustained Excellence Award from EPA for 8th Straight Year - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3JpY29oLXdpbnMtMjAyMy1lbmVyZ3ktc3Rhci1wYXJ0bmVyLW9mLXRoZS15ZWFyLXN1c3RhaW5lZC1leGNlbGxlbmNlLWF3YXJkLWZyb20tZXBhLWZvci04dGgtc3RyYWlnaHQteWVhci0zMDE3ODMyOTguaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3JpY29oLXdpbnMtMjAyMy1lbmVyZ3ktc3Rhci1wYXJ0bmVyLW9mLXRoZS15ZWFyLXN1c3RhaW5lZC1leGNlbGxlbmNlLWF3YXJkLWZyb20tZXBhLWZvci04dGgtc3RyYWlnaHQteWVhci0zMDE3ODMyOTguaHRtbNIBAA?oc=5,CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3JpY29oLXdpbnMtMjAyMy1lbmVyZ3ktc3Rhci1wYXJ0bmVyLW9mLXRoZS15ZWFyLXN1c3RhaW5lZC1leGNlbGxlbmNlLWF3YXJkLWZyb20tZXBhLWZvci04dGgtc3RyYWlnaHQteWVhci0zMDE3ODMyOTguaHRtbNIBAA,False,"Tue, 28 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=87, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3JpY29oLXdpbnMtMjAyMy1lbmVyZ3ktc3Rhci1wYXJ0bmVyLW9mLXRoZS15ZWFyLXN1c3RhaW5lZC1leGNlbGxlbmNlLWF3YXJkLWZyb20tZXBhLWZvci04dGgtc3RyYWlnaHQteWVhci0zMDE3ODMyOTguaHRtbNIBAA?oc=5"" target=""_blank"">Ricoh Wins 2023 ENERGY STAR® Partner of the Year Sustained Excellence Award from EPA for 8th Straight Year</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Ricoh Wins 2023 ENERGY STAR® Partner of the Year Sustained Excellence Award from EPA for 8th Straight Year - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3JpY29oLXdpbnMtMjAyMy1lbmVyZ3ktc3Rhci1wYXJ0bmVyLW9mLXRoZS15ZWFyLXN1c3RhaW5lZC1leGNlbGxlbmNlLWF3YXJkLWZyb20tZXBhLWZvci04dGgtc3RyYWlnaHQteWVhci0zMDE3ODMyOTguaHRtbNIBAA?oc=5"" target=""_blank"">Ricoh Wins 2023 ENERGY STAR® Partner of the Year Sustained Excellence Award from EPA for 8th Straight Year</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Green Initiatives"" ""new products""+after:2023-03-01+before:2023-03-31"
Illinois Finance Authority pursues federal funds for its climate bank - Bond Buyer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmJvbmRidXllci5jb20vbmV3cy9pbGxpbm9pcy1maW5hbmNlLWF1dGhvcml0eS1wdXJzdWVzLWZlZGVyYWwtZnVuZHMtZm9yLWl0cy1jbGltYXRlLWJhbmvSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmJvbmRidXllci5jb20vbmV3cy9pbGxpbm9pcy1maW5hbmNlLWF1dGhvcml0eS1wdXJzdWVzLWZlZGVyYWwtZnVuZHMtZm9yLWl0cy1jbGltYXRlLWJhbmvSAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LmJvbmRidXllci5jb20vbmV3cy9pbGxpbm9pcy1maW5hbmNlLWF1dGhvcml0eS1wdXJzdWVzLWZlZGVyYWwtZnVuZHMtZm9yLWl0cy1jbGltYXRlLWJhbmvSAQA,False,"Tue, 28 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=87, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmJvbmRidXllci5jb20vbmV3cy9pbGxpbm9pcy1maW5hbmNlLWF1dGhvcml0eS1wdXJzdWVzLWZlZGVyYWwtZnVuZHMtZm9yLWl0cy1jbGltYXRlLWJhbmvSAQA?oc=5"" target=""_blank"">Illinois Finance Authority pursues federal funds for its climate bank</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bond Buyer</font>",text/plain,,,Illinois Finance Authority pursues federal funds for its climate bank - Bond Buyer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmJvbmRidXllci5jb20vbmV3cy9pbGxpbm9pcy1maW5hbmNlLWF1dGhvcml0eS1wdXJzdWVzLWZlZGVyYWwtZnVuZHMtZm9yLWl0cy1jbGltYXRlLWJhbmvSAQA?oc=5"" target=""_blank"">Illinois Finance Authority pursues federal funds for its climate bank</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bond Buyer</font>",https://www.bondbuyer.com,Bond Buyer,"https://news.google.com/rss/search?q=""Green Initiatives"" ""new products""+after:2023-03-01+before:2023-03-31"
'Net zero is the next industrial revolution' - SiliconRepublic.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vZW50ZXJwcmlzZS9uZXQtemVyby1lbWlzc2lvbnMtYnVzaW5lc3MtY2xpbWF0ZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vZW50ZXJwcmlzZS9uZXQtemVyby1lbWlzc2lvbnMtYnVzaW5lc3MtY2xpbWF0ZdIBAA?oc=5,CBMiTmh0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vZW50ZXJwcmlzZS9uZXQtemVyby1lbWlzc2lvbnMtYnVzaW5lc3MtY2xpbWF0ZdIBAA,False,"Fri, 03 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=3, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=62, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vZW50ZXJwcmlzZS9uZXQtemVyby1lbWlzc2lvbnMtYnVzaW5lc3MtY2xpbWF0ZdIBAA?oc=5"" target=""_blank"">'Net zero is the next industrial revolution'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SiliconRepublic.com</font>",text/plain,,,'Net zero is the next industrial revolution' - SiliconRepublic.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vZW50ZXJwcmlzZS9uZXQtemVyby1lbWlzc2lvbnMtYnVzaW5lc3MtY2xpbWF0ZdIBAA?oc=5"" target=""_blank"">'Net zero is the next industrial revolution'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SiliconRepublic.com</font>",https://www.siliconrepublic.com,SiliconRepublic.com,"https://news.google.com/rss/search?q=""Green Initiatives"" ""new products""+after:2023-03-01+before:2023-03-31"
LIXIL embraces cleaner future - Vietnam Investment Review,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdmlyLmNvbS52bi9saXhpbC1lbWJyYWNlcy1jbGVhbmVyLWZ1dHVyZS0xMDAzNTIuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdmlyLmNvbS52bi9saXhpbC1lbWJyYWNlcy1jbGVhbmVyLWZ1dHVyZS0xMDAzNTIuaHRtbNIBAA?oc=5,CBMiPGh0dHBzOi8vdmlyLmNvbS52bi9saXhpbC1lbWJyYWNlcy1jbGVhbmVyLWZ1dHVyZS0xMDAzNTIuaHRtbNIBAA,False,"Wed, 15 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=74, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdmlyLmNvbS52bi9saXhpbC1lbWJyYWNlcy1jbGVhbmVyLWZ1dHVyZS0xMDAzNTIuaHRtbNIBAA?oc=5"" target=""_blank"">LIXIL embraces cleaner future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vietnam Investment Review</font>",text/plain,,,LIXIL embraces cleaner future - Vietnam Investment Review,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdmlyLmNvbS52bi9saXhpbC1lbWJyYWNlcy1jbGVhbmVyLWZ1dHVyZS0xMDAzNTIuaHRtbNIBAA?oc=5"" target=""_blank"">LIXIL embraces cleaner future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vietnam Investment Review</font>",https://vir.com.vn,Vietnam Investment Review,"https://news.google.com/rss/search?q=""Green Initiatives"" ""new products""+after:2023-03-01+before:2023-03-31"
How TRCA STEPs up Sustainable Urban Development - TRCA,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vdHJjYS5jYS9uZXdzL3NvdXJjZS10by1zdHJlYW0tMjAyMy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vdHJjYS5jYS9uZXdzL3NvdXJjZS10by1zdHJlYW0tMjAyMy_SAQA?oc=5,CBMiK2h0dHBzOi8vdHJjYS5jYS9uZXdzL3NvdXJjZS10by1zdHJlYW0tMjAyMy_SAQA,False,"Fri, 10 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=69, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vdHJjYS5jYS9uZXdzL3NvdXJjZS10by1zdHJlYW0tMjAyMy_SAQA?oc=5"" target=""_blank"">How TRCA STEPs up Sustainable Urban Development</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TRCA</font>",text/plain,,,How TRCA STEPs up Sustainable Urban Development - TRCA,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vdHJjYS5jYS9uZXdzL3NvdXJjZS10by1zdHJlYW0tMjAyMy_SAQA?oc=5"" target=""_blank"">How TRCA STEPs up Sustainable Urban Development</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TRCA</font>",https://trca.ca,TRCA,"https://news.google.com/rss/search?q=""Green Initiatives"" ""new products""+after:2023-03-01+before:2023-03-31"
How Data Analytics Can Transform the Retail Sector and Solve the Challenges in The Industry - Indian Retailer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL3JldGFpbC1idXNpbmVzcy9yZXRhaWwtdHJlbmRzL2hvdy1kYXRhLWFuYWx5dGljcy1jYW4tdHJhbnNmb3JtLXJldGFpbC1zZWN0b3ItYW5kLXNvbHZl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL3JldGFpbC1idXNpbmVzcy9yZXRhaWwtdHJlbmRzL2hvdy1kYXRhLWFuYWx5dGljcy1jYW4tdHJhbnNmb3JtLXJldGFpbC1zZWN0b3ItYW5kLXNvbHZl0gEA?oc=5,CBMifWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL3JldGFpbC1idXNpbmVzcy9yZXRhaWwtdHJlbmRzL2hvdy1kYXRhLWFuYWx5dGljcy1jYW4tdHJhbnNmb3JtLXJldGFpbC1zZWN0b3ItYW5kLXNvbHZl0gEA,False,"Tue, 21 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=80, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL3JldGFpbC1idXNpbmVzcy9yZXRhaWwtdHJlbmRzL2hvdy1kYXRhLWFuYWx5dGljcy1jYW4tdHJhbnNmb3JtLXJldGFpbC1zZWN0b3ItYW5kLXNvbHZl0gEA?oc=5"" target=""_blank"">How Data Analytics Can Transform the Retail Sector and Solve the Challenges in The Industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",text/plain,,,How Data Analytics Can Transform the Retail Sector and Solve the Challenges in The Industry - Indian Retailer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL3JldGFpbC1idXNpbmVzcy9yZXRhaWwtdHJlbmRzL2hvdy1kYXRhLWFuYWx5dGljcy1jYW4tdHJhbnNmb3JtLXJldGFpbC1zZWN0b3ItYW5kLXNvbHZl0gEA?oc=5"" target=""_blank"">How Data Analytics Can Transform the Retail Sector and Solve the Challenges in The Industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",https://www.indianretailer.com,Indian Retailer,"https://news.google.com/rss/search?q=""Green Initiatives"" ""new products""+after:2023-03-01+before:2023-03-31"
Top 10 Best Horticulture Companies In USA 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWhvcnRpY3VsdHVyZS1jb21wYW5pZXMtaW4tdXNhL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWhvcnRpY3VsdHVyZS1jb21wYW5pZXMtaW4tdXNhL9IBAA?oc=5,CBMiSGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWhvcnRpY3VsdHVyZS1jb21wYW5pZXMtaW4tdXNhL9IBAA,False,"Sun, 05 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=5, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=64, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWhvcnRpY3VsdHVyZS1jb21wYW5pZXMtaW4tdXNhL9IBAA?oc=5"" target=""_blank"">Top 10 Best Horticulture Companies In USA 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Horticulture Companies In USA 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWhvcnRpY3VsdHVyZS1jb21wYW5pZXMtaW4tdXNhL9IBAA?oc=5"" target=""_blank"">Top 10 Best Horticulture Companies In USA 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Green Initiatives"" ""new products""+after:2023-03-01+before:2023-03-31"
Top 10 Best Internships Companies In USA 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWludGVybnNoaXBzLWNvbXBhbmllcy1pbi11c2Ev0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWludGVybnNoaXBzLWNvbXBhbmllcy1pbi11c2Ev0gEA?oc=5,CBMiR2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWludGVybnNoaXBzLWNvbXBhbmllcy1pbi11c2Ev0gEA,False,"Tue, 07 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=66, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWludGVybnNoaXBzLWNvbXBhbmllcy1pbi11c2Ev0gEA?oc=5"" target=""_blank"">Top 10 Best Internships Companies In USA 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Internships Companies In USA 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLTEwLWludGVybnNoaXBzLWNvbXBhbmllcy1pbi11c2Ev0gEA?oc=5"" target=""_blank"">Top 10 Best Internships Companies In USA 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Green Initiatives"" ""new products""+after:2023-03-01+before:2023-03-31"
