title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
"Mattress Recycling Cuts Greenhouse Gas Emissions, Water Use, Energy Consumption - BedTimes Magazine","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMic2h0dHBzOi8vYmVkdGltZXNtYWdhemluZS5jb20vMjAyMy8wMy9tYXR0cmVzcy1yZWN5Y2xpbmctY3V0cy1ncmVlbmhvdXNlLWdhcy1lbWlzc2lvbnMtd2F0ZXItdXNlLWVuZXJneS1jb25zdW1wdGlvbi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vYmVkdGltZXNtYWdhemluZS5jb20vMjAyMy8wMy9tYXR0cmVzcy1yZWN5Y2xpbmctY3V0cy1ncmVlbmhvdXNlLWdhcy1lbWlzc2lvbnMtd2F0ZXItdXNlLWVuZXJneS1jb25zdW1wdGlvbi_SAQA?oc=5,CBMic2h0dHBzOi8vYmVkdGltZXNtYWdhemluZS5jb20vMjAyMy8wMy9tYXR0cmVzcy1yZWN5Y2xpbmctY3V0cy1ncmVlbmhvdXNlLWdhcy1lbWlzc2lvbnMtd2F0ZXItdXNlLWVuZXJneS1jb25zdW1wdGlvbi_SAQA,False,"Mon, 13 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=72, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vYmVkdGltZXNtYWdhemluZS5jb20vMjAyMy8wMy9tYXR0cmVzcy1yZWN5Y2xpbmctY3V0cy1ncmVlbmhvdXNlLWdhcy1lbWlzc2lvbnMtd2F0ZXItdXNlLWVuZXJneS1jb25zdW1wdGlvbi_SAQA?oc=5"" target=""_blank"">Mattress Recycling Cuts Greenhouse Gas Emissions, Water Use, Energy Consumption</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BedTimes Magazine</font>",text/plain,,,"Mattress Recycling Cuts Greenhouse Gas Emissions, Water Use, Energy Consumption - BedTimes Magazine",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vYmVkdGltZXNtYWdhemluZS5jb20vMjAyMy8wMy9tYXR0cmVzcy1yZWN5Y2xpbmctY3V0cy1ncmVlbmhvdXNlLWdhcy1lbWlzc2lvbnMtd2F0ZXItdXNlLWVuZXJneS1jb25zdW1wdGlvbi_SAQA?oc=5"" target=""_blank"">Mattress Recycling Cuts Greenhouse Gas Emissions, Water Use, Energy Consumption</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BedTimes Magazine</font>",https://bedtimesmagazine.com,BedTimes Magazine,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-03-01+before:2023-03-31"
Discover the Top 10 Emission Reduction Technology Trends in 2023 - StartUs Insights,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvZW1pc3Npb24tcmVkdWN0aW9uLXRlY2hub2xvZ3ktdHJlbmRzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvZW1pc3Npb24tcmVkdWN0aW9uLXRlY2hub2xvZ3ktdHJlbmRzL9IBAA?oc=5,CBMiV2h0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvZW1pc3Npb24tcmVkdWN0aW9uLXRlY2hub2xvZ3ktdHJlbmRzL9IBAA,False,"Wed, 29 Mar 2023 21:10:01 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=29, tm_hour=21, tm_min=10, tm_sec=1, tm_wday=2, tm_yday=88, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvZW1pc3Npb24tcmVkdWN0aW9uLXRlY2hub2xvZ3ktdHJlbmRzL9IBAA?oc=5"" target=""_blank"">Discover the Top 10 Emission Reduction Technology Trends in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">StartUs Insights</font>",text/plain,,,Discover the Top 10 Emission Reduction Technology Trends in 2023 - StartUs Insights,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvZW1pc3Npb24tcmVkdWN0aW9uLXRlY2hub2xvZ3ktdHJlbmRzL9IBAA?oc=5"" target=""_blank"">Discover the Top 10 Emission Reduction Technology Trends in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">StartUs Insights</font>",https://www.startus-insights.com,StartUs Insights,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-03-01+before:2023-03-31"
Suay: Transforming Fast Fashion through a CalRecycle Reuse Grant — California Climate Investments - California Climate Investments,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNhY2xpbWF0ZWludmVzdG1lbnRzLmNhLmdvdi8yMDIyLXByb2ZpbGVzLTEvc3VheS10cmFuc2Zvcm1pbmctZmFzdC1mYXNoaW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNhY2xpbWF0ZWludmVzdG1lbnRzLmNhLmdvdi8yMDIyLXByb2ZpbGVzLTEvc3VheS10cmFuc2Zvcm1pbmctZmFzdC1mYXNoaW9u0gEA?oc=5,CBMiVmh0dHBzOi8vd3d3LmNhY2xpbWF0ZWludmVzdG1lbnRzLmNhLmdvdi8yMDIyLXByb2ZpbGVzLTEvc3VheS10cmFuc2Zvcm1pbmctZmFzdC1mYXNoaW9u0gEA,False,"Thu, 02 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=2, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=61, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNhY2xpbWF0ZWludmVzdG1lbnRzLmNhLmdvdi8yMDIyLXByb2ZpbGVzLTEvc3VheS10cmFuc2Zvcm1pbmctZmFzdC1mYXNoaW9u0gEA?oc=5"" target=""_blank"">Suay: Transforming Fast Fashion through a CalRecycle Reuse Grant — California Climate Investments</a>&nbsp;&nbsp;<font color=""#6f6f6f"">California Climate Investments</font>",text/plain,,,Suay: Transforming Fast Fashion through a CalRecycle Reuse Grant — California Climate Investments - California Climate Investments,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNhY2xpbWF0ZWludmVzdG1lbnRzLmNhLmdvdi8yMDIyLXByb2ZpbGVzLTEvc3VheS10cmFuc2Zvcm1pbmctZmFzdC1mYXNoaW9u0gEA?oc=5"" target=""_blank"">Suay: Transforming Fast Fashion through a CalRecycle Reuse Grant — California Climate Investments</a>&nbsp;&nbsp;<font color=""#6f6f6f"">California Climate Investments</font>",https://www.caclimateinvestments.ca.gov,California Climate Investments,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-03-01+before:2023-03-31"
Cabot Corporation Launches EVOLVE™ Sustainable Solutions Technology Platform Focused on Advancing ... - businesswire.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiwgFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDMyMTAwNTI0My9lbi9DYWJvdC1Db3Jwb3JhdGlvbi1MYXVuY2hlcy1FVk9MVkUlRTIlODQlQTItU3VzdGFpbmFibGUtU29sdXRpb25zLVRlY2hub2xvZ3ktUGxhdGZvcm0tRm9jdXNlZC1vbi1BZHZhbmNpbmctU3VzdGFpbmFibGUtUmVpbmZvcmNpbmctQ2FyYm9uc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiwgFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDMyMTAwNTI0My9lbi9DYWJvdC1Db3Jwb3JhdGlvbi1MYXVuY2hlcy1FVk9MVkUlRTIlODQlQTItU3VzdGFpbmFibGUtU29sdXRpb25zLVRlY2hub2xvZ3ktUGxhdGZvcm0tRm9jdXNlZC1vbi1BZHZhbmNpbmctU3VzdGFpbmFibGUtUmVpbmZvcmNpbmctQ2FyYm9uc9IBAA?oc=5,CBMiwgFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDMyMTAwNTI0My9lbi9DYWJvdC1Db3Jwb3JhdGlvbi1MYXVuY2hlcy1FVk9MVkUlRTIlODQlQTItU3VzdGFpbmFibGUtU29sdXRpb25zLVRlY2hub2xvZ3ktUGxhdGZvcm0tRm9jdXNlZC1vbi1BZHZhbmNpbmctU3VzdGFpbmFibGUtUmVpbmZvcmNpbmctQ2FyYm9uc9IBAA,False,"Tue, 21 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=80, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiwgFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDMyMTAwNTI0My9lbi9DYWJvdC1Db3Jwb3JhdGlvbi1MYXVuY2hlcy1FVk9MVkUlRTIlODQlQTItU3VzdGFpbmFibGUtU29sdXRpb25zLVRlY2hub2xvZ3ktUGxhdGZvcm0tRm9jdXNlZC1vbi1BZHZhbmNpbmctU3VzdGFpbmFibGUtUmVpbmZvcmNpbmctQ2FyYm9uc9IBAA?oc=5"" target=""_blank"">Cabot Corporation Launches EVOLVE™ Sustainable Solutions Technology Platform Focused on Advancing ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">businesswire.com</font>",text/plain,,,Cabot Corporation Launches EVOLVE™ Sustainable Solutions Technology Platform Focused on Advancing ... - businesswire.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiwgFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDMyMTAwNTI0My9lbi9DYWJvdC1Db3Jwb3JhdGlvbi1MYXVuY2hlcy1FVk9MVkUlRTIlODQlQTItU3VzdGFpbmFibGUtU29sdXRpb25zLVRlY2hub2xvZ3ktUGxhdGZvcm0tRm9jdXNlZC1vbi1BZHZhbmNpbmctU3VzdGFpbmFibGUtUmVpbmZvcmNpbmctQ2FyYm9uc9IBAA?oc=5"" target=""_blank"">Cabot Corporation Launches EVOLVE™ Sustainable Solutions Technology Platform Focused on Advancing ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">businesswire.com</font>",https://www.businesswire.com,businesswire.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-03-01+before:2023-03-31"
New DOE funding supports Princeton's biofuels efforts - Princeton University,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnByaW5jZXRvbi5lZHUvbmV3cy8yMDIzLzAzLzIwL25ldy1mdW5kaW5nLXN1cHBvcnRzLXByaW5jZXRvbnMtYmlvZnVlbHMtZWZmb3J0c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnByaW5jZXRvbi5lZHUvbmV3cy8yMDIzLzAzLzIwL25ldy1mdW5kaW5nLXN1cHBvcnRzLXByaW5jZXRvbnMtYmlvZnVlbHMtZWZmb3J0c9IBAA?oc=5,CBMiWmh0dHBzOi8vd3d3LnByaW5jZXRvbi5lZHUvbmV3cy8yMDIzLzAzLzIwL25ldy1mdW5kaW5nLXN1cHBvcnRzLXByaW5jZXRvbnMtYmlvZnVlbHMtZWZmb3J0c9IBAA,False,"Mon, 20 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=79, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnByaW5jZXRvbi5lZHUvbmV3cy8yMDIzLzAzLzIwL25ldy1mdW5kaW5nLXN1cHBvcnRzLXByaW5jZXRvbnMtYmlvZnVlbHMtZWZmb3J0c9IBAA?oc=5"" target=""_blank"">New DOE funding supports Princeton's biofuels efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Princeton University</font>",text/plain,,,New DOE funding supports Princeton's biofuels efforts - Princeton University,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnByaW5jZXRvbi5lZHUvbmV3cy8yMDIzLzAzLzIwL25ldy1mdW5kaW5nLXN1cHBvcnRzLXByaW5jZXRvbnMtYmlvZnVlbHMtZWZmb3J0c9IBAA?oc=5"" target=""_blank"">New DOE funding supports Princeton's biofuels efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Princeton University</font>",https://www.princeton.edu,Princeton University,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-03-01+before:2023-03-31"
Honda's Zero Emission Stationary Fuel Cell Provides Back Up Power to a Data Center - Honda Newsroom,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMinwFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvcmVsZWFzZXMvcmVsZWFzZS03NDg5NTUxMWJjYTZlN2FiYzQyNTA0ZDc1ODE5ZTQzZS1ob25kYXMtemVyby1lbWlzc2lvbi1zdGF0aW9uYXJ5LWZ1ZWwtY2VsbC1wcm92aWRlcy1iYWNrLXVwLXBvd2VyLXRvLWEtZGF0YS1jZW50ZXLSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMinwFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvcmVsZWFzZXMvcmVsZWFzZS03NDg5NTUxMWJjYTZlN2FiYzQyNTA0ZDc1ODE5ZTQzZS1ob25kYXMtemVyby1lbWlzc2lvbi1zdGF0aW9uYXJ5LWZ1ZWwtY2VsbC1wcm92aWRlcy1iYWNrLXVwLXBvd2VyLXRvLWEtZGF0YS1jZW50ZXLSAQA?oc=5,CBMinwFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvcmVsZWFzZXMvcmVsZWFzZS03NDg5NTUxMWJjYTZlN2FiYzQyNTA0ZDc1ODE5ZTQzZS1ob25kYXMtemVyby1lbWlzc2lvbi1zdGF0aW9uYXJ5LWZ1ZWwtY2VsbC1wcm92aWRlcy1iYWNrLXVwLXBvd2VyLXRvLWEtZGF0YS1jZW50ZXLSAQA,False,"Fri, 03 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=3, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=62, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMinwFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvcmVsZWFzZXMvcmVsZWFzZS03NDg5NTUxMWJjYTZlN2FiYzQyNTA0ZDc1ODE5ZTQzZS1ob25kYXMtemVyby1lbWlzc2lvbi1zdGF0aW9uYXJ5LWZ1ZWwtY2VsbC1wcm92aWRlcy1iYWNrLXVwLXBvd2VyLXRvLWEtZGF0YS1jZW50ZXLSAQA?oc=5"" target=""_blank"">Honda's Zero Emission Stationary Fuel Cell Provides Back Up Power to a Data Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Honda Newsroom</font>",text/plain,,,Honda's Zero Emission Stationary Fuel Cell Provides Back Up Power to a Data Center - Honda Newsroom,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMinwFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvcmVsZWFzZXMvcmVsZWFzZS03NDg5NTUxMWJjYTZlN2FiYzQyNTA0ZDc1ODE5ZTQzZS1ob25kYXMtemVyby1lbWlzc2lvbi1zdGF0aW9uYXJ5LWZ1ZWwtY2VsbC1wcm92aWRlcy1iYWNrLXVwLXBvd2VyLXRvLWEtZGF0YS1jZW50ZXLSAQA?oc=5"" target=""_blank"">Honda's Zero Emission Stationary Fuel Cell Provides Back Up Power to a Data Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Honda Newsroom</font>",https://hondanews.com,Honda Newsroom,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-03-01+before:2023-03-31"
A New Superfood From Hawaiʻi And The Future Of Food Security - Forbes,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvY2hyaXN0b3BoZXJtYXJxdWlzLzIwMjMvMDMvMDEvYS1uZXctc3VwZXJmb29kLWZyb20taGF3YWlpLWFuZC10aGUtZnV0dXJlLW9mLWZvb2Qtc2VjdXJpdHkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvY2hyaXN0b3BoZXJtYXJxdWlzLzIwMjMvMDMvMDEvYS1uZXctc3VwZXJmb29kLWZyb20taGF3YWlpLWFuZC10aGUtZnV0dXJlLW9mLWZvb2Qtc2VjdXJpdHkv0gEA?oc=5,CBMid2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvY2hyaXN0b3BoZXJtYXJxdWlzLzIwMjMvMDMvMDEvYS1uZXctc3VwZXJmb29kLWZyb20taGF3YWlpLWFuZC10aGUtZnV0dXJlLW9mLWZvb2Qtc2VjdXJpdHkv0gEA,False,"Wed, 01 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=1, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=60, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvY2hyaXN0b3BoZXJtYXJxdWlzLzIwMjMvMDMvMDEvYS1uZXctc3VwZXJmb29kLWZyb20taGF3YWlpLWFuZC10aGUtZnV0dXJlLW9mLWZvb2Qtc2VjdXJpdHkv0gEA?oc=5"" target=""_blank"">A New Superfood From Hawaiʻi And The Future Of Food Security</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",text/plain,,,A New Superfood From Hawaiʻi And The Future Of Food Security - Forbes,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvY2hyaXN0b3BoZXJtYXJxdWlzLzIwMjMvMDMvMDEvYS1uZXctc3VwZXJmb29kLWZyb20taGF3YWlpLWFuZC10aGUtZnV0dXJlLW9mLWZvb2Qtc2VjdXJpdHkv0gEA?oc=5"" target=""_blank"">A New Superfood From Hawaiʻi And The Future Of Food Security</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",https://www.forbes.com,Forbes,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-03-01+before:2023-03-31"
Can seaweed save the world? Well it can certainly help in many ways - The Conversation,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9jYW4tc2Vhd2VlZC1zYXZlLXRoZS13b3JsZC13ZWxsLWl0LWNhbi1jZXJ0YWlubHktaGVscC1pbi1tYW55LXdheXMtMjAxNDU50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9jYW4tc2Vhd2VlZC1zYXZlLXRoZS13b3JsZC13ZWxsLWl0LWNhbi1jZXJ0YWlubHktaGVscC1pbi1tYW55LXdheXMtMjAxNDU50gEA?oc=5,CBMiZWh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9jYW4tc2Vhd2VlZC1zYXZlLXRoZS13b3JsZC13ZWxsLWl0LWNhbi1jZXJ0YWlubHktaGVscC1pbi1tYW55LXdheXMtMjAxNDU50gEA,False,"Thu, 09 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=68, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9jYW4tc2Vhd2VlZC1zYXZlLXRoZS13b3JsZC13ZWxsLWl0LWNhbi1jZXJ0YWlubHktaGVscC1pbi1tYW55LXdheXMtMjAxNDU50gEA?oc=5"" target=""_blank"">Can seaweed save the world? Well it can certainly help in many ways</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Conversation</font>",text/plain,,,Can seaweed save the world? Well it can certainly help in many ways - The Conversation,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9jYW4tc2Vhd2VlZC1zYXZlLXRoZS13b3JsZC13ZWxsLWl0LWNhbi1jZXJ0YWlubHktaGVscC1pbi1tYW55LXdheXMtMjAxNDU50gEA?oc=5"" target=""_blank"">Can seaweed save the world? Well it can certainly help in many ways</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Conversation</font>",https://theconversation.com,The Conversation,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-03-01+before:2023-03-31"
Finding the Sustainable Advantage in Chemicals - Bain & Company,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2ZpbmRpbmctdGhlLXN1c3RhaW5hYmxlLWFkdmFudGFnZS1pbi1jaGVtaWNhbHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2ZpbmRpbmctdGhlLXN1c3RhaW5hYmxlLWFkdmFudGFnZS1pbi1jaGVtaWNhbHMv0gEA?oc=5,CBMiTWh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2ZpbmRpbmctdGhlLXN1c3RhaW5hYmxlLWFkdmFudGFnZS1pbi1jaGVtaWNhbHMv0gEA,False,"Fri, 10 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=69, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2ZpbmRpbmctdGhlLXN1c3RhaW5hYmxlLWFkdmFudGFnZS1pbi1jaGVtaWNhbHMv0gEA?oc=5"" target=""_blank"">Finding the Sustainable Advantage in Chemicals</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bain & Company</font>",text/plain,,,Finding the Sustainable Advantage in Chemicals - Bain & Company,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2ZpbmRpbmctdGhlLXN1c3RhaW5hYmxlLWFkdmFudGFnZS1pbi1jaGVtaWNhbHMv0gEA?oc=5"" target=""_blank"">Finding the Sustainable Advantage in Chemicals</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bain & Company</font>",https://www.bain.com,Bain & Company,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-03-01+before:2023-03-31"
EU consumer group wants to ban carbon-neutral claims - Food Business News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzNDQ2LWV1LWNvbnN1bWVyLWdyb3VwLXdhbnRzLXRvLWJhbi1jYXJib24tbmV1dHJhbC1jbGFpbXPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzNDQ2LWV1LWNvbnN1bWVyLWdyb3VwLXdhbnRzLXRvLWJhbi1jYXJib24tbmV1dHJhbC1jbGFpbXPSAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzNDQ2LWV1LWNvbnN1bWVyLWdyb3VwLXdhbnRzLXRvLWJhbi1jYXJib24tbmV1dHJhbC1jbGFpbXPSAQA,False,"Mon, 20 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=79, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzNDQ2LWV1LWNvbnN1bWVyLWdyb3VwLXdhbnRzLXRvLWJhbi1jYXJib24tbmV1dHJhbC1jbGFpbXPSAQA?oc=5"" target=""_blank"">EU consumer group wants to ban carbon-neutral claims</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",text/plain,,,EU consumer group wants to ban carbon-neutral claims - Food Business News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzNDQ2LWV1LWNvbnN1bWVyLWdyb3VwLXdhbnRzLXRvLWJhbi1jYXJib24tbmV1dHJhbC1jbGFpbXPSAQA?oc=5"" target=""_blank"">EU consumer group wants to ban carbon-neutral claims</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",https://www.foodbusinessnews.net,Food Business News,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-03-01+before:2023-03-31"
