title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
US apparel seeks two-year Extended Producer Responsibility bill - just-style.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lmp1c3Qtc3R5bGUuY29tL25ld3MvdXMtYXBwYXJlbC1zZWN0b3ItY2FsbHMtZm9yLXR3by15ZWFyLWV4dGVuZGVkLXByb2R1Y2VyLXJlc3BvbnNpYmlsaXR5LWJpbGwv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lmp1c3Qtc3R5bGUuY29tL25ld3MvdXMtYXBwYXJlbC1zZWN0b3ItY2FsbHMtZm9yLXR3by15ZWFyLWV4dGVuZGVkLXByb2R1Y2VyLXJlc3BvbnNpYmlsaXR5LWJpbGwv0gEA?oc=5,CBMia2h0dHBzOi8vd3d3Lmp1c3Qtc3R5bGUuY29tL25ld3MvdXMtYXBwYXJlbC1zZWN0b3ItY2FsbHMtZm9yLXR3by15ZWFyLWV4dGVuZGVkLXByb2R1Y2VyLXJlc3BvbnNpYmlsaXR5LWJpbGwv0gEA,False,"Thu, 06 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=187, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lmp1c3Qtc3R5bGUuY29tL25ld3MvdXMtYXBwYXJlbC1zZWN0b3ItY2FsbHMtZm9yLXR3by15ZWFyLWV4dGVuZGVkLXByb2R1Y2VyLXJlc3BvbnNpYmlsaXR5LWJpbGwv0gEA?oc=5"" target=""_blank"">US apparel seeks two-year Extended Producer Responsibility bill</a>&nbsp;&nbsp;<font color=""#6f6f6f"">just-style.com</font>",text/plain,,,US apparel seeks two-year Extended Producer Responsibility bill - just-style.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lmp1c3Qtc3R5bGUuY29tL25ld3MvdXMtYXBwYXJlbC1zZWN0b3ItY2FsbHMtZm9yLXR3by15ZWFyLWV4dGVuZGVkLXByb2R1Y2VyLXJlc3BvbnNpYmlsaXR5LWJpbGwv0gEA?oc=5"" target=""_blank"">US apparel seeks two-year Extended Producer Responsibility bill</a>&nbsp;&nbsp;<font color=""#6f6f6f"">just-style.com</font>",https://www.just-style.com,just-style.com,"https://news.google.com/rss/search?q=""Extended producer responsibility"" ""new products""+after:2023-07-01+before:2023-07-31"
Ending consumer confusion over recycling is 'critical' in battle against plastic waste - Reuters.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9zdXN0YWluYWJpbGl0eS9ib2FyZHMtcG9saWN5LXJlZ3VsYXRpb24vZW5kaW5nLWNvbnN1bWVyLWNvbmZ1c2lvbi1vdmVyLXJlY3ljbGluZy1pcy1jcml0aWNhbC1iYXR0bGUtYWdhaW5zdC1wbGFzdGljLTIwMjMtMDctMTkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9zdXN0YWluYWJpbGl0eS9ib2FyZHMtcG9saWN5LXJlZ3VsYXRpb24vZW5kaW5nLWNvbnN1bWVyLWNvbmZ1c2lvbi1vdmVyLXJlY3ljbGluZy1pcy1jcml0aWNhbC1iYXR0bGUtYWdhaW5zdC1wbGFzdGljLTIwMjMtMDctMTkv0gEA?oc=5,CBMilwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9zdXN0YWluYWJpbGl0eS9ib2FyZHMtcG9saWN5LXJlZ3VsYXRpb24vZW5kaW5nLWNvbnN1bWVyLWNvbmZ1c2lvbi1vdmVyLXJlY3ljbGluZy1pcy1jcml0aWNhbC1iYXR0bGUtYWdhaW5zdC1wbGFzdGljLTIwMjMtMDctMTkv0gEA,False,"Wed, 19 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=200, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9zdXN0YWluYWJpbGl0eS9ib2FyZHMtcG9saWN5LXJlZ3VsYXRpb24vZW5kaW5nLWNvbnN1bWVyLWNvbmZ1c2lvbi1vdmVyLXJlY3ljbGluZy1pcy1jcml0aWNhbC1iYXR0bGUtYWdhaW5zdC1wbGFzdGljLTIwMjMtMDctMTkv0gEA?oc=5"" target=""_blank"">Ending consumer confusion over recycling is 'critical' in battle against plastic waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters.com</font>",text/plain,,,Ending consumer confusion over recycling is 'critical' in battle against plastic waste - Reuters.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9zdXN0YWluYWJpbGl0eS9ib2FyZHMtcG9saWN5LXJlZ3VsYXRpb24vZW5kaW5nLWNvbnN1bWVyLWNvbmZ1c2lvbi1vdmVyLXJlY3ljbGluZy1pcy1jcml0aWNhbC1iYXR0bGUtYWdhaW5zdC1wbGFzdGljLTIwMjMtMDctMTkv0gEA?oc=5"" target=""_blank"">Ending consumer confusion over recycling is 'critical' in battle against plastic waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters.com</font>",https://www.reuters.com,Reuters.com,"https://news.google.com/rss/search?q=""Extended producer responsibility"" ""new products""+after:2023-07-01+before:2023-07-31"
NASEM study probes ‘limited' recycled plastic use in infrastructure - Plastics News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnBsYXN0aWNzbmV3cy5jb20vcHVibGljLXBvbGljeS9uYXNlbS1zdHVkeS1wcm9iZXMtbGltaXRlZC1yZWN5Y2xlZC1wbGFzdGljLXVzZS1pbmZyYXN0cnVjdHVyZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnBsYXN0aWNzbmV3cy5jb20vcHVibGljLXBvbGljeS9uYXNlbS1zdHVkeS1wcm9iZXMtbGltaXRlZC1yZWN5Y2xlZC1wbGFzdGljLXVzZS1pbmZyYXN0cnVjdHVyZdIBAA?oc=5,CBMiaWh0dHBzOi8vd3d3LnBsYXN0aWNzbmV3cy5jb20vcHVibGljLXBvbGljeS9uYXNlbS1zdHVkeS1wcm9iZXMtbGltaXRlZC1yZWN5Y2xlZC1wbGFzdGljLXVzZS1pbmZyYXN0cnVjdHVyZdIBAA,False,"Tue, 18 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=199, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnBsYXN0aWNzbmV3cy5jb20vcHVibGljLXBvbGljeS9uYXNlbS1zdHVkeS1wcm9iZXMtbGltaXRlZC1yZWN5Y2xlZC1wbGFzdGljLXVzZS1pbmZyYXN0cnVjdHVyZdIBAA?oc=5"" target=""_blank"">NASEM study probes ‘limited' recycled plastic use in infrastructure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Plastics News</font>",text/plain,,,NASEM study probes ‘limited' recycled plastic use in infrastructure - Plastics News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnBsYXN0aWNzbmV3cy5jb20vcHVibGljLXBvbGljeS9uYXNlbS1zdHVkeS1wcm9iZXMtbGltaXRlZC1yZWN5Y2xlZC1wbGFzdGljLXVzZS1pbmZyYXN0cnVjdHVyZdIBAA?oc=5"" target=""_blank"">NASEM study probes ‘limited' recycled plastic use in infrastructure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Plastics News</font>",https://www.plasticsnews.com,Plastics News,"https://news.google.com/rss/search?q=""Extended producer responsibility"" ""new products""+after:2023-07-01+before:2023-07-31"
Do deposits decrease beverage sales? Study says no - Plastics Recycling Update,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vcmVzb3VyY2UtcmVjeWNsaW5nLmNvbS9wbGFzdGljcy8yMDIzLzA3LzE5L2RvLWRlcG9zaXRzLWRlY3JlYXNlLWJldmVyYWdlLXNhbGVzLXN0dWR5LXNheXMtbm8v0gFlaHR0cHM6Ly9yZXNvdXJjZS1yZWN5Y2xpbmcuY29tL3BsYXN0aWNzLzIwMjMvMDcvMTkvZG8tZGVwb3NpdHMtZGVjcmVhc2UtYmV2ZXJhZ2Utc2FsZXMtc3R1ZHktc2F5cy1uby8?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vcmVzb3VyY2UtcmVjeWNsaW5nLmNvbS9wbGFzdGljcy8yMDIzLzA3LzE5L2RvLWRlcG9zaXRzLWRlY3JlYXNlLWJldmVyYWdlLXNhbGVzLXN0dWR5LXNheXMtbm8v0gFlaHR0cHM6Ly9yZXNvdXJjZS1yZWN5Y2xpbmcuY29tL3BsYXN0aWNzLzIwMjMvMDcvMTkvZG8tZGVwb3NpdHMtZGVjcmVhc2UtYmV2ZXJhZ2Utc2FsZXMtc3R1ZHktc2F5cy1uby8?oc=5,CBMiZWh0dHBzOi8vcmVzb3VyY2UtcmVjeWNsaW5nLmNvbS9wbGFzdGljcy8yMDIzLzA3LzE5L2RvLWRlcG9zaXRzLWRlY3JlYXNlLWJldmVyYWdlLXNhbGVzLXN0dWR5LXNheXMtbm8v0gFlaHR0cHM6Ly9yZXNvdXJjZS1yZWN5Y2xpbmcuY29tL3BsYXN0aWNzLzIwMjMvMDcvMTkvZG8tZGVwb3NpdHMtZGVjcmVhc2UtYmV2ZXJhZ2Utc2FsZXMtc3R1ZHktc2F5cy1uby8,False,"Wed, 19 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=200, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vcmVzb3VyY2UtcmVjeWNsaW5nLmNvbS9wbGFzdGljcy8yMDIzLzA3LzE5L2RvLWRlcG9zaXRzLWRlY3JlYXNlLWJldmVyYWdlLXNhbGVzLXN0dWR5LXNheXMtbm8v0gFlaHR0cHM6Ly9yZXNvdXJjZS1yZWN5Y2xpbmcuY29tL3BsYXN0aWNzLzIwMjMvMDcvMTkvZG8tZGVwb3NpdHMtZGVjcmVhc2UtYmV2ZXJhZ2Utc2FsZXMtc3R1ZHktc2F5cy1uby8?oc=5"" target=""_blank"">Do deposits decrease beverage sales? Study says no</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Plastics Recycling Update</font>",text/plain,,,Do deposits decrease beverage sales? Study says no - Plastics Recycling Update,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vcmVzb3VyY2UtcmVjeWNsaW5nLmNvbS9wbGFzdGljcy8yMDIzLzA3LzE5L2RvLWRlcG9zaXRzLWRlY3JlYXNlLWJldmVyYWdlLXNhbGVzLXN0dWR5LXNheXMtbm8v0gFlaHR0cHM6Ly9yZXNvdXJjZS1yZWN5Y2xpbmcuY29tL3BsYXN0aWNzLzIwMjMvMDcvMTkvZG8tZGVwb3NpdHMtZGVjcmVhc2UtYmV2ZXJhZ2Utc2FsZXMtc3R1ZHktc2F5cy1uby8?oc=5"" target=""_blank"">Do deposits decrease beverage sales? Study says no</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Plastics Recycling Update</font>",https://resource-recycling.com,Plastics Recycling Update,"https://news.google.com/rss/search?q=""Extended producer responsibility"" ""new products""+after:2023-07-01+before:2023-07-31"
Waste Framework Directive revision: 11 things you need to know - ENDS Europe,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmVuZHNldXJvcGUuY29tL2FydGljbGUvMTgyOTMwNC93YXN0ZS1mcmFtZXdvcmstZGlyZWN0aXZlLXJldmlzaW9uLTExLXRoaW5ncy1uZWVkLWtub3fSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmVuZHNldXJvcGUuY29tL2FydGljbGUvMTgyOTMwNC93YXN0ZS1mcmFtZXdvcmstZGlyZWN0aXZlLXJldmlzaW9uLTExLXRoaW5ncy1uZWVkLWtub3fSAQA?oc=5,CBMiYWh0dHBzOi8vd3d3LmVuZHNldXJvcGUuY29tL2FydGljbGUvMTgyOTMwNC93YXN0ZS1mcmFtZXdvcmstZGlyZWN0aXZlLXJldmlzaW9uLTExLXRoaW5ncy1uZWVkLWtub3fSAQA,False,"Fri, 07 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=188, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmVuZHNldXJvcGUuY29tL2FydGljbGUvMTgyOTMwNC93YXN0ZS1mcmFtZXdvcmstZGlyZWN0aXZlLXJldmlzaW9uLTExLXRoaW5ncy1uZWVkLWtub3fSAQA?oc=5"" target=""_blank"">Waste Framework Directive revision: 11 things you need to know</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ENDS Europe</font>",text/plain,,,Waste Framework Directive revision: 11 things you need to know - ENDS Europe,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmVuZHNldXJvcGUuY29tL2FydGljbGUvMTgyOTMwNC93YXN0ZS1mcmFtZXdvcmstZGlyZWN0aXZlLXJldmlzaW9uLTExLXRoaW5ncy1uZWVkLWtub3fSAQA?oc=5"" target=""_blank"">Waste Framework Directive revision: 11 things you need to know</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ENDS Europe</font>",https://www.endseurope.com,ENDS Europe,"https://news.google.com/rss/search?q=""Extended producer responsibility"" ""new products""+after:2023-07-01+before:2023-07-31"
Italian reservations on textiles EPR | Labels & Legislation News | News - Ecotextile News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmVjb3RleHRpbGUuY29tLzIwMjMwNzMxMzEwMDMvbGFiZWxzLWxlZ2lzbGF0aW9uLW5ld3MvaXRhbGlhbi1yZXNlcnZhdGlvbnMtb24tdGV4dGlsZXMtZXByLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmVjb3RleHRpbGUuY29tLzIwMjMwNzMxMzEwMDMvbGFiZWxzLWxlZ2lzbGF0aW9uLW5ld3MvaXRhbGlhbi1yZXNlcnZhdGlvbnMtb24tdGV4dGlsZXMtZXByLmh0bWzSAQA?oc=5,CBMiamh0dHBzOi8vd3d3LmVjb3RleHRpbGUuY29tLzIwMjMwNzMxMzEwMDMvbGFiZWxzLWxlZ2lzbGF0aW9uLW5ld3MvaXRhbGlhbi1yZXNlcnZhdGlvbnMtb24tdGV4dGlsZXMtZXByLmh0bWzSAQA,False,"Mon, 31 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=212, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmVjb3RleHRpbGUuY29tLzIwMjMwNzMxMzEwMDMvbGFiZWxzLWxlZ2lzbGF0aW9uLW5ld3MvaXRhbGlhbi1yZXNlcnZhdGlvbnMtb24tdGV4dGlsZXMtZXByLmh0bWzSAQA?oc=5"" target=""_blank"">Italian reservations on textiles EPR | Labels & Legislation News | News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ecotextile News</font>",text/plain,,,Italian reservations on textiles EPR | Labels & Legislation News | News - Ecotextile News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmVjb3RleHRpbGUuY29tLzIwMjMwNzMxMzEwMDMvbGFiZWxzLWxlZ2lzbGF0aW9uLW5ld3MvaXRhbGlhbi1yZXNlcnZhdGlvbnMtb24tdGV4dGlsZXMtZXByLmh0bWzSAQA?oc=5"" target=""_blank"">Italian reservations on textiles EPR | Labels & Legislation News | News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ecotextile News</font>",https://www.ecotextile.com,Ecotextile News,"https://news.google.com/rss/search?q=""Extended producer responsibility"" ""new products""+after:2023-07-01+before:2023-07-31"
Towards a Circular Plastics Economy: India's Actions to #BeatPlasticPollution - TERI,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRlcmlpbi5vcmcvYXJ0aWNsZS90b3dhcmRzLWNpcmN1bGFyLXBsYXN0aWNzLWVjb25vbXktaW5kaWFzLWFjdGlvbnMtYmVhdHBsYXN0aWNwb2xsdXRpb27SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRlcmlpbi5vcmcvYXJ0aWNsZS90b3dhcmRzLWNpcmN1bGFyLXBsYXN0aWNzLWVjb25vbXktaW5kaWFzLWFjdGlvbnMtYmVhdHBsYXN0aWNwb2xsdXRpb27SAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LnRlcmlpbi5vcmcvYXJ0aWNsZS90b3dhcmRzLWNpcmN1bGFyLXBsYXN0aWNzLWVjb25vbXktaW5kaWFzLWFjdGlvbnMtYmVhdHBsYXN0aWNwb2xsdXRpb27SAQA,False,"Wed, 12 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=193, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRlcmlpbi5vcmcvYXJ0aWNsZS90b3dhcmRzLWNpcmN1bGFyLXBsYXN0aWNzLWVjb25vbXktaW5kaWFzLWFjdGlvbnMtYmVhdHBsYXN0aWNwb2xsdXRpb27SAQA?oc=5"" target=""_blank"">Towards a Circular Plastics Economy: India's Actions to #BeatPlasticPollution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TERI</font>",text/plain,,,Towards a Circular Plastics Economy: India's Actions to #BeatPlasticPollution - TERI,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRlcmlpbi5vcmcvYXJ0aWNsZS90b3dhcmRzLWNpcmN1bGFyLXBsYXN0aWNzLWVjb25vbXktaW5kaWFzLWFjdGlvbnMtYmVhdHBsYXN0aWNwb2xsdXRpb27SAQA?oc=5"" target=""_blank"">Towards a Circular Plastics Economy: India's Actions to #BeatPlasticPollution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TERI</font>",https://www.teriin.org,TERI,"https://news.google.com/rss/search?q=""Extended producer responsibility"" ""new products""+after:2023-07-01+before:2023-07-31"
ESG impact on the fashion clothing industry in Taiwan - Taiwan News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L25ld3MvNDk0MDEzNdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L25ld3MvNDk0MDEzNdIBAA?oc=5,CBMiKmh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L25ld3MvNDk0MDEzNdIBAA,False,"Mon, 10 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=191, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L25ld3MvNDk0MDEzNdIBAA?oc=5"" target=""_blank"">ESG impact on the fashion clothing industry in Taiwan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Taiwan News</font>",text/plain,,,ESG impact on the fashion clothing industry in Taiwan - Taiwan News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L25ld3MvNDk0MDEzNdIBAA?oc=5"" target=""_blank"">ESG impact on the fashion clothing industry in Taiwan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Taiwan News</font>",https://www.taiwannews.com.tw,Taiwan News,"https://news.google.com/rss/search?q=""Extended producer responsibility"" ""new products""+after:2023-07-01+before:2023-07-31"
"Quebec, industry partners debut EV battery recovery program - Electric Autonomy","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZWxlY3RyaWNhdXRvbm9teS5jYS9uZXdzLzIwMjMtMDctMjUvZXYtYmF0dGVyeS1yZWNvdmVyeS1wcm9ncmFtLXF1ZWJlYy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZWxlY3RyaWNhdXRvbm9teS5jYS9uZXdzLzIwMjMtMDctMjUvZXYtYmF0dGVyeS1yZWNvdmVyeS1wcm9ncmFtLXF1ZWJlYy_SAQA?oc=5,CBMiT2h0dHBzOi8vZWxlY3RyaWNhdXRvbm9teS5jYS9uZXdzLzIwMjMtMDctMjUvZXYtYmF0dGVyeS1yZWNvdmVyeS1wcm9ncmFtLXF1ZWJlYy_SAQA,False,"Tue, 25 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=206, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZWxlY3RyaWNhdXRvbm9teS5jYS9uZXdzLzIwMjMtMDctMjUvZXYtYmF0dGVyeS1yZWNvdmVyeS1wcm9ncmFtLXF1ZWJlYy_SAQA?oc=5"" target=""_blank"">Quebec, industry partners debut EV battery recovery program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electric Autonomy</font>",text/plain,,,"Quebec, industry partners debut EV battery recovery program - Electric Autonomy",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZWxlY3RyaWNhdXRvbm9teS5jYS9uZXdzLzIwMjMtMDctMjUvZXYtYmF0dGVyeS1yZWNvdmVyeS1wcm9ncmFtLXF1ZWJlYy_SAQA?oc=5"" target=""_blank"">Quebec, industry partners debut EV battery recovery program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electric Autonomy</font>",https://electricautonomy.ca,Electric Autonomy,"https://news.google.com/rss/search?q=""Extended producer responsibility"" ""new products""+after:2023-07-01+before:2023-07-31"
The Legacy of Landline: Beetel CEO Sanjeev Chhabra On Global Expansion And Adapting to the Changing ... - TechGraph,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vdGVjaGdyYXBoLmNvL2ludGVydmlld3MvYmVldGVsLXNhbmplZXYtY2hoYWJyYS1hbmQtYWRhcHRpbmctdG8tY2hhbmdpbmctdGVsZWNvbS1sYW5kc2NhcGUv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vdGVjaGdyYXBoLmNvL2ludGVydmlld3MvYmVldGVsLXNhbmplZXYtY2hoYWJyYS1hbmQtYWRhcHRpbmctdG8tY2hhbmdpbmctdGVsZWNvbS1sYW5kc2NhcGUv0gEA?oc=5,CBMiYmh0dHBzOi8vdGVjaGdyYXBoLmNvL2ludGVydmlld3MvYmVldGVsLXNhbmplZXYtY2hoYWJyYS1hbmQtYWRhcHRpbmctdG8tY2hhbmdpbmctdGVsZWNvbS1sYW5kc2NhcGUv0gEA,False,"Wed, 12 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=193, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vdGVjaGdyYXBoLmNvL2ludGVydmlld3MvYmVldGVsLXNhbmplZXYtY2hoYWJyYS1hbmQtYWRhcHRpbmctdG8tY2hhbmdpbmctdGVsZWNvbS1sYW5kc2NhcGUv0gEA?oc=5"" target=""_blank"">The Legacy of Landline: Beetel CEO Sanjeev Chhabra On Global Expansion And Adapting to the Changing ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechGraph</font>",text/plain,,,The Legacy of Landline: Beetel CEO Sanjeev Chhabra On Global Expansion And Adapting to the Changing ... - TechGraph,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vdGVjaGdyYXBoLmNvL2ludGVydmlld3MvYmVldGVsLXNhbmplZXYtY2hoYWJyYS1hbmQtYWRhcHRpbmctdG8tY2hhbmdpbmctdGVsZWNvbS1sYW5kc2NhcGUv0gEA?oc=5"" target=""_blank"">The Legacy of Landline: Beetel CEO Sanjeev Chhabra On Global Expansion And Adapting to the Changing ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechGraph</font>",https://techgraph.co,TechGraph,"https://news.google.com/rss/search?q=""Extended producer responsibility"" ""new products""+after:2023-07-01+before:2023-07-31"
