title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
NJDEP| Greenhouse Gas | Carbon Sequestration - New Jersey Department of,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vZGVwLm5qLmdvdi9naGcvYWJvdXQvY2FyYm9uLXNlcXVlc3RyYXRpb24v0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vZGVwLm5qLmdvdi9naGcvYWJvdXQvY2FyYm9uLXNlcXVlc3RyYXRpb24v0gEA?oc=5,CBMiMmh0dHBzOi8vZGVwLm5qLmdvdi9naGcvYWJvdXQvY2FyYm9uLXNlcXVlc3RyYXRpb24v0gEA,False,"Tue, 11 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=192, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vZGVwLm5qLmdvdi9naGcvYWJvdXQvY2FyYm9uLXNlcXVlc3RyYXRpb24v0gEA?oc=5"" target=""_blank"">NJDEP| Greenhouse Gas | Carbon Sequestration</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New Jersey Department of</font>",text/plain,,,NJDEP| Greenhouse Gas | Carbon Sequestration - New Jersey Department of,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vZGVwLm5qLmdvdi9naGcvYWJvdXQvY2FyYm9uLXNlcXVlc3RyYXRpb24v0gEA?oc=5"" target=""_blank"">NJDEP| Greenhouse Gas | Carbon Sequestration</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New Jersey Department of</font>",https://dep.nj.gov,New Jersey Department of,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
EconiQ retrofill: the sustainable solution that reduces reliance on SF₆ - Hitachi Energy,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmhpdGFjaGllbmVyZ3kuY29tL25ld3MvYmxvZ3MvMjAyMy8wNy9lY29uaXEtcmV0cm9maWxsLXRoZS1zdXN0YWluYWJsZS1zb2x1dGlvbi1mb3ItcmVkdWNpbmctZ3JlZW4taG91c2UtZ2FzLXNmNtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmhpdGFjaGllbmVyZ3kuY29tL25ld3MvYmxvZ3MvMjAyMy8wNy9lY29uaXEtcmV0cm9maWxsLXRoZS1zdXN0YWluYWJsZS1zb2x1dGlvbi1mb3ItcmVkdWNpbmctZ3JlZW4taG91c2UtZ2FzLXNmNtIBAA?oc=5,CBMie2h0dHBzOi8vd3d3LmhpdGFjaGllbmVyZ3kuY29tL25ld3MvYmxvZ3MvMjAyMy8wNy9lY29uaXEtcmV0cm9maWxsLXRoZS1zdXN0YWluYWJsZS1zb2x1dGlvbi1mb3ItcmVkdWNpbmctZ3JlZW4taG91c2UtZ2FzLXNmNtIBAA,False,"Mon, 03 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=184, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmhpdGFjaGllbmVyZ3kuY29tL25ld3MvYmxvZ3MvMjAyMy8wNy9lY29uaXEtcmV0cm9maWxsLXRoZS1zdXN0YWluYWJsZS1zb2x1dGlvbi1mb3ItcmVkdWNpbmctZ3JlZW4taG91c2UtZ2FzLXNmNtIBAA?oc=5"" target=""_blank"">EconiQ retrofill: the sustainable solution that reduces reliance on SF₆</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hitachi Energy</font>",text/plain,,,EconiQ retrofill: the sustainable solution that reduces reliance on SF₆ - Hitachi Energy,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmhpdGFjaGllbmVyZ3kuY29tL25ld3MvYmxvZ3MvMjAyMy8wNy9lY29uaXEtcmV0cm9maWxsLXRoZS1zdXN0YWluYWJsZS1zb2x1dGlvbi1mb3ItcmVkdWNpbmctZ3JlZW4taG91c2UtZ2FzLXNmNtIBAA?oc=5"" target=""_blank"">EconiQ retrofill: the sustainable solution that reduces reliance on SF₆</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hitachi Energy</font>",https://www.hitachienergy.com,Hitachi Energy,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
Reversing Agriculture’s Emissions with Carbon-Fixing Soil Inputs - Cleantech Group,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNsZWFudGVjaC5jb20vcmV2ZXJzaW5nLWFncmljdWx0dXJlcy1lbWlzc2lvbnMtd2l0aC1jYXJib24tZml4aW5nLXNvaWwtaW5wdXRzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNsZWFudGVjaC5jb20vcmV2ZXJzaW5nLWFncmljdWx0dXJlcy1lbWlzc2lvbnMtd2l0aC1jYXJib24tZml4aW5nLXNvaWwtaW5wdXRzL9IBAA?oc=5,CBMiWmh0dHBzOi8vd3d3LmNsZWFudGVjaC5jb20vcmV2ZXJzaW5nLWFncmljdWx0dXJlcy1lbWlzc2lvbnMtd2l0aC1jYXJib24tZml4aW5nLXNvaWwtaW5wdXRzL9IBAA,False,"Wed, 05 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=186, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNsZWFudGVjaC5jb20vcmV2ZXJzaW5nLWFncmljdWx0dXJlcy1lbWlzc2lvbnMtd2l0aC1jYXJib24tZml4aW5nLXNvaWwtaW5wdXRzL9IBAA?oc=5"" target=""_blank"">Reversing Agriculture’s Emissions with Carbon-Fixing Soil Inputs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cleantech Group</font>",text/plain,,,Reversing Agriculture’s Emissions with Carbon-Fixing Soil Inputs - Cleantech Group,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNsZWFudGVjaC5jb20vcmV2ZXJzaW5nLWFncmljdWx0dXJlcy1lbWlzc2lvbnMtd2l0aC1jYXJib24tZml4aW5nLXNvaWwtaW5wdXRzL9IBAA?oc=5"" target=""_blank"">Reversing Agriculture’s Emissions with Carbon-Fixing Soil Inputs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cleantech Group</font>",https://www.cleantech.com,Cleantech Group,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
Can recycling help mitigate climate change? - University of Delaware,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnVkZWwuZWR1L2FjYWRlbWljcy9jb2xsZWdlcy9jYW5yL25ld3MvMjAyMy9qdWx5L2RvZXMtcmVjeWNsaW5nLWhlbHAtY2xpbWF0ZS1jaGFuZ2Uv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnVkZWwuZWR1L2FjYWRlbWljcy9jb2xsZWdlcy9jYW5yL25ld3MvMjAyMy9qdWx5L2RvZXMtcmVjeWNsaW5nLWhlbHAtY2xpbWF0ZS1jaGFuZ2Uv0gEA?oc=5,CBMiX2h0dHBzOi8vd3d3LnVkZWwuZWR1L2FjYWRlbWljcy9jb2xsZWdlcy9jYW5yL25ld3MvMjAyMy9qdWx5L2RvZXMtcmVjeWNsaW5nLWhlbHAtY2xpbWF0ZS1jaGFuZ2Uv0gEA,False,"Wed, 26 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=207, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnVkZWwuZWR1L2FjYWRlbWljcy9jb2xsZWdlcy9jYW5yL25ld3MvMjAyMy9qdWx5L2RvZXMtcmVjeWNsaW5nLWhlbHAtY2xpbWF0ZS1jaGFuZ2Uv0gEA?oc=5"" target=""_blank"">Can recycling help mitigate climate change?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Delaware</font>",text/plain,,,Can recycling help mitigate climate change? - University of Delaware,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnVkZWwuZWR1L2FjYWRlbWljcy9jb2xsZWdlcy9jYW5yL25ld3MvMjAyMy9qdWx5L2RvZXMtcmVjeWNsaW5nLWhlbHAtY2xpbWF0ZS1jaGFuZ2Uv0gEA?oc=5"" target=""_blank"">Can recycling help mitigate climate change?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Delaware</font>",https://www.udel.edu,University of Delaware,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
The Impact of Vendors in Decarbonizing the Supply Chain and Promoting Circular Models - EARTH.ORG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vZWFydGgub3JnL3RoZS1pbXBhY3Qtb2YtdmVuZG9ycy1pbi1kZWNhcmJvbml6aW5nLXRoZS1zdXBwbHktY2hhaW4tYW5kLXByb21vdGluZy1jaXJjdWxhci1tb2RlbHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vZWFydGgub3JnL3RoZS1pbXBhY3Qtb2YtdmVuZG9ycy1pbi1kZWNhcmJvbml6aW5nLXRoZS1zdXBwbHktY2hhaW4tYW5kLXByb21vdGluZy1jaXJjdWxhci1tb2RlbHMv0gEA?oc=5,CBMiaGh0dHBzOi8vZWFydGgub3JnL3RoZS1pbXBhY3Qtb2YtdmVuZG9ycy1pbi1kZWNhcmJvbml6aW5nLXRoZS1zdXBwbHktY2hhaW4tYW5kLXByb21vdGluZy1jaXJjdWxhci1tb2RlbHMv0gEA,False,"Mon, 24 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=205, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vZWFydGgub3JnL3RoZS1pbXBhY3Qtb2YtdmVuZG9ycy1pbi1kZWNhcmJvbml6aW5nLXRoZS1zdXBwbHktY2hhaW4tYW5kLXByb21vdGluZy1jaXJjdWxhci1tb2RlbHMv0gEA?oc=5"" target=""_blank"">The Impact of Vendors in Decarbonizing the Supply Chain and Promoting Circular Models</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EARTH.ORG</font>",text/plain,,,The Impact of Vendors in Decarbonizing the Supply Chain and Promoting Circular Models - EARTH.ORG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vZWFydGgub3JnL3RoZS1pbXBhY3Qtb2YtdmVuZG9ycy1pbi1kZWNhcmJvbml6aW5nLXRoZS1zdXBwbHktY2hhaW4tYW5kLXByb21vdGluZy1jaXJjdWxhci1tb2RlbHMv0gEA?oc=5"" target=""_blank"">The Impact of Vendors in Decarbonizing the Supply Chain and Promoting Circular Models</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EARTH.ORG</font>",https://earth.org,EARTH.ORG,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
Wanhua Chemical Reveals Its Sustainable Strategy with Fruitful Achievements Released Through Its 2022 ESG Report - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3dhbmh1YS1jaGVtaWNhbC1yZXZlYWxzLWl0cy1zdXN0YWluYWJsZS1zdHJhdGVneS13aXRoLWZydWl0ZnVsLWFjaGlldmVtZW50cy1yZWxlYXNlZC10aHJvdWdoLWl0cy0yMDIyLWVzZy1yZXBvcnQtMzAxODgxNzkxLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3dhbmh1YS1jaGVtaWNhbC1yZXZlYWxzLWl0cy1zdXN0YWluYWJsZS1zdHJhdGVneS13aXRoLWZydWl0ZnVsLWFjaGlldmVtZW50cy1yZWxlYXNlZC10aHJvdWdoLWl0cy0yMDIyLWVzZy1yZXBvcnQtMzAxODgxNzkxLmh0bWzSAQA?oc=5,CBMiqAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3dhbmh1YS1jaGVtaWNhbC1yZXZlYWxzLWl0cy1zdXN0YWluYWJsZS1zdHJhdGVneS13aXRoLWZydWl0ZnVsLWFjaGlldmVtZW50cy1yZWxlYXNlZC10aHJvdWdoLWl0cy0yMDIyLWVzZy1yZXBvcnQtMzAxODgxNzkxLmh0bWzSAQA,False,"Thu, 20 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=201, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3dhbmh1YS1jaGVtaWNhbC1yZXZlYWxzLWl0cy1zdXN0YWluYWJsZS1zdHJhdGVneS13aXRoLWZydWl0ZnVsLWFjaGlldmVtZW50cy1yZWxlYXNlZC10aHJvdWdoLWl0cy0yMDIyLWVzZy1yZXBvcnQtMzAxODgxNzkxLmh0bWzSAQA?oc=5"" target=""_blank"">Wanhua Chemical Reveals Its Sustainable Strategy with Fruitful Achievements Released Through Its 2022 ESG Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Wanhua Chemical Reveals Its Sustainable Strategy with Fruitful Achievements Released Through Its 2022 ESG Report - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3dhbmh1YS1jaGVtaWNhbC1yZXZlYWxzLWl0cy1zdXN0YWluYWJsZS1zdHJhdGVneS13aXRoLWZydWl0ZnVsLWFjaGlldmVtZW50cy1yZWxlYXNlZC10aHJvdWdoLWl0cy0yMDIyLWVzZy1yZXBvcnQtMzAxODgxNzkxLmh0bWzSAQA?oc=5"" target=""_blank"">Wanhua Chemical Reveals Its Sustainable Strategy with Fruitful Achievements Released Through Its 2022 ESG Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
Dairy processors make great sustainability strides | Dairy Foods - dairyfoods.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NTY4LWRhaXJ5LXByb2Nlc3NvcnMtbWFrZS1ncmVhdC1zdXN0YWluYWJpbGl0eS1zdHJpZGVz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NTY4LWRhaXJ5LXByb2Nlc3NvcnMtbWFrZS1ncmVhdC1zdXN0YWluYWJpbGl0eS1zdHJpZGVz0gEA?oc=5,CBMiXGh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NTY4LWRhaXJ5LXByb2Nlc3NvcnMtbWFrZS1ncmVhdC1zdXN0YWluYWJpbGl0eS1zdHJpZGVz0gEA,False,"Mon, 17 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=198, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NTY4LWRhaXJ5LXByb2Nlc3NvcnMtbWFrZS1ncmVhdC1zdXN0YWluYWJpbGl0eS1zdHJpZGVz0gEA?oc=5"" target=""_blank"">Dairy processors make great sustainability strides | Dairy Foods</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dairyfoods.com</font>",text/plain,,,Dairy processors make great sustainability strides | Dairy Foods - dairyfoods.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NTY4LWRhaXJ5LXByb2Nlc3NvcnMtbWFrZS1ncmVhdC1zdXN0YWluYWJpbGl0eS1zdHJpZGVz0gEA?oc=5"" target=""_blank"">Dairy processors make great sustainability strides | Dairy Foods</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dairyfoods.com</font>",https://www.dairyfoods.com,dairyfoods.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
Finding Options for Supply Chain Sustainability and Customer Experience - Supply and Demand Chain Executive,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5zZGNleGVjLmNvbS9zdXN0YWluYWJpbGl0eS9jbGVhbi1lbmVyZ3kvYXJ0aWNsZS8yMjg2ODM2OC9jYXBnZW1pbmktZmluZGluZy1vcHRpb25zLWZvci1zdXBwbHktY2hhaW4tc3VzdGFpbmFiaWxpdHktYW5kLWN1c3RvbWVyLWV4cGVyaWVuY2XSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5zZGNleGVjLmNvbS9zdXN0YWluYWJpbGl0eS9jbGVhbi1lbmVyZ3kvYXJ0aWNsZS8yMjg2ODM2OC9jYXBnZW1pbmktZmluZGluZy1vcHRpb25zLWZvci1zdXBwbHktY2hhaW4tc3VzdGFpbmFiaWxpdHktYW5kLWN1c3RvbWVyLWV4cGVyaWVuY2XSAQA?oc=5,CBMilgFodHRwczovL3d3dy5zZGNleGVjLmNvbS9zdXN0YWluYWJpbGl0eS9jbGVhbi1lbmVyZ3kvYXJ0aWNsZS8yMjg2ODM2OC9jYXBnZW1pbmktZmluZGluZy1vcHRpb25zLWZvci1zdXBwbHktY2hhaW4tc3VzdGFpbmFiaWxpdHktYW5kLWN1c3RvbWVyLWV4cGVyaWVuY2XSAQA,False,"Thu, 27 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=208, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5zZGNleGVjLmNvbS9zdXN0YWluYWJpbGl0eS9jbGVhbi1lbmVyZ3kvYXJ0aWNsZS8yMjg2ODM2OC9jYXBnZW1pbmktZmluZGluZy1vcHRpb25zLWZvci1zdXBwbHktY2hhaW4tc3VzdGFpbmFiaWxpdHktYW5kLWN1c3RvbWVyLWV4cGVyaWVuY2XSAQA?oc=5"" target=""_blank"">Finding Options for Supply Chain Sustainability and Customer Experience</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Supply and Demand Chain Executive</font>",text/plain,,,Finding Options for Supply Chain Sustainability and Customer Experience - Supply and Demand Chain Executive,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5zZGNleGVjLmNvbS9zdXN0YWluYWJpbGl0eS9jbGVhbi1lbmVyZ3kvYXJ0aWNsZS8yMjg2ODM2OC9jYXBnZW1pbmktZmluZGluZy1vcHRpb25zLWZvci1zdXBwbHktY2hhaW4tc3VzdGFpbmFiaWxpdHktYW5kLWN1c3RvbWVyLWV4cGVyaWVuY2XSAQA?oc=5"" target=""_blank"">Finding Options for Supply Chain Sustainability and Customer Experience</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Supply and Demand Chain Executive</font>",https://www.sdcexec.com,Supply and Demand Chain Executive,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
Philips Refurb Editions 'Better Than New' campaign - News - Philips,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA?oc=5,CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA,False,"Thu, 06 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=187, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA?oc=5"" target=""_blank"">Philips Refurb Editions 'Better Than New' campaign - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",text/plain,,,Philips Refurb Editions 'Better Than New' campaign - News - Philips,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA?oc=5"" target=""_blank"">Philips Refurb Editions 'Better Than New' campaign - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",https://www.philips.com,Philips,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
'Greenwashing' Lawsuit Against Nike Claims Recycled Polyester Apparel Isn't Sustainable - Advertising Specialty Institute,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMimgFodHRwczovL21lbWJlcnMuYXNpY2VudHJhbC5jb20vbmV3cy9uZXdzbGV0dGVycy9wcm9tb2dyYW0vanVseS0yMDIzL2dyZWVud2FzaGluZy1sYXdzdWl0LWFnYWluc3QtbmlrZS1jbGFpbXMtcmVjeWNsZWQtcG9seWVzdGVyLWFwcGFyZWwtaXNuLXQtc3VzdGFpbmFibGUv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMimgFodHRwczovL21lbWJlcnMuYXNpY2VudHJhbC5jb20vbmV3cy9uZXdzbGV0dGVycy9wcm9tb2dyYW0vanVseS0yMDIzL2dyZWVud2FzaGluZy1sYXdzdWl0LWFnYWluc3QtbmlrZS1jbGFpbXMtcmVjeWNsZWQtcG9seWVzdGVyLWFwcGFyZWwtaXNuLXQtc3VzdGFpbmFibGUv0gEA?oc=5,CBMimgFodHRwczovL21lbWJlcnMuYXNpY2VudHJhbC5jb20vbmV3cy9uZXdzbGV0dGVycy9wcm9tb2dyYW0vanVseS0yMDIzL2dyZWVud2FzaGluZy1sYXdzdWl0LWFnYWluc3QtbmlrZS1jbGFpbXMtcmVjeWNsZWQtcG9seWVzdGVyLWFwcGFyZWwtaXNuLXQtc3VzdGFpbmFibGUv0gEA,False,"Tue, 11 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=192, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMimgFodHRwczovL21lbWJlcnMuYXNpY2VudHJhbC5jb20vbmV3cy9uZXdzbGV0dGVycy9wcm9tb2dyYW0vanVseS0yMDIzL2dyZWVud2FzaGluZy1sYXdzdWl0LWFnYWluc3QtbmlrZS1jbGFpbXMtcmVjeWNsZWQtcG9seWVzdGVyLWFwcGFyZWwtaXNuLXQtc3VzdGFpbmFibGUv0gEA?oc=5"" target=""_blank"">'Greenwashing' Lawsuit Against Nike Claims Recycled Polyester Apparel Isn't Sustainable</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Advertising Specialty Institute</font>",text/plain,,,'Greenwashing' Lawsuit Against Nike Claims Recycled Polyester Apparel Isn't Sustainable - Advertising Specialty Institute,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMimgFodHRwczovL21lbWJlcnMuYXNpY2VudHJhbC5jb20vbmV3cy9uZXdzbGV0dGVycy9wcm9tb2dyYW0vanVseS0yMDIzL2dyZWVud2FzaGluZy1sYXdzdWl0LWFnYWluc3QtbmlrZS1jbGFpbXMtcmVjeWNsZWQtcG9seWVzdGVyLWFwcGFyZWwtaXNuLXQtc3VzdGFpbmFibGUv0gEA?oc=5"" target=""_blank"">'Greenwashing' Lawsuit Against Nike Claims Recycled Polyester Apparel Isn't Sustainable</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Advertising Specialty Institute</font>",https://members.asicentral.com,Advertising Specialty Institute,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-07-01+before:2023-07-31"
