title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
NEW PIRELLI LOGO TO IDENTIFY TYRES WITH AT LEAST 50% SUSTAINABLE MATERIALS - Newsroom Pirelli,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vcHJlc3MucGlyZWxsaS5jb20vbmV3LXBpcmVsbGktbG9nby10by1pZGVudGlmeS10eXJlcy13aXRoLWF0LWxlYXN0LTUwLXN1c3RhaW5hYmxlLW1hdGVyaWFscy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vcHJlc3MucGlyZWxsaS5jb20vbmV3LXBpcmVsbGktbG9nby10by1pZGVudGlmeS10eXJlcy13aXRoLWF0LWxlYXN0LTUwLXN1c3RhaW5hYmxlLW1hdGVyaWFscy_SAQA?oc=5,CBMiZGh0dHBzOi8vcHJlc3MucGlyZWxsaS5jb20vbmV3LXBpcmVsbGktbG9nby10by1pZGVudGlmeS10eXJlcy13aXRoLWF0LWxlYXN0LTUwLXN1c3RhaW5hYmxlLW1hdGVyaWFscy_SAQA,False,"Wed, 20 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=263, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vcHJlc3MucGlyZWxsaS5jb20vbmV3LXBpcmVsbGktbG9nby10by1pZGVudGlmeS10eXJlcy13aXRoLWF0LWxlYXN0LTUwLXN1c3RhaW5hYmxlLW1hdGVyaWFscy_SAQA?oc=5"" target=""_blank"">NEW PIRELLI LOGO TO IDENTIFY TYRES WITH AT LEAST 50% SUSTAINABLE MATERIALS</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsroom Pirelli</font>",text/plain,,,NEW PIRELLI LOGO TO IDENTIFY TYRES WITH AT LEAST 50% SUSTAINABLE MATERIALS - Newsroom Pirelli,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vcHJlc3MucGlyZWxsaS5jb20vbmV3LXBpcmVsbGktbG9nby10by1pZGVudGlmeS10eXJlcy13aXRoLWF0LWxlYXN0LTUwLXN1c3RhaW5hYmxlLW1hdGVyaWFscy_SAQA?oc=5"" target=""_blank"">NEW PIRELLI LOGO TO IDENTIFY TYRES WITH AT LEAST 50% SUSTAINABLE MATERIALS</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsroom Pirelli</font>",https://press.pirelli.com,Newsroom Pirelli,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-09-01+before:2023-09-30"
Pirelli's New Tire Logo Signals Sustainable Materials - Tire Review,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LnRpcmVyZXZpZXcuY29tL3BpcmVsbGktdGlyZS1sb2dvLXN1c3RhaW5hYmxlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LnRpcmVyZXZpZXcuY29tL3BpcmVsbGktdGlyZS1sb2dvLXN1c3RhaW5hYmxlL9IBAA?oc=5,CBMiOWh0dHBzOi8vd3d3LnRpcmVyZXZpZXcuY29tL3BpcmVsbGktdGlyZS1sb2dvLXN1c3RhaW5hYmxlL9IBAA,False,"Wed, 27 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=270, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LnRpcmVyZXZpZXcuY29tL3BpcmVsbGktdGlyZS1sb2dvLXN1c3RhaW5hYmxlL9IBAA?oc=5"" target=""_blank"">Pirelli's New Tire Logo Signals Sustainable Materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tire Review</font>",text/plain,,,Pirelli's New Tire Logo Signals Sustainable Materials - Tire Review,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LnRpcmVyZXZpZXcuY29tL3BpcmVsbGktdGlyZS1sb2dvLXN1c3RhaW5hYmxlL9IBAA?oc=5"" target=""_blank"">Pirelli's New Tire Logo Signals Sustainable Materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tire Review</font>",https://www.tirereview.com,Tire Review,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-09-01+before:2023-09-30"
New logo points to Pirelli's sustainable tires - Tire Technology International,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnRpcmV0ZWNobm9sb2d5aW50ZXJuYXRpb25hbC5jb20vbmV3cy9zdXN0YWluYWJpbGl0eS9uZXctbG9nby1wb2ludHMtdG8tcGlyZWxsaXMtc3VzdGFpbmFibGUtdGlyZXMuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnRpcmV0ZWNobm9sb2d5aW50ZXJuYXRpb25hbC5jb20vbmV3cy9zdXN0YWluYWJpbGl0eS9uZXctbG9nby1wb2ludHMtdG8tcGlyZWxsaXMtc3VzdGFpbmFibGUtdGlyZXMuaHRtbNIBAA?oc=5,CBMicmh0dHBzOi8vd3d3LnRpcmV0ZWNobm9sb2d5aW50ZXJuYXRpb25hbC5jb20vbmV3cy9zdXN0YWluYWJpbGl0eS9uZXctbG9nby1wb2ludHMtdG8tcGlyZWxsaXMtc3VzdGFpbmFibGUtdGlyZXMuaHRtbNIBAA,False,"Wed, 20 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=263, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnRpcmV0ZWNobm9sb2d5aW50ZXJuYXRpb25hbC5jb20vbmV3cy9zdXN0YWluYWJpbGl0eS9uZXctbG9nby1wb2ludHMtdG8tcGlyZWxsaXMtc3VzdGFpbmFibGUtdGlyZXMuaHRtbNIBAA?oc=5"" target=""_blank"">New logo points to Pirelli's sustainable tires</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tire Technology International</font>",text/plain,,,New logo points to Pirelli's sustainable tires - Tire Technology International,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnRpcmV0ZWNobm9sb2d5aW50ZXJuYXRpb25hbC5jb20vbmV3cy9zdXN0YWluYWJpbGl0eS9uZXctbG9nby1wb2ludHMtdG8tcGlyZWxsaXMtc3VzdGFpbmFibGUtdGlyZXMuaHRtbNIBAA?oc=5"" target=""_blank"">New logo points to Pirelli's sustainable tires</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tire Technology International</font>",https://www.tiretechnologyinternational.com,Tire Technology International,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-09-01+before:2023-09-30"
Honda East Liberty Auto Plant Earns E3 Platinum Achievement Award from Ohio EPA - Honda Newsroom,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMirQFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvaG9uZGEtY29ycG9yYXRlL3JlbGVhc2VzL3JlbGVhc2UtY2MzOTE5NmU4NDc4N2EyMGVjM2NiMDg2ZmIxNGQ0NTktaG9uZGEtZWFzdC1saWJlcnR5LWF1dG8tcGxhbnQtZWFybnMtZTMtcGxhdGludW0tYWNoaWV2ZW1lbnQtYXdhcmQtZnJvbS1vaGlvLWVwYdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMirQFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvaG9uZGEtY29ycG9yYXRlL3JlbGVhc2VzL3JlbGVhc2UtY2MzOTE5NmU4NDc4N2EyMGVjM2NiMDg2ZmIxNGQ0NTktaG9uZGEtZWFzdC1saWJlcnR5LWF1dG8tcGxhbnQtZWFybnMtZTMtcGxhdGludW0tYWNoaWV2ZW1lbnQtYXdhcmQtZnJvbS1vaGlvLWVwYdIBAA?oc=5,CBMirQFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvaG9uZGEtY29ycG9yYXRlL3JlbGVhc2VzL3JlbGVhc2UtY2MzOTE5NmU4NDc4N2EyMGVjM2NiMDg2ZmIxNGQ0NTktaG9uZGEtZWFzdC1saWJlcnR5LWF1dG8tcGxhbnQtZWFybnMtZTMtcGxhdGludW0tYWNoaWV2ZW1lbnQtYXdhcmQtZnJvbS1vaGlvLWVwYdIBAA,False,"Tue, 19 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=262, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMirQFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvaG9uZGEtY29ycG9yYXRlL3JlbGVhc2VzL3JlbGVhc2UtY2MzOTE5NmU4NDc4N2EyMGVjM2NiMDg2ZmIxNGQ0NTktaG9uZGEtZWFzdC1saWJlcnR5LWF1dG8tcGxhbnQtZWFybnMtZTMtcGxhdGludW0tYWNoaWV2ZW1lbnQtYXdhcmQtZnJvbS1vaGlvLWVwYdIBAA?oc=5"" target=""_blank"">Honda East Liberty Auto Plant Earns E3 Platinum Achievement Award from Ohio EPA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Honda Newsroom</font>",text/plain,,,Honda East Liberty Auto Plant Earns E3 Platinum Achievement Award from Ohio EPA - Honda Newsroom,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMirQFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvaG9uZGEtY29ycG9yYXRlL3JlbGVhc2VzL3JlbGVhc2UtY2MzOTE5NmU4NDc4N2EyMGVjM2NiMDg2ZmIxNGQ0NTktaG9uZGEtZWFzdC1saWJlcnR5LWF1dG8tcGxhbnQtZWFybnMtZTMtcGxhdGludW0tYWNoaWV2ZW1lbnQtYXdhcmQtZnJvbS1vaGlvLWVwYdIBAA?oc=5"" target=""_blank"">Honda East Liberty Auto Plant Earns E3 Platinum Achievement Award from Ohio EPA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Honda Newsroom</font>",https://hondanews.com,Honda Newsroom,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-09-01+before:2023-09-30"
Target Brands - Target Corporate,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vY29ycG9yYXRlLnRhcmdldC5jb20vYWJvdXQvcHJvZHVjdHMtc2VydmljZXMvdGFyZ2V0LWJyYW5kc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vY29ycG9yYXRlLnRhcmdldC5jb20vYWJvdXQvcHJvZHVjdHMtc2VydmljZXMvdGFyZ2V0LWJyYW5kc9IBAA?oc=5,CBMiQmh0dHBzOi8vY29ycG9yYXRlLnRhcmdldC5jb20vYWJvdXQvcHJvZHVjdHMtc2VydmljZXMvdGFyZ2V0LWJyYW5kc9IBAA,False,"Wed, 27 Sep 2023 20:52:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=27, tm_hour=20, tm_min=52, tm_sec=0, tm_wday=2, tm_yday=270, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vY29ycG9yYXRlLnRhcmdldC5jb20vYWJvdXQvcHJvZHVjdHMtc2VydmljZXMvdGFyZ2V0LWJyYW5kc9IBAA?oc=5"" target=""_blank"">Target Brands</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Target Corporate</font>",text/plain,,,Target Brands - Target Corporate,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vY29ycG9yYXRlLnRhcmdldC5jb20vYWJvdXQvcHJvZHVjdHMtc2VydmljZXMvdGFyZ2V0LWJyYW5kc9IBAA?oc=5"" target=""_blank"">Target Brands</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Target Corporate</font>",https://corporate.target.com,Target Corporate,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-09-01+before:2023-09-30"
Lintec Europe launches sustainable materials - Labels and Labeling,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3Mvc3Vic3RyYXRlcy1hZGhlc2l2ZXMvbGludGVjLWV1cm9wZSVDMiVBMGxhdW5jaGVzLXN1c3RhaW5hYmxlLW1hdGVyaWFsc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3Mvc3Vic3RyYXRlcy1hZGhlc2l2ZXMvbGludGVjLWV1cm9wZSVDMiVBMGxhdW5jaGVzLXN1c3RhaW5hYmxlLW1hdGVyaWFsc9IBAA?oc=5,CBMibGh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3Mvc3Vic3RyYXRlcy1hZGhlc2l2ZXMvbGludGVjLWV1cm9wZSVDMiVBMGxhdW5jaGVzLXN1c3RhaW5hYmxlLW1hdGVyaWFsc9IBAA,False,"Tue, 12 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=255, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3Mvc3Vic3RyYXRlcy1hZGhlc2l2ZXMvbGludGVjLWV1cm9wZSVDMiVBMGxhdW5jaGVzLXN1c3RhaW5hYmxlLW1hdGVyaWFsc9IBAA?oc=5"" target=""_blank"">Lintec Europe launches sustainable materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Labels and Labeling</font>",text/plain,,,Lintec Europe launches sustainable materials - Labels and Labeling,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3Mvc3Vic3RyYXRlcy1hZGhlc2l2ZXMvbGludGVjLWV1cm9wZSVDMiVBMGxhdW5jaGVzLXN1c3RhaW5hYmxlLW1hdGVyaWFsc9IBAA?oc=5"" target=""_blank"">Lintec Europe launches sustainable materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Labels and Labeling</font>",http://www.labelsandlabeling.com,Labels and Labeling,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-09-01+before:2023-09-30"
The Surfactant Market - Happi,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3LmhhcHBpLmNvbS90aGUtc3VyZmFjdGFudC1tYXJrZXQtOTM5NzUv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3LmhhcHBpLmNvbS90aGUtc3VyZmFjdGFudC1tYXJrZXQtOTM5NzUv0gEA?oc=5,CBMiMmh0dHBzOi8vd3d3LmhhcHBpLmNvbS90aGUtc3VyZmFjdGFudC1tYXJrZXQtOTM5NzUv0gEA,False,"Fri, 01 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=244, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3LmhhcHBpLmNvbS90aGUtc3VyZmFjdGFudC1tYXJrZXQtOTM5NzUv0gEA?oc=5"" target=""_blank"">The Surfactant Market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Happi</font>",text/plain,,,The Surfactant Market - Happi,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3LmhhcHBpLmNvbS90aGUtc3VyZmFjdGFudC1tYXJrZXQtOTM5NzUv0gEA?oc=5"" target=""_blank"">The Surfactant Market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Happi</font>",https://www.happi.com,Happi,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-09-01+before:2023-09-30"
New Pirelli Logo To Identify Tyres With At Least 50% Sustainable Material - indianautosblog.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaW5kaWFuYXV0b3NibG9nLmNvbS9uZXctcGlyZWxsaS1sb2dvLXRvLWlkZW50aWZ5LXR5cmVzLXdpdGgtYXQtbGVhc3QtNTAtc3VzdGFpbmFibGUtbWF0ZXJpYWwtcDMyNjIxNtIBcmh0dHBzOi8vbS5pbmRpYW5hdXRvc2Jsb2cuY29tL25ldy1waXJlbGxpLWxvZ28tdG8taWRlbnRpZnktdHlyZXMtd2l0aC1hdC1sZWFzdC01MC1zdXN0YWluYWJsZS1tYXRlcmlhbC1wMzI2MjE2L2FtcA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaW5kaWFuYXV0b3NibG9nLmNvbS9uZXctcGlyZWxsaS1sb2dvLXRvLWlkZW50aWZ5LXR5cmVzLXdpdGgtYXQtbGVhc3QtNTAtc3VzdGFpbmFibGUtbWF0ZXJpYWwtcDMyNjIxNtIBcmh0dHBzOi8vbS5pbmRpYW5hdXRvc2Jsb2cuY29tL25ldy1waXJlbGxpLWxvZ28tdG8taWRlbnRpZnktdHlyZXMtd2l0aC1hdC1sZWFzdC01MC1zdXN0YWluYWJsZS1tYXRlcmlhbC1wMzI2MjE2L2FtcA?oc=5,CBMibGh0dHBzOi8vaW5kaWFuYXV0b3NibG9nLmNvbS9uZXctcGlyZWxsaS1sb2dvLXRvLWlkZW50aWZ5LXR5cmVzLXdpdGgtYXQtbGVhc3QtNTAtc3VzdGFpbmFibGUtbWF0ZXJpYWwtcDMyNjIxNtIBcmh0dHBzOi8vbS5pbmRpYW5hdXRvc2Jsb2cuY29tL25ldy1waXJlbGxpLWxvZ28tdG8taWRlbnRpZnktdHlyZXMtd2l0aC1hdC1sZWFzdC01MC1zdXN0YWluYWJsZS1tYXRlcmlhbC1wMzI2MjE2L2FtcA,False,"Thu, 21 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=264, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaW5kaWFuYXV0b3NibG9nLmNvbS9uZXctcGlyZWxsaS1sb2dvLXRvLWlkZW50aWZ5LXR5cmVzLXdpdGgtYXQtbGVhc3QtNTAtc3VzdGFpbmFibGUtbWF0ZXJpYWwtcDMyNjIxNtIBcmh0dHBzOi8vbS5pbmRpYW5hdXRvc2Jsb2cuY29tL25ldy1waXJlbGxpLWxvZ28tdG8taWRlbnRpZnktdHlyZXMtd2l0aC1hdC1sZWFzdC01MC1zdXN0YWluYWJsZS1tYXRlcmlhbC1wMzI2MjE2L2FtcA?oc=5"" target=""_blank"">New Pirelli Logo To Identify Tyres With At Least 50% Sustainable Material</a>&nbsp;&nbsp;<font color=""#6f6f6f"">indianautosblog.com</font>",text/plain,,,New Pirelli Logo To Identify Tyres With At Least 50% Sustainable Material - indianautosblog.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaW5kaWFuYXV0b3NibG9nLmNvbS9uZXctcGlyZWxsaS1sb2dvLXRvLWlkZW50aWZ5LXR5cmVzLXdpdGgtYXQtbGVhc3QtNTAtc3VzdGFpbmFibGUtbWF0ZXJpYWwtcDMyNjIxNtIBcmh0dHBzOi8vbS5pbmRpYW5hdXRvc2Jsb2cuY29tL25ldy1waXJlbGxpLWxvZ28tdG8taWRlbnRpZnktdHlyZXMtd2l0aC1hdC1sZWFzdC01MC1zdXN0YWluYWJsZS1tYXRlcmlhbC1wMzI2MjE2L2FtcA?oc=5"" target=""_blank"">New Pirelli Logo To Identify Tyres With At Least 50% Sustainable Material</a>&nbsp;&nbsp;<font color=""#6f6f6f"">indianautosblog.com</font>",https://indianautosblog.com,indianautosblog.com,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-09-01+before:2023-09-30"
"New Honda Motocompacto e-Scooter Redefines Personal Urban Mobility as Sleek, Simple and Uniquely Foldable - Honda Newsroom","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMinQFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvZWxlY3RyaWZpY2F0aW9uL3JlbGVhc2VzL25ldy1ob25kYS1tb3RvY29tcGFjdG8tZS1zY29vdGVyLXJlZGVmaW5lcy1wZXJzb25hbC11cmJhbi1tb2JpbGl0eS1hcy1zbGVlay1zaW1wbGUtYW5kLXVuaXF1ZWx5LWZvbGRhYmxl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMinQFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvZWxlY3RyaWZpY2F0aW9uL3JlbGVhc2VzL25ldy1ob25kYS1tb3RvY29tcGFjdG8tZS1zY29vdGVyLXJlZGVmaW5lcy1wZXJzb25hbC11cmJhbi1tb2JpbGl0eS1hcy1zbGVlay1zaW1wbGUtYW5kLXVuaXF1ZWx5LWZvbGRhYmxl0gEA?oc=5,CBMinQFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvZWxlY3RyaWZpY2F0aW9uL3JlbGVhc2VzL25ldy1ob25kYS1tb3RvY29tcGFjdG8tZS1zY29vdGVyLXJlZGVmaW5lcy1wZXJzb25hbC11cmJhbi1tb2JpbGl0eS1hcy1zbGVlay1zaW1wbGUtYW5kLXVuaXF1ZWx5LWZvbGRhYmxl0gEA,False,"Thu, 14 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=257, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMinQFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvZWxlY3RyaWZpY2F0aW9uL3JlbGVhc2VzL25ldy1ob25kYS1tb3RvY29tcGFjdG8tZS1zY29vdGVyLXJlZGVmaW5lcy1wZXJzb25hbC11cmJhbi1tb2JpbGl0eS1hcy1zbGVlay1zaW1wbGUtYW5kLXVuaXF1ZWx5LWZvbGRhYmxl0gEA?oc=5"" target=""_blank"">New Honda Motocompacto e-Scooter Redefines Personal Urban Mobility as Sleek, Simple and Uniquely Foldable</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Honda Newsroom</font>",text/plain,,,"New Honda Motocompacto e-Scooter Redefines Personal Urban Mobility as Sleek, Simple and Uniquely Foldable - Honda Newsroom",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMinQFodHRwczovL2hvbmRhbmV3cy5jb20vZW4tVVMvZWxlY3RyaWZpY2F0aW9uL3JlbGVhc2VzL25ldy1ob25kYS1tb3RvY29tcGFjdG8tZS1zY29vdGVyLXJlZGVmaW5lcy1wZXJzb25hbC11cmJhbi1tb2JpbGl0eS1hcy1zbGVlay1zaW1wbGUtYW5kLXVuaXF1ZWx5LWZvbGRhYmxl0gEA?oc=5"" target=""_blank"">New Honda Motocompacto e-Scooter Redefines Personal Urban Mobility as Sleek, Simple and Uniquely Foldable</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Honda Newsroom</font>",https://hondanews.com,Honda Newsroom,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-09-01+before:2023-09-30"
Pernod Ricard GTR returns to TFWA Cannes as new chapter unfolds - Global Travel Retail Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lmd0cm1hZy5jb20vYnVzaW5lc3MtbmV3cy9pbmR1c3RyeS1uZXdzLzIwMjMvMDkvMjUvcGVybm9kLXJpY2FyZC1ndHItcmV0dXJucy10by10ZndhLWNhbm5lcy1hcy1uZXctY2hhcHRlci11bmZvbGRzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lmd0cm1hZy5jb20vYnVzaW5lc3MtbmV3cy9pbmR1c3RyeS1uZXdzLzIwMjMvMDkvMjUvcGVybm9kLXJpY2FyZC1ndHItcmV0dXJucy10by10ZndhLWNhbm5lcy1hcy1uZXctY2hhcHRlci11bmZvbGRzL9IBAA?oc=5,CBMifmh0dHBzOi8vd3d3Lmd0cm1hZy5jb20vYnVzaW5lc3MtbmV3cy9pbmR1c3RyeS1uZXdzLzIwMjMvMDkvMjUvcGVybm9kLXJpY2FyZC1ndHItcmV0dXJucy10by10ZndhLWNhbm5lcy1hcy1uZXctY2hhcHRlci11bmZvbGRzL9IBAA,False,"Mon, 25 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=268, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lmd0cm1hZy5jb20vYnVzaW5lc3MtbmV3cy9pbmR1c3RyeS1uZXdzLzIwMjMvMDkvMjUvcGVybm9kLXJpY2FyZC1ndHItcmV0dXJucy10by10ZndhLWNhbm5lcy1hcy1uZXctY2hhcHRlci11bmZvbGRzL9IBAA?oc=5"" target=""_blank"">Pernod Ricard GTR returns to TFWA Cannes as new chapter unfolds</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Global Travel Retail Magazine</font>",text/plain,,,Pernod Ricard GTR returns to TFWA Cannes as new chapter unfolds - Global Travel Retail Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lmd0cm1hZy5jb20vYnVzaW5lc3MtbmV3cy9pbmR1c3RyeS1uZXdzLzIwMjMvMDkvMjUvcGVybm9kLXJpY2FyZC1ndHItcmV0dXJucy10by10ZndhLWNhbm5lcy1hcy1uZXctY2hhcHRlci11bmZvbGRzL9IBAA?oc=5"" target=""_blank"">Pernod Ricard GTR returns to TFWA Cannes as new chapter unfolds</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Global Travel Retail Magazine</font>",https://www.gtrmag.com,Global Travel Retail Magazine,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-09-01+before:2023-09-30"
