title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
John Deere Adds to Baler Lineup with New L341R High-Density Large Square Baler - Dairy Herd Management,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmRhaXJ5aGVyZC5jb20vbmV3cy9uZXctcHJvZHVjdHMvam9obi1kZWVyZS1hZGRzLWJhbGVyLWxpbmV1cC1uZXctbDM0MXItaGlnaC1kZW5zaXR5LWxhcmdlLXNxdWFyZS1iYWxlctIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmRhaXJ5aGVyZC5jb20vbmV3cy9uZXctcHJvZHVjdHMvam9obi1kZWVyZS1hZGRzLWJhbGVyLWxpbmV1cC1uZXctbDM0MXItaGlnaC1kZW5zaXR5LWxhcmdlLXNxdWFyZS1iYWxlctIBAA?oc=5,CBMicmh0dHBzOi8vd3d3LmRhaXJ5aGVyZC5jb20vbmV3cy9uZXctcHJvZHVjdHMvam9obi1kZWVyZS1hZGRzLWJhbGVyLWxpbmV1cC1uZXctbDM0MXItaGlnaC1kZW5zaXR5LWxhcmdlLXNxdWFyZS1iYWxlctIBAA,False,"Thu, 12 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=12, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmRhaXJ5aGVyZC5jb20vbmV3cy9uZXctcHJvZHVjdHMvam9obi1kZWVyZS1hZGRzLWJhbGVyLWxpbmV1cC1uZXctbDM0MXItaGlnaC1kZW5zaXR5LWxhcmdlLXNxdWFyZS1iYWxlctIBAA?oc=5"" target=""_blank"">John Deere Adds to Baler Lineup with New L341R High-Density Large Square Baler</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dairy Herd Management</font>",text/plain,,,John Deere Adds to Baler Lineup with New L341R High-Density Large Square Baler - Dairy Herd Management,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmRhaXJ5aGVyZC5jb20vbmV3cy9uZXctcHJvZHVjdHMvam9obi1kZWVyZS1hZGRzLWJhbGVyLWxpbmV1cC1uZXctbDM0MXItaGlnaC1kZW5zaXR5LWxhcmdlLXNxdWFyZS1iYWxlctIBAA?oc=5"" target=""_blank"">John Deere Adds to Baler Lineup with New L341R High-Density Large Square Baler</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dairy Herd Management</font>",https://www.dairyherd.com,Dairy Herd Management,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-01-01+before:2023-01-31"
Dinesh Nirmal - IBM Newsroom,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3c3Jvb20uaWJtLmNvbS9EaW5lc2gtTmlybWFs0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3c3Jvb20uaWJtLmNvbS9EaW5lc2gtTmlybWFs0gEA?oc=5,CBMiJmh0dHBzOi8vbmV3c3Jvb20uaWJtLmNvbS9EaW5lc2gtTmlybWFs0gEA,False,"Tue, 31 Jan 2023 00:00:02 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=31, tm_hour=0, tm_min=0, tm_sec=2, tm_wday=1, tm_yday=31, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3c3Jvb20uaWJtLmNvbS9EaW5lc2gtTmlybWFs0gEA?oc=5"" target=""_blank"">Dinesh Nirmal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IBM Newsroom</font>",text/plain,,,Dinesh Nirmal - IBM Newsroom,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3c3Jvb20uaWJtLmNvbS9EaW5lc2gtTmlybWFs0gEA?oc=5"" target=""_blank"">Dinesh Nirmal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IBM Newsroom</font>",https://newsroom.ibm.com,IBM Newsroom,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-01-01+before:2023-01-31"
Global Enterprise Software Market Report 2023: Industry to Reach $404 Billion by 2028 at an 11.1% CAGR - Yahoo Finance,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtZW50ZXJwcmlzZS1zb2Z0d2FyZS1tYXJrZXQtcmVwb3J0LTA5MjgwMDM3Ny5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtZW50ZXJwcmlzZS1zb2Z0d2FyZS1tYXJrZXQtcmVwb3J0LTA5MjgwMDM3Ny5odG1s0gEA?oc=5,CBMiVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtZW50ZXJwcmlzZS1zb2Z0d2FyZS1tYXJrZXQtcmVwb3J0LTA5MjgwMDM3Ny5odG1s0gEA,False,"Thu, 05 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=5, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=5, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtZW50ZXJwcmlzZS1zb2Z0d2FyZS1tYXJrZXQtcmVwb3J0LTA5MjgwMDM3Ny5odG1s0gEA?oc=5"" target=""_blank"">Global Enterprise Software Market Report 2023: Industry to Reach $404 Billion by 2028 at an 11.1% CAGR</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",text/plain,,,Global Enterprise Software Market Report 2023: Industry to Reach $404 Billion by 2028 at an 11.1% CAGR - Yahoo Finance,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtZW50ZXJwcmlzZS1zb2Z0d2FyZS1tYXJrZXQtcmVwb3J0LTA5MjgwMDM3Ny5odG1s0gEA?oc=5"" target=""_blank"">Global Enterprise Software Market Report 2023: Industry to Reach $404 Billion by 2028 at an 11.1% CAGR</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://finance.yahoo.com,Yahoo Finance,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-01-01+before:2023-01-31"
Why effective HR tech leadership is key to market value - People Management Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnBlb3BsZW1hbmFnZW1lbnQuY28udWsvYXJ0aWNsZS8xODExMTAzL3doeS1lZmZlY3RpdmUtaHItdGVjaC1sZWFkZXJzaGlwLWtleS1tYXJrZXQtdmFsdWXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnBlb3BsZW1hbmFnZW1lbnQuY28udWsvYXJ0aWNsZS8xODExMTAzL3doeS1lZmZlY3RpdmUtaHItdGVjaC1sZWFkZXJzaGlwLWtleS1tYXJrZXQtdmFsdWXSAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LnBlb3BsZW1hbmFnZW1lbnQuY28udWsvYXJ0aWNsZS8xODExMTAzL3doeS1lZmZlY3RpdmUtaHItdGVjaC1sZWFkZXJzaGlwLWtleS1tYXJrZXQtdmFsdWXSAQA,False,"Tue, 24 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=24, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=24, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnBlb3BsZW1hbmFnZW1lbnQuY28udWsvYXJ0aWNsZS8xODExMTAzL3doeS1lZmZlY3RpdmUtaHItdGVjaC1sZWFkZXJzaGlwLWtleS1tYXJrZXQtdmFsdWXSAQA?oc=5"" target=""_blank"">Why effective HR tech leadership is key to market value</a>&nbsp;&nbsp;<font color=""#6f6f6f"">People Management Magazine</font>",text/plain,,,Why effective HR tech leadership is key to market value - People Management Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnBlb3BsZW1hbmFnZW1lbnQuY28udWsvYXJ0aWNsZS8xODExMTAzL3doeS1lZmZlY3RpdmUtaHItdGVjaC1sZWFkZXJzaGlwLWtleS1tYXJrZXQtdmFsdWXSAQA?oc=5"" target=""_blank"">Why effective HR tech leadership is key to market value</a>&nbsp;&nbsp;<font color=""#6f6f6f"">People Management Magazine</font>",https://www.peoplemanagement.co.uk,People Management Magazine,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-01-01+before:2023-01-31"
Climate Resilience in Indian Agriculture: How can last-mile financing of new technologies contribute - ET Edge Insights,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikQFodHRwczovL2V0aW5zaWdodHMuZXQtZWRnZS5jb20vY2xpbWF0ZS1yZXNpbGllbmNlLWluLWluZGlhbi1hZ3JpY3VsdHVyZS1ob3ctY2FuLWxhc3QtbWlsZS1maW5hbmNpbmctb2YtbmV3LXRlY2hub2xvZ2llcy1jb250cmlidXRlLXN1YnN0YW50aWFsbHkv0gGVAWh0dHBzOi8vZXRpbnNpZ2h0cy5ldC1lZGdlLmNvbS9jbGltYXRlLXJlc2lsaWVuY2UtaW4taW5kaWFuLWFncmljdWx0dXJlLWhvdy1jYW4tbGFzdC1taWxlLWZpbmFuY2luZy1vZi1uZXctdGVjaG5vbG9naWVzLWNvbnRyaWJ1dGUtc3Vic3RhbnRpYWxseS9hbXAv?oc=5'}]",https://news.google.com/rss/articles/CBMikQFodHRwczovL2V0aW5zaWdodHMuZXQtZWRnZS5jb20vY2xpbWF0ZS1yZXNpbGllbmNlLWluLWluZGlhbi1hZ3JpY3VsdHVyZS1ob3ctY2FuLWxhc3QtbWlsZS1maW5hbmNpbmctb2YtbmV3LXRlY2hub2xvZ2llcy1jb250cmlidXRlLXN1YnN0YW50aWFsbHkv0gGVAWh0dHBzOi8vZXRpbnNpZ2h0cy5ldC1lZGdlLmNvbS9jbGltYXRlLXJlc2lsaWVuY2UtaW4taW5kaWFuLWFncmljdWx0dXJlLWhvdy1jYW4tbGFzdC1taWxlLWZpbmFuY2luZy1vZi1uZXctdGVjaG5vbG9naWVzLWNvbnRyaWJ1dGUtc3Vic3RhbnRpYWxseS9hbXAv?oc=5,CBMikQFodHRwczovL2V0aW5zaWdodHMuZXQtZWRnZS5jb20vY2xpbWF0ZS1yZXNpbGllbmNlLWluLWluZGlhbi1hZ3JpY3VsdHVyZS1ob3ctY2FuLWxhc3QtbWlsZS1maW5hbmNpbmctb2YtbmV3LXRlY2hub2xvZ2llcy1jb250cmlidXRlLXN1YnN0YW50aWFsbHkv0gGVAWh0dHBzOi8vZXRpbnNpZ2h0cy5ldC1lZGdlLmNvbS9jbGltYXRlLXJlc2lsaWVuY2UtaW4taW5kaWFuLWFncmljdWx0dXJlLWhvdy1jYW4tbGFzdC1taWxlLWZpbmFuY2luZy1vZi1uZXctdGVjaG5vbG9naWVzLWNvbnRyaWJ1dGUtc3Vic3RhbnRpYWxseS9hbXAv,False,"Wed, 25 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=25, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=25, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL2V0aW5zaWdodHMuZXQtZWRnZS5jb20vY2xpbWF0ZS1yZXNpbGllbmNlLWluLWluZGlhbi1hZ3JpY3VsdHVyZS1ob3ctY2FuLWxhc3QtbWlsZS1maW5hbmNpbmctb2YtbmV3LXRlY2hub2xvZ2llcy1jb250cmlidXRlLXN1YnN0YW50aWFsbHkv0gGVAWh0dHBzOi8vZXRpbnNpZ2h0cy5ldC1lZGdlLmNvbS9jbGltYXRlLXJlc2lsaWVuY2UtaW4taW5kaWFuLWFncmljdWx0dXJlLWhvdy1jYW4tbGFzdC1taWxlLWZpbmFuY2luZy1vZi1uZXctdGVjaG5vbG9naWVzLWNvbnRyaWJ1dGUtc3Vic3RhbnRpYWxseS9hbXAv?oc=5"" target=""_blank"">Climate Resilience in Indian Agriculture: How can last-mile financing of new technologies contribute</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ET Edge Insights</font>",text/plain,,,Climate Resilience in Indian Agriculture: How can last-mile financing of new technologies contribute - ET Edge Insights,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL2V0aW5zaWdodHMuZXQtZWRnZS5jb20vY2xpbWF0ZS1yZXNpbGllbmNlLWluLWluZGlhbi1hZ3JpY3VsdHVyZS1ob3ctY2FuLWxhc3QtbWlsZS1maW5hbmNpbmctb2YtbmV3LXRlY2hub2xvZ2llcy1jb250cmlidXRlLXN1YnN0YW50aWFsbHkv0gGVAWh0dHBzOi8vZXRpbnNpZ2h0cy5ldC1lZGdlLmNvbS9jbGltYXRlLXJlc2lsaWVuY2UtaW4taW5kaWFuLWFncmljdWx0dXJlLWhvdy1jYW4tbGFzdC1taWxlLWZpbmFuY2luZy1vZi1uZXctdGVjaG5vbG9naWVzLWNvbnRyaWJ1dGUtc3Vic3RhbnRpYWxseS9hbXAv?oc=5"" target=""_blank"">Climate Resilience in Indian Agriculture: How can last-mile financing of new technologies contribute</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ET Edge Insights</font>",https://etinsights.et-edge.com,ET Edge Insights,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-01-01+before:2023-01-31"
Vapes – a burning issue - Circular Online,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmNpcmN1bGFyb25saW5lLmNvLnVrL2luc2lnaHQvdmFwZXMtYS1idXJuaW5nLWlzc3VlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmNpcmN1bGFyb25saW5lLmNvLnVrL2luc2lnaHQvdmFwZXMtYS1idXJuaW5nLWlzc3VlL9IBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LmNpcmN1bGFyb25saW5lLmNvLnVrL2luc2lnaHQvdmFwZXMtYS1idXJuaW5nLWlzc3VlL9IBAA,False,"Tue, 03 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=3, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=3, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmNpcmN1bGFyb25saW5lLmNvLnVrL2luc2lnaHQvdmFwZXMtYS1idXJuaW5nLWlzc3VlL9IBAA?oc=5"" target=""_blank"">Vapes – a burning issue</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Circular Online</font>",text/plain,,,Vapes – a burning issue - Circular Online,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmNpcmN1bGFyb25saW5lLmNvLnVrL2luc2lnaHQvdmFwZXMtYS1idXJuaW5nLWlzc3VlL9IBAA?oc=5"" target=""_blank"">Vapes – a burning issue</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Circular Online</font>",https://www.circularonline.co.uk,Circular Online,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-01-01+before:2023-01-31"
Siemens expands its digitalization portfolio for the Indian mach ... - Siemens press release,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifmh0dHBzOi8vcHJlc3Muc2llbWVucy5jb20vaW4vZW4vcHJlc3NyZWxlYXNlL3NpZW1lbnMtZXhwYW5kcy1pdHMtZGlnaXRhbGl6YXRpb24tcG9ydGZvbGlvLWluZGlhbi1tYWNoaW5lLXRvb2wtaW5kdXN0cnktZW5oYW5jZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vcHJlc3Muc2llbWVucy5jb20vaW4vZW4vcHJlc3NyZWxlYXNlL3NpZW1lbnMtZXhwYW5kcy1pdHMtZGlnaXRhbGl6YXRpb24tcG9ydGZvbGlvLWluZGlhbi1tYWNoaW5lLXRvb2wtaW5kdXN0cnktZW5oYW5jZdIBAA?oc=5,CBMifmh0dHBzOi8vcHJlc3Muc2llbWVucy5jb20vaW4vZW4vcHJlc3NyZWxlYXNlL3NpZW1lbnMtZXhwYW5kcy1pdHMtZGlnaXRhbGl6YXRpb24tcG9ydGZvbGlvLWluZGlhbi1tYWNoaW5lLXRvb2wtaW5kdXN0cnktZW5oYW5jZdIBAA,False,"Thu, 19 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=19, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=19, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vcHJlc3Muc2llbWVucy5jb20vaW4vZW4vcHJlc3NyZWxlYXNlL3NpZW1lbnMtZXhwYW5kcy1pdHMtZGlnaXRhbGl6YXRpb24tcG9ydGZvbGlvLWluZGlhbi1tYWNoaW5lLXRvb2wtaW5kdXN0cnktZW5oYW5jZdIBAA?oc=5"" target=""_blank"">Siemens expands its digitalization portfolio for the Indian mach ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Siemens press release</font>",text/plain,,,Siemens expands its digitalization portfolio for the Indian mach ... - Siemens press release,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifmh0dHBzOi8vcHJlc3Muc2llbWVucy5jb20vaW4vZW4vcHJlc3NyZWxlYXNlL3NpZW1lbnMtZXhwYW5kcy1pdHMtZGlnaXRhbGl6YXRpb24tcG9ydGZvbGlvLWluZGlhbi1tYWNoaW5lLXRvb2wtaW5kdXN0cnktZW5oYW5jZdIBAA?oc=5"" target=""_blank"">Siemens expands its digitalization portfolio for the Indian mach ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Siemens press release</font>",https://press.siemens.com,Siemens press release,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-01-01+before:2023-01-31"
Top 10 Use Cases of Digital Twin in the Year 2023 - Analytics Insight,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RhdGEtc2NpZW5jZS90b3AtMTAtdXNlLWNhc2VzLW9mLWRpZ2l0YWwtdHdpbi1pbi10aGUteWVhci0yMDIz0gFpaHR0cHM6Ly93d3cuYW5hbHl0aWNzaW5zaWdodC5uZXQvYW1wL3N0b3J5L2RhdGEtc2NpZW5jZS90b3AtMTAtdXNlLWNhc2VzLW9mLWRpZ2l0YWwtdHdpbi1pbi10aGUteWVhci0yMDIz?oc=5'}]",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RhdGEtc2NpZW5jZS90b3AtMTAtdXNlLWNhc2VzLW9mLWRpZ2l0YWwtdHdpbi1pbi10aGUteWVhci0yMDIz0gFpaHR0cHM6Ly93d3cuYW5hbHl0aWNzaW5zaWdodC5uZXQvYW1wL3N0b3J5L2RhdGEtc2NpZW5jZS90b3AtMTAtdXNlLWNhc2VzLW9mLWRpZ2l0YWwtdHdpbi1pbi10aGUteWVhci0yMDIz?oc=5,CBMiX2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RhdGEtc2NpZW5jZS90b3AtMTAtdXNlLWNhc2VzLW9mLWRpZ2l0YWwtdHdpbi1pbi10aGUteWVhci0yMDIz0gFpaHR0cHM6Ly93d3cuYW5hbHl0aWNzaW5zaWdodC5uZXQvYW1wL3N0b3J5L2RhdGEtc2NpZW5jZS90b3AtMTAtdXNlLWNhc2VzLW9mLWRpZ2l0YWwtdHdpbi1pbi10aGUteWVhci0yMDIz,False,"Sat, 07 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=7, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RhdGEtc2NpZW5jZS90b3AtMTAtdXNlLWNhc2VzLW9mLWRpZ2l0YWwtdHdpbi1pbi10aGUteWVhci0yMDIz0gFpaHR0cHM6Ly93d3cuYW5hbHl0aWNzaW5zaWdodC5uZXQvYW1wL3N0b3J5L2RhdGEtc2NpZW5jZS90b3AtMTAtdXNlLWNhc2VzLW9mLWRpZ2l0YWwtdHdpbi1pbi10aGUteWVhci0yMDIz?oc=5"" target=""_blank"">Top 10 Use Cases of Digital Twin in the Year 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Analytics Insight</font>",text/plain,,,Top 10 Use Cases of Digital Twin in the Year 2023 - Analytics Insight,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RhdGEtc2NpZW5jZS90b3AtMTAtdXNlLWNhc2VzLW9mLWRpZ2l0YWwtdHdpbi1pbi10aGUteWVhci0yMDIz0gFpaHR0cHM6Ly93d3cuYW5hbHl0aWNzaW5zaWdodC5uZXQvYW1wL3N0b3J5L2RhdGEtc2NpZW5jZS90b3AtMTAtdXNlLWNhc2VzLW9mLWRpZ2l0YWwtdHdpbi1pbi10aGUteWVhci0yMDIz?oc=5"" target=""_blank"">Top 10 Use Cases of Digital Twin in the Year 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Analytics Insight</font>",https://www.analyticsinsight.net,Analytics Insight,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-01-01+before:2023-01-31"
EGA unveils aluminium recycling initiative amid sustainability push - The National,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy50aGVuYXRpb25hbG5ld3MuY29tL2NsaW1hdGUvcm9hZC10by1uZXQtemVyby8yMDIzLzAxLzE1L2VnYS11bnZlaWxzLWFsdW1pbml1bS1yZWN5Y2xpbmctaW5pdGlhdGl2ZS1hbWlkLXN1c3RhaW5hYmlsaXR5LXB1c2gv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy50aGVuYXRpb25hbG5ld3MuY29tL2NsaW1hdGUvcm9hZC10by1uZXQtemVyby8yMDIzLzAxLzE1L2VnYS11bnZlaWxzLWFsdW1pbml1bS1yZWN5Y2xpbmctaW5pdGlhdGl2ZS1hbWlkLXN1c3RhaW5hYmlsaXR5LXB1c2gv0gEA?oc=5,CBMiiAFodHRwczovL3d3dy50aGVuYXRpb25hbG5ld3MuY29tL2NsaW1hdGUvcm9hZC10by1uZXQtemVyby8yMDIzLzAxLzE1L2VnYS11bnZlaWxzLWFsdW1pbml1bS1yZWN5Y2xpbmctaW5pdGlhdGl2ZS1hbWlkLXN1c3RhaW5hYmlsaXR5LXB1c2gv0gEA,False,"Sun, 15 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=15, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy50aGVuYXRpb25hbG5ld3MuY29tL2NsaW1hdGUvcm9hZC10by1uZXQtemVyby8yMDIzLzAxLzE1L2VnYS11bnZlaWxzLWFsdW1pbml1bS1yZWN5Y2xpbmctaW5pdGlhdGl2ZS1hbWlkLXN1c3RhaW5hYmlsaXR5LXB1c2gv0gEA?oc=5"" target=""_blank"">EGA unveils aluminium recycling initiative amid sustainability push</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The National</font>",text/plain,,,EGA unveils aluminium recycling initiative amid sustainability push - The National,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy50aGVuYXRpb25hbG5ld3MuY29tL2NsaW1hdGUvcm9hZC10by1uZXQtemVyby8yMDIzLzAxLzE1L2VnYS11bnZlaWxzLWFsdW1pbml1bS1yZWN5Y2xpbmctaW5pdGlhdGl2ZS1hbWlkLXN1c3RhaW5hYmlsaXR5LXB1c2gv0gEA?oc=5"" target=""_blank"">EGA unveils aluminium recycling initiative amid sustainability push</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The National</font>",https://www.thenationalnews.com,The National,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-01-01+before:2023-01-31"
MAFS targets export growth in agro fruits this year - The Malaysian Reserve,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vdGhlbWFsYXlzaWFucmVzZXJ2ZS5jb20vMjAyMy8wMS8yNi9tYWZzLXRhcmdldHMtZXhwb3J0LWdyb3d0aC1pbi1hZ3JvLWZydWl0cy10aGlzLXllYXIv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vdGhlbWFsYXlzaWFucmVzZXJ2ZS5jb20vMjAyMy8wMS8yNi9tYWZzLXRhcmdldHMtZXhwb3J0LWdyb3d0aC1pbi1hZ3JvLWZydWl0cy10aGlzLXllYXIv0gEA?oc=5,CBMiX2h0dHBzOi8vdGhlbWFsYXlzaWFucmVzZXJ2ZS5jb20vMjAyMy8wMS8yNi9tYWZzLXRhcmdldHMtZXhwb3J0LWdyb3d0aC1pbi1hZ3JvLWZydWl0cy10aGlzLXllYXIv0gEA,False,"Thu, 26 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=26, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=26, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vdGhlbWFsYXlzaWFucmVzZXJ2ZS5jb20vMjAyMy8wMS8yNi9tYWZzLXRhcmdldHMtZXhwb3J0LWdyb3d0aC1pbi1hZ3JvLWZydWl0cy10aGlzLXllYXIv0gEA?oc=5"" target=""_blank"">MAFS targets export growth in agro fruits this year</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Malaysian Reserve</font>",text/plain,,,MAFS targets export growth in agro fruits this year - The Malaysian Reserve,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vdGhlbWFsYXlzaWFucmVzZXJ2ZS5jb20vMjAyMy8wMS8yNi9tYWZzLXRhcmdldHMtZXhwb3J0LWdyb3d0aC1pbi1hZ3JvLWZydWl0cy10aGlzLXllYXIv0gEA?oc=5"" target=""_blank"">MAFS targets export growth in agro fruits this year</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Malaysian Reserve</font>",https://themalaysianreserve.com,The Malaysian Reserve,"https://news.google.com/rss/search?q=""Resource Management"" ""new products""+after:2023-01-01+before:2023-01-31"
