title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Bartek Ingredients on Track with New Facility - Food Engineering Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvMTAxNTg0LWJhcnRlay1pbmdyZWRpZW50cy1vbi10cmFjay13aXRoLW5ldy1mYWNpbGl0edIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvMTAxNTg0LWJhcnRlay1pbmdyZWRpZW50cy1vbi10cmFjay13aXRoLW5ldy1mYWNpbGl0edIBAA?oc=5,CBMiYGh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvMTAxNTg0LWJhcnRlay1pbmdyZWRpZW50cy1vbi10cmFjay13aXRoLW5ldy1mYWNpbGl0edIBAA,False,"Tue, 03 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=276, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvMTAxNTg0LWJhcnRlay1pbmdyZWRpZW50cy1vbi10cmFjay13aXRoLW5ldy1mYWNpbGl0edIBAA?oc=5"" target=""_blank"">Bartek Ingredients on Track with New Facility</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Engineering Magazine</font>",text/plain,,,Bartek Ingredients on Track with New Facility - Food Engineering Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvMTAxNTg0LWJhcnRlay1pbmdyZWRpZW50cy1vbi10cmFjay13aXRoLW5ldy1mYWNpbGl0edIBAA?oc=5"" target=""_blank"">Bartek Ingredients on Track with New Facility</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Engineering Magazine</font>",https://www.foodengineeringmag.com,Food Engineering Magazine,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
Brazilian Environmental Policies and the New European Union Regulation for Deforestation-Free Products ... - Climate Policy Initiative,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5jbGltYXRlcG9saWN5aW5pdGlhdGl2ZS5vcmcvcHVibGljYXRpb24vYnJhemlsaWFuLWVudmlyb25tZW50YWwtcG9saWNpZXMtYW5kLXRoZS1uZXctZXVyb3BlYW4tdW5pb24tcmVndWxhdGlvbi1mb3ItZGVmb3Jlc3RhdGlvbi1mcmVlLXByb2R1Y3RzLW9wcG9ydHVuaXRpZXMtYW5kLWNoYWxsZW5nZXMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5jbGltYXRlcG9saWN5aW5pdGlhdGl2ZS5vcmcvcHVibGljYXRpb24vYnJhemlsaWFuLWVudmlyb25tZW50YWwtcG9saWNpZXMtYW5kLXRoZS1uZXctZXVyb3BlYW4tdW5pb24tcmVndWxhdGlvbi1mb3ItZGVmb3Jlc3RhdGlvbi1mcmVlLXByb2R1Y3RzLW9wcG9ydHVuaXRpZXMtYW5kLWNoYWxsZW5nZXMv0gEA?oc=5,CBMiuAFodHRwczovL3d3dy5jbGltYXRlcG9saWN5aW5pdGlhdGl2ZS5vcmcvcHVibGljYXRpb24vYnJhemlsaWFuLWVudmlyb25tZW50YWwtcG9saWNpZXMtYW5kLXRoZS1uZXctZXVyb3BlYW4tdW5pb24tcmVndWxhdGlvbi1mb3ItZGVmb3Jlc3RhdGlvbi1mcmVlLXByb2R1Y3RzLW9wcG9ydHVuaXRpZXMtYW5kLWNoYWxsZW5nZXMv0gEA,False,"Tue, 03 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=276, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5jbGltYXRlcG9saWN5aW5pdGlhdGl2ZS5vcmcvcHVibGljYXRpb24vYnJhemlsaWFuLWVudmlyb25tZW50YWwtcG9saWNpZXMtYW5kLXRoZS1uZXctZXVyb3BlYW4tdW5pb24tcmVndWxhdGlvbi1mb3ItZGVmb3Jlc3RhdGlvbi1mcmVlLXByb2R1Y3RzLW9wcG9ydHVuaXRpZXMtYW5kLWNoYWxsZW5nZXMv0gEA?oc=5"" target=""_blank"">Brazilian Environmental Policies and the New European Union Regulation for Deforestation-Free Products ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Climate Policy Initiative</font>",text/plain,,,Brazilian Environmental Policies and the New European Union Regulation for Deforestation-Free Products ... - Climate Policy Initiative,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5jbGltYXRlcG9saWN5aW5pdGlhdGl2ZS5vcmcvcHVibGljYXRpb24vYnJhemlsaWFuLWVudmlyb25tZW50YWwtcG9saWNpZXMtYW5kLXRoZS1uZXctZXVyb3BlYW4tdW5pb24tcmVndWxhdGlvbi1mb3ItZGVmb3Jlc3RhdGlvbi1mcmVlLXByb2R1Y3RzLW9wcG9ydHVuaXRpZXMtYW5kLWNoYWxsZW5nZXMv0gEA?oc=5"" target=""_blank"">Brazilian Environmental Policies and the New European Union Regulation for Deforestation-Free Products ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Climate Policy Initiative</font>",https://www.climatepolicyinitiative.org,Climate Policy Initiative,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
"Biden admin issues eco regulations impacting air conditioners, refrigerators - Fox News","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL2JpZGVuLWFkbWluLWlzc3Vlcy1lY28tcmVndWxhdGlvbnMtaW1wYWN0aW5nLWFpci1jb25kaXRpb25lcnMtcmVmcmlnZXJhdG9yc9IBcGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL2JpZGVuLWFkbWluLWlzc3Vlcy1lY28tcmVndWxhdGlvbnMtaW1wYWN0aW5nLWFpci1jb25kaXRpb25lcnMtcmVmcmlnZXJhdG9ycy5hbXA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL2JpZGVuLWFkbWluLWlzc3Vlcy1lY28tcmVndWxhdGlvbnMtaW1wYWN0aW5nLWFpci1jb25kaXRpb25lcnMtcmVmcmlnZXJhdG9yc9IBcGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL2JpZGVuLWFkbWluLWlzc3Vlcy1lY28tcmVndWxhdGlvbnMtaW1wYWN0aW5nLWFpci1jb25kaXRpb25lcnMtcmVmcmlnZXJhdG9ycy5hbXA?oc=5,CBMibGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL2JpZGVuLWFkbWluLWlzc3Vlcy1lY28tcmVndWxhdGlvbnMtaW1wYWN0aW5nLWFpci1jb25kaXRpb25lcnMtcmVmcmlnZXJhdG9yc9IBcGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL2JpZGVuLWFkbWluLWlzc3Vlcy1lY28tcmVndWxhdGlvbnMtaW1wYWN0aW5nLWFpci1jb25kaXRpb25lcnMtcmVmcmlnZXJhdG9ycy5hbXA,False,"Wed, 11 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=284, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL2JpZGVuLWFkbWluLWlzc3Vlcy1lY28tcmVndWxhdGlvbnMtaW1wYWN0aW5nLWFpci1jb25kaXRpb25lcnMtcmVmcmlnZXJhdG9yc9IBcGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL2JpZGVuLWFkbWluLWlzc3Vlcy1lY28tcmVndWxhdGlvbnMtaW1wYWN0aW5nLWFpci1jb25kaXRpb25lcnMtcmVmcmlnZXJhdG9ycy5hbXA?oc=5"" target=""_blank"">Biden admin issues eco regulations impacting air conditioners, refrigerators</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fox News</font>",text/plain,,,"Biden admin issues eco regulations impacting air conditioners, refrigerators - Fox News",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL2JpZGVuLWFkbWluLWlzc3Vlcy1lY28tcmVndWxhdGlvbnMtaW1wYWN0aW5nLWFpci1jb25kaXRpb25lcnMtcmVmcmlnZXJhdG9yc9IBcGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL2JpZGVuLWFkbWluLWlzc3Vlcy1lY28tcmVndWxhdGlvbnMtaW1wYWN0aW5nLWFpci1jb25kaXRpb25lcnMtcmVmcmlnZXJhdG9ycy5hbXA?oc=5"" target=""_blank"">Biden admin issues eco regulations impacting air conditioners, refrigerators</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fox News</font>",https://www.foxnews.com,Fox News,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
Tackling the protein gap - World Grain,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LndvcmxkLWdyYWluLmNvbS9hcnRpY2xlcy8xNzk1Ni10YWNrbGluZy10aGUtcHJvdGVpbi1nYXDSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LndvcmxkLWdyYWluLmNvbS9hcnRpY2xlcy8xNzk1Ni10YWNrbGluZy10aGUtcHJvdGVpbi1nYXDSAQA?oc=5,CBMiQ2h0dHBzOi8vd3d3LndvcmxkLWdyYWluLmNvbS9hcnRpY2xlcy8xNzk1Ni10YWNrbGluZy10aGUtcHJvdGVpbi1nYXDSAQA,False,"Sun, 01 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=274, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LndvcmxkLWdyYWluLmNvbS9hcnRpY2xlcy8xNzk1Ni10YWNrbGluZy10aGUtcHJvdGVpbi1nYXDSAQA?oc=5"" target=""_blank"">Tackling the protein gap</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Grain</font>",text/plain,,,Tackling the protein gap - World Grain,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LndvcmxkLWdyYWluLmNvbS9hcnRpY2xlcy8xNzk1Ni10YWNrbGluZy10aGUtcHJvdGVpbi1nYXDSAQA?oc=5"" target=""_blank"">Tackling the protein gap</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Grain</font>",https://www.world-grain.com,World Grain,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
Circular Fashion Revolution: Recycling Medical Scrubs for a Greener Future - EP Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMid2h0dHBzOi8vZXBvbmxpbmUuY29tL2FydGljbGVzLzIwMjMvMTAvMTAvY2lyY3VsYXItZmFzaGlvbi1yZXZvbHV0aW9uLXJlY3ljbGluZy1tZWRpY2FsLXNjcnVicy1mb3ItYS1ncmVlbmVyLWZ1dHVyZS5hc3B40gEA?oc=5'}]",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vZXBvbmxpbmUuY29tL2FydGljbGVzLzIwMjMvMTAvMTAvY2lyY3VsYXItZmFzaGlvbi1yZXZvbHV0aW9uLXJlY3ljbGluZy1tZWRpY2FsLXNjcnVicy1mb3ItYS1ncmVlbmVyLWZ1dHVyZS5hc3B40gEA?oc=5,CBMid2h0dHBzOi8vZXBvbmxpbmUuY29tL2FydGljbGVzLzIwMjMvMTAvMTAvY2lyY3VsYXItZmFzaGlvbi1yZXZvbHV0aW9uLXJlY3ljbGluZy1tZWRpY2FsLXNjcnVicy1mb3ItYS1ncmVlbmVyLWZ1dHVyZS5hc3B40gEA,False,"Tue, 10 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=283, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vZXBvbmxpbmUuY29tL2FydGljbGVzLzIwMjMvMTAvMTAvY2lyY3VsYXItZmFzaGlvbi1yZXZvbHV0aW9uLXJlY3ljbGluZy1tZWRpY2FsLXNjcnVicy1mb3ItYS1ncmVlbmVyLWZ1dHVyZS5hc3B40gEA?oc=5"" target=""_blank"">Circular Fashion Revolution: Recycling Medical Scrubs for a Greener Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EP Magazine</font>",text/plain,,,Circular Fashion Revolution: Recycling Medical Scrubs for a Greener Future - EP Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vZXBvbmxpbmUuY29tL2FydGljbGVzLzIwMjMvMTAvMTAvY2lyY3VsYXItZmFzaGlvbi1yZXZvbHV0aW9uLXJlY3ljbGluZy1tZWRpY2FsLXNjcnVicy1mb3ItYS1ncmVlbmVyLWZ1dHVyZS5hc3B40gEA?oc=5"" target=""_blank"">Circular Fashion Revolution: Recycling Medical Scrubs for a Greener Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EP Magazine</font>",https://eponline.com,EP Magazine,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
U.S. EPA Announces Final 'Technology Transitions' Rule and Proposed Refrigerant Management Rule Under AIM Act - R744.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiwFodHRwczovL25hdHVyYWxyZWZyaWdlcmFudHMuY29tL3Utcy1lcGEtYW5ub3VuY2VzLWZpbmFsLXRlY2hub2xvZ3ktdHJhbnNpdGlvbnMtcnVsZS1hbmQtcHJvcG9zZWQtcmVmcmlnZXJhbnQtbWFuYWdlbWVudC1ydWxlLXVuZGVyLWFpbS1hY3Qv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiiwFodHRwczovL25hdHVyYWxyZWZyaWdlcmFudHMuY29tL3Utcy1lcGEtYW5ub3VuY2VzLWZpbmFsLXRlY2hub2xvZ3ktdHJhbnNpdGlvbnMtcnVsZS1hbmQtcHJvcG9zZWQtcmVmcmlnZXJhbnQtbWFuYWdlbWVudC1ydWxlLXVuZGVyLWFpbS1hY3Qv0gEA?oc=5,CBMiiwFodHRwczovL25hdHVyYWxyZWZyaWdlcmFudHMuY29tL3Utcy1lcGEtYW5ub3VuY2VzLWZpbmFsLXRlY2hub2xvZ3ktdHJhbnNpdGlvbnMtcnVsZS1hbmQtcHJvcG9zZWQtcmVmcmlnZXJhbnQtbWFuYWdlbWVudC1ydWxlLXVuZGVyLWFpbS1hY3Qv0gEA,False,"Sun, 08 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=8, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=281, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiwFodHRwczovL25hdHVyYWxyZWZyaWdlcmFudHMuY29tL3Utcy1lcGEtYW5ub3VuY2VzLWZpbmFsLXRlY2hub2xvZ3ktdHJhbnNpdGlvbnMtcnVsZS1hbmQtcHJvcG9zZWQtcmVmcmlnZXJhbnQtbWFuYWdlbWVudC1ydWxlLXVuZGVyLWFpbS1hY3Qv0gEA?oc=5"" target=""_blank"">U.S. EPA Announces Final 'Technology Transitions' Rule and Proposed Refrigerant Management Rule Under AIM Act</a>&nbsp;&nbsp;<font color=""#6f6f6f"">R744.com</font>",text/plain,,,U.S. EPA Announces Final 'Technology Transitions' Rule and Proposed Refrigerant Management Rule Under AIM Act - R744.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiwFodHRwczovL25hdHVyYWxyZWZyaWdlcmFudHMuY29tL3Utcy1lcGEtYW5ub3VuY2VzLWZpbmFsLXRlY2hub2xvZ3ktdHJhbnNpdGlvbnMtcnVsZS1hbmQtcHJvcG9zZWQtcmVmcmlnZXJhbnQtbWFuYWdlbWVudC1ydWxlLXVuZGVyLWFpbS1hY3Qv0gEA?oc=5"" target=""_blank"">U.S. EPA Announces Final 'Technology Transitions' Rule and Proposed Refrigerant Management Rule Under AIM Act</a>&nbsp;&nbsp;<font color=""#6f6f6f"">R744.com</font>",https://naturalrefrigerants.com,R744.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
Giant Eagle Relaunches Nature's Basket Private Brand - Store Brands Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vc3RvcmVicmFuZHMuY29tL2dpYW50LWVhZ2xlLXJlbGF1bmNoZXMtbmF0dXJlcy1iYXNrZXQtcHJpdmF0ZS1icmFuZNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vc3RvcmVicmFuZHMuY29tL2dpYW50LWVhZ2xlLXJlbGF1bmNoZXMtbmF0dXJlcy1iYXNrZXQtcHJpdmF0ZS1icmFuZNIBAA?oc=5,CBMiS2h0dHBzOi8vc3RvcmVicmFuZHMuY29tL2dpYW50LWVhZ2xlLXJlbGF1bmNoZXMtbmF0dXJlcy1iYXNrZXQtcHJpdmF0ZS1icmFuZNIBAA,False,"Wed, 11 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=284, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vc3RvcmVicmFuZHMuY29tL2dpYW50LWVhZ2xlLXJlbGF1bmNoZXMtbmF0dXJlcy1iYXNrZXQtcHJpdmF0ZS1icmFuZNIBAA?oc=5"" target=""_blank"">Giant Eagle Relaunches Nature's Basket Private Brand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Store Brands Magazine</font>",text/plain,,,Giant Eagle Relaunches Nature's Basket Private Brand - Store Brands Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vc3RvcmVicmFuZHMuY29tL2dpYW50LWVhZ2xlLXJlbGF1bmNoZXMtbmF0dXJlcy1iYXNrZXQtcHJpdmF0ZS1icmFuZNIBAA?oc=5"" target=""_blank"">Giant Eagle Relaunches Nature's Basket Private Brand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Store Brands Magazine</font>",https://storebrands.com,Store Brands Magazine,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
Top pharma companies 2023: A satisfactory year - PharmaLive,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LnBoYXJtYWxpdmUuY29tL3RvcC1waGFybWEtY29tcGFuaWVzLTIwMjMtYS1zYXRpc2ZhY3RvcnkteWVhci_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LnBoYXJtYWxpdmUuY29tL3RvcC1waGFybWEtY29tcGFuaWVzLTIwMjMtYS1zYXRpc2ZhY3RvcnkteWVhci_SAQA?oc=5,CBMiSWh0dHBzOi8vd3d3LnBoYXJtYWxpdmUuY29tL3RvcC1waGFybWEtY29tcGFuaWVzLTIwMjMtYS1zYXRpc2ZhY3RvcnkteWVhci_SAQA,False,"Tue, 10 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=283, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LnBoYXJtYWxpdmUuY29tL3RvcC1waGFybWEtY29tcGFuaWVzLTIwMjMtYS1zYXRpc2ZhY3RvcnkteWVhci_SAQA?oc=5"" target=""_blank"">Top pharma companies 2023: A satisfactory year</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PharmaLive</font>",text/plain,,,Top pharma companies 2023: A satisfactory year - PharmaLive,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LnBoYXJtYWxpdmUuY29tL3RvcC1waGFybWEtY29tcGFuaWVzLTIwMjMtYS1zYXRpc2ZhY3RvcnkteWVhci_SAQA?oc=5"" target=""_blank"">Top pharma companies 2023: A satisfactory year</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PharmaLive</font>",https://www.pharmalive.com,PharmaLive,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
Massachusetts municipalities receive $5.2M in recycling grants - Recycling Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL21hc3NhY2h1c2V0dHMtZ3JhbnRzLWhlYWxleS1zbXJwLXN1c3RhaW5hYmxlLW1hdGVyaWFscy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL21hc3NhY2h1c2V0dHMtZ3JhbnRzLWhlYWxleS1zbXJwLXN1c3RhaW5hYmxlLW1hdGVyaWFscy_SAQA?oc=5,CBMiW2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL21hc3NhY2h1c2V0dHMtZ3JhbnRzLWhlYWxleS1zbXJwLXN1c3RhaW5hYmxlLW1hdGVyaWFscy_SAQA,False,"Mon, 02 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=275, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL21hc3NhY2h1c2V0dHMtZ3JhbnRzLWhlYWxleS1zbXJwLXN1c3RhaW5hYmxlLW1hdGVyaWFscy_SAQA?oc=5"" target=""_blank"">Massachusetts municipalities receive $5.2M in recycling grants</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",text/plain,,,Massachusetts municipalities receive $5.2M in recycling grants - Recycling Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL21hc3NhY2h1c2V0dHMtZ3JhbnRzLWhlYWxleS1zbXJwLXN1c3RhaW5hYmxlLW1hdGVyaWFscy_SAQA?oc=5"" target=""_blank"">Massachusetts municipalities receive $5.2M in recycling grants</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",https://www.recyclingtoday.com,Recycling Today,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
Mining Companies Consider Renewable Energy - VOA Learning English,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbGVhcm5pbmdlbmdsaXNoLnZvYW5ld3MuY29tL2EvbWluaW5nLWNvbXBhbmllcy1jb25zaWRlci1yZW5ld2FibGUtZW5lcmd5LS83Mjk5NTU2Lmh0bWzSAWBodHRwczovL2xlYXJuaW5nZW5nbGlzaC52b2FuZXdzLmNvbS9hbXAvbWluaW5nLWNvbXBhbmllcy1jb25zaWRlci1yZW5ld2FibGUtZW5lcmd5LS83Mjk5NTU2Lmh0bWw?oc=5'}]",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbGVhcm5pbmdlbmdsaXNoLnZvYW5ld3MuY29tL2EvbWluaW5nLWNvbXBhbmllcy1jb25zaWRlci1yZW5ld2FibGUtZW5lcmd5LS83Mjk5NTU2Lmh0bWzSAWBodHRwczovL2xlYXJuaW5nZW5nbGlzaC52b2FuZXdzLmNvbS9hbXAvbWluaW5nLWNvbXBhbmllcy1jb25zaWRlci1yZW5ld2FibGUtZW5lcmd5LS83Mjk5NTU2Lmh0bWw?oc=5,CBMiXmh0dHBzOi8vbGVhcm5pbmdlbmdsaXNoLnZvYW5ld3MuY29tL2EvbWluaW5nLWNvbXBhbmllcy1jb25zaWRlci1yZW5ld2FibGUtZW5lcmd5LS83Mjk5NTU2Lmh0bWzSAWBodHRwczovL2xlYXJuaW5nZW5nbGlzaC52b2FuZXdzLmNvbS9hbXAvbWluaW5nLWNvbXBhbmllcy1jb25zaWRlci1yZW5ld2FibGUtZW5lcmd5LS83Mjk5NTU2Lmh0bWw,False,"Tue, 10 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=283, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbGVhcm5pbmdlbmdsaXNoLnZvYW5ld3MuY29tL2EvbWluaW5nLWNvbXBhbmllcy1jb25zaWRlci1yZW5ld2FibGUtZW5lcmd5LS83Mjk5NTU2Lmh0bWzSAWBodHRwczovL2xlYXJuaW5nZW5nbGlzaC52b2FuZXdzLmNvbS9hbXAvbWluaW5nLWNvbXBhbmllcy1jb25zaWRlci1yZW5ld2FibGUtZW5lcmd5LS83Mjk5NTU2Lmh0bWw?oc=5"" target=""_blank"">Mining Companies Consider Renewable Energy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VOA Learning English</font>",text/plain,,,Mining Companies Consider Renewable Energy - VOA Learning English,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbGVhcm5pbmdlbmdsaXNoLnZvYW5ld3MuY29tL2EvbWluaW5nLWNvbXBhbmllcy1jb25zaWRlci1yZW5ld2FibGUtZW5lcmd5LS83Mjk5NTU2Lmh0bWzSAWBodHRwczovL2xlYXJuaW5nZW5nbGlzaC52b2FuZXdzLmNvbS9hbXAvbWluaW5nLWNvbXBhbmllcy1jb25zaWRlci1yZW5ld2FibGUtZW5lcmd5LS83Mjk5NTU2Lmh0bWw?oc=5"" target=""_blank"">Mining Companies Consider Renewable Energy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VOA Learning English</font>",https://learningenglish.voanews.com,VOA Learning English,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-10-01+before:2023-10-31"
