title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Clean energy is poised for growth in the new industrial age - Inhabitat,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vaW5oYWJpdGF0LmNvbS9jbGVhbi1lbmVyZ3ktaXMtcG9pc2VkLWZvci1ncm93dGgtaW4tdGhlLW5ldy1pbmR1c3RyaWFsLWFnZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vaW5oYWJpdGF0LmNvbS9jbGVhbi1lbmVyZ3ktaXMtcG9pc2VkLWZvci1ncm93dGgtaW4tdGhlLW5ldy1pbmR1c3RyaWFsLWFnZS_SAQA?oc=5,CBMiUmh0dHBzOi8vaW5oYWJpdGF0LmNvbS9jbGVhbi1lbmVyZ3ktaXMtcG9pc2VkLWZvci1ncm93dGgtaW4tdGhlLW5ldy1pbmR1c3RyaWFsLWFnZS_SAQA,False,"Tue, 09 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=129, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vaW5oYWJpdGF0LmNvbS9jbGVhbi1lbmVyZ3ktaXMtcG9pc2VkLWZvci1ncm93dGgtaW4tdGhlLW5ldy1pbmR1c3RyaWFsLWFnZS_SAQA?oc=5"" target=""_blank"">Clean energy is poised for growth in the new industrial age</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inhabitat</font>",text/plain,,,Clean energy is poised for growth in the new industrial age - Inhabitat,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vaW5oYWJpdGF0LmNvbS9jbGVhbi1lbmVyZ3ktaXMtcG9pc2VkLWZvci1ncm93dGgtaW4tdGhlLW5ldy1pbmR1c3RyaWFsLWFnZS_SAQA?oc=5"" target=""_blank"">Clean energy is poised for growth in the new industrial age</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inhabitat</font>",https://inhabitat.com,Inhabitat,"https://news.google.com/rss/search?q=""Clean technology"" ""new products""+after:2023-05-01+before:2023-05-31"
How is Swancor Developing Toward the Future? - AZoM,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmF6b20uY29tL2FydGljbGUuYXNweD9BcnRpY2xlSUQ9MjI2NjDSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmF6b20uY29tL2FydGljbGUuYXNweD9BcnRpY2xlSUQ9MjI2NjDSAQA?oc=5,CBMiMWh0dHBzOi8vd3d3LmF6b20uY29tL2FydGljbGUuYXNweD9BcnRpY2xlSUQ9MjI2NjDSAQA,False,"Mon, 15 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=135, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmF6b20uY29tL2FydGljbGUuYXNweD9BcnRpY2xlSUQ9MjI2NjDSAQA?oc=5"" target=""_blank"">How is Swancor Developing Toward the Future?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AZoM</font>",text/plain,,,How is Swancor Developing Toward the Future? - AZoM,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmF6b20uY29tL2FydGljbGUuYXNweD9BcnRpY2xlSUQ9MjI2NjDSAQA?oc=5"" target=""_blank"">How is Swancor Developing Toward the Future?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AZoM</font>",https://www.azom.com,AZoM,"https://news.google.com/rss/search?q=""Clean technology"" ""new products""+after:2023-05-01+before:2023-05-31"
IEA: Chinese dominance of hydrogen electrolyser manufacturing is coming to an end as EU catches up - Hydrogen Insight,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL2VsZWN0cm9seXNlcnMvaWVhLWNoaW5lc2UtZG9taW5hbmNlLW9mLWh5ZHJvZ2VuLWVsZWN0cm9seXNlci1tYW51ZmFjdHVyaW5nLWlzLWNvbWluZy10by1hbi1lbmQtYXMtZXUtY2F0Y2hlcy11cC8yLTEtMTQ1NDQxM9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL2VsZWN0cm9seXNlcnMvaWVhLWNoaW5lc2UtZG9taW5hbmNlLW9mLWh5ZHJvZ2VuLWVsZWN0cm9seXNlci1tYW51ZmFjdHVyaW5nLWlzLWNvbWluZy10by1hbi1lbmQtYXMtZXUtY2F0Y2hlcy11cC8yLTEtMTQ1NDQxM9IBAA?oc=5,CBMimwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL2VsZWN0cm9seXNlcnMvaWVhLWNoaW5lc2UtZG9taW5hbmNlLW9mLWh5ZHJvZ2VuLWVsZWN0cm9seXNlci1tYW51ZmFjdHVyaW5nLWlzLWNvbWluZy10by1hbi1lbmQtYXMtZXUtY2F0Y2hlcy11cC8yLTEtMTQ1NDQxM9IBAA,False,"Tue, 23 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=143, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL2VsZWN0cm9seXNlcnMvaWVhLWNoaW5lc2UtZG9taW5hbmNlLW9mLWh5ZHJvZ2VuLWVsZWN0cm9seXNlci1tYW51ZmFjdHVyaW5nLWlzLWNvbWluZy10by1hbi1lbmQtYXMtZXUtY2F0Y2hlcy11cC8yLTEtMTQ1NDQxM9IBAA?oc=5"" target=""_blank"">IEA: Chinese dominance of hydrogen electrolyser manufacturing is coming to an end as EU catches up</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",text/plain,,,IEA: Chinese dominance of hydrogen electrolyser manufacturing is coming to an end as EU catches up - Hydrogen Insight,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL2VsZWN0cm9seXNlcnMvaWVhLWNoaW5lc2UtZG9taW5hbmNlLW9mLWh5ZHJvZ2VuLWVsZWN0cm9seXNlci1tYW51ZmFjdHVyaW5nLWlzLWNvbWluZy10by1hbi1lbmQtYXMtZXUtY2F0Y2hlcy11cC8yLTEtMTQ1NDQxM9IBAA?oc=5"" target=""_blank"">IEA: Chinese dominance of hydrogen electrolyser manufacturing is coming to an end as EU catches up</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",https://www.hydrogeninsight.com,Hydrogen Insight,"https://news.google.com/rss/search?q=""Clean technology"" ""new products""+after:2023-05-01+before:2023-05-31"
Beyond Trees: Using Blue-Green Algae for Natural Carbon Capture and Sequestration - TriplePundit,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnRyaXBsZXB1bmRpdC5jb20vc3RvcnkvMjAyMy9ibHVlLWdyZWVuLWFsZ2FlLWNhcmJvbi1jYXB0dXJlLzc3NDQyMdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnRyaXBsZXB1bmRpdC5jb20vc3RvcnkvMjAyMy9ibHVlLWdyZWVuLWFsZ2FlLWNhcmJvbi1jYXB0dXJlLzc3NDQyMdIBAA?oc=5,CBMiTmh0dHBzOi8vd3d3LnRyaXBsZXB1bmRpdC5jb20vc3RvcnkvMjAyMy9ibHVlLWdyZWVuLWFsZ2FlLWNhcmJvbi1jYXB0dXJlLzc3NDQyMdIBAA,False,"Wed, 17 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=137, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnRyaXBsZXB1bmRpdC5jb20vc3RvcnkvMjAyMy9ibHVlLWdyZWVuLWFsZ2FlLWNhcmJvbi1jYXB0dXJlLzc3NDQyMdIBAA?oc=5"" target=""_blank"">Beyond Trees: Using Blue-Green Algae for Natural Carbon Capture and Sequestration</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TriplePundit</font>",text/plain,,,Beyond Trees: Using Blue-Green Algae for Natural Carbon Capture and Sequestration - TriplePundit,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnRyaXBsZXB1bmRpdC5jb20vc3RvcnkvMjAyMy9ibHVlLWdyZWVuLWFsZ2FlLWNhcmJvbi1jYXB0dXJlLzc3NDQyMdIBAA?oc=5"" target=""_blank"">Beyond Trees: Using Blue-Green Algae for Natural Carbon Capture and Sequestration</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TriplePundit</font>",https://www.triplepundit.com,TriplePundit,"https://news.google.com/rss/search?q=""Clean technology"" ""new products""+after:2023-05-01+before:2023-05-31"
Delta Electronics' Americas Headquarters Becomes First LEED Zero Energy-Certified Green Building in Fremont ... - Automation.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmF1dG9tYXRpb24uY29tL2VuLXVzL2FydGljbGVzL21heS0yMDIzL2RlbHRhLWVsZWN0cm9uaWNzLWFtZXJpY2FzLWhlYWRxdWFydGVycy1sZWVkLXplcm_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmF1dG9tYXRpb24uY29tL2VuLXVzL2FydGljbGVzL21heS0yMDIzL2RlbHRhLWVsZWN0cm9uaWNzLWFtZXJpY2FzLWhlYWRxdWFydGVycy1sZWVkLXplcm_SAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LmF1dG9tYXRpb24uY29tL2VuLXVzL2FydGljbGVzL21heS0yMDIzL2RlbHRhLWVsZWN0cm9uaWNzLWFtZXJpY2FzLWhlYWRxdWFydGVycy1sZWVkLXplcm_SAQA,False,"Wed, 03 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=123, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmF1dG9tYXRpb24uY29tL2VuLXVzL2FydGljbGVzL21heS0yMDIzL2RlbHRhLWVsZWN0cm9uaWNzLWFtZXJpY2FzLWhlYWRxdWFydGVycy1sZWVkLXplcm_SAQA?oc=5"" target=""_blank"">Delta Electronics' Americas Headquarters Becomes First LEED Zero Energy-Certified Green Building in Fremont ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Automation.com</font>",text/plain,,,Delta Electronics' Americas Headquarters Becomes First LEED Zero Energy-Certified Green Building in Fremont ... - Automation.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmF1dG9tYXRpb24uY29tL2VuLXVzL2FydGljbGVzL21heS0yMDIzL2RlbHRhLWVsZWN0cm9uaWNzLWFtZXJpY2FzLWhlYWRxdWFydGVycy1sZWVkLXplcm_SAQA?oc=5"" target=""_blank"">Delta Electronics' Americas Headquarters Becomes First LEED Zero Energy-Certified Green Building in Fremont ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Automation.com</font>",https://www.automation.com,Automation.com,"https://news.google.com/rss/search?q=""Clean technology"" ""new products""+after:2023-05-01+before:2023-05-31"
Top U.S. clean energy trends to watch in 2023 - Inhabitat,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vaW5oYWJpdGF0LmNvbS90b3AtdS1zLWNsZWFuLWVuZXJneS10cmVuZHMtdG8td2F0Y2gtaW4tMjAyMy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vaW5oYWJpdGF0LmNvbS90b3AtdS1zLWNsZWFuLWVuZXJneS10cmVuZHMtdG8td2F0Y2gtaW4tMjAyMy_SAQA?oc=5,CBMiQ2h0dHBzOi8vaW5oYWJpdGF0LmNvbS90b3AtdS1zLWNsZWFuLWVuZXJneS10cmVuZHMtdG8td2F0Y2gtaW4tMjAyMy_SAQA,False,"Fri, 12 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=132, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vaW5oYWJpdGF0LmNvbS90b3AtdS1zLWNsZWFuLWVuZXJneS10cmVuZHMtdG8td2F0Y2gtaW4tMjAyMy_SAQA?oc=5"" target=""_blank"">Top U.S. clean energy trends to watch in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inhabitat</font>",text/plain,,,Top U.S. clean energy trends to watch in 2023 - Inhabitat,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vaW5oYWJpdGF0LmNvbS90b3AtdS1zLWNsZWFuLWVuZXJneS10cmVuZHMtdG8td2F0Y2gtaW4tMjAyMy_SAQA?oc=5"" target=""_blank"">Top U.S. clean energy trends to watch in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inhabitat</font>",https://inhabitat.com,Inhabitat,"https://news.google.com/rss/search?q=""Clean technology"" ""new products""+after:2023-05-01+before:2023-05-31"
Who's Who guide to 'green' Irish business - Irish Examiner,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmlyaXNoZXhhbWluZXIuY29tL2J1c2luZXNzL3RlY2hub2xvZ3kvYXJpZC00MTE0MjI2Mi5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmlyaXNoZXhhbWluZXIuY29tL2J1c2luZXNzL3RlY2hub2xvZ3kvYXJpZC00MTE0MjI2Mi5odG1s0gEA?oc=5,CBMiRGh0dHBzOi8vd3d3LmlyaXNoZXhhbWluZXIuY29tL2J1c2luZXNzL3RlY2hub2xvZ3kvYXJpZC00MTE0MjI2Mi5odG1s0gEA,False,"Fri, 19 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=139, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmlyaXNoZXhhbWluZXIuY29tL2J1c2luZXNzL3RlY2hub2xvZ3kvYXJpZC00MTE0MjI2Mi5odG1s0gEA?oc=5"" target=""_blank"">Who's Who guide to 'green' Irish business</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Irish Examiner</font>",text/plain,,,Who's Who guide to 'green' Irish business - Irish Examiner,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmlyaXNoZXhhbWluZXIuY29tL2J1c2luZXNzL3RlY2hub2xvZ3kvYXJpZC00MTE0MjI2Mi5odG1s0gEA?oc=5"" target=""_blank"">Who's Who guide to 'green' Irish business</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Irish Examiner</font>",https://www.irishexaminer.com,Irish Examiner,"https://news.google.com/rss/search?q=""Clean technology"" ""new products""+after:2023-05-01+before:2023-05-31"
Energy Transition in Canada – Pathway to the 2050 Energy System - EY,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmV5LmNvbS9lbl9jYS9lbmVyZ3ktcmVzb3VyY2VzL2VuZXJneS10cmFuc2l0aW9uLWluLWNhbmFkYS1wYXRod2F5LXRvLXRoZS0yMDUwLWVuZXJneS1zeXN0ZW3SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmV5LmNvbS9lbl9jYS9lbmVyZ3ktcmVzb3VyY2VzL2VuZXJneS10cmFuc2l0aW9uLWluLWNhbmFkYS1wYXRod2F5LXRvLXRoZS0yMDUwLWVuZXJneS1zeXN0ZW3SAQA?oc=5,CBMiZ2h0dHBzOi8vd3d3LmV5LmNvbS9lbl9jYS9lbmVyZ3ktcmVzb3VyY2VzL2VuZXJneS10cmFuc2l0aW9uLWluLWNhbmFkYS1wYXRod2F5LXRvLXRoZS0yMDUwLWVuZXJneS1zeXN0ZW3SAQA,False,"Mon, 15 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=135, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmV5LmNvbS9lbl9jYS9lbmVyZ3ktcmVzb3VyY2VzL2VuZXJneS10cmFuc2l0aW9uLWluLWNhbmFkYS1wYXRod2F5LXRvLXRoZS0yMDUwLWVuZXJneS1zeXN0ZW3SAQA?oc=5"" target=""_blank"">Energy Transition in Canada – Pathway to the 2050 Energy System</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EY</font>",text/plain,,,Energy Transition in Canada – Pathway to the 2050 Energy System - EY,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmV5LmNvbS9lbl9jYS9lbmVyZ3ktcmVzb3VyY2VzL2VuZXJneS10cmFuc2l0aW9uLWluLWNhbmFkYS1wYXRod2F5LXRvLXRoZS0yMDUwLWVuZXJneS1zeXN0ZW3SAQA?oc=5"" target=""_blank"">Energy Transition in Canada – Pathway to the 2050 Energy System</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EY</font>",https://www.ey.com,EY,"https://news.google.com/rss/search?q=""Clean technology"" ""new products""+after:2023-05-01+before:2023-05-31"
"Shashi Amin, CEO - Cable Solutions at APAR Industries Limited - Energetica India","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmVuZXJnZXRpY2EtaW5kaWEubmV0L3Bvd2VyZnVsLXRob3VnaHRzL29ubGluZS9zaGFzaGktYW1pbtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmVuZXJnZXRpY2EtaW5kaWEubmV0L3Bvd2VyZnVsLXRob3VnaHRzL29ubGluZS9zaGFzaGktYW1pbtIBAA?oc=5,CBMiRWh0dHBzOi8vd3d3LmVuZXJnZXRpY2EtaW5kaWEubmV0L3Bvd2VyZnVsLXRob3VnaHRzL29ubGluZS9zaGFzaGktYW1pbtIBAA,False,"Fri, 05 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=125, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmVuZXJnZXRpY2EtaW5kaWEubmV0L3Bvd2VyZnVsLXRob3VnaHRzL29ubGluZS9zaGFzaGktYW1pbtIBAA?oc=5"" target=""_blank"">Shashi Amin, CEO - Cable Solutions at APAR Industries Limited</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energetica India </font>",text/plain,,,"Shashi Amin, CEO - Cable Solutions at APAR Industries Limited - Energetica India",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmVuZXJnZXRpY2EtaW5kaWEubmV0L3Bvd2VyZnVsLXRob3VnaHRzL29ubGluZS9zaGFzaGktYW1pbtIBAA?oc=5"" target=""_blank"">Shashi Amin, CEO - Cable Solutions at APAR Industries Limited</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energetica India </font>",https://www.energetica-india.net,Energetica India,"https://news.google.com/rss/search?q=""Clean technology"" ""new products""+after:2023-05-01+before:2023-05-31"
B.C.'s largest coastline cleanup gets major funding boost | BC Gov News - BC Gov News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vbmV3cy5nb3YuYmMuY2EvcmVsZWFzZXMvMjAyM0VOVjAwMzQtMDAwODM50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vbmV3cy5nb3YuYmMuY2EvcmVsZWFzZXMvMjAyM0VOVjAwMzQtMDAwODM50gEA?oc=5,CBMiMmh0dHBzOi8vbmV3cy5nb3YuYmMuY2EvcmVsZWFzZXMvMjAyM0VOVjAwMzQtMDAwODM50gEA,False,"Tue, 30 May 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=5, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=150, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vbmV3cy5nb3YuYmMuY2EvcmVsZWFzZXMvMjAyM0VOVjAwMzQtMDAwODM50gEA?oc=5"" target=""_blank"">B.C.'s largest coastline cleanup gets major funding boost | BC Gov News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BC Gov News</font>",text/plain,,,B.C.'s largest coastline cleanup gets major funding boost | BC Gov News - BC Gov News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vbmV3cy5nb3YuYmMuY2EvcmVsZWFzZXMvMjAyM0VOVjAwMzQtMDAwODM50gEA?oc=5"" target=""_blank"">B.C.'s largest coastline cleanup gets major funding boost | BC Gov News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BC Gov News</font>",https://news.gov.bc.ca,BC Gov News,"https://news.google.com/rss/search?q=""Clean technology"" ""new products""+after:2023-05-01+before:2023-05-31"
