title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Rabobank North America Launches Energy Transition Team to Fuel Growth - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvcmFib2Jhbmstbm9ydGgtYW1lcmljYS1sYXVuY2hlcy1lbmVyZ3ktdHJhbnNpdGlvbi10ZWFtLXRvLWZ1ZWwtZ3Jvd3RoLTMwMTk5NDk4Ny5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvcmFib2Jhbmstbm9ydGgtYW1lcmljYS1sYXVuY2hlcy1lbmVyZ3ktdHJhbnNpdGlvbi10ZWFtLXRvLWZ1ZWwtZ3Jvd3RoLTMwMTk5NDk4Ny5odG1s0gEA?oc=5,CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvcmFib2Jhbmstbm9ydGgtYW1lcmljYS1sYXVuY2hlcy1lbmVyZ3ktdHJhbnNpdGlvbi10ZWFtLXRvLWZ1ZWwtZ3Jvd3RoLTMwMTk5NDk4Ny5odG1s0gEA,False,"Tue, 21 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=21, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=325, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvcmFib2Jhbmstbm9ydGgtYW1lcmljYS1sYXVuY2hlcy1lbmVyZ3ktdHJhbnNpdGlvbi10ZWFtLXRvLWZ1ZWwtZ3Jvd3RoLTMwMTk5NDk4Ny5odG1s0gEA?oc=5"" target=""_blank"">Rabobank North America Launches Energy Transition Team to Fuel Growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Rabobank North America Launches Energy Transition Team to Fuel Growth - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvcmFib2Jhbmstbm9ydGgtYW1lcmljYS1sYXVuY2hlcy1lbmVyZ3ktdHJhbnNpdGlvbi10ZWFtLXRvLWZ1ZWwtZ3Jvd3RoLTMwMTk5NDk4Ny5odG1s0gEA?oc=5"" target=""_blank"">Rabobank North America Launches Energy Transition Team to Fuel Growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
Using supercomputers to help companies advance clean energy technologies - Argonne National Laboratory,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFubC5nb3YvYXJ0aWNsZS91c2luZy1zdXBlcmNvbXB1dGVycy10by1oZWxwLWNvbXBhbmllcy1hZHZhbmNlLWNsZWFuLWVuZXJneS10ZWNobm9sb2dpZXPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFubC5nb3YvYXJ0aWNsZS91c2luZy1zdXBlcmNvbXB1dGVycy10by1oZWxwLWNvbXBhbmllcy1hZHZhbmNlLWNsZWFuLWVuZXJneS10ZWNobm9sb2dpZXPSAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LmFubC5nb3YvYXJ0aWNsZS91c2luZy1zdXBlcmNvbXB1dGVycy10by1oZWxwLWNvbXBhbmllcy1hZHZhbmNlLWNsZWFuLWVuZXJneS10ZWNobm9sb2dpZXPSAQA,False,"Wed, 22 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=22, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=326, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFubC5nb3YvYXJ0aWNsZS91c2luZy1zdXBlcmNvbXB1dGVycy10by1oZWxwLWNvbXBhbmllcy1hZHZhbmNlLWNsZWFuLWVuZXJneS10ZWNobm9sb2dpZXPSAQA?oc=5"" target=""_blank"">Using supercomputers to help companies advance clean energy technologies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Argonne National Laboratory</font>",text/plain,,,Using supercomputers to help companies advance clean energy technologies - Argonne National Laboratory,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFubC5nb3YvYXJ0aWNsZS91c2luZy1zdXBlcmNvbXB1dGVycy10by1oZWxwLWNvbXBhbmllcy1hZHZhbmNlLWNsZWFuLWVuZXJneS10ZWNobm9sb2dpZXPSAQA?oc=5"" target=""_blank"">Using supercomputers to help companies advance clean energy technologies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Argonne National Laboratory</font>",https://www.anl.gov,Argonne National Laboratory,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
Volvo Cars launches new energy solutions business to embrace wider potential of EVs - Renewable Energy Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnJlbmV3YWJsZWVuZXJneW1hZ2F6aW5lLmNvbS9lbGVjdHJpY19oeWJyaWRfdmVoaWNsZXMvdm9sdm8tY2Fycy1sYXVuY2hlcy1uZXctZW5lcmd5LXNvbHV0aW9ucy1idXNpbmVzcy0yMDIzMTEwMtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnJlbmV3YWJsZWVuZXJneW1hZ2F6aW5lLmNvbS9lbGVjdHJpY19oeWJyaWRfdmVoaWNsZXMvdm9sdm8tY2Fycy1sYXVuY2hlcy1uZXctZW5lcmd5LXNvbHV0aW9ucy1idXNpbmVzcy0yMDIzMTEwMtIBAA?oc=5,CBMie2h0dHBzOi8vd3d3LnJlbmV3YWJsZWVuZXJneW1hZ2F6aW5lLmNvbS9lbGVjdHJpY19oeWJyaWRfdmVoaWNsZXMvdm9sdm8tY2Fycy1sYXVuY2hlcy1uZXctZW5lcmd5LXNvbHV0aW9ucy1idXNpbmVzcy0yMDIzMTEwMtIBAA,False,"Thu, 02 Nov 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=306, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnJlbmV3YWJsZWVuZXJneW1hZ2F6aW5lLmNvbS9lbGVjdHJpY19oeWJyaWRfdmVoaWNsZXMvdm9sdm8tY2Fycy1sYXVuY2hlcy1uZXctZW5lcmd5LXNvbHV0aW9ucy1idXNpbmVzcy0yMDIzMTEwMtIBAA?oc=5"" target=""_blank"">Volvo Cars launches new energy solutions business to embrace wider potential of EVs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Renewable Energy Magazine</font>",text/plain,,,Volvo Cars launches new energy solutions business to embrace wider potential of EVs - Renewable Energy Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnJlbmV3YWJsZWVuZXJneW1hZ2F6aW5lLmNvbS9lbGVjdHJpY19oeWJyaWRfdmVoaWNsZXMvdm9sdm8tY2Fycy1sYXVuY2hlcy1uZXctZW5lcmd5LXNvbHV0aW9ucy1idXNpbmVzcy0yMDIzMTEwMtIBAA?oc=5"" target=""_blank"">Volvo Cars launches new energy solutions business to embrace wider potential of EVs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Renewable Energy Magazine</font>",https://www.renewableenergymagazine.com,Renewable Energy Magazine,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
Ten energy storage technologies that want to change the world - Recharge,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnJlY2hhcmdlbmV3cy5jb20vZW5lcmd5LXRyYW5zaXRpb24vdGVuLWVuZXJneS1zdG9yYWdlLXRlY2hub2xvZ2llcy10aGF0LXdhbnQtdG8tY2hhbmdlLXRoZS13b3JsZC8yLTEtMTU1NjM1MdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnJlY2hhcmdlbmV3cy5jb20vZW5lcmd5LXRyYW5zaXRpb24vdGVuLWVuZXJneS1zdG9yYWdlLXRlY2hub2xvZ2llcy10aGF0LXdhbnQtdG8tY2hhbmdlLXRoZS13b3JsZC8yLTEtMTU1NjM1MdIBAA?oc=5,CBMieGh0dHBzOi8vd3d3LnJlY2hhcmdlbmV3cy5jb20vZW5lcmd5LXRyYW5zaXRpb24vdGVuLWVuZXJneS1zdG9yYWdlLXRlY2hub2xvZ2llcy10aGF0LXdhbnQtdG8tY2hhbmdlLXRoZS13b3JsZC8yLTEtMTU1NjM1MdIBAA,False,"Thu, 30 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=30, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=334, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnJlY2hhcmdlbmV3cy5jb20vZW5lcmd5LXRyYW5zaXRpb24vdGVuLWVuZXJneS1zdG9yYWdlLXRlY2hub2xvZ2llcy10aGF0LXdhbnQtdG8tY2hhbmdlLXRoZS13b3JsZC8yLTEtMTU1NjM1MdIBAA?oc=5"" target=""_blank"">Ten energy storage technologies that want to change the world</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recharge</font>",text/plain,,,Ten energy storage technologies that want to change the world - Recharge,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnJlY2hhcmdlbmV3cy5jb20vZW5lcmd5LXRyYW5zaXRpb24vdGVuLWVuZXJneS1zdG9yYWdlLXRlY2hub2xvZ2llcy10aGF0LXdhbnQtdG8tY2hhbmdlLXRoZS13b3JsZC8yLTEtMTU1NjM1MdIBAA?oc=5"" target=""_blank"">Ten energy storage technologies that want to change the world</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recharge</font>",https://www.rechargenews.com,Recharge,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
Best Solar Energy Stocks to Invest In 2024 - The Motley Fool,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy9zdG9jay1tYXJrZXQvbWFya2V0LXNlY3RvcnMvZW5lcmd5L3NvbGFyLWVuZXJneS1zdG9ja3Mv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy9zdG9jay1tYXJrZXQvbWFya2V0LXNlY3RvcnMvZW5lcmd5L3NvbGFyLWVuZXJneS1zdG9ja3Mv0gEA?oc=5,CBMiVmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy9zdG9jay1tYXJrZXQvbWFya2V0LXNlY3RvcnMvZW5lcmd5L3NvbGFyLWVuZXJneS1zdG9ja3Mv0gEA,False,"Wed, 08 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=8, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=312, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy9zdG9jay1tYXJrZXQvbWFya2V0LXNlY3RvcnMvZW5lcmd5L3NvbGFyLWVuZXJneS1zdG9ja3Mv0gEA?oc=5"" target=""_blank"">Best Solar Energy Stocks to Invest In 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>",text/plain,,,Best Solar Energy Stocks to Invest In 2024 - The Motley Fool,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy9zdG9jay1tYXJrZXQvbWFya2V0LXNlY3RvcnMvZW5lcmd5L3NvbGFyLWVuZXJneS1zdG9ja3Mv0gEA?oc=5"" target=""_blank"">Best Solar Energy Stocks to Invest In 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>",https://www.fool.com,The Motley Fool,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
Caterpillar launches integrated energy storage solution - Energy-Storage.news,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmVuZXJneS1zdG9yYWdlLm5ld3MvY2F0ZXJwaWxsYXItbGF1bmNoZXMtaW50ZWdyYXRlZC1iZXNzLXNvbHV0aW9uLWNhdC1lc3Mv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmVuZXJneS1zdG9yYWdlLm5ld3MvY2F0ZXJwaWxsYXItbGF1bmNoZXMtaW50ZWdyYXRlZC1iZXNzLXNvbHV0aW9uLWNhdC1lc3Mv0gEA?oc=5,CBMiVmh0dHBzOi8vd3d3LmVuZXJneS1zdG9yYWdlLm5ld3MvY2F0ZXJwaWxsYXItbGF1bmNoZXMtaW50ZWdyYXRlZC1iZXNzLXNvbHV0aW9uLWNhdC1lc3Mv0gEA,False,"Thu, 30 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=30, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=334, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmVuZXJneS1zdG9yYWdlLm5ld3MvY2F0ZXJwaWxsYXItbGF1bmNoZXMtaW50ZWdyYXRlZC1iZXNzLXNvbHV0aW9uLWNhdC1lc3Mv0gEA?oc=5"" target=""_blank"">Caterpillar launches integrated energy storage solution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energy-Storage.news</font>",text/plain,,,Caterpillar launches integrated energy storage solution - Energy-Storage.news,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmVuZXJneS1zdG9yYWdlLm5ld3MvY2F0ZXJwaWxsYXItbGF1bmNoZXMtaW50ZWdyYXRlZC1iZXNzLXNvbHV0aW9uLWNhdC1lc3Mv0gEA?oc=5"" target=""_blank"">Caterpillar launches integrated energy storage solution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energy-Storage.news</font>",https://www.energy-storage.news,Energy-Storage.news,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
New offshore and onshore turbines to meet changes in global demand - Windpower Monthly,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LndpbmRwb3dlcm1vbnRobHkuY29tL2FydGljbGUvMTg0NzUxNC9uZXctb2Zmc2hvcmUtb25zaG9yZS10dXJiaW5lcy1tZWV0LWNoYW5nZXMtZ2xvYmFsLWRlbWFuZNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LndpbmRwb3dlcm1vbnRobHkuY29tL2FydGljbGUvMTg0NzUxNC9uZXctb2Zmc2hvcmUtb25zaG9yZS10dXJiaW5lcy1tZWV0LWNoYW5nZXMtZ2xvYmFsLWRlbWFuZNIBAA?oc=5,CBMiaWh0dHBzOi8vd3d3LndpbmRwb3dlcm1vbnRobHkuY29tL2FydGljbGUvMTg0NzUxNC9uZXctb2Zmc2hvcmUtb25zaG9yZS10dXJiaW5lcy1tZWV0LWNoYW5nZXMtZ2xvYmFsLWRlbWFuZNIBAA,False,"Tue, 14 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=14, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=318, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LndpbmRwb3dlcm1vbnRobHkuY29tL2FydGljbGUvMTg0NzUxNC9uZXctb2Zmc2hvcmUtb25zaG9yZS10dXJiaW5lcy1tZWV0LWNoYW5nZXMtZ2xvYmFsLWRlbWFuZNIBAA?oc=5"" target=""_blank"">New offshore and onshore turbines to meet changes in global demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Windpower Monthly</font>",text/plain,,,New offshore and onshore turbines to meet changes in global demand - Windpower Monthly,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LndpbmRwb3dlcm1vbnRobHkuY29tL2FydGljbGUvMTg0NzUxNC9uZXctb2Zmc2hvcmUtb25zaG9yZS10dXJiaW5lcy1tZWV0LWNoYW5nZXMtZ2xvYmFsLWRlbWFuZNIBAA?oc=5"" target=""_blank"">New offshore and onshore turbines to meet changes in global demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Windpower Monthly</font>",https://www.windpowermonthly.com,Windpower Monthly,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
Autel Energy opens Innovation Center for EV product integrations - Carwash Online,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LmNhcndhc2guY29tL2F1dGVsLWVuZXJneS1pbm5vdmF0aW9uLWNlbnRlci_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LmNhcndhc2guY29tL2F1dGVsLWVuZXJneS1pbm5vdmF0aW9uLWNlbnRlci_SAQA?oc=5,CBMiN2h0dHBzOi8vd3d3LmNhcndhc2guY29tL2F1dGVsLWVuZXJneS1pbm5vdmF0aW9uLWNlbnRlci_SAQA,False,"Mon, 06 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=310, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LmNhcndhc2guY29tL2F1dGVsLWVuZXJneS1pbm5vdmF0aW9uLWNlbnRlci_SAQA?oc=5"" target=""_blank"">Autel Energy opens Innovation Center for EV product integrations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Carwash Online</font>",text/plain,,,Autel Energy opens Innovation Center for EV product integrations - Carwash Online,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LmNhcndhc2guY29tL2F1dGVsLWVuZXJneS1pbm5vdmF0aW9uLWNlbnRlci_SAQA?oc=5"" target=""_blank"">Autel Energy opens Innovation Center for EV product integrations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Carwash Online</font>",https://www.carwash.com,Carwash Online,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
Rabobank Launches North America Energy Transition Team - ESG Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9yYWJvYmFuay1sYXVuY2hlcy1ub3J0aC1hbWVyaWNhLWVuZXJneS10cmFuc2l0aW9uLWZpbmFuY2UtdGVhbS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9yYWJvYmFuay1sYXVuY2hlcy1ub3J0aC1hbWVyaWNhLWVuZXJneS10cmFuc2l0aW9uLWZpbmFuY2UtdGVhbS_SAQA?oc=5,CBMiWGh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9yYWJvYmFuay1sYXVuY2hlcy1ub3J0aC1hbWVyaWNhLWVuZXJneS10cmFuc2l0aW9uLWZpbmFuY2UtdGVhbS_SAQA,False,"Wed, 22 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=22, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=326, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9yYWJvYmFuay1sYXVuY2hlcy1ub3J0aC1hbWVyaWNhLWVuZXJneS10cmFuc2l0aW9uLWZpbmFuY2UtdGVhbS_SAQA?oc=5"" target=""_blank"">Rabobank Launches North America Energy Transition Team</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESG Today</font>",text/plain,,,Rabobank Launches North America Energy Transition Team - ESG Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9yYWJvYmFuay1sYXVuY2hlcy1ub3J0aC1hbWVyaWNhLWVuZXJneS10cmFuc2l0aW9uLWZpbmFuY2UtdGVhbS_SAQA?oc=5"" target=""_blank"">Rabobank Launches North America Energy Transition Team</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESG Today</font>",https://www.esgtoday.com,ESG Today,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
A Rapid Energy Transformation Is Good for Nature and the Climate - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvcmFwaWQtZW5lcmd5LXRyYW5zZm9ybWF0aW9uLWJlbmVmaXRzLW5hdHVyZS1hbmQtY2xpbWF0ZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvcmFwaWQtZW5lcmd5LXRyYW5zZm9ybWF0aW9uLWJlbmVmaXRzLW5hdHVyZS1hbmQtY2xpbWF0ZdIBAA?oc=5,CBMiXWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvcmFwaWQtZW5lcmd5LXRyYW5zZm9ybWF0aW9uLWJlbmVmaXRzLW5hdHVyZS1hbmQtY2xpbWF0ZdIBAA,False,"Tue, 07 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=311, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvcmFwaWQtZW5lcmd5LXRyYW5zZm9ybWF0aW9uLWJlbmVmaXRzLW5hdHVyZS1hbmQtY2xpbWF0ZdIBAA?oc=5"" target=""_blank"">A Rapid Energy Transformation Is Good for Nature and the Climate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,A Rapid Energy Transformation Is Good for Nature and the Climate - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvcmFwaWQtZW5lcmd5LXRyYW5zZm9ybWF0aW9uLWJlbmVmaXRzLW5hdHVyZS1hbmQtY2xpbWF0ZdIBAA?oc=5"" target=""_blank"">A Rapid Energy Transformation Is Good for Nature and the Climate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
