title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
The Sustainability Imperative in Emerging Markets | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvdGhlLWltcG9ydGFuY2Utb2Ytc3VzdGFpbmFiaWxpdHktaW4tYnVzaW5lc3PSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvdGhlLWltcG9ydGFuY2Utb2Ytc3VzdGFpbmFiaWxpdHktaW4tYnVzaW5lc3PSAQA?oc=5,CBMiUmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvdGhlLWltcG9ydGFuY2Utb2Ytc3VzdGFpbmFiaWxpdHktaW4tYnVzaW5lc3PSAQA,False,"Tue, 14 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=73, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvdGhlLWltcG9ydGFuY2Utb2Ytc3VzdGFpbmFiaWxpdHktaW4tYnVzaW5lc3PSAQA?oc=5"" target=""_blank"">The Sustainability Imperative in Emerging Markets | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,The Sustainability Imperative in Emerging Markets | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvdGhlLWltcG9ydGFuY2Utb2Ytc3VzdGFpbmFiaWxpdHktaW4tYnVzaW5lc3PSAQA?oc=5"" target=""_blank"">The Sustainability Imperative in Emerging Markets | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
New Sustainability Initiatives Coming to Allianz Field in 2023 - Minnesota United FC,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm1udWZjLmNvbS9uZXdzL25ldy1zdXN0YWluYWJpbGl0eS1pbml0aWF0aXZlcy1jb21pbmctdG8tYWxsaWFuei1maWVsZC1pbi0yMDIz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm1udWZjLmNvbS9uZXdzL25ldy1zdXN0YWluYWJpbGl0eS1pbml0aWF0aXZlcy1jb21pbmctdG8tYWxsaWFuei1maWVsZC1pbi0yMDIz0gEA?oc=5,CBMiWWh0dHBzOi8vd3d3Lm1udWZjLmNvbS9uZXdzL25ldy1zdXN0YWluYWJpbGl0eS1pbml0aWF0aXZlcy1jb21pbmctdG8tYWxsaWFuei1maWVsZC1pbi0yMDIz0gEA,False,"Fri, 03 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=3, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=62, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm1udWZjLmNvbS9uZXdzL25ldy1zdXN0YWluYWJpbGl0eS1pbml0aWF0aXZlcy1jb21pbmctdG8tYWxsaWFuei1maWVsZC1pbi0yMDIz0gEA?oc=5"" target=""_blank"">New Sustainability Initiatives Coming to Allianz Field in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Minnesota United FC</font>",text/plain,,,New Sustainability Initiatives Coming to Allianz Field in 2023 - Minnesota United FC,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm1udWZjLmNvbS9uZXdzL25ldy1zdXN0YWluYWJpbGl0eS1pbml0aWF0aXZlcy1jb21pbmctdG8tYWxsaWFuei1maWVsZC1pbi0yMDIz0gEA?oc=5"" target=""_blank"">New Sustainability Initiatives Coming to Allianz Field in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Minnesota United FC</font>",https://www.mnufc.com,Minnesota United FC,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
Creating less new stuff could greatly help Earth's climate - Science News Explores,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNuZXhwbG9yZXMub3JnL2FydGljbGUvY3JlYXRpbmctY29uc3VtaW5nLWxlc3MtbmV3LXN0dWZmLWNhbi1oZWxwLWNsaW1hdGUtc3VzdGFpbmFiaWxpdHktcmV1c2UtcmVwYWlyLXJlbWFrZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNuZXhwbG9yZXMub3JnL2FydGljbGUvY3JlYXRpbmctY29uc3VtaW5nLWxlc3MtbmV3LXN0dWZmLWNhbi1oZWxwLWNsaW1hdGUtc3VzdGFpbmFiaWxpdHktcmV1c2UtcmVwYWlyLXJlbWFrZdIBAA?oc=5,CBMieGh0dHBzOi8vd3d3LnNuZXhwbG9yZXMub3JnL2FydGljbGUvY3JlYXRpbmctY29uc3VtaW5nLWxlc3MtbmV3LXN0dWZmLWNhbi1oZWxwLWNsaW1hdGUtc3VzdGFpbmFiaWxpdHktcmV1c2UtcmVwYWlyLXJlbWFrZdIBAA,False,"Thu, 16 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=75, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNuZXhwbG9yZXMub3JnL2FydGljbGUvY3JlYXRpbmctY29uc3VtaW5nLWxlc3MtbmV3LXN0dWZmLWNhbi1oZWxwLWNsaW1hdGUtc3VzdGFpbmFiaWxpdHktcmV1c2UtcmVwYWlyLXJlbWFrZdIBAA?oc=5"" target=""_blank"">Creating less new stuff could greatly help Earth's climate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Science News Explores</font>",text/plain,,,Creating less new stuff could greatly help Earth's climate - Science News Explores,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNuZXhwbG9yZXMub3JnL2FydGljbGUvY3JlYXRpbmctY29uc3VtaW5nLWxlc3MtbmV3LXN0dWZmLWNhbi1oZWxwLWNsaW1hdGUtc3VzdGFpbmFiaWxpdHktcmV1c2UtcmVwYWlyLXJlbWFrZdIBAA?oc=5"" target=""_blank"">Creating less new stuff could greatly help Earth's climate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Science News Explores</font>",https://www.snexplores.org,Science News Explores,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
Hormel Foods Brands Showcase Innovation and Sustainability Efforts at 2023 Natural Products Expo West - Hormel Foods,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5ob3JtZWxmb29kcy5jb20vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvaG9ybWVsLWZvb2RzLWJyYW5kcy1zaG93Y2FzZS1pbm5vdmF0aW9uLWFuZC1zdXN0YWluYWJpbGl0eS1lZmZvcnRzLWF0LTIwMjMtbmF0dXJhbC1wcm9kdWN0cy1leHBvLXdlc3Qv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5ob3JtZWxmb29kcy5jb20vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvaG9ybWVsLWZvb2RzLWJyYW5kcy1zaG93Y2FzZS1pbm5vdmF0aW9uLWFuZC1zdXN0YWluYWJpbGl0eS1lZmZvcnRzLWF0LTIwMjMtbmF0dXJhbC1wcm9kdWN0cy1leHBvLXdlc3Qv0gEA?oc=5,CBMimgFodHRwczovL3d3dy5ob3JtZWxmb29kcy5jb20vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvaG9ybWVsLWZvb2RzLWJyYW5kcy1zaG93Y2FzZS1pbm5vdmF0aW9uLWFuZC1zdXN0YWluYWJpbGl0eS1lZmZvcnRzLWF0LTIwMjMtbmF0dXJhbC1wcm9kdWN0cy1leHBvLXdlc3Qv0gEA,False,"Thu, 16 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=75, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5ob3JtZWxmb29kcy5jb20vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvaG9ybWVsLWZvb2RzLWJyYW5kcy1zaG93Y2FzZS1pbm5vdmF0aW9uLWFuZC1zdXN0YWluYWJpbGl0eS1lZmZvcnRzLWF0LTIwMjMtbmF0dXJhbC1wcm9kdWN0cy1leHBvLXdlc3Qv0gEA?oc=5"" target=""_blank"">Hormel Foods Brands Showcase Innovation and Sustainability Efforts at 2023 Natural Products Expo West</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hormel Foods</font>",text/plain,,,Hormel Foods Brands Showcase Innovation and Sustainability Efforts at 2023 Natural Products Expo West - Hormel Foods,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5ob3JtZWxmb29kcy5jb20vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvaG9ybWVsLWZvb2RzLWJyYW5kcy1zaG93Y2FzZS1pbm5vdmF0aW9uLWFuZC1zdXN0YWluYWJpbGl0eS1lZmZvcnRzLWF0LTIwMjMtbmF0dXJhbC1wcm9kdWN0cy1leHBvLXdlc3Qv0gEA?oc=5"" target=""_blank"">Hormel Foods Brands Showcase Innovation and Sustainability Efforts at 2023 Natural Products Expo West</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hormel Foods</font>",https://www.hormelfoods.com,Hormel Foods,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
Finding the Sustainable Advantage in Chemicals - Bain & Company,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2ZpbmRpbmctdGhlLXN1c3RhaW5hYmxlLWFkdmFudGFnZS1pbi1jaGVtaWNhbHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2ZpbmRpbmctdGhlLXN1c3RhaW5hYmxlLWFkdmFudGFnZS1pbi1jaGVtaWNhbHMv0gEA?oc=5,CBMiTWh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2ZpbmRpbmctdGhlLXN1c3RhaW5hYmxlLWFkdmFudGFnZS1pbi1jaGVtaWNhbHMv0gEA,False,"Fri, 10 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=69, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2ZpbmRpbmctdGhlLXN1c3RhaW5hYmxlLWFkdmFudGFnZS1pbi1jaGVtaWNhbHMv0gEA?oc=5"" target=""_blank"">Finding the Sustainable Advantage in Chemicals</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bain & Company</font>",text/plain,,,Finding the Sustainable Advantage in Chemicals - Bain & Company,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2ZpbmRpbmctdGhlLXN1c3RhaW5hYmxlLWFkdmFudGFnZS1pbi1jaGVtaWNhbHMv0gEA?oc=5"" target=""_blank"">Finding the Sustainable Advantage in Chemicals</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bain & Company</font>",https://www.bain.com,Bain & Company,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
Helena's Two New Brands With A Sustainability Focus - Agweb Powered by Farm Journal,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmFnd2ViLmNvbS9uZXdzL2Nyb3BzL2Nyb3AtcHJvZHVjdGlvbi9oZWxlbmFzLXR3by1uZXctYnJhbmRzLXN1c3RhaW5hYmlsaXR5LWZvY3Vz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmFnd2ViLmNvbS9uZXdzL2Nyb3BzL2Nyb3AtcHJvZHVjdGlvbi9oZWxlbmFzLXR3by1uZXctYnJhbmRzLXN1c3RhaW5hYmlsaXR5LWZvY3Vz0gEA?oc=5,CBMiXGh0dHBzOi8vd3d3LmFnd2ViLmNvbS9uZXdzL2Nyb3BzL2Nyb3AtcHJvZHVjdGlvbi9oZWxlbmFzLXR3by1uZXctYnJhbmRzLXN1c3RhaW5hYmlsaXR5LWZvY3Vz0gEA,False,"Wed, 22 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=81, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmFnd2ViLmNvbS9uZXdzL2Nyb3BzL2Nyb3AtcHJvZHVjdGlvbi9oZWxlbmFzLXR3by1uZXctYnJhbmRzLXN1c3RhaW5hYmlsaXR5LWZvY3Vz0gEA?oc=5"" target=""_blank"">Helena's Two New Brands With A Sustainability Focus</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Agweb Powered by Farm Journal</font>",text/plain,,,Helena's Two New Brands With A Sustainability Focus - Agweb Powered by Farm Journal,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmFnd2ViLmNvbS9uZXdzL2Nyb3BzL2Nyb3AtcHJvZHVjdGlvbi9oZWxlbmFzLXR3by1uZXctYnJhbmRzLXN1c3RhaW5hYmlsaXR5LWZvY3Vz0gEA?oc=5"" target=""_blank"">Helena's Two New Brands With A Sustainability Focus</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Agweb Powered by Farm Journal</font>",https://www.agweb.com,Agweb Powered by Farm Journal,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
Sofidel Building A Sustainable Future - Store Brands Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vc3RvcmVicmFuZHMuY29tL3NvZmlkZWwtYnVpbGRpbmctc3VzdGFpbmFibGUtZnV0dXJl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vc3RvcmVicmFuZHMuY29tL3NvZmlkZWwtYnVpbGRpbmctc3VzdGFpbmFibGUtZnV0dXJl0gEA?oc=5,CBMiO2h0dHBzOi8vc3RvcmVicmFuZHMuY29tL3NvZmlkZWwtYnVpbGRpbmctc3VzdGFpbmFibGUtZnV0dXJl0gEA,False,"Tue, 28 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=87, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vc3RvcmVicmFuZHMuY29tL3NvZmlkZWwtYnVpbGRpbmctc3VzdGFpbmFibGUtZnV0dXJl0gEA?oc=5"" target=""_blank"">Sofidel Building A Sustainable Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Store Brands Magazine</font>",text/plain,,,Sofidel Building A Sustainable Future - Store Brands Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vc3RvcmVicmFuZHMuY29tL3NvZmlkZWwtYnVpbGRpbmctc3VzdGFpbmFibGUtZnV0dXJl0gEA?oc=5"" target=""_blank"">Sofidel Building A Sustainable Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Store Brands Magazine</font>",https://storebrands.com,Store Brands Magazine,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
Hormel Foods Brands Showcase Innovation and Sustainability Efforts at 2023 Natural Products Expo West - 3BL Media,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LjNibG1lZGlhLmNvbS9uZXdzL2hvcm1lbC1mb29kcy1icmFuZHMtc2hvd2Nhc2UtaW5ub3ZhdGlvbi1hbmQtc3VzdGFpbmFiaWxpdHktZWZmb3J0cy0yMDIzLW5hdHVyYWwtcHJvZHVjdHMtZXhwb9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LjNibG1lZGlhLmNvbS9uZXdzL2hvcm1lbC1mb29kcy1icmFuZHMtc2hvd2Nhc2UtaW5ub3ZhdGlvbi1hbmQtc3VzdGFpbmFiaWxpdHktZWZmb3J0cy0yMDIzLW5hdHVyYWwtcHJvZHVjdHMtZXhwb9IBAA?oc=5,CBMie2h0dHBzOi8vd3d3LjNibG1lZGlhLmNvbS9uZXdzL2hvcm1lbC1mb29kcy1icmFuZHMtc2hvd2Nhc2UtaW5ub3ZhdGlvbi1hbmQtc3VzdGFpbmFiaWxpdHktZWZmb3J0cy0yMDIzLW5hdHVyYWwtcHJvZHVjdHMtZXhwb9IBAA,False,"Mon, 27 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=86, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LjNibG1lZGlhLmNvbS9uZXdzL2hvcm1lbC1mb29kcy1icmFuZHMtc2hvd2Nhc2UtaW5ub3ZhdGlvbi1hbmQtc3VzdGFpbmFiaWxpdHktZWZmb3J0cy0yMDIzLW5hdHVyYWwtcHJvZHVjdHMtZXhwb9IBAA?oc=5"" target=""_blank"">Hormel Foods Brands Showcase Innovation and Sustainability Efforts at 2023 Natural Products Expo West</a>&nbsp;&nbsp;<font color=""#6f6f6f"">3BL Media</font>",text/plain,,,Hormel Foods Brands Showcase Innovation and Sustainability Efforts at 2023 Natural Products Expo West - 3BL Media,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LjNibG1lZGlhLmNvbS9uZXdzL2hvcm1lbC1mb29kcy1icmFuZHMtc2hvd2Nhc2UtaW5ub3ZhdGlvbi1hbmQtc3VzdGFpbmFiaWxpdHktZWZmb3J0cy0yMDIzLW5hdHVyYWwtcHJvZHVjdHMtZXhwb9IBAA?oc=5"" target=""_blank"">Hormel Foods Brands Showcase Innovation and Sustainability Efforts at 2023 Natural Products Expo West</a>&nbsp;&nbsp;<font color=""#6f6f6f"">3BL Media</font>",https://www.3blmedia.com,3BL Media,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
ProAmpac Showcases ProActive Sustainability® at interpack | Sponsored Content - Packaging Europe,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9wcm9hbXBhYy1zaG93Y2FzZXMtcHJvYWN0aXZlLXN1c3RhaW5hYmlsaXR5LWF0LWludGVycGFjay85NTg4LmFydGljbGXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9wcm9hbXBhYy1zaG93Y2FzZXMtcHJvYWN0aXZlLXN1c3RhaW5hYmlsaXR5LWF0LWludGVycGFjay85NTg4LmFydGljbGXSAQA?oc=5,CBMiYWh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9wcm9hbXBhYy1zaG93Y2FzZXMtcHJvYWN0aXZlLXN1c3RhaW5hYmlsaXR5LWF0LWludGVycGFjay85NTg4LmFydGljbGXSAQA,False,"Tue, 28 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=87, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9wcm9hbXBhYy1zaG93Y2FzZXMtcHJvYWN0aXZlLXN1c3RhaW5hYmlsaXR5LWF0LWludGVycGFjay85NTg4LmFydGljbGXSAQA?oc=5"" target=""_blank"">ProAmpac Showcases ProActive Sustainability® at interpack | Sponsored Content</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Europe</font>",text/plain,,,ProAmpac Showcases ProActive Sustainability® at interpack | Sponsored Content - Packaging Europe,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9wcm9hbXBhYy1zaG93Y2FzZXMtcHJvYWN0aXZlLXN1c3RhaW5hYmlsaXR5LWF0LWludGVycGFjay85NTg4LmFydGljbGXSAQA?oc=5"" target=""_blank"">ProAmpac Showcases ProActive Sustainability® at interpack | Sponsored Content</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Europe</font>",https://packagingeurope.com,Packaging Europe,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
Cabot reinforces sustainability with launch of technology platform Evolve - RubberNews.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnJ1YmJlcm5ld3MuY29tL3N1c3RhaW5hYmlsaXR5L2NhYm90LXJlaW5mb3JjZXMtc3VzdGFpbmFiaWxpdHktbGF1bmNoLXRlY2hub2xvZ3ktcGxhdGZvcm0tZXZvbHZl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnJ1YmJlcm5ld3MuY29tL3N1c3RhaW5hYmlsaXR5L2NhYm90LXJlaW5mb3JjZXMtc3VzdGFpbmFiaWxpdHktbGF1bmNoLXRlY2hub2xvZ3ktcGxhdGZvcm0tZXZvbHZl0gEA?oc=5,CBMia2h0dHBzOi8vd3d3LnJ1YmJlcm5ld3MuY29tL3N1c3RhaW5hYmlsaXR5L2NhYm90LXJlaW5mb3JjZXMtc3VzdGFpbmFiaWxpdHktbGF1bmNoLXRlY2hub2xvZ3ktcGxhdGZvcm0tZXZvbHZl0gEA,False,"Tue, 21 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=80, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnJ1YmJlcm5ld3MuY29tL3N1c3RhaW5hYmlsaXR5L2NhYm90LXJlaW5mb3JjZXMtc3VzdGFpbmFiaWxpdHktbGF1bmNoLXRlY2hub2xvZ3ktcGxhdGZvcm0tZXZvbHZl0gEA?oc=5"" target=""_blank"">Cabot reinforces sustainability with launch of technology platform Evolve</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RubberNews.com</font>",text/plain,,,Cabot reinforces sustainability with launch of technology platform Evolve - RubberNews.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnJ1YmJlcm5ld3MuY29tL3N1c3RhaW5hYmlsaXR5L2NhYm90LXJlaW5mb3JjZXMtc3VzdGFpbmFiaWxpdHktbGF1bmNoLXRlY2hub2xvZ3ktcGxhdGZvcm0tZXZvbHZl0gEA?oc=5"" target=""_blank"">Cabot reinforces sustainability with launch of technology platform Evolve</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RubberNews.com</font>",https://www.rubbernews.com,RubberNews.com,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-03-01+before:2023-03-31"
