title,links,link,summary,published,published_parsed,news_source,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,news_image,news_imagesize,news_imagemaxwidth,news_imagemaxheight,query
Companies can improve the sustainability of their products in the earliest product-design stages,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d1fa985464c91a7e8bc20539731&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fsavingandinvesting%2fcompanies-can-improve-the-sustainability-of-their-products-in-the-earliest-product-design-stages%2far-BB1nh9hS&c=1624298371629292983&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d1fa985464c91a7e8bc20539731&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fsavingandinvesting%2fcompanies-can-improve-the-sustainability-of-their-products-in-the-earliest-product-design-stages%2far-BB1nh9hS&c=1624298371629292983&mkt=en-us,"Our circular design tools emphasize the importance of ... Similarly, when developing new products, business practitioners require fast, specific solutions for their products, whereas researchers ...","Wed, 29 May 2024 10:18:00 GMT","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=29, tm_hour=10, tm_min=18, tm_sec=0, tm_wday=2, tm_yday=150, tm_isdst=0)",MSN,text/plain,,,Companies can improve the sustainability of their products in the earliest product-design stages,text/html,,,"Our circular design tools emphasize the importance of ... Similarly, when developing new products, business practitioners require fast, specific solutions for their products, whereas researchers ...",,,,,"https://www.bing.com/news/search?q=""Circular Design"" ""new products""&format=rss"
How Google is supporting the circular economy,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d1fa985464c91a7e8bc20539731&url=https%3a%2f%2fwww.nature.com%2farticles%2fd42473-022-00399-1&c=1934620950812163367&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d1fa985464c91a7e8bc20539731&url=https%3a%2f%2fwww.nature.com%2farticles%2fd42473-022-00399-1&c=1934620950812163367&mkt=en-us,"Circular design. Reduce the need for new products and materials by supporting longer product lifecycles, reuse programmes and recycling. • Recycled materials. Use recycled materials to create ...","Wed, 16 Nov 2022 06:13:00 GMT","time.struct_time(tm_year=2022, tm_mon=11, tm_mday=16, tm_hour=6, tm_min=13, tm_sec=0, tm_wday=2, tm_yday=320, tm_isdst=0)",Nature,text/plain,,,How Google is supporting the circular economy,text/html,,,"Circular design. Reduce the need for new products and materials by supporting longer product lifecycles, reuse programmes and recycling. • Recycled materials. Use recycled materials to create ...",,,,,"https://www.bing.com/news/search?q=""Circular Design"" ""new products""&format=rss"
Five initiatives making fashion more sustainable,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d1fa985464c91a7e8bc20539731&url=https%3a%2f%2fwww.nationalgeographic.com%2fenvironment%2farticle%2fpaid-content-five-initiatives-making-fashion-more-sustainable&c=9899117897987640832&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d1fa985464c91a7e8bc20539731&url=https%3a%2f%2fwww.nationalgeographic.com%2fenvironment%2farticle%2fpaid-content-five-initiatives-making-fashion-more-sustainable&c=9899117897987640832&mkt=en-us,"Turning fashion offcuts into brand new products Yunxia Li from Aquafil ... change in the way products are manufactured, and that circular design will become mainstream by 2025.","Thu, 21 Dec 2023 01:02:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=21, tm_hour=1, tm_min=2, tm_sec=0, tm_wday=3, tm_yday=355, tm_isdst=0)",National Geographic news,text/plain,,,Five initiatives making fashion more sustainable,text/html,,,"Turning fashion offcuts into brand new products Yunxia Li from Aquafil ... change in the way products are manufactured, and that circular design will become mainstream by 2025.",,,,,"https://www.bing.com/news/search?q=""Circular Design"" ""new products""&format=rss"
Aquafil – Helping Define the Circular Business Model of the Future,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d1fa985464c91a7e8bc20539731&url=https%3a%2f%2fmarkets.businessinsider.com%2fnews%2fstocks%2faquafil-helping-define-the-circular-business-model-of-the-future-1033493400&c=15437159718050761386&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d1fa985464c91a7e8bc20539731&url=https%3a%2f%2fmarkets.businessinsider.com%2fnews%2fstocks%2faquafil-helping-define-the-circular-business-model-of-the-future-1033493400&c=15437159718050761386&mkt=en-us,"Aquafil SpA (ECNLF:OTCQX – ECNL:IM), based in Arco (TN) Italy and a pioneer of the circular economy, believes now is the time for business leaders to make a radical shift. If we are to continue ...","Thu, 20 Jun 2024 08:13:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=20, tm_hour=8, tm_min=13, tm_sec=0, tm_wday=3, tm_yday=172, tm_isdst=0)",Business Insider,text/plain,,,Aquafil – Helping Define the Circular Business Model of the Future,text/html,,,"Aquafil SpA (ECNLF:OTCQX – ECNL:IM), based in Arco (TN) Italy and a pioneer of the circular economy, believes now is the time for business leaders to make a radical shift. If we are to continue ...",,,,,"https://www.bing.com/news/search?q=""Circular Design"" ""new products""&format=rss"
Design issues concerning circular economy assessment methods at the product level: a comparative analysis through a case study of a mobile tiny house,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d1fa985464c91a7e8bc20539731&url=https%3a%2f%2fwww.cambridge.org%2fcore%2fjournals%2fdesign-science%2farticle%2fdesign-issues-concerning-circular-economy-assessment-methods-at-the-product-level-a-comparative-analysis-through-a-case-study-of-a-mobile-tiny-house%2f574CAB9C8D518B39FE49F37FB4B13040&c=527733255400871501&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d1fa985464c91a7e8bc20539731&url=https%3a%2f%2fwww.cambridge.org%2fcore%2fjournals%2fdesign-science%2farticle%2fdesign-issues-concerning-circular-economy-assessment-methods-at-the-product-level-a-comparative-analysis-through-a-case-study-of-a-mobile-tiny-house%2f574CAB9C8D518B39FE49F37FB4B13040&c=527733255400871501&mkt=en-us,"This can be seen from the results obtained in the Circularity Calculator, The Circular Economy Toolkit, the CN_Con, the Circular Spidermap and the Circular Design Tool, since all of them consider ...","Wed, 05 Jun 2024 05:04:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=5, tm_hour=5, tm_min=4, tm_sec=0, tm_wday=2, tm_yday=157, tm_isdst=0)",Cambridge University Press,text/plain,,,Design issues concerning circular economy assessment methods at the product level: a comparative analysis through a case study of a mobile tiny house,text/html,,,"This can be seen from the results obtained in the Circularity Calculator, The Circular Economy Toolkit, the CN_Con, the Circular Spidermap and the Circular Design Tool, since all of them consider ...",,,,,"https://www.bing.com/news/search?q=""Circular Design"" ""new products""&format=rss"
Target talks turning old car seats into adorable storage crates — and the future of its Target Zero initiative,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d1fa985464c91a7e8bc20539731&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2flifestyle-buzz%2ftarget-talks-turning-old-car-seats-into-adorable-storage-crates-and-the-future-of-its-target-zero-initiative%2far-BB1ocBoK&c=2750566422026020614&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d1fa985464c91a7e8bc20539731&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2flifestyle-buzz%2ftarget-talks-turning-old-car-seats-into-adorable-storage-crates-and-the-future-of-its-target-zero-initiative%2far-BB1ocBoK&c=2750566422026020614&mkt=en-us,"""We didn't stop with how to get rid of it."" Target talks turning old car seats into adorable storage crates — and the future of its Target Zero initiative first appeared on The Cool Down.","Sat, 15 Jun 2024 03:15:13 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=15, tm_hour=3, tm_min=15, tm_sec=13, tm_wday=5, tm_yday=167, tm_isdst=0)",The Cool Down on MSN,text/plain,,,Target talks turning old car seats into adorable storage crates — and the future of its Target Zero initiative,text/html,,,"""We didn't stop with how to get rid of it."" Target talks turning old car seats into adorable storage crates — and the future of its Target Zero initiative first appeared on The Cool Down.",http://www.bing.com/th?id=OVFT.l_ICgYaasJAD1l6PZcTM4C&pid=News,w={0}&h={1}&c=14,640,426,"https://www.bing.com/news/search?q=""Circular Design"" ""new products""&format=rss"
Contour chair by Pearson Lloyd for Senator,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d1fa985464c91a7e8bc20539731&url=https%3a%2f%2fwww.dezeen.com%2f2024%2f05%2f24%2fcontour-chair-pearson-lloyd-senator-dezeen-showroom%2f&c=18025291054270242028&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d1fa985464c91a7e8bc20539731&url=https%3a%2f%2fwww.dezeen.com%2f2024%2f05%2f24%2fcontour-chair-pearson-lloyd-senator-dezeen-showroom%2f&c=18025291054270242028&mkt=en-us,"Dezeen Showroom: British studio Pearson Lloyd applied circular design principles when creating Contour, a versatile chair made from recycled and recyclable materials for office furniture company ...","Thu, 23 May 2024 17:01:00 GMT","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=23, tm_hour=17, tm_min=1, tm_sec=0, tm_wday=3, tm_yday=144, tm_isdst=0)",Dezeen,text/plain,,,Contour chair by Pearson Lloyd for Senator,text/html,,,"Dezeen Showroom: British studio Pearson Lloyd applied circular design principles when creating Contour, a versatile chair made from recycled and recyclable materials for office furniture company ...",,,,,"https://www.bing.com/news/search?q=""Circular Design"" ""new products""&format=rss"
Best Bluetooth Speaker for 2024,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d1fa985464c91a7e8bc20539731&url=https%3a%2f%2fwww.cnet.com%2ftech%2fhome-entertainment%2fbest-bluetooth-speaker%2f&c=3765598967969140431&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d1fa985464c91a7e8bc20539731&url=https%3a%2f%2fwww.cnet.com%2ftech%2fhome-entertainment%2fbest-bluetooth-speaker%2f&c=3765598967969140431&mkt=en-us,"PC speakers Credentials CNET’s expert staff reviews and rates dozens of new products and services each month, building on more than a quarter century of expertise.","Wed, 19 Jun 2024 05:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=19, tm_hour=5, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=171, tm_isdst=0)",CNET,text/plain,,,Best Bluetooth Speaker for 2024,text/html,,,"PC speakers Credentials CNET’s expert staff reviews and rates dozens of new products and services each month, building on more than a quarter century of expertise.",,,,,"https://www.bing.com/news/search?q=""Circular Design"" ""new products""&format=rss"
Best Portable Mini Bluetooth Speakers for 2024: Top Compact Waterproof Wireless Speakers,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d1fa985464c91a7e8bc20539731&url=https%3a%2f%2fwww.cnet.com%2ftech%2fhome-entertainment%2fbest-portable-mini-bluetooth-speaker%2f&c=13656725057846484742&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d1fa985464c91a7e8bc20539731&url=https%3a%2f%2fwww.cnet.com%2ftech%2fhome-entertainment%2fbest-portable-mini-bluetooth-speaker%2f&c=13656725057846484742&mkt=en-us,"PC speakers Credentials CNET’s expert staff reviews and rates dozens of new products and services each month, building on more than a quarter century of expertise.","Wed, 19 Jun 2024 02:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=19, tm_hour=2, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=171, tm_isdst=0)",CNET,text/plain,,,Best Portable Mini Bluetooth Speakers for 2024: Top Compact Waterproof Wireless Speakers,text/html,,,"PC speakers Credentials CNET’s expert staff reviews and rates dozens of new products and services each month, building on more than a quarter century of expertise.",,,,,"https://www.bing.com/news/search?q=""Circular Design"" ""new products""&format=rss"
Target talks turning old car seats into adorable storage crates — and the future of its Target Zero initiative,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d1fa985464c91a7e8bc20539731&url=https%3a%2f%2fwww.yahoo.com%2fnews%2ftarget-talks-turning-old-car-054500570.html&c=16530637385539846456&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d1fa985464c91a7e8bc20539731&url=https%3a%2f%2fwww.yahoo.com%2fnews%2ftarget-talks-turning-old-car-054500570.html&c=16530637385539846456&mkt=en-us,"And, Breen said, the company is using the car seats to create new products, including storage crates for Target's home goods brand, Brightroom. Now, the company is looking to see where else it can ...","Thu, 13 Jun 2024 17:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=13, tm_hour=17, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=165, tm_isdst=0)",Yahoo,text/plain,,,Target talks turning old car seats into adorable storage crates — and the future of its Target Zero initiative,text/html,,,"And, Breen said, the company is using the car seats to create new products, including storage crates for Target's home goods brand, Brightroom. Now, the company is looking to see where else it can ...",,,,,"https://www.bing.com/news/search?q=""Circular Design"" ""new products""&format=rss"
