title,links,link,summary,published,published_parsed,news_source,news_image,news_imagesize,news_imagemaxwidth,news_imagemaxheight,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,query
Mitsubishi Electric Trane HVAC US Announces New Lower GWP Product Collection,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0aa6124485b3629da24a656ae6&url=https%3a%2f%2ffinance.yahoo.com%2fnews%2fmitsubishi-electric-trane-hvac-us-130000658.html&c=13566414950673954720&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0aa6124485b3629da24a656ae6&url=https%3a%2f%2ffinance.yahoo.com%2fnews%2fmitsubishi-electric-trane-hvac-us-130000658.html&c=13566414950673954720&mkt=en-us,"The new products feature R-454B, a next-generation refrigerant with a GWP that is nearly 78% lower than R-410A. METUS is committed to developing products that utilize low-GWP refrigerants to uphold ...","Tue, 25 Jun 2024 02:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=25, tm_hour=2, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=177, tm_isdst=0)",Yahoo Finance,http://www.bing.com/th?id=OVFT.VTwQVNQHSFy6emN5JPWI7S&pid=News,w={0}&h={1}&c=14,700,251,text/plain,,,Mitsubishi Electric Trane HVAC US Announces New Lower GWP Product Collection,text/html,,,"The new products feature R-454B, a next-generation refrigerant with a GWP that is nearly 78% lower than R-410A. METUS is committed to developing products that utilize low-GWP refrigerants to uphold ...","https://www.bing.com/news/search?q=""Environmental Stewardship"" ""new products""&format=rss"
Key to the concept,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0aa6124485b3629da24a656ae6&url=https%3a%2f%2fwww.recyclingtoday.com%2farticle%2fautomotive-parts-reuse%2f&c=10441761454676298699&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0aa6124485b3629da24a656ae6&url=https%3a%2f%2fwww.recyclingtoday.com%2farticle%2fautomotive-parts-reuse%2f&c=10441761454676298699&mkt=en-us,These attacks on recycled parts significantly backtrack on the manufacturers’ environmental stewardship commitments to conserve ... materials so they can be used again (and again) to make new products ...,"Tue, 17 Jan 2023 06:32:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=17, tm_hour=6, tm_min=32, tm_sec=0, tm_wday=1, tm_yday=17, tm_isdst=0)",Recycling Today,,,,,text/plain,,,Key to the concept,text/html,,,These attacks on recycled parts significantly backtrack on the manufacturers’ environmental stewardship commitments to conserve ... materials so they can be used again (and again) to make new products ...,"https://www.bing.com/news/search?q=""Environmental Stewardship"" ""new products""&format=rss"
Can Semiconductor Chips be Recycled?,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0aa6124485b3629da24a656ae6&url=https%3a%2f%2fwww.azonano.com%2farticle.aspx%3fArticleID%3d6764&c=7769358327941345376&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0aa6124485b3629da24a656ae6&url=https%3a%2f%2fwww.azonano.com%2farticle.aspx%3fArticleID%3d6764&c=7769358327941345376&mkt=en-us,"Advancements in semiconductor recycling aim to reduce e-waste and environmental impact, with innovative separation and recovery techniques.","Mon, 24 Jun 2024 04:38:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=24, tm_hour=4, tm_min=38, tm_sec=0, tm_wday=0, tm_yday=176, tm_isdst=0)",AZoNano,http://www.bing.com/th?id=OVFT.l676XgKzjebEGMZfjA2yuy&pid=News,w={0}&h={1}&c=14,700,314,text/plain,,,Can Semiconductor Chips be Recycled?,text/html,,,"Advancements in semiconductor recycling aim to reduce e-waste and environmental impact, with innovative separation and recovery techniques.","https://www.bing.com/news/search?q=""Environmental Stewardship"" ""new products""&format=rss"
Aerospace Application Boasts Bio-based and Recycled Content,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0aa6124485b3629da24a656ae6&url=https%3a%2f%2fwww.plasticstoday.com%2fautomotive-mobility%2faerospace-application-boasts-bio-based-and-recycled-content&c=8672904712576318863&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0aa6124485b3629da24a656ae6&url=https%3a%2f%2fwww.plasticstoday.com%2fautomotive-mobility%2faerospace-application-boasts-bio-based-and-recycled-content&c=8672904712576318863&mkt=en-us,Vaupell’s R&amp;D and engineering teams have demonstrated the ability to meet the high-performance standards required for aerospace applications and are working very closely with major OEMs in order to ...,"Sun, 02 Jun 2024 17:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=2, tm_hour=17, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=154, tm_isdst=0)",Plastics Today,,,,,text/plain,,,Aerospace Application Boasts Bio-based and Recycled Content,text/html,,,Vaupell’s R&amp;D and engineering teams have demonstrated the ability to meet the high-performance standards required for aerospace applications and are working very closely with major OEMs in order to ...,"https://www.bing.com/news/search?q=""Environmental Stewardship"" ""new products""&format=rss"
"Coca-Cola India Celebrates World Environment Day with #BenchPeBaat, Reviving The Spirit Of Genuine Connections","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0aa6124485b3629da24a656ae6&url=https%3a%2f%2fwww.msn.com%2fen-xl%2fnews%2fother%2fcoca-cola-india-celebrates-world-environment-day-with-benchpebaat-reviving-the-spirit-of-genuine-connections%2far-BB1nJtnx&c=9287927048752931761&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0aa6124485b3629da24a656ae6&url=https%3a%2f%2fwww.msn.com%2fen-xl%2fnews%2fother%2fcoca-cola-india-celebrates-world-environment-day-with-benchpebaat-reviving-the-spirit-of-genuine-connections%2far-BB1nJtnx&c=9287927048752931761&mkt=en-us,"In celebration of World Environment Day, Coca-Cola India launched #BenchPeBaat, a campaign aimed at reviving the spirit of true connections and conversations among people. This is a celebration of ...","Thu, 06 Jun 2024 02:01:59 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=6, tm_hour=2, tm_min=1, tm_sec=59, tm_wday=3, tm_yday=158, tm_isdst=0)",Asian News International on MSN,http://www.bing.com/th?id=OVFT.ogXr8gfnRKRfocqbCKSB9S&pid=News,w={0}&h={1}&c=14,600,450,text/plain,,,"Coca-Cola India Celebrates World Environment Day with #BenchPeBaat, Reviving The Spirit Of Genuine Connections",text/html,,,"In celebration of World Environment Day, Coca-Cola India launched #BenchPeBaat, a campaign aimed at reviving the spirit of true connections and conversations among people. This is a celebration of ...","https://www.bing.com/news/search?q=""Environmental Stewardship"" ""new products""&format=rss"
5 Best Dividend Stocks To Help Hedge Inflation,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0aa6124485b3629da24a656ae6&url=https%3a%2f%2fwww.forbes.com%2fsites%2finvestor-hub%2farticle%2fbest-dividend-stocks-to-hedge-inflation%2f&c=10987457305119991623&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0aa6124485b3629da24a656ae6&url=https%3a%2f%2fwww.forbes.com%2fsites%2finvestor-hub%2farticle%2fbest-dividend-stocks-to-hedge-inflation%2f&c=10987457305119991623&mkt=en-us,The company's commitment to sustainability and environmental stewardship is evident in ... and development ensures a steady stream of new products and technologies that address evolving healthcare ...,"Tue, 14 May 2024 04:46:00 GMT","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=14, tm_hour=4, tm_min=46, tm_sec=0, tm_wday=1, tm_yday=135, tm_isdst=0)",Forbes,,,,,text/plain,,,5 Best Dividend Stocks To Help Hedge Inflation,text/html,,,The company's commitment to sustainability and environmental stewardship is evident in ... and development ensures a steady stream of new products and technologies that address evolving healthcare ...,"https://www.bing.com/news/search?q=""Environmental Stewardship"" ""new products""&format=rss"
Used cooking oil recycling mandate,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0aa6124485b3629da24a656ae6&url=https%3a%2f%2fwww.msn.com%2fen-my%2fnews%2fnational%2fused-cooking-oil-recycling-mandate%2far-BB1ot0DS&c=11194707862810067356&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0aa6124485b3629da24a656ae6&url=https%3a%2f%2fwww.msn.com%2fen-my%2fnews%2fnational%2fused-cooking-oil-recycling-mandate%2far-BB1ot0DS&c=11194707862810067356&mkt=en-us,Penang Island City Council (MBPP) will soon make it compulsory for food operators to collect used cooking oil to recycle at designated centres.,"Tue, 18 Jun 2024 16:53:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=18, tm_hour=16, tm_min=53, tm_sec=0, tm_wday=1, tm_yday=170, tm_isdst=0)",The Star on MSN,http://www.bing.com/th?id=OVFT.arReZyo1mRuWdUR-m3bSPC&pid=News,w={0}&h={1}&c=14,700,466,text/plain,,,Used cooking oil recycling mandate,text/html,,,Penang Island City Council (MBPP) will soon make it compulsory for food operators to collect used cooking oil to recycle at designated centres.,"https://www.bing.com/news/search?q=""Environmental Stewardship"" ""new products""&format=rss"
What do you do with your end-of-use appliances?,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0aa6124485b3629da24a656ae6&url=https%3a%2f%2fwww.msn.com%2fen-za%2fnews%2fother%2fwhat-do-you-do-with-your-end-of-use-appliances%2far-BB1nYT6p&c=17042781348503999181&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0aa6124485b3629da24a656ae6&url=https%3a%2f%2fwww.msn.com%2fen-za%2fnews%2fother%2fwhat-do-you-do-with-your-end-of-use-appliances%2far-BB1nYT6p&c=17042781348503999181&mkt=en-us,"Circular Energy, a registered not-for-profit Producer Responsibility Organisation (PRO), has partnered with Hirsch’s Homestores, the independently owned appliance and electronics outlet in South ...","Mon, 10 Jun 2024 16:10:03 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=10, tm_hour=16, tm_min=10, tm_sec=3, tm_wday=0, tm_yday=162, tm_isdst=0)",Bizcommunity.com on MSN,,,,,text/plain,,,What do you do with your end-of-use appliances?,text/html,,,"Circular Energy, a registered not-for-profit Producer Responsibility Organisation (PRO), has partnered with Hirsch’s Homestores, the independently owned appliance and electronics outlet in South ...","https://www.bing.com/news/search?q=""Environmental Stewardship"" ""new products""&format=rss"
Illumina releases 2023 Corporate Social Responsibility Report,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0aa6124485b3629da24a656ae6&url=https%3a%2f%2fwww.victoriaadvocate.com%2fillumina-releases-2023-corporate-social-responsibility-report%2farticle_5fb4462a-937d-5aab-9ec9-be8cc2781a8e.html&c=14135765760362962913&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0aa6124485b3629da24a656ae6&url=https%3a%2f%2fwww.victoriaadvocate.com%2fillumina-releases-2023-corporate-social-responsibility-report%2farticle_5fb4462a-937d-5aab-9ec9-be8cc2781a8e.html&c=14135765760362962913&mkt=en-us,"The company also launched several new products, including the NovaSeq ... giving and volunteering. Integrating environmental stewardship: As the genomics industry leader, Illumina plays ...","Mon, 27 May 2024 17:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=27, tm_hour=17, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=148, tm_isdst=0)",The Victoria Advocate,,,,,text/plain,,,Illumina releases 2023 Corporate Social Responsibility Report,text/html,,,"The company also launched several new products, including the NovaSeq ... giving and volunteering. Integrating environmental stewardship: As the genomics industry leader, Illumina plays ...","https://www.bing.com/news/search?q=""Environmental Stewardship"" ""new products""&format=rss"
FuelCell Energy Reports Second Quarter of Fiscal 2024 Results,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0aa6124485b3629da24a656ae6&url=https%3a%2f%2fmarkets.businessinsider.com%2fnews%2fstocks%2ffuelcell-energy-reports-second-quarter-of-fiscal-2024-results-1033465266&c=8586452824763063392&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d0aa6124485b3629da24a656ae6&url=https%3a%2f%2fmarkets.businessinsider.com%2fnews%2fstocks%2ffuelcell-energy-reports-second-quarter-of-fiscal-2024-results-1033465266&c=8586452824763063392&mkt=en-us,"FuelCell Energy is focused on advancing sustainable clean energy technologies that address some of the world’s most critical challenges around energy access, security, resilience, reliability, ...","Mon, 10 Jun 2024 00:30:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=10, tm_hour=0, tm_min=30, tm_sec=0, tm_wday=0, tm_yday=162, tm_isdst=0)",Business Insider,,,,,text/plain,,,FuelCell Energy Reports Second Quarter of Fiscal 2024 Results,text/html,,,"FuelCell Energy is focused on advancing sustainable clean energy technologies that address some of the world’s most critical challenges around energy access, security, resilience, reliability, ...","https://www.bing.com/news/search?q=""Environmental Stewardship"" ""new products""&format=rss"
