title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Waste to Energy: Waste-to-Energy in a Circular Economy: Friend or Foe? | WMW - Waste Management World,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd2FzdGUtbWFuYWdlbWVudC13b3JsZC5jb20vd2FzdGUtdG8tZW5lcmd5L3dhc3RlLXRvLWVuZXJneS1pbi1hLWNpcmN1bGFyLWVjb25vbXktZnJpZW5kLW9yLWZvZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd2FzdGUtbWFuYWdlbWVudC13b3JsZC5jb20vd2FzdGUtdG8tZW5lcmd5L3dhc3RlLXRvLWVuZXJneS1pbi1hLWNpcmN1bGFyLWVjb25vbXktZnJpZW5kLW9yLWZvZS_SAQA?oc=5,CBMiZ2h0dHBzOi8vd2FzdGUtbWFuYWdlbWVudC13b3JsZC5jb20vd2FzdGUtdG8tZW5lcmd5L3dhc3RlLXRvLWVuZXJneS1pbi1hLWNpcmN1bGFyLWVjb25vbXktZnJpZW5kLW9yLWZvZS_SAQA,False,"Thu, 12 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=285, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd2FzdGUtbWFuYWdlbWVudC13b3JsZC5jb20vd2FzdGUtdG8tZW5lcmd5L3dhc3RlLXRvLWVuZXJneS1pbi1hLWNpcmN1bGFyLWVjb25vbXktZnJpZW5kLW9yLWZvZS_SAQA?oc=5"" target=""_blank"">Waste to Energy: Waste-to-Energy in a Circular Economy: Friend or Foe? | WMW</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Waste Management World</font>",text/plain,,,Waste to Energy: Waste-to-Energy in a Circular Economy: Friend or Foe? | WMW - Waste Management World,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd2FzdGUtbWFuYWdlbWVudC13b3JsZC5jb20vd2FzdGUtdG8tZW5lcmd5L3dhc3RlLXRvLWVuZXJneS1pbi1hLWNpcmN1bGFyLWVjb25vbXktZnJpZW5kLW9yLWZvZS_SAQA?oc=5"" target=""_blank"">Waste to Energy: Waste-to-Energy in a Circular Economy: Friend or Foe? | WMW</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Waste Management World</font>",https://waste-management-world.com,Waste Management World,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
8 Circular Economy Examples - Causeartist,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmNhdXNlYXJ0aXN0LmNvbS84LWNpcmN1bGFyLWVjb25vbXktZXhhbXBsZXMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmNhdXNlYXJ0aXN0LmNvbS84LWNpcmN1bGFyLWVjb25vbXktZXhhbXBsZXMv0gEA?oc=5,CBMiOGh0dHBzOi8vd3d3LmNhdXNlYXJ0aXN0LmNvbS84LWNpcmN1bGFyLWVjb25vbXktZXhhbXBsZXMv0gEA,False,"Tue, 24 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=297, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmNhdXNlYXJ0aXN0LmNvbS84LWNpcmN1bGFyLWVjb25vbXktZXhhbXBsZXMv0gEA?oc=5"" target=""_blank"">8 Circular Economy Examples</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Causeartist</font>",text/plain,,,8 Circular Economy Examples - Causeartist,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmNhdXNlYXJ0aXN0LmNvbS84LWNpcmN1bGFyLWVjb25vbXktZXhhbXBsZXMv0gEA?oc=5"" target=""_blank"">8 Circular Economy Examples</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Causeartist</font>",https://www.causeartist.com,Causeartist,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
What’s inside this sleeping bag’s ‘Endless Promise’? - GreenBiz,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL3doYXRzLWluc2lkZS1zbGVlcGluZy1iYWdzLWVuZGxlc3MtcHJvbWlzZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL3doYXRzLWluc2lkZS1zbGVlcGluZy1iYWdzLWVuZGxlc3MtcHJvbWlzZdIBAA?oc=5,CBMiS2h0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL3doYXRzLWluc2lkZS1zbGVlcGluZy1iYWdzLWVuZGxlc3MtcHJvbWlzZdIBAA,False,"Fri, 20 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=293, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL3doYXRzLWluc2lkZS1zbGVlcGluZy1iYWdzLWVuZGxlc3MtcHJvbWlzZdIBAA?oc=5"" target=""_blank"">What’s inside this sleeping bag’s ‘Endless Promise’?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GreenBiz</font>",text/plain,,,What’s inside this sleeping bag’s ‘Endless Promise’? - GreenBiz,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL3doYXRzLWluc2lkZS1zbGVlcGluZy1iYWdzLWVuZGxlc3MtcHJvbWlzZdIBAA?oc=5"" target=""_blank"">What’s inside this sleeping bag’s ‘Endless Promise’?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GreenBiz</font>",https://www.greenbiz.com,GreenBiz,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
A Road to a Circular Economy Model | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJjZy5jb20veC9tYXJrLXlvdXItbW9tZW50L2J1aWxkaW5nLWEtY2lyY3VsYXItZWNvbm9teS1tb2RlbC13aXRoLWNpcmNlbGxpZ2VuY2XSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJjZy5jb20veC9tYXJrLXlvdXItbW9tZW50L2J1aWxkaW5nLWEtY2lyY3VsYXItZWNvbm9teS1tb2RlbC13aXRoLWNpcmNlbGxpZ2VuY2XSAQA?oc=5,CBMiW2h0dHBzOi8vd3d3LmJjZy5jb20veC9tYXJrLXlvdXItbW9tZW50L2J1aWxkaW5nLWEtY2lyY3VsYXItZWNvbm9teS1tb2RlbC13aXRoLWNpcmNlbGxpZ2VuY2XSAQA,False,"Fri, 06 Oct 2023 19:19:38 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=6, tm_hour=19, tm_min=19, tm_sec=38, tm_wday=4, tm_yday=279, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJjZy5jb20veC9tYXJrLXlvdXItbW9tZW50L2J1aWxkaW5nLWEtY2lyY3VsYXItZWNvbm9teS1tb2RlbC13aXRoLWNpcmNlbGxpZ2VuY2XSAQA?oc=5"" target=""_blank"">A Road to a Circular Economy Model | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,A Road to a Circular Economy Model | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJjZy5jb20veC9tYXJrLXlvdXItbW9tZW50L2J1aWxkaW5nLWEtY2lyY3VsYXItZWNvbm9teS1tb2RlbC13aXRoLWNpcmNlbGxpZ2VuY2XSAQA?oc=5"" target=""_blank"">A Road to a Circular Economy Model | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
Enhancing waste resource efficiency: circular economy for sustainability and energy conversion - Frontiers,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZlbnZzLjIwMjMuMTMwMzc5MtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZlbnZzLjIwMjMuMTMwMzc5MtIBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZlbnZzLjIwMjMuMTMwMzc5MtIBAA,False,"Wed, 18 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=291, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZlbnZzLjIwMjMuMTMwMzc5MtIBAA?oc=5"" target=""_blank"">Enhancing waste resource efficiency: circular economy for sustainability and energy conversion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",text/plain,,,Enhancing waste resource efficiency: circular economy for sustainability and energy conversion - Frontiers,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZlbnZzLjIwMjMuMTMwMzc5MtIBAA?oc=5"" target=""_blank"">Enhancing waste resource efficiency: circular economy for sustainability and energy conversion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",https://www.frontiersin.org,Frontiers,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
Letter: It's time businesses embraced the circular economy - Financial Times,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzMxMGEwMzA0LWU2ZGQtNGUwOS04MGQ5LWU3ZGRjYjdhNGM1NdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzMxMGEwMzA0LWU2ZGQtNGUwOS04MGQ5LWU3ZGRjYjdhNGM1NdIBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzMxMGEwMzA0LWU2ZGQtNGUwOS04MGQ5LWU3ZGRjYjdhNGM1NdIBAA,False,"Thu, 19 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=292, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzMxMGEwMzA0LWU2ZGQtNGUwOS04MGQ5LWU3ZGRjYjdhNGM1NdIBAA?oc=5"" target=""_blank"">Letter: It's time businesses embraced the circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>",text/plain,,,Letter: It's time businesses embraced the circular economy - Financial Times,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzMxMGEwMzA0LWU2ZGQtNGUwOS04MGQ5LWU3ZGRjYjdhNGM1NdIBAA?oc=5"" target=""_blank"">Letter: It's time businesses embraced the circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>",https://www.ft.com,Financial Times,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
Meet Heinz Schandl: designing for zero waste - CSIRO,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNzaXJvLmF1L2VuL25ld3MvQWxsL0FydGljbGVzLzIwMjMvT2N0b2Jlci96ZXJvLXdhc3RlLWNpcmN1bGFyLWVjb25vbXnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNzaXJvLmF1L2VuL25ld3MvQWxsL0FydGljbGVzLzIwMjMvT2N0b2Jlci96ZXJvLXdhc3RlLWNpcmN1bGFyLWVjb25vbXnSAQA?oc=5,CBMiUmh0dHBzOi8vd3d3LmNzaXJvLmF1L2VuL25ld3MvQWxsL0FydGljbGVzLzIwMjMvT2N0b2Jlci96ZXJvLXdhc3RlLWNpcmN1bGFyLWVjb25vbXnSAQA,False,"Sun, 29 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=302, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNzaXJvLmF1L2VuL25ld3MvQWxsL0FydGljbGVzLzIwMjMvT2N0b2Jlci96ZXJvLXdhc3RlLWNpcmN1bGFyLWVjb25vbXnSAQA?oc=5"" target=""_blank"">Meet Heinz Schandl: designing for zero waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CSIRO</font>",text/plain,,,Meet Heinz Schandl: designing for zero waste - CSIRO,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNzaXJvLmF1L2VuL25ld3MvQWxsL0FydGljbGVzLzIwMjMvT2N0b2Jlci96ZXJvLXdhc3RlLWNpcmN1bGFyLWVjb25vbXnSAQA?oc=5"" target=""_blank"">Meet Heinz Schandl: designing for zero waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CSIRO</font>",https://www.csiro.au,CSIRO,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
Circular economy: sustainable industry initiatives in Europe – in pictures - The Guardian,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvZ2FsbGVyeS8yMDIzL29jdC8wNS9jaXJjdWxhci1lY29ub215LXN1c3RhaW5hYmxlLWluZHVzdHJ5LWluaXRpYXRpdmVzLWluLWV1cm9wZS1pbi1waWN0dXJlc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvZ2FsbGVyeS8yMDIzL29jdC8wNS9jaXJjdWxhci1lY29ub215LXN1c3RhaW5hYmxlLWluZHVzdHJ5LWluaXRpYXRpdmVzLWluLWV1cm9wZS1pbi1waWN0dXJlc9IBAA?oc=5,CBMigwFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvZ2FsbGVyeS8yMDIzL29jdC8wNS9jaXJjdWxhci1lY29ub215LXN1c3RhaW5hYmxlLWluZHVzdHJ5LWluaXRpYXRpdmVzLWluLWV1cm9wZS1pbi1waWN0dXJlc9IBAA,False,"Thu, 05 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=278, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvZ2FsbGVyeS8yMDIzL29jdC8wNS9jaXJjdWxhci1lY29ub215LXN1c3RhaW5hYmxlLWluZHVzdHJ5LWluaXRpYXRpdmVzLWluLWV1cm9wZS1pbi1waWN0dXJlc9IBAA?oc=5"" target=""_blank"">Circular economy: sustainable industry initiatives in Europe – in pictures</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>",text/plain,,,Circular economy: sustainable industry initiatives in Europe – in pictures - The Guardian,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvZ2FsbGVyeS8yMDIzL29jdC8wNS9jaXJjdWxhci1lY29ub215LXN1c3RhaW5hYmxlLWluZHVzdHJ5LWluaXRpYXRpdmVzLWluLWV1cm9wZS1pbi1waWN0dXJlc9IBAA?oc=5"" target=""_blank"">Circular economy: sustainable industry initiatives in Europe – in pictures</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>",https://www.theguardian.com,The Guardian,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
Think that your plastic is being recycled? Think again. - MIT Technology Review,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjMvMTAvMTIvMTA4MTEyOS9wbGFzdGljLXJlY3ljbGluZy1jbGltYXRlLWNoYW5nZS1taWNyb3BsYXN0aWNzL9IBZ2h0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjMvMTAvMTIvMTA4MTEyOS9wbGFzdGljLXJlY3ljbGluZy1jbGltYXRlLWNoYW5nZS1taWNyb3BsYXN0aWNzL2FtcC8?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjMvMTAvMTIvMTA4MTEyOS9wbGFzdGljLXJlY3ljbGluZy1jbGltYXRlLWNoYW5nZS1taWNyb3BsYXN0aWNzL9IBZ2h0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjMvMTAvMTIvMTA4MTEyOS9wbGFzdGljLXJlY3ljbGluZy1jbGltYXRlLWNoYW5nZS1taWNyb3BsYXN0aWNzL2FtcC8?oc=5,CBMiY2h0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjMvMTAvMTIvMTA4MTEyOS9wbGFzdGljLXJlY3ljbGluZy1jbGltYXRlLWNoYW5nZS1taWNyb3BsYXN0aWNzL9IBZ2h0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjMvMTAvMTIvMTA4MTEyOS9wbGFzdGljLXJlY3ljbGluZy1jbGltYXRlLWNoYW5nZS1taWNyb3BsYXN0aWNzL2FtcC8,False,"Thu, 12 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=285, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjMvMTAvMTIvMTA4MTEyOS9wbGFzdGljLXJlY3ljbGluZy1jbGltYXRlLWNoYW5nZS1taWNyb3BsYXN0aWNzL9IBZ2h0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjMvMTAvMTIvMTA4MTEyOS9wbGFzdGljLXJlY3ljbGluZy1jbGltYXRlLWNoYW5nZS1taWNyb3BsYXN0aWNzL2FtcC8?oc=5"" target=""_blank"">Think that your plastic is being recycled? Think again.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT Technology Review</font>",text/plain,,,Think that your plastic is being recycled? Think again. - MIT Technology Review,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjMvMTAvMTIvMTA4MTEyOS9wbGFzdGljLXJlY3ljbGluZy1jbGltYXRlLWNoYW5nZS1taWNyb3BsYXN0aWNzL9IBZ2h0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjMvMTAvMTIvMTA4MTEyOS9wbGFzdGljLXJlY3ljbGluZy1jbGltYXRlLWNoYW5nZS1taWNyb3BsYXN0aWNzL2FtcC8?oc=5"" target=""_blank"">Think that your plastic is being recycled? Think again.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT Technology Review</font>",https://www.technologyreview.com,MIT Technology Review,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
Circular Fashion Revolution: Recycling Medical Scrubs for a Greener Future - EP Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMid2h0dHBzOi8vZXBvbmxpbmUuY29tL2FydGljbGVzLzIwMjMvMTAvMTAvY2lyY3VsYXItZmFzaGlvbi1yZXZvbHV0aW9uLXJlY3ljbGluZy1tZWRpY2FsLXNjcnVicy1mb3ItYS1ncmVlbmVyLWZ1dHVyZS5hc3B40gEA?oc=5'}]",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vZXBvbmxpbmUuY29tL2FydGljbGVzLzIwMjMvMTAvMTAvY2lyY3VsYXItZmFzaGlvbi1yZXZvbHV0aW9uLXJlY3ljbGluZy1tZWRpY2FsLXNjcnVicy1mb3ItYS1ncmVlbmVyLWZ1dHVyZS5hc3B40gEA?oc=5,CBMid2h0dHBzOi8vZXBvbmxpbmUuY29tL2FydGljbGVzLzIwMjMvMTAvMTAvY2lyY3VsYXItZmFzaGlvbi1yZXZvbHV0aW9uLXJlY3ljbGluZy1tZWRpY2FsLXNjcnVicy1mb3ItYS1ncmVlbmVyLWZ1dHVyZS5hc3B40gEA,False,"Tue, 10 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=283, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vZXBvbmxpbmUuY29tL2FydGljbGVzLzIwMjMvMTAvMTAvY2lyY3VsYXItZmFzaGlvbi1yZXZvbHV0aW9uLXJlY3ljbGluZy1tZWRpY2FsLXNjcnVicy1mb3ItYS1ncmVlbmVyLWZ1dHVyZS5hc3B40gEA?oc=5"" target=""_blank"">Circular Fashion Revolution: Recycling Medical Scrubs for a Greener Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EP Magazine</font>",text/plain,,,Circular Fashion Revolution: Recycling Medical Scrubs for a Greener Future - EP Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vZXBvbmxpbmUuY29tL2FydGljbGVzLzIwMjMvMTAvMTAvY2lyY3VsYXItZmFzaGlvbi1yZXZvbHV0aW9uLXJlY3ljbGluZy1tZWRpY2FsLXNjcnVicy1mb3ItYS1ncmVlbmVyLWZ1dHVyZS5hc3B40gEA?oc=5"" target=""_blank"">Circular Fashion Revolution: Recycling Medical Scrubs for a Greener Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EP Magazine</font>",https://eponline.com,EP Magazine,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-10-01+before:2023-10-31"
