title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Philips forms strategic collaborations with industry leaders to inspire action toward net-zero healthcare - Philips,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiwgFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDIyOC1waGlsaXBzLWZvcm1zLXN0cmF0ZWdpYy1jb2xsYWJvcmF0aW9ucy13aXRoLWluZHVzdHJ5LWxlYWRlcnMtdG8taW5zcGlyZS1hY3Rpb24tdG93YXJkLW5ldC16ZXJvLWhlYWx0aGNhcmUuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiwgFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDIyOC1waGlsaXBzLWZvcm1zLXN0cmF0ZWdpYy1jb2xsYWJvcmF0aW9ucy13aXRoLWluZHVzdHJ5LWxlYWRlcnMtdG8taW5zcGlyZS1hY3Rpb24tdG93YXJkLW5ldC16ZXJvLWhlYWx0aGNhcmUuaHRtbNIBAA?oc=5,CBMiwgFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDIyOC1waGlsaXBzLWZvcm1zLXN0cmF0ZWdpYy1jb2xsYWJvcmF0aW9ucy13aXRoLWluZHVzdHJ5LWxlYWRlcnMtdG8taW5zcGlyZS1hY3Rpb24tdG93YXJkLW5ldC16ZXJvLWhlYWx0aGNhcmUuaHRtbNIBAA,False,"Tue, 28 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=28, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=59, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiwgFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDIyOC1waGlsaXBzLWZvcm1zLXN0cmF0ZWdpYy1jb2xsYWJvcmF0aW9ucy13aXRoLWluZHVzdHJ5LWxlYWRlcnMtdG8taW5zcGlyZS1hY3Rpb24tdG93YXJkLW5ldC16ZXJvLWhlYWx0aGNhcmUuaHRtbNIBAA?oc=5"" target=""_blank"">Philips forms strategic collaborations with industry leaders to inspire action toward net-zero healthcare</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",text/plain,,,Philips forms strategic collaborations with industry leaders to inspire action toward net-zero healthcare - Philips,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiwgFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDIyOC1waGlsaXBzLWZvcm1zLXN0cmF0ZWdpYy1jb2xsYWJvcmF0aW9ucy13aXRoLWluZHVzdHJ5LWxlYWRlcnMtdG8taW5zcGlyZS1hY3Rpb24tdG93YXJkLW5ldC16ZXJvLWhlYWx0aGNhcmUuaHRtbNIBAA?oc=5"" target=""_blank"">Philips forms strategic collaborations with industry leaders to inspire action toward net-zero healthcare</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",https://www.philips.com,Philips,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-02-01+before:2023-02-28"
Thailand's sustainability policy: getting its act together - Economist Intelligence Unit,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmVpdS5jb20vbi90aGFpbGFuZC1zdXN0YWluYWJpbGl0eS1wb2xpY3ktZ2V0dGluZy1pdHMtYWN0LXRvZ2V0aGVyL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmVpdS5jb20vbi90aGFpbGFuZC1zdXN0YWluYWJpbGl0eS1wb2xpY3ktZ2V0dGluZy1pdHMtYWN0LXRvZ2V0aGVyL9IBAA?oc=5,CBMiTmh0dHBzOi8vd3d3LmVpdS5jb20vbi90aGFpbGFuZC1zdXN0YWluYWJpbGl0eS1wb2xpY3ktZ2V0dGluZy1pdHMtYWN0LXRvZ2V0aGVyL9IBAA,False,"Thu, 09 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=40, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmVpdS5jb20vbi90aGFpbGFuZC1zdXN0YWluYWJpbGl0eS1wb2xpY3ktZ2V0dGluZy1pdHMtYWN0LXRvZ2V0aGVyL9IBAA?oc=5"" target=""_blank"">Thailand's sustainability policy: getting its act together</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Economist Intelligence Unit</font>",text/plain,,,Thailand's sustainability policy: getting its act together - Economist Intelligence Unit,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmVpdS5jb20vbi90aGFpbGFuZC1zdXN0YWluYWJpbGl0eS1wb2xpY3ktZ2V0dGluZy1pdHMtYWN0LXRvZ2V0aGVyL9IBAA?oc=5"" target=""_blank"">Thailand's sustainability policy: getting its act together</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Economist Intelligence Unit</font>",https://www.eiu.com,Economist Intelligence Unit,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-02-01+before:2023-02-28"
'No supermarket allows consumers to have sustainable food': Climate Action Network - FoodNavigator.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDIvMDIvbm8tc3VwZXJtYXJrZXQtYWxsb3dzLWNvbnN1bWVycy10by1oYXZlLXN1c3RhaW5hYmxlLWZvb2QtY2xpbWF0ZS1hY3Rpb24tbmV0d29ya9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDIvMDIvbm8tc3VwZXJtYXJrZXQtYWxsb3dzLWNvbnN1bWVycy10by1oYXZlLXN1c3RhaW5hYmxlLWZvb2QtY2xpbWF0ZS1hY3Rpb24tbmV0d29ya9IBAA?oc=5,CBMigAFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDIvMDIvbm8tc3VwZXJtYXJrZXQtYWxsb3dzLWNvbnN1bWVycy10by1oYXZlLXN1c3RhaW5hYmxlLWZvb2QtY2xpbWF0ZS1hY3Rpb24tbmV0d29ya9IBAA,False,"Thu, 02 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=2, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=33, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDIvMDIvbm8tc3VwZXJtYXJrZXQtYWxsb3dzLWNvbnN1bWVycy10by1oYXZlLXN1c3RhaW5hYmxlLWZvb2QtY2xpbWF0ZS1hY3Rpb24tbmV0d29ya9IBAA?oc=5"" target=""_blank"">'No supermarket allows consumers to have sustainable food': Climate Action Network</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",text/plain,,,'No supermarket allows consumers to have sustainable food': Climate Action Network - FoodNavigator.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDIvMDIvbm8tc3VwZXJtYXJrZXQtYWxsb3dzLWNvbnN1bWVycy10by1oYXZlLXN1c3RhaW5hYmxlLWZvb2QtY2xpbWF0ZS1hY3Rpb24tbmV0d29ya9IBAA?oc=5"" target=""_blank"">'No supermarket allows consumers to have sustainable food': Climate Action Network</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",https://www.foodnavigator.com,FoodNavigator.com,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-02-01+before:2023-02-28"
Planet and ASU expand partnership to build global scale solu... - planet.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnBsYW5ldC5jb20vcHVsc2UvcGxhbmV0LWFuZC1hc3UtZXhwYW5kLXBhcnRuZXJzaGlwLXRvLWJ1aWxkLWdsb2JhbC1zY2FsZS1zb2x1dGlvbnMtZm9yLXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnBsYW5ldC5jb20vcHVsc2UvcGxhbmV0LWFuZC1hc3UtZXhwYW5kLXBhcnRuZXJzaGlwLXRvLWJ1aWxkLWdsb2JhbC1zY2FsZS1zb2x1dGlvbnMtZm9yLXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5,CBMicmh0dHBzOi8vd3d3LnBsYW5ldC5jb20vcHVsc2UvcGxhbmV0LWFuZC1hc3UtZXhwYW5kLXBhcnRuZXJzaGlwLXRvLWJ1aWxkLWdsb2JhbC1zY2FsZS1zb2x1dGlvbnMtZm9yLXN1c3RhaW5hYmlsaXR5L9IBAA,False,"Wed, 22 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=22, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=53, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnBsYW5ldC5jb20vcHVsc2UvcGxhbmV0LWFuZC1hc3UtZXhwYW5kLXBhcnRuZXJzaGlwLXRvLWJ1aWxkLWdsb2JhbC1zY2FsZS1zb2x1dGlvbnMtZm9yLXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5"" target=""_blank"">Planet and ASU expand partnership to build global scale solu...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">planet.com</font>",text/plain,,,Planet and ASU expand partnership to build global scale solu... - planet.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnBsYW5ldC5jb20vcHVsc2UvcGxhbmV0LWFuZC1hc3UtZXhwYW5kLXBhcnRuZXJzaGlwLXRvLWJ1aWxkLWdsb2JhbC1zY2FsZS1zb2x1dGlvbnMtZm9yLXN1c3RhaW5hYmlsaXR5L9IBAA?oc=5"" target=""_blank"">Planet and ASU expand partnership to build global scale solu...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">planet.com</font>",https://www.planet.com,planet.com,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-02-01+before:2023-02-28"
Why it's time to make your business become nature positive - World Economic Forum,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzAyL2JyaW5naW5nLW5hdHVyZS1wb3NpdGl2aXR5LXRvLXlvdXItYm9hcmRyb29tL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzAyL2JyaW5naW5nLW5hdHVyZS1wb3NpdGl2aXR5LXRvLXlvdXItYm9hcmRyb29tL9IBAA?oc=5,CBMiVGh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzAyL2JyaW5naW5nLW5hdHVyZS1wb3NpdGl2aXR5LXRvLXlvdXItYm9hcmRyb29tL9IBAA,False,"Tue, 28 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=28, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=59, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzAyL2JyaW5naW5nLW5hdHVyZS1wb3NpdGl2aXR5LXRvLXlvdXItYm9hcmRyb29tL9IBAA?oc=5"" target=""_blank"">Why it's time to make your business become nature positive</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Economic Forum</font>",text/plain,,,Why it's time to make your business become nature positive - World Economic Forum,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzAyL2JyaW5naW5nLW5hdHVyZS1wb3NpdGl2aXR5LXRvLXlvdXItYm9hcmRyb29tL9IBAA?oc=5"" target=""_blank"">Why it's time to make your business become nature positive</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Economic Forum</font>",https://www.weforum.org,World Economic Forum,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-02-01+before:2023-02-28"
How Decarbonization Drives Long-Term Resilience | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZGVjYXJib25pemF0aW9uLWVmZm9ydHMtZHJpdmUtY2xpbWF0ZS1yZXNpbGllbmNl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZGVjYXJib25pemF0aW9uLWVmZm9ydHMtZHJpdmUtY2xpbWF0ZS1yZXNpbGllbmNl0gEA?oc=5,CBMiVmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZGVjYXJib25pemF0aW9uLWVmZm9ydHMtZHJpdmUtY2xpbWF0ZS1yZXNpbGllbmNl0gEA,False,"Wed, 15 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=46, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZGVjYXJib25pemF0aW9uLWVmZm9ydHMtZHJpdmUtY2xpbWF0ZS1yZXNpbGllbmNl0gEA?oc=5"" target=""_blank"">How Decarbonization Drives Long-Term Resilience | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,How Decarbonization Drives Long-Term Resilience | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvZGVjYXJib25pemF0aW9uLWVmZm9ydHMtZHJpdmUtY2xpbWF0ZS1yZXNpbGllbmNl0gEA?oc=5"" target=""_blank"">How Decarbonization Drives Long-Term Resilience | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-02-01+before:2023-02-28"
PUMA's journey towards more sustainable footwear - Sustainability Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL3B1bWFzLWpvdXJuZXktdG93YXJkcy1tb3JlLXN1c3RhaW5hYmxlLWZvb3R3ZWFy0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL3B1bWFzLWpvdXJuZXktdG93YXJkcy1tb3JlLXN1c3RhaW5hYmxlLWZvb3R3ZWFy0gEA?oc=5,CBMiVmh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL3B1bWFzLWpvdXJuZXktdG93YXJkcy1tb3JlLXN1c3RhaW5hYmxlLWZvb3R3ZWFy0gEA,False,"Sat, 04 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=4, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=35, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL3B1bWFzLWpvdXJuZXktdG93YXJkcy1tb3JlLXN1c3RhaW5hYmxlLWZvb3R3ZWFy0gEA?oc=5"" target=""_blank"">PUMA's journey towards more sustainable footwear</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",text/plain,,,PUMA's journey towards more sustainable footwear - Sustainability Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL3B1bWFzLWpvdXJuZXktdG93YXJkcy1tb3JlLXN1c3RhaW5hYmxlLWZvb3R3ZWFy0gEA?oc=5"" target=""_blank"">PUMA's journey towards more sustainable footwear</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",https://sustainabilitymag.com,Sustainability Magazine,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-02-01+before:2023-02-28"
Both rural and urban people want climate action: What Irish experts think - SiliconRepublic.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vaW5ub3ZhdGlvbi9pcmVsYW5kLWNsaW1hdGUtYWN0aW9uLXVyYmFuLXJ1cmFsLWVwYS1yZXBvcnTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vaW5ub3ZhdGlvbi9pcmVsYW5kLWNsaW1hdGUtYWN0aW9uLXVyYmFuLXJ1cmFsLWVwYS1yZXBvcnTSAQA?oc=5,CBMiWGh0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vaW5ub3ZhdGlvbi9pcmVsYW5kLWNsaW1hdGUtYWN0aW9uLXVyYmFuLXJ1cmFsLWVwYS1yZXBvcnTSAQA,False,"Fri, 03 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=3, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=34, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vaW5ub3ZhdGlvbi9pcmVsYW5kLWNsaW1hdGUtYWN0aW9uLXVyYmFuLXJ1cmFsLWVwYS1yZXBvcnTSAQA?oc=5"" target=""_blank"">Both rural and urban people want climate action: What Irish experts think</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SiliconRepublic.com</font>",text/plain,,,Both rural and urban people want climate action: What Irish experts think - SiliconRepublic.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vaW5ub3ZhdGlvbi9pcmVsYW5kLWNsaW1hdGUtYWN0aW9uLXVyYmFuLXJ1cmFsLWVwYS1yZXBvcnTSAQA?oc=5"" target=""_blank"">Both rural and urban people want climate action: What Irish experts think</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SiliconRepublic.com</font>",https://www.siliconrepublic.com,SiliconRepublic.com,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-02-01+before:2023-02-28"
Listening for the Signals in the Green Economy Transition - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbGlzdGVuaW5nLWZvci1zaWduYWxzLWluLWdyZWVuLWVjb25vbXktdHJhbnNpdGlvbtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbGlzdGVuaW5nLWZvci1zaWduYWxzLWluLWdyZWVuLWVjb25vbXktdHJhbnNpdGlvbtIBAA?oc=5,CBMiV2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbGlzdGVuaW5nLWZvci1zaWduYWxzLWluLWdyZWVuLWVjb25vbXktdHJhbnNpdGlvbtIBAA,False,"Fri, 24 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=24, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=55, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbGlzdGVuaW5nLWZvci1zaWduYWxzLWluLWdyZWVuLWVjb25vbXktdHJhbnNpdGlvbtIBAA?oc=5"" target=""_blank"">Listening for the Signals in the Green Economy Transition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Listening for the Signals in the Green Economy Transition - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbGlzdGVuaW5nLWZvci1zaWduYWxzLWluLWdyZWVuLWVjb25vbXktdHJhbnNpdGlvbtIBAA?oc=5"" target=""_blank"">Listening for the Signals in the Green Economy Transition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-02-01+before:2023-02-28"
These companies are using bacteria to recycle electronic waste - Fairplanet,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmZhaXJwbGFuZXQub3JnL3N0b3J5L2VsZWN0cm9uaWMtd2FzdGUtcmVjeWNsaW5nLWJhY3RlcmlhL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmZhaXJwbGFuZXQub3JnL3N0b3J5L2VsZWN0cm9uaWMtd2FzdGUtcmVjeWNsaW5nLWJhY3RlcmlhL9IBAA?oc=5,CBMiRWh0dHBzOi8vd3d3LmZhaXJwbGFuZXQub3JnL3N0b3J5L2VsZWN0cm9uaWMtd2FzdGUtcmVjeWNsaW5nLWJhY3RlcmlhL9IBAA,False,"Mon, 06 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=37, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmZhaXJwbGFuZXQub3JnL3N0b3J5L2VsZWN0cm9uaWMtd2FzdGUtcmVjeWNsaW5nLWJhY3RlcmlhL9IBAA?oc=5"" target=""_blank"">These companies are using bacteria to recycle electronic waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fairplanet</font>",text/plain,,,These companies are using bacteria to recycle electronic waste - Fairplanet,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmZhaXJwbGFuZXQub3JnL3N0b3J5L2VsZWN0cm9uaWMtd2FzdGUtcmVjeWNsaW5nLWJhY3RlcmlhL9IBAA?oc=5"" target=""_blank"">These companies are using bacteria to recycle electronic waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fairplanet</font>",https://www.fairplanet.org,Fairplanet,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-02-01+before:2023-02-28"
