title,links,link,summary,published,published_parsed,news_source,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,news_image,news_imagesize,news_imagemaxwidth,news_imagemaxheight,query
Environmental Chemist,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d073ddd47bfae539563ff596a2b&url=https%3a%2f%2fwww.purdue.edu%2fscience%2fcareers%2fwhat_can_i_do_with_a_major%2fCareer%2520Pages%2fenvironmental_chemist.html&c=12973979222863015297&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d073ddd47bfae539563ff596a2b&url=https%3a%2f%2fwww.purdue.edu%2fscience%2fcareers%2fwhat_can_i_do_with_a_major%2fCareer%2520Pages%2fenvironmental_chemist.html&c=12973979222863015297&mkt=en-us,"Environmental chemists design pollution control and cleanup processes and systems ... including development and testing of new products, advising companies on how to comply with regulations, and ...","Tue, 09 Feb 2021 01:02:00 GMT","time.struct_time(tm_year=2021, tm_mon=2, tm_mday=9, tm_hour=1, tm_min=2, tm_sec=0, tm_wday=1, tm_yday=40, tm_isdst=0)",Purdue University,text/plain,,,Environmental Chemist,text/html,,,"Environmental chemists design pollution control and cleanup processes and systems ... including development and testing of new products, advising companies on how to comply with regulations, and ...",,,,,"https://www.bing.com/news/search?q=""Pollution Control"" ""new products""&format=rss"
Here's Why You Should Add Ecolab (ECL) to Your Portfolio Now,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d073ddd47bfae539563ff596a2b&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2ftopstocks%2fheres-why-you-should-add-ecolab-ecl-to-your-portfolio-now%2far-BB1oSjc0&c=17964885130190835330&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d073ddd47bfae539563ff596a2b&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2ftopstocks%2fheres-why-you-should-add-ecolab-ecl-to-your-portfolio-now%2far-BB1oSjc0&c=17964885130190835330&mkt=en-us,"Ecolab Inc. ECL has been gaining from its focus on research and development (R&amp;D). The optimism, led by a solid first-quarter 2024 performance, along with its solid product portfolio, is expected to ...","Tue, 25 Jun 2024 09:48:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=25, tm_hour=9, tm_min=48, tm_sec=0, tm_wday=1, tm_yday=177, tm_isdst=0)",Zacks.com on MSN,text/plain,,,Here's Why You Should Add Ecolab (ECL) to Your Portfolio Now,text/html,,,"Ecolab Inc. ECL has been gaining from its focus on research and development (R&amp;D). The optimism, led by a solid first-quarter 2024 performance, along with its solid product portfolio, is expected to ...",http://www.bing.com/th?id=OVFT.tD2REsVxJi6C4yldJY0EZy&pid=News,w={0}&h={1}&c=14,620,410,"https://www.bing.com/news/search?q=""Pollution Control"" ""new products""&format=rss"
International Journal of Pollution and Noise Control,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d073ddd47bfae539563ff596a2b&url=https%3a%2f%2ffinance.yahoo.com%2fnews%2finternational-journal-pollution-noise-control-150200002.html&c=6382002534059923142&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d073ddd47bfae539563ff596a2b&url=https%3a%2f%2ffinance.yahoo.com%2fnews%2finternational-journal-pollution-noise-control-150200002.html&c=6382002534059923142&mkt=en-us,"The ""International Journal of Pollution and Noise Control"" journal has been added to ResearchAndMarkets.com's offering.International Journal of Pollution and Noise Control intends to provide its ...","Thu, 20 Jun 2024 08:02:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=20, tm_hour=8, tm_min=2, tm_sec=0, tm_wday=3, tm_yday=172, tm_isdst=0)",YAHOO!Finance,text/plain,,,International Journal of Pollution and Noise Control,text/html,,,"The ""International Journal of Pollution and Noise Control"" journal has been added to ResearchAndMarkets.com's offering.International Journal of Pollution and Noise Control intends to provide its ...",,,,,"https://www.bing.com/news/search?q=""Pollution Control"" ""new products""&format=rss"
The Next American Frontier,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d073ddd47bfae539563ff596a2b&url=https%3a%2f%2fwww.theatlantic.com%2fpast%2fdocs%2fissues%2f83mar%2freich.htm&c=8269114544521621125&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d073ddd47bfae539563ff596a2b&url=https%3a%2f%2fwww.theatlantic.com%2fpast%2fdocs%2fissues%2f83mar%2freich.htm&c=8269114544521621125&mkt=en-us,"Overall, capital expenditures on pollution control and safety combined have ... These industries are the gateways through which new products and processes emerge. Rather than abandoning these ...","Thu, 08 Dec 2011 13:29:00 GMT","time.struct_time(tm_year=2011, tm_mon=12, tm_mday=8, tm_hour=13, tm_min=29, tm_sec=0, tm_wday=3, tm_yday=342, tm_isdst=0)",The Atlantic,text/plain,,,The Next American Frontier,text/html,,,"Overall, capital expenditures on pollution control and safety combined have ... These industries are the gateways through which new products and processes emerge. Rather than abandoning these ...",,,,,"https://www.bing.com/news/search?q=""Pollution Control"" ""new products""&format=rss"
How Tata Steel is leading sustainability in the steel sector,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d073ddd47bfae539563ff596a2b&url=https%3a%2f%2favenuemail.in%2fhow-tata-steel-is-leading-sustainability-in-the-steel-sector%2f&c=5405140777589256373&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d073ddd47bfae539563ff596a2b&url=https%3a%2f%2favenuemail.in%2fhow-tata-steel-is-leading-sustainability-in-the-steel-sector%2f&c=5405140777589256373&mkt=en-us,"As a responsible and trusted corporate citizen with a brand name that is recognised and respected within and beyond India’s border, Tata Steel has for the last more than a decade successfully embarked ...","Sun, 23 Jun 2024 05:59:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=23, tm_hour=5, tm_min=59, tm_sec=0, tm_wday=6, tm_yday=175, tm_isdst=0)",avenuemail.in,text/plain,,,How Tata Steel is leading sustainability in the steel sector,text/html,,,"As a responsible and trusted corporate citizen with a brand name that is recognised and respected within and beyond India’s border, Tata Steel has for the last more than a decade successfully embarked ...",http://www.bing.com/th?id=OVFT.zK9k7ZygrjX593YfuPbYJC&pid=News,w={0}&h={1}&c=14,700,365,"https://www.bing.com/news/search?q=""Pollution Control"" ""new products""&format=rss"
"Quality, Test & Measurement News","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d073ddd47bfae539563ff596a2b&url=https%3a%2f%2fwww.globalspec.com%2fnewsletter%2fpub%2f100%2fquality-test-measurement&c=8285740011896809389&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d073ddd47bfae539563ff596a2b&url=https%3a%2f%2fwww.globalspec.com%2fnewsletter%2fpub%2f100%2fquality-test-measurement&c=8285740011896809389&mkt=en-us,"Quality, Test & Measurement covers enterprise improvement methodologies intended to prevent and eliminate product and process defects. These test and measurement tools are used to inspect new products ...","Wed, 05 Jun 2024 04:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=5, tm_hour=4, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=157, tm_isdst=0)",Engineering360 News,text/plain,,,"Quality, Test & Measurement News",text/html,,,"Quality, Test & Measurement covers enterprise improvement methodologies intended to prevent and eliminate product and process defects. These test and measurement tools are used to inspect new products ...",,,,,"https://www.bing.com/news/search?q=""Pollution Control"" ""new products""&format=rss"
Industrial Processing Equipment News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d073ddd47bfae539563ff596a2b&url=https%3a%2f%2fwww.globalspec.com%2fnewsletter%2fpub%2f53%2findustrial-processing-equipment&c=14798894341501915042&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d073ddd47bfae539563ff596a2b&url=https%3a%2f%2fwww.globalspec.com%2fnewsletter%2fpub%2f53%2findustrial-processing-equipment&c=14798894341501915042&mkt=en-us,"Description: Engineering360's Industrial Processing Equipment Newsletter covers products and solutions used in large-scale manufacturing of fluids, gases, and powders. Subscribers will find ...","Tue, 12 Mar 2024 20:41:00 GMT","time.struct_time(tm_year=2024, tm_mon=3, tm_mday=12, tm_hour=20, tm_min=41, tm_sec=0, tm_wday=1, tm_yday=72, tm_isdst=0)",Engineering360 News,text/plain,,,Industrial Processing Equipment News,text/html,,,"Description: Engineering360's Industrial Processing Equipment Newsletter covers products and solutions used in large-scale manufacturing of fluids, gases, and powders. Subscribers will find ...",,,,,"https://www.bing.com/news/search?q=""Pollution Control"" ""new products""&format=rss"
Nanocatalysts Global Strategic Research Report 2023-2024 & 2030 - Expanding Role of Renewable Fuels in the Global Energy Mix Reflects Opportunities - ResearchAndMarkets.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d073ddd47bfae539563ff596a2b&url=https%3a%2f%2fwww.businesswire.com%2fnews%2fhome%2f20240614665097%2fen%2f&c=6732450236713219404&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d073ddd47bfae539563ff596a2b&url=https%3a%2f%2fwww.businesswire.com%2fnews%2fhome%2f20240614665097%2fen%2f&c=6732450236713219404&mkt=en-us,"The ""Nanocatalysts - Global Strategic Business Report"" report has been added to ResearchAndMarkets.com's offering. The global market for Nanocatalysts is estimated at US$2.5 Billion in 2023 and is ...","Fri, 14 Jun 2024 04:17:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=14, tm_hour=4, tm_min=17, tm_sec=0, tm_wday=4, tm_yday=166, tm_isdst=0)",Business Wire,text/plain,,,Nanocatalysts Global Strategic Research Report 2023-2024 & 2030 - Expanding Role of Renewable Fuels in the Global Energy Mix Reflects Opportunities - ResearchAndMarkets.com,text/html,,,"The ""Nanocatalysts - Global Strategic Business Report"" report has been added to ResearchAndMarkets.com's offering. The global market for Nanocatalysts is estimated at US$2.5 Billion in 2023 and is ...",,,,,"https://www.bing.com/news/search?q=""Pollution Control"" ""new products""&format=rss"
Farmers concerned about ‘forever chemicals’ found in wastewater sludge,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d073ddd47bfae539563ff596a2b&url=https%3a%2f%2fwww.newstribune.com%2fnews%2f2024%2fjun%2f07%2ffarmers-concerned-about-forever-chemicals-found%2f&c=17558565247860223588&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d073ddd47bfae539563ff596a2b&url=https%3a%2f%2fwww.newstribune.com%2fnews%2f2024%2fjun%2f07%2ffarmers-concerned-about-forever-chemicals-found%2f&c=17558565247860223588&mkt=en-us,"Maine also assists impacted farmers with PFAS testing and infrastructure updates to help them ""transition to new products and ... the DNR water pollution control branch chief, said DNR doesn ...","Thu, 06 Jun 2024 21:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=6, tm_hour=21, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=158, tm_isdst=0)",News Tribune,text/plain,,,Farmers concerned about ‘forever chemicals’ found in wastewater sludge,text/html,,,"Maine also assists impacted farmers with PFAS testing and infrastructure updates to help them ""transition to new products and ... the DNR water pollution control branch chief, said DNR doesn ...",,,,,"https://www.bing.com/news/search?q=""Pollution Control"" ""new products""&format=rss"
Updated: Minnesota legislature passes EPR framework,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d073ddd47bfae539563ff596a2b&url=https%3a%2f%2fwww.recyclingtoday.com%2fnews%2fminnesota-legislature-passes-epr-framework%2f%3fn%3d%40&c=15020260026631262761&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d073ddd47bfae539563ff596a2b&url=https%3a%2f%2fwww.recyclingtoday.com%2fnews%2fminnesota-legislature-passes-epr-framework%2f%3fn%3d%40&c=15020260026631262761&mkt=en-us,These systems ensure producers fund and operate the system and have access to their recovered materials so they can be turned into new products. They also provide fair and appropriate government ...,"Mon, 20 May 2024 17:01:00 GMT","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=20, tm_hour=17, tm_min=1, tm_sec=0, tm_wday=0, tm_yday=141, tm_isdst=0)",Recycling Today,text/plain,,,Updated: Minnesota legislature passes EPR framework,text/html,,,These systems ensure producers fund and operate the system and have access to their recovered materials so they can be turned into new products. They also provide fair and appropriate government ...,,,,,"https://www.bing.com/news/search?q=""Pollution Control"" ""new products""&format=rss"
