title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Circular economy - Economist Impact,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vaW1wYWN0LmVjb25vbWlzdC5jb20vcHJvamVjdHMvY2lzY28tY2lyY3VsYXItZWNvbm9teS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vaW1wYWN0LmVjb25vbWlzdC5jb20vcHJvamVjdHMvY2lzY28tY2lyY3VsYXItZWNvbm9teS_SAQA?oc=5,CBMiPWh0dHBzOi8vaW1wYWN0LmVjb25vbWlzdC5jb20vcHJvamVjdHMvY2lzY28tY2lyY3VsYXItZWNvbm9teS_SAQA,False,"Tue, 21 Feb 2023 01:21:08 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=21, tm_hour=1, tm_min=21, tm_sec=8, tm_wday=1, tm_yday=52, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vaW1wYWN0LmVjb25vbWlzdC5jb20vcHJvamVjdHMvY2lzY28tY2lyY3VsYXItZWNvbm9teS_SAQA?oc=5"" target=""_blank"">Circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Economist Impact</font>",text/plain,,,Circular economy - Economist Impact,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vaW1wYWN0LmVjb25vbWlzdC5jb20vcHJvamVjdHMvY2lzY28tY2lyY3VsYXItZWNvbm9teS_SAQA?oc=5"" target=""_blank"">Circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Economist Impact</font>",https://impact.economist.com,Economist Impact,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-02-01+before:2023-02-28"
Back to basics: A systems thinker's view on circularity - GreenBiz,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2JhY2stYmFzaWNzLXN5c3RlbXMtdGhpbmtlcnMtdmlldy1jaXJjdWxhcml0edIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2JhY2stYmFzaWNzLXN5c3RlbXMtdGhpbmtlcnMtdmlldy1jaXJjdWxhcml0edIBAA?oc=5,CBMiTmh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2JhY2stYmFzaWNzLXN5c3RlbXMtdGhpbmtlcnMtdmlldy1jaXJjdWxhcml0edIBAA,False,"Fri, 10 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=41, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2JhY2stYmFzaWNzLXN5c3RlbXMtdGhpbmtlcnMtdmlldy1jaXJjdWxhcml0edIBAA?oc=5"" target=""_blank"">Back to basics: A systems thinker's view on circularity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GreenBiz</font>",text/plain,,,Back to basics: A systems thinker's view on circularity - GreenBiz,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2JhY2stYmFzaWNzLXN5c3RlbXMtdGhpbmtlcnMtdmlldy1jaXJjdWxhcml0edIBAA?oc=5"" target=""_blank"">Back to basics: A systems thinker's view on circularity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GreenBiz</font>",https://www.greenbiz.com,GreenBiz,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-02-01+before:2023-02-28"
"Pathways towards circular plastics in Europe — good practice examples from countries, business and citizens - European Environment Agency","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmVlYS5ldXJvcGEuZXUvcHVibGljYXRpb25zL3BhdGh3YXlzLXRvd2FyZHMtY2lyY3VsYXItcGxhc3RpY3MtaW7SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmVlYS5ldXJvcGEuZXUvcHVibGljYXRpb25zL3BhdGh3YXlzLXRvd2FyZHMtY2lyY3VsYXItcGxhc3RpY3MtaW7SAQA?oc=5,CBMiTGh0dHBzOi8vd3d3LmVlYS5ldXJvcGEuZXUvcHVibGljYXRpb25zL3BhdGh3YXlzLXRvd2FyZHMtY2lyY3VsYXItcGxhc3RpY3MtaW7SAQA,False,"Mon, 20 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=20, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=51, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmVlYS5ldXJvcGEuZXUvcHVibGljYXRpb25zL3BhdGh3YXlzLXRvd2FyZHMtY2lyY3VsYXItcGxhc3RpY3MtaW7SAQA?oc=5"" target=""_blank"">Pathways towards circular plastics in Europe — good practice examples from countries, business and citizens</a>&nbsp;&nbsp;<font color=""#6f6f6f"">European Environment Agency</font>",text/plain,,,"Pathways towards circular plastics in Europe — good practice examples from countries, business and citizens - European Environment Agency",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmVlYS5ldXJvcGEuZXUvcHVibGljYXRpb25zL3BhdGh3YXlzLXRvd2FyZHMtY2lyY3VsYXItcGxhc3RpY3MtaW7SAQA?oc=5"" target=""_blank"">Pathways towards circular plastics in Europe — good practice examples from countries, business and citizens</a>&nbsp;&nbsp;<font color=""#6f6f6f"">European Environment Agency</font>",https://www.eea.europa.eu,European Environment Agency,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-02-01+before:2023-02-28"
What is zero waste? - World Economic Forum,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzAyL3plcm8td2FzdGUtZ3VpZGUtcmV1c2UtaXRlbXMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzAyL3plcm8td2FzdGUtZ3VpZGUtcmV1c2UtaXRlbXMv0gEA?oc=5,CBMiRGh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzAyL3plcm8td2FzdGUtZ3VpZGUtcmV1c2UtaXRlbXMv0gEA,False,"Mon, 13 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=13, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=44, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzAyL3plcm8td2FzdGUtZ3VpZGUtcmV1c2UtaXRlbXMv0gEA?oc=5"" target=""_blank"">What is zero waste?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Economic Forum</font>",text/plain,,,What is zero waste? - World Economic Forum,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzAyL3plcm8td2FzdGUtZ3VpZGUtcmV1c2UtaXRlbXMv0gEA?oc=5"" target=""_blank"">What is zero waste?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Economic Forum</font>",https://www.weforum.org,World Economic Forum,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-02-01+before:2023-02-28"
How startups can usher in the circular economy - Sifted,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vc2lmdGVkLmV1L2FydGljbGVzL3N0YXJ0dXBzLXNjYWxldXBzLWNpcmN1bGFyLWVjb25vbXktYnJuZNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vc2lmdGVkLmV1L2FydGljbGVzL3N0YXJ0dXBzLXNjYWxldXBzLWNpcmN1bGFyLWVjb25vbXktYnJuZNIBAA?oc=5,CBMiQmh0dHBzOi8vc2lmdGVkLmV1L2FydGljbGVzL3N0YXJ0dXBzLXNjYWxldXBzLWNpcmN1bGFyLWVjb25vbXktYnJuZNIBAA,False,"Tue, 21 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=21, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=52, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vc2lmdGVkLmV1L2FydGljbGVzL3N0YXJ0dXBzLXNjYWxldXBzLWNpcmN1bGFyLWVjb25vbXktYnJuZNIBAA?oc=5"" target=""_blank"">How startups can usher in the circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sifted</font>",text/plain,,,How startups can usher in the circular economy - Sifted,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vc2lmdGVkLmV1L2FydGljbGVzL3N0YXJ0dXBzLXNjYWxldXBzLWNpcmN1bGFyLWVjb25vbXktYnJuZNIBAA?oc=5"" target=""_blank"">How startups can usher in the circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sifted</font>",https://sifted.eu,Sifted,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-02-01+before:2023-02-28"
"Product Returns, Reverse Logistics, and a Circular Economy - Esri","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmVzcmkuY29tL2Fib3V0L25ld3Nyb29tL3B1YmxpY2F0aW9ucy93aGVyZW5leHQvcHJvZHVjdC1yZXR1cm5zLXByb2xpZmVyYXRlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmVzcmkuY29tL2Fib3V0L25ld3Nyb29tL3B1YmxpY2F0aW9ucy93aGVyZW5leHQvcHJvZHVjdC1yZXR1cm5zLXByb2xpZmVyYXRlL9IBAA?oc=5,CBMiV2h0dHBzOi8vd3d3LmVzcmkuY29tL2Fib3V0L25ld3Nyb29tL3B1YmxpY2F0aW9ucy93aGVyZW5leHQvcHJvZHVjdC1yZXR1cm5zLXByb2xpZmVyYXRlL9IBAA,False,"Tue, 07 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=38, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmVzcmkuY29tL2Fib3V0L25ld3Nyb29tL3B1YmxpY2F0aW9ucy93aGVyZW5leHQvcHJvZHVjdC1yZXR1cm5zLXByb2xpZmVyYXRlL9IBAA?oc=5"" target=""_blank"">Product Returns, Reverse Logistics, and a Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Esri</font>",text/plain,,,"Product Returns, Reverse Logistics, and a Circular Economy - Esri",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmVzcmkuY29tL2Fib3V0L25ld3Nyb29tL3B1YmxpY2F0aW9ucy93aGVyZW5leHQvcHJvZHVjdC1yZXR1cm5zLXByb2xpZmVyYXRlL9IBAA?oc=5"" target=""_blank"">Product Returns, Reverse Logistics, and a Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Esri</font>",https://www.esri.com,Esri,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-02-01+before:2023-02-28"
Automakers move to adopt a circular economy - Economist Intelligence Unit,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmVpdS5jb20vbi9hdXRvbWFrZXJzLW1vdmUtdG8tYWRvcHQtYS1jaXJjdWxhci1lY29ub215L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmVpdS5jb20vbi9hdXRvbWFrZXJzLW1vdmUtdG8tYWRvcHQtYS1jaXJjdWxhci1lY29ub215L9IBAA?oc=5,CBMiQmh0dHBzOi8vd3d3LmVpdS5jb20vbi9hdXRvbWFrZXJzLW1vdmUtdG8tYWRvcHQtYS1jaXJjdWxhci1lY29ub215L9IBAA,False,"Fri, 17 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=17, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=48, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmVpdS5jb20vbi9hdXRvbWFrZXJzLW1vdmUtdG8tYWRvcHQtYS1jaXJjdWxhci1lY29ub215L9IBAA?oc=5"" target=""_blank"">Automakers move to adopt a circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Economist Intelligence Unit</font>",text/plain,,,Automakers move to adopt a circular economy - Economist Intelligence Unit,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmVpdS5jb20vbi9hdXRvbWFrZXJzLW1vdmUtdG8tYWRvcHQtYS1jaXJjdWxhci1lY29ub215L9IBAA?oc=5"" target=""_blank"">Automakers move to adopt a circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Economist Intelligence Unit</font>",https://www.eiu.com,Economist Intelligence Unit,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-02-01+before:2023-02-28"
Innovating for a circular world - Huhtamaki,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lmh1aHRhbWFraS5jb20vZW4vaGlnaGxpZ2h0cy9zdXN0YWluYWJpbGl0eS9pbm5vdmF0aW5nLWZvci1hLWNpcmN1bGFyLXdvcmxkL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lmh1aHRhbWFraS5jb20vZW4vaGlnaGxpZ2h0cy9zdXN0YWluYWJpbGl0eS9pbm5vdmF0aW5nLWZvci1hLWNpcmN1bGFyLXdvcmxkL9IBAA?oc=5,CBMiV2h0dHBzOi8vd3d3Lmh1aHRhbWFraS5jb20vZW4vaGlnaGxpZ2h0cy9zdXN0YWluYWJpbGl0eS9pbm5vdmF0aW5nLWZvci1hLWNpcmN1bGFyLXdvcmxkL9IBAA,False,"Fri, 03 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=3, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=34, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lmh1aHRhbWFraS5jb20vZW4vaGlnaGxpZ2h0cy9zdXN0YWluYWJpbGl0eS9pbm5vdmF0aW5nLWZvci1hLWNpcmN1bGFyLXdvcmxkL9IBAA?oc=5"" target=""_blank"">Innovating for a circular world</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Huhtamaki</font>",text/plain,,,Innovating for a circular world - Huhtamaki,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lmh1aHRhbWFraS5jb20vZW4vaGlnaGxpZ2h0cy9zdXN0YWluYWJpbGl0eS9pbm5vdmF0aW5nLWZvci1hLWNpcmN1bGFyLXdvcmxkL9IBAA?oc=5"" target=""_blank"">Innovating for a circular world</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Huhtamaki</font>",https://www.huhtamaki.com,Huhtamaki,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-02-01+before:2023-02-28"
Vestas unveils circularity solution to end landfill for turbine blades - Vestas,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnZlc3Rhcy5jb20vZW4vbWVkaWEvY29tcGFueS1uZXdzLzIwMjMvdmVzdGFzLXVudmVpbHMtY2lyY3VsYXJpdHktc29sdXRpb24tdG8tZW5kLWxhbmRmaWxsLWZvci1jMzcxMDgxONIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnZlc3Rhcy5jb20vZW4vbWVkaWEvY29tcGFueS1uZXdzLzIwMjMvdmVzdGFzLXVudmVpbHMtY2lyY3VsYXJpdHktc29sdXRpb24tdG8tZW5kLWxhbmRmaWxsLWZvci1jMzcxMDgxONIBAA?oc=5,CBMicmh0dHBzOi8vd3d3LnZlc3Rhcy5jb20vZW4vbWVkaWEvY29tcGFueS1uZXdzLzIwMjMvdmVzdGFzLXVudmVpbHMtY2lyY3VsYXJpdHktc29sdXRpb24tdG8tZW5kLWxhbmRmaWxsLWZvci1jMzcxMDgxONIBAA,False,"Wed, 08 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=8, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=39, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnZlc3Rhcy5jb20vZW4vbWVkaWEvY29tcGFueS1uZXdzLzIwMjMvdmVzdGFzLXVudmVpbHMtY2lyY3VsYXJpdHktc29sdXRpb24tdG8tZW5kLWxhbmRmaWxsLWZvci1jMzcxMDgxONIBAA?oc=5"" target=""_blank"">Vestas unveils circularity solution to end landfill for turbine blades</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vestas</font>",text/plain,,,Vestas unveils circularity solution to end landfill for turbine blades - Vestas,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnZlc3Rhcy5jb20vZW4vbWVkaWEvY29tcGFueS1uZXdzLzIwMjMvdmVzdGFzLXVudmVpbHMtY2lyY3VsYXJpdHktc29sdXRpb24tdG8tZW5kLWxhbmRmaWxsLWZvci1jMzcxMDgxONIBAA?oc=5"" target=""_blank"">Vestas unveils circularity solution to end landfill for turbine blades</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vestas</font>",https://www.vestas.com,Vestas,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-02-01+before:2023-02-28"
Nova Chemicals launches circular solutions business - Recycling Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL25vdmEtY2hlbWljYWxzLWxhdW5jaGVzLXN5bmRpZ28tcmVjeWNsZWQtcGUtbGluZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL25vdmEtY2hlbWljYWxzLWxhdW5jaGVzLXN5bmRpZ28tcmVjeWNsZWQtcGUtbGluZS_SAQA?oc=5,CBMiVWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL25vdmEtY2hlbWljYWxzLWxhdW5jaGVzLXN5bmRpZ28tcmVjeWNsZWQtcGUtbGluZS_SAQA,False,"Wed, 15 Feb 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=46, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL25vdmEtY2hlbWljYWxzLWxhdW5jaGVzLXN5bmRpZ28tcmVjeWNsZWQtcGUtbGluZS_SAQA?oc=5"" target=""_blank"">Nova Chemicals launches circular solutions business</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",text/plain,,,Nova Chemicals launches circular solutions business - Recycling Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL25vdmEtY2hlbWljYWxzLWxhdW5jaGVzLXN5bmRpZ28tcmVjeWNsZWQtcGUtbGluZS_SAQA?oc=5"" target=""_blank"">Nova Chemicals launches circular solutions business</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",https://www.recyclingtoday.com,Recycling Today,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-02-01+before:2023-02-28"
