title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
"Kraft Heinz Releases 2023 Environmental Social Governance Report, Revealing Continued Progress Toward Goals ... - PR Newswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiwAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2tyYWZ0LWhlaW56LXJlbGVhc2VzLTIwMjMtZW52aXJvbm1lbnRhbC1zb2NpYWwtZ292ZXJuYW5jZS1yZXBvcnQtcmV2ZWFsaW5nLWNvbnRpbnVlZC1wcm9ncmVzcy10b3dhcmQtZ29hbHMtYWNyb3NzLXRocmVlLXByaW9yaXR5LXBpbGxhcnMtMzAxOTU3NzQzLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiwAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2tyYWZ0LWhlaW56LXJlbGVhc2VzLTIwMjMtZW52aXJvbm1lbnRhbC1zb2NpYWwtZ292ZXJuYW5jZS1yZXBvcnQtcmV2ZWFsaW5nLWNvbnRpbnVlZC1wcm9ncmVzcy10b3dhcmQtZ29hbHMtYWNyb3NzLXRocmVlLXByaW9yaXR5LXBpbGxhcnMtMzAxOTU3NzQzLmh0bWzSAQA?oc=5,CBMiwAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2tyYWZ0LWhlaW56LXJlbGVhc2VzLTIwMjMtZW52aXJvbm1lbnRhbC1zb2NpYWwtZ292ZXJuYW5jZS1yZXBvcnQtcmV2ZWFsaW5nLWNvbnRpbnVlZC1wcm9ncmVzcy10b3dhcmQtZ29hbHMtYWNyb3NzLXRocmVlLXByaW9yaXR5LXBpbGxhcnMtMzAxOTU3NzQzLmh0bWzSAQA,False,"Mon, 16 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=289, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiwAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2tyYWZ0LWhlaW56LXJlbGVhc2VzLTIwMjMtZW52aXJvbm1lbnRhbC1zb2NpYWwtZ292ZXJuYW5jZS1yZXBvcnQtcmV2ZWFsaW5nLWNvbnRpbnVlZC1wcm9ncmVzcy10b3dhcmQtZ29hbHMtYWNyb3NzLXRocmVlLXByaW9yaXR5LXBpbGxhcnMtMzAxOTU3NzQzLmh0bWzSAQA?oc=5"" target=""_blank"">Kraft Heinz Releases 2023 Environmental Social Governance Report, Revealing Continued Progress Toward Goals ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,"Kraft Heinz Releases 2023 Environmental Social Governance Report, Revealing Continued Progress Toward Goals ... - PR Newswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiwAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2tyYWZ0LWhlaW56LXJlbGVhc2VzLTIwMjMtZW52aXJvbm1lbnRhbC1zb2NpYWwtZ292ZXJuYW5jZS1yZXBvcnQtcmV2ZWFsaW5nLWNvbnRpbnVlZC1wcm9ncmVzcy10b3dhcmQtZ29hbHMtYWNyb3NzLXRocmVlLXByaW9yaXR5LXBpbGxhcnMtMzAxOTU3NzQzLmh0bWzSAQA?oc=5"" target=""_blank"">Kraft Heinz Releases 2023 Environmental Social Governance Report, Revealing Continued Progress Toward Goals ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Environmental stewardship"" ""new products""+after:2023-10-01+before:2023-10-31"
Sustainability Guidelines - National Geographic Society,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3Lm5hdGlvbmFsZ2VvZ3JhcGhpYy5vcmcvc29jaWV0eS9zdXN0YWluYWJpbGl0eS1ndWlkZWxpbmVzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3Lm5hdGlvbmFsZ2VvZ3JhcGhpYy5vcmcvc29jaWV0eS9zdXN0YWluYWJpbGl0eS1ndWlkZWxpbmVzL9IBAA?oc=5,CBMiRWh0dHBzOi8vd3d3Lm5hdGlvbmFsZ2VvZ3JhcGhpYy5vcmcvc29jaWV0eS9zdXN0YWluYWJpbGl0eS1ndWlkZWxpbmVzL9IBAA,False,"Fri, 20 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=293, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3Lm5hdGlvbmFsZ2VvZ3JhcGhpYy5vcmcvc29jaWV0eS9zdXN0YWluYWJpbGl0eS1ndWlkZWxpbmVzL9IBAA?oc=5"" target=""_blank"">Sustainability Guidelines</a>&nbsp;&nbsp;<font color=""#6f6f6f"">National Geographic Society</font>",text/plain,,,Sustainability Guidelines - National Geographic Society,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3Lm5hdGlvbmFsZ2VvZ3JhcGhpYy5vcmcvc29jaWV0eS9zdXN0YWluYWJpbGl0eS1ndWlkZWxpbmVzL9IBAA?oc=5"" target=""_blank"">Sustainability Guidelines</a>&nbsp;&nbsp;<font color=""#6f6f6f"">National Geographic Society</font>",https://www.nationalgeographic.org,National Geographic Society,"https://news.google.com/rss/search?q=""Environmental stewardship"" ""new products""+after:2023-10-01+before:2023-10-31"
Whole Foods Expands 'Sourced For Good' Label To Coffee - Store Brands Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vc3RvcmVicmFuZHMuY29tL3dob2xlLWZvb2RzLWV4cGFuZHMtc291cmNlZC1nb29kLWxhYmVsLWNvZmZlZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vc3RvcmVicmFuZHMuY29tL3dob2xlLWZvb2RzLWV4cGFuZHMtc291cmNlZC1nb29kLWxhYmVsLWNvZmZlZdIBAA?oc=5,CBMiRWh0dHBzOi8vc3RvcmVicmFuZHMuY29tL3dob2xlLWZvb2RzLWV4cGFuZHMtc291cmNlZC1nb29kLWxhYmVsLWNvZmZlZdIBAA,False,"Tue, 03 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=276, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vc3RvcmVicmFuZHMuY29tL3dob2xlLWZvb2RzLWV4cGFuZHMtc291cmNlZC1nb29kLWxhYmVsLWNvZmZlZdIBAA?oc=5"" target=""_blank"">Whole Foods Expands 'Sourced For Good' Label To Coffee</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Store Brands Magazine</font>",text/plain,,,Whole Foods Expands 'Sourced For Good' Label To Coffee - Store Brands Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vc3RvcmVicmFuZHMuY29tL3dob2xlLWZvb2RzLWV4cGFuZHMtc291cmNlZC1nb29kLWxhYmVsLWNvZmZlZdIBAA?oc=5"" target=""_blank"">Whole Foods Expands 'Sourced For Good' Label To Coffee</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Store Brands Magazine</font>",https://storebrands.com,Store Brands Magazine,"https://news.google.com/rss/search?q=""Environmental stewardship"" ""new products""+after:2023-10-01+before:2023-10-31"
5 New technologies for beef producers - Successful Farming,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmFncmljdWx0dXJlLmNvbS81LW5ldy10ZWNobm9sb2dpZXMtZm9yLWJlZWYtcHJvZHVjZXJzLTc1NTQwNzfSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmFncmljdWx0dXJlLmNvbS81LW5ldy10ZWNobm9sb2dpZXMtZm9yLWJlZWYtcHJvZHVjZXJzLTc1NTQwNzfSAQA?oc=5,CBMiSWh0dHBzOi8vd3d3LmFncmljdWx0dXJlLmNvbS81LW5ldy10ZWNobm9sb2dpZXMtZm9yLWJlZWYtcHJvZHVjZXJzLTc1NTQwNzfSAQA,False,"Thu, 12 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=285, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmFncmljdWx0dXJlLmNvbS81LW5ldy10ZWNobm9sb2dpZXMtZm9yLWJlZWYtcHJvZHVjZXJzLTc1NTQwNzfSAQA?oc=5"" target=""_blank"">5 New technologies for beef producers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Successful Farming</font>",text/plain,,,5 New technologies for beef producers - Successful Farming,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmFncmljdWx0dXJlLmNvbS81LW5ldy10ZWNobm9sb2dpZXMtZm9yLWJlZWYtcHJvZHVjZXJzLTc1NTQwNzfSAQA?oc=5"" target=""_blank"">5 New technologies for beef producers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Successful Farming</font>",https://www.agriculture.com,Successful Farming,"https://news.google.com/rss/search?q=""Environmental stewardship"" ""new products""+after:2023-10-01+before:2023-10-31"
Oshi Salmon-Inspired Fillets Make Debut in NYC's Coletta Restaurant - vegconomist - the vegan business magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vdmVnY29ub21pc3QuY29tL2dhc3Ryb25vbXktZm9vZC1zZXJ2aWNlL2Zvb2Qtc2VydmljZS9vc2hpLXNhbG1vbi1kZWJ1dC1ueWNzLWNvbGV0dGEtcmVzdGF1cmFudC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vdmVnY29ub21pc3QuY29tL2dhc3Ryb25vbXktZm9vZC1zZXJ2aWNlL2Zvb2Qtc2VydmljZS9vc2hpLXNhbG1vbi1kZWJ1dC1ueWNzLWNvbGV0dGEtcmVzdGF1cmFudC_SAQA?oc=5,CBMiZ2h0dHBzOi8vdmVnY29ub21pc3QuY29tL2dhc3Ryb25vbXktZm9vZC1zZXJ2aWNlL2Zvb2Qtc2VydmljZS9vc2hpLXNhbG1vbi1kZWJ1dC1ueWNzLWNvbGV0dGEtcmVzdGF1cmFudC_SAQA,False,"Fri, 27 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=300, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vdmVnY29ub21pc3QuY29tL2dhc3Ryb25vbXktZm9vZC1zZXJ2aWNlL2Zvb2Qtc2VydmljZS9vc2hpLXNhbG1vbi1kZWJ1dC1ueWNzLWNvbGV0dGEtcmVzdGF1cmFudC_SAQA?oc=5"" target=""_blank"">Oshi Salmon-Inspired Fillets Make Debut in NYC's Coletta Restaurant</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vegconomist - the vegan business magazine</font>",text/plain,,,Oshi Salmon-Inspired Fillets Make Debut in NYC's Coletta Restaurant - vegconomist - the vegan business magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vdmVnY29ub21pc3QuY29tL2dhc3Ryb25vbXktZm9vZC1zZXJ2aWNlL2Zvb2Qtc2VydmljZS9vc2hpLXNhbG1vbi1kZWJ1dC1ueWNzLWNvbGV0dGEtcmVzdGF1cmFudC_SAQA?oc=5"" target=""_blank"">Oshi Salmon-Inspired Fillets Make Debut in NYC's Coletta Restaurant</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vegconomist - the vegan business magazine</font>",https://vegconomist.com,vegconomist - the vegan business magazine,"https://news.google.com/rss/search?q=""Environmental stewardship"" ""new products""+after:2023-10-01+before:2023-10-31"
Lallemand celebrates one century of yeast production in Montreal - Aquafeed.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmFxdWFmZWVkLmNvbS9wcm9kdWN0cy9zdXBwbGllcnMtbmV3cy9sYWxsZW1hbmQtY2VsZWJyYXRlcy1vbmUtY2VudHVyeS1vZi15ZWFzdC1wcm9kdWN0aW9uLWluLW1vbnRyZWFsL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmFxdWFmZWVkLmNvbS9wcm9kdWN0cy9zdXBwbGllcnMtbmV3cy9sYWxsZW1hbmQtY2VsZWJyYXRlcy1vbmUtY2VudHVyeS1vZi15ZWFzdC1wcm9kdWN0aW9uLWluLW1vbnRyZWFsL9IBAA?oc=5,CBMicmh0dHBzOi8vd3d3LmFxdWFmZWVkLmNvbS9wcm9kdWN0cy9zdXBwbGllcnMtbmV3cy9sYWxsZW1hbmQtY2VsZWJyYXRlcy1vbmUtY2VudHVyeS1vZi15ZWFzdC1wcm9kdWN0aW9uLWluLW1vbnRyZWFsL9IBAA,False,"Wed, 04 Oct 2023 12:14:25 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=4, tm_hour=12, tm_min=14, tm_sec=25, tm_wday=2, tm_yday=277, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmFxdWFmZWVkLmNvbS9wcm9kdWN0cy9zdXBwbGllcnMtbmV3cy9sYWxsZW1hbmQtY2VsZWJyYXRlcy1vbmUtY2VudHVyeS1vZi15ZWFzdC1wcm9kdWN0aW9uLWluLW1vbnRyZWFsL9IBAA?oc=5"" target=""_blank"">Lallemand celebrates one century of yeast production in Montreal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Aquafeed.com</font>",text/plain,,,Lallemand celebrates one century of yeast production in Montreal - Aquafeed.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmFxdWFmZWVkLmNvbS9wcm9kdWN0cy9zdXBwbGllcnMtbmV3cy9sYWxsZW1hbmQtY2VsZWJyYXRlcy1vbmUtY2VudHVyeS1vZi15ZWFzdC1wcm9kdWN0aW9uLWluLW1vbnRyZWFsL9IBAA?oc=5"" target=""_blank"">Lallemand celebrates one century of yeast production in Montreal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Aquafeed.com</font>",https://www.aquafeed.com,Aquafeed.com,"https://news.google.com/rss/search?q=""Environmental stewardship"" ""new products""+after:2023-10-01+before:2023-10-31"
"MELITTA CANADA ANNOUNCES NEW SUSTAINABLE CERTIFICATIONS, HELPING CANADIAN COFFEE ... - Canada NewsWire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL21lbGl0dGEtY2FuYWRhLWFubm91bmNlcy1uZXctc3VzdGFpbmFibGUtY2VydGlmaWNhdGlvbnMtaGVscGluZy1jYW5hZGlhbi1jb2ZmZWUtZHJpbmtlcnMtbWFrZS1iZXR0ZXItY2hvaWNlcy04NzQzNzk3MDguaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL21lbGl0dGEtY2FuYWRhLWFubm91bmNlcy1uZXctc3VzdGFpbmFibGUtY2VydGlmaWNhdGlvbnMtaGVscGluZy1jYW5hZGlhbi1jb2ZmZWUtZHJpbmtlcnMtbWFrZS1iZXR0ZXItY2hvaWNlcy04NzQzNzk3MDguaHRtbNIBAA?oc=5,CBMioQFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL21lbGl0dGEtY2FuYWRhLWFubm91bmNlcy1uZXctc3VzdGFpbmFibGUtY2VydGlmaWNhdGlvbnMtaGVscGluZy1jYW5hZGlhbi1jb2ZmZWUtZHJpbmtlcnMtbWFrZS1iZXR0ZXItY2hvaWNlcy04NzQzNzk3MDguaHRtbNIBAA,False,"Mon, 02 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=275, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL21lbGl0dGEtY2FuYWRhLWFubm91bmNlcy1uZXctc3VzdGFpbmFibGUtY2VydGlmaWNhdGlvbnMtaGVscGluZy1jYW5hZGlhbi1jb2ZmZWUtZHJpbmtlcnMtbWFrZS1iZXR0ZXItY2hvaWNlcy04NzQzNzk3MDguaHRtbNIBAA?oc=5"" target=""_blank"">MELITTA CANADA ANNOUNCES NEW SUSTAINABLE CERTIFICATIONS, HELPING CANADIAN COFFEE ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Canada NewsWire</font>",text/plain,,,"MELITTA CANADA ANNOUNCES NEW SUSTAINABLE CERTIFICATIONS, HELPING CANADIAN COFFEE ... - Canada NewsWire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL21lbGl0dGEtY2FuYWRhLWFubm91bmNlcy1uZXctc3VzdGFpbmFibGUtY2VydGlmaWNhdGlvbnMtaGVscGluZy1jYW5hZGlhbi1jb2ZmZWUtZHJpbmtlcnMtbWFrZS1iZXR0ZXItY2hvaWNlcy04NzQzNzk3MDguaHRtbNIBAA?oc=5"" target=""_blank"">MELITTA CANADA ANNOUNCES NEW SUSTAINABLE CERTIFICATIONS, HELPING CANADIAN COFFEE ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Canada NewsWire</font>",https://www.newswire.ca,Canada NewsWire,"https://news.google.com/rss/search?q=""Environmental stewardship"" ""new products""+after:2023-10-01+before:2023-10-31"
New funds allow Merritt forestry company to get more value out of harvest - Merritt Herald,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm1lcnJpdHRoZXJhbGQuY29tL25ldy1mdW5kcy1hbGxvdy1tZXJyaXR0LWZvcmVzdHJ5LWNvbXBhbnktdG8tZ2V0LW1vcmUtdmFsdWUtb3V0LW9mLWhhcnZlc3Qv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm1lcnJpdHRoZXJhbGQuY29tL25ldy1mdW5kcy1hbGxvdy1tZXJyaXR0LWZvcmVzdHJ5LWNvbXBhbnktdG8tZ2V0LW1vcmUtdmFsdWUtb3V0LW9mLWhhcnZlc3Qv0gEA?oc=5,CBMiaGh0dHBzOi8vd3d3Lm1lcnJpdHRoZXJhbGQuY29tL25ldy1mdW5kcy1hbGxvdy1tZXJyaXR0LWZvcmVzdHJ5LWNvbXBhbnktdG8tZ2V0LW1vcmUtdmFsdWUtb3V0LW9mLWhhcnZlc3Qv0gEA,False,"Wed, 11 Oct 2023 19:55:15 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=11, tm_hour=19, tm_min=55, tm_sec=15, tm_wday=2, tm_yday=284, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm1lcnJpdHRoZXJhbGQuY29tL25ldy1mdW5kcy1hbGxvdy1tZXJyaXR0LWZvcmVzdHJ5LWNvbXBhbnktdG8tZ2V0LW1vcmUtdmFsdWUtb3V0LW9mLWhhcnZlc3Qv0gEA?oc=5"" target=""_blank"">New funds allow Merritt forestry company to get more value out of harvest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Merritt Herald</font>",text/plain,,,New funds allow Merritt forestry company to get more value out of harvest - Merritt Herald,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm1lcnJpdHRoZXJhbGQuY29tL25ldy1mdW5kcy1hbGxvdy1tZXJyaXR0LWZvcmVzdHJ5LWNvbXBhbnktdG8tZ2V0LW1vcmUtdmFsdWUtb3V0LW9mLWhhcnZlc3Qv0gEA?oc=5"" target=""_blank"">New funds allow Merritt forestry company to get more value out of harvest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Merritt Herald</font>",https://www.merrittherald.com,Merritt Herald,"https://news.google.com/rss/search?q=""Environmental stewardship"" ""new products""+after:2023-10-01+before:2023-10-31"
Nor-Feed makes progress in aquaculture - Aquafeed.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmFxdWFmZWVkLmNvbS9wcm9kdWN0cy9zdXBwbGllcnMtbmV3cy9ub3ItZmVlZC1tYWtlcy1wcm9ncmVzcy1pbi1hcXVhY3VsdHVyZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmFxdWFmZWVkLmNvbS9wcm9kdWN0cy9zdXBwbGllcnMtbmV3cy9ub3ItZmVlZC1tYWtlcy1wcm9ncmVzcy1pbi1hcXVhY3VsdHVyZS_SAQA?oc=5,CBMiWGh0dHBzOi8vd3d3LmFxdWFmZWVkLmNvbS9wcm9kdWN0cy9zdXBwbGllcnMtbmV3cy9ub3ItZmVlZC1tYWtlcy1wcm9ncmVzcy1pbi1hcXVhY3VsdHVyZS_SAQA,False,"Wed, 04 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=277, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmFxdWFmZWVkLmNvbS9wcm9kdWN0cy9zdXBwbGllcnMtbmV3cy9ub3ItZmVlZC1tYWtlcy1wcm9ncmVzcy1pbi1hcXVhY3VsdHVyZS_SAQA?oc=5"" target=""_blank"">Nor-Feed makes progress in aquaculture</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Aquafeed.com</font>",text/plain,,,Nor-Feed makes progress in aquaculture - Aquafeed.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmFxdWFmZWVkLmNvbS9wcm9kdWN0cy9zdXBwbGllcnMtbmV3cy9ub3ItZmVlZC1tYWtlcy1wcm9ncmVzcy1pbi1hcXVhY3VsdHVyZS_SAQA?oc=5"" target=""_blank"">Nor-Feed makes progress in aquaculture</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Aquafeed.com</font>",https://www.aquafeed.com,Aquafeed.com,"https://news.google.com/rss/search?q=""Environmental stewardship"" ""new products""+after:2023-10-01+before:2023-10-31"
Dundee to smelt up to 230000t of copper – Windhoek Observer - Windhoek Observer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3Lm9ic2VydmVyMjQuY29tLm5hL2R1bmRlZS10by1zbWVsdC11cC10by0yMzAwMDB0LW9mLWNvcHBlci_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3Lm9ic2VydmVyMjQuY29tLm5hL2R1bmRlZS10by1zbWVsdC11cC10by0yMzAwMDB0LW9mLWNvcHBlci_SAQA?oc=5,CBMiRmh0dHBzOi8vd3d3Lm9ic2VydmVyMjQuY29tLm5hL2R1bmRlZS10by1zbWVsdC11cC10by0yMzAwMDB0LW9mLWNvcHBlci_SAQA,False,"Fri, 13 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=286, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3Lm9ic2VydmVyMjQuY29tLm5hL2R1bmRlZS10by1zbWVsdC11cC10by0yMzAwMDB0LW9mLWNvcHBlci_SAQA?oc=5"" target=""_blank"">Dundee to smelt up to 230000t of copper – Windhoek Observer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Windhoek Observer</font>",text/plain,,,Dundee to smelt up to 230000t of copper – Windhoek Observer - Windhoek Observer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3Lm9ic2VydmVyMjQuY29tLm5hL2R1bmRlZS10by1zbWVsdC11cC10by0yMzAwMDB0LW9mLWNvcHBlci_SAQA?oc=5"" target=""_blank"">Dundee to smelt up to 230000t of copper – Windhoek Observer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Windhoek Observer</font>",https://www.observer24.com.na,Windhoek Observer,"https://news.google.com/rss/search?q=""Environmental stewardship"" ""new products""+after:2023-10-01+before:2023-10-31"
