title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Which Packaging Substrates Are the Most Sustainable? - Bain & Company,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL3doaWNoLXN1YnN0cmF0ZXMtYXJlLW1vc3Qtc3VzdGFpbmFibGUtcGFwZXItYW5kLXBhY2thZ2luZy1yZXBvcnQtMjAyMy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL3doaWNoLXN1YnN0cmF0ZXMtYXJlLW1vc3Qtc3VzdGFpbmFibGUtcGFwZXItYW5kLXBhY2thZ2luZy1yZXBvcnQtMjAyMy_SAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL3doaWNoLXN1YnN0cmF0ZXMtYXJlLW1vc3Qtc3VzdGFpbmFibGUtcGFwZXItYW5kLXBhY2thZ2luZy1yZXBvcnQtMjAyMy_SAQA,False,"Wed, 30 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=242, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL3doaWNoLXN1YnN0cmF0ZXMtYXJlLW1vc3Qtc3VzdGFpbmFibGUtcGFwZXItYW5kLXBhY2thZ2luZy1yZXBvcnQtMjAyMy_SAQA?oc=5"" target=""_blank"">Which Packaging Substrates Are the Most Sustainable?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bain & Company</font>",text/plain,,,Which Packaging Substrates Are the Most Sustainable? - Bain & Company,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL3doaWNoLXN1YnN0cmF0ZXMtYXJlLW1vc3Qtc3VzdGFpbmFibGUtcGFwZXItYW5kLXBhY2thZ2luZy1yZXBvcnQtMjAyMy_SAQA?oc=5"" target=""_blank"">Which Packaging Substrates Are the Most Sustainable?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bain & Company</font>",https://www.bain.com,Bain & Company,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-08-01+before:2023-08-31"
Eight Ideas For Sustainability in E-Commerce Packaging Now - Packaging World,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL3RyZW5kcy9lY29tbWVyY2UtZDJjLXBhY2thZ2luZy9hcnRpY2xlLzIyODcxMjQ1L2VpZ2h0LWlkZWFzLWZvci1zdXN0YWluYWJpbGl0eS1pbi1lY29tbWVyY2UtcGFja2FnaW5nLW5vd9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL3RyZW5kcy9lY29tbWVyY2UtZDJjLXBhY2thZ2luZy9hcnRpY2xlLzIyODcxMjQ1L2VpZ2h0LWlkZWFzLWZvci1zdXN0YWluYWJpbGl0eS1pbi1lY29tbWVyY2UtcGFja2FnaW5nLW5vd9IBAA?oc=5,CBMigwFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL3RyZW5kcy9lY29tbWVyY2UtZDJjLXBhY2thZ2luZy9hcnRpY2xlLzIyODcxMjQ1L2VpZ2h0LWlkZWFzLWZvci1zdXN0YWluYWJpbGl0eS1pbi1lY29tbWVyY2UtcGFja2FnaW5nLW5vd9IBAA,False,"Wed, 23 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=235, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL3RyZW5kcy9lY29tbWVyY2UtZDJjLXBhY2thZ2luZy9hcnRpY2xlLzIyODcxMjQ1L2VpZ2h0LWlkZWFzLWZvci1zdXN0YWluYWJpbGl0eS1pbi1lY29tbWVyY2UtcGFja2FnaW5nLW5vd9IBAA?oc=5"" target=""_blank"">Eight Ideas For Sustainability in E-Commerce Packaging Now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging World</font>",text/plain,,,Eight Ideas For Sustainability in E-Commerce Packaging Now - Packaging World,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL3RyZW5kcy9lY29tbWVyY2UtZDJjLXBhY2thZ2luZy9hcnRpY2xlLzIyODcxMjQ1L2VpZ2h0LWlkZWFzLWZvci1zdXN0YWluYWJpbGl0eS1pbi1lY29tbWVyY2UtcGFja2FnaW5nLW5vd9IBAA?oc=5"" target=""_blank"">Eight Ideas For Sustainability in E-Commerce Packaging Now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging World</font>",https://www.packworld.com,Packaging World,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-08-01+before:2023-08-31"
"New products, packaging help minimize exam glove waste - Medline Newsroom","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vbmV3c3Jvb20ubWVkbGluZS5jb20vc29jaWFsLXJlc3BvbnNpYmlsaXR5L25ldy1wcm9kdWN0cy1wYWNrYWdpbmctaGVscC1taW5pbWl6ZS1leGFtLWdsb3ZlLXdhc3RlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vbmV3c3Jvb20ubWVkbGluZS5jb20vc29jaWFsLXJlc3BvbnNpYmlsaXR5L25ldy1wcm9kdWN0cy1wYWNrYWdpbmctaGVscC1taW5pbWl6ZS1leGFtLWdsb3ZlLXdhc3RlL9IBAA?oc=5,CBMiaWh0dHBzOi8vbmV3c3Jvb20ubWVkbGluZS5jb20vc29jaWFsLXJlc3BvbnNpYmlsaXR5L25ldy1wcm9kdWN0cy1wYWNrYWdpbmctaGVscC1taW5pbWl6ZS1leGFtLWdsb3ZlLXdhc3RlL9IBAA,False,"Thu, 17 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=229, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vbmV3c3Jvb20ubWVkbGluZS5jb20vc29jaWFsLXJlc3BvbnNpYmlsaXR5L25ldy1wcm9kdWN0cy1wYWNrYWdpbmctaGVscC1taW5pbWl6ZS1leGFtLWdsb3ZlLXdhc3RlL9IBAA?oc=5"" target=""_blank"">New products, packaging help minimize exam glove waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Medline Newsroom</font>",text/plain,,,"New products, packaging help minimize exam glove waste - Medline Newsroom",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vbmV3c3Jvb20ubWVkbGluZS5jb20vc29jaWFsLXJlc3BvbnNpYmlsaXR5L25ldy1wcm9kdWN0cy1wYWNrYWdpbmctaGVscC1taW5pbWl6ZS1leGFtLWdsb3ZlLXdhc3RlL9IBAA?oc=5"" target=""_blank"">New products, packaging help minimize exam glove waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Medline Newsroom</font>",https://newsroom.medline.com,Medline Newsroom,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-08-01+before:2023-08-31"
How to ensure the PPWR actually enables more sustainable packaging - EURACTIV,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmV1cmFjdGl2LmNvbS9zZWN0aW9uL2VuZXJneS1lbnZpcm9ubWVudC9vcGluaW9uL2hvdy10by1lbnN1cmUtdGhlLXBwd3ItYWN0dWFsbHktZW5hYmxlcy1tb3JlLXN1c3RhaW5hYmxlLXBhY2thZ2luZy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmV1cmFjdGl2LmNvbS9zZWN0aW9uL2VuZXJneS1lbnZpcm9ubWVudC9vcGluaW9uL2hvdy10by1lbnN1cmUtdGhlLXBwd3ItYWN0dWFsbHktZW5hYmxlcy1tb3JlLXN1c3RhaW5hYmxlLXBhY2thZ2luZy_SAQA?oc=5,CBMif2h0dHBzOi8vd3d3LmV1cmFjdGl2LmNvbS9zZWN0aW9uL2VuZXJneS1lbnZpcm9ubWVudC9vcGluaW9uL2hvdy10by1lbnN1cmUtdGhlLXBwd3ItYWN0dWFsbHktZW5hYmxlcy1tb3JlLXN1c3RhaW5hYmxlLXBhY2thZ2luZy_SAQA,False,"Tue, 29 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=241, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmV1cmFjdGl2LmNvbS9zZWN0aW9uL2VuZXJneS1lbnZpcm9ubWVudC9vcGluaW9uL2hvdy10by1lbnN1cmUtdGhlLXBwd3ItYWN0dWFsbHktZW5hYmxlcy1tb3JlLXN1c3RhaW5hYmxlLXBhY2thZ2luZy_SAQA?oc=5"" target=""_blank"">How to ensure the PPWR actually enables more sustainable packaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EURACTIV</font>",text/plain,,,How to ensure the PPWR actually enables more sustainable packaging - EURACTIV,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmV1cmFjdGl2LmNvbS9zZWN0aW9uL2VuZXJneS1lbnZpcm9ubWVudC9vcGluaW9uL2hvdy10by1lbnN1cmUtdGhlLXBwd3ItYWN0dWFsbHktZW5hYmxlcy1tb3JlLXN1c3RhaW5hYmxlLXBhY2thZ2luZy_SAQA?oc=5"" target=""_blank"">How to ensure the PPWR actually enables more sustainable packaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EURACTIV</font>",https://www.euractiv.com,EURACTIV,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-08-01+before:2023-08-31"
"Parkside, New Forest Fruit develop compostable packaging - Labels and Labeling","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3MvYnJhbmQtb3duZXJzLWFuZC1kZXNpZ24vcGFya3NpZGUtbmV3LWZvcmVzdC1mcnVpdC1kZXZlbG9wLWNvbXBvc3RhYmxlLXBhY2thZ2luZ9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3MvYnJhbmQtb3duZXJzLWFuZC1kZXNpZ24vcGFya3NpZGUtbmV3LWZvcmVzdC1mcnVpdC1kZXZlbG9wLWNvbXBvc3RhYmxlLXBhY2thZ2luZ9IBAA?oc=5,CBMidWh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3MvYnJhbmQtb3duZXJzLWFuZC1kZXNpZ24vcGFya3NpZGUtbmV3LWZvcmVzdC1mcnVpdC1kZXZlbG9wLWNvbXBvc3RhYmxlLXBhY2thZ2luZ9IBAA,False,"Wed, 02 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=214, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3MvYnJhbmQtb3duZXJzLWFuZC1kZXNpZ24vcGFya3NpZGUtbmV3LWZvcmVzdC1mcnVpdC1kZXZlbG9wLWNvbXBvc3RhYmxlLXBhY2thZ2luZ9IBAA?oc=5"" target=""_blank"">Parkside, New Forest Fruit develop compostable packaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Labels and Labeling</font>",text/plain,,,"Parkside, New Forest Fruit develop compostable packaging - Labels and Labeling",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHA6Ly93d3cubGFiZWxzYW5kbGFiZWxpbmcuY29tL25ld3MvYnJhbmQtb3duZXJzLWFuZC1kZXNpZ24vcGFya3NpZGUtbmV3LWZvcmVzdC1mcnVpdC1kZXZlbG9wLWNvbXBvc3RhYmxlLXBhY2thZ2luZ9IBAA?oc=5"" target=""_blank"">Parkside, New Forest Fruit develop compostable packaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Labels and Labeling</font>",http://www.labelsandlabeling.com,Labels and Labeling,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-08-01+before:2023-08-31"
Meijer Plans Sustainability Summit to Source New Products - Store Brands Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vc3RvcmVicmFuZHMuY29tL21laWplci1wbGFucy1zdXN0YWluYWJpbGl0eS1zdW1taXQtc291cmNlLW5ldy1wcm9kdWN0c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vc3RvcmVicmFuZHMuY29tL21laWplci1wbGFucy1zdXN0YWluYWJpbGl0eS1zdW1taXQtc291cmNlLW5ldy1wcm9kdWN0c9IBAA?oc=5,CBMiTmh0dHBzOi8vc3RvcmVicmFuZHMuY29tL21laWplci1wbGFucy1zdXN0YWluYWJpbGl0eS1zdW1taXQtc291cmNlLW5ldy1wcm9kdWN0c9IBAA,False,"Wed, 16 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=228, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vc3RvcmVicmFuZHMuY29tL21laWplci1wbGFucy1zdXN0YWluYWJpbGl0eS1zdW1taXQtc291cmNlLW5ldy1wcm9kdWN0c9IBAA?oc=5"" target=""_blank"">Meijer Plans Sustainability Summit to Source New Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Store Brands Magazine</font>",text/plain,,,Meijer Plans Sustainability Summit to Source New Products - Store Brands Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vc3RvcmVicmFuZHMuY29tL21laWplci1wbGFucy1zdXN0YWluYWJpbGl0eS1zdW1taXQtc291cmNlLW5ldy1wcm9kdWN0c9IBAA?oc=5"" target=""_blank"">Meijer Plans Sustainability Summit to Source New Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Store Brands Magazine</font>",https://storebrands.com,Store Brands Magazine,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-08-01+before:2023-08-31"
In the Loop: TerraCycle revamps reusability to eliminate single use packaging - FoodNavigator.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8zMC9UZXJyYUN5Y2xlLW1vZGVybmlzZXMtcmV1c2FiaWxpdHktdG8tZWxpbWluYXRlLXNpbmdsZS11c2UtcGFja2FnaW5n0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8zMC9UZXJyYUN5Y2xlLW1vZGVybmlzZXMtcmV1c2FiaWxpdHktdG8tZWxpbWluYXRlLXNpbmdsZS11c2UtcGFja2FnaW5n0gEA?oc=5,CBMidGh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8zMC9UZXJyYUN5Y2xlLW1vZGVybmlzZXMtcmV1c2FiaWxpdHktdG8tZWxpbWluYXRlLXNpbmdsZS11c2UtcGFja2FnaW5n0gEA,False,"Thu, 31 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=243, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8zMC9UZXJyYUN5Y2xlLW1vZGVybmlzZXMtcmV1c2FiaWxpdHktdG8tZWxpbWluYXRlLXNpbmdsZS11c2UtcGFja2FnaW5n0gEA?oc=5"" target=""_blank"">In the Loop: TerraCycle revamps reusability to eliminate single use packaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",text/plain,,,In the Loop: TerraCycle revamps reusability to eliminate single use packaging - FoodNavigator.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8zMC9UZXJyYUN5Y2xlLW1vZGVybmlzZXMtcmV1c2FiaWxpdHktdG8tZWxpbWluYXRlLXNpbmdsZS11c2UtcGFja2FnaW5n0gEA?oc=5"" target=""_blank"">In the Loop: TerraCycle revamps reusability to eliminate single use packaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",https://www.foodnavigator.com,FoodNavigator.com,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-08-01+before:2023-08-31"
Business combination should allow scaled-up production of bioresin PolyEarthylene™ - Packaging Strategies,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5wYWNrYWdpbmdzdHJhdGVnaWVzLmNvbS9hcnRpY2xlcy8xMDQwNDctYnVzaW5lc3MtY29tYmluYXRpb24tc2hvdWxkLWFsbG93LXNjYWxlZC11cC1wcm9kdWN0aW9uLW9mLWJpb3Jlc2luLXBvbHllYXJ0aHlsZW5l0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5wYWNrYWdpbmdzdHJhdGVnaWVzLmNvbS9hcnRpY2xlcy8xMDQwNDctYnVzaW5lc3MtY29tYmluYXRpb24tc2hvdWxkLWFsbG93LXNjYWxlZC11cC1wcm9kdWN0aW9uLW9mLWJpb3Jlc2luLXBvbHllYXJ0aHlsZW5l0gEA?oc=5,CBMihQFodHRwczovL3d3dy5wYWNrYWdpbmdzdHJhdGVnaWVzLmNvbS9hcnRpY2xlcy8xMDQwNDctYnVzaW5lc3MtY29tYmluYXRpb24tc2hvdWxkLWFsbG93LXNjYWxlZC11cC1wcm9kdWN0aW9uLW9mLWJpb3Jlc2luLXBvbHllYXJ0aHlsZW5l0gEA,False,"Fri, 18 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=230, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5wYWNrYWdpbmdzdHJhdGVnaWVzLmNvbS9hcnRpY2xlcy8xMDQwNDctYnVzaW5lc3MtY29tYmluYXRpb24tc2hvdWxkLWFsbG93LXNjYWxlZC11cC1wcm9kdWN0aW9uLW9mLWJpb3Jlc2luLXBvbHllYXJ0aHlsZW5l0gEA?oc=5"" target=""_blank"">Business combination should allow scaled-up production of bioresin PolyEarthylene™</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Strategies</font>",text/plain,,,Business combination should allow scaled-up production of bioresin PolyEarthylene™ - Packaging Strategies,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5wYWNrYWdpbmdzdHJhdGVnaWVzLmNvbS9hcnRpY2xlcy8xMDQwNDctYnVzaW5lc3MtY29tYmluYXRpb24tc2hvdWxkLWFsbG93LXNjYWxlZC11cC1wcm9kdWN0aW9uLW9mLWJpb3Jlc2luLXBvbHllYXJ0aHlsZW5l0gEA?oc=5"" target=""_blank"">Business combination should allow scaled-up production of bioresin PolyEarthylene™</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Strategies</font>",https://www.packagingstrategies.com,Packaging Strategies,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-08-01+before:2023-08-31"
Notpla and MACK Launch Biodegrable Seaweed Film in Laundry Detergent Sachets - vegconomist - the vegan business magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vdmVnY29ub21pc3QuY29tL21hdGVyaWFscy9ub3RwbGEtbWFjay1iaW9kZWdyYWJsZS1zZWF3ZWVkLWZpbG0tZGV0ZXJnZW50LXNhY2hldHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vdmVnY29ub21pc3QuY29tL21hdGVyaWFscy9ub3RwbGEtbWFjay1iaW9kZWdyYWJsZS1zZWF3ZWVkLWZpbG0tZGV0ZXJnZW50LXNhY2hldHMv0gEA?oc=5,CBMiWWh0dHBzOi8vdmVnY29ub21pc3QuY29tL21hdGVyaWFscy9ub3RwbGEtbWFjay1iaW9kZWdyYWJsZS1zZWF3ZWVkLWZpbG0tZGV0ZXJnZW50LXNhY2hldHMv0gEA,False,"Thu, 03 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=215, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vdmVnY29ub21pc3QuY29tL21hdGVyaWFscy9ub3RwbGEtbWFjay1iaW9kZWdyYWJsZS1zZWF3ZWVkLWZpbG0tZGV0ZXJnZW50LXNhY2hldHMv0gEA?oc=5"" target=""_blank"">Notpla and MACK Launch Biodegrable Seaweed Film in Laundry Detergent Sachets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vegconomist - the vegan business magazine</font>",text/plain,,,Notpla and MACK Launch Biodegrable Seaweed Film in Laundry Detergent Sachets - vegconomist - the vegan business magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vdmVnY29ub21pc3QuY29tL21hdGVyaWFscy9ub3RwbGEtbWFjay1iaW9kZWdyYWJsZS1zZWF3ZWVkLWZpbG0tZGV0ZXJnZW50LXNhY2hldHMv0gEA?oc=5"" target=""_blank"">Notpla and MACK Launch Biodegrable Seaweed Film in Laundry Detergent Sachets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vegconomist - the vegan business magazine</font>",https://vegconomist.com,vegconomist - the vegan business magazine,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-08-01+before:2023-08-31"
Clear future: How TikTok trends show Gen Z are choosing glass - Packaging Gateway,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnBhY2thZ2luZy1nYXRld2F5LmNvbS9mZWF0dXJlcy9jbGVhci1mdXR1cmUtaG93LXRpa3Rvay10cmVuZHMtc2hvdy1nZW4tei1hcmUtY2hvb3NpbmctZ2xhc3Mv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnBhY2thZ2luZy1nYXRld2F5LmNvbS9mZWF0dXJlcy9jbGVhci1mdXR1cmUtaG93LXRpa3Rvay10cmVuZHMtc2hvdy1nZW4tei1hcmUtY2hvb3NpbmctZ2xhc3Mv0gEA?oc=5,CBMiaGh0dHBzOi8vd3d3LnBhY2thZ2luZy1nYXRld2F5LmNvbS9mZWF0dXJlcy9jbGVhci1mdXR1cmUtaG93LXRpa3Rvay10cmVuZHMtc2hvdy1nZW4tei1hcmUtY2hvb3NpbmctZ2xhc3Mv0gEA,False,"Tue, 08 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=8, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=220, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnBhY2thZ2luZy1nYXRld2F5LmNvbS9mZWF0dXJlcy9jbGVhci1mdXR1cmUtaG93LXRpa3Rvay10cmVuZHMtc2hvdy1nZW4tei1hcmUtY2hvb3NpbmctZ2xhc3Mv0gEA?oc=5"" target=""_blank"">Clear future: How TikTok trends show Gen Z are choosing glass</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Gateway</font>",text/plain,,,Clear future: How TikTok trends show Gen Z are choosing glass - Packaging Gateway,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnBhY2thZ2luZy1nYXRld2F5LmNvbS9mZWF0dXJlcy9jbGVhci1mdXR1cmUtaG93LXRpa3Rvay10cmVuZHMtc2hvdy1nZW4tei1hcmUtY2hvb3NpbmctZ2xhc3Mv0gEA?oc=5"" target=""_blank"">Clear future: How TikTok trends show Gen Z are choosing glass</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Gateway</font>",https://www.packaging-gateway.com,Packaging Gateway,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-08-01+before:2023-08-31"
