title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Lessons from Energy Crisis Due to the War in Ukraine | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbGVzc29ucy1mcm9tLWVuZXJneS1jcmlzaXMtZHVlLXRvLXdhci1pbi11a3JhaW5l0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbGVzc29ucy1mcm9tLWVuZXJneS1jcmlzaXMtZHVlLXRvLXdhci1pbi11a3JhaW5l0gEA?oc=5,CBMiVmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbGVzc29ucy1mcm9tLWVuZXJneS1jcmlzaXMtZHVlLXRvLXdhci1pbi11a3JhaW5l0gEA,False,"Fri, 01 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=244, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbGVzc29ucy1mcm9tLWVuZXJneS1jcmlzaXMtZHVlLXRvLXdhci1pbi11a3JhaW5l0gEA?oc=5"" target=""_blank"">Lessons from Energy Crisis Due to the War in Ukraine | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Lessons from Energy Crisis Due to the War in Ukraine | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbGVzc29ucy1mcm9tLWVuZXJneS1jcmlzaXMtZHVlLXRvLXdhci1pbi11a3JhaW5l0gEA?oc=5"" target=""_blank"">Lessons from Energy Crisis Due to the War in Ukraine | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-09-01+before:2023-09-30"
"Rimac unveils 'most technically advanced BESS in the world', SineStack - Energy-Storage.news","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmVuZXJneS1zdG9yYWdlLm5ld3MvcmltYWMtdW52ZWlscy1tb3N0LXRlY2huaWNhbGx5LWFkdmFuY2VkLWJlc3MtaW4tdGhlLXdvcmxkLXNpbmVzdGFjay_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmVuZXJneS1zdG9yYWdlLm5ld3MvcmltYWMtdW52ZWlscy1tb3N0LXRlY2huaWNhbGx5LWFkdmFuY2VkLWJlc3MtaW4tdGhlLXdvcmxkLXNpbmVzdGFjay_SAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LmVuZXJneS1zdG9yYWdlLm5ld3MvcmltYWMtdW52ZWlscy1tb3N0LXRlY2huaWNhbGx5LWFkdmFuY2VkLWJlc3MtaW4tdGhlLXdvcmxkLXNpbmVzdGFjay_SAQA,False,"Wed, 27 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=270, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmVuZXJneS1zdG9yYWdlLm5ld3MvcmltYWMtdW52ZWlscy1tb3N0LXRlY2huaWNhbGx5LWFkdmFuY2VkLWJlc3MtaW4tdGhlLXdvcmxkLXNpbmVzdGFjay_SAQA?oc=5"" target=""_blank"">Rimac unveils 'most technically advanced BESS in the world', SineStack</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energy-Storage.news</font>",text/plain,,,"Rimac unveils 'most technically advanced BESS in the world', SineStack - Energy-Storage.news",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmVuZXJneS1zdG9yYWdlLm5ld3MvcmltYWMtdW52ZWlscy1tb3N0LXRlY2huaWNhbGx5LWFkdmFuY2VkLWJlc3MtaW4tdGhlLXdvcmxkLXNpbmVzdGFjay_SAQA?oc=5"" target=""_blank"">Rimac unveils 'most technically advanced BESS in the world', SineStack</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energy-Storage.news</font>",https://www.energy-storage.news,Energy-Storage.news,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-09-01+before:2023-09-30"
"German startup 42watt raises funds to expand advisory for solar, heat pumps, energy efficiency - pv magazine International","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5wdi1tYWdhemluZS5jb20vMjAyMy8wOS8yOS9nZXJtYW4tc3RhcnR1cC00MndhdHQtcmFpc2VzLWZ1bmRzLXRvLWV4cGFuZC1hZHZpc29yeS1mb3Itc29sYXItaGVhdC1wdW1wcy1hbmQtZW5lcmd5LWVmZmljaWVuY3kv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5wdi1tYWdhemluZS5jb20vMjAyMy8wOS8yOS9nZXJtYW4tc3RhcnR1cC00MndhdHQtcmFpc2VzLWZ1bmRzLXRvLWV4cGFuZC1hZHZpc29yeS1mb3Itc29sYXItaGVhdC1wdW1wcy1hbmQtZW5lcmd5LWVmZmljaWVuY3kv0gEA?oc=5,CBMiiAFodHRwczovL3d3dy5wdi1tYWdhemluZS5jb20vMjAyMy8wOS8yOS9nZXJtYW4tc3RhcnR1cC00MndhdHQtcmFpc2VzLWZ1bmRzLXRvLWV4cGFuZC1hZHZpc29yeS1mb3Itc29sYXItaGVhdC1wdW1wcy1hbmQtZW5lcmd5LWVmZmljaWVuY3kv0gEA,False,"Fri, 29 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=272, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5wdi1tYWdhemluZS5jb20vMjAyMy8wOS8yOS9nZXJtYW4tc3RhcnR1cC00MndhdHQtcmFpc2VzLWZ1bmRzLXRvLWV4cGFuZC1hZHZpc29yeS1mb3Itc29sYXItaGVhdC1wdW1wcy1hbmQtZW5lcmd5LWVmZmljaWVuY3kv0gEA?oc=5"" target=""_blank"">German startup 42watt raises funds to expand advisory for solar, heat pumps, energy efficiency</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",text/plain,,,"German startup 42watt raises funds to expand advisory for solar, heat pumps, energy efficiency - pv magazine International",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5wdi1tYWdhemluZS5jb20vMjAyMy8wOS8yOS9nZXJtYW4tc3RhcnR1cC00MndhdHQtcmFpc2VzLWZ1bmRzLXRvLWV4cGFuZC1hZHZpc29yeS1mb3Itc29sYXItaGVhdC1wdW1wcy1hbmQtZW5lcmd5LWVmZmljaWVuY3kv0gEA?oc=5"" target=""_blank"">German startup 42watt raises funds to expand advisory for solar, heat pumps, energy efficiency</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",https://www.pv-magazine.com,pv magazine International,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-09-01+before:2023-09-30"
"Why Pay Attention to HVAC Faults? Energy Efficiency, for One Thing - Pro Builder","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3doeS1wYXktYXR0ZW50aW9uLWh2YWMtc3lzdGVtLWZhdWx0c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3doeS1wYXktYXR0ZW50aW9uLWh2YWMtc3lzdGVtLWZhdWx0c9IBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3doeS1wYXktYXR0ZW50aW9uLWh2YWMtc3lzdGVtLWZhdWx0c9IBAA,False,"Sun, 10 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=253, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3doeS1wYXktYXR0ZW50aW9uLWh2YWMtc3lzdGVtLWZhdWx0c9IBAA?oc=5"" target=""_blank"">Why Pay Attention to HVAC Faults? Energy Efficiency, for One Thing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,"Why Pay Attention to HVAC Faults? Energy Efficiency, for One Thing - Pro Builder",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL3doeS1wYXktYXR0ZW50aW9uLWh2YWMtc3lzdGVtLWZhdWx0c9IBAA?oc=5"" target=""_blank"">Why Pay Attention to HVAC Faults? Energy Efficiency, for One Thing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-09-01+before:2023-09-30"
Westlake Royal Roofing Solutions Rolls Out New 'Cool-Roof' Colors - Roofing Contractor,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODcwNC13ZXN0bGFrZS1yb3lhbC1yb29maW5nLXNvbHV0aW9ucy1yb2xscy1vdXQtbmV3LWNvb2wtcm9vZi1jb2xvcnPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODcwNC13ZXN0bGFrZS1yb3lhbC1yb29maW5nLXNvbHV0aW9ucy1yb2xscy1vdXQtbmV3LWNvb2wtcm9vZi1jb2xvcnPSAQA?oc=5,CBMicGh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODcwNC13ZXN0bGFrZS1yb3lhbC1yb29maW5nLXNvbHV0aW9ucy1yb2xscy1vdXQtbmV3LWNvb2wtcm9vZi1jb2xvcnPSAQA,False,"Wed, 13 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=256, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODcwNC13ZXN0bGFrZS1yb3lhbC1yb29maW5nLXNvbHV0aW9ucy1yb2xscy1vdXQtbmV3LWNvb2wtcm9vZi1jb2xvcnPSAQA?oc=5"" target=""_blank"">Westlake Royal Roofing Solutions Rolls Out New 'Cool-Roof' Colors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Roofing Contractor</font>",text/plain,,,Westlake Royal Roofing Solutions Rolls Out New 'Cool-Roof' Colors - Roofing Contractor,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJvb2Zpbmdjb250cmFjdG9yLmNvbS9hcnRpY2xlcy85ODcwNC13ZXN0bGFrZS1yb3lhbC1yb29maW5nLXNvbHV0aW9ucy1yb2xscy1vdXQtbmV3LWNvb2wtcm9vZi1jb2xvcnPSAQA?oc=5"" target=""_blank"">Westlake Royal Roofing Solutions Rolls Out New 'Cool-Roof' Colors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Roofing Contractor</font>",https://www.roofingcontractor.com,Roofing Contractor,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-09-01+before:2023-09-30"
Schneider Electric Demonstrates Industry-Leading Energy Management Solutions at NECA 2023 - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3NjaG5laWRlci1lbGVjdHJpYy1kZW1vbnN0cmF0ZXMtaW5kdXN0cnktbGVhZGluZy1lbmVyZ3ktbWFuYWdlbWVudC1zb2x1dGlvbnMtYXQtbmVjYS0yMDIzLTMwMTk0MjU4OS5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3NjaG5laWRlci1lbGVjdHJpYy1kZW1vbnN0cmF0ZXMtaW5kdXN0cnktbGVhZGluZy1lbmVyZ3ktbWFuYWdlbWVudC1zb2x1dGlvbnMtYXQtbmVjYS0yMDIzLTMwMTk0MjU4OS5odG1s0gEA?oc=5,CBMikQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3NjaG5laWRlci1lbGVjdHJpYy1kZW1vbnN0cmF0ZXMtaW5kdXN0cnktbGVhZGluZy1lbmVyZ3ktbWFuYWdlbWVudC1zb2x1dGlvbnMtYXQtbmVjYS0yMDIzLTMwMTk0MjU4OS5odG1s0gEA,False,"Fri, 29 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=272, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3NjaG5laWRlci1lbGVjdHJpYy1kZW1vbnN0cmF0ZXMtaW5kdXN0cnktbGVhZGluZy1lbmVyZ3ktbWFuYWdlbWVudC1zb2x1dGlvbnMtYXQtbmVjYS0yMDIzLTMwMTk0MjU4OS5odG1s0gEA?oc=5"" target=""_blank"">Schneider Electric Demonstrates Industry-Leading Energy Management Solutions at NECA 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Schneider Electric Demonstrates Industry-Leading Energy Management Solutions at NECA 2023 - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3NjaG5laWRlci1lbGVjdHJpYy1kZW1vbnN0cmF0ZXMtaW5kdXN0cnktbGVhZGluZy1lbmVyZ3ktbWFuYWdlbWVudC1zb2x1dGlvbnMtYXQtbmVjYS0yMDIzLTMwMTk0MjU4OS5odG1s0gEA?oc=5"" target=""_blank"">Schneider Electric Demonstrates Industry-Leading Energy Management Solutions at NECA 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-09-01+before:2023-09-30"
Worcester Bosch launches new series of high-flow monobloc heat pumps - pv magazine International,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzA5LzE0L3dvcmNlc3Rlci1ib3NjaC1sYXVuY2hlcy1oaWdoLWZsb3ctbW9ub2Jsb2MtaGVhdC1wdW1wLXNlcmllcy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzA5LzE0L3dvcmNlc3Rlci1ib3NjaC1sYXVuY2hlcy1oaWdoLWZsb3ctbW9ub2Jsb2MtaGVhdC1wdW1wLXNlcmllcy_SAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzA5LzE0L3dvcmNlc3Rlci1ib3NjaC1sYXVuY2hlcy1oaWdoLWZsb3ctbW9ub2Jsb2MtaGVhdC1wdW1wLXNlcmllcy_SAQA,False,"Thu, 14 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=257, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzA5LzE0L3dvcmNlc3Rlci1ib3NjaC1sYXVuY2hlcy1oaWdoLWZsb3ctbW9ub2Jsb2MtaGVhdC1wdW1wLXNlcmllcy_SAQA?oc=5"" target=""_blank"">Worcester Bosch launches new series of high-flow monobloc heat pumps</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",text/plain,,,Worcester Bosch launches new series of high-flow monobloc heat pumps - pv magazine International,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzA5LzE0L3dvcmNlc3Rlci1ib3NjaC1sYXVuY2hlcy1oaWdoLWZsb3ctbW9ub2Jsb2MtaGVhdC1wdW1wLXNlcmllcy_SAQA?oc=5"" target=""_blank"">Worcester Bosch launches new series of high-flow monobloc heat pumps</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",https://www.pv-magazine.com,pv magazine International,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-09-01+before:2023-09-30"
Hitachi Sustainability Solutions and Services Offer a Logical Approach to Decarbonization - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hpdGFjaGktc3VzdGFpbmFiaWxpdHktc29sdXRpb25zLWFuZC1zZXJ2aWNlcy1vZmZlci1hLWxvZ2ljYWwtYXBwcm9hY2gtdG8tZGVjYXJib25pemF0aW9uLTMwMTkzODQ2OS5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hpdGFjaGktc3VzdGFpbmFiaWxpdHktc29sdXRpb25zLWFuZC1zZXJ2aWNlcy1vZmZlci1hLWxvZ2ljYWwtYXBwcm9hY2gtdG8tZGVjYXJib25pemF0aW9uLTMwMTkzODQ2OS5odG1s0gEA?oc=5,CBMikQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hpdGFjaGktc3VzdGFpbmFiaWxpdHktc29sdXRpb25zLWFuZC1zZXJ2aWNlcy1vZmZlci1hLWxvZ2ljYWwtYXBwcm9hY2gtdG8tZGVjYXJib25pemF0aW9uLTMwMTkzODQ2OS5odG1s0gEA,False,"Tue, 26 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=269, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hpdGFjaGktc3VzdGFpbmFiaWxpdHktc29sdXRpb25zLWFuZC1zZXJ2aWNlcy1vZmZlci1hLWxvZ2ljYWwtYXBwcm9hY2gtdG8tZGVjYXJib25pemF0aW9uLTMwMTkzODQ2OS5odG1s0gEA?oc=5"" target=""_blank"">Hitachi Sustainability Solutions and Services Offer a Logical Approach to Decarbonization</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Hitachi Sustainability Solutions and Services Offer a Logical Approach to Decarbonization - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hpdGFjaGktc3VzdGFpbmFiaWxpdHktc29sdXRpb25zLWFuZC1zZXJ2aWNlcy1vZmZlci1hLWxvZ2ljYWwtYXBwcm9hY2gtdG8tZGVjYXJib25pemF0aW9uLTMwMTkzODQ2OS5odG1s0gEA?oc=5"" target=""_blank"">Hitachi Sustainability Solutions and Services Offer a Logical Approach to Decarbonization</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-09-01+before:2023-09-30"
Paris Rhône Energy to Showcase Green Energy Storage Solutions at RE+ 2023 - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3BhcmlzLXJob25lLWVuZXJneS10by1zaG93Y2FzZS1ncmVlbi1lbmVyZ3ktc3RvcmFnZS1zb2x1dGlvbnMtYXQtcmUtMjAyMy0zMDE5MTc1MTguaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3BhcmlzLXJob25lLWVuZXJneS10by1zaG93Y2FzZS1ncmVlbi1lbmVyZ3ktc3RvcmFnZS1zb2x1dGlvbnMtYXQtcmUtMjAyMy0zMDE5MTc1MTguaHRtbNIBAA?oc=5,CBMigAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3BhcmlzLXJob25lLWVuZXJneS10by1zaG93Y2FzZS1ncmVlbi1lbmVyZ3ktc3RvcmFnZS1zb2x1dGlvbnMtYXQtcmUtMjAyMy0zMDE5MTc1MTguaHRtbNIBAA,False,"Tue, 05 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=248, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3BhcmlzLXJob25lLWVuZXJneS10by1zaG93Y2FzZS1ncmVlbi1lbmVyZ3ktc3RvcmFnZS1zb2x1dGlvbnMtYXQtcmUtMjAyMy0zMDE5MTc1MTguaHRtbNIBAA?oc=5"" target=""_blank"">Paris Rhône Energy to Showcase Green Energy Storage Solutions at RE+ 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Paris Rhône Energy to Showcase Green Energy Storage Solutions at RE+ 2023 - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3BhcmlzLXJob25lLWVuZXJneS10by1zaG93Y2FzZS1ncmVlbi1lbmVyZ3ktc3RvcmFnZS1zb2x1dGlvbnMtYXQtcmUtMjAyMy0zMDE5MTc1MTguaHRtbNIBAA?oc=5"" target=""_blank"">Paris Rhône Energy to Showcase Green Energy Storage Solutions at RE+ 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-09-01+before:2023-09-30"
Decarbonizing Chemicals Part Two: The Credit Risks And Mitigants - S&P Global,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5zcGdsb2JhbC5jb20vZXNnL2luc2lnaHRzL2ZlYXR1cmVkL3NwZWNpYWwtZWRpdG9yaWFsL2RlY2FyYm9uaXppbmctY2hlbWljYWxzLXBhcnQtdHdvLXRoZS1jcmVkaXQtcmlza3MtYW5kLW1pdGlnYW50c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5zcGdsb2JhbC5jb20vZXNnL2luc2lnaHRzL2ZlYXR1cmVkL3NwZWNpYWwtZWRpdG9yaWFsL2RlY2FyYm9uaXppbmctY2hlbWljYWxzLXBhcnQtdHdvLXRoZS1jcmVkaXQtcmlza3MtYW5kLW1pdGlnYW50c9IBAA?oc=5,CBMigAFodHRwczovL3d3dy5zcGdsb2JhbC5jb20vZXNnL2luc2lnaHRzL2ZlYXR1cmVkL3NwZWNpYWwtZWRpdG9yaWFsL2RlY2FyYm9uaXppbmctY2hlbWljYWxzLXBhcnQtdHdvLXRoZS1jcmVkaXQtcmlza3MtYW5kLW1pdGlnYW50c9IBAA,False,"Tue, 05 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=248, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5zcGdsb2JhbC5jb20vZXNnL2luc2lnaHRzL2ZlYXR1cmVkL3NwZWNpYWwtZWRpdG9yaWFsL2RlY2FyYm9uaXppbmctY2hlbWljYWxzLXBhcnQtdHdvLXRoZS1jcmVkaXQtcmlza3MtYW5kLW1pdGlnYW50c9IBAA?oc=5"" target=""_blank"">Decarbonizing Chemicals Part Two: The Credit Risks And Mitigants</a>&nbsp;&nbsp;<font color=""#6f6f6f"">S&amp;P Global</font>",text/plain,,,Decarbonizing Chemicals Part Two: The Credit Risks And Mitigants - S&P Global,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5zcGdsb2JhbC5jb20vZXNnL2luc2lnaHRzL2ZlYXR1cmVkL3NwZWNpYWwtZWRpdG9yaWFsL2RlY2FyYm9uaXppbmctY2hlbWljYWxzLXBhcnQtdHdvLXRoZS1jcmVkaXQtcmlza3MtYW5kLW1pdGlnYW50c9IBAA?oc=5"" target=""_blank"">Decarbonizing Chemicals Part Two: The Credit Risks And Mitigants</a>&nbsp;&nbsp;<font color=""#6f6f6f"">S&amp;P Global</font>",https://www.spglobal.com,S&P Global,"https://news.google.com/rss/search?q=""Energy Efficiency"" ""new products""+after:2023-09-01+before:2023-09-30"
