title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
How sustainability helps produce better products - PwC,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnB3Yy5jb20vdXMvZW4vc2VydmljZXMvZXNnL2xpYnJhcnkvc3VzdGFpbmFibGUtcHJvZHVjdC1kZXZlbG9wbWVudC5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnB3Yy5jb20vdXMvZW4vc2VydmljZXMvZXNnL2xpYnJhcnkvc3VzdGFpbmFibGUtcHJvZHVjdC1kZXZlbG9wbWVudC5odG1s0gEA?oc=5,CBMiU2h0dHBzOi8vd3d3LnB3Yy5jb20vdXMvZW4vc2VydmljZXMvZXNnL2xpYnJhcnkvc3VzdGFpbmFibGUtcHJvZHVjdC1kZXZlbG9wbWVudC5odG1s0gEA,False,"Tue, 24 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=297, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnB3Yy5jb20vdXMvZW4vc2VydmljZXMvZXNnL2xpYnJhcnkvc3VzdGFpbmFibGUtcHJvZHVjdC1kZXZlbG9wbWVudC5odG1s0gEA?oc=5"" target=""_blank"">How sustainability helps produce better products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PwC</font>",text/plain,,,How sustainability helps produce better products - PwC,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnB3Yy5jb20vdXMvZW4vc2VydmljZXMvZXNnL2xpYnJhcnkvc3VzdGFpbmFibGUtcHJvZHVjdC1kZXZlbG9wbWVudC5odG1s0gEA?oc=5"" target=""_blank"">How sustainability helps produce better products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PwC</font>",https://www.pwc.com,PwC,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
How ACC Members Are Assessing Product Portfolios to Enhance Sustainability - American Chemistry Council,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5hbWVyaWNhbmNoZW1pc3RyeS5jb20vY2hlbWlzdHJ5LWluLWFtZXJpY2EvbmV3cy10cmVuZHMvYmxvZy1wb3N0LzIwMjMvaG93LWFjYy1tZW1iZXJzLWFyZS1hc3Nlc3NpbmctcHJvZHVjdC1wb3J0Zm9saW9zLXRvLWVuaGFuY2Utc3VzdGFpbmFiaWxpdHnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5hbWVyaWNhbmNoZW1pc3RyeS5jb20vY2hlbWlzdHJ5LWluLWFtZXJpY2EvbmV3cy10cmVuZHMvYmxvZy1wb3N0LzIwMjMvaG93LWFjYy1tZW1iZXJzLWFyZS1hc3Nlc3NpbmctcHJvZHVjdC1wb3J0Zm9saW9zLXRvLWVuaGFuY2Utc3VzdGFpbmFiaWxpdHnSAQA?oc=5,CBMinAFodHRwczovL3d3dy5hbWVyaWNhbmNoZW1pc3RyeS5jb20vY2hlbWlzdHJ5LWluLWFtZXJpY2EvbmV3cy10cmVuZHMvYmxvZy1wb3N0LzIwMjMvaG93LWFjYy1tZW1iZXJzLWFyZS1hc3Nlc3NpbmctcHJvZHVjdC1wb3J0Zm9saW9zLXRvLWVuaGFuY2Utc3VzdGFpbmFiaWxpdHnSAQA,False,"Tue, 03 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=276, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5hbWVyaWNhbmNoZW1pc3RyeS5jb20vY2hlbWlzdHJ5LWluLWFtZXJpY2EvbmV3cy10cmVuZHMvYmxvZy1wb3N0LzIwMjMvaG93LWFjYy1tZW1iZXJzLWFyZS1hc3Nlc3NpbmctcHJvZHVjdC1wb3J0Zm9saW9zLXRvLWVuaGFuY2Utc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">How ACC Members Are Assessing Product Portfolios to Enhance Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">American Chemistry Council</font>",text/plain,,,How ACC Members Are Assessing Product Portfolios to Enhance Sustainability - American Chemistry Council,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5hbWVyaWNhbmNoZW1pc3RyeS5jb20vY2hlbWlzdHJ5LWluLWFtZXJpY2EvbmV3cy10cmVuZHMvYmxvZy1wb3N0LzIwMjMvaG93LWFjYy1tZW1iZXJzLWFyZS1hc3Nlc3NpbmctcHJvZHVjdC1wb3J0Zm9saW9zLXRvLWVuaGFuY2Utc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">How ACC Members Are Assessing Product Portfolios to Enhance Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">American Chemistry Council</font>",https://www.americanchemistry.com,American Chemistry Council,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
5 sustainability terms retail executives need to understand - NRF News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vbnJmLmNvbS9ibG9nLzUtc3VzdGFpbmFiaWxpdHktdGVybXMtcmV0YWlsLWV4ZWN1dGl2ZXMtbmVlZC11bmRlcnN0YW5k0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vbnJmLmNvbS9ibG9nLzUtc3VzdGFpbmFiaWxpdHktdGVybXMtcmV0YWlsLWV4ZWN1dGl2ZXMtbmVlZC11bmRlcnN0YW5k0gEA?oc=5,CBMiTWh0dHBzOi8vbnJmLmNvbS9ibG9nLzUtc3VzdGFpbmFiaWxpdHktdGVybXMtcmV0YWlsLWV4ZWN1dGl2ZXMtbmVlZC11bmRlcnN0YW5k0gEA,False,"Wed, 11 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=284, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vbnJmLmNvbS9ibG9nLzUtc3VzdGFpbmFiaWxpdHktdGVybXMtcmV0YWlsLWV4ZWN1dGl2ZXMtbmVlZC11bmRlcnN0YW5k0gEA?oc=5"" target=""_blank"">5 sustainability terms retail executives need to understand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NRF News</font>",text/plain,,,5 sustainability terms retail executives need to understand - NRF News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vbnJmLmNvbS9ibG9nLzUtc3VzdGFpbmFiaWxpdHktdGVybXMtcmV0YWlsLWV4ZWN1dGl2ZXMtbmVlZC11bmRlcnN0YW5k0gEA?oc=5"" target=""_blank"">5 sustainability terms retail executives need to understand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NRF News</font>",https://nrf.com,NRF News,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
Sustainability taking center stage in 2023 - Food Business News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0ODE2LXN1c3RhaW5hYmlsaXR5LXRha2luZy1jZW50ZXItc3RhZ2UtaW4tMjAyM9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0ODE2LXN1c3RhaW5hYmlsaXR5LXRha2luZy1jZW50ZXItc3RhZ2UtaW4tMjAyM9IBAA?oc=5,CBMiWmh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0ODE2LXN1c3RhaW5hYmlsaXR5LXRha2luZy1jZW50ZXItc3RhZ2UtaW4tMjAyM9IBAA,False,"Wed, 11 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=284, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0ODE2LXN1c3RhaW5hYmlsaXR5LXRha2luZy1jZW50ZXItc3RhZ2UtaW4tMjAyM9IBAA?oc=5"" target=""_blank"">Sustainability taking center stage in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",text/plain,,,Sustainability taking center stage in 2023 - Food Business News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0ODE2LXN1c3RhaW5hYmlsaXR5LXRha2luZy1jZW50ZXItc3RhZ2UtaW4tMjAyM9IBAA?oc=5"" target=""_blank"">Sustainability taking center stage in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",https://www.foodbusinessnews.net,Food Business News,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
Towards a regenerative future: how Cisco is redefining sustainability - Cisco Newsroom,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL25ld3Nyb29tLmNpc2NvLmNvbS9jL3IvbmV3c3Jvb20vZW4vdXMvYS95MjAyMy9tMTAvdG93YXJkcy1hLXJlZ2VuZXJhdGl2ZS1mdXR1cmUtaG93LWNpc2NvLWlzLXJlZGVmaW5pbmctc3VzdGFpbmFiaWxpdHkuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL25ld3Nyb29tLmNpc2NvLmNvbS9jL3IvbmV3c3Jvb20vZW4vdXMvYS95MjAyMy9tMTAvdG93YXJkcy1hLXJlZ2VuZXJhdGl2ZS1mdXR1cmUtaG93LWNpc2NvLWlzLXJlZGVmaW5pbmctc3VzdGFpbmFiaWxpdHkuaHRtbNIBAA?oc=5,CBMigwFodHRwczovL25ld3Nyb29tLmNpc2NvLmNvbS9jL3IvbmV3c3Jvb20vZW4vdXMvYS95MjAyMy9tMTAvdG93YXJkcy1hLXJlZ2VuZXJhdGl2ZS1mdXR1cmUtaG93LWNpc2NvLWlzLXJlZGVmaW5pbmctc3VzdGFpbmFiaWxpdHkuaHRtbNIBAA,False,"Thu, 19 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=292, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL25ld3Nyb29tLmNpc2NvLmNvbS9jL3IvbmV3c3Jvb20vZW4vdXMvYS95MjAyMy9tMTAvdG93YXJkcy1hLXJlZ2VuZXJhdGl2ZS1mdXR1cmUtaG93LWNpc2NvLWlzLXJlZGVmaW5pbmctc3VzdGFpbmFiaWxpdHkuaHRtbNIBAA?oc=5"" target=""_blank"">Towards a regenerative future: how Cisco is redefining sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cisco Newsroom</font>",text/plain,,,Towards a regenerative future: how Cisco is redefining sustainability - Cisco Newsroom,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL25ld3Nyb29tLmNpc2NvLmNvbS9jL3IvbmV3c3Jvb20vZW4vdXMvYS95MjAyMy9tMTAvdG93YXJkcy1hLXJlZ2VuZXJhdGl2ZS1mdXR1cmUtaG93LWNpc2NvLWlzLXJlZGVmaW5pbmctc3VzdGFpbmFiaWxpdHkuaHRtbNIBAA?oc=5"" target=""_blank"">Towards a regenerative future: how Cisco is redefining sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cisco Newsroom</font>",https://newsroom.cisco.com,Cisco Newsroom,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
Plastic production via advanced recycling lowers GHG emissions - Argonne National Laboratory,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmFubC5nb3YvYXJ0aWNsZS9wbGFzdGljLXByb2R1Y3Rpb24tdmlhLWFkdmFuY2VkLXJlY3ljbGluZy1sb3dlcnMtZ2hnLWVtaXNzaW9uc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmFubC5nb3YvYXJ0aWNsZS9wbGFzdGljLXByb2R1Y3Rpb24tdmlhLWFkdmFuY2VkLXJlY3ljbGluZy1sb3dlcnMtZ2hnLWVtaXNzaW9uc9IBAA?oc=5,CBMiWmh0dHBzOi8vd3d3LmFubC5nb3YvYXJ0aWNsZS9wbGFzdGljLXByb2R1Y3Rpb24tdmlhLWFkdmFuY2VkLXJlY3ljbGluZy1sb3dlcnMtZ2hnLWVtaXNzaW9uc9IBAA,False,"Thu, 12 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=285, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmFubC5nb3YvYXJ0aWNsZS9wbGFzdGljLXByb2R1Y3Rpb24tdmlhLWFkdmFuY2VkLXJlY3ljbGluZy1sb3dlcnMtZ2hnLWVtaXNzaW9uc9IBAA?oc=5"" target=""_blank"">Plastic production via advanced recycling lowers GHG emissions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Argonne National Laboratory</font>",text/plain,,,Plastic production via advanced recycling lowers GHG emissions - Argonne National Laboratory,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmFubC5nb3YvYXJ0aWNsZS9wbGFzdGljLXByb2R1Y3Rpb24tdmlhLWFkdmFuY2VkLXJlY3ljbGluZy1sb3dlcnMtZ2hnLWVtaXNzaW9uc9IBAA?oc=5"" target=""_blank"">Plastic production via advanced recycling lowers GHG emissions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Argonne National Laboratory</font>",https://www.anl.gov,Argonne National Laboratory,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
Middle Management Is the Key to Sustainability - HBR.org Daily,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vaGJyLm9yZy8yMDIzLzExL21pZGRsZS1tYW5hZ2VtZW50LWlzLXRoZS1rZXktdG8tc3VzdGFpbmFiaWxpdHnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vaGJyLm9yZy8yMDIzLzExL21pZGRsZS1tYW5hZ2VtZW50LWlzLXRoZS1rZXktdG8tc3VzdGFpbmFiaWxpdHnSAQA?oc=5,CBMiRmh0dHBzOi8vaGJyLm9yZy8yMDIzLzExL21pZGRsZS1tYW5hZ2VtZW50LWlzLXRoZS1rZXktdG8tc3VzdGFpbmFiaWxpdHnSAQA,False,"Mon, 16 Oct 2023 16:10:37 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=16, tm_hour=16, tm_min=10, tm_sec=37, tm_wday=0, tm_yday=289, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vaGJyLm9yZy8yMDIzLzExL21pZGRsZS1tYW5hZ2VtZW50LWlzLXRoZS1rZXktdG8tc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">Middle Management Is the Key to Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HBR.org Daily</font>",text/plain,,,Middle Management Is the Key to Sustainability - HBR.org Daily,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vaGJyLm9yZy8yMDIzLzExL21pZGRsZS1tYW5hZ2VtZW50LWlzLXRoZS1rZXktdG8tc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">Middle Management Is the Key to Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HBR.org Daily</font>",https://hbr.org,HBR.org Daily,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
Supply chain sustainability: Teaming up with suppliers to protect people and the planet - Philips,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2ZlYXR1cmVzLzIwMjMvMjAyMzEwMjYtc3VwcGx5LWNoYWluLXN1c3RhaW5hYmlsaXR5LXRlYW1pbmctdXAtd2l0aC1zdXBwbGllcnMtdG8tcHJvdGVjdC1wZW9wbGUtYW5kLXRoZS1wbGFuZXQuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2ZlYXR1cmVzLzIwMjMvMjAyMzEwMjYtc3VwcGx5LWNoYWluLXN1c3RhaW5hYmlsaXR5LXRlYW1pbmctdXAtd2l0aC1zdXBwbGllcnMtdG8tcHJvdGVjdC1wZW9wbGUtYW5kLXRoZS1wbGFuZXQuaHRtbNIBAA?oc=5,CBMioQFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2ZlYXR1cmVzLzIwMjMvMjAyMzEwMjYtc3VwcGx5LWNoYWluLXN1c3RhaW5hYmlsaXR5LXRlYW1pbmctdXAtd2l0aC1zdXBwbGllcnMtdG8tcHJvdGVjdC1wZW9wbGUtYW5kLXRoZS1wbGFuZXQuaHRtbNIBAA,False,"Thu, 26 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=299, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2ZlYXR1cmVzLzIwMjMvMjAyMzEwMjYtc3VwcGx5LWNoYWluLXN1c3RhaW5hYmlsaXR5LXRlYW1pbmctdXAtd2l0aC1zdXBwbGllcnMtdG8tcHJvdGVjdC1wZW9wbGUtYW5kLXRoZS1wbGFuZXQuaHRtbNIBAA?oc=5"" target=""_blank"">Supply chain sustainability: Teaming up with suppliers to protect people and the planet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",text/plain,,,Supply chain sustainability: Teaming up with suppliers to protect people and the planet - Philips,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2ZlYXR1cmVzLzIwMjMvMjAyMzEwMjYtc3VwcGx5LWNoYWluLXN1c3RhaW5hYmlsaXR5LXRlYW1pbmctdXAtd2l0aC1zdXBwbGllcnMtdG8tcHJvdGVjdC1wZW9wbGUtYW5kLXRoZS1wbGFuZXQuaHRtbNIBAA?oc=5"" target=""_blank"">Supply chain sustainability: Teaming up with suppliers to protect people and the planet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",https://www.philips.com,Philips,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
'Zero consumers': What they want and why it matters - McKinsey,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL3JldGFpbC9vdXItaW5zaWdodHMvemVyby1jb25zdW1lcnMtd2hhdC10aGV5LXdhbnQtYW5kLXdoeS1pdC1tYXR0ZXJz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL3JldGFpbC9vdXItaW5zaWdodHMvemVyby1jb25zdW1lcnMtd2hhdC10aGV5LXdhbnQtYW5kLXdoeS1pdC1tYXR0ZXJz0gEA?oc=5,CBMiaGh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL3JldGFpbC9vdXItaW5zaWdodHMvemVyby1jb25zdW1lcnMtd2hhdC10aGV5LXdhbnQtYW5kLXdoeS1pdC1tYXR0ZXJz0gEA,False,"Wed, 18 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=291, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL3JldGFpbC9vdXItaW5zaWdodHMvemVyby1jb25zdW1lcnMtd2hhdC10aGV5LXdhbnQtYW5kLXdoeS1pdC1tYXR0ZXJz0gEA?oc=5"" target=""_blank"">'Zero consumers': What they want and why it matters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">McKinsey</font>",text/plain,,,'Zero consumers': What they want and why it matters - McKinsey,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL3JldGFpbC9vdXItaW5zaWdodHMvemVyby1jb25zdW1lcnMtd2hhdC10aGV5LXdhbnQtYW5kLXdoeS1pdC1tYXR0ZXJz0gEA?oc=5"" target=""_blank"">'Zero consumers': What they want and why it matters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">McKinsey</font>",https://www.mckinsey.com,McKinsey,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
"Cooper-Standard's sustainability driven by people, innovation - RubberNews.com","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnJ1YmJlcm5ld3MuY29tL3N1c3RhaW5hYmlsaXR5L2Nvb3Blci1zdGFuZGFyZHMtc3VzdGFpbmFiaWxpdHktZHJpdmVuLXBlb3BsZS1pbm5vdmF0aW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnJ1YmJlcm5ld3MuY29tL3N1c3RhaW5hYmlsaXR5L2Nvb3Blci1zdGFuZGFyZHMtc3VzdGFpbmFiaWxpdHktZHJpdmVuLXBlb3BsZS1pbm5vdmF0aW9u0gEA?oc=5,CBMiYmh0dHBzOi8vd3d3LnJ1YmJlcm5ld3MuY29tL3N1c3RhaW5hYmlsaXR5L2Nvb3Blci1zdGFuZGFyZHMtc3VzdGFpbmFiaWxpdHktZHJpdmVuLXBlb3BsZS1pbm5vdmF0aW9u0gEA,False,"Tue, 10 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=283, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnJ1YmJlcm5ld3MuY29tL3N1c3RhaW5hYmlsaXR5L2Nvb3Blci1zdGFuZGFyZHMtc3VzdGFpbmFiaWxpdHktZHJpdmVuLXBlb3BsZS1pbm5vdmF0aW9u0gEA?oc=5"" target=""_blank"">Cooper-Standard's sustainability driven by people, innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RubberNews.com</font>",text/plain,,,"Cooper-Standard's sustainability driven by people, innovation - RubberNews.com",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnJ1YmJlcm5ld3MuY29tL3N1c3RhaW5hYmlsaXR5L2Nvb3Blci1zdGFuZGFyZHMtc3VzdGFpbmFiaWxpdHktZHJpdmVuLXBlb3BsZS1pbm5vdmF0aW9u0gEA?oc=5"" target=""_blank"">Cooper-Standard's sustainability driven by people, innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RubberNews.com</font>",https://www.rubbernews.com,RubberNews.com,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-10-01+before:2023-10-31"
