title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Survey Reveals Consumers Prioritize Purchasing Sustainable Products and Desire Greater Transparency from ... - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMixQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3N1cnZleS1yZXZlYWxzLWNvbnN1bWVycy1wcmlvcml0aXplLXB1cmNoYXNpbmctc3VzdGFpbmFibGUtcHJvZHVjdHMtYW5kLWRlc2lyZS1ncmVhdGVyLXRyYW5zcGFyZW5jeS1mcm9tLWNvbXBhbmllcy1vbi1zdXN0YWluYWJpbGl0eS1wcm9ncmVzcy0zMDE5ODg4MzkuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMixQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3N1cnZleS1yZXZlYWxzLWNvbnN1bWVycy1wcmlvcml0aXplLXB1cmNoYXNpbmctc3VzdGFpbmFibGUtcHJvZHVjdHMtYW5kLWRlc2lyZS1ncmVhdGVyLXRyYW5zcGFyZW5jeS1mcm9tLWNvbXBhbmllcy1vbi1zdXN0YWluYWJpbGl0eS1wcm9ncmVzcy0zMDE5ODg4MzkuaHRtbNIBAA?oc=5,CBMixQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3N1cnZleS1yZXZlYWxzLWNvbnN1bWVycy1wcmlvcml0aXplLXB1cmNoYXNpbmctc3VzdGFpbmFibGUtcHJvZHVjdHMtYW5kLWRlc2lyZS1ncmVhdGVyLXRyYW5zcGFyZW5jeS1mcm9tLWNvbXBhbmllcy1vbi1zdXN0YWluYWJpbGl0eS1wcm9ncmVzcy0zMDE5ODg4MzkuaHRtbNIBAA,False,"Wed, 15 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=319, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMixQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3N1cnZleS1yZXZlYWxzLWNvbnN1bWVycy1wcmlvcml0aXplLXB1cmNoYXNpbmctc3VzdGFpbmFibGUtcHJvZHVjdHMtYW5kLWRlc2lyZS1ncmVhdGVyLXRyYW5zcGFyZW5jeS1mcm9tLWNvbXBhbmllcy1vbi1zdXN0YWluYWJpbGl0eS1wcm9ncmVzcy0zMDE5ODg4MzkuaHRtbNIBAA?oc=5"" target=""_blank"">Survey Reveals Consumers Prioritize Purchasing Sustainable Products and Desire Greater Transparency from ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Survey Reveals Consumers Prioritize Purchasing Sustainable Products and Desire Greater Transparency from ... - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMixQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3N1cnZleS1yZXZlYWxzLWNvbnN1bWVycy1wcmlvcml0aXplLXB1cmNoYXNpbmctc3VzdGFpbmFibGUtcHJvZHVjdHMtYW5kLWRlc2lyZS1ncmVhdGVyLXRyYW5zcGFyZW5jeS1mcm9tLWNvbXBhbmllcy1vbi1zdXN0YWluYWJpbGl0eS1wcm9ncmVzcy0zMDE5ODg4MzkuaHRtbNIBAA?oc=5"" target=""_blank"">Survey Reveals Consumers Prioritize Purchasing Sustainable Products and Desire Greater Transparency from ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-11-01+before:2023-11-30"
Capture or reuse CO2 as a chemical source for the production of sustainable plastics - EurekAlert,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LmV1cmVrYWxlcnQub3JnL25ld3MtcmVsZWFzZXMvMTAwNzc0M9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LmV1cmVrYWxlcnQub3JnL25ld3MtcmVsZWFzZXMvMTAwNzc0M9IBAA?oc=5,CBMiMGh0dHBzOi8vd3d3LmV1cmVrYWxlcnQub3JnL25ld3MtcmVsZWFzZXMvMTAwNzc0M9IBAA,False,"Mon, 13 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=13, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=317, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LmV1cmVrYWxlcnQub3JnL25ld3MtcmVsZWFzZXMvMTAwNzc0M9IBAA?oc=5"" target=""_blank"">Capture or reuse CO2 as a chemical source for the production of sustainable plastics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EurekAlert</font>",text/plain,,,Capture or reuse CO2 as a chemical source for the production of sustainable plastics - EurekAlert,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LmV1cmVrYWxlcnQub3JnL25ld3MtcmVsZWFzZXMvMTAwNzc0M9IBAA?oc=5"" target=""_blank"">Capture or reuse CO2 as a chemical source for the production of sustainable plastics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EurekAlert</font>",https://www.eurekalert.org,EurekAlert,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-11-01+before:2023-11-30"
Designing for sustainability: Soisa studies pecan shells for interiors - Runway Girl Network,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vcnVud2F5Z2lybG5ldHdvcmsuY29tLzIwMjMvMTEvZGVzaWduaW5nLWZvci1zdXN0YWluYWJpbGl0eS1zb2lzYS1zdHVkaWVzLXBlY2FuLXNoZWxscy1mb3ItaW50ZXJpb3JzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vcnVud2F5Z2lybG5ldHdvcmsuY29tLzIwMjMvMTEvZGVzaWduaW5nLWZvci1zdXN0YWluYWJpbGl0eS1zb2lzYS1zdHVkaWVzLXBlY2FuLXNoZWxscy1mb3ItaW50ZXJpb3JzL9IBAA?oc=5,CBMibGh0dHBzOi8vcnVud2F5Z2lybG5ldHdvcmsuY29tLzIwMjMvMTEvZGVzaWduaW5nLWZvci1zdXN0YWluYWJpbGl0eS1zb2lzYS1zdHVkaWVzLXBlY2FuLXNoZWxscy1mb3ItaW50ZXJpb3JzL9IBAA,False,"Tue, 21 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=21, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=325, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vcnVud2F5Z2lybG5ldHdvcmsuY29tLzIwMjMvMTEvZGVzaWduaW5nLWZvci1zdXN0YWluYWJpbGl0eS1zb2lzYS1zdHVkaWVzLXBlY2FuLXNoZWxscy1mb3ItaW50ZXJpb3JzL9IBAA?oc=5"" target=""_blank"">Designing for sustainability: Soisa studies pecan shells for interiors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Runway Girl Network</font>",text/plain,,,Designing for sustainability: Soisa studies pecan shells for interiors - Runway Girl Network,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vcnVud2F5Z2lybG5ldHdvcmsuY29tLzIwMjMvMTEvZGVzaWduaW5nLWZvci1zdXN0YWluYWJpbGl0eS1zb2lzYS1zdHVkaWVzLXBlY2FuLXNoZWxscy1mb3ItaW50ZXJpb3JzL9IBAA?oc=5"" target=""_blank"">Designing for sustainability: Soisa studies pecan shells for interiors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Runway Girl Network</font>",https://runwaygirlnetwork.com,Runway Girl Network,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-11-01+before:2023-11-30"
FEATURE: Sustainability Drive - interior design - Business Jet Interiors,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJ1c2luZXNzamV0aW50ZXJpb3JzaW50ZXJuYXRpb25hbC5jb20vZmVhdHVyZXMvZmVhdHVyZS1zdXN0YWluYWJpbGl0eS1kcml2ZS1pbnRlcmlvci1kZXNpZ24uaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJ1c2luZXNzamV0aW50ZXJpb3JzaW50ZXJuYXRpb25hbC5jb20vZmVhdHVyZXMvZmVhdHVyZS1zdXN0YWluYWJpbGl0eS1kcml2ZS1pbnRlcmlvci1kZXNpZ24uaHRtbNIBAA?oc=5,CBMibGh0dHBzOi8vd3d3LmJ1c2luZXNzamV0aW50ZXJpb3JzaW50ZXJuYXRpb25hbC5jb20vZmVhdHVyZXMvZmVhdHVyZS1zdXN0YWluYWJpbGl0eS1kcml2ZS1pbnRlcmlvci1kZXNpZ24uaHRtbNIBAA,False,"Thu, 30 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=30, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=334, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJ1c2luZXNzamV0aW50ZXJpb3JzaW50ZXJuYXRpb25hbC5jb20vZmVhdHVyZXMvZmVhdHVyZS1zdXN0YWluYWJpbGl0eS1kcml2ZS1pbnRlcmlvci1kZXNpZ24uaHRtbNIBAA?oc=5"" target=""_blank"">FEATURE: Sustainability Drive - interior design</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Jet Interiors</font>",text/plain,,,FEATURE: Sustainability Drive - interior design - Business Jet Interiors,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJ1c2luZXNzamV0aW50ZXJpb3JzaW50ZXJuYXRpb25hbC5jb20vZmVhdHVyZXMvZmVhdHVyZS1zdXN0YWluYWJpbGl0eS1kcml2ZS1pbnRlcmlvci1kZXNpZ24uaHRtbNIBAA?oc=5"" target=""_blank"">FEATURE: Sustainability Drive - interior design</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Jet Interiors</font>",https://www.businessjetinteriorsinternational.com,Business Jet Interiors,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-11-01+before:2023-11-30"
YKK's 2023 Report: Leading the Way in Sustainability With 46.9% Greenhouse Gas Reduction - CSRwire.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNzcndpcmUuY29tL3JlcG9ydHMvNzg4MzkxL3lra3MtMjAyMy1yZXBvcnQtbGVhZGluZy13YXktc3VzdGFpbmFiaWxpdHktNDY5LWdyZWVuaG91c2UtZ2FzLXJlZHVjdGlvbtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNzcndpcmUuY29tL3JlcG9ydHMvNzg4MzkxL3lra3MtMjAyMy1yZXBvcnQtbGVhZGluZy13YXktc3VzdGFpbmFiaWxpdHktNDY5LWdyZWVuaG91c2UtZ2FzLXJlZHVjdGlvbtIBAA?oc=5,CBMib2h0dHBzOi8vd3d3LmNzcndpcmUuY29tL3JlcG9ydHMvNzg4MzkxL3lra3MtMjAyMy1yZXBvcnQtbGVhZGluZy13YXktc3VzdGFpbmFiaWxpdHktNDY5LWdyZWVuaG91c2UtZ2FzLXJlZHVjdGlvbtIBAA,False,"Tue, 14 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=14, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=318, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNzcndpcmUuY29tL3JlcG9ydHMvNzg4MzkxL3lra3MtMjAyMy1yZXBvcnQtbGVhZGluZy13YXktc3VzdGFpbmFiaWxpdHktNDY5LWdyZWVuaG91c2UtZ2FzLXJlZHVjdGlvbtIBAA?oc=5"" target=""_blank"">YKK's 2023 Report: Leading the Way in Sustainability With 46.9% Greenhouse Gas Reduction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CSRwire.com</font>",text/plain,,,YKK's 2023 Report: Leading the Way in Sustainability With 46.9% Greenhouse Gas Reduction - CSRwire.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNzcndpcmUuY29tL3JlcG9ydHMvNzg4MzkxL3lra3MtMjAyMy1yZXBvcnQtbGVhZGluZy13YXktc3VzdGFpbmFiaWxpdHktNDY5LWdyZWVuaG91c2UtZ2FzLXJlZHVjdGlvbtIBAA?oc=5"" target=""_blank"">YKK's 2023 Report: Leading the Way in Sustainability With 46.9% Greenhouse Gas Reduction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CSRwire.com</font>",https://www.csrwire.com,CSRwire.com,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-11-01+before:2023-11-30"
19 Zero Waste Online Stores For A Plastic-Free Lifestyle - Pebble Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vcGViYmxlbWFnLmNvbS96ZXJvLXdhc3RlLW9ubGluZS1zdG9yZXMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vcGViYmxlbWFnLmNvbS96ZXJvLXdhc3RlLW9ubGluZS1zdG9yZXMv0gEA?oc=5,CBMiL2h0dHBzOi8vcGViYmxlbWFnLmNvbS96ZXJvLXdhc3RlLW9ubGluZS1zdG9yZXMv0gEA,False,"Sat, 04 Nov 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=308, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vcGViYmxlbWFnLmNvbS96ZXJvLXdhc3RlLW9ubGluZS1zdG9yZXMv0gEA?oc=5"" target=""_blank"">19 Zero Waste Online Stores For A Plastic-Free Lifestyle</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pebble Magazine</font>",text/plain,,,19 Zero Waste Online Stores For A Plastic-Free Lifestyle - Pebble Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vcGViYmxlbWFnLmNvbS96ZXJvLXdhc3RlLW9ubGluZS1zdG9yZXMv0gEA?oc=5"" target=""_blank"">19 Zero Waste Online Stores For A Plastic-Free Lifestyle</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pebble Magazine</font>",https://pebblemag.com,Pebble Magazine,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-11-01+before:2023-11-30"
18 Vegan Shoes Your Wardrobe Is Begging For - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vdmVnbmV3cy5jb20vdmVnYW4tc2hvZXMtd2FyZHJvYmUtYW55LW9jY2FzaW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vdmVnbmV3cy5jb20vdmVnYW4tc2hvZXMtd2FyZHJvYmUtYW55LW9jY2FzaW9u0gEA?oc=5,CBMiNWh0dHBzOi8vdmVnbmV3cy5jb20vdmVnYW4tc2hvZXMtd2FyZHJvYmUtYW55LW9jY2FzaW9u0gEA,False,"Sat, 25 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=25, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=329, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vdmVnbmV3cy5jb20vdmVnYW4tc2hvZXMtd2FyZHJvYmUtYW55LW9jY2FzaW9u0gEA?oc=5"" target=""_blank"">18 Vegan Shoes Your Wardrobe Is Begging For</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,18 Vegan Shoes Your Wardrobe Is Begging For - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vdmVnbmV3cy5jb20vdmVnYW4tc2hvZXMtd2FyZHJvYmUtYW55LW9jY2FzaW9u0gEA?oc=5"" target=""_blank"">18 Vegan Shoes Your Wardrobe Is Begging For</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-11-01+before:2023-11-30"
Antolin develops eco-friendly material using mycelium - Autocar Professional,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy1pbnRlcm5hdGlvbmFsL2FudG9saW4tZGV2ZWxvcHMtZWNvLWZyaWVuZGx5LW1hdGVyaWFsLXVzaW5nLW15Y2VsaXVtLTExNzY3MtIBb2h0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy1pbnRlcm5hdGlvbmFsL2FudG9saW4tZGV2ZWxvcHMtZWNvLWZyaWVuZGx5LW1hdGVyaWFsLXVzaW5nLW15Y2VsaXVtLTExNzY3Mj9hbXA9MQ?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy1pbnRlcm5hdGlvbmFsL2FudG9saW4tZGV2ZWxvcHMtZWNvLWZyaWVuZGx5LW1hdGVyaWFsLXVzaW5nLW15Y2VsaXVtLTExNzY3MtIBb2h0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy1pbnRlcm5hdGlvbmFsL2FudG9saW4tZGV2ZWxvcHMtZWNvLWZyaWVuZGx5LW1hdGVyaWFsLXVzaW5nLW15Y2VsaXVtLTExNzY3Mj9hbXA9MQ?oc=5,CBMiaWh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy1pbnRlcm5hdGlvbmFsL2FudG9saW4tZGV2ZWxvcHMtZWNvLWZyaWVuZGx5LW1hdGVyaWFsLXVzaW5nLW15Y2VsaXVtLTExNzY3MtIBb2h0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy1pbnRlcm5hdGlvbmFsL2FudG9saW4tZGV2ZWxvcHMtZWNvLWZyaWVuZGx5LW1hdGVyaWFsLXVzaW5nLW15Y2VsaXVtLTExNzY3Mj9hbXA9MQ,False,"Tue, 07 Nov 2023 00:34:56 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=7, tm_hour=0, tm_min=34, tm_sec=56, tm_wday=1, tm_yday=311, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy1pbnRlcm5hdGlvbmFsL2FudG9saW4tZGV2ZWxvcHMtZWNvLWZyaWVuZGx5LW1hdGVyaWFsLXVzaW5nLW15Y2VsaXVtLTExNzY3MtIBb2h0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy1pbnRlcm5hdGlvbmFsL2FudG9saW4tZGV2ZWxvcHMtZWNvLWZyaWVuZGx5LW1hdGVyaWFsLXVzaW5nLW15Y2VsaXVtLTExNzY3Mj9hbXA9MQ?oc=5"" target=""_blank"">Antolin develops eco-friendly material using mycelium</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Autocar Professional</font>",text/plain,,,Antolin develops eco-friendly material using mycelium - Autocar Professional,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy1pbnRlcm5hdGlvbmFsL2FudG9saW4tZGV2ZWxvcHMtZWNvLWZyaWVuZGx5LW1hdGVyaWFsLXVzaW5nLW15Y2VsaXVtLTExNzY3MtIBb2h0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy1pbnRlcm5hdGlvbmFsL2FudG9saW4tZGV2ZWxvcHMtZWNvLWZyaWVuZGx5LW1hdGVyaWFsLXVzaW5nLW15Y2VsaXVtLTExNzY3Mj9hbXA9MQ?oc=5"" target=""_blank"">Antolin develops eco-friendly material using mycelium</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Autocar Professional</font>",https://www.autocarpro.in,Autocar Professional,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-11-01+before:2023-11-30"
Sustainability in co-working: Environmentally-friendly initiatives in shared workspaces - Cyprus Mail,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiemh0dHBzOi8vY3lwcnVzLW1haWwuY29tLzIwMjMvMTEvMjIvc3VzdGFpbmFiaWxpdHktaW4tY28td29ya2luZy1lbnZpcm9ubWVudGFsbHktZnJpZW5kbHktaW5pdGlhdGl2ZXMtaW4tc2hhcmVkLXdvcmtzcGFjZXMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vY3lwcnVzLW1haWwuY29tLzIwMjMvMTEvMjIvc3VzdGFpbmFiaWxpdHktaW4tY28td29ya2luZy1lbnZpcm9ubWVudGFsbHktZnJpZW5kbHktaW5pdGlhdGl2ZXMtaW4tc2hhcmVkLXdvcmtzcGFjZXMv0gEA?oc=5,CBMiemh0dHBzOi8vY3lwcnVzLW1haWwuY29tLzIwMjMvMTEvMjIvc3VzdGFpbmFiaWxpdHktaW4tY28td29ya2luZy1lbnZpcm9ubWVudGFsbHktZnJpZW5kbHktaW5pdGlhdGl2ZXMtaW4tc2hhcmVkLXdvcmtzcGFjZXMv0gEA,False,"Wed, 22 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=22, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=326, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vY3lwcnVzLW1haWwuY29tLzIwMjMvMTEvMjIvc3VzdGFpbmFiaWxpdHktaW4tY28td29ya2luZy1lbnZpcm9ubWVudGFsbHktZnJpZW5kbHktaW5pdGlhdGl2ZXMtaW4tc2hhcmVkLXdvcmtzcGFjZXMv0gEA?oc=5"" target=""_blank"">Sustainability in co-working: Environmentally-friendly initiatives in shared workspaces</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cyprus Mail</font>",text/plain,,,Sustainability in co-working: Environmentally-friendly initiatives in shared workspaces - Cyprus Mail,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vY3lwcnVzLW1haWwuY29tLzIwMjMvMTEvMjIvc3VzdGFpbmFiaWxpdHktaW4tY28td29ya2luZy1lbnZpcm9ubWVudGFsbHktZnJpZW5kbHktaW5pdGlhdGl2ZXMtaW4tc2hhcmVkLXdvcmtzcGFjZXMv0gEA?oc=5"" target=""_blank"">Sustainability in co-working: Environmentally-friendly initiatives in shared workspaces</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cyprus Mail</font>",https://cyprus-mail.com,Cyprus Mail,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-11-01+before:2023-11-30"
Beyond blue jeans; KG Fabriks’ sustainable denim journey - The Textile Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9iZXlvbmQtYmx1ZS1qZWFucy1rZy1mYWJyaWtzLXN1c3RhaW5hYmxlLWRlbmltLWpvdXJuZXkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9iZXlvbmQtYmx1ZS1qZWFucy1rZy1mYWJyaWtzLXN1c3RhaW5hYmxlLWRlbmltLWpvdXJuZXkv0gEA?oc=5,CBMiXGh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9iZXlvbmQtYmx1ZS1qZWFucy1rZy1mYWJyaWtzLXN1c3RhaW5hYmxlLWRlbmltLWpvdXJuZXkv0gEA,False,"Thu, 02 Nov 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=306, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9iZXlvbmQtYmx1ZS1qZWFucy1rZy1mYWJyaWtzLXN1c3RhaW5hYmxlLWRlbmltLWpvdXJuZXkv0gEA?oc=5"" target=""_blank"">Beyond blue jeans; KG Fabriks’ sustainable denim journey</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Textile Magazine</font>",text/plain,,,Beyond blue jeans; KG Fabriks’ sustainable denim journey - The Textile Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9iZXlvbmQtYmx1ZS1qZWFucy1rZy1mYWJyaWtzLXN1c3RhaW5hYmxlLWRlbmltLWpvdXJuZXkv0gEA?oc=5"" target=""_blank"">Beyond blue jeans; KG Fabriks’ sustainable denim journey</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Textile Magazine</font>",https://www.indiantextilemagazine.in,The Textile Magazine,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-11-01+before:2023-11-30"
