title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
The Current: Summer 2023 | US EPA - U.S. EPA.gov,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3LmVwYS5nb3Yvd2F0ZXJzZW5zZS9jdXJyZW50LXN1bW1lci0yMDIz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3LmVwYS5nb3Yvd2F0ZXJzZW5zZS9jdXJyZW50LXN1bW1lci0yMDIz0gEA?oc=5,CBMiMmh0dHBzOi8vd3d3LmVwYS5nb3Yvd2F0ZXJzZW5zZS9jdXJyZW50LXN1bW1lci0yMDIz0gEA,False,"Tue, 17 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=290, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3LmVwYS5nb3Yvd2F0ZXJzZW5zZS9jdXJyZW50LXN1bW1lci0yMDIz0gEA?oc=5"" target=""_blank"">The Current: Summer 2023 | US EPA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">U.S. EPA.gov</font>",text/plain,,,The Current: Summer 2023 | US EPA - U.S. EPA.gov,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3LmVwYS5nb3Yvd2F0ZXJzZW5zZS9jdXJyZW50LXN1bW1lci0yMDIz0gEA?oc=5"" target=""_blank"">The Current: Summer 2023 | US EPA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">U.S. EPA.gov</font>",https://www.epa.gov,U.S. EPA.gov,"https://news.google.com/rss/search?q=""Water Conservation"" ""new products""+after:2023-10-01+before:2023-10-31"
International Code Council Releases 2021 International Water Conservation Code Provisions - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ludGVybmF0aW9uYWwtY29kZS1jb3VuY2lsLXJlbGVhc2VzLTIwMjEtaW50ZXJuYXRpb25hbC13YXRlci1jb25zZXJ2YXRpb24tY29kZS1wcm92aXNpb25z0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ludGVybmF0aW9uYWwtY29kZS1jb3VuY2lsLXJlbGVhc2VzLTIwMjEtaW50ZXJuYXRpb25hbC13YXRlci1jb25zZXJ2YXRpb24tY29kZS1wcm92aXNpb25z0gEA?oc=5,CBMidGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ludGVybmF0aW9uYWwtY29kZS1jb3VuY2lsLXJlbGVhc2VzLTIwMjEtaW50ZXJuYXRpb25hbC13YXRlci1jb25zZXJ2YXRpb24tY29kZS1wcm92aXNpb25z0gEA,False,"Tue, 17 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=290, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ludGVybmF0aW9uYWwtY29kZS1jb3VuY2lsLXJlbGVhc2VzLTIwMjEtaW50ZXJuYXRpb25hbC13YXRlci1jb25zZXJ2YXRpb24tY29kZS1wcm92aXNpb25z0gEA?oc=5"" target=""_blank"">International Code Council Releases 2021 International Water Conservation Code Provisions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,International Code Council Releases 2021 International Water Conservation Code Provisions - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ludGVybmF0aW9uYWwtY29kZS1jb3VuY2lsLXJlbGVhc2VzLTIwMjEtaW50ZXJuYXRpb25hbC13YXRlci1jb25zZXJ2YXRpb24tY29kZS1wcm92aXNpb25z0gEA?oc=5"" target=""_blank"">International Code Council Releases 2021 International Water Conservation Code Provisions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Water Conservation"" ""new products""+after:2023-10-01+before:2023-10-31"
Annual Program Emphasizes Water Conservation - CleanLink,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmNsZWFubGluay5jb20vbmV3cy9hcnRpY2xlL0FubnVhbC1Qcm9ncmFtLUVtcGhhc2l6ZXMtV2F0ZXItQ29uc2VydmF0aW9uLS0tMzAyMDHSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmNsZWFubGluay5jb20vbmV3cy9hcnRpY2xlL0FubnVhbC1Qcm9ncmFtLUVtcGhhc2l6ZXMtV2F0ZXItQ29uc2VydmF0aW9uLS0tMzAyMDHSAQA?oc=5,CBMiW2h0dHBzOi8vd3d3LmNsZWFubGluay5jb20vbmV3cy9hcnRpY2xlL0FubnVhbC1Qcm9ncmFtLUVtcGhhc2l6ZXMtV2F0ZXItQ29uc2VydmF0aW9uLS0tMzAyMDHSAQA,False,"Thu, 05 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=278, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmNsZWFubGluay5jb20vbmV3cy9hcnRpY2xlL0FubnVhbC1Qcm9ncmFtLUVtcGhhc2l6ZXMtV2F0ZXItQ29uc2VydmF0aW9uLS0tMzAyMDHSAQA?oc=5"" target=""_blank"">Annual Program Emphasizes Water Conservation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CleanLink</font>",text/plain,,,Annual Program Emphasizes Water Conservation - CleanLink,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmNsZWFubGluay5jb20vbmV3cy9hcnRpY2xlL0FubnVhbC1Qcm9ncmFtLUVtcGhhc2l6ZXMtV2F0ZXItQ29uc2VydmF0aW9uLS0tMzAyMDHSAQA?oc=5"" target=""_blank"">Annual Program Emphasizes Water Conservation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CleanLink</font>",https://www.cleanlink.com,CleanLink,"https://news.google.com/rss/search?q=""Water Conservation"" ""new products""+after:2023-10-01+before:2023-10-31"
Save Our Water Introduces New Rebate Finder Tool and Resources Page to Help Californians Transform Their Yards - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3NhdmUtb3VyLXdhdGVyLWludHJvZHVjZXMtbmV3LXJlYmF0ZS1maW5kZXItdG9vbC1hbmQtcmVzb3VyY2VzLXBhZ2UtdG8taGVscC1jYWxpZm9ybmlhbnMtdHJhbnNmb3JtLXRoZWlyLXlhcmRzLTMwMTk2NzUzOS5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3NhdmUtb3VyLXdhdGVyLWludHJvZHVjZXMtbmV3LXJlYmF0ZS1maW5kZXItdG9vbC1hbmQtcmVzb3VyY2VzLXBhZ2UtdG8taGVscC1jYWxpZm9ybmlhbnMtdHJhbnNmb3JtLXRoZWlyLXlhcmRzLTMwMTk2NzUzOS5odG1s0gEA?oc=5,CBMipgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3NhdmUtb3VyLXdhdGVyLWludHJvZHVjZXMtbmV3LXJlYmF0ZS1maW5kZXItdG9vbC1hbmQtcmVzb3VyY2VzLXBhZ2UtdG8taGVscC1jYWxpZm9ybmlhbnMtdHJhbnNmb3JtLXRoZWlyLXlhcmRzLTMwMTk2NzUzOS5odG1s0gEA,False,"Wed, 25 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=298, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3NhdmUtb3VyLXdhdGVyLWludHJvZHVjZXMtbmV3LXJlYmF0ZS1maW5kZXItdG9vbC1hbmQtcmVzb3VyY2VzLXBhZ2UtdG8taGVscC1jYWxpZm9ybmlhbnMtdHJhbnNmb3JtLXRoZWlyLXlhcmRzLTMwMTk2NzUzOS5odG1s0gEA?oc=5"" target=""_blank"">Save Our Water Introduces New Rebate Finder Tool and Resources Page to Help Californians Transform Their Yards</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Save Our Water Introduces New Rebate Finder Tool and Resources Page to Help Californians Transform Their Yards - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3NhdmUtb3VyLXdhdGVyLWludHJvZHVjZXMtbmV3LXJlYmF0ZS1maW5kZXItdG9vbC1hbmQtcmVzb3VyY2VzLXBhZ2UtdG8taGVscC1jYWxpZm9ybmlhbnMtdHJhbnNmb3JtLXRoZWlyLXlhcmRzLTMwMTk2NzUzOS5odG1s0gEA?oc=5"" target=""_blank"">Save Our Water Introduces New Rebate Finder Tool and Resources Page to Help Californians Transform Their Yards</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Water Conservation"" ""new products""+after:2023-10-01+before:2023-10-31"
Whole Foods Market’s Top 10 Food Trends for 2024 - Food Institute Blog,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZm9vZGluc3RpdHV0ZS5jb20vdGVzdC1zaXRlL2ZvY3VzL3dob2xlLWZvb2RzLW1hcmtldHMtdG9wLTEwLWZvb2QtdHJlbmRzLWZvci0yMDI0L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZm9vZGluc3RpdHV0ZS5jb20vdGVzdC1zaXRlL2ZvY3VzL3dob2xlLWZvb2RzLW1hcmtldHMtdG9wLTEwLWZvb2QtdHJlbmRzLWZvci0yMDI0L9IBAA?oc=5,CBMiWmh0dHBzOi8vZm9vZGluc3RpdHV0ZS5jb20vdGVzdC1zaXRlL2ZvY3VzL3dob2xlLWZvb2RzLW1hcmtldHMtdG9wLTEwLWZvb2QtdHJlbmRzLWZvci0yMDI0L9IBAA,False,"Thu, 19 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=292, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZm9vZGluc3RpdHV0ZS5jb20vdGVzdC1zaXRlL2ZvY3VzL3dob2xlLWZvb2RzLW1hcmtldHMtdG9wLTEwLWZvb2QtdHJlbmRzLWZvci0yMDI0L9IBAA?oc=5"" target=""_blank"">Whole Foods Market’s Top 10 Food Trends for 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Institute Blog</font>",text/plain,,,Whole Foods Market’s Top 10 Food Trends for 2024 - Food Institute Blog,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZm9vZGluc3RpdHV0ZS5jb20vdGVzdC1zaXRlL2ZvY3VzL3dob2xlLWZvb2RzLW1hcmtldHMtdG9wLTEwLWZvb2QtdHJlbmRzLWZvci0yMDI0L9IBAA?oc=5"" target=""_blank"">Whole Foods Market’s Top 10 Food Trends for 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Institute Blog</font>",https://foodinstitute.com,Food Institute Blog,"https://news.google.com/rss/search?q=""Water Conservation"" ""new products""+after:2023-10-01+before:2023-10-31"
"2024 Will Be the Most Vegan Year Yet, According to These 2 Trend Predictors - VegNews","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vdmVnbmV3cy5jb20vZm9vZC10cmVuZHMtMjAyNC12ZWdhbtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vdmVnbmV3cy5jb20vZm9vZC10cmVuZHMtMjAyNC12ZWdhbtIBAA?oc=5,CBMiKmh0dHBzOi8vdmVnbmV3cy5jb20vZm9vZC10cmVuZHMtMjAyNC12ZWdhbtIBAA,False,"Wed, 25 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=298, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vdmVnbmV3cy5jb20vZm9vZC10cmVuZHMtMjAyNC12ZWdhbtIBAA?oc=5"" target=""_blank"">2024 Will Be the Most Vegan Year Yet, According to These 2 Trend Predictors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,"2024 Will Be the Most Vegan Year Yet, According to These 2 Trend Predictors - VegNews",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vdmVnbmV3cy5jb20vZm9vZC10cmVuZHMtMjAyNC12ZWdhbtIBAA?oc=5"" target=""_blank"">2024 Will Be the Most Vegan Year Yet, According to These 2 Trend Predictors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Water Conservation"" ""new products""+after:2023-10-01+before:2023-10-31"
"Innova sees popularity of protein, mushrooms accelerating in 2024 - Food Business News","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0ODk0LWlubm92YS1zZWVzLXBvcHVsYXJpdHktb2YtcHJvdGVpbi1tdXNocm9vbXMtYWNjZWxlcmF0aW5nLWluLTIwMjTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0ODk0LWlubm92YS1zZWVzLXBvcHVsYXJpdHktb2YtcHJvdGVpbi1tdXNocm9vbXMtYWNjZWxlcmF0aW5nLWluLTIwMjTSAQA?oc=5,CBMicGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0ODk0LWlubm92YS1zZWVzLXBvcHVsYXJpdHktb2YtcHJvdGVpbi1tdXNocm9vbXMtYWNjZWxlcmF0aW5nLWluLTIwMjTSAQA,False,"Wed, 25 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=298, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0ODk0LWlubm92YS1zZWVzLXBvcHVsYXJpdHktb2YtcHJvdGVpbi1tdXNocm9vbXMtYWNjZWxlcmF0aW5nLWluLTIwMjTSAQA?oc=5"" target=""_blank"">Innova sees popularity of protein, mushrooms accelerating in 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",text/plain,,,"Innova sees popularity of protein, mushrooms accelerating in 2024 - Food Business News",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0ODk0LWlubm92YS1zZWVzLXBvcHVsYXJpdHktb2YtcHJvdGVpbi1tdXNocm9vbXMtYWNjZWxlcmF0aW5nLWluLTIwMjTSAQA?oc=5"" target=""_blank"">Innova sees popularity of protein, mushrooms accelerating in 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",https://www.foodbusinessnews.net,Food Business News,"https://news.google.com/rss/search?q=""Water Conservation"" ""new products""+after:2023-10-01+before:2023-10-31"
Car detailing services market to register $68.8 billion by 2033 - Carwash Online,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmNhcndhc2guY29tL2RldGFpbGluZy1tYXJrZXQtMjAzMy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmNhcndhc2guY29tL2RldGFpbGluZy1tYXJrZXQtMjAzMy_SAQA?oc=5,CBMiLmh0dHBzOi8vd3d3LmNhcndhc2guY29tL2RldGFpbGluZy1tYXJrZXQtMjAzMy_SAQA,False,"Fri, 20 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=293, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmNhcndhc2guY29tL2RldGFpbGluZy1tYXJrZXQtMjAzMy_SAQA?oc=5"" target=""_blank"">Car detailing services market to register $68.8 billion by 2033</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Carwash Online</font>",text/plain,,,Car detailing services market to register $68.8 billion by 2033 - Carwash Online,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmNhcndhc2guY29tL2RldGFpbGluZy1tYXJrZXQtMjAzMy_SAQA?oc=5"" target=""_blank"">Car detailing services market to register $68.8 billion by 2033</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Carwash Online</font>",https://www.carwash.com,Carwash Online,"https://news.google.com/rss/search?q=""Water Conservation"" ""new products""+after:2023-10-01+before:2023-10-31"
Lessons in Energy Efficiency and Sustainability From The New American Home - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2VuZXJneS1lZmZpY2llbmN5LXN1c3RhaW5hYmlsaXR5LWxlc3NvbnMtbmV3LWFtZXJpY2FuLWhvbWUtMjAyM9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2VuZXJneS1lZmZpY2llbmN5LXN1c3RhaW5hYmlsaXR5LWxlc3NvbnMtbmV3LWFtZXJpY2FuLWhvbWUtMjAyM9IBAA?oc=5,CBMiWmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2VuZXJneS1lZmZpY2llbmN5LXN1c3RhaW5hYmlsaXR5LWxlc3NvbnMtbmV3LWFtZXJpY2FuLWhvbWUtMjAyM9IBAA,False,"Wed, 25 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=298, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2VuZXJneS1lZmZpY2llbmN5LXN1c3RhaW5hYmlsaXR5LWxlc3NvbnMtbmV3LWFtZXJpY2FuLWhvbWUtMjAyM9IBAA?oc=5"" target=""_blank"">Lessons in Energy Efficiency and Sustainability From The New American Home</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,Lessons in Energy Efficiency and Sustainability From The New American Home - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2VuZXJneS1lZmZpY2llbmN5LXN1c3RhaW5hYmlsaXR5LWxlc3NvbnMtbmV3LWFtZXJpY2FuLWhvbWUtMjAyM9IBAA?oc=5"" target=""_blank"">Lessons in Energy Efficiency and Sustainability From The New American Home</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Water Conservation"" ""new products""+after:2023-10-01+before:2023-10-31"
Qatar strives to lead on sustainability - GlobalCapital,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lmdsb2JhbGNhcGl0YWwuY29tL2dsb2JhbG1hcmtldHMvYXJ0aWNsZS8yY2F2eXJ0eGF5aWtheGp5eHo1a3cvcWF0YXItc3RyaXZlcy10by1sZWFkLW9uLXN1c3RhaW5hYmlsaXR50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lmdsb2JhbGNhcGl0YWwuY29tL2dsb2JhbG1hcmtldHMvYXJ0aWNsZS8yY2F2eXJ0eGF5aWtheGp5eHo1a3cvcWF0YXItc3RyaXZlcy10by1sZWFkLW9uLXN1c3RhaW5hYmlsaXR50gEA?oc=5,CBMicWh0dHBzOi8vd3d3Lmdsb2JhbGNhcGl0YWwuY29tL2dsb2JhbG1hcmtldHMvYXJ0aWNsZS8yY2F2eXJ0eGF5aWtheGp5eHo1a3cvcWF0YXItc3RyaXZlcy10by1sZWFkLW9uLXN1c3RhaW5hYmlsaXR50gEA,False,"Wed, 11 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=284, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lmdsb2JhbGNhcGl0YWwuY29tL2dsb2JhbG1hcmtldHMvYXJ0aWNsZS8yY2F2eXJ0eGF5aWtheGp5eHo1a3cvcWF0YXItc3RyaXZlcy10by1sZWFkLW9uLXN1c3RhaW5hYmlsaXR50gEA?oc=5"" target=""_blank"">Qatar strives to lead on sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobalCapital</font>",text/plain,,,Qatar strives to lead on sustainability - GlobalCapital,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lmdsb2JhbGNhcGl0YWwuY29tL2dsb2JhbG1hcmtldHMvYXJ0aWNsZS8yY2F2eXJ0eGF5aWtheGp5eHo1a3cvcWF0YXItc3RyaXZlcy10by1sZWFkLW9uLXN1c3RhaW5hYmlsaXR50gEA?oc=5"" target=""_blank"">Qatar strives to lead on sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobalCapital</font>",https://www.globalcapital.com,GlobalCapital,"https://news.google.com/rss/search?q=""Water Conservation"" ""new products""+after:2023-10-01+before:2023-10-31"
