title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
5 Renewable Energy Companies To Support In 2023 - EARTH.ORG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vZWFydGgub3JnL3JlbmV3YWJsZS1lbmVyZ3ktY29tcGFuaWVzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vZWFydGgub3JnL3JlbmV3YWJsZS1lbmVyZ3ktY29tcGFuaWVzL9IBAA?oc=5,CBMiLWh0dHBzOi8vZWFydGgub3JnL3JlbmV3YWJsZS1lbmVyZ3ktY29tcGFuaWVzL9IBAA,False,"Mon, 16 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=16, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vZWFydGgub3JnL3JlbmV3YWJsZS1lbmVyZ3ktY29tcGFuaWVzL9IBAA?oc=5"" target=""_blank"">5 Renewable Energy Companies To Support In 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EARTH.ORG</font>",text/plain,,,5 Renewable Energy Companies To Support In 2023 - EARTH.ORG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vZWFydGgub3JnL3JlbmV3YWJsZS1lbmVyZ3ktY29tcGFuaWVzL9IBAA?oc=5"" target=""_blank"">5 Renewable Energy Companies To Support In 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EARTH.ORG</font>",https://earth.org,EARTH.ORG,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-01-01+before:2023-01-31"
Panasonic Partners with ATCO Australia in Latest Renewable Energy Initiative | Business Solutions | Products ... - Panasonic,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbmV3cy5wYW5hc29uaWMuY29tL2dsb2JhbC9zdG9yaWVzLzEzNjkz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbmV3cy5wYW5hc29uaWMuY29tL2dsb2JhbC9zdG9yaWVzLzEzNjkz0gEA?oc=5,CBMiL2h0dHBzOi8vbmV3cy5wYW5hc29uaWMuY29tL2dsb2JhbC9zdG9yaWVzLzEzNjkz0gEA,False,"Fri, 06 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=6, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbmV3cy5wYW5hc29uaWMuY29tL2dsb2JhbC9zdG9yaWVzLzEzNjkz0gEA?oc=5"" target=""_blank"">Panasonic Partners with ATCO Australia in Latest Renewable Energy Initiative | Business Solutions | Products ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Panasonic</font>",text/plain,,,Panasonic Partners with ATCO Australia in Latest Renewable Energy Initiative | Business Solutions | Products ... - Panasonic,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbmV3cy5wYW5hc29uaWMuY29tL2dsb2JhbC9zdG9yaWVzLzEzNjkz0gEA?oc=5"" target=""_blank"">Panasonic Partners with ATCO Australia in Latest Renewable Energy Initiative | Business Solutions | Products ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Panasonic</font>",https://news.panasonic.com,Panasonic,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-01-01+before:2023-01-31"
India earmarks 125GW of new renewable energy to power huge green hydrogen plans - Recharge,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2luZGlhLWVhcm1hcmtzLTEyNWd3LW9mLW5ldy1yZW5ld2FibGUtZW5lcmd5LXRvLXBvd2VyLWh1Z2UtZ3JlZW4taHlkcm9nZW4tcGxhbnMvMi0xLTEzODMzNzDSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2luZGlhLWVhcm1hcmtzLTEyNWd3LW9mLW5ldy1yZW5ld2FibGUtZW5lcmd5LXRvLXBvd2VyLWh1Z2UtZ3JlZW4taHlkcm9nZW4tcGxhbnMvMi0xLTEzODMzNzDSAQA?oc=5,CBMiigFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2luZGlhLWVhcm1hcmtzLTEyNWd3LW9mLW5ldy1yZW5ld2FibGUtZW5lcmd5LXRvLXBvd2VyLWh1Z2UtZ3JlZW4taHlkcm9nZW4tcGxhbnMvMi0xLTEzODMzNzDSAQA,False,"Wed, 04 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=4, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=4, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2luZGlhLWVhcm1hcmtzLTEyNWd3LW9mLW5ldy1yZW5ld2FibGUtZW5lcmd5LXRvLXBvd2VyLWh1Z2UtZ3JlZW4taHlkcm9nZW4tcGxhbnMvMi0xLTEzODMzNzDSAQA?oc=5"" target=""_blank"">India earmarks 125GW of new renewable energy to power huge green hydrogen plans</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recharge</font>",text/plain,,,India earmarks 125GW of new renewable energy to power huge green hydrogen plans - Recharge,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2luZGlhLWVhcm1hcmtzLTEyNWd3LW9mLW5ldy1yZW5ld2FibGUtZW5lcmd5LXRvLXBvd2VyLWh1Z2UtZ3JlZW4taHlkcm9nZW4tcGxhbnMvMi0xLTEzODMzNzDSAQA?oc=5"" target=""_blank"">India earmarks 125GW of new renewable energy to power huge green hydrogen plans</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recharge</font>",https://www.rechargenews.com,Recharge,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-01-01+before:2023-01-31"
Blue hydrogen and vegetable oil | Exxon subsidiary to invest $560m in new Canadian 'renewable diesel' plant - Hydrogen Insight,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3RyYW5zcG9ydC9ibHVlLWh5ZHJvZ2VuLWFuZC12ZWdldGFibGUtb2lsLWV4eG9uLXN1YnNpZGlhcnktdG8taW52ZXN0LTU2MG0taW4tbmV3LWNhbmFkaWFuLXJlbmV3YWJsZS1kaWVzZWwtcGxhbnQvMi0xLTEzOTU1NzXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3RyYW5zcG9ydC9ibHVlLWh5ZHJvZ2VuLWFuZC12ZWdldGFibGUtb2lsLWV4eG9uLXN1YnNpZGlhcnktdG8taW52ZXN0LTU2MG0taW4tbmV3LWNhbmFkaWFuLXJlbmV3YWJsZS1kaWVzZWwtcGxhbnQvMi0xLTEzOTU1NzXSAQA?oc=5,CBMinAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3RyYW5zcG9ydC9ibHVlLWh5ZHJvZ2VuLWFuZC12ZWdldGFibGUtb2lsLWV4eG9uLXN1YnNpZGlhcnktdG8taW52ZXN0LTU2MG0taW4tbmV3LWNhbmFkaWFuLXJlbmV3YWJsZS1kaWVzZWwtcGxhbnQvMi0xLTEzOTU1NzXSAQA,False,"Mon, 30 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=30, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=30, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3RyYW5zcG9ydC9ibHVlLWh5ZHJvZ2VuLWFuZC12ZWdldGFibGUtb2lsLWV4eG9uLXN1YnNpZGlhcnktdG8taW52ZXN0LTU2MG0taW4tbmV3LWNhbmFkaWFuLXJlbmV3YWJsZS1kaWVzZWwtcGxhbnQvMi0xLTEzOTU1NzXSAQA?oc=5"" target=""_blank"">Blue hydrogen and vegetable oil | Exxon subsidiary to invest $560m in new Canadian 'renewable diesel' plant</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",text/plain,,,Blue hydrogen and vegetable oil | Exxon subsidiary to invest $560m in new Canadian 'renewable diesel' plant - Hydrogen Insight,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3RyYW5zcG9ydC9ibHVlLWh5ZHJvZ2VuLWFuZC12ZWdldGFibGUtb2lsLWV4eG9uLXN1YnNpZGlhcnktdG8taW52ZXN0LTU2MG0taW4tbmV3LWNhbmFkaWFuLXJlbmV3YWJsZS1kaWVzZWwtcGxhbnQvMi0xLTEzOTU1NzXSAQA?oc=5"" target=""_blank"">Blue hydrogen and vegetable oil | Exxon subsidiary to invest $560m in new Canadian 'renewable diesel' plant</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",https://www.hydrogeninsight.com,Hydrogen Insight,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-01-01+before:2023-01-31"
"Karbone Inc. Launches the Karbone Data Hub, a New Renewable Energy Analytics Platform - PR Newswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2thcmJvbmUtaW5jLWxhdW5jaGVzLXRoZS1rYXJib25lLWRhdGEtaHViLWEtbmV3LXJlbmV3YWJsZS1lbmVyZ3ktYW5hbHl0aWNzLXBsYXRmb3JtLTMwMTczMjgxMC5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2thcmJvbmUtaW5jLWxhdW5jaGVzLXRoZS1rYXJib25lLWRhdGEtaHViLWEtbmV3LXJlbmV3YWJsZS1lbmVyZ3ktYW5hbHl0aWNzLXBsYXRmb3JtLTMwMTczMjgxMC5odG1s0gEA?oc=5,CBMiiwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2thcmJvbmUtaW5jLWxhdW5jaGVzLXRoZS1rYXJib25lLWRhdGEtaHViLWEtbmV3LXJlbmV3YWJsZS1lbmVyZ3ktYW5hbHl0aWNzLXBsYXRmb3JtLTMwMTczMjgxMC5odG1s0gEA,False,"Mon, 30 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=30, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=30, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2thcmJvbmUtaW5jLWxhdW5jaGVzLXRoZS1rYXJib25lLWRhdGEtaHViLWEtbmV3LXJlbmV3YWJsZS1lbmVyZ3ktYW5hbHl0aWNzLXBsYXRmb3JtLTMwMTczMjgxMC5odG1s0gEA?oc=5"" target=""_blank"">Karbone Inc. Launches the Karbone Data Hub, a New Renewable Energy Analytics Platform</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,"Karbone Inc. Launches the Karbone Data Hub, a New Renewable Energy Analytics Platform - PR Newswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2thcmJvbmUtaW5jLWxhdW5jaGVzLXRoZS1rYXJib25lLWRhdGEtaHViLWEtbmV3LXJlbmV3YWJsZS1lbmVyZ3ktYW5hbHl0aWNzLXBsYXRmb3JtLTMwMTczMjgxMC5odG1s0gEA?oc=5"" target=""_blank"">Karbone Inc. Launches the Karbone Data Hub, a New Renewable Energy Analytics Platform</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-01-01+before:2023-01-31"
Will Forests Drive the Hydrogen Economy? - ARCHITECT Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS9EZXNpZ24vd2lsbC1mb3Jlc3RzLWRyaXZlLXRoZS1oeWRyb2dlbi1lY29ub215X2_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS9EZXNpZ24vd2lsbC1mb3Jlc3RzLWRyaXZlLXRoZS1oeWRyb2dlbi1lY29ub215X2_SAQA?oc=5,CBMiUmh0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS9EZXNpZ24vd2lsbC1mb3Jlc3RzLWRyaXZlLXRoZS1oeWRyb2dlbi1lY29ub215X2_SAQA,False,"Fri, 27 Jan 2023 20:08:25 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=27, tm_hour=20, tm_min=8, tm_sec=25, tm_wday=4, tm_yday=27, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS9EZXNpZ24vd2lsbC1mb3Jlc3RzLWRyaXZlLXRoZS1oeWRyb2dlbi1lY29ub215X2_SAQA?oc=5"" target=""_blank"">Will Forests Drive the Hydrogen Economy?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ARCHITECT Magazine</font>",text/plain,,,Will Forests Drive the Hydrogen Economy? - ARCHITECT Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS9EZXNpZ24vd2lsbC1mb3Jlc3RzLWRyaXZlLXRoZS1oeWRyb2dlbi1lY29ub215X2_SAQA?oc=5"" target=""_blank"">Will Forests Drive the Hydrogen Economy?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ARCHITECT Magazine</font>",https://www.architectmagazine.com,ARCHITECT Magazine,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-01-01+before:2023-01-31"
"Alarmed by Speed and Scale of Disruption, CEOs Embrace Sustainability to Build Long-Term Resilience, According to ... - Newsroom | Accenture","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiuAFodHRwczovL25ld3Nyb29tLmFjY2VudHVyZS5jb20vbmV3cy8yMDIzL2FsYXJtZWQtYnktc3BlZWQtYW5kLXNjYWxlLW9mLWRpc3J1cHRpb24tY2Vvcy1lbWJyYWNlLXN1c3RhaW5hYmlsaXR5LXRvLWJ1aWxkLWxvbmctdGVybS1yZXNpbGllbmNlLWFjY29yZGluZy10by11bi1nbG9iYWwtY29tcGFjdC1hbmQtYWNjZW50dXJl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiuAFodHRwczovL25ld3Nyb29tLmFjY2VudHVyZS5jb20vbmV3cy8yMDIzL2FsYXJtZWQtYnktc3BlZWQtYW5kLXNjYWxlLW9mLWRpc3J1cHRpb24tY2Vvcy1lbWJyYWNlLXN1c3RhaW5hYmlsaXR5LXRvLWJ1aWxkLWxvbmctdGVybS1yZXNpbGllbmNlLWFjY29yZGluZy10by11bi1nbG9iYWwtY29tcGFjdC1hbmQtYWNjZW50dXJl0gEA?oc=5,CBMiuAFodHRwczovL25ld3Nyb29tLmFjY2VudHVyZS5jb20vbmV3cy8yMDIzL2FsYXJtZWQtYnktc3BlZWQtYW5kLXNjYWxlLW9mLWRpc3J1cHRpb24tY2Vvcy1lbWJyYWNlLXN1c3RhaW5hYmlsaXR5LXRvLWJ1aWxkLWxvbmctdGVybS1yZXNpbGllbmNlLWFjY29yZGluZy10by11bi1nbG9iYWwtY29tcGFjdC1hbmQtYWNjZW50dXJl0gEA,False,"Thu, 12 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=12, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiuAFodHRwczovL25ld3Nyb29tLmFjY2VudHVyZS5jb20vbmV3cy8yMDIzL2FsYXJtZWQtYnktc3BlZWQtYW5kLXNjYWxlLW9mLWRpc3J1cHRpb24tY2Vvcy1lbWJyYWNlLXN1c3RhaW5hYmlsaXR5LXRvLWJ1aWxkLWxvbmctdGVybS1yZXNpbGllbmNlLWFjY29yZGluZy10by11bi1nbG9iYWwtY29tcGFjdC1hbmQtYWNjZW50dXJl0gEA?oc=5"" target=""_blank"">Alarmed by Speed and Scale of Disruption, CEOs Embrace Sustainability to Build Long-Term Resilience, According to ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsroom | Accenture</font>",text/plain,,,"Alarmed by Speed and Scale of Disruption, CEOs Embrace Sustainability to Build Long-Term Resilience, According to ... - Newsroom | Accenture",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiuAFodHRwczovL25ld3Nyb29tLmFjY2VudHVyZS5jb20vbmV3cy8yMDIzL2FsYXJtZWQtYnktc3BlZWQtYW5kLXNjYWxlLW9mLWRpc3J1cHRpb24tY2Vvcy1lbWJyYWNlLXN1c3RhaW5hYmlsaXR5LXRvLWJ1aWxkLWxvbmctdGVybS1yZXNpbGllbmNlLWFjY29yZGluZy10by11bi1nbG9iYWwtY29tcGFjdC1hbmQtYWNjZW50dXJl0gEA?oc=5"" target=""_blank"">Alarmed by Speed and Scale of Disruption, CEOs Embrace Sustainability to Build Long-Term Resilience, According to ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsroom | Accenture</font>",https://newsroom.accenture.com,Newsroom | Accenture,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-01-01+before:2023-01-31"
New report shines light on the problems with 'chemical recycling' - PIRG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vcGlyZy5vcmcvdXBkYXRlcy9uZXctcmVwb3J0LXNoaW5lcy1saWdodC1vbi10aGUtcHJvYmxlbXMtd2l0aC1jaGVtaWNhbC1yZWN5Y2xpbmcv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vcGlyZy5vcmcvdXBkYXRlcy9uZXctcmVwb3J0LXNoaW5lcy1saWdodC1vbi10aGUtcHJvYmxlbXMtd2l0aC1jaGVtaWNhbC1yZWN5Y2xpbmcv0gEA?oc=5,CBMiWWh0dHBzOi8vcGlyZy5vcmcvdXBkYXRlcy9uZXctcmVwb3J0LXNoaW5lcy1saWdodC1vbi10aGUtcHJvYmxlbXMtd2l0aC1jaGVtaWNhbC1yZWN5Y2xpbmcv0gEA,False,"Thu, 26 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=26, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=26, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vcGlyZy5vcmcvdXBkYXRlcy9uZXctcmVwb3J0LXNoaW5lcy1saWdodC1vbi10aGUtcHJvYmxlbXMtd2l0aC1jaGVtaWNhbC1yZWN5Y2xpbmcv0gEA?oc=5"" target=""_blank"">New report shines light on the problems with 'chemical recycling'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PIRG</font>",text/plain,,,New report shines light on the problems with 'chemical recycling' - PIRG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vcGlyZy5vcmcvdXBkYXRlcy9uZXctcmVwb3J0LXNoaW5lcy1saWdodC1vbi10aGUtcHJvYmxlbXMtd2l0aC1jaGVtaWNhbC1yZWN5Y2xpbmcv0gEA?oc=5"" target=""_blank"">New report shines light on the problems with 'chemical recycling'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PIRG</font>",https://pirg.org,PIRG,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-01-01+before:2023-01-31"
Startups in Europe are solving the pain points impacting the solar panel roll-out - Tech.eu,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiHmh0dHBzOi8vdGVjaC5ldS8yMDIzLzAxLzExL2V1L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiHmh0dHBzOi8vdGVjaC5ldS8yMDIzLzAxLzExL2V1L9IBAA?oc=5,CBMiHmh0dHBzOi8vdGVjaC5ldS8yMDIzLzAxLzExL2V1L9IBAA,False,"Wed, 11 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=11, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiHmh0dHBzOi8vdGVjaC5ldS8yMDIzLzAxLzExL2V1L9IBAA?oc=5"" target=""_blank"">Startups in Europe are solving the pain points impacting the solar panel roll-out</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech.eu</font>",text/plain,,,Startups in Europe are solving the pain points impacting the solar panel roll-out - Tech.eu,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiHmh0dHBzOi8vdGVjaC5ldS8yMDIzLzAxLzExL2V1L9IBAA?oc=5"" target=""_blank"">Startups in Europe are solving the pain points impacting the solar panel roll-out</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech.eu</font>",https://tech.eu,Tech.eu,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-01-01+before:2023-01-31"
Innovation in business: Solution for uncertainty - McKinsey,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5tY2tpbnNleS5jb20vY2FwYWJpbGl0aWVzL3N0cmF0ZWd5LWFuZC1jb3Jwb3JhdGUtZmluYW5jZS9vdXItaW5zaWdodHMvaW5ub3ZhdGlvbi15b3VyLXNvbHV0aW9uLWZvci13ZWF0aGVyaW5nLXVuY2VydGFpbnR50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5tY2tpbnNleS5jb20vY2FwYWJpbGl0aWVzL3N0cmF0ZWd5LWFuZC1jb3Jwb3JhdGUtZmluYW5jZS9vdXItaW5zaWdodHMvaW5ub3ZhdGlvbi15b3VyLXNvbHV0aW9uLWZvci13ZWF0aGVyaW5nLXVuY2VydGFpbnR50gEA?oc=5,CBMihQFodHRwczovL3d3dy5tY2tpbnNleS5jb20vY2FwYWJpbGl0aWVzL3N0cmF0ZWd5LWFuZC1jb3Jwb3JhdGUtZmluYW5jZS9vdXItaW5zaWdodHMvaW5ub3ZhdGlvbi15b3VyLXNvbHV0aW9uLWZvci13ZWF0aGVyaW5nLXVuY2VydGFpbnR50gEA,False,"Tue, 10 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=10, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5tY2tpbnNleS5jb20vY2FwYWJpbGl0aWVzL3N0cmF0ZWd5LWFuZC1jb3Jwb3JhdGUtZmluYW5jZS9vdXItaW5zaWdodHMvaW5ub3ZhdGlvbi15b3VyLXNvbHV0aW9uLWZvci13ZWF0aGVyaW5nLXVuY2VydGFpbnR50gEA?oc=5"" target=""_blank"">Innovation in business: Solution for uncertainty</a>&nbsp;&nbsp;<font color=""#6f6f6f"">McKinsey</font>",text/plain,,,Innovation in business: Solution for uncertainty - McKinsey,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5tY2tpbnNleS5jb20vY2FwYWJpbGl0aWVzL3N0cmF0ZWd5LWFuZC1jb3Jwb3JhdGUtZmluYW5jZS9vdXItaW5zaWdodHMvaW5ub3ZhdGlvbi15b3VyLXNvbHV0aW9uLWZvci13ZWF0aGVyaW5nLXVuY2VydGFpbnR50gEA?oc=5"" target=""_blank"">Innovation in business: Solution for uncertainty</a>&nbsp;&nbsp;<font color=""#6f6f6f"">McKinsey</font>",https://www.mckinsey.com,McKinsey,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-01-01+before:2023-01-31"
