title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Back to the future - accelerating the adoption of circularity - Philips,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2Jsb2dzL2lubm92YXRpb24tbWF0dGVycy8yMDIzLzIwMjMwNDA1LWJhY2stdG8tdGhlLWZ1dHVyZS1hY2NlbGVyYXRpbmctdGhlLWFkb3B0aW9uLW9mLWNpcmN1bGFyaXR5Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2Jsb2dzL2lubm92YXRpb24tbWF0dGVycy8yMDIzLzIwMjMwNDA1LWJhY2stdG8tdGhlLWZ1dHVyZS1hY2NlbGVyYXRpbmctdGhlLWFkb3B0aW9uLW9mLWNpcmN1bGFyaXR5Lmh0bWzSAQA?oc=5,CBMilgFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2Jsb2dzL2lubm92YXRpb24tbWF0dGVycy8yMDIzLzIwMjMwNDA1LWJhY2stdG8tdGhlLWZ1dHVyZS1hY2NlbGVyYXRpbmctdGhlLWFkb3B0aW9uLW9mLWNpcmN1bGFyaXR5Lmh0bWzSAQA,False,"Wed, 05 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=95, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2Jsb2dzL2lubm92YXRpb24tbWF0dGVycy8yMDIzLzIwMjMwNDA1LWJhY2stdG8tdGhlLWZ1dHVyZS1hY2NlbGVyYXRpbmctdGhlLWFkb3B0aW9uLW9mLWNpcmN1bGFyaXR5Lmh0bWzSAQA?oc=5"" target=""_blank"">Back to the future - accelerating the adoption of circularity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",text/plain,,,Back to the future - accelerating the adoption of circularity - Philips,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2Jsb2dzL2lubm92YXRpb24tbWF0dGVycy8yMDIzLzIwMjMwNDA1LWJhY2stdG8tdGhlLWZ1dHVyZS1hY2NlbGVyYXRpbmctdGhlLWFkb3B0aW9uLW9mLWNpcmN1bGFyaXR5Lmh0bWzSAQA?oc=5"" target=""_blank"">Back to the future - accelerating the adoption of circularity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",https://www.philips.com,Philips,"https://news.google.com/rss/search?q=""Resource Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Grolsch Brewing Company: Drink Sustainably - Blog - Business & Environment - Harvard Business School,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3Lmhicy5lZHUvZW52aXJvbm1lbnQvYmxvZy9wb3N0L0lGQy1Hcm9sc2No0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3Lmhicy5lZHUvZW52aXJvbm1lbnQvYmxvZy9wb3N0L0lGQy1Hcm9sc2No0gEA?oc=5,CBMiNWh0dHBzOi8vd3d3Lmhicy5lZHUvZW52aXJvbm1lbnQvYmxvZy9wb3N0L0lGQy1Hcm9sc2No0gEA,False,"Thu, 13 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=103, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3Lmhicy5lZHUvZW52aXJvbm1lbnQvYmxvZy9wb3N0L0lGQy1Hcm9sc2No0gEA?oc=5"" target=""_blank"">Grolsch Brewing Company: Drink Sustainably - Blog - Business & Environment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Harvard Business School</font>",text/plain,,,Grolsch Brewing Company: Drink Sustainably - Blog - Business & Environment - Harvard Business School,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3Lmhicy5lZHUvZW52aXJvbm1lbnQvYmxvZy9wb3N0L0lGQy1Hcm9sc2No0gEA?oc=5"" target=""_blank"">Grolsch Brewing Company: Drink Sustainably - Blog - Business & Environment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Harvard Business School</font>",https://www.hbs.edu,Harvard Business School,"https://news.google.com/rss/search?q=""Resource Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Reframing sustainability: from risk to opportunity - I by IMD - I by IMD,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmltZC5vcmcvaWJ5aW1kL3N1c3RhaW5hYmlsaXR5L3JlZnJhbWluZy1zdXN0YWluYWJpbGl0eS1mcm9tLXJpc2stdG8tb3Bwb3J0dW5pdHkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmltZC5vcmcvaWJ5aW1kL3N1c3RhaW5hYmlsaXR5L3JlZnJhbWluZy1zdXN0YWluYWJpbGl0eS1mcm9tLXJpc2stdG8tb3Bwb3J0dW5pdHkv0gEA?oc=5,CBMiXGh0dHBzOi8vd3d3LmltZC5vcmcvaWJ5aW1kL3N1c3RhaW5hYmlsaXR5L3JlZnJhbWluZy1zdXN0YWluYWJpbGl0eS1mcm9tLXJpc2stdG8tb3Bwb3J0dW5pdHkv0gEA,False,"Wed, 19 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=109, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmltZC5vcmcvaWJ5aW1kL3N1c3RhaW5hYmlsaXR5L3JlZnJhbWluZy1zdXN0YWluYWJpbGl0eS1mcm9tLXJpc2stdG8tb3Bwb3J0dW5pdHkv0gEA?oc=5"" target=""_blank"">Reframing sustainability: from risk to opportunity - I by IMD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">I by IMD</font>",text/plain,,,Reframing sustainability: from risk to opportunity - I by IMD - I by IMD,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmltZC5vcmcvaWJ5aW1kL3N1c3RhaW5hYmlsaXR5L3JlZnJhbWluZy1zdXN0YWluYWJpbGl0eS1mcm9tLXJpc2stdG8tb3Bwb3J0dW5pdHkv0gEA?oc=5"" target=""_blank"">Reframing sustainability: from risk to opportunity - I by IMD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">I by IMD</font>",https://www.imd.org,I by IMD,"https://news.google.com/rss/search?q=""Resource Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
How can farmers deliver on EU Green Deal environmental commitments? | - Open Access Government,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy9ob3ctZmFybWVycy1kZWxpdmVyLWV1LWdyZWVuLWRlYWwtZW52aXJvbm1lbnRhbC1jb21taXRtZW50cy8xNTY5NDgv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy9ob3ctZmFybWVycy1kZWxpdmVyLWV1LWdyZWVuLWRlYWwtZW52aXJvbm1lbnRhbC1jb21taXRtZW50cy8xNTY5NDgv0gEA?oc=5,CBMiaGh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy9ob3ctZmFybWVycy1kZWxpdmVyLWV1LWdyZWVuLWRlYWwtZW52aXJvbm1lbnRhbC1jb21taXRtZW50cy8xNTY5NDgv0gEA,False,"Wed, 12 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=102, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy9ob3ctZmFybWVycy1kZWxpdmVyLWV1LWdyZWVuLWRlYWwtZW52aXJvbm1lbnRhbC1jb21taXRtZW50cy8xNTY5NDgv0gEA?oc=5"" target=""_blank"">How can farmers deliver on EU Green Deal environmental commitments? |</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Open Access Government</font>",text/plain,,,How can farmers deliver on EU Green Deal environmental commitments? | - Open Access Government,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy9ob3ctZmFybWVycy1kZWxpdmVyLWV1LWdyZWVuLWRlYWwtZW52aXJvbm1lbnRhbC1jb21taXRtZW50cy8xNTY5NDgv0gEA?oc=5"" target=""_blank"">How can farmers deliver on EU Green Deal environmental commitments? |</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Open Access Government</font>",https://www.openaccessgovernment.org,Open Access Government,"https://news.google.com/rss/search?q=""Resource Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
"ESG, credit risk and ratings: part 4 - deepening the dialogue between investors, issuers, and CRAs - PRI","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy51bnByaS5vcmcvY3JlZGl0LXJpc2stYW5kLXJhdGluZ3MvZXNnLWNyZWRpdC1yaXNrLWFuZC1yYXRpbmdzLXBhcnQtNC1kZWVwZW5pbmctdGhlLWRpYWxvZ3VlLWJldHdlZW4taW52ZXN0b3JzLWlzc3VlcnMtYW5kLWNyYXMvMTExNzkuYXJ0aWNsZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy51bnByaS5vcmcvY3JlZGl0LXJpc2stYW5kLXJhdGluZ3MvZXNnLWNyZWRpdC1yaXNrLWFuZC1yYXRpbmdzLXBhcnQtNC1kZWVwZW5pbmctdGhlLWRpYWxvZ3VlLWJldHdlZW4taW52ZXN0b3JzLWlzc3VlcnMtYW5kLWNyYXMvMTExNzkuYXJ0aWNsZdIBAA?oc=5,CBMimAFodHRwczovL3d3dy51bnByaS5vcmcvY3JlZGl0LXJpc2stYW5kLXJhdGluZ3MvZXNnLWNyZWRpdC1yaXNrLWFuZC1yYXRpbmdzLXBhcnQtNC1kZWVwZW5pbmctdGhlLWRpYWxvZ3VlLWJldHdlZW4taW52ZXN0b3JzLWlzc3VlcnMtYW5kLWNyYXMvMTExNzkuYXJ0aWNsZdIBAA,False,"Wed, 05 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=95, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy51bnByaS5vcmcvY3JlZGl0LXJpc2stYW5kLXJhdGluZ3MvZXNnLWNyZWRpdC1yaXNrLWFuZC1yYXRpbmdzLXBhcnQtNC1kZWVwZW5pbmctdGhlLWRpYWxvZ3VlLWJldHdlZW4taW52ZXN0b3JzLWlzc3VlcnMtYW5kLWNyYXMvMTExNzkuYXJ0aWNsZdIBAA?oc=5"" target=""_blank"">ESG, credit risk and ratings: part 4 - deepening the dialogue between investors, issuers, and CRAs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PRI</font>",text/plain,,,"ESG, credit risk and ratings: part 4 - deepening the dialogue between investors, issuers, and CRAs - PRI",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy51bnByaS5vcmcvY3JlZGl0LXJpc2stYW5kLXJhdGluZ3MvZXNnLWNyZWRpdC1yaXNrLWFuZC1yYXRpbmdzLXBhcnQtNC1kZWVwZW5pbmctdGhlLWRpYWxvZ3VlLWJldHdlZW4taW52ZXN0b3JzLWlzc3VlcnMtYW5kLWNyYXMvMTExNzkuYXJ0aWNsZdIBAA?oc=5"" target=""_blank"">ESG, credit risk and ratings: part 4 - deepening the dialogue between investors, issuers, and CRAs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PRI</font>",https://www.unpri.org,PRI,"https://news.google.com/rss/search?q=""Resource Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
"InfluxData Revamps InfluxDB with 3.0 Release, Embraces Apache Arrow - Datanami","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmRhdGFuYW1pLmNvbS8yMDIzLzA0LzI2L2luZmx1eGRhdGEtcmV2YW1wcy1pbmZsdXhkYi13aXRoLTMtMC1yZWxlYXNlLWVtYnJhY2VzLWFwYWNoZS1hcnJvdy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmRhdGFuYW1pLmNvbS8yMDIzLzA0LzI2L2luZmx1eGRhdGEtcmV2YW1wcy1pbmZsdXhkYi13aXRoLTMtMC1yZWxlYXNlLWVtYnJhY2VzLWFwYWNoZS1hcnJvdy_SAQA?oc=5,CBMiZ2h0dHBzOi8vd3d3LmRhdGFuYW1pLmNvbS8yMDIzLzA0LzI2L2luZmx1eGRhdGEtcmV2YW1wcy1pbmZsdXhkYi13aXRoLTMtMC1yZWxlYXNlLWVtYnJhY2VzLWFwYWNoZS1hcnJvdy_SAQA,False,"Wed, 26 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=116, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmRhdGFuYW1pLmNvbS8yMDIzLzA0LzI2L2luZmx1eGRhdGEtcmV2YW1wcy1pbmZsdXhkYi13aXRoLTMtMC1yZWxlYXNlLWVtYnJhY2VzLWFwYWNoZS1hcnJvdy_SAQA?oc=5"" target=""_blank"">InfluxData Revamps InfluxDB with 3.0 Release, Embraces Apache Arrow</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Datanami</font>",text/plain,,,"InfluxData Revamps InfluxDB with 3.0 Release, Embraces Apache Arrow - Datanami",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmRhdGFuYW1pLmNvbS8yMDIzLzA0LzI2L2luZmx1eGRhdGEtcmV2YW1wcy1pbmZsdXhkYi13aXRoLTMtMC1yZWxlYXNlLWVtYnJhY2VzLWFwYWNoZS1hcnJvdy_SAQA?oc=5"" target=""_blank"">InfluxData Revamps InfluxDB with 3.0 Release, Embraces Apache Arrow</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Datanami</font>",https://www.datanami.com,Datanami,"https://news.google.com/rss/search?q=""Resource Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Global E-waste Management Market to grow at 12.82% through 2023-28 to be valued at USD 122.48 Billion: Bonafide ... - GlobeNewswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiwQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wNC8yNC8yNjUyNDUyLzAvZW4vR2xvYmFsLUUtd2FzdGUtTWFuYWdlbWVudC1NYXJrZXQtdG8tZ3Jvdy1hdC0xMi04Mi10aHJvdWdoLTIwMjMtMjgtdG8tYmUtdmFsdWVkLWF0LVVTRC0xMjItNDgtQmlsbGlvbi1Cb25hZmlkZS1SZXNlYXJjaC5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiwQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wNC8yNC8yNjUyNDUyLzAvZW4vR2xvYmFsLUUtd2FzdGUtTWFuYWdlbWVudC1NYXJrZXQtdG8tZ3Jvdy1hdC0xMi04Mi10aHJvdWdoLTIwMjMtMjgtdG8tYmUtdmFsdWVkLWF0LVVTRC0xMjItNDgtQmlsbGlvbi1Cb25hZmlkZS1SZXNlYXJjaC5odG1s0gEA?oc=5,CBMiwQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wNC8yNC8yNjUyNDUyLzAvZW4vR2xvYmFsLUUtd2FzdGUtTWFuYWdlbWVudC1NYXJrZXQtdG8tZ3Jvdy1hdC0xMi04Mi10aHJvdWdoLTIwMjMtMjgtdG8tYmUtdmFsdWVkLWF0LVVTRC0xMjItNDgtQmlsbGlvbi1Cb25hZmlkZS1SZXNlYXJjaC5odG1s0gEA,False,"Mon, 24 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=114, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiwQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wNC8yNC8yNjUyNDUyLzAvZW4vR2xvYmFsLUUtd2FzdGUtTWFuYWdlbWVudC1NYXJrZXQtdG8tZ3Jvdy1hdC0xMi04Mi10aHJvdWdoLTIwMjMtMjgtdG8tYmUtdmFsdWVkLWF0LVVTRC0xMjItNDgtQmlsbGlvbi1Cb25hZmlkZS1SZXNlYXJjaC5odG1s0gEA?oc=5"" target=""_blank"">Global E-waste Management Market to grow at 12.82% through 2023-28 to be valued at USD 122.48 Billion: Bonafide ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",text/plain,,,Global E-waste Management Market to grow at 12.82% through 2023-28 to be valued at USD 122.48 Billion: Bonafide ... - GlobeNewswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiwQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wNC8yNC8yNjUyNDUyLzAvZW4vR2xvYmFsLUUtd2FzdGUtTWFuYWdlbWVudC1NYXJrZXQtdG8tZ3Jvdy1hdC0xMi04Mi10aHJvdWdoLTIwMjMtMjgtdG8tYmUtdmFsdWVkLWF0LVVTRC0xMjItNDgtQmlsbGlvbi1Cb25hZmlkZS1SZXNlYXJjaC5odG1s0gEA?oc=5"" target=""_blank"">Global E-waste Management Market to grow at 12.82% through 2023-28 to be valued at USD 122.48 Billion: Bonafide ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",https://www.globenewswire.com,GlobeNewswire,"https://news.google.com/rss/search?q=""Resource Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Interzum returns! | Furniture Production Magazine - Furniture Production Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmZ1cm5pdHVyZXByb2R1Y3Rpb24ubmV0L2V2ZW50cy9hcnRpY2xlcy8yMDIzLzA0LzIwLzc2MDIzOTE1NC1pbnRlcnp1bS1yZXR1cm5z0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmZ1cm5pdHVyZXByb2R1Y3Rpb24ubmV0L2V2ZW50cy9hcnRpY2xlcy8yMDIzLzA0LzIwLzc2MDIzOTE1NC1pbnRlcnp1bS1yZXR1cm5z0gEA?oc=5,CBMiWWh0dHBzOi8vd3d3LmZ1cm5pdHVyZXByb2R1Y3Rpb24ubmV0L2V2ZW50cy9hcnRpY2xlcy8yMDIzLzA0LzIwLzc2MDIzOTE1NC1pbnRlcnp1bS1yZXR1cm5z0gEA,False,"Thu, 20 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=110, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmZ1cm5pdHVyZXByb2R1Y3Rpb24ubmV0L2V2ZW50cy9hcnRpY2xlcy8yMDIzLzA0LzIwLzc2MDIzOTE1NC1pbnRlcnp1bS1yZXR1cm5z0gEA?oc=5"" target=""_blank"">Interzum returns! | Furniture Production Magazine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Furniture Production Magazine</font>",text/plain,,,Interzum returns! | Furniture Production Magazine - Furniture Production Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmZ1cm5pdHVyZXByb2R1Y3Rpb24ubmV0L2V2ZW50cy9hcnRpY2xlcy8yMDIzLzA0LzIwLzc2MDIzOTE1NC1pbnRlcnp1bS1yZXR1cm5z0gEA?oc=5"" target=""_blank"">Interzum returns! | Furniture Production Magazine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Furniture Production Magazine</font>",https://www.furnitureproduction.net,Furniture Production Magazine,"https://news.google.com/rss/search?q=""Resource Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Greener steelmaking cuts carbon using thousands of old car tyres - RenewEconomy,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9ncmVlbmVyLXN0ZWVsbWFraW5nLWN1dHMtY2FyYm9uLXVzaW5nLXRob3VzYW5kcy1vZi1vbGQtY2FyLXR5cmVzL9IBYWh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9ncmVlbmVyLXN0ZWVsbWFraW5nLWN1dHMtY2FyYm9uLXVzaW5nLXRob3VzYW5kcy1vZi1vbGQtY2FyLXR5cmVzL2FtcC8?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9ncmVlbmVyLXN0ZWVsbWFraW5nLWN1dHMtY2FyYm9uLXVzaW5nLXRob3VzYW5kcy1vZi1vbGQtY2FyLXR5cmVzL9IBYWh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9ncmVlbmVyLXN0ZWVsbWFraW5nLWN1dHMtY2FyYm9uLXVzaW5nLXRob3VzYW5kcy1vZi1vbGQtY2FyLXR5cmVzL2FtcC8?oc=5,CBMiXWh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9ncmVlbmVyLXN0ZWVsbWFraW5nLWN1dHMtY2FyYm9uLXVzaW5nLXRob3VzYW5kcy1vZi1vbGQtY2FyLXR5cmVzL9IBYWh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9ncmVlbmVyLXN0ZWVsbWFraW5nLWN1dHMtY2FyYm9uLXVzaW5nLXRob3VzYW5kcy1vZi1vbGQtY2FyLXR5cmVzL2FtcC8,False,"Thu, 06 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=96, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9ncmVlbmVyLXN0ZWVsbWFraW5nLWN1dHMtY2FyYm9uLXVzaW5nLXRob3VzYW5kcy1vZi1vbGQtY2FyLXR5cmVzL9IBYWh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9ncmVlbmVyLXN0ZWVsbWFraW5nLWN1dHMtY2FyYm9uLXVzaW5nLXRob3VzYW5kcy1vZi1vbGQtY2FyLXR5cmVzL2FtcC8?oc=5"" target=""_blank"">Greener steelmaking cuts carbon using thousands of old car tyres</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RenewEconomy</font>",text/plain,,,Greener steelmaking cuts carbon using thousands of old car tyres - RenewEconomy,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9ncmVlbmVyLXN0ZWVsbWFraW5nLWN1dHMtY2FyYm9uLXVzaW5nLXRob3VzYW5kcy1vZi1vbGQtY2FyLXR5cmVzL9IBYWh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9ncmVlbmVyLXN0ZWVsbWFraW5nLWN1dHMtY2FyYm9uLXVzaW5nLXRob3VzYW5kcy1vZi1vbGQtY2FyLXR5cmVzL2FtcC8?oc=5"" target=""_blank"">Greener steelmaking cuts carbon using thousands of old car tyres</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RenewEconomy</font>",https://reneweconomy.com.au,RenewEconomy,"https://news.google.com/rss/search?q=""Resource Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
Top 10 Best Specialty Chemicals Companies In Europe 2023 - Inventiva,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvMTAtc3BlY2lhbHR5LWNoZW1pY2Fscy1jb21wLWV1cm9wZS0yMDIzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvMTAtc3BlY2lhbHR5LWNoZW1pY2Fscy1jb21wLWV1cm9wZS0yMDIzL9IBAA?oc=5,CBMiS2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvMTAtc3BlY2lhbHR5LWNoZW1pY2Fscy1jb21wLWV1cm9wZS0yMDIzL9IBAA,False,"Sun, 02 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=92, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvMTAtc3BlY2lhbHR5LWNoZW1pY2Fscy1jb21wLWV1cm9wZS0yMDIzL9IBAA?oc=5"" target=""_blank"">Top 10 Best Specialty Chemicals Companies In Europe 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",text/plain,,,Top 10 Best Specialty Chemicals Companies In Europe 2023 - Inventiva,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvMTAtc3BlY2lhbHR5LWNoZW1pY2Fscy1jb21wLWV1cm9wZS0yMDIzL9IBAA?oc=5"" target=""_blank"">Top 10 Best Specialty Chemicals Companies In Europe 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inventiva</font>",https://www.inventiva.co.in,Inventiva,"https://news.google.com/rss/search?q=""Resource Efficiency"" ""new products""+after:2023-04-01+before:2023-04-30"
