title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
VEOCEL™ Collaborates With Beauty And Feminine Care Brands To Launch Carbon Neutral Products In Asia Pacific - Textile World Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy50ZXh0aWxld29ybGQuY29tL3RleHRpbGUtd29ybGQvbm9ud292ZW5zLXRlY2huaWNhbC10ZXh0aWxlcy8yMDIzLzEyL3Zlb2NlbC1jb2xsYWJvcmF0ZXMtd2l0aC1iZWF1dHktYW5kLWZlbWluaW5lLWNhcmUtYnJhbmRzLXRvLWxhdW5jaC1jYXJib24tbmV1dHJhbDEtcHJvZHVjdHMtaW4tYXNpYS1wYWNpZmljL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy50ZXh0aWxld29ybGQuY29tL3RleHRpbGUtd29ybGQvbm9ud292ZW5zLXRlY2huaWNhbC10ZXh0aWxlcy8yMDIzLzEyL3Zlb2NlbC1jb2xsYWJvcmF0ZXMtd2l0aC1iZWF1dHktYW5kLWZlbWluaW5lLWNhcmUtYnJhbmRzLXRvLWxhdW5jaC1jYXJib24tbmV1dHJhbDEtcHJvZHVjdHMtaW4tYXNpYS1wYWNpZmljL9IBAA?oc=5,CBMivAFodHRwczovL3d3dy50ZXh0aWxld29ybGQuY29tL3RleHRpbGUtd29ybGQvbm9ud292ZW5zLXRlY2huaWNhbC10ZXh0aWxlcy8yMDIzLzEyL3Zlb2NlbC1jb2xsYWJvcmF0ZXMtd2l0aC1iZWF1dHktYW5kLWZlbWluaW5lLWNhcmUtYnJhbmRzLXRvLWxhdW5jaC1jYXJib24tbmV1dHJhbDEtcHJvZHVjdHMtaW4tYXNpYS1wYWNpZmljL9IBAA,False,"Thu, 07 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=341, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy50ZXh0aWxld29ybGQuY29tL3RleHRpbGUtd29ybGQvbm9ud292ZW5zLXRlY2huaWNhbC10ZXh0aWxlcy8yMDIzLzEyL3Zlb2NlbC1jb2xsYWJvcmF0ZXMtd2l0aC1iZWF1dHktYW5kLWZlbWluaW5lLWNhcmUtYnJhbmRzLXRvLWxhdW5jaC1jYXJib24tbmV1dHJhbDEtcHJvZHVjdHMtaW4tYXNpYS1wYWNpZmljL9IBAA?oc=5"" target=""_blank"">VEOCEL™ Collaborates With Beauty And Feminine Care Brands To Launch Carbon Neutral Products In Asia Pacific</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Textile World Magazine</font>",text/plain,,,VEOCEL™ Collaborates With Beauty And Feminine Care Brands To Launch Carbon Neutral Products In Asia Pacific - Textile World Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy50ZXh0aWxld29ybGQuY29tL3RleHRpbGUtd29ybGQvbm9ud292ZW5zLXRlY2huaWNhbC10ZXh0aWxlcy8yMDIzLzEyL3Zlb2NlbC1jb2xsYWJvcmF0ZXMtd2l0aC1iZWF1dHktYW5kLWZlbWluaW5lLWNhcmUtYnJhbmRzLXRvLWxhdW5jaC1jYXJib24tbmV1dHJhbDEtcHJvZHVjdHMtaW4tYXNpYS1wYWNpZmljL9IBAA?oc=5"" target=""_blank"">VEOCEL™ Collaborates With Beauty And Feminine Care Brands To Launch Carbon Neutral Products In Asia Pacific</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Textile World Magazine</font>",https://www.textileworld.com,Textile World Magazine,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
2023 VAPORESSO CARE ECO GO GREEN - Global Carbon Neutral Program Kicked Off - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzLzIwMjMtdmFwb3Jlc3NvLWNhcmUtZWNvLWdvLWdyZWVuLS0tZ2xvYmFsLWNhcmJvbi1uZXV0cmFsLXByb2dyYW0ta2lja2VkLW9mZi0zMDIwMTAwOTkuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzLzIwMjMtdmFwb3Jlc3NvLWNhcmUtZWNvLWdvLWdyZWVuLS0tZ2xvYmFsLWNhcmJvbi1uZXV0cmFsLXByb2dyYW0ta2lja2VkLW9mZi0zMDIwMTAwOTkuaHRtbNIBAA?oc=5,CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzLzIwMjMtdmFwb3Jlc3NvLWNhcmUtZWNvLWdvLWdyZWVuLS0tZ2xvYmFsLWNhcmJvbi1uZXV0cmFsLXByb2dyYW0ta2lja2VkLW9mZi0zMDIwMTAwOTkuaHRtbNIBAA,False,"Sun, 10 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=344, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzLzIwMjMtdmFwb3Jlc3NvLWNhcmUtZWNvLWdvLWdyZWVuLS0tZ2xvYmFsLWNhcmJvbi1uZXV0cmFsLXByb2dyYW0ta2lja2VkLW9mZi0zMDIwMTAwOTkuaHRtbNIBAA?oc=5"" target=""_blank"">2023 VAPORESSO CARE ECO GO GREEN - Global Carbon Neutral Program Kicked Off</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,2023 VAPORESSO CARE ECO GO GREEN - Global Carbon Neutral Program Kicked Off - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzLzIwMjMtdmFwb3Jlc3NvLWNhcmUtZWNvLWdvLWdyZWVuLS0tZ2xvYmFsLWNhcmJvbi1uZXV0cmFsLXByb2dyYW0ta2lja2VkLW9mZi0zMDIwMTAwOTkuaHRtbNIBAA?oc=5"" target=""_blank"">2023 VAPORESSO CARE ECO GO GREEN - Global Carbon Neutral Program Kicked Off</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
GM and Komatsu Collaborate on Hydrogen Fuel Cell-Powered Mining Truck - General Motors,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbmV3cy5nbS5jb20vbmV3c3Jvb20uZGV0YWlsLmh0bWwvUGFnZXMvbmV3cy91cy9lbi8yMDIzL2RlYy8xMjEyLWh5ZHJvdGVjLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbmV3cy5nbS5jb20vbmV3c3Jvb20uZGV0YWlsLmh0bWwvUGFnZXMvbmV3cy91cy9lbi8yMDIzL2RlYy8xMjEyLWh5ZHJvdGVjLmh0bWzSAQA?oc=5,CBMiVWh0dHBzOi8vbmV3cy5nbS5jb20vbmV3c3Jvb20uZGV0YWlsLmh0bWwvUGFnZXMvbmV3cy91cy9lbi8yMDIzL2RlYy8xMjEyLWh5ZHJvdGVjLmh0bWzSAQA,False,"Tue, 12 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=346, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbmV3cy5nbS5jb20vbmV3c3Jvb20uZGV0YWlsLmh0bWwvUGFnZXMvbmV3cy91cy9lbi8yMDIzL2RlYy8xMjEyLWh5ZHJvdGVjLmh0bWzSAQA?oc=5"" target=""_blank"">GM and Komatsu Collaborate on Hydrogen Fuel Cell-Powered Mining Truck</a>&nbsp;&nbsp;<font color=""#6f6f6f"">General Motors</font>",text/plain,,,GM and Komatsu Collaborate on Hydrogen Fuel Cell-Powered Mining Truck - General Motors,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbmV3cy5nbS5jb20vbmV3c3Jvb20uZGV0YWlsLmh0bWwvUGFnZXMvbmV3cy91cy9lbi8yMDIzL2RlYy8xMjEyLWh5ZHJvdGVjLmh0bWzSAQA?oc=5"" target=""_blank"">GM and Komatsu Collaborate on Hydrogen Fuel Cell-Powered Mining Truck</a>&nbsp;&nbsp;<font color=""#6f6f6f"">General Motors</font>",https://news.gm.com,General Motors,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
Press Release: VAPORESSO Launches Global Carbon Neutral I... - Vaping360,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMipAFodHRwczovL3ZhcGluZzM2MC5jb20vdmFwZS1uZXdzLzEyNzYwOS9wcmVzcy1yZWxlYXNlLXZhcG9yZXNzby11bnZlaWxzLWdsb2JhbC1jYXJib24tbmV1dHJhbC1wcm9ncmFtLXBpb25lZXJpbmctZW52aXJvbm1lbnRhbC1zdXN0YWluYWJpbGl0eS1pbi10aGUtdmFwaW5nLWluZHVzdHJ5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMipAFodHRwczovL3ZhcGluZzM2MC5jb20vdmFwZS1uZXdzLzEyNzYwOS9wcmVzcy1yZWxlYXNlLXZhcG9yZXNzby11bnZlaWxzLWdsb2JhbC1jYXJib24tbmV1dHJhbC1wcm9ncmFtLXBpb25lZXJpbmctZW52aXJvbm1lbnRhbC1zdXN0YWluYWJpbGl0eS1pbi10aGUtdmFwaW5nLWluZHVzdHJ5L9IBAA?oc=5,CBMipAFodHRwczovL3ZhcGluZzM2MC5jb20vdmFwZS1uZXdzLzEyNzYwOS9wcmVzcy1yZWxlYXNlLXZhcG9yZXNzby11bnZlaWxzLWdsb2JhbC1jYXJib24tbmV1dHJhbC1wcm9ncmFtLXBpb25lZXJpbmctZW52aXJvbm1lbnRhbC1zdXN0YWluYWJpbGl0eS1pbi10aGUtdmFwaW5nLWluZHVzdHJ5L9IBAA,False,"Wed, 06 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=340, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMipAFodHRwczovL3ZhcGluZzM2MC5jb20vdmFwZS1uZXdzLzEyNzYwOS9wcmVzcy1yZWxlYXNlLXZhcG9yZXNzby11bnZlaWxzLWdsb2JhbC1jYXJib24tbmV1dHJhbC1wcm9ncmFtLXBpb25lZXJpbmctZW52aXJvbm1lbnRhbC1zdXN0YWluYWJpbGl0eS1pbi10aGUtdmFwaW5nLWluZHVzdHJ5L9IBAA?oc=5"" target=""_blank"">Press Release: VAPORESSO Launches Global Carbon Neutral I...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vaping360</font>",text/plain,,,Press Release: VAPORESSO Launches Global Carbon Neutral I... - Vaping360,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMipAFodHRwczovL3ZhcGluZzM2MC5jb20vdmFwZS1uZXdzLzEyNzYwOS9wcmVzcy1yZWxlYXNlLXZhcG9yZXNzby11bnZlaWxzLWdsb2JhbC1jYXJib24tbmV1dHJhbC1wcm9ncmFtLXBpb25lZXJpbmctZW52aXJvbm1lbnRhbC1zdXN0YWluYWJpbGl0eS1pbi10aGUtdmFwaW5nLWluZHVzdHJ5L9IBAA?oc=5"" target=""_blank"">Press Release: VAPORESSO Launches Global Carbon Neutral I...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vaping360</font>",https://vaping360.com,Vaping360,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
Ineos Inovyn expands PVC product range - Recycling Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2luZW9zLWlub3Z5bi1leHBhbmRzLXB2Yy1wcm9kdWN0LXJhbmdlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2luZW9zLWlub3Z5bi1leHBhbmRzLXB2Yy1wcm9kdWN0LXJhbmdlL9IBAA?oc=5,CBMiS2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2luZW9zLWlub3Z5bi1leHBhbmRzLXB2Yy1wcm9kdWN0LXJhbmdlL9IBAA,False,"Wed, 20 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=20, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=354, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2luZW9zLWlub3Z5bi1leHBhbmRzLXB2Yy1wcm9kdWN0LXJhbmdlL9IBAA?oc=5"" target=""_blank"">Ineos Inovyn expands PVC product range</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",text/plain,,,Ineos Inovyn expands PVC product range - Recycling Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL2luZW9zLWlub3Z5bi1leHBhbmRzLXB2Yy1wcm9kdWN0LXJhbmdlL9IBAA?oc=5"" target=""_blank"">Ineos Inovyn expands PVC product range</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",https://www.recyclingtoday.com,Recycling Today,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
Emergence Strategy in Action: Stora Enso’s Transformation into a Renewable Materials Company - Rocky Mountain Institute,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vcm1pLm9yZy9lbWVyZ2VuY2Utc3RyYXRlZ3ktaW4tYWN0aW9uLXN0b3JhLWVuc29zLXRyYW5zZm9ybWF0aW9uLWludG8tYS1yZW5ld2FibGUtbWF0ZXJpYWxzLWNvbXBhbnkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vcm1pLm9yZy9lbWVyZ2VuY2Utc3RyYXRlZ3ktaW4tYWN0aW9uLXN0b3JhLWVuc29zLXRyYW5zZm9ybWF0aW9uLWludG8tYS1yZW5ld2FibGUtbWF0ZXJpYWxzLWNvbXBhbnkv0gEA?oc=5,CBMia2h0dHBzOi8vcm1pLm9yZy9lbWVyZ2VuY2Utc3RyYXRlZ3ktaW4tYWN0aW9uLXN0b3JhLWVuc29zLXRyYW5zZm9ybWF0aW9uLWludG8tYS1yZW5ld2FibGUtbWF0ZXJpYWxzLWNvbXBhbnkv0gEA,False,"Thu, 14 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=14, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=348, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vcm1pLm9yZy9lbWVyZ2VuY2Utc3RyYXRlZ3ktaW4tYWN0aW9uLXN0b3JhLWVuc29zLXRyYW5zZm9ybWF0aW9uLWludG8tYS1yZW5ld2FibGUtbWF0ZXJpYWxzLWNvbXBhbnkv0gEA?oc=5"" target=""_blank"">Emergence Strategy in Action: Stora Enso’s Transformation into a Renewable Materials Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rocky Mountain Institute</font>",text/plain,,,Emergence Strategy in Action: Stora Enso’s Transformation into a Renewable Materials Company - Rocky Mountain Institute,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vcm1pLm9yZy9lbWVyZ2VuY2Utc3RyYXRlZ3ktaW4tYWN0aW9uLXN0b3JhLWVuc29zLXRyYW5zZm9ybWF0aW9uLWludG8tYS1yZW5ld2FibGUtbWF0ZXJpYWxzLWNvbXBhbnkv0gEA?oc=5"" target=""_blank"">Emergence Strategy in Action: Stora Enso’s Transformation into a Renewable Materials Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rocky Mountain Institute</font>",https://rmi.org,Rocky Mountain Institute,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
Advanced Semiconductors and Contribution to a More Sustainable Future - Renesas,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnJlbmVzYXMuY29tL3VzL2VuL2Jsb2dzL2FkdmFuY2VkLXNlbWljb25kdWN0b3JzLWFuZC1jb250cmlidXRpb24tbW9yZS1zdXN0YWluYWJsZS1mdXR1cmXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnJlbmVzYXMuY29tL3VzL2VuL2Jsb2dzL2FkdmFuY2VkLXNlbWljb25kdWN0b3JzLWFuZC1jb250cmlidXRpb24tbW9yZS1zdXN0YWluYWJsZS1mdXR1cmXSAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LnJlbmVzYXMuY29tL3VzL2VuL2Jsb2dzL2FkdmFuY2VkLXNlbWljb25kdWN0b3JzLWFuZC1jb250cmlidXRpb24tbW9yZS1zdXN0YWluYWJsZS1mdXR1cmXSAQA,False,"Sat, 16 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=350, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnJlbmVzYXMuY29tL3VzL2VuL2Jsb2dzL2FkdmFuY2VkLXNlbWljb25kdWN0b3JzLWFuZC1jb250cmlidXRpb24tbW9yZS1zdXN0YWluYWJsZS1mdXR1cmXSAQA?oc=5"" target=""_blank"">Advanced Semiconductors and Contribution to a More Sustainable Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Renesas</font>",text/plain,,,Advanced Semiconductors and Contribution to a More Sustainable Future - Renesas,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnJlbmVzYXMuY29tL3VzL2VuL2Jsb2dzL2FkdmFuY2VkLXNlbWljb25kdWN0b3JzLWFuZC1jb250cmlidXRpb24tbW9yZS1zdXN0YWluYWJsZS1mdXR1cmXSAQA?oc=5"" target=""_blank"">Advanced Semiconductors and Contribution to a More Sustainable Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Renesas</font>",https://www.renesas.com,Renesas,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
75 top building products for 2023 - Building Design + Construction,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmJkY25ldHdvcmsuY29tLzc1LXRvcC1idWlsZGluZy1wcm9kdWN0cy0yMDIz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmJkY25ldHdvcmsuY29tLzc1LXRvcC1idWlsZGluZy1wcm9kdWN0cy0yMDIz0gEA?oc=5,CBMiOGh0dHBzOi8vd3d3LmJkY25ldHdvcmsuY29tLzc1LXRvcC1idWlsZGluZy1wcm9kdWN0cy0yMDIz0gEA,False,"Wed, 13 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=13, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=347, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmJkY25ldHdvcmsuY29tLzc1LXRvcC1idWlsZGluZy1wcm9kdWN0cy0yMDIz0gEA?oc=5"" target=""_blank"">75 top building products for 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Building Design + Construction</font>",text/plain,,,75 top building products for 2023 - Building Design + Construction,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmJkY25ldHdvcmsuY29tLzc1LXRvcC1idWlsZGluZy1wcm9kdWN0cy0yMDIz0gEA?oc=5"" target=""_blank"">75 top building products for 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Building Design + Construction</font>",https://www.bdcnetwork.com,Building Design + Construction,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
Yamaha Motor Establishes New Company for Battery Management in Compact Electric Vehicles - Launch of ... - トピックス,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vbmV3cy55YW1haGEtbW90b3IuY28uanAvbmV3cy8yMDIzLzEyMjUvZW55cmluZy5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vbmV3cy55YW1haGEtbW90b3IuY28uanAvbmV3cy8yMDIzLzEyMjUvZW55cmluZy5odG1s0gEA?oc=5,CBMiO2h0dHBzOi8vbmV3cy55YW1haGEtbW90b3IuY28uanAvbmV3cy8yMDIzLzEyMjUvZW55cmluZy5odG1s0gEA,False,"Thu, 28 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=28, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=362, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vbmV3cy55YW1haGEtbW90b3IuY28uanAvbmV3cy8yMDIzLzEyMjUvZW55cmluZy5odG1s0gEA?oc=5"" target=""_blank"">Yamaha Motor Establishes New Company for Battery Management in Compact Electric Vehicles - Launch of ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">トピックス</font>",text/plain,,,Yamaha Motor Establishes New Company for Battery Management in Compact Electric Vehicles - Launch of ... - トピックス,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vbmV3cy55YW1haGEtbW90b3IuY28uanAvbmV3cy8yMDIzLzEyMjUvZW55cmluZy5odG1s0gEA?oc=5"" target=""_blank"">Yamaha Motor Establishes New Company for Battery Management in Compact Electric Vehicles - Launch of ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">トピックス</font>",https://news.yamaha-motor.co.jp,トピックス,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
"Next-Gen Professional Cleaning Calls for Sustainable, Easy-to-Use Products - Happi","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmhhcHBpLmNvbS9uZXh0LWdlbi1wcm9mZXNzaW9uYWwtY2xlYW5pbmctY2FsbHMtZm9yLXN1c3RhaW5hYmxlLWVhc3ktdG8tdXNlLXByb2R1Y3RzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmhhcHBpLmNvbS9uZXh0LWdlbi1wcm9mZXNzaW9uYWwtY2xlYW5pbmctY2FsbHMtZm9yLXN1c3RhaW5hYmxlLWVhc3ktdG8tdXNlLXByb2R1Y3RzL9IBAA?oc=5,CBMiYGh0dHBzOi8vd3d3LmhhcHBpLmNvbS9uZXh0LWdlbi1wcm9mZXNzaW9uYWwtY2xlYW5pbmctY2FsbHMtZm9yLXN1c3RhaW5hYmxlLWVhc3ktdG8tdXNlLXByb2R1Y3RzL9IBAA,False,"Fri, 01 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=1, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=335, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmhhcHBpLmNvbS9uZXh0LWdlbi1wcm9mZXNzaW9uYWwtY2xlYW5pbmctY2FsbHMtZm9yLXN1c3RhaW5hYmxlLWVhc3ktdG8tdXNlLXByb2R1Y3RzL9IBAA?oc=5"" target=""_blank"">Next-Gen Professional Cleaning Calls for Sustainable, Easy-to-Use Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Happi</font>",text/plain,,,"Next-Gen Professional Cleaning Calls for Sustainable, Easy-to-Use Products - Happi",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmhhcHBpLmNvbS9uZXh0LWdlbi1wcm9mZXNzaW9uYWwtY2xlYW5pbmctY2FsbHMtZm9yLXN1c3RhaW5hYmxlLWVhc3ktdG8tdXNlLXByb2R1Y3RzL9IBAA?oc=5"" target=""_blank"">Next-Gen Professional Cleaning Calls for Sustainable, Easy-to-Use Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Happi</font>",https://www.happi.com,Happi,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-12-01+before:2023-12-31"
