title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
All the latest on ethically sourced ingredients - dairyfoods.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NTgyLWFsbC10aGUtbGF0ZXN0LW9uLWV0aGljYWxseS1zb3VyY2VkLWluZ3JlZGllbnRz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NTgyLWFsbC10aGUtbGF0ZXN0LW9uLWV0aGljYWxseS1zb3VyY2VkLWluZ3JlZGllbnRz0gEA?oc=5,CBMiWWh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NTgyLWFsbC10aGUtbGF0ZXN0LW9uLWV0aGljYWxseS1zb3VyY2VkLWluZ3JlZGllbnRz0gEA,False,"Fri, 21 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=202, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NTgyLWFsbC10aGUtbGF0ZXN0LW9uLWV0aGljYWxseS1zb3VyY2VkLWluZ3JlZGllbnRz0gEA?oc=5"" target=""_blank"">All the latest on ethically sourced ingredients</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dairyfoods.com</font>",text/plain,,,All the latest on ethically sourced ingredients - dairyfoods.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NTgyLWFsbC10aGUtbGF0ZXN0LW9uLWV0aGljYWxseS1zb3VyY2VkLWluZ3JlZGllbnRz0gEA?oc=5"" target=""_blank"">All the latest on ethically sourced ingredients</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dairyfoods.com</font>",https://www.dairyfoods.com,dairyfoods.com,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-07-01+before:2023-07-31"
Proteins With Purpose: Hill's Pet Nutrition Introduces New Products Featuring MSC-Certified Seafood and Insect ... - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMi1gFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3Byb3RlaW5zLXdpdGgtcHVycG9zZS1oaWxscy1wZXQtbnV0cml0aW9uLWludHJvZHVjZXMtbmV3LXByb2R1Y3RzLWZlYXR1cmluZy1tc2MtY2VydGlmaWVkLXNlYWZvb2QtYW5kLWluc2VjdC1wcm90ZWluLWZvci1wZXRzLXdpdGgtc2Vuc2l0aXZlLXN0b21hY2hzLWFuZC1za2luLTMwMTg3MzU3Ni5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMi1gFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3Byb3RlaW5zLXdpdGgtcHVycG9zZS1oaWxscy1wZXQtbnV0cml0aW9uLWludHJvZHVjZXMtbmV3LXByb2R1Y3RzLWZlYXR1cmluZy1tc2MtY2VydGlmaWVkLXNlYWZvb2QtYW5kLWluc2VjdC1wcm90ZWluLWZvci1wZXRzLXdpdGgtc2Vuc2l0aXZlLXN0b21hY2hzLWFuZC1za2luLTMwMTg3MzU3Ni5odG1s0gEA?oc=5,CBMi1gFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3Byb3RlaW5zLXdpdGgtcHVycG9zZS1oaWxscy1wZXQtbnV0cml0aW9uLWludHJvZHVjZXMtbmV3LXByb2R1Y3RzLWZlYXR1cmluZy1tc2MtY2VydGlmaWVkLXNlYWZvb2QtYW5kLWluc2VjdC1wcm90ZWluLWZvci1wZXRzLXdpdGgtc2Vuc2l0aXZlLXN0b21hY2hzLWFuZC1za2luLTMwMTg3MzU3Ni5odG1s0gEA,False,"Tue, 11 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=192, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMi1gFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3Byb3RlaW5zLXdpdGgtcHVycG9zZS1oaWxscy1wZXQtbnV0cml0aW9uLWludHJvZHVjZXMtbmV3LXByb2R1Y3RzLWZlYXR1cmluZy1tc2MtY2VydGlmaWVkLXNlYWZvb2QtYW5kLWluc2VjdC1wcm90ZWluLWZvci1wZXRzLXdpdGgtc2Vuc2l0aXZlLXN0b21hY2hzLWFuZC1za2luLTMwMTg3MzU3Ni5odG1s0gEA?oc=5"" target=""_blank"">Proteins With Purpose: Hill's Pet Nutrition Introduces New Products Featuring MSC-Certified Seafood and Insect ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Proteins With Purpose: Hill's Pet Nutrition Introduces New Products Featuring MSC-Certified Seafood and Insect ... - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMi1gFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3Byb3RlaW5zLXdpdGgtcHVycG9zZS1oaWxscy1wZXQtbnV0cml0aW9uLWludHJvZHVjZXMtbmV3LXByb2R1Y3RzLWZlYXR1cmluZy1tc2MtY2VydGlmaWVkLXNlYWZvb2QtYW5kLWluc2VjdC1wcm90ZWluLWZvci1wZXRzLXdpdGgtc2Vuc2l0aXZlLXN0b21hY2hzLWFuZC1za2luLTMwMTg3MzU3Ni5odG1s0gEA?oc=5"" target=""_blank"">Proteins With Purpose: Hill's Pet Nutrition Introduces New Products Featuring MSC-Certified Seafood and Insect ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-07-01+before:2023-07-31"
Hill's Pet Nutrition tackles sustainability with new formulas - Pet Food Processing,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNzE3My1oaWxscy1wZXQtbnV0cml0aW9uLXRhY2tsZXMtc3VzdGFpbmFiaWxpdHktd2l0aC1uZXctZm9ybXVsYXPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNzE3My1oaWxscy1wZXQtbnV0cml0aW9uLXRhY2tsZXMtc3VzdGFpbmFiaWxpdHktd2l0aC1uZXctZm9ybXVsYXPSAQA?oc=5,CBMibWh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNzE3My1oaWxscy1wZXQtbnV0cml0aW9uLXRhY2tsZXMtc3VzdGFpbmFiaWxpdHktd2l0aC1uZXctZm9ybXVsYXPSAQA,False,"Wed, 12 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=193, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNzE3My1oaWxscy1wZXQtbnV0cml0aW9uLXRhY2tsZXMtc3VzdGFpbmFiaWxpdHktd2l0aC1uZXctZm9ybXVsYXPSAQA?oc=5"" target=""_blank"">Hill's Pet Nutrition tackles sustainability with new formulas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pet Food Processing</font>",text/plain,,,Hill's Pet Nutrition tackles sustainability with new formulas - Pet Food Processing,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNzE3My1oaWxscy1wZXQtbnV0cml0aW9uLXRhY2tsZXMtc3VzdGFpbmFiaWxpdHktd2l0aC1uZXctZm9ybXVsYXPSAQA?oc=5"" target=""_blank"">Hill's Pet Nutrition tackles sustainability with new formulas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pet Food Processing</font>",https://www.petfoodprocessing.net,Pet Food Processing,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-07-01+before:2023-07-31"
What's Now And Next In Sustainable Textiles? - Textile World Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA3L3doYXRzLW5vdy1hbmQtbmV4dC1pbi1zdXN0YWluYWJsZS10ZXh0aWxlcy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA3L3doYXRzLW5vdy1hbmQtbmV4dC1pbi1zdXN0YWluYWJsZS10ZXh0aWxlcy_SAQA?oc=5,CBMiZ2h0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA3L3doYXRzLW5vdy1hbmQtbmV4dC1pbi1zdXN0YWluYWJsZS10ZXh0aWxlcy_SAQA,False,"Thu, 27 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=208, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA3L3doYXRzLW5vdy1hbmQtbmV4dC1pbi1zdXN0YWluYWJsZS10ZXh0aWxlcy_SAQA?oc=5"" target=""_blank"">What's Now And Next In Sustainable Textiles?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Textile World Magazine</font>",text/plain,,,What's Now And Next In Sustainable Textiles? - Textile World Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9mZWF0dXJlcy8yMDIzLzA3L3doYXRzLW5vdy1hbmQtbmV4dC1pbi1zdXN0YWluYWJsZS10ZXh0aWxlcy_SAQA?oc=5"" target=""_blank"">What's Now And Next In Sustainable Textiles?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Textile World Magazine</font>",https://www.textileworld.com,Textile World Magazine,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-07-01+before:2023-07-31"
"FTC urged to tackle rampant greenwashing; set criteria for 'carbon neutral,' 'net zero' claims - AgFunderNews","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicWh0dHBzOi8vYWdmdW5kZXJuZXdzLmNvbS9mdGMtdXJnZWQtdG8tdGFja2xlLXJhbXBhbnQtZ3JlZW53YXNoaW5nLXNldC1jcml0ZXJpYS1mb3ItY2FyYm9uLW5ldXRyYWwtbmV0LXplcm8tY2xhaW1z0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vYWdmdW5kZXJuZXdzLmNvbS9mdGMtdXJnZWQtdG8tdGFja2xlLXJhbXBhbnQtZ3JlZW53YXNoaW5nLXNldC1jcml0ZXJpYS1mb3ItY2FyYm9uLW5ldXRyYWwtbmV0LXplcm8tY2xhaW1z0gEA?oc=5,CBMicWh0dHBzOi8vYWdmdW5kZXJuZXdzLmNvbS9mdGMtdXJnZWQtdG8tdGFja2xlLXJhbXBhbnQtZ3JlZW53YXNoaW5nLXNldC1jcml0ZXJpYS1mb3ItY2FyYm9uLW5ldXRyYWwtbmV0LXplcm8tY2xhaW1z0gEA,False,"Wed, 05 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=186, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vYWdmdW5kZXJuZXdzLmNvbS9mdGMtdXJnZWQtdG8tdGFja2xlLXJhbXBhbnQtZ3JlZW53YXNoaW5nLXNldC1jcml0ZXJpYS1mb3ItY2FyYm9uLW5ldXRyYWwtbmV0LXplcm8tY2xhaW1z0gEA?oc=5"" target=""_blank"">FTC urged to tackle rampant greenwashing; set criteria for 'carbon neutral,' 'net zero' claims</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AgFunderNews</font>",text/plain,,,"FTC urged to tackle rampant greenwashing; set criteria for 'carbon neutral,' 'net zero' claims - AgFunderNews",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vYWdmdW5kZXJuZXdzLmNvbS9mdGMtdXJnZWQtdG8tdGFja2xlLXJhbXBhbnQtZ3JlZW53YXNoaW5nLXNldC1jcml0ZXJpYS1mb3ItY2FyYm9uLW5ldXRyYWwtbmV0LXplcm8tY2xhaW1z0gEA?oc=5"" target=""_blank"">FTC urged to tackle rampant greenwashing; set criteria for 'carbon neutral,' 'net zero' claims</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AgFunderNews</font>",https://agfundernews.com,AgFunderNews,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-07-01+before:2023-07-31"
A Vegan-Suitable Alternative to Animal-Based Keratin - Happi,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmhhcHBpLmNvbS9hLXZlZ2FuLXN1aXRhYmxlLWFsdGVybmF0aXZlLXRvLWFuaW1hbC1iYXNlZC1rZXJhdGluL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmhhcHBpLmNvbS9hLXZlZ2FuLXN1aXRhYmxlLWFsdGVybmF0aXZlLXRvLWFuaW1hbC1iYXNlZC1rZXJhdGluL9IBAA?oc=5,CBMiS2h0dHBzOi8vd3d3LmhhcHBpLmNvbS9hLXZlZ2FuLXN1aXRhYmxlLWFsdGVybmF0aXZlLXRvLWFuaW1hbC1iYXNlZC1rZXJhdGluL9IBAA,False,"Mon, 03 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=184, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmhhcHBpLmNvbS9hLXZlZ2FuLXN1aXRhYmxlLWFsdGVybmF0aXZlLXRvLWFuaW1hbC1iYXNlZC1rZXJhdGluL9IBAA?oc=5"" target=""_blank"">A Vegan-Suitable Alternative to Animal-Based Keratin</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Happi</font>",text/plain,,,A Vegan-Suitable Alternative to Animal-Based Keratin - Happi,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmhhcHBpLmNvbS9hLXZlZ2FuLXN1aXRhYmxlLWFsdGVybmF0aXZlLXRvLWFuaW1hbC1iYXNlZC1rZXJhdGluL9IBAA?oc=5"" target=""_blank"">A Vegan-Suitable Alternative to Animal-Based Keratin</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Happi</font>",https://www.happi.com,Happi,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-07-01+before:2023-07-31"
Traceability not an easy feat for dairy processors - dairyfoods.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NTg0LXRyYWNlYWJpbGl0eS1ub3QtYW4tZWFzeS1mZWF0LWZvci1kYWlyeS1wcm9jZXNzb3Jz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NTg0LXRyYWNlYWJpbGl0eS1ub3QtYW4tZWFzeS1mZWF0LWZvci1kYWlyeS1wcm9jZXNzb3Jz0gEA?oc=5,CBMiXGh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NTg0LXRyYWNlYWJpbGl0eS1ub3QtYW4tZWFzeS1mZWF0LWZvci1kYWlyeS1wcm9jZXNzb3Jz0gEA,False,"Mon, 24 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=205, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NTg0LXRyYWNlYWJpbGl0eS1ub3QtYW4tZWFzeS1mZWF0LWZvci1kYWlyeS1wcm9jZXNzb3Jz0gEA?oc=5"" target=""_blank"">Traceability not an easy feat for dairy processors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dairyfoods.com</font>",text/plain,,,Traceability not an easy feat for dairy processors - dairyfoods.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmRhaXJ5Zm9vZHMuY29tL2FydGljbGVzLzk2NTg0LXRyYWNlYWJpbGl0eS1ub3QtYW4tZWFzeS1mZWF0LWZvci1kYWlyeS1wcm9jZXNzb3Jz0gEA?oc=5"" target=""_blank"">Traceability not an easy feat for dairy processors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dairyfoods.com</font>",https://www.dairyfoods.com,dairyfoods.com,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-07-01+before:2023-07-31"
Sustainable Sourcing of Nuts and Dry Fruits: A Key Responsibility for the Industry - Indian Retailer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmV0YWlsLXRyZW5kcy9zdXN0YWluYWJsZS1zb3VyY2luZy1udXRzLWFuZC1kcnktZnJ1aXRzLWtleS1yZXNwb25zaWJpbGl0edIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmV0YWlsLXRyZW5kcy9zdXN0YWluYWJsZS1zb3VyY2luZy1udXRzLWFuZC1kcnktZnJ1aXRzLWtleS1yZXNwb25zaWJpbGl0edIBAA?oc=5,CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmV0YWlsLXRyZW5kcy9zdXN0YWluYWJsZS1zb3VyY2luZy1udXRzLWFuZC1kcnktZnJ1aXRzLWtleS1yZXNwb25zaWJpbGl0edIBAA,False,"Fri, 28 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=209, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmV0YWlsLXRyZW5kcy9zdXN0YWluYWJsZS1zb3VyY2luZy1udXRzLWFuZC1kcnktZnJ1aXRzLWtleS1yZXNwb25zaWJpbGl0edIBAA?oc=5"" target=""_blank"">Sustainable Sourcing of Nuts and Dry Fruits: A Key Responsibility for the Industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",text/plain,,,Sustainable Sourcing of Nuts and Dry Fruits: A Key Responsibility for the Industry - Indian Retailer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmV0YWlsLXRyZW5kcy9zdXN0YWluYWJsZS1zb3VyY2luZy1udXRzLWFuZC1kcnktZnJ1aXRzLWtleS1yZXNwb25zaWJpbGl0edIBAA?oc=5"" target=""_blank"">Sustainable Sourcing of Nuts and Dry Fruits: A Key Responsibility for the Industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Retailer</font>",https://www.indianretailer.com,Indian Retailer,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-07-01+before:2023-07-31"
10 pet food brands commit to higher animal welfare standards - Pet Food Processing,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNzE4MC0xMC1wZXQtZm9vZC1icmFuZHMtY29tbWl0LXRvLWhpZ2hlci1hbmltYWwtd2VsZmFyZS1zdGFuZGFyZHPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNzE4MC0xMC1wZXQtZm9vZC1icmFuZHMtY29tbWl0LXRvLWhpZ2hlci1hbmltYWwtd2VsZmFyZS1zdGFuZGFyZHPSAQA?oc=5,CBMibWh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNzE4MC0xMC1wZXQtZm9vZC1icmFuZHMtY29tbWl0LXRvLWhpZ2hlci1hbmltYWwtd2VsZmFyZS1zdGFuZGFyZHPSAQA,False,"Fri, 14 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=195, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNzE4MC0xMC1wZXQtZm9vZC1icmFuZHMtY29tbWl0LXRvLWhpZ2hlci1hbmltYWwtd2VsZmFyZS1zdGFuZGFyZHPSAQA?oc=5"" target=""_blank"">10 pet food brands commit to higher animal welfare standards</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pet Food Processing</font>",text/plain,,,10 pet food brands commit to higher animal welfare standards - Pet Food Processing,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBldGZvb2Rwcm9jZXNzaW5nLm5ldC9hcnRpY2xlcy8xNzE4MC0xMC1wZXQtZm9vZC1icmFuZHMtY29tbWl0LXRvLWhpZ2hlci1hbmltYWwtd2VsZmFyZS1zdGFuZGFyZHPSAQA?oc=5"" target=""_blank"">10 pet food brands commit to higher animal welfare standards</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pet Food Processing</font>",https://www.petfoodprocessing.net,Pet Food Processing,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-07-01+before:2023-07-31"
MAS Holdings invests in HeiQ AeoniQ™: a sustainable alternative to synthetics - The Textile Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9tYXMtaG9sZGluZ3MtaW52ZXN0cy1pbi1oZWlxLWFlb25pcS1hLXN1c3RhaW5hYmxlLWFsdGVybmF0aXZlLXRvLXN5bnRoZXRpY3Mv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9tYXMtaG9sZGluZ3MtaW52ZXN0cy1pbi1oZWlxLWFlb25pcS1hLXN1c3RhaW5hYmxlLWFsdGVybmF0aXZlLXRvLXN5bnRoZXRpY3Mv0gEA?oc=5,CBMicWh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9tYXMtaG9sZGluZ3MtaW52ZXN0cy1pbi1oZWlxLWFlb25pcS1hLXN1c3RhaW5hYmxlLWFsdGVybmF0aXZlLXRvLXN5bnRoZXRpY3Mv0gEA,False,"Thu, 06 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=187, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9tYXMtaG9sZGluZ3MtaW52ZXN0cy1pbi1oZWlxLWFlb25pcS1hLXN1c3RhaW5hYmxlLWFsdGVybmF0aXZlLXRvLXN5bnRoZXRpY3Mv0gEA?oc=5"" target=""_blank"">MAS Holdings invests in HeiQ AeoniQ™: a sustainable alternative to synthetics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Textile Magazine</font>",text/plain,,,MAS Holdings invests in HeiQ AeoniQ™: a sustainable alternative to synthetics - The Textile Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmluZGlhbnRleHRpbGVtYWdhemluZS5pbi9tYXMtaG9sZGluZ3MtaW52ZXN0cy1pbi1oZWlxLWFlb25pcS1hLXN1c3RhaW5hYmxlLWFsdGVybmF0aXZlLXRvLXN5bnRoZXRpY3Mv0gEA?oc=5"" target=""_blank"">MAS Holdings invests in HeiQ AeoniQ™: a sustainable alternative to synthetics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Textile Magazine</font>",https://www.indiantextilemagazine.in,The Textile Magazine,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-07-01+before:2023-07-31"
