title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
The Next Frontier in Carbon Credits: Consumers - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbmV4dC1mcm9udGllci1pbi1jb25zdW1lci1jYXJib24tZm9vdHByaW50LWNyZWRpdHPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbmV4dC1mcm9udGllci1pbi1jb25zdW1lci1jYXJib24tZm9vdHByaW50LWNyZWRpdHPSAQA?oc=5,CBMiWGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbmV4dC1mcm9udGllci1pbi1jb25zdW1lci1jYXJib24tZm9vdHByaW50LWNyZWRpdHPSAQA,False,"Tue, 28 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=87, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbmV4dC1mcm9udGllci1pbi1jb25zdW1lci1jYXJib24tZm9vdHByaW50LWNyZWRpdHPSAQA?oc=5"" target=""_blank"">The Next Frontier in Carbon Credits: Consumers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,The Next Frontier in Carbon Credits: Consumers - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvbmV4dC1mcm9udGllci1pbi1jb25zdW1lci1jYXJib24tZm9vdHByaW50LWNyZWRpdHPSAQA?oc=5"" target=""_blank"">The Next Frontier in Carbon Credits: Consumers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-03-01+before:2023-03-31"
"Plant-Based Shift Critical to Halting “Climate Time Bomb,” New IPCC Report Warns - VegNews","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vdmVnbmV3cy5jb20vcGxhbnQtYmFzZWQtc2hpZnQtaXBjYy1maW5hbC1yZXBvcnTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vdmVnbmV3cy5jb20vcGxhbnQtYmFzZWQtc2hpZnQtaXBjYy1maW5hbC1yZXBvcnTSAQA?oc=5,CBMiN2h0dHBzOi8vdmVnbmV3cy5jb20vcGxhbnQtYmFzZWQtc2hpZnQtaXBjYy1maW5hbC1yZXBvcnTSAQA,False,"Wed, 22 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=81, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vdmVnbmV3cy5jb20vcGxhbnQtYmFzZWQtc2hpZnQtaXBjYy1maW5hbC1yZXBvcnTSAQA?oc=5"" target=""_blank"">Plant-Based Shift Critical to Halting “Climate Time Bomb,” New IPCC Report Warns</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,"Plant-Based Shift Critical to Halting “Climate Time Bomb,” New IPCC Report Warns - VegNews",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vdmVnbmV3cy5jb20vcGxhbnQtYmFzZWQtc2hpZnQtaXBjYy1maW5hbC1yZXBvcnTSAQA?oc=5"" target=""_blank"">Plant-Based Shift Critical to Halting “Climate Time Bomb,” New IPCC Report Warns</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-03-01+before:2023-03-31"
Why it's time to make your business nature positive - Climate Champions,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY2xpbWF0ZWNoYW1waW9ucy51bmZjY2MuaW50L3doeS1pdHMtdGltZS10by1tYWtlLXlvdXItYnVzaW5lc3MtbmF0dXJlLXBvc2l0aXZlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY2xpbWF0ZWNoYW1waW9ucy51bmZjY2MuaW50L3doeS1pdHMtdGltZS10by1tYWtlLXlvdXItYnVzaW5lc3MtbmF0dXJlLXBvc2l0aXZlL9IBAA?oc=5,CBMiV2h0dHBzOi8vY2xpbWF0ZWNoYW1waW9ucy51bmZjY2MuaW50L3doeS1pdHMtdGltZS10by1tYWtlLXlvdXItYnVzaW5lc3MtbmF0dXJlLXBvc2l0aXZlL9IBAA,False,"Wed, 01 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=1, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=60, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY2xpbWF0ZWNoYW1waW9ucy51bmZjY2MuaW50L3doeS1pdHMtdGltZS10by1tYWtlLXlvdXItYnVzaW5lc3MtbmF0dXJlLXBvc2l0aXZlL9IBAA?oc=5"" target=""_blank"">Why it's time to make your business nature positive</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Climate Champions</font>",text/plain,,,Why it's time to make your business nature positive - Climate Champions,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY2xpbWF0ZWNoYW1waW9ucy51bmZjY2MuaW50L3doeS1pdHMtdGltZS10by1tYWtlLXlvdXItYnVzaW5lc3MtbmF0dXJlLXBvc2l0aXZlL9IBAA?oc=5"" target=""_blank"">Why it's time to make your business nature positive</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Climate Champions</font>",https://climatechampions.unfccc.int,Climate Champions,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-03-01+before:2023-03-31"
Climate Impact - Saab,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnNhYWIuY29tL3N1c3RhaW5hYmlsaXR5L2dyZWVuLWFuZC1zb2NpYWwtdHJhbnNpdGlvbi9jbGltYXRlLWltcGFjdNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnNhYWIuY29tL3N1c3RhaW5hYmlsaXR5L2dyZWVuLWFuZC1zb2NpYWwtdHJhbnNpdGlvbi9jbGltYXRlLWltcGFjdNIBAA?oc=5,CBMiTmh0dHBzOi8vd3d3LnNhYWIuY29tL3N1c3RhaW5hYmlsaXR5L2dyZWVuLWFuZC1zb2NpYWwtdHJhbnNpdGlvbi9jbGltYXRlLWltcGFjdNIBAA,False,"Wed, 08 Mar 2023 15:14:48 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=8, tm_hour=15, tm_min=14, tm_sec=48, tm_wday=2, tm_yday=67, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnNhYWIuY29tL3N1c3RhaW5hYmlsaXR5L2dyZWVuLWFuZC1zb2NpYWwtdHJhbnNpdGlvbi9jbGltYXRlLWltcGFjdNIBAA?oc=5"" target=""_blank"">Climate Impact</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Saab</font>",text/plain,,,Climate Impact - Saab,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnNhYWIuY29tL3N1c3RhaW5hYmlsaXR5L2dyZWVuLWFuZC1zb2NpYWwtdHJhbnNpdGlvbi9jbGltYXRlLWltcGFjdNIBAA?oc=5"" target=""_blank"">Climate Impact</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Saab</font>",https://www.saab.com,Saab,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-03-01+before:2023-03-31"
"Why Climate Change is a vulnerable issue to address in future? Is education for climate resilience, needed in public ... - ResearchGate","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5yZXNlYXJjaGdhdGUubmV0L3Bvc3QvV2h5X0NsaW1hdGVfQ2hhbmdlX2lzX2FfdnVsbmVyYWJsZV9pc3N1ZV90b19hZGRyZXNzX2luX2Z1dHVyZV9Jc19lZHVjYXRpb25fZm9yX2NsaW1hdGVfcmVzaWxpZW5jZV9uZWVkZWRfaW5fcHVibGljX2FuZF9wcml2YXRlX3NlY3Rvcl9Ib3cy0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5yZXNlYXJjaGdhdGUubmV0L3Bvc3QvV2h5X0NsaW1hdGVfQ2hhbmdlX2lzX2FfdnVsbmVyYWJsZV9pc3N1ZV90b19hZGRyZXNzX2luX2Z1dHVyZV9Jc19lZHVjYXRpb25fZm9yX2NsaW1hdGVfcmVzaWxpZW5jZV9uZWVkZWRfaW5fcHVibGljX2FuZF9wcml2YXRlX3NlY3Rvcl9Ib3cy0gEA?oc=5,CBMirAFodHRwczovL3d3dy5yZXNlYXJjaGdhdGUubmV0L3Bvc3QvV2h5X0NsaW1hdGVfQ2hhbmdlX2lzX2FfdnVsbmVyYWJsZV9pc3N1ZV90b19hZGRyZXNzX2luX2Z1dHVyZV9Jc19lZHVjYXRpb25fZm9yX2NsaW1hdGVfcmVzaWxpZW5jZV9uZWVkZWRfaW5fcHVibGljX2FuZF9wcml2YXRlX3NlY3Rvcl9Ib3cy0gEA,False,"Thu, 30 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=89, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5yZXNlYXJjaGdhdGUubmV0L3Bvc3QvV2h5X0NsaW1hdGVfQ2hhbmdlX2lzX2FfdnVsbmVyYWJsZV9pc3N1ZV90b19hZGRyZXNzX2luX2Z1dHVyZV9Jc19lZHVjYXRpb25fZm9yX2NsaW1hdGVfcmVzaWxpZW5jZV9uZWVkZWRfaW5fcHVibGljX2FuZF9wcml2YXRlX3NlY3Rvcl9Ib3cy0gEA?oc=5"" target=""_blank"">Why Climate Change is a vulnerable issue to address in future? Is education for climate resilience, needed in public ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ResearchGate</font>",text/plain,,,"Why Climate Change is a vulnerable issue to address in future? Is education for climate resilience, needed in public ... - ResearchGate",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5yZXNlYXJjaGdhdGUubmV0L3Bvc3QvV2h5X0NsaW1hdGVfQ2hhbmdlX2lzX2FfdnVsbmVyYWJsZV9pc3N1ZV90b19hZGRyZXNzX2luX2Z1dHVyZV9Jc19lZHVjYXRpb25fZm9yX2NsaW1hdGVfcmVzaWxpZW5jZV9uZWVkZWRfaW5fcHVibGljX2FuZF9wcml2YXRlX3NlY3Rvcl9Ib3cy0gEA?oc=5"" target=""_blank"">Why Climate Change is a vulnerable issue to address in future? Is education for climate resilience, needed in public ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ResearchGate</font>",https://www.researchgate.net,ResearchGate,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-03-01+before:2023-03-31"
Taiwan's largest plant-based food manufacturers say new climate bill reinforces plant-based market growth - FoodNavigator-Asia.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLWFzaWEuY29tL0FydGljbGUvMjAyMy8wMy8xNS90YWl3YW4tcy1sYXJnZXN0LXBsYW50LWJhc2VkLWZvb2QtbWFudWZhY3R1cmVycy1zYXktbmV3LWNsaW1hdGUtYmlsbC1yZWluZm9yY2VzLXBsYW50LWJhc2VkLW1hcmtldC1ncm93dGjSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLWFzaWEuY29tL0FydGljbGUvMjAyMy8wMy8xNS90YWl3YW4tcy1sYXJnZXN0LXBsYW50LWJhc2VkLWZvb2QtbWFudWZhY3R1cmVycy1zYXktbmV3LWNsaW1hdGUtYmlsbC1yZWluZm9yY2VzLXBsYW50LWJhc2VkLW1hcmtldC1ncm93dGjSAQA?oc=5,CBMinwFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLWFzaWEuY29tL0FydGljbGUvMjAyMy8wMy8xNS90YWl3YW4tcy1sYXJnZXN0LXBsYW50LWJhc2VkLWZvb2QtbWFudWZhY3R1cmVycy1zYXktbmV3LWNsaW1hdGUtYmlsbC1yZWluZm9yY2VzLXBsYW50LWJhc2VkLW1hcmtldC1ncm93dGjSAQA,False,"Wed, 15 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=74, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLWFzaWEuY29tL0FydGljbGUvMjAyMy8wMy8xNS90YWl3YW4tcy1sYXJnZXN0LXBsYW50LWJhc2VkLWZvb2QtbWFudWZhY3R1cmVycy1zYXktbmV3LWNsaW1hdGUtYmlsbC1yZWluZm9yY2VzLXBsYW50LWJhc2VkLW1hcmtldC1ncm93dGjSAQA?oc=5"" target=""_blank"">Taiwan's largest plant-based food manufacturers say new climate bill reinforces plant-based market growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator-Asia.com</font>",text/plain,,,Taiwan's largest plant-based food manufacturers say new climate bill reinforces plant-based market growth - FoodNavigator-Asia.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLWFzaWEuY29tL0FydGljbGUvMjAyMy8wMy8xNS90YWl3YW4tcy1sYXJnZXN0LXBsYW50LWJhc2VkLWZvb2QtbWFudWZhY3R1cmVycy1zYXktbmV3LWNsaW1hdGUtYmlsbC1yZWluZm9yY2VzLXBsYW50LWJhc2VkLW1hcmtldC1ncm93dGjSAQA?oc=5"" target=""_blank"">Taiwan's largest plant-based food manufacturers say new climate bill reinforces plant-based market growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator-Asia.com</font>",https://www.foodnavigator-asia.com,FoodNavigator-Asia.com,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-03-01+before:2023-03-31"
"Fed up with her town's recycling, she collected two tons of trash on her own - The Washington Post","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9saWZlc3R5bGUvMjAyMy8wMy8yMS9yZWN5Y2xpbmctZHJvcC1vZmYtc2l0ZS10ZWxmb3JkLXRlcnJhY3ljbGUv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9saWZlc3R5bGUvMjAyMy8wMy8yMS9yZWN5Y2xpbmctZHJvcC1vZmYtc2l0ZS10ZWxmb3JkLXRlcnJhY3ljbGUv0gEA?oc=5,CBMiX2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9saWZlc3R5bGUvMjAyMy8wMy8yMS9yZWN5Y2xpbmctZHJvcC1vZmYtc2l0ZS10ZWxmb3JkLXRlcnJhY3ljbGUv0gEA,False,"Tue, 21 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=80, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9saWZlc3R5bGUvMjAyMy8wMy8yMS9yZWN5Y2xpbmctZHJvcC1vZmYtc2l0ZS10ZWxmb3JkLXRlcnJhY3ljbGUv0gEA?oc=5"" target=""_blank"">Fed up with her town's recycling, she collected two tons of trash on her own</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>",text/plain,,,"Fed up with her town's recycling, she collected two tons of trash on her own - The Washington Post",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9saWZlc3R5bGUvMjAyMy8wMy8yMS9yZWN5Y2xpbmctZHJvcC1vZmYtc2l0ZS10ZWxmb3JkLXRlcnJhY3ljbGUv0gEA?oc=5"" target=""_blank"">Fed up with her town's recycling, she collected two tons of trash on her own</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>",https://www.washingtonpost.com,The Washington Post,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-03-01+before:2023-03-31"
Multi X launches 100% carbon-neutral certified salmon - Aquafeed.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFxdWFmZWVkLmNvbS9uZXdzcm9vbS9mYXJtaW5nLW5ld3MvbXVsdGkteC1sYXVuY2hlcy0xMDAtY2FyYm9uLW5ldXRyYWwtY2VydGlmaWVkLXNhbG1vbi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFxdWFmZWVkLmNvbS9uZXdzcm9vbS9mYXJtaW5nLW5ld3MvbXVsdGkteC1sYXVuY2hlcy0xMDAtY2FyYm9uLW5ldXRyYWwtY2VydGlmaWVkLXNhbG1vbi_SAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LmFxdWFmZWVkLmNvbS9uZXdzcm9vbS9mYXJtaW5nLW5ld3MvbXVsdGkteC1sYXVuY2hlcy0xMDAtY2FyYm9uLW5ldXRyYWwtY2VydGlmaWVkLXNhbG1vbi_SAQA,False,"Thu, 02 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=2, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=61, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFxdWFmZWVkLmNvbS9uZXdzcm9vbS9mYXJtaW5nLW5ld3MvbXVsdGkteC1sYXVuY2hlcy0xMDAtY2FyYm9uLW5ldXRyYWwtY2VydGlmaWVkLXNhbG1vbi_SAQA?oc=5"" target=""_blank"">Multi X launches 100% carbon-neutral certified salmon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Aquafeed.com</font>",text/plain,,,Multi X launches 100% carbon-neutral certified salmon - Aquafeed.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFxdWFmZWVkLmNvbS9uZXdzcm9vbS9mYXJtaW5nLW5ld3MvbXVsdGkteC1sYXVuY2hlcy0xMDAtY2FyYm9uLW5ldXRyYWwtY2VydGlmaWVkLXNhbG1vbi_SAQA?oc=5"" target=""_blank"">Multi X launches 100% carbon-neutral certified salmon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Aquafeed.com</font>",https://www.aquafeed.com,Aquafeed.com,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-03-01+before:2023-03-31"
London-based Connect Earth scores over €5.1 million to decarbonise the financial sector - EU-Startups,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmV1LXN0YXJ0dXBzLmNvbS8yMDIzLzAzL2xvbmRvbi1iYXNlZC1jb25uZWN0LWVhcnRoLXNjb3Jlcy1vdmVyLWU1LTEtbWlsbGlvbi10by1kZWNhcmJvbmlzZS10aGUtZmluYW5jaWFsLXNlY3Rvci_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmV1LXN0YXJ0dXBzLmNvbS8yMDIzLzAzL2xvbmRvbi1iYXNlZC1jb25uZWN0LWVhcnRoLXNjb3Jlcy1vdmVyLWU1LTEtbWlsbGlvbi10by1kZWNhcmJvbmlzZS10aGUtZmluYW5jaWFsLXNlY3Rvci_SAQA?oc=5,CBMifGh0dHBzOi8vd3d3LmV1LXN0YXJ0dXBzLmNvbS8yMDIzLzAzL2xvbmRvbi1iYXNlZC1jb25uZWN0LWVhcnRoLXNjb3Jlcy1vdmVyLWU1LTEtbWlsbGlvbi10by1kZWNhcmJvbmlzZS10aGUtZmluYW5jaWFsLXNlY3Rvci_SAQA,False,"Tue, 28 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=87, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmV1LXN0YXJ0dXBzLmNvbS8yMDIzLzAzL2xvbmRvbi1iYXNlZC1jb25uZWN0LWVhcnRoLXNjb3Jlcy1vdmVyLWU1LTEtbWlsbGlvbi10by1kZWNhcmJvbmlzZS10aGUtZmluYW5jaWFsLXNlY3Rvci_SAQA?oc=5"" target=""_blank"">London-based Connect Earth scores over €5.1 million to decarbonise the financial sector</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EU-Startups</font>",text/plain,,,London-based Connect Earth scores over €5.1 million to decarbonise the financial sector - EU-Startups,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmV1LXN0YXJ0dXBzLmNvbS8yMDIzLzAzL2xvbmRvbi1iYXNlZC1jb25uZWN0LWVhcnRoLXNjb3Jlcy1vdmVyLWU1LTEtbWlsbGlvbi10by1kZWNhcmJvbmlzZS10aGUtZmluYW5jaWFsLXNlY3Rvci_SAQA?oc=5"" target=""_blank"">London-based Connect Earth scores over €5.1 million to decarbonise the financial sector</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EU-Startups</font>",https://www.eu-startups.com,EU-Startups,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-03-01+before:2023-03-31"
The Sustainability Imperative in Emerging Markets | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvdGhlLWltcG9ydGFuY2Utb2Ytc3VzdGFpbmFiaWxpdHktaW4tYnVzaW5lc3PSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvdGhlLWltcG9ydGFuY2Utb2Ytc3VzdGFpbmFiaWxpdHktaW4tYnVzaW5lc3PSAQA?oc=5,CBMiUmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvdGhlLWltcG9ydGFuY2Utb2Ytc3VzdGFpbmFiaWxpdHktaW4tYnVzaW5lc3PSAQA,False,"Tue, 14 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=73, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvdGhlLWltcG9ydGFuY2Utb2Ytc3VzdGFpbmFiaWxpdHktaW4tYnVzaW5lc3PSAQA?oc=5"" target=""_blank"">The Sustainability Imperative in Emerging Markets | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,The Sustainability Imperative in Emerging Markets | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvdGhlLWltcG9ydGFuY2Utb2Ytc3VzdGFpbmFiaWxpdHktaW4tYnVzaW5lc3PSAQA?oc=5"" target=""_blank"">The Sustainability Imperative in Emerging Markets | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-03-01+before:2023-03-31"
