title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Bridging the $18 Trillion Gap in Net Zero Capital - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYnJpZGdpbmctdGhlLXZhc3QtZ2FwLWluLW5ldC16ZXJvLWNhcGl0YWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYnJpZGdpbmctdGhlLXZhc3QtZ2FwLWluLW5ldC16ZXJvLWNhcGl0YWzSAQA?oc=5,CBMiT2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYnJpZGdpbmctdGhlLXZhc3QtZ2FwLWluLW5ldC16ZXJvLWNhcGl0YWzSAQA,False,"Mon, 20 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=20, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=324, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYnJpZGdpbmctdGhlLXZhc3QtZ2FwLWluLW5ldC16ZXJvLWNhcGl0YWzSAQA?oc=5"" target=""_blank"">Bridging the $18 Trillion Gap in Net Zero Capital</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Bridging the $18 Trillion Gap in Net Zero Capital - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYnJpZGdpbmctdGhlLXZhc3QtZ2FwLWluLW5ldC16ZXJvLWNhcGl0YWzSAQA?oc=5"" target=""_blank"">Bridging the $18 Trillion Gap in Net Zero Capital</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Low-Carbon Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
Investing in net-zero transition: What to know about this growing sector - RBC Wealth Management,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnJiY3dlYWx0aG1hbmFnZW1lbnQuY29tL2VuLXVzL2luc2lnaHRzL2ludmVzdGluZy1pbi1uZXQtemVyby10cmFuc2l0aW9uLXdoYXQtdG8ta25vdy1hYm91dC10aGlzLWdyb3dpbmctc2VjdG9y0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnJiY3dlYWx0aG1hbmFnZW1lbnQuY29tL2VuLXVzL2luc2lnaHRzL2ludmVzdGluZy1pbi1uZXQtemVyby10cmFuc2l0aW9uLXdoYXQtdG8ta25vdy1hYm91dC10aGlzLWdyb3dpbmctc2VjdG9y0gEA?oc=5,CBMiemh0dHBzOi8vd3d3LnJiY3dlYWx0aG1hbmFnZW1lbnQuY29tL2VuLXVzL2luc2lnaHRzL2ludmVzdGluZy1pbi1uZXQtemVyby10cmFuc2l0aW9uLXdoYXQtdG8ta25vdy1hYm91dC10aGlzLWdyb3dpbmctc2VjdG9y0gEA,False,"Thu, 16 Nov 2023 14:51:29 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=16, tm_hour=14, tm_min=51, tm_sec=29, tm_wday=3, tm_yday=320, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnJiY3dlYWx0aG1hbmFnZW1lbnQuY29tL2VuLXVzL2luc2lnaHRzL2ludmVzdGluZy1pbi1uZXQtemVyby10cmFuc2l0aW9uLXdoYXQtdG8ta25vdy1hYm91dC10aGlzLWdyb3dpbmctc2VjdG9y0gEA?oc=5"" target=""_blank"">Investing in net-zero transition: What to know about this growing sector</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RBC Wealth Management</font>",text/plain,,,Investing in net-zero transition: What to know about this growing sector - RBC Wealth Management,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnJiY3dlYWx0aG1hbmFnZW1lbnQuY29tL2VuLXVzL2luc2lnaHRzL2ludmVzdGluZy1pbi1uZXQtemVyby10cmFuc2l0aW9uLXdoYXQtdG8ta25vdy1hYm91dC10aGlzLWdyb3dpbmctc2VjdG9y0gEA?oc=5"" target=""_blank"">Investing in net-zero transition: What to know about this growing sector</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RBC Wealth Management</font>",https://www.rbcwealthmanagement.com,RBC Wealth Management,"https://news.google.com/rss/search?q=""Low-Carbon Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
"Centrica unveils plan for Europe's first ammonia-fired power plant, but does not know if it would be financially viable - Hydrogen Insight","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3Bvd2VyL2NlbnRyaWNhLXVudmVpbHMtcGxhbi1mb3ItZXVyb3BlLXMtZmlyc3QtYW1tb25pYS1maXJlZC1wb3dlci1wbGFudC1idXQtZG9lcy1ub3Qta25vdy1pZi1pdC13b3VsZC1iZS1maW5hbmNpYWxseS12aWFibGUvMi0xLTE1NjMwNjPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3Bvd2VyL2NlbnRyaWNhLXVudmVpbHMtcGxhbi1mb3ItZXVyb3BlLXMtZmlyc3QtYW1tb25pYS1maXJlZC1wb3dlci1wbGFudC1idXQtZG9lcy1ub3Qta25vdy1pZi1pdC13b3VsZC1iZS1maW5hbmNpYWxseS12aWFibGUvMi0xLTE1NjMwNjPSAQA?oc=5,CBMiqAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3Bvd2VyL2NlbnRyaWNhLXVudmVpbHMtcGxhbi1mb3ItZXVyb3BlLXMtZmlyc3QtYW1tb25pYS1maXJlZC1wb3dlci1wbGFudC1idXQtZG9lcy1ub3Qta25vdy1pZi1pdC13b3VsZC1iZS1maW5hbmNpYWxseS12aWFibGUvMi0xLTE1NjMwNjPSAQA,False,"Thu, 30 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=30, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=334, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3Bvd2VyL2NlbnRyaWNhLXVudmVpbHMtcGxhbi1mb3ItZXVyb3BlLXMtZmlyc3QtYW1tb25pYS1maXJlZC1wb3dlci1wbGFudC1idXQtZG9lcy1ub3Qta25vdy1pZi1pdC13b3VsZC1iZS1maW5hbmNpYWxseS12aWFibGUvMi0xLTE1NjMwNjPSAQA?oc=5"" target=""_blank"">Centrica unveils plan for Europe's first ammonia-fired power plant, but does not know if it would be financially viable</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",text/plain,,,"Centrica unveils plan for Europe's first ammonia-fired power plant, but does not know if it would be financially viable - Hydrogen Insight",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3Bvd2VyL2NlbnRyaWNhLXVudmVpbHMtcGxhbi1mb3ItZXVyb3BlLXMtZmlyc3QtYW1tb25pYS1maXJlZC1wb3dlci1wbGFudC1idXQtZG9lcy1ub3Qta25vdy1pZi1pdC13b3VsZC1iZS1maW5hbmNpYWxseS12aWFibGUvMi0xLTE1NjMwNjPSAQA?oc=5"" target=""_blank"">Centrica unveils plan for Europe's first ammonia-fired power plant, but does not know if it would be financially viable</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",https://www.hydrogeninsight.com,Hydrogen Insight,"https://news.google.com/rss/search?q=""Low-Carbon Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
CIIE a showcase for the latest trends - Chinadaily.com.cn - China Daily,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmNoaW5hZGFpbHkuY29tLmNuL2EvMjAyMzExLzA2L1dTNjU0ODhiZjZhMzEwOTA2ODJhNWVjYTY4Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmNoaW5hZGFpbHkuY29tLmNuL2EvMjAyMzExLzA2L1dTNjU0ODhiZjZhMzEwOTA2ODJhNWVjYTY4Lmh0bWzSAQA?oc=5,CBMiSWh0dHBzOi8vd3d3LmNoaW5hZGFpbHkuY29tLmNuL2EvMjAyMzExLzA2L1dTNjU0ODhiZjZhMzEwOTA2ODJhNWVjYTY4Lmh0bWzSAQA,False,"Mon, 06 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=310, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmNoaW5hZGFpbHkuY29tLmNuL2EvMjAyMzExLzA2L1dTNjU0ODhiZjZhMzEwOTA2ODJhNWVjYTY4Lmh0bWzSAQA?oc=5"" target=""_blank"">CIIE a showcase for the latest trends - Chinadaily.com.cn</a>&nbsp;&nbsp;<font color=""#6f6f6f"">China Daily</font>",text/plain,,,CIIE a showcase for the latest trends - Chinadaily.com.cn - China Daily,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmNoaW5hZGFpbHkuY29tLmNuL2EvMjAyMzExLzA2L1dTNjU0ODhiZjZhMzEwOTA2ODJhNWVjYTY4Lmh0bWzSAQA?oc=5"" target=""_blank"">CIIE a showcase for the latest trends - Chinadaily.com.cn</a>&nbsp;&nbsp;<font color=""#6f6f6f"">China Daily</font>",https://www.chinadaily.com.cn,China Daily,"https://news.google.com/rss/search?q=""Low-Carbon Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
Bangladesh embraces wind energy with Chinese solutions - Xinhua,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZW5nbGlzaC5uZXdzLmNuLzIwMjMxMTA4LzU0NjFmMmFjODViNzQzMWI5YWFjZTBhNmIzZjEzZTA3L2MuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZW5nbGlzaC5uZXdzLmNuLzIwMjMxMTA4LzU0NjFmMmFjODViNzQzMWI5YWFjZTBhNmIzZjEzZTA3L2MuaHRtbNIBAA?oc=5,CBMiSGh0dHBzOi8vZW5nbGlzaC5uZXdzLmNuLzIwMjMxMTA4LzU0NjFmMmFjODViNzQzMWI5YWFjZTBhNmIzZjEzZTA3L2MuaHRtbNIBAA,False,"Wed, 08 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=8, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=312, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZW5nbGlzaC5uZXdzLmNuLzIwMjMxMTA4LzU0NjFmMmFjODViNzQzMWI5YWFjZTBhNmIzZjEzZTA3L2MuaHRtbNIBAA?oc=5"" target=""_blank"">Bangladesh embraces wind energy with Chinese solutions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Xinhua</font>",text/plain,,,Bangladesh embraces wind energy with Chinese solutions - Xinhua,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZW5nbGlzaC5uZXdzLmNuLzIwMjMxMTA4LzU0NjFmMmFjODViNzQzMWI5YWFjZTBhNmIzZjEzZTA3L2MuaHRtbNIBAA?oc=5"" target=""_blank"">Bangladesh embraces wind energy with Chinese solutions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Xinhua</font>",https://english.news.cn,Xinhua,"https://news.google.com/rss/search?q=""Low-Carbon Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
A Plan to Reduce Semiconductor Emissions | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYS1wbGFuLXRvLXJlZHVjZS1zZW1pY29uZHVjdG9yLWVtaXNzaW9uc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYS1wbGFuLXRvLXJlZHVjZS1zZW1pY29uZHVjdG9yLWVtaXNzaW9uc9IBAA?oc=5,CBMiTmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYS1wbGFuLXRvLXJlZHVjZS1zZW1pY29uZHVjdG9yLWVtaXNzaW9uc9IBAA,False,"Tue, 07 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=311, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYS1wbGFuLXRvLXJlZHVjZS1zZW1pY29uZHVjdG9yLWVtaXNzaW9uc9IBAA?oc=5"" target=""_blank"">A Plan to Reduce Semiconductor Emissions | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,A Plan to Reduce Semiconductor Emissions | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYS1wbGFuLXRvLXJlZHVjZS1zZW1pY29uZHVjdG9yLWVtaXNzaW9uc9IBAA?oc=5"" target=""_blank"">A Plan to Reduce Semiconductor Emissions | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Low-Carbon Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
"Veolia supports the UK's first low carbon, heating and cooling network - Food and Drink Technology","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZvb2RhbmRkcmlua3RlY2hub2xvZ3kuY29tL25ld3MvNDk5MjAvdmVvbGlhLXN1cHBvcnRzLXRoZS11a3MtZmlyc3QtbG93LWNhcmJvbi1oZWF0aW5nLWFuZC1jb29saW5nLW5ldHdvcmsv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZvb2RhbmRkcmlua3RlY2hub2xvZ3kuY29tL25ld3MvNDk5MjAvdmVvbGlhLXN1cHBvcnRzLXRoZS11a3MtZmlyc3QtbG93LWNhcmJvbi1oZWF0aW5nLWFuZC1jb29saW5nLW5ldHdvcmsv0gEA?oc=5,CBMid2h0dHBzOi8vd3d3LmZvb2RhbmRkcmlua3RlY2hub2xvZ3kuY29tL25ld3MvNDk5MjAvdmVvbGlhLXN1cHBvcnRzLXRoZS11a3MtZmlyc3QtbG93LWNhcmJvbi1oZWF0aW5nLWFuZC1jb29saW5nLW5ldHdvcmsv0gEA,False,"Fri, 03 Nov 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=307, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZvb2RhbmRkcmlua3RlY2hub2xvZ3kuY29tL25ld3MvNDk5MjAvdmVvbGlhLXN1cHBvcnRzLXRoZS11a3MtZmlyc3QtbG93LWNhcmJvbi1oZWF0aW5nLWFuZC1jb29saW5nLW5ldHdvcmsv0gEA?oc=5"" target=""_blank"">Veolia supports the UK's first low carbon, heating and cooling network</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food and Drink Technology</font>",text/plain,,,"Veolia supports the UK's first low carbon, heating and cooling network - Food and Drink Technology",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZvb2RhbmRkcmlua3RlY2hub2xvZ3kuY29tL25ld3MvNDk5MjAvdmVvbGlhLXN1cHBvcnRzLXRoZS11a3MtZmlyc3QtbG93LWNhcmJvbi1oZWF0aW5nLWFuZC1jb29saW5nLW5ldHdvcmsv0gEA?oc=5"" target=""_blank"">Veolia supports the UK's first low carbon, heating and cooling network</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food and Drink Technology</font>",https://www.foodanddrinktechnology.com,Food and Drink Technology,"https://news.google.com/rss/search?q=""Low-Carbon Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
Energising the North East | Manufacturing 100 Interview with Steve Scrimshaw - Insider Media,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lmluc2lkZXJtZWRpYS5jb20vbm9ydGgtZWFzdC9tYW51ZmFjdHVyaW5nLTEwMC0yMDIzL3N0ZXZlLXNjcmltc2hhd9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lmluc2lkZXJtZWRpYS5jb20vbm9ydGgtZWFzdC9tYW51ZmFjdHVyaW5nLTEwMC0yMDIzL3N0ZXZlLXNjcmltc2hhd9IBAA?oc=5,CBMiTmh0dHBzOi8vd3d3Lmluc2lkZXJtZWRpYS5jb20vbm9ydGgtZWFzdC9tYW51ZmFjdHVyaW5nLTEwMC0yMDIzL3N0ZXZlLXNjcmltc2hhd9IBAA,False,"Mon, 20 Nov 2023 01:12:19 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=20, tm_hour=1, tm_min=12, tm_sec=19, tm_wday=0, tm_yday=324, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lmluc2lkZXJtZWRpYS5jb20vbm9ydGgtZWFzdC9tYW51ZmFjdHVyaW5nLTEwMC0yMDIzL3N0ZXZlLXNjcmltc2hhd9IBAA?oc=5"" target=""_blank"">Energising the North East | Manufacturing 100 Interview with Steve Scrimshaw</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Insider Media</font>",text/plain,,,Energising the North East | Manufacturing 100 Interview with Steve Scrimshaw - Insider Media,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lmluc2lkZXJtZWRpYS5jb20vbm9ydGgtZWFzdC9tYW51ZmFjdHVyaW5nLTEwMC0yMDIzL3N0ZXZlLXNjcmltc2hhd9IBAA?oc=5"" target=""_blank"">Energising the North East | Manufacturing 100 Interview with Steve Scrimshaw</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Insider Media</font>",https://www.insidermedia.com,Insider Media,"https://news.google.com/rss/search?q=""Low-Carbon Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
Heat and power plants | France criticises German strategy of replacing the word 'gas' with 'hydrogen-ready' - Hydrogen Insight,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3Bvd2VyL2hlYXQtYW5kLXBvd2VyLXBsYW50cy1mcmFuY2UtY3JpdGljaXNlcy1nZXJtYW4tc3RyYXRlZ3ktb2YtcmVwbGFjaW5nLXRoZS13b3JkLWdhcy13aXRoLWh5ZHJvZ2VuLXJlYWR5LzItMS0xNTYxMjMz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3Bvd2VyL2hlYXQtYW5kLXBvd2VyLXBsYW50cy1mcmFuY2UtY3JpdGljaXNlcy1nZXJtYW4tc3RyYXRlZ3ktb2YtcmVwbGFjaW5nLXRoZS13b3JkLWdhcy13aXRoLWh5ZHJvZ2VuLXJlYWR5LzItMS0xNTYxMjMz0gEA?oc=5,CBMilwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3Bvd2VyL2hlYXQtYW5kLXBvd2VyLXBsYW50cy1mcmFuY2UtY3JpdGljaXNlcy1nZXJtYW4tc3RyYXRlZ3ktb2YtcmVwbGFjaW5nLXRoZS13b3JkLWdhcy13aXRoLWh5ZHJvZ2VuLXJlYWR5LzItMS0xNTYxMjMz0gEA,False,"Tue, 28 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=28, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=332, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3Bvd2VyL2hlYXQtYW5kLXBvd2VyLXBsYW50cy1mcmFuY2UtY3JpdGljaXNlcy1nZXJtYW4tc3RyYXRlZ3ktb2YtcmVwbGFjaW5nLXRoZS13b3JkLWdhcy13aXRoLWh5ZHJvZ2VuLXJlYWR5LzItMS0xNTYxMjMz0gEA?oc=5"" target=""_blank"">Heat and power plants | France criticises German strategy of replacing the word 'gas' with 'hydrogen-ready'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",text/plain,,,Heat and power plants | France criticises German strategy of replacing the word 'gas' with 'hydrogen-ready' - Hydrogen Insight,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3Bvd2VyL2hlYXQtYW5kLXBvd2VyLXBsYW50cy1mcmFuY2UtY3JpdGljaXNlcy1nZXJtYW4tc3RyYXRlZ3ktb2YtcmVwbGFjaW5nLXRoZS13b3JkLWdhcy13aXRoLWh5ZHJvZ2VuLXJlYWR5LzItMS0xNTYxMjMz0gEA?oc=5"" target=""_blank"">Heat and power plants | France criticises German strategy of replacing the word 'gas' with 'hydrogen-ready'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",https://www.hydrogeninsight.com,Hydrogen Insight,"https://news.google.com/rss/search?q=""Low-Carbon Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
Government announces £4.5bn funding for UK manufacturers - The Engineer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnRoZWVuZ2luZWVyLmNvLnVrL2NvbnRlbnQvbmV3cy9nb3Zlcm5tZW50LWFubm91bmNlcy00NWJuLWZ1bmRpbmctZm9yLXVrLW1hbnVmYWN0dXJlcnMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnRoZWVuZ2luZWVyLmNvLnVrL2NvbnRlbnQvbmV3cy9nb3Zlcm5tZW50LWFubm91bmNlcy00NWJuLWZ1bmRpbmctZm9yLXVrLW1hbnVmYWN0dXJlcnMv0gEA?oc=5,CBMiYmh0dHBzOi8vd3d3LnRoZWVuZ2luZWVyLmNvLnVrL2NvbnRlbnQvbmV3cy9nb3Zlcm5tZW50LWFubm91bmNlcy00NWJuLWZ1bmRpbmctZm9yLXVrLW1hbnVmYWN0dXJlcnMv0gEA,False,"Mon, 20 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=20, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=324, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnRoZWVuZ2luZWVyLmNvLnVrL2NvbnRlbnQvbmV3cy9nb3Zlcm5tZW50LWFubm91bmNlcy00NWJuLWZ1bmRpbmctZm9yLXVrLW1hbnVmYWN0dXJlcnMv0gEA?oc=5"" target=""_blank"">Government announces £4.5bn funding for UK manufacturers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Engineer</font>",text/plain,,,Government announces £4.5bn funding for UK manufacturers - The Engineer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnRoZWVuZ2luZWVyLmNvLnVrL2NvbnRlbnQvbmV3cy9nb3Zlcm5tZW50LWFubm91bmNlcy00NWJuLWZ1bmRpbmctZm9yLXVrLW1hbnVmYWN0dXJlcnMv0gEA?oc=5"" target=""_blank"">Government announces £4.5bn funding for UK manufacturers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Engineer</font>",https://www.theengineer.co.uk,The Engineer,"https://news.google.com/rss/search?q=""Low-Carbon Energy"" ""new products""+after:2023-11-01+before:2023-11-30"
