title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Partnering with customers to drive sustainable healthcare - Philips,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2ZlYXR1cmVzLzIwMjMvMjAyMzEwMTYtcGFydG5lcmluZy13aXRoLWN1c3RvbWVycy10by1kcml2ZS1zdXN0YWluYWJsZS1oZWFsdGhjYXJlLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2ZlYXR1cmVzLzIwMjMvMjAyMzEwMTYtcGFydG5lcmluZy13aXRoLWN1c3RvbWVycy10by1kcml2ZS1zdXN0YWluYWJsZS1oZWFsdGhjYXJlLmh0bWzSAQA?oc=5,CBMihAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2ZlYXR1cmVzLzIwMjMvMjAyMzEwMTYtcGFydG5lcmluZy13aXRoLWN1c3RvbWVycy10by1kcml2ZS1zdXN0YWluYWJsZS1oZWFsdGhjYXJlLmh0bWzSAQA,False,"Mon, 16 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=289, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2ZlYXR1cmVzLzIwMjMvMjAyMzEwMTYtcGFydG5lcmluZy13aXRoLWN1c3RvbWVycy10by1kcml2ZS1zdXN0YWluYWJsZS1oZWFsdGhjYXJlLmh0bWzSAQA?oc=5"" target=""_blank"">Partnering with customers to drive sustainable healthcare</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",text/plain,,,Partnering with customers to drive sustainable healthcare - Philips,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2ZlYXR1cmVzLzIwMjMvMjAyMzEwMTYtcGFydG5lcmluZy13aXRoLWN1c3RvbWVycy10by1kcml2ZS1zdXN0YWluYWJsZS1oZWFsdGhjYXJlLmh0bWzSAQA?oc=5"" target=""_blank"">Partnering with customers to drive sustainable healthcare</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",https://www.philips.com,Philips,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
The state of nature tech: Building confidence in a growing market - Nature4Climate,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vbmF0dXJlNGNsaW1hdGUub3JnL3RoZS1zdGF0ZS1vZi1uYXR1cmUtdGVjaC0yMDIzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vbmF0dXJlNGNsaW1hdGUub3JnL3RoZS1zdGF0ZS1vZi1uYXR1cmUtdGVjaC0yMDIzL9IBAA?oc=5,CBMiOWh0dHBzOi8vbmF0dXJlNGNsaW1hdGUub3JnL3RoZS1zdGF0ZS1vZi1uYXR1cmUtdGVjaC0yMDIzL9IBAA,False,"Wed, 25 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=298, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vbmF0dXJlNGNsaW1hdGUub3JnL3RoZS1zdGF0ZS1vZi1uYXR1cmUtdGVjaC0yMDIzL9IBAA?oc=5"" target=""_blank"">The state of nature tech: Building confidence in a growing market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature4Climate</font>",text/plain,,,The state of nature tech: Building confidence in a growing market - Nature4Climate,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vbmF0dXJlNGNsaW1hdGUub3JnL3RoZS1zdGF0ZS1vZi1uYXR1cmUtdGVjaC0yMDIzL9IBAA?oc=5"" target=""_blank"">The state of nature tech: Building confidence in a growing market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature4Climate</font>",https://nature4climate.org,Nature4Climate,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
How ENGOs Can Support Corporate Climate Change Efforts - HBR.org Daily,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vaGJyLm9yZy8yMDIzLzEwL2hvdy1lbmdvcy1jYW4tc3VwcG9ydC1jb3Jwb3JhdGUtY2xpbWF0ZS1jaGFuZ2UtZWZmb3J0c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vaGJyLm9yZy8yMDIzLzEwL2hvdy1lbmdvcy1jYW4tc3VwcG9ydC1jb3Jwb3JhdGUtY2xpbWF0ZS1jaGFuZ2UtZWZmb3J0c9IBAA?oc=5,CBMiTmh0dHBzOi8vaGJyLm9yZy8yMDIzLzEwL2hvdy1lbmdvcy1jYW4tc3VwcG9ydC1jb3Jwb3JhdGUtY2xpbWF0ZS1jaGFuZ2UtZWZmb3J0c9IBAA,False,"Fri, 20 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=293, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vaGJyLm9yZy8yMDIzLzEwL2hvdy1lbmdvcy1jYW4tc3VwcG9ydC1jb3Jwb3JhdGUtY2xpbWF0ZS1jaGFuZ2UtZWZmb3J0c9IBAA?oc=5"" target=""_blank"">How ENGOs Can Support Corporate Climate Change Efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HBR.org Daily</font>",text/plain,,,How ENGOs Can Support Corporate Climate Change Efforts - HBR.org Daily,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vaGJyLm9yZy8yMDIzLzEwL2hvdy1lbmdvcy1jYW4tc3VwcG9ydC1jb3Jwb3JhdGUtY2xpbWF0ZS1jaGFuZ2UtZWZmb3J0c9IBAA?oc=5"" target=""_blank"">How ENGOs Can Support Corporate Climate Change Efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HBR.org Daily</font>",https://hbr.org,HBR.org Daily,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
"PELOTON RELEASES ANNUAL ENVIRONMENTAL, SOCIAL, AND GOVERNANCE REPORT - PR Newswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvcGVsb3Rvbi1yZWxlYXNlcy1hbm51YWwtZW52aXJvbm1lbnRhbC1zb2NpYWwtYW5kLWdvdmVybmFuY2UtcmVwb3J0LTMwMTk2NTEzNC5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvcGVsb3Rvbi1yZWxlYXNlcy1hbm51YWwtZW52aXJvbm1lbnRhbC1zb2NpYWwtYW5kLWdvdmVybmFuY2UtcmVwb3J0LTMwMTk2NTEzNC5odG1s0gEA?oc=5,CBMiemh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvcGVsb3Rvbi1yZWxlYXNlcy1hbm51YWwtZW52aXJvbm1lbnRhbC1zb2NpYWwtYW5kLWdvdmVybmFuY2UtcmVwb3J0LTMwMTk2NTEzNC5odG1s0gEA,False,"Tue, 24 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=297, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvcGVsb3Rvbi1yZWxlYXNlcy1hbm51YWwtZW52aXJvbm1lbnRhbC1zb2NpYWwtYW5kLWdvdmVybmFuY2UtcmVwb3J0LTMwMTk2NTEzNC5odG1s0gEA?oc=5"" target=""_blank"">PELOTON RELEASES ANNUAL ENVIRONMENTAL, SOCIAL, AND GOVERNANCE REPORT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,"PELOTON RELEASES ANNUAL ENVIRONMENTAL, SOCIAL, AND GOVERNANCE REPORT - PR Newswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvcGVsb3Rvbi1yZWxlYXNlcy1hbm51YWwtZW52aXJvbm1lbnRhbC1zb2NpYWwtYW5kLWdvdmVybmFuY2UtcmVwb3J0LTMwMTk2NTEzNC5odG1s0gEA?oc=5"" target=""_blank"">PELOTON RELEASES ANNUAL ENVIRONMENTAL, SOCIAL, AND GOVERNANCE REPORT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
Materials and services for climate protection - ISPO.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmlzcG8uY29tL2VuL3Byb21vdGlvbi9tYXRlcmlhbHMtYW5kLXNlcnZpY2VzLWNsaW1hdGUtcHJvdGVjdGlvbtIBT2h0dHBzOi8vd3d3LmlzcG8uY29tL2VuL3Byb21vdGlvbi9tYXRlcmlhbHMtYW5kLXNlcnZpY2VzLWNsaW1hdGUtcHJvdGVjdGlvbj9hbXA?oc=5'}]",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmlzcG8uY29tL2VuL3Byb21vdGlvbi9tYXRlcmlhbHMtYW5kLXNlcnZpY2VzLWNsaW1hdGUtcHJvdGVjdGlvbtIBT2h0dHBzOi8vd3d3LmlzcG8uY29tL2VuL3Byb21vdGlvbi9tYXRlcmlhbHMtYW5kLXNlcnZpY2VzLWNsaW1hdGUtcHJvdGVjdGlvbj9hbXA?oc=5,CBMiS2h0dHBzOi8vd3d3LmlzcG8uY29tL2VuL3Byb21vdGlvbi9tYXRlcmlhbHMtYW5kLXNlcnZpY2VzLWNsaW1hdGUtcHJvdGVjdGlvbtIBT2h0dHBzOi8vd3d3LmlzcG8uY29tL2VuL3Byb21vdGlvbi9tYXRlcmlhbHMtYW5kLXNlcnZpY2VzLWNsaW1hdGUtcHJvdGVjdGlvbj9hbXA,False,"Fri, 27 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=300, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmlzcG8uY29tL2VuL3Byb21vdGlvbi9tYXRlcmlhbHMtYW5kLXNlcnZpY2VzLWNsaW1hdGUtcHJvdGVjdGlvbtIBT2h0dHBzOi8vd3d3LmlzcG8uY29tL2VuL3Byb21vdGlvbi9tYXRlcmlhbHMtYW5kLXNlcnZpY2VzLWNsaW1hdGUtcHJvdGVjdGlvbj9hbXA?oc=5"" target=""_blank"">Materials and services for climate protection</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ISPO.com</font>",text/plain,,,Materials and services for climate protection - ISPO.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmlzcG8uY29tL2VuL3Byb21vdGlvbi9tYXRlcmlhbHMtYW5kLXNlcnZpY2VzLWNsaW1hdGUtcHJvdGVjdGlvbtIBT2h0dHBzOi8vd3d3LmlzcG8uY29tL2VuL3Byb21vdGlvbi9tYXRlcmlhbHMtYW5kLXNlcnZpY2VzLWNsaW1hdGUtcHJvdGVjdGlvbj9hbXA?oc=5"" target=""_blank"">Materials and services for climate protection</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ISPO.com</font>",https://www.ispo.com,ISPO.com,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
Private Equity Firms Can Help Win the Climate Battle | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LXByaXZhdGUtZXF1aXR5LWZpcm1zLWNhbi1oZWxwLXdpbi10aGUtY2xpbWF0ZS1iYXR0bGXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LXByaXZhdGUtZXF1aXR5LWZpcm1zLWNhbi1oZWxwLXdpbi10aGUtY2xpbWF0ZS1iYXR0bGXSAQA?oc=5,CBMiXmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LXByaXZhdGUtZXF1aXR5LWZpcm1zLWNhbi1oZWxwLXdpbi10aGUtY2xpbWF0ZS1iYXR0bGXSAQA,False,"Mon, 23 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=296, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LXByaXZhdGUtZXF1aXR5LWZpcm1zLWNhbi1oZWxwLXdpbi10aGUtY2xpbWF0ZS1iYXR0bGXSAQA?oc=5"" target=""_blank"">Private Equity Firms Can Help Win the Climate Battle | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Private Equity Firms Can Help Win the Climate Battle | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvaG93LXByaXZhdGUtZXF1aXR5LWZpcm1zLWNhbi1oZWxwLXdpbi10aGUtY2xpbWF0ZS1iYXR0bGXSAQA?oc=5"" target=""_blank"">Private Equity Firms Can Help Win the Climate Battle | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
8 Circular Economy Examples - Causeartist,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmNhdXNlYXJ0aXN0LmNvbS84LWNpcmN1bGFyLWVjb25vbXktZXhhbXBsZXMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmNhdXNlYXJ0aXN0LmNvbS84LWNpcmN1bGFyLWVjb25vbXktZXhhbXBsZXMv0gEA?oc=5,CBMiOGh0dHBzOi8vd3d3LmNhdXNlYXJ0aXN0LmNvbS84LWNpcmN1bGFyLWVjb25vbXktZXhhbXBsZXMv0gEA,False,"Tue, 24 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=297, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmNhdXNlYXJ0aXN0LmNvbS84LWNpcmN1bGFyLWVjb25vbXktZXhhbXBsZXMv0gEA?oc=5"" target=""_blank"">8 Circular Economy Examples</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Causeartist</font>",text/plain,,,8 Circular Economy Examples - Causeartist,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmNhdXNlYXJ0aXN0LmNvbS84LWNpcmN1bGFyLWVjb25vbXktZXhhbXBsZXMv0gEA?oc=5"" target=""_blank"">8 Circular Economy Examples</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Causeartist</font>",https://www.causeartist.com,Causeartist,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
The TNFD Recommendations: A New Milestone for Nature and Biodiversity - RBC Capital Markets,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5yYmNjbS5jb20vZW4vc3Rvcnkvc3RvcnkucGFnZT9kY3I9dGVtcGxhdGVkYXRhL2FydGljbGUvc3RvcnkvZGF0YS8yMDIzLzEwL3RoZS10bmZkLXJlY29tbWVuZGF0aW9ucy1hLW5ldy1taWxlc3RvbmUtZm9yLW5hdHVyZS1hbmQtYmlvZGl2ZXJzaXR50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5yYmNjbS5jb20vZW4vc3Rvcnkvc3RvcnkucGFnZT9kY3I9dGVtcGxhdGVkYXRhL2FydGljbGUvc3RvcnkvZGF0YS8yMDIzLzEwL3RoZS10bmZkLXJlY29tbWVuZGF0aW9ucy1hLW5ldy1taWxlc3RvbmUtZm9yLW5hdHVyZS1hbmQtYmlvZGl2ZXJzaXR50gEA?oc=5,CBMimgFodHRwczovL3d3dy5yYmNjbS5jb20vZW4vc3Rvcnkvc3RvcnkucGFnZT9kY3I9dGVtcGxhdGVkYXRhL2FydGljbGUvc3RvcnkvZGF0YS8yMDIzLzEwL3RoZS10bmZkLXJlY29tbWVuZGF0aW9ucy1hLW5ldy1taWxlc3RvbmUtZm9yLW5hdHVyZS1hbmQtYmlvZGl2ZXJzaXR50gEA,False,"Tue, 31 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=304, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5yYmNjbS5jb20vZW4vc3Rvcnkvc3RvcnkucGFnZT9kY3I9dGVtcGxhdGVkYXRhL2FydGljbGUvc3RvcnkvZGF0YS8yMDIzLzEwL3RoZS10bmZkLXJlY29tbWVuZGF0aW9ucy1hLW5ldy1taWxlc3RvbmUtZm9yLW5hdHVyZS1hbmQtYmlvZGl2ZXJzaXR50gEA?oc=5"" target=""_blank"">The TNFD Recommendations: A New Milestone for Nature and Biodiversity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RBC Capital Markets</font>",text/plain,,,The TNFD Recommendations: A New Milestone for Nature and Biodiversity - RBC Capital Markets,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5yYmNjbS5jb20vZW4vc3Rvcnkvc3RvcnkucGFnZT9kY3I9dGVtcGxhdGVkYXRhL2FydGljbGUvc3RvcnkvZGF0YS8yMDIzLzEwL3RoZS10bmZkLXJlY29tbWVuZGF0aW9ucy1hLW5ldy1taWxlc3RvbmUtZm9yLW5hdHVyZS1hbmQtYmlvZGl2ZXJzaXR50gEA?oc=5"" target=""_blank"">The TNFD Recommendations: A New Milestone for Nature and Biodiversity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RBC Capital Markets</font>",https://www.rbccm.com,RBC Capital Markets,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
Michigan Counties Prepare for Updated Recycling Rules - Governing,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmdvdmVybmluZy5jb20vaW5mcmFzdHJ1Y3R1cmUvbWljaGlnYW4tY291bnRpZXMtcHJlcGFyZS1mb3ItdXBkYXRlZC1yZWN5Y2xpbmctcnVsZXPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmdvdmVybmluZy5jb20vaW5mcmFzdHJ1Y3R1cmUvbWljaGlnYW4tY291bnRpZXMtcHJlcGFyZS1mb3ItdXBkYXRlZC1yZWN5Y2xpbmctcnVsZXPSAQA?oc=5,CBMiXmh0dHBzOi8vd3d3LmdvdmVybmluZy5jb20vaW5mcmFzdHJ1Y3R1cmUvbWljaGlnYW4tY291bnRpZXMtcHJlcGFyZS1mb3ItdXBkYXRlZC1yZWN5Y2xpbmctcnVsZXPSAQA,False,"Thu, 26 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=299, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmdvdmVybmluZy5jb20vaW5mcmFzdHJ1Y3R1cmUvbWljaGlnYW4tY291bnRpZXMtcHJlcGFyZS1mb3ItdXBkYXRlZC1yZWN5Y2xpbmctcnVsZXPSAQA?oc=5"" target=""_blank"">Michigan Counties Prepare for Updated Recycling Rules</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Governing</font>",text/plain,,,Michigan Counties Prepare for Updated Recycling Rules - Governing,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmdvdmVybmluZy5jb20vaW5mcmFzdHJ1Y3R1cmUvbWljaGlnYW4tY291bnRpZXMtcHJlcGFyZS1mb3ItdXBkYXRlZC1yZWN5Y2xpbmctcnVsZXPSAQA?oc=5"" target=""_blank"">Michigan Counties Prepare for Updated Recycling Rules</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Governing</font>",https://www.governing.com,Governing,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
Europe needs to listen to the unusual suspects - E3G,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmUzZy5vcmcvbmV3cy9ldXJvcGUtbmVlZHMtdG8tbGlzdGVuLXRvLXRoZS11bnVzdWFsLXN1c3BlY3RzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmUzZy5vcmcvbmV3cy9ldXJvcGUtbmVlZHMtdG8tbGlzdGVuLXRvLXRoZS11bnVzdWFsLXN1c3BlY3RzL9IBAA?oc=5,CBMiSGh0dHBzOi8vd3d3LmUzZy5vcmcvbmV3cy9ldXJvcGUtbmVlZHMtdG8tbGlzdGVuLXRvLXRoZS11bnVzdWFsLXN1c3BlY3RzL9IBAA,False,"Fri, 13 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=286, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmUzZy5vcmcvbmV3cy9ldXJvcGUtbmVlZHMtdG8tbGlzdGVuLXRvLXRoZS11bnVzdWFsLXN1c3BlY3RzL9IBAA?oc=5"" target=""_blank"">Europe needs to listen to the unusual suspects</a>&nbsp;&nbsp;<font color=""#6f6f6f"">E3G</font>",text/plain,,,Europe needs to listen to the unusual suspects - E3G,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmUzZy5vcmcvbmV3cy9ldXJvcGUtbmVlZHMtdG8tbGlzdGVuLXRvLXRoZS11bnVzdWFsLXN1c3BlY3RzL9IBAA?oc=5"" target=""_blank"">Europe needs to listen to the unusual suspects</a>&nbsp;&nbsp;<font color=""#6f6f6f"">E3G</font>",https://www.e3g.org,E3G,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-10-01+before:2023-10-31"
