title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Making Energy More Affordable With Solar Power: An interview with Deep Chakraborty of Enact Solar - Renewable Energy Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnJlbmV3YWJsZWVuZXJneW1hZ2F6aW5lLmNvbS9pbnRlcnZpZXdzL21ha2luZy1lbmVyZ3ktbW9yZS1hZmZvcmRhYmxlLXdpdGgtc29sYXItcG93ZXItMjAyMzEyMTnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnJlbmV3YWJsZWVuZXJneW1hZ2F6aW5lLmNvbS9pbnRlcnZpZXdzL21ha2luZy1lbmVyZ3ktbW9yZS1hZmZvcmRhYmxlLXdpdGgtc29sYXItcG93ZXItMjAyMzEyMTnSAQA?oc=5,CBMiamh0dHBzOi8vd3d3LnJlbmV3YWJsZWVuZXJneW1hZ2F6aW5lLmNvbS9pbnRlcnZpZXdzL21ha2luZy1lbmVyZ3ktbW9yZS1hZmZvcmRhYmxlLXdpdGgtc29sYXItcG93ZXItMjAyMzEyMTnSAQA,False,"Tue, 19 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=19, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=353, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnJlbmV3YWJsZWVuZXJneW1hZ2F6aW5lLmNvbS9pbnRlcnZpZXdzL21ha2luZy1lbmVyZ3ktbW9yZS1hZmZvcmRhYmxlLXdpdGgtc29sYXItcG93ZXItMjAyMzEyMTnSAQA?oc=5"" target=""_blank"">Making Energy More Affordable With Solar Power: An interview with Deep Chakraborty of Enact Solar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Renewable Energy Magazine</font>",text/plain,,,Making Energy More Affordable With Solar Power: An interview with Deep Chakraborty of Enact Solar - Renewable Energy Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnJlbmV3YWJsZWVuZXJneW1hZ2F6aW5lLmNvbS9pbnRlcnZpZXdzL21ha2luZy1lbmVyZ3ktbW9yZS1hZmZvcmRhYmxlLXdpdGgtc29sYXItcG93ZXItMjAyMzEyMTnSAQA?oc=5"" target=""_blank"">Making Energy More Affordable With Solar Power: An interview with Deep Chakraborty of Enact Solar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Renewable Energy Magazine</font>",https://www.renewableenergymagazine.com,Renewable Energy Magazine,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-12-01+before:2023-12-31"
Details emerge about DOE 'super‑grid' renewable study - E&E News by POLITICO,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmVlbmV3cy5uZXQvYXJ0aWNsZXMvZGV0YWlscy1lbWVyZ2UtYWJvdXQtZG9lLXN1cGVyJUUyJTgwJTkxZ3JpZC1yZW5ld2FibGUtc3R1ZHkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmVlbmV3cy5uZXQvYXJ0aWNsZXMvZGV0YWlscy1lbWVyZ2UtYWJvdXQtZG9lLXN1cGVyJUUyJTgwJTkxZ3JpZC1yZW5ld2FibGUtc3R1ZHkv0gEA?oc=5,CBMiXGh0dHBzOi8vd3d3LmVlbmV3cy5uZXQvYXJ0aWNsZXMvZGV0YWlscy1lbWVyZ2UtYWJvdXQtZG9lLXN1cGVyJUUyJTgwJTkxZ3JpZC1yZW5ld2FibGUtc3R1ZHkv0gEA,False,"Tue, 19 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=19, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=353, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmVlbmV3cy5uZXQvYXJ0aWNsZXMvZGV0YWlscy1lbWVyZ2UtYWJvdXQtZG9lLXN1cGVyJUUyJTgwJTkxZ3JpZC1yZW5ld2FibGUtc3R1ZHkv0gEA?oc=5"" target=""_blank"">Details emerge about DOE 'super‑grid' renewable study</a>&nbsp;&nbsp;<font color=""#6f6f6f"">E&amp;E News by POLITICO</font>",text/plain,,,Details emerge about DOE 'super‑grid' renewable study - E&E News by POLITICO,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmVlbmV3cy5uZXQvYXJ0aWNsZXMvZGV0YWlscy1lbWVyZ2UtYWJvdXQtZG9lLXN1cGVyJUUyJTgwJTkxZ3JpZC1yZW5ld2FibGUtc3R1ZHkv0gEA?oc=5"" target=""_blank"">Details emerge about DOE 'super‑grid' renewable study</a>&nbsp;&nbsp;<font color=""#6f6f6f"">E&amp;E News by POLITICO</font>",https://www.eenews.net,E&E News by POLITICO,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-12-01+before:2023-12-31"
2024 oil and gas industry outlook - Deloitte,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvb2lsLWFuZC1nYXMvb2lsLWFuZC1nYXMtaW5kdXN0cnktb3V0bG9vay5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvb2lsLWFuZC1nYXMvb2lsLWFuZC1nYXMtaW5kdXN0cnktb3V0bG9vay5odG1s0gEA?oc=5,CBMiX2h0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvb2lsLWFuZC1nYXMvb2lsLWFuZC1nYXMtaW5kdXN0cnktb3V0bG9vay5odG1s0gEA,False,"Fri, 01 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=1, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=335, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvb2lsLWFuZC1nYXMvb2lsLWFuZC1nYXMtaW5kdXN0cnktb3V0bG9vay5odG1s0gEA?oc=5"" target=""_blank"">2024 oil and gas industry outlook</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deloitte</font>",text/plain,,,2024 oil and gas industry outlook - Deloitte,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vdXMvZW4vaW5zaWdodHMvaW5kdXN0cnkvb2lsLWFuZC1nYXMvb2lsLWFuZC1nYXMtaW5kdXN0cnktb3V0bG9vay5odG1s0gEA?oc=5"" target=""_blank"">2024 oil and gas industry outlook</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deloitte</font>",https://www2.deloitte.com,Deloitte,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-12-01+before:2023-12-31"
Beating heart-inspired wave energy technology is loved by oil giant TotalEnergies - Recharge,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2JlYXRpbmctaGVhcnQtaW5zcGlyZWQtd2F2ZS1lbmVyZ3ktdGVjaG5vbG9neS1pcy1sb3ZlZC1ieS1vaWwtZ2lhbnQtdG90YWxlbmVyZ2llcy8yLTEtMTU2NTkwMdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2JlYXRpbmctaGVhcnQtaW5zcGlyZWQtd2F2ZS1lbmVyZ3ktdGVjaG5vbG9neS1pcy1sb3ZlZC1ieS1vaWwtZ2lhbnQtdG90YWxlbmVyZ2llcy8yLTEtMTU2NTkwMdIBAA?oc=5,CBMijAFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2JlYXRpbmctaGVhcnQtaW5zcGlyZWQtd2F2ZS1lbmVyZ3ktdGVjaG5vbG9neS1pcy1sb3ZlZC1ieS1vaWwtZ2lhbnQtdG90YWxlbmVyZ2llcy8yLTEtMTU2NTkwMdIBAA,False,"Tue, 05 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=5, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=339, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2JlYXRpbmctaGVhcnQtaW5zcGlyZWQtd2F2ZS1lbmVyZ3ktdGVjaG5vbG9neS1pcy1sb3ZlZC1ieS1vaWwtZ2lhbnQtdG90YWxlbmVyZ2llcy8yLTEtMTU2NTkwMdIBAA?oc=5"" target=""_blank"">Beating heart-inspired wave energy technology is loved by oil giant TotalEnergies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recharge</font>",text/plain,,,Beating heart-inspired wave energy technology is loved by oil giant TotalEnergies - Recharge,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2JlYXRpbmctaGVhcnQtaW5zcGlyZWQtd2F2ZS1lbmVyZ3ktdGVjaG5vbG9neS1pcy1sb3ZlZC1ieS1vaWwtZ2lhbnQtdG90YWxlbmVyZ2llcy8yLTEtMTU2NTkwMdIBAA?oc=5"" target=""_blank"">Beating heart-inspired wave energy technology is loved by oil giant TotalEnergies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recharge</font>",https://www.rechargenews.com,Recharge,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-12-01+before:2023-12-31"
Finding solutions to instability in renewables' grid - Cosmos,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vY29zbW9zbWFnYXppbmUuY29tL3RlY2hub2xvZ3kvZW5lcmd5L3NvbHV0aW9ucy10by1pbnN0YWJpbGl0eS1pbi1yZW5ld2FibGVzLWdyaWQv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vY29zbW9zbWFnYXppbmUuY29tL3RlY2hub2xvZ3kvZW5lcmd5L3NvbHV0aW9ucy10by1pbnN0YWJpbGl0eS1pbi1yZW5ld2FibGVzLWdyaWQv0gEA?oc=5,CBMiWWh0dHBzOi8vY29zbW9zbWFnYXppbmUuY29tL3RlY2hub2xvZ3kvZW5lcmd5L3NvbHV0aW9ucy10by1pbnN0YWJpbGl0eS1pbi1yZW5ld2FibGVzLWdyaWQv0gEA,False,"Fri, 08 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=8, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=342, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vY29zbW9zbWFnYXppbmUuY29tL3RlY2hub2xvZ3kvZW5lcmd5L3NvbHV0aW9ucy10by1pbnN0YWJpbGl0eS1pbi1yZW5ld2FibGVzLWdyaWQv0gEA?oc=5"" target=""_blank"">Finding solutions to instability in renewables' grid</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cosmos</font>",text/plain,,,Finding solutions to instability in renewables' grid - Cosmos,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vY29zbW9zbWFnYXppbmUuY29tL3RlY2hub2xvZ3kvZW5lcmd5L3NvbHV0aW9ucy10by1pbnN0YWJpbGl0eS1pbi1yZW5ld2FibGVzLWdyaWQv0gEA?oc=5"" target=""_blank"">Finding solutions to instability in renewables' grid</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cosmos</font>",https://cosmosmagazine.com,Cosmos,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-12-01+before:2023-12-31"
Holcim US' 2023 Sustainability Achievements Accelerate Decarbonization - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvaG9sY2ltLXVzLTIwMjMtc3VzdGFpbmFiaWxpdHktYWNoaWV2ZW1lbnRzLWFjY2VsZXJhdGUtZGVjYXJib25pemF0aW9uLTMwMjAxNTI4My5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvaG9sY2ltLXVzLTIwMjMtc3VzdGFpbmFiaWxpdHktYWNoaWV2ZW1lbnRzLWFjY2VsZXJhdGUtZGVjYXJib25pemF0aW9uLTMwMjAxNTI4My5odG1s0gEA?oc=5,CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvaG9sY2ltLXVzLTIwMjMtc3VzdGFpbmFiaWxpdHktYWNoaWV2ZW1lbnRzLWFjY2VsZXJhdGUtZGVjYXJib25pemF0aW9uLTMwMjAxNTI4My5odG1s0gEA,False,"Thu, 14 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=14, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=348, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvaG9sY2ltLXVzLTIwMjMtc3VzdGFpbmFiaWxpdHktYWNoaWV2ZW1lbnRzLWFjY2VsZXJhdGUtZGVjYXJib25pemF0aW9uLTMwMjAxNTI4My5odG1s0gEA?oc=5"" target=""_blank"">Holcim US' 2023 Sustainability Achievements Accelerate Decarbonization</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Holcim US' 2023 Sustainability Achievements Accelerate Decarbonization - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvaG9sY2ltLXVzLTIwMjMtc3VzdGFpbmFiaWxpdHktYWNoaWV2ZW1lbnRzLWFjY2VsZXJhdGUtZGVjYXJib25pemF0aW9uLTMwMjAxNTI4My5odG1s0gEA?oc=5"" target=""_blank"">Holcim US' 2023 Sustainability Achievements Accelerate Decarbonization</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-12-01+before:2023-12-31"
Weekend Read: Famine to feast – China's solar market in 2023 - pv magazine International,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzEyLzE2L3dlZWtlbmQtcmVhZC1mYW1pbmUtdG8tZmVhc3QtY2hpbmFzLXNvbGFyLW1hcmtldC1pbi0yMDIzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzEyLzE2L3dlZWtlbmQtcmVhZC1mYW1pbmUtdG8tZmVhc3QtY2hpbmFzLXNvbGFyLW1hcmtldC1pbi0yMDIzL9IBAA?oc=5,CBMiYGh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzEyLzE2L3dlZWtlbmQtcmVhZC1mYW1pbmUtdG8tZmVhc3QtY2hpbmFzLXNvbGFyLW1hcmtldC1pbi0yMDIzL9IBAA,False,"Sat, 16 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=350, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzEyLzE2L3dlZWtlbmQtcmVhZC1mYW1pbmUtdG8tZmVhc3QtY2hpbmFzLXNvbGFyLW1hcmtldC1pbi0yMDIzL9IBAA?oc=5"" target=""_blank"">Weekend Read: Famine to feast – China's solar market in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",text/plain,,,Weekend Read: Famine to feast – China's solar market in 2023 - pv magazine International,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzEyLzE2L3dlZWtlbmQtcmVhZC1mYW1pbmUtdG8tZmVhc3QtY2hpbmFzLXNvbGFyLW1hcmtldC1pbi0yMDIzL9IBAA?oc=5"" target=""_blank"">Weekend Read: Famine to feast – China's solar market in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",https://www.pv-magazine.com,pv magazine International,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-12-01+before:2023-12-31"
Green hydrogen projects could be exempted from India's 'ban' on imports of Chinese equipment - Hydrogen Insight,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3Byb2R1Y3Rpb24vZ3JlZW4taHlkcm9nZW4tcHJvamVjdHMtY291bGQtYmUtZXhlbXB0ZWQtZnJvbS1pbmRpYXMtYmFuLW9uLWltcG9ydHMtb2YtY2hpbmVzZS1lcXVpcG1lbnQvMi0xLTE1NjkxNDXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3Byb2R1Y3Rpb24vZ3JlZW4taHlkcm9nZW4tcHJvamVjdHMtY291bGQtYmUtZXhlbXB0ZWQtZnJvbS1pbmRpYXMtYmFuLW9uLWltcG9ydHMtb2YtY2hpbmVzZS1lcXVpcG1lbnQvMi0xLTE1NjkxNDXSAQA?oc=5,CBMikAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3Byb2R1Y3Rpb24vZ3JlZW4taHlkcm9nZW4tcHJvamVjdHMtY291bGQtYmUtZXhlbXB0ZWQtZnJvbS1pbmRpYXMtYmFuLW9uLWltcG9ydHMtb2YtY2hpbmVzZS1lcXVpcG1lbnQvMi0xLTE1NjkxNDXSAQA,False,"Mon, 11 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=345, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3Byb2R1Y3Rpb24vZ3JlZW4taHlkcm9nZW4tcHJvamVjdHMtY291bGQtYmUtZXhlbXB0ZWQtZnJvbS1pbmRpYXMtYmFuLW9uLWltcG9ydHMtb2YtY2hpbmVzZS1lcXVpcG1lbnQvMi0xLTE1NjkxNDXSAQA?oc=5"" target=""_blank"">Green hydrogen projects could be exempted from India's 'ban' on imports of Chinese equipment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",text/plain,,,Green hydrogen projects could be exempted from India's 'ban' on imports of Chinese equipment - Hydrogen Insight,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3Byb2R1Y3Rpb24vZ3JlZW4taHlkcm9nZW4tcHJvamVjdHMtY291bGQtYmUtZXhlbXB0ZWQtZnJvbS1pbmRpYXMtYmFuLW9uLWltcG9ydHMtb2YtY2hpbmVzZS1lcXVpcG1lbnQvMi0xLTE1NjkxNDXSAQA?oc=5"" target=""_blank"">Green hydrogen projects could be exempted from India's 'ban' on imports of Chinese equipment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",https://www.hydrogeninsight.com,Hydrogen Insight,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-12-01+before:2023-12-31"
How circular strategies can be used to decarbonize Scope 3 GHG emissions - EY,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5leS5jb20vZW5fdXMvaW5zaWdodHMvY2xpbWF0ZS1jaGFuZ2Utc3VzdGFpbmFiaWxpdHktc2VydmljZXMvaG93LWNpcmN1bGFyLXN0cmF0ZWdpZXMtY2FuLWJlLXVzZWQtdG8tZGVjYXJib25pemUtc2NvcGUtMy1naGctZW1pc3Npb25z0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5leS5jb20vZW5fdXMvaW5zaWdodHMvY2xpbWF0ZS1jaGFuZ2Utc3VzdGFpbmFiaWxpdHktc2VydmljZXMvaG93LWNpcmN1bGFyLXN0cmF0ZWdpZXMtY2FuLWJlLXVzZWQtdG8tZGVjYXJib25pemUtc2NvcGUtMy1naGctZW1pc3Npb25z0gEA?oc=5,CBMikQFodHRwczovL3d3dy5leS5jb20vZW5fdXMvaW5zaWdodHMvY2xpbWF0ZS1jaGFuZ2Utc3VzdGFpbmFiaWxpdHktc2VydmljZXMvaG93LWNpcmN1bGFyLXN0cmF0ZWdpZXMtY2FuLWJlLXVzZWQtdG8tZGVjYXJib25pemUtc2NvcGUtMy1naGctZW1pc3Npb25z0gEA,False,"Fri, 01 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=1, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=335, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5leS5jb20vZW5fdXMvaW5zaWdodHMvY2xpbWF0ZS1jaGFuZ2Utc3VzdGFpbmFiaWxpdHktc2VydmljZXMvaG93LWNpcmN1bGFyLXN0cmF0ZWdpZXMtY2FuLWJlLXVzZWQtdG8tZGVjYXJib25pemUtc2NvcGUtMy1naGctZW1pc3Npb25z0gEA?oc=5"" target=""_blank"">How circular strategies can be used to decarbonize Scope 3 GHG emissions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EY</font>",text/plain,,,How circular strategies can be used to decarbonize Scope 3 GHG emissions - EY,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5leS5jb20vZW5fdXMvaW5zaWdodHMvY2xpbWF0ZS1jaGFuZ2Utc3VzdGFpbmFiaWxpdHktc2VydmljZXMvaG93LWNpcmN1bGFyLXN0cmF0ZWdpZXMtY2FuLWJlLXVzZWQtdG8tZGVjYXJib25pemUtc2NvcGUtMy1naGctZW1pc3Npb25z0gEA?oc=5"" target=""_blank"">How circular strategies can be used to decarbonize Scope 3 GHG emissions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EY</font>",https://www.ey.com,EY,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-12-01+before:2023-12-31"
16 tech projects from 2023 that could change the world - Livescience.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmxpdmVzY2llbmNlLmNvbS90ZWNobm9sb2d5LzE2LXRlY2gtcHJvamVjdHMtZnJvbS0yMDIzLXRoYXQtY291bGQtY2hhbmdlLXRoZS13b3JsZNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmxpdmVzY2llbmNlLmNvbS90ZWNobm9sb2d5LzE2LXRlY2gtcHJvamVjdHMtZnJvbS0yMDIzLXRoYXQtY291bGQtY2hhbmdlLXRoZS13b3JsZNIBAA?oc=5,CBMiXWh0dHBzOi8vd3d3LmxpdmVzY2llbmNlLmNvbS90ZWNobm9sb2d5LzE2LXRlY2gtcHJvamVjdHMtZnJvbS0yMDIzLXRoYXQtY291bGQtY2hhbmdlLXRoZS13b3JsZNIBAA,False,"Fri, 29 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=29, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=363, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmxpdmVzY2llbmNlLmNvbS90ZWNobm9sb2d5LzE2LXRlY2gtcHJvamVjdHMtZnJvbS0yMDIzLXRoYXQtY291bGQtY2hhbmdlLXRoZS13b3JsZNIBAA?oc=5"" target=""_blank"">16 tech projects from 2023 that could change the world</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Livescience.com</font>",text/plain,,,16 tech projects from 2023 that could change the world - Livescience.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmxpdmVzY2llbmNlLmNvbS90ZWNobm9sb2d5LzE2LXRlY2gtcHJvamVjdHMtZnJvbS0yMDIzLXRoYXQtY291bGQtY2hhbmdlLXRoZS13b3JsZNIBAA?oc=5"" target=""_blank"">16 tech projects from 2023 that could change the world</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Livescience.com</font>",https://www.livescience.com,Livescience.com,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-12-01+before:2023-12-31"
