title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
PHONO Debuts New Products and Localized Renewable Energy Solutions at RE+ 2023 - pv magazine USA,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieWh0dHBzOi8vcHYtbWFnYXppbmUtdXNhLmNvbS9wcmVzcy1yZWxlYXNlcy9waG9uby1kZWJ1dHMtbmV3LXByb2R1Y3RzLWFuZC1sb2NhbGl6ZWQtcmVuZXdhYmxlLWVuZXJneS1zb2x1dGlvbnMtYXQtcmUtMjAyMy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vcHYtbWFnYXppbmUtdXNhLmNvbS9wcmVzcy1yZWxlYXNlcy9waG9uby1kZWJ1dHMtbmV3LXByb2R1Y3RzLWFuZC1sb2NhbGl6ZWQtcmVuZXdhYmxlLWVuZXJneS1zb2x1dGlvbnMtYXQtcmUtMjAyMy_SAQA?oc=5,CBMieWh0dHBzOi8vcHYtbWFnYXppbmUtdXNhLmNvbS9wcmVzcy1yZWxlYXNlcy9waG9uby1kZWJ1dHMtbmV3LXByb2R1Y3RzLWFuZC1sb2NhbGl6ZWQtcmVuZXdhYmxlLWVuZXJneS1zb2x1dGlvbnMtYXQtcmUtMjAyMy_SAQA,False,"Mon, 18 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=261, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vcHYtbWFnYXppbmUtdXNhLmNvbS9wcmVzcy1yZWxlYXNlcy9waG9uby1kZWJ1dHMtbmV3LXByb2R1Y3RzLWFuZC1sb2NhbGl6ZWQtcmVuZXdhYmxlLWVuZXJneS1zb2x1dGlvbnMtYXQtcmUtMjAyMy_SAQA?oc=5"" target=""_blank"">PHONO Debuts New Products and Localized Renewable Energy Solutions at RE+ 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine USA</font>",text/plain,,,PHONO Debuts New Products and Localized Renewable Energy Solutions at RE+ 2023 - pv magazine USA,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vcHYtbWFnYXppbmUtdXNhLmNvbS9wcmVzcy1yZWxlYXNlcy9waG9uby1kZWJ1dHMtbmV3LXByb2R1Y3RzLWFuZC1sb2NhbGl6ZWQtcmVuZXdhYmxlLWVuZXJneS1zb2x1dGlvbnMtYXQtcmUtMjAyMy_SAQA?oc=5"" target=""_blank"">PHONO Debuts New Products and Localized Renewable Energy Solutions at RE+ 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine USA</font>",https://pv-magazine-usa.com,pv magazine USA,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-09-01+before:2023-09-30"
Apple unveils its first carbon neutral products - Apple,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2FwcGxlLXVudmVpbHMtaXRzLWZpcnN0LWNhcmJvbi1uZXV0cmFsLXByb2R1Y3RzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2FwcGxlLXVudmVpbHMtaXRzLWZpcnN0LWNhcmJvbi1uZXV0cmFsLXByb2R1Y3RzL9IBAA?oc=5,CBMiV2h0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2FwcGxlLXVudmVpbHMtaXRzLWZpcnN0LWNhcmJvbi1uZXV0cmFsLXByb2R1Y3RzL9IBAA,False,"Tue, 12 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=255, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2FwcGxlLXVudmVpbHMtaXRzLWZpcnN0LWNhcmJvbi1uZXV0cmFsLXByb2R1Y3RzL9IBAA?oc=5"" target=""_blank"">Apple unveils its first carbon neutral products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Apple</font>",text/plain,,,Apple unveils its first carbon neutral products - Apple,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2FwcGxlLXVudmVpbHMtaXRzLWZpcnN0LWNhcmJvbi1uZXV0cmFsLXByb2R1Y3RzL9IBAA?oc=5"" target=""_blank"">Apple unveils its first carbon neutral products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Apple</font>",https://www.apple.com,Apple,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-09-01+before:2023-09-30"
"FuelCell Energy and Toyota Announce Completion of World's First ""Tri-gen"" Production System USA - English - USA - PR Newswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Z1ZWxjZWxsLWVuZXJneS1hbmQtdG95b3RhLWFubm91bmNlLWNvbXBsZXRpb24tb2Ytd29ybGRzLWZpcnN0LXRyaS1nZW4tcHJvZHVjdGlvbi1zeXN0ZW0tMzAxOTIwMTY1Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Z1ZWxjZWxsLWVuZXJneS1hbmQtdG95b3RhLWFubm91bmNlLWNvbXBsZXRpb24tb2Ytd29ybGRzLWZpcnN0LXRyaS1nZW4tcHJvZHVjdGlvbi1zeXN0ZW0tMzAxOTIwMTY1Lmh0bWzSAQA?oc=5,CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Z1ZWxjZWxsLWVuZXJneS1hbmQtdG95b3RhLWFubm91bmNlLWNvbXBsZXRpb24tb2Ytd29ybGRzLWZpcnN0LXRyaS1nZW4tcHJvZHVjdGlvbi1zeXN0ZW0tMzAxOTIwMTY1Lmh0bWzSAQA,False,"Thu, 07 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=250, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Z1ZWxjZWxsLWVuZXJneS1hbmQtdG95b3RhLWFubm91bmNlLWNvbXBsZXRpb24tb2Ytd29ybGRzLWZpcnN0LXRyaS1nZW4tcHJvZHVjdGlvbi1zeXN0ZW0tMzAxOTIwMTY1Lmh0bWzSAQA?oc=5"" target=""_blank"">FuelCell Energy and Toyota Announce Completion of World's First ""Tri-gen"" Production System USA - English - USA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,"FuelCell Energy and Toyota Announce Completion of World's First ""Tri-gen"" Production System USA - English - USA - PR Newswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Z1ZWxjZWxsLWVuZXJneS1hbmQtdG95b3RhLWFubm91bmNlLWNvbXBsZXRpb24tb2Ytd29ybGRzLWZpcnN0LXRyaS1nZW4tcHJvZHVjdGlvbi1zeXN0ZW0tMzAxOTIwMTY1Lmh0bWzSAQA?oc=5"" target=""_blank"">FuelCell Energy and Toyota Announce Completion of World's First ""Tri-gen"" Production System USA - English - USA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-09-01+before:2023-09-30"
How UK energy retailers can rethink strategies as the market reopens - McKinsey,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5tY2tpbnNleS5jb20vaW5kdXN0cmllcy9lbGVjdHJpYy1wb3dlci1hbmQtbmF0dXJhbC1nYXMvb3VyLWluc2lnaHRzL3N0cmF0ZWdpZXMtdG8td2luLWluLXVrLWVuZXJneS1yZXRhaWwtYXMtdGhlLW1hcmtldC1yZW9wZW5z0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5tY2tpbnNleS5jb20vaW5kdXN0cmllcy9lbGVjdHJpYy1wb3dlci1hbmQtbmF0dXJhbC1nYXMvb3VyLWluc2lnaHRzL3N0cmF0ZWdpZXMtdG8td2luLWluLXVrLWVuZXJneS1yZXRhaWwtYXMtdGhlLW1hcmtldC1yZW9wZW5z0gEA?oc=5,CBMiiwFodHRwczovL3d3dy5tY2tpbnNleS5jb20vaW5kdXN0cmllcy9lbGVjdHJpYy1wb3dlci1hbmQtbmF0dXJhbC1nYXMvb3VyLWluc2lnaHRzL3N0cmF0ZWdpZXMtdG8td2luLWluLXVrLWVuZXJneS1yZXRhaWwtYXMtdGhlLW1hcmtldC1yZW9wZW5z0gEA,False,"Mon, 04 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=247, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5tY2tpbnNleS5jb20vaW5kdXN0cmllcy9lbGVjdHJpYy1wb3dlci1hbmQtbmF0dXJhbC1nYXMvb3VyLWluc2lnaHRzL3N0cmF0ZWdpZXMtdG8td2luLWluLXVrLWVuZXJneS1yZXRhaWwtYXMtdGhlLW1hcmtldC1yZW9wZW5z0gEA?oc=5"" target=""_blank"">How UK energy retailers can rethink strategies as the market reopens</a>&nbsp;&nbsp;<font color=""#6f6f6f"">McKinsey</font>",text/plain,,,How UK energy retailers can rethink strategies as the market reopens - McKinsey,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5tY2tpbnNleS5jb20vaW5kdXN0cmllcy9lbGVjdHJpYy1wb3dlci1hbmQtbmF0dXJhbC1nYXMvb3VyLWluc2lnaHRzL3N0cmF0ZWdpZXMtdG8td2luLWluLXVrLWVuZXJneS1yZXRhaWwtYXMtdGhlLW1hcmtldC1yZW9wZW5z0gEA?oc=5"" target=""_blank"">How UK energy retailers can rethink strategies as the market reopens</a>&nbsp;&nbsp;<font color=""#6f6f6f"">McKinsey</font>",https://www.mckinsey.com,McKinsey,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-09-01+before:2023-09-30"
"BMW, Ford and Honda Agree to Create ChargeScape, a New Company Focused on Optimizing Electric Vehicle Grid ... - Honda Newsroom","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMioAFodHRwczovL2hvbmRhbmV3cy5jb20vaG9uZGEtY29ycG9yYXRlL3JlbGVhc2VzL2Jtdy1mb3JkLWFuZC1ob25kYS1hZ3JlZS10by1jcmVhdGUtY2hhcmdlc2NhcGUtYS1uZXctY29tcGFueS1mb2N1c2VkLW9uLW9wdGltaXppbmctZWxlY3RyaWMtdmVoaWNsZS1ncmlkLXNlcnZpY2Vz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMioAFodHRwczovL2hvbmRhbmV3cy5jb20vaG9uZGEtY29ycG9yYXRlL3JlbGVhc2VzL2Jtdy1mb3JkLWFuZC1ob25kYS1hZ3JlZS10by1jcmVhdGUtY2hhcmdlc2NhcGUtYS1uZXctY29tcGFueS1mb2N1c2VkLW9uLW9wdGltaXppbmctZWxlY3RyaWMtdmVoaWNsZS1ncmlkLXNlcnZpY2Vz0gEA?oc=5,CBMioAFodHRwczovL2hvbmRhbmV3cy5jb20vaG9uZGEtY29ycG9yYXRlL3JlbGVhc2VzL2Jtdy1mb3JkLWFuZC1ob25kYS1hZ3JlZS10by1jcmVhdGUtY2hhcmdlc2NhcGUtYS1uZXctY29tcGFueS1mb2N1c2VkLW9uLW9wdGltaXppbmctZWxlY3RyaWMtdmVoaWNsZS1ncmlkLXNlcnZpY2Vz0gEA,False,"Tue, 12 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=255, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMioAFodHRwczovL2hvbmRhbmV3cy5jb20vaG9uZGEtY29ycG9yYXRlL3JlbGVhc2VzL2Jtdy1mb3JkLWFuZC1ob25kYS1hZ3JlZS10by1jcmVhdGUtY2hhcmdlc2NhcGUtYS1uZXctY29tcGFueS1mb2N1c2VkLW9uLW9wdGltaXppbmctZWxlY3RyaWMtdmVoaWNsZS1ncmlkLXNlcnZpY2Vz0gEA?oc=5"" target=""_blank"">BMW, Ford and Honda Agree to Create ChargeScape, a New Company Focused on Optimizing Electric Vehicle Grid ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Honda Newsroom</font>",text/plain,,,"BMW, Ford and Honda Agree to Create ChargeScape, a New Company Focused on Optimizing Electric Vehicle Grid ... - Honda Newsroom",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMioAFodHRwczovL2hvbmRhbmV3cy5jb20vaG9uZGEtY29ycG9yYXRlL3JlbGVhc2VzL2Jtdy1mb3JkLWFuZC1ob25kYS1hZ3JlZS10by1jcmVhdGUtY2hhcmdlc2NhcGUtYS1uZXctY29tcGFueS1mb2N1c2VkLW9uLW9wdGltaXppbmctZWxlY3RyaWMtdmVoaWNsZS1ncmlkLXNlcnZpY2Vz0gEA?oc=5"" target=""_blank"">BMW, Ford and Honda Agree to Create ChargeScape, a New Company Focused on Optimizing Electric Vehicle Grid ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Honda Newsroom</font>",https://hondanews.com,Honda Newsroom,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-09-01+before:2023-09-30"
Replacing fossil fuel: MHI's insight into hydrogen - Energy Digital,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZW5lcmd5ZGlnaXRhbC5jb20vYXJ0aWNsZXMvcmVwbGFjaW5nLWZvc3NpbC1mdWVsLW1pdHN1YmlzaGlzLWluc2lnaHQtaW50by1oeWRyb2dlbtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZW5lcmd5ZGlnaXRhbC5jb20vYXJ0aWNsZXMvcmVwbGFjaW5nLWZvc3NpbC1mdWVsLW1pdHN1YmlzaGlzLWluc2lnaHQtaW50by1oeWRyb2dlbtIBAA?oc=5,CBMiWmh0dHBzOi8vZW5lcmd5ZGlnaXRhbC5jb20vYXJ0aWNsZXMvcmVwbGFjaW5nLWZvc3NpbC1mdWVsLW1pdHN1YmlzaGlzLWluc2lnaHQtaW50by1oeWRyb2dlbtIBAA,False,"Sun, 03 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=246, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZW5lcmd5ZGlnaXRhbC5jb20vYXJ0aWNsZXMvcmVwbGFjaW5nLWZvc3NpbC1mdWVsLW1pdHN1YmlzaGlzLWluc2lnaHQtaW50by1oeWRyb2dlbtIBAA?oc=5"" target=""_blank"">Replacing fossil fuel: MHI's insight into hydrogen</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energy Digital</font>",text/plain,,,Replacing fossil fuel: MHI's insight into hydrogen - Energy Digital,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZW5lcmd5ZGlnaXRhbC5jb20vYXJ0aWNsZXMvcmVwbGFjaW5nLWZvc3NpbC1mdWVsLW1pdHN1YmlzaGlzLWluc2lnaHQtaW50by1oeWRyb2dlbtIBAA?oc=5"" target=""_blank"">Replacing fossil fuel: MHI's insight into hydrogen</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energy Digital</font>",https://energydigital.com,Energy Digital,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-09-01+before:2023-09-30"
Autel Energy Opens Innovation Center in Southern California - Autobody News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmF1dG9ib2R5bmV3cy5jb20vbmV3cy9hdXRlbC1lbmVyZ3ktb3BlbnMtaW5ub3ZhdGlvbi1jZW50ZXItaW4tc291dGhlcm4tY2FsaWZvcm5pYdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmF1dG9ib2R5bmV3cy5jb20vbmV3cy9hdXRlbC1lbmVyZ3ktb3BlbnMtaW5ub3ZhdGlvbi1jZW50ZXItaW4tc291dGhlcm4tY2FsaWZvcm5pYdIBAA?oc=5,CBMiXWh0dHBzOi8vd3d3LmF1dG9ib2R5bmV3cy5jb20vbmV3cy9hdXRlbC1lbmVyZ3ktb3BlbnMtaW5ub3ZhdGlvbi1jZW50ZXItaW4tc291dGhlcm4tY2FsaWZvcm5pYdIBAA,False,"Mon, 11 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=254, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmF1dG9ib2R5bmV3cy5jb20vbmV3cy9hdXRlbC1lbmVyZ3ktb3BlbnMtaW5ub3ZhdGlvbi1jZW50ZXItaW4tc291dGhlcm4tY2FsaWZvcm5pYdIBAA?oc=5"" target=""_blank"">Autel Energy Opens Innovation Center in Southern California</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Autobody News</font>",text/plain,,,Autel Energy Opens Innovation Center in Southern California - Autobody News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmF1dG9ib2R5bmV3cy5jb20vbmV3cy9hdXRlbC1lbmVyZ3ktb3BlbnMtaW5ub3ZhdGlvbi1jZW50ZXItaW4tc291dGhlcm4tY2FsaWZvcm5pYdIBAA?oc=5"" target=""_blank"">Autel Energy Opens Innovation Center in Southern California</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Autobody News</font>",https://www.autobodynews.com,Autobody News,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-09-01+before:2023-09-30"
Supporting the green energy transition through a thriving re/insurance market - Swiss Re,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnN3aXNzcmUuY29tL3Jpc2sta25vd2xlZGdlL3Jpc2stcGVyc3BlY3RpdmVzLWJsb2cvc3VwcG9ydGluZy1ncmVlbi1lbmVyZ3ktdHJhbnNpdGlvbi1yZWluc3VyYW5jZS1tYXJrZXQuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnN3aXNzcmUuY29tL3Jpc2sta25vd2xlZGdlL3Jpc2stcGVyc3BlY3RpdmVzLWJsb2cvc3VwcG9ydGluZy1ncmVlbi1lbmVyZ3ktdHJhbnNpdGlvbi1yZWluc3VyYW5jZS1tYXJrZXQuaHRtbNIBAA?oc=5,CBMieGh0dHBzOi8vd3d3LnN3aXNzcmUuY29tL3Jpc2sta25vd2xlZGdlL3Jpc2stcGVyc3BlY3RpdmVzLWJsb2cvc3VwcG9ydGluZy1ncmVlbi1lbmVyZ3ktdHJhbnNpdGlvbi1yZWluc3VyYW5jZS1tYXJrZXQuaHRtbNIBAA,False,"Thu, 07 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=250, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnN3aXNzcmUuY29tL3Jpc2sta25vd2xlZGdlL3Jpc2stcGVyc3BlY3RpdmVzLWJsb2cvc3VwcG9ydGluZy1ncmVlbi1lbmVyZ3ktdHJhbnNpdGlvbi1yZWluc3VyYW5jZS1tYXJrZXQuaHRtbNIBAA?oc=5"" target=""_blank"">Supporting the green energy transition through a thriving re/insurance market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Swiss Re</font>",text/plain,,,Supporting the green energy transition through a thriving re/insurance market - Swiss Re,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnN3aXNzcmUuY29tL3Jpc2sta25vd2xlZGdlL3Jpc2stcGVyc3BlY3RpdmVzLWJsb2cvc3VwcG9ydGluZy1ncmVlbi1lbmVyZ3ktdHJhbnNpdGlvbi1yZWluc3VyYW5jZS1tYXJrZXQuaHRtbNIBAA?oc=5"" target=""_blank"">Supporting the green energy transition through a thriving re/insurance market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Swiss Re</font>",https://www.swissre.com,Swiss Re,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-09-01+before:2023-09-30"
Apple Launches its First Carbon Neutral Products - ESG Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9hcHBsZS1sYXVuY2hlcy1pdHMtZmlyc3QtY2FyYm9uLW5ldXRyYWwtcHJvZHVjdHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9hcHBsZS1sYXVuY2hlcy1pdHMtZmlyc3QtY2FyYm9uLW5ldXRyYWwtcHJvZHVjdHMv0gEA?oc=5,CBMiSmh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9hcHBsZS1sYXVuY2hlcy1pdHMtZmlyc3QtY2FyYm9uLW5ldXRyYWwtcHJvZHVjdHMv0gEA,False,"Wed, 13 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=256, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9hcHBsZS1sYXVuY2hlcy1pdHMtZmlyc3QtY2FyYm9uLW5ldXRyYWwtcHJvZHVjdHMv0gEA?oc=5"" target=""_blank"">Apple Launches its First Carbon Neutral Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESG Today</font>",text/plain,,,Apple Launches its First Carbon Neutral Products - ESG Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmVzZ3RvZGF5LmNvbS9hcHBsZS1sYXVuY2hlcy1pdHMtZmlyc3QtY2FyYm9uLW5ldXRyYWwtcHJvZHVjdHMv0gEA?oc=5"" target=""_blank"">Apple Launches its First Carbon Neutral Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESG Today</font>",https://www.esgtoday.com,ESG Today,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-09-01+before:2023-09-30"
CarbonScape's Biographite: A Sustainable Advancement in Battery Materials - SME,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5zbWUub3JnL3RlY2hub2xvZ2llcy9hcnRpY2xlcy8yMDIzL3NlcHRlbWJlci9jYXJib25zY2FwZXMtYmlvZ3JhcGhpdGUtYS1zdXN0YWluYWJsZS1hZHZhbmNlbWVudC1pbi1iYXR0ZXJ5LW1hdGVyaWFscy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5zbWUub3JnL3RlY2hub2xvZ2llcy9hcnRpY2xlcy8yMDIzL3NlcHRlbWJlci9jYXJib25zY2FwZXMtYmlvZ3JhcGhpdGUtYS1zdXN0YWluYWJsZS1hZHZhbmNlbWVudC1pbi1iYXR0ZXJ5LW1hdGVyaWFscy_SAQA?oc=5,CBMigQFodHRwczovL3d3dy5zbWUub3JnL3RlY2hub2xvZ2llcy9hcnRpY2xlcy8yMDIzL3NlcHRlbWJlci9jYXJib25zY2FwZXMtYmlvZ3JhcGhpdGUtYS1zdXN0YWluYWJsZS1hZHZhbmNlbWVudC1pbi1iYXR0ZXJ5LW1hdGVyaWFscy_SAQA,False,"Tue, 19 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=262, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5zbWUub3JnL3RlY2hub2xvZ2llcy9hcnRpY2xlcy8yMDIzL3NlcHRlbWJlci9jYXJib25zY2FwZXMtYmlvZ3JhcGhpdGUtYS1zdXN0YWluYWJsZS1hZHZhbmNlbWVudC1pbi1iYXR0ZXJ5LW1hdGVyaWFscy_SAQA?oc=5"" target=""_blank"">CarbonScape's Biographite: A Sustainable Advancement in Battery Materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SME</font>",text/plain,,,CarbonScape's Biographite: A Sustainable Advancement in Battery Materials - SME,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5zbWUub3JnL3RlY2hub2xvZ2llcy9hcnRpY2xlcy8yMDIzL3NlcHRlbWJlci9jYXJib25zY2FwZXMtYmlvZ3JhcGhpdGUtYS1zdXN0YWluYWJsZS1hZHZhbmNlbWVudC1pbi1iYXR0ZXJ5LW1hdGVyaWFscy_SAQA?oc=5"" target=""_blank"">CarbonScape's Biographite: A Sustainable Advancement in Battery Materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SME</font>",https://www.sme.org,SME,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-09-01+before:2023-09-30"
