title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
When Less Is More - Inspired - Hormel Foods,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3Lmhvcm1lbGZvb2RzLmNvbS9pbnNwaXJlZC9zdG9yeS93aGVuLWxlc3MtaXMtbW9yZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3Lmhvcm1lbGZvb2RzLmNvbS9pbnNwaXJlZC9zdG9yeS93aGVuLWxlc3MtaXMtbW9yZS_SAQA?oc=5,CBMiPWh0dHBzOi8vd3d3Lmhvcm1lbGZvb2RzLmNvbS9pbnNwaXJlZC9zdG9yeS93aGVuLWxlc3MtaXMtbW9yZS_SAQA,False,"Thu, 16 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=75, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3Lmhvcm1lbGZvb2RzLmNvbS9pbnNwaXJlZC9zdG9yeS93aGVuLWxlc3MtaXMtbW9yZS_SAQA?oc=5"" target=""_blank"">When Less Is More - Inspired</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hormel Foods</font>",text/plain,,,When Less Is More - Inspired - Hormel Foods,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3Lmhvcm1lbGZvb2RzLmNvbS9pbnNwaXJlZC9zdG9yeS93aGVuLWxlc3MtaXMtbW9yZS_SAQA?oc=5"" target=""_blank"">When Less Is More - Inspired</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hormel Foods</font>",https://www.hormelfoods.com,Hormel Foods,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-03-01+before:2023-03-31"
Pros and Cons of Mono and Multi-Layer Materials for Sustainable Packaging - Packaging World,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL2VtZXJnaW5nYnJhbmRzL3ZpZGVvLzIyNzkzMzkyL3Byb3MtYW5kLWNvbnMtb2YtbW9uby1hbmQtbXVsdGlsYXllci1tYXRlcmlhbHMtZm9yLXN1c3RhaW5hYmxlLXBhY2thZ2luZ9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL2VtZXJnaW5nYnJhbmRzL3ZpZGVvLzIyNzkzMzkyL3Byb3MtYW5kLWNvbnMtb2YtbW9uby1hbmQtbXVsdGlsYXllci1tYXRlcmlhbHMtZm9yLXN1c3RhaW5hYmxlLXBhY2thZ2luZ9IBAA?oc=5,CBMigAFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL2VtZXJnaW5nYnJhbmRzL3ZpZGVvLzIyNzkzMzkyL3Byb3MtYW5kLWNvbnMtb2YtbW9uby1hbmQtbXVsdGlsYXllci1tYXRlcmlhbHMtZm9yLXN1c3RhaW5hYmxlLXBhY2thZ2luZ9IBAA,False,"Wed, 29 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=88, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL2VtZXJnaW5nYnJhbmRzL3ZpZGVvLzIyNzkzMzkyL3Byb3MtYW5kLWNvbnMtb2YtbW9uby1hbmQtbXVsdGlsYXllci1tYXRlcmlhbHMtZm9yLXN1c3RhaW5hYmxlLXBhY2thZ2luZ9IBAA?oc=5"" target=""_blank"">Pros and Cons of Mono and Multi-Layer Materials for Sustainable Packaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging World</font>",text/plain,,,Pros and Cons of Mono and Multi-Layer Materials for Sustainable Packaging - Packaging World,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5wYWNrd29ybGQuY29tL2VtZXJnaW5nYnJhbmRzL3ZpZGVvLzIyNzkzMzkyL3Byb3MtYW5kLWNvbnMtb2YtbW9uby1hbmQtbXVsdGlsYXllci1tYXRlcmlhbHMtZm9yLXN1c3RhaW5hYmxlLXBhY2thZ2luZ9IBAA?oc=5"" target=""_blank"">Pros and Cons of Mono and Multi-Layer Materials for Sustainable Packaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging World</font>",https://www.packworld.com,Packaging World,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-03-01+before:2023-03-31"
Melodea launches sustainable packaging solution - Food Business News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzNDk1LW1lbG9kZWEtbGF1bmNoZXMtc3VzdGFpbmFibGUtcGFja2FnaW5nLXNvbHV0aW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzNDk1LW1lbG9kZWEtbGF1bmNoZXMtc3VzdGFpbmFibGUtcGFja2FnaW5nLXNvbHV0aW9u0gEA?oc=5,CBMiX2h0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzNDk1LW1lbG9kZWEtbGF1bmNoZXMtc3VzdGFpbmFibGUtcGFja2FnaW5nLXNvbHV0aW9u0gEA,False,"Tue, 28 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=87, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzNDk1LW1lbG9kZWEtbGF1bmNoZXMtc3VzdGFpbmFibGUtcGFja2FnaW5nLXNvbHV0aW9u0gEA?oc=5"" target=""_blank"">Melodea launches sustainable packaging solution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",text/plain,,,Melodea launches sustainable packaging solution - Food Business News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzNDk1LW1lbG9kZWEtbGF1bmNoZXMtc3VzdGFpbmFibGUtcGFja2FnaW5nLXNvbHV0aW9u0gEA?oc=5"" target=""_blank"">Melodea launches sustainable packaging solution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",https://www.foodbusinessnews.net,Food Business News,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-03-01+before:2023-03-31"
Truly Closing the Loop: The ‘Recyclable’ vs ‘Circular’ Distinction - Sustainable Brands,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiamh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvY2hlbWlzdHJ5LW1hdGVyaWFscy1wYWNrYWdpbmcvdHJ1bHktY2xvc2luZy1sb29wLXJlY3ljbGFibGUtdnMtY2lyY3VsYXLSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvY2hlbWlzdHJ5LW1hdGVyaWFscy1wYWNrYWdpbmcvdHJ1bHktY2xvc2luZy1sb29wLXJlY3ljbGFibGUtdnMtY2lyY3VsYXLSAQA?oc=5,CBMiamh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvY2hlbWlzdHJ5LW1hdGVyaWFscy1wYWNrYWdpbmcvdHJ1bHktY2xvc2luZy1sb29wLXJlY3ljbGFibGUtdnMtY2lyY3VsYXLSAQA,False,"Thu, 02 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=2, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=61, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvY2hlbWlzdHJ5LW1hdGVyaWFscy1wYWNrYWdpbmcvdHJ1bHktY2xvc2luZy1sb29wLXJlY3ljbGFibGUtdnMtY2lyY3VsYXLSAQA?oc=5"" target=""_blank"">Truly Closing the Loop: The ‘Recyclable’ vs ‘Circular’ Distinction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Brands</font>",text/plain,,,Truly Closing the Loop: The ‘Recyclable’ vs ‘Circular’ Distinction - Sustainable Brands,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvY2hlbWlzdHJ5LW1hdGVyaWFscy1wYWNrYWdpbmcvdHJ1bHktY2xvc2luZy1sb29wLXJlY3ljbGFibGUtdnMtY2lyY3VsYXLSAQA?oc=5"" target=""_blank"">Truly Closing the Loop: The ‘Recyclable’ vs ‘Circular’ Distinction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Brands</font>",https://sustainablebrands.com,Sustainable Brands,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-03-01+before:2023-03-31"
Plastic packaging answers the call for sustainability - Beverage Industry,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmJldmluZHVzdHJ5LmNvbS9hcnRpY2xlcy85NTcyMy1wbGFzdGljLXBhY2thZ2luZy1hbnN3ZXJzLXRoZS1jYWxsLWZvci1zdXN0YWluYWJpbGl0edIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmJldmluZHVzdHJ5LmNvbS9hcnRpY2xlcy85NTcyMy1wbGFzdGljLXBhY2thZ2luZy1hbnN3ZXJzLXRoZS1jYWxsLWZvci1zdXN0YWluYWJpbGl0edIBAA?oc=5,CBMiYGh0dHBzOi8vd3d3LmJldmluZHVzdHJ5LmNvbS9hcnRpY2xlcy85NTcyMy1wbGFzdGljLXBhY2thZ2luZy1hbnN3ZXJzLXRoZS1jYWxsLWZvci1zdXN0YWluYWJpbGl0edIBAA,False,"Mon, 27 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=86, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmJldmluZHVzdHJ5LmNvbS9hcnRpY2xlcy85NTcyMy1wbGFzdGljLXBhY2thZ2luZy1hbnN3ZXJzLXRoZS1jYWxsLWZvci1zdXN0YWluYWJpbGl0edIBAA?oc=5"" target=""_blank"">Plastic packaging answers the call for sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Beverage Industry</font>",text/plain,,,Plastic packaging answers the call for sustainability - Beverage Industry,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmJldmluZHVzdHJ5LmNvbS9hcnRpY2xlcy85NTcyMy1wbGFzdGljLXBhY2thZ2luZy1hbnN3ZXJzLXRoZS1jYWxsLWZvci1zdXN0YWluYWJpbGl0edIBAA?oc=5"" target=""_blank"">Plastic packaging answers the call for sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Beverage Industry</font>",https://www.bevindustry.com,Beverage Industry,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-03-01+before:2023-03-31"
Packaging Against Waste - Food Engineering Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvMTAwOTU4LXBhY2thZ2luZy1hZ2FpbnN0LXdhc3Rl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvMTAwOTU4LXBhY2thZ2luZy1hZ2FpbnN0LXdhc3Rl0gEA?oc=5,CBMiSmh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvMTAwOTU4LXBhY2thZ2luZy1hZ2FpbnN0LXdhc3Rl0gEA,False,"Tue, 14 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=73, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvMTAwOTU4LXBhY2thZ2luZy1hZ2FpbnN0LXdhc3Rl0gEA?oc=5"" target=""_blank"">Packaging Against Waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Engineering Magazine</font>",text/plain,,,Packaging Against Waste - Food Engineering Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvMTAwOTU4LXBhY2thZ2luZy1hZ2FpbnN0LXdhc3Rl0gEA?oc=5"" target=""_blank"">Packaging Against Waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Engineering Magazine</font>",https://www.foodengineeringmag.com,Food Engineering Magazine,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-03-01+before:2023-03-31"
"TRICORBRAUN SIGNS EXCLUSIVE AGREEMENT WITH BIOBOTTLES, FURTHER EXPANDING ITS SUSTAINABLE ... - PR Newswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiowFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RyaWNvcmJyYXVuLXNpZ25zLWV4Y2x1c2l2ZS1hZ3JlZW1lbnQtd2l0aC1iaW9ib3R0bGVzLWZ1cnRoZXItZXhwYW5kaW5nLWl0cy1zdXN0YWluYWJsZS1wYWNrYWdpbmctb2ZmZXJpbmdzLTMwMTc2NTQ4Ni5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiowFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RyaWNvcmJyYXVuLXNpZ25zLWV4Y2x1c2l2ZS1hZ3JlZW1lbnQtd2l0aC1iaW9ib3R0bGVzLWZ1cnRoZXItZXhwYW5kaW5nLWl0cy1zdXN0YWluYWJsZS1wYWNrYWdpbmctb2ZmZXJpbmdzLTMwMTc2NTQ4Ni5odG1s0gEA?oc=5,CBMiowFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RyaWNvcmJyYXVuLXNpZ25zLWV4Y2x1c2l2ZS1hZ3JlZW1lbnQtd2l0aC1iaW9ib3R0bGVzLWZ1cnRoZXItZXhwYW5kaW5nLWl0cy1zdXN0YWluYWJsZS1wYWNrYWdpbmctb2ZmZXJpbmdzLTMwMTc2NTQ4Ni5odG1s0gEA,False,"Wed, 08 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=8, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=67, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiowFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RyaWNvcmJyYXVuLXNpZ25zLWV4Y2x1c2l2ZS1hZ3JlZW1lbnQtd2l0aC1iaW9ib3R0bGVzLWZ1cnRoZXItZXhwYW5kaW5nLWl0cy1zdXN0YWluYWJsZS1wYWNrYWdpbmctb2ZmZXJpbmdzLTMwMTc2NTQ4Ni5odG1s0gEA?oc=5"" target=""_blank"">TRICORBRAUN SIGNS EXCLUSIVE AGREEMENT WITH BIOBOTTLES, FURTHER EXPANDING ITS SUSTAINABLE ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,"TRICORBRAUN SIGNS EXCLUSIVE AGREEMENT WITH BIOBOTTLES, FURTHER EXPANDING ITS SUSTAINABLE ... - PR Newswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiowFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RyaWNvcmJyYXVuLXNpZ25zLWV4Y2x1c2l2ZS1hZ3JlZW1lbnQtd2l0aC1iaW9ib3R0bGVzLWZ1cnRoZXItZXhwYW5kaW5nLWl0cy1zdXN0YWluYWJsZS1wYWNrYWdpbmctb2ZmZXJpbmdzLTMwMTc2NTQ4Ni5odG1s0gEA?oc=5"" target=""_blank"">TRICORBRAUN SIGNS EXCLUSIVE AGREEMENT WITH BIOBOTTLES, FURTHER EXPANDING ITS SUSTAINABLE ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-03-01+before:2023-03-31"
"Packaging Innovations Continue for Dine-in, Carryout - Packaging Strategies","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnBhY2thZ2luZ3N0cmF0ZWdpZXMuY29tL2FydGljbGVzLzk3NDE4LXBhY2thZ2luZy1pbm5vdmF0aW9ucy1jb250aW51ZS1mb3ItZGluZS1pbi1jYXJyeW91dNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnBhY2thZ2luZ3N0cmF0ZWdpZXMuY29tL2FydGljbGVzLzk3NDE4LXBhY2thZ2luZy1pbm5vdmF0aW9ucy1jb250aW51ZS1mb3ItZGluZS1pbi1jYXJyeW91dNIBAA?oc=5,CBMiZmh0dHBzOi8vd3d3LnBhY2thZ2luZ3N0cmF0ZWdpZXMuY29tL2FydGljbGVzLzk3NDE4LXBhY2thZ2luZy1pbm5vdmF0aW9ucy1jb250aW51ZS1mb3ItZGluZS1pbi1jYXJyeW91dNIBAA,False,"Fri, 03 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=3, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=62, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnBhY2thZ2luZ3N0cmF0ZWdpZXMuY29tL2FydGljbGVzLzk3NDE4LXBhY2thZ2luZy1pbm5vdmF0aW9ucy1jb250aW51ZS1mb3ItZGluZS1pbi1jYXJyeW91dNIBAA?oc=5"" target=""_blank"">Packaging Innovations Continue for Dine-in, Carryout</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Strategies</font>",text/plain,,,"Packaging Innovations Continue for Dine-in, Carryout - Packaging Strategies",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnBhY2thZ2luZ3N0cmF0ZWdpZXMuY29tL2FydGljbGVzLzk3NDE4LXBhY2thZ2luZy1pbm5vdmF0aW9ucy1jb250aW51ZS1mb3ItZGluZS1pbi1jYXJyeW91dNIBAA?oc=5"" target=""_blank"">Packaging Innovations Continue for Dine-in, Carryout</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Strategies</font>",https://www.packagingstrategies.com,Packaging Strategies,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-03-01+before:2023-03-31"
The Rise of Biodegradable Plastics & New Recycling Technology - Earth911.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZWFydGg5MTEuY29tL2Vjby10ZWNoL2Jpb2RlZ3JhZGFibGUtcGxhc3RpY3MtYW5kLW5ldy1yZWN5Y2xpbmctdGVjaC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZWFydGg5MTEuY29tL2Vjby10ZWNoL2Jpb2RlZ3JhZGFibGUtcGxhc3RpY3MtYW5kLW5ldy1yZWN5Y2xpbmctdGVjaC_SAQA?oc=5,CBMiTGh0dHBzOi8vZWFydGg5MTEuY29tL2Vjby10ZWNoL2Jpb2RlZ3JhZGFibGUtcGxhc3RpY3MtYW5kLW5ldy1yZWN5Y2xpbmctdGVjaC_SAQA,False,"Mon, 20 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=79, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZWFydGg5MTEuY29tL2Vjby10ZWNoL2Jpb2RlZ3JhZGFibGUtcGxhc3RpY3MtYW5kLW5ldy1yZWN5Y2xpbmctdGVjaC_SAQA?oc=5"" target=""_blank"">The Rise of Biodegradable Plastics & New Recycling Technology</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Earth911.com</font>",text/plain,,,The Rise of Biodegradable Plastics & New Recycling Technology - Earth911.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZWFydGg5MTEuY29tL2Vjby10ZWNoL2Jpb2RlZ3JhZGFibGUtcGxhc3RpY3MtYW5kLW5ldy1yZWN5Y2xpbmctdGVjaC_SAQA?oc=5"" target=""_blank"">The Rise of Biodegradable Plastics & New Recycling Technology</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Earth911.com</font>",https://earth911.com,Earth911.com,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-03-01+before:2023-03-31"
Food Traceability Technologies: 7 Things to Know - Packaging Digest,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnBhY2thZ2luZ2RpZ2VzdC5jb20vZm9vZC1zYWZldHkvZm9vZC10cmFjZWFiaWxpdHktdGVjaG5vbG9naWVzLTctdGhpbmdzLXRvLWtub3fSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnBhY2thZ2luZ2RpZ2VzdC5jb20vZm9vZC1zYWZldHkvZm9vZC10cmFjZWFiaWxpdHktdGVjaG5vbG9naWVzLTctdGhpbmdzLXRvLWtub3fSAQA?oc=5,CBMiW2h0dHBzOi8vd3d3LnBhY2thZ2luZ2RpZ2VzdC5jb20vZm9vZC1zYWZldHkvZm9vZC10cmFjZWFiaWxpdHktdGVjaG5vbG9naWVzLTctdGhpbmdzLXRvLWtub3fSAQA,False,"Tue, 28 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=87, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnBhY2thZ2luZ2RpZ2VzdC5jb20vZm9vZC1zYWZldHkvZm9vZC10cmFjZWFiaWxpdHktdGVjaG5vbG9naWVzLTctdGhpbmdzLXRvLWtub3fSAQA?oc=5"" target=""_blank"">Food Traceability Technologies: 7 Things to Know</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Digest</font>",text/plain,,,Food Traceability Technologies: 7 Things to Know - Packaging Digest,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnBhY2thZ2luZ2RpZ2VzdC5jb20vZm9vZC1zYWZldHkvZm9vZC10cmFjZWFiaWxpdHktdGVjaG5vbG9naWVzLTctdGhpbmdzLXRvLWtub3fSAQA?oc=5"" target=""_blank"">Food Traceability Technologies: 7 Things to Know</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Digest</font>",https://www.packagingdigest.com,Packaging Digest,"https://news.google.com/rss/search?q=""Sustainable packaging"" ""new products""+after:2023-03-01+before:2023-03-31"
