title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
"Climate Education That Builds Hope and Agency, Not Fear - Eos","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZW9zLm9yZy9vcGluaW9ucy9jbGltYXRlLWVkdWNhdGlvbi10aGF0LWJ1aWxkcy1ob3BlLWFuZC1hZ2VuY3ktbm90LWZlYXLSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZW9zLm9yZy9vcGluaW9ucy9jbGltYXRlLWVkdWNhdGlvbi10aGF0LWJ1aWxkcy1ob3BlLWFuZC1hZ2VuY3ktbm90LWZlYXLSAQA?oc=5,CBMiT2h0dHBzOi8vZW9zLm9yZy9vcGluaW9ucy9jbGltYXRlLWVkdWNhdGlvbi10aGF0LWJ1aWxkcy1ob3BlLWFuZC1hZ2VuY3ktbm90LWZlYXLSAQA,False,"Wed, 09 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=221, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZW9zLm9yZy9vcGluaW9ucy9jbGltYXRlLWVkdWNhdGlvbi10aGF0LWJ1aWxkcy1ob3BlLWFuZC1hZ2VuY3ktbm90LWZlYXLSAQA?oc=5"" target=""_blank"">Climate Education That Builds Hope and Agency, Not Fear</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Eos</font>",text/plain,,,"Climate Education That Builds Hope and Agency, Not Fear - Eos",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZW9zLm9yZy9vcGluaW9ucy9jbGltYXRlLWVkdWNhdGlvbi10aGF0LWJ1aWxkcy1ob3BlLWFuZC1hZ2VuY3ktbm90LWZlYXLSAQA?oc=5"" target=""_blank"">Climate Education That Builds Hope and Agency, Not Fear</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Eos</font>",https://eos.org,Eos,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-08-01+before:2023-08-31"
Worried about climate change? How to make a difference - Los Angeles Times,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2Vudmlyb25tZW50L3N0b3J5LzIwMjMtMDgtMjcvd29ycmllZC1hYm91dC1jbGltYXRlLWNoYW5nZS15b3UtY2FuLW1ha2UtYS1kaWZmZXJlbmNlLWhlcmVzLWhvd9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2Vudmlyb25tZW50L3N0b3J5LzIwMjMtMDgtMjcvd29ycmllZC1hYm91dC1jbGltYXRlLWNoYW5nZS15b3UtY2FuLW1ha2UtYS1kaWZmZXJlbmNlLWhlcmVzLWhvd9IBAA?oc=5,CBMidWh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2Vudmlyb25tZW50L3N0b3J5LzIwMjMtMDgtMjcvd29ycmllZC1hYm91dC1jbGltYXRlLWNoYW5nZS15b3UtY2FuLW1ha2UtYS1kaWZmZXJlbmNlLWhlcmVzLWhvd9IBAA,False,"Sun, 27 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=239, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2Vudmlyb25tZW50L3N0b3J5LzIwMjMtMDgtMjcvd29ycmllZC1hYm91dC1jbGltYXRlLWNoYW5nZS15b3UtY2FuLW1ha2UtYS1kaWZmZXJlbmNlLWhlcmVzLWhvd9IBAA?oc=5"" target=""_blank"">Worried about climate change? How to make a difference</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>",text/plain,,,Worried about climate change? How to make a difference - Los Angeles Times,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2Vudmlyb25tZW50L3N0b3J5LzIwMjMtMDgtMjcvd29ycmllZC1hYm91dC1jbGltYXRlLWNoYW5nZS15b3UtY2FuLW1ha2UtYS1kaWZmZXJlbmNlLWhlcmVzLWhvd9IBAA?oc=5"" target=""_blank"">Worried about climate change? How to make a difference</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>",https://www.latimes.com,Los Angeles Times,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-08-01+before:2023-08-31"
Observing the Megatrends of New Zealand's Green Economy | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvb2JzZXJ2aW5nLW1lZ2F0cmVuZHMtbmV3LXplYWxhbmQtZ3JlZW4tZWNvbm9tedIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvb2JzZXJ2aW5nLW1lZ2F0cmVuZHMtbmV3LXplYWxhbmQtZ3JlZW4tZWNvbm9tedIBAA?oc=5,CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvb2JzZXJ2aW5nLW1lZ2F0cmVuZHMtbmV3LXplYWxhbmQtZ3JlZW4tZWNvbm9tedIBAA,False,"Mon, 07 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=219, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvb2JzZXJ2aW5nLW1lZ2F0cmVuZHMtbmV3LXplYWxhbmQtZ3JlZW4tZWNvbm9tedIBAA?oc=5"" target=""_blank"">Observing the Megatrends of New Zealand's Green Economy | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Observing the Megatrends of New Zealand's Green Economy | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvb2JzZXJ2aW5nLW1lZ2F0cmVuZHMtbmV3LXplYWxhbmQtZ3JlZW4tZWNvbm9tedIBAA?oc=5"" target=""_blank"">Observing the Megatrends of New Zealand's Green Economy | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-08-01+before:2023-08-31"
What’s changed in the US since the breakthrough climate bill passed a year ago? - MIT Technology Review,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjMvMDgvMTcvMTA3ODA3NC9icmVha3Rocm91Z2gtY2xpbWF0ZS1iaWxsLXRoZW4tYW5kLW5vdy_SAV9odHRwczovL3d3dy50ZWNobm9sb2d5cmV2aWV3LmNvbS8yMDIzLzA4LzE3LzEwNzgwNzQvYnJlYWt0aHJvdWdoLWNsaW1hdGUtYmlsbC10aGVuLWFuZC1ub3cvYW1wLw?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjMvMDgvMTcvMTA3ODA3NC9icmVha3Rocm91Z2gtY2xpbWF0ZS1iaWxsLXRoZW4tYW5kLW5vdy_SAV9odHRwczovL3d3dy50ZWNobm9sb2d5cmV2aWV3LmNvbS8yMDIzLzA4LzE3LzEwNzgwNzQvYnJlYWt0aHJvdWdoLWNsaW1hdGUtYmlsbC10aGVuLWFuZC1ub3cvYW1wLw?oc=5,CBMiW2h0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjMvMDgvMTcvMTA3ODA3NC9icmVha3Rocm91Z2gtY2xpbWF0ZS1iaWxsLXRoZW4tYW5kLW5vdy_SAV9odHRwczovL3d3dy50ZWNobm9sb2d5cmV2aWV3LmNvbS8yMDIzLzA4LzE3LzEwNzgwNzQvYnJlYWt0aHJvdWdoLWNsaW1hdGUtYmlsbC10aGVuLWFuZC1ub3cvYW1wLw,False,"Thu, 17 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=229, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjMvMDgvMTcvMTA3ODA3NC9icmVha3Rocm91Z2gtY2xpbWF0ZS1iaWxsLXRoZW4tYW5kLW5vdy_SAV9odHRwczovL3d3dy50ZWNobm9sb2d5cmV2aWV3LmNvbS8yMDIzLzA4LzE3LzEwNzgwNzQvYnJlYWt0aHJvdWdoLWNsaW1hdGUtYmlsbC10aGVuLWFuZC1ub3cvYW1wLw?oc=5"" target=""_blank"">What’s changed in the US since the breakthrough climate bill passed a year ago?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT Technology Review</font>",text/plain,,,What’s changed in the US since the breakthrough climate bill passed a year ago? - MIT Technology Review,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjMvMDgvMTcvMTA3ODA3NC9icmVha3Rocm91Z2gtY2xpbWF0ZS1iaWxsLXRoZW4tYW5kLW5vdy_SAV9odHRwczovL3d3dy50ZWNobm9sb2d5cmV2aWV3LmNvbS8yMDIzLzA4LzE3LzEwNzgwNzQvYnJlYWt0aHJvdWdoLWNsaW1hdGUtYmlsbC10aGVuLWFuZC1ub3cvYW1wLw?oc=5"" target=""_blank"">What’s changed in the US since the breakthrough climate bill passed a year ago?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT Technology Review</font>",https://www.technologyreview.com,MIT Technology Review,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-08-01+before:2023-08-31"
Three reasons why financial institutions should invest in green cities in emerging markets - World Bank,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifWh0dHBzOi8vYmxvZ3Mud29ybGRiYW5rLm9yZy9lbi9zdXN0YWluYWJsZWNpdGllcy90aHJlZS1yZWFzb25zLXdoeS1maW5hbmNpYWwtaW5zdGl0dXRpb25zLXNob3VsZC1pbnZlc3QtZ3JlZW4tY2l0aWVzLWVtZXJnaW5n0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vYmxvZ3Mud29ybGRiYW5rLm9yZy9lbi9zdXN0YWluYWJsZWNpdGllcy90aHJlZS1yZWFzb25zLXdoeS1maW5hbmNpYWwtaW5zdGl0dXRpb25zLXNob3VsZC1pbnZlc3QtZ3JlZW4tY2l0aWVzLWVtZXJnaW5n0gEA?oc=5,CBMifWh0dHBzOi8vYmxvZ3Mud29ybGRiYW5rLm9yZy9lbi9zdXN0YWluYWJsZWNpdGllcy90aHJlZS1yZWFzb25zLXdoeS1maW5hbmNpYWwtaW5zdGl0dXRpb25zLXNob3VsZC1pbnZlc3QtZ3JlZW4tY2l0aWVzLWVtZXJnaW5n0gEA,False,"Tue, 15 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=227, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vYmxvZ3Mud29ybGRiYW5rLm9yZy9lbi9zdXN0YWluYWJsZWNpdGllcy90aHJlZS1yZWFzb25zLXdoeS1maW5hbmNpYWwtaW5zdGl0dXRpb25zLXNob3VsZC1pbnZlc3QtZ3JlZW4tY2l0aWVzLWVtZXJnaW5n0gEA?oc=5"" target=""_blank"">Three reasons why financial institutions should invest in green cities in emerging markets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Bank</font>",text/plain,,,Three reasons why financial institutions should invest in green cities in emerging markets - World Bank,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vYmxvZ3Mud29ybGRiYW5rLm9yZy9lbi9zdXN0YWluYWJsZWNpdGllcy90aHJlZS1yZWFzb25zLXdoeS1maW5hbmNpYWwtaW5zdGl0dXRpb25zLXNob3VsZC1pbnZlc3QtZ3JlZW4tY2l0aWVzLWVtZXJnaW5n0gEA?oc=5"" target=""_blank"">Three reasons why financial institutions should invest in green cities in emerging markets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Bank</font>",https://blogs.worldbank.org,World Bank,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-08-01+before:2023-08-31"
How Food Companies Are Incentivizing Suppliers to Rein in GHGs - Sustainable Brands,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvc3VwcGx5LWNoYWluL2Zvb2QtY29tcGFuaWVzLWluY2VudGl2aXppbmctc3VwcGxpZXJzLWdoZ3PSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvc3VwcGx5LWNoYWluL2Zvb2QtY29tcGFuaWVzLWluY2VudGl2aXppbmctc3VwcGxpZXJzLWdoZ3PSAQA?oc=5,CBMiW2h0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvc3VwcGx5LWNoYWluL2Zvb2QtY29tcGFuaWVzLWluY2VudGl2aXppbmctc3VwcGxpZXJzLWdoZ3PSAQA,False,"Thu, 10 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=222, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvc3VwcGx5LWNoYWluL2Zvb2QtY29tcGFuaWVzLWluY2VudGl2aXppbmctc3VwcGxpZXJzLWdoZ3PSAQA?oc=5"" target=""_blank"">How Food Companies Are Incentivizing Suppliers to Rein in GHGs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Brands</font>",text/plain,,,How Food Companies Are Incentivizing Suppliers to Rein in GHGs - Sustainable Brands,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvc3VwcGx5LWNoYWluL2Zvb2QtY29tcGFuaWVzLWluY2VudGl2aXppbmctc3VwcGxpZXJzLWdoZ3PSAQA?oc=5"" target=""_blank"">How Food Companies Are Incentivizing Suppliers to Rein in GHGs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Brands</font>",https://sustainablebrands.com,Sustainable Brands,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-08-01+before:2023-08-31"
"United action for a greener, more secure future, in China and beyond - UNEP","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnVuZXAub3JnL25ld3MtYW5kLXN0b3JpZXMvc3BlZWNoL3VuaXRlZC1hY3Rpb24tZ3JlZW5lci1tb3JlLXNlY3VyZS1mdXR1cmUtY2hpbmEtYW5kLWJleW9uZNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnVuZXAub3JnL25ld3MtYW5kLXN0b3JpZXMvc3BlZWNoL3VuaXRlZC1hY3Rpb24tZ3JlZW5lci1tb3JlLXNlY3VyZS1mdXR1cmUtY2hpbmEtYW5kLWJleW9uZNIBAA?oc=5,CBMiZmh0dHBzOi8vd3d3LnVuZXAub3JnL25ld3MtYW5kLXN0b3JpZXMvc3BlZWNoL3VuaXRlZC1hY3Rpb24tZ3JlZW5lci1tb3JlLXNlY3VyZS1mdXR1cmUtY2hpbmEtYW5kLWJleW9uZNIBAA,False,"Wed, 30 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=242, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnVuZXAub3JnL25ld3MtYW5kLXN0b3JpZXMvc3BlZWNoL3VuaXRlZC1hY3Rpb24tZ3JlZW5lci1tb3JlLXNlY3VyZS1mdXR1cmUtY2hpbmEtYW5kLWJleW9uZNIBAA?oc=5"" target=""_blank"">United action for a greener, more secure future, in China and beyond</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UNEP</font>",text/plain,,,"United action for a greener, more secure future, in China and beyond - UNEP",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnVuZXAub3JnL25ld3MtYW5kLXN0b3JpZXMvc3BlZWNoL3VuaXRlZC1hY3Rpb24tZ3JlZW5lci1tb3JlLXNlY3VyZS1mdXR1cmUtY2hpbmEtYW5kLWJleW9uZNIBAA?oc=5"" target=""_blank"">United action for a greener, more secure future, in China and beyond</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UNEP</font>",https://www.unep.org,UNEP,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-08-01+before:2023-08-31"
Amazon (AMZN) Stock ESG Status at Risk as Climate-Goals Watchdog Drops Support - Bloomberg,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA4LTE0L2FtYXpvbi1zdG9jay1zLWVzZy1zdGF0dXMtYXQtcmlzay1hcy1jbzItd2F0Y2hkb2ctZHJvcHMtYmFja2luZ9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA4LTE0L2FtYXpvbi1zdG9jay1zLWVzZy1zdGF0dXMtYXQtcmlzay1hcy1jbzItd2F0Y2hkb2ctZHJvcHMtYmFja2luZ9IBAA?oc=5,CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA4LTE0L2FtYXpvbi1zdG9jay1zLWVzZy1zdGF0dXMtYXQtcmlzay1hcy1jbzItd2F0Y2hkb2ctZHJvcHMtYmFja2luZ9IBAA,False,"Mon, 14 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=226, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA4LTE0L2FtYXpvbi1zdG9jay1zLWVzZy1zdGF0dXMtYXQtcmlzay1hcy1jbzItd2F0Y2hkb2ctZHJvcHMtYmFja2luZ9IBAA?oc=5"" target=""_blank"">Amazon (AMZN) Stock ESG Status at Risk as Climate-Goals Watchdog Drops Support</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>",text/plain,,,Amazon (AMZN) Stock ESG Status at Risk as Climate-Goals Watchdog Drops Support - Bloomberg,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA4LTE0L2FtYXpvbi1zdG9jay1zLWVzZy1zdGF0dXMtYXQtcmlzay1hcy1jbzItd2F0Y2hkb2ctZHJvcHMtYmFja2luZ9IBAA?oc=5"" target=""_blank"">Amazon (AMZN) Stock ESG Status at Risk as Climate-Goals Watchdog Drops Support</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>",https://www.bloomberg.com,Bloomberg,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-08-01+before:2023-08-31"
Billie Eilish's Climate Event Is Back for Year 2. Here's What's on the Agenda. - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vdmVnbmV3cy5jb20vYmlsbGllLWVpbGlzaC1vdmVyaGVhdGVkLW5lYXQtYnVyZ2Vy0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vdmVnbmV3cy5jb20vYmlsbGllLWVpbGlzaC1vdmVyaGVhdGVkLW5lYXQtYnVyZ2Vy0gEA?oc=5,CBMiOGh0dHBzOi8vdmVnbmV3cy5jb20vYmlsbGllLWVpbGlzaC1vdmVyaGVhdGVkLW5lYXQtYnVyZ2Vy0gEA,False,"Thu, 17 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=229, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vdmVnbmV3cy5jb20vYmlsbGllLWVpbGlzaC1vdmVyaGVhdGVkLW5lYXQtYnVyZ2Vy0gEA?oc=5"" target=""_blank"">Billie Eilish's Climate Event Is Back for Year 2. Here's What's on the Agenda.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,Billie Eilish's Climate Event Is Back for Year 2. Here's What's on the Agenda. - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vdmVnbmV3cy5jb20vYmlsbGllLWVpbGlzaC1vdmVyaGVhdGVkLW5lYXQtYnVyZ2Vy0gEA?oc=5"" target=""_blank"">Billie Eilish's Climate Event Is Back for Year 2. Here's What's on the Agenda.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-08-01+before:2023-08-31"
Stocks And Funds For Climate Change Worriers - Forbes,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamVzc2ljYW5peC8yMDIzLzA4LzIzL2EtaGFuZGZ1bC1vZi1zdG9ja3MtYW5kLWZ1bmRzLWZvci1jbGltYXRlLWNoYW5nZS13b3JyaWVycy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamVzc2ljYW5peC8yMDIzLzA4LzIzL2EtaGFuZGZ1bC1vZi1zdG9ja3MtYW5kLWZ1bmRzLWZvci1jbGltYXRlLWNoYW5nZS13b3JyaWVycy_SAQA?oc=5,CBMibWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamVzc2ljYW5peC8yMDIzLzA4LzIzL2EtaGFuZGZ1bC1vZi1zdG9ja3MtYW5kLWZ1bmRzLWZvci1jbGltYXRlLWNoYW5nZS13b3JyaWVycy_SAQA,False,"Wed, 23 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=235, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamVzc2ljYW5peC8yMDIzLzA4LzIzL2EtaGFuZGZ1bC1vZi1zdG9ja3MtYW5kLWZ1bmRzLWZvci1jbGltYXRlLWNoYW5nZS13b3JyaWVycy_SAQA?oc=5"" target=""_blank"">Stocks And Funds For Climate Change Worriers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",text/plain,,,Stocks And Funds For Climate Change Worriers - Forbes,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamVzc2ljYW5peC8yMDIzLzA4LzIzL2EtaGFuZGZ1bC1vZi1zdG9ja3MtYW5kLWZ1bmRzLWZvci1jbGltYXRlLWNoYW5nZS13b3JyaWVycy_SAQA?oc=5"" target=""_blank"">Stocks And Funds For Climate Change Worriers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",https://www.forbes.com,Forbes,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-08-01+before:2023-08-31"
