title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Philips Refurb Editions 'Better Than New' campaign - News - Philips,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA?oc=5,CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA,False,"Thu, 06 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=187, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA?oc=5"" target=""_blank"">Philips Refurb Editions 'Better Than New' campaign - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",text/plain,,,Philips Refurb Editions 'Better Than New' campaign - News - Philips,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA?oc=5"" target=""_blank"">Philips Refurb Editions 'Better Than New' campaign - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",https://www.philips.com,Philips,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
NEW SUSTAINABILITY REPORT RELEASED BY THE KETER GROUP - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbmV3LXN1c3RhaW5hYmlsaXR5LXJlcG9ydC1yZWxlYXNlZC1ieS10aGUta2V0ZXItZ3JvdXAtMzAxODcwMTM4Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbmV3LXN1c3RhaW5hYmlsaXR5LXJlcG9ydC1yZWxlYXNlZC1ieS10aGUta2V0ZXItZ3JvdXAtMzAxODcwMTM4Lmh0bWzSAQA?oc=5,CBMibWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbmV3LXN1c3RhaW5hYmlsaXR5LXJlcG9ydC1yZWxlYXNlZC1ieS10aGUta2V0ZXItZ3JvdXAtMzAxODcwMTM4Lmh0bWzSAQA,False,"Wed, 05 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=186, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbmV3LXN1c3RhaW5hYmlsaXR5LXJlcG9ydC1yZWxlYXNlZC1ieS10aGUta2V0ZXItZ3JvdXAtMzAxODcwMTM4Lmh0bWzSAQA?oc=5"" target=""_blank"">NEW SUSTAINABILITY REPORT RELEASED BY THE KETER GROUP</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,NEW SUSTAINABILITY REPORT RELEASED BY THE KETER GROUP - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbmV3LXN1c3RhaW5hYmlsaXR5LXJlcG9ydC1yZWxlYXNlZC1ieS10aGUta2V0ZXItZ3JvdXAtMzAxODcwMTM4Lmh0bWzSAQA?oc=5"" target=""_blank"">NEW SUSTAINABILITY REPORT RELEASED BY THE KETER GROUP</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
Layer brings a new air of fun and sustainability to Earth Rated's dog products - It's Nice That,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lml0c25pY2V0aGF0LmNvbS9hcnRpY2xlcy9sYXllci1lYXJ0aC1yYXRlZC1ncmFwaGljLWRlc2lnbi1wcm9qZWN0LTE3MDcyM9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lml0c25pY2V0aGF0LmNvbS9hcnRpY2xlcy9sYXllci1lYXJ0aC1yYXRlZC1ncmFwaGljLWRlc2lnbi1wcm9qZWN0LTE3MDcyM9IBAA?oc=5,CBMiVGh0dHBzOi8vd3d3Lml0c25pY2V0aGF0LmNvbS9hcnRpY2xlcy9sYXllci1lYXJ0aC1yYXRlZC1ncmFwaGljLWRlc2lnbi1wcm9qZWN0LTE3MDcyM9IBAA,False,"Mon, 17 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=198, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lml0c25pY2V0aGF0LmNvbS9hcnRpY2xlcy9sYXllci1lYXJ0aC1yYXRlZC1ncmFwaGljLWRlc2lnbi1wcm9qZWN0LTE3MDcyM9IBAA?oc=5"" target=""_blank"">Layer brings a new air of fun and sustainability to Earth Rated's dog products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">It's Nice That</font>",text/plain,,,Layer brings a new air of fun and sustainability to Earth Rated's dog products - It's Nice That,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lml0c25pY2V0aGF0LmNvbS9hcnRpY2xlcy9sYXllci1lYXJ0aC1yYXRlZC1ncmFwaGljLWRlc2lnbi1wcm9qZWN0LTE3MDcyM9IBAA?oc=5"" target=""_blank"">Layer brings a new air of fun and sustainability to Earth Rated's dog products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">It's Nice That</font>",https://www.itsnicethat.com,It's Nice That,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
"Corporate Boards Raise Concerning Knowledge Gaps When It Comes to Sustainability, New Global Research Finds - BCG","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmJjZy5jb20vcHJlc3MvMTBqdWx5MjAyMy1rbm93bGVkZ2UtZ2Fwcy1zdXN0YWluYWJpbGl0edIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmJjZy5jb20vcHJlc3MvMTBqdWx5MjAyMy1rbm93bGVkZ2UtZ2Fwcy1zdXN0YWluYWJpbGl0edIBAA?oc=5,CBMiQmh0dHBzOi8vd3d3LmJjZy5jb20vcHJlc3MvMTBqdWx5MjAyMy1rbm93bGVkZ2UtZ2Fwcy1zdXN0YWluYWJpbGl0edIBAA,False,"Mon, 10 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=191, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmJjZy5jb20vcHJlc3MvMTBqdWx5MjAyMy1rbm93bGVkZ2UtZ2Fwcy1zdXN0YWluYWJpbGl0edIBAA?oc=5"" target=""_blank"">Corporate Boards Raise Concerning Knowledge Gaps When It Comes to Sustainability, New Global Research Finds</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,"Corporate Boards Raise Concerning Knowledge Gaps When It Comes to Sustainability, New Global Research Finds - BCG",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmJjZy5jb20vcHJlc3MvMTBqdWx5MjAyMy1rbm93bGVkZ2UtZ2Fwcy1zdXN0YWluYWJpbGl0edIBAA?oc=5"" target=""_blank"">Corporate Boards Raise Concerning Knowledge Gaps When It Comes to Sustainability, New Global Research Finds</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
Levi's® Celebrates 150 Years with Sustainable Innovation - Levi Strauss & Co - Levi Strauss,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmxldmlzdHJhdXNzLmNvbS8yMDIzLzA3LzExL2xldmlzLWNlbGVicmF0ZXMtMTUwLXllYXJzLXdpdGgtc3VzdGFpbmFibGUtaW5ub3ZhdGlvbi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmxldmlzdHJhdXNzLmNvbS8yMDIzLzA3LzExL2xldmlzLWNlbGVicmF0ZXMtMTUwLXllYXJzLXdpdGgtc3VzdGFpbmFibGUtaW5ub3ZhdGlvbi_SAQA?oc=5,CBMiXmh0dHBzOi8vd3d3LmxldmlzdHJhdXNzLmNvbS8yMDIzLzA3LzExL2xldmlzLWNlbGVicmF0ZXMtMTUwLXllYXJzLXdpdGgtc3VzdGFpbmFibGUtaW5ub3ZhdGlvbi_SAQA,False,"Tue, 11 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=192, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmxldmlzdHJhdXNzLmNvbS8yMDIzLzA3LzExL2xldmlzLWNlbGVicmF0ZXMtMTUwLXllYXJzLXdpdGgtc3VzdGFpbmFibGUtaW5ub3ZhdGlvbi_SAQA?oc=5"" target=""_blank"">Levi's® Celebrates 150 Years with Sustainable Innovation - Levi Strauss & Co</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Levi Strauss</font>",text/plain,,,Levi's® Celebrates 150 Years with Sustainable Innovation - Levi Strauss & Co - Levi Strauss,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmxldmlzdHJhdXNzLmNvbS8yMDIzLzA3LzExL2xldmlzLWNlbGVicmF0ZXMtMTUwLXllYXJzLXdpdGgtc3VzdGFpbmFibGUtaW5ub3ZhdGlvbi_SAQA?oc=5"" target=""_blank"">Levi's® Celebrates 150 Years with Sustainable Innovation - Levi Strauss & Co</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Levi Strauss</font>",https://www.levistrauss.com,Levi Strauss,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
'Greenwashing' Lawsuit Against Nike Claims Recycled Polyester Apparel Isn't Sustainable - Advertising Specialty Institute,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMimgFodHRwczovL21lbWJlcnMuYXNpY2VudHJhbC5jb20vbmV3cy9uZXdzbGV0dGVycy9wcm9tb2dyYW0vanVseS0yMDIzL2dyZWVud2FzaGluZy1sYXdzdWl0LWFnYWluc3QtbmlrZS1jbGFpbXMtcmVjeWNsZWQtcG9seWVzdGVyLWFwcGFyZWwtaXNuLXQtc3VzdGFpbmFibGUv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMimgFodHRwczovL21lbWJlcnMuYXNpY2VudHJhbC5jb20vbmV3cy9uZXdzbGV0dGVycy9wcm9tb2dyYW0vanVseS0yMDIzL2dyZWVud2FzaGluZy1sYXdzdWl0LWFnYWluc3QtbmlrZS1jbGFpbXMtcmVjeWNsZWQtcG9seWVzdGVyLWFwcGFyZWwtaXNuLXQtc3VzdGFpbmFibGUv0gEA?oc=5,CBMimgFodHRwczovL21lbWJlcnMuYXNpY2VudHJhbC5jb20vbmV3cy9uZXdzbGV0dGVycy9wcm9tb2dyYW0vanVseS0yMDIzL2dyZWVud2FzaGluZy1sYXdzdWl0LWFnYWluc3QtbmlrZS1jbGFpbXMtcmVjeWNsZWQtcG9seWVzdGVyLWFwcGFyZWwtaXNuLXQtc3VzdGFpbmFibGUv0gEA,False,"Tue, 11 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=192, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMimgFodHRwczovL21lbWJlcnMuYXNpY2VudHJhbC5jb20vbmV3cy9uZXdzbGV0dGVycy9wcm9tb2dyYW0vanVseS0yMDIzL2dyZWVud2FzaGluZy1sYXdzdWl0LWFnYWluc3QtbmlrZS1jbGFpbXMtcmVjeWNsZWQtcG9seWVzdGVyLWFwcGFyZWwtaXNuLXQtc3VzdGFpbmFibGUv0gEA?oc=5"" target=""_blank"">'Greenwashing' Lawsuit Against Nike Claims Recycled Polyester Apparel Isn't Sustainable</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Advertising Specialty Institute</font>",text/plain,,,'Greenwashing' Lawsuit Against Nike Claims Recycled Polyester Apparel Isn't Sustainable - Advertising Specialty Institute,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMimgFodHRwczovL21lbWJlcnMuYXNpY2VudHJhbC5jb20vbmV3cy9uZXdzbGV0dGVycy9wcm9tb2dyYW0vanVseS0yMDIzL2dyZWVud2FzaGluZy1sYXdzdWl0LWFnYWluc3QtbmlrZS1jbGFpbXMtcmVjeWNsZWQtcG9seWVzdGVyLWFwcGFyZWwtaXNuLXQtc3VzdGFpbmFibGUv0gEA?oc=5"" target=""_blank"">'Greenwashing' Lawsuit Against Nike Claims Recycled Polyester Apparel Isn't Sustainable</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Advertising Specialty Institute</font>",https://members.asicentral.com,Advertising Specialty Institute,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
Herbalife Releases Second Global Sustainability Report :: Herbalife Ltd. (HLF) - Investor Relations :: Herbalife Ltd. (HLF),"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vaXIuaGVyYmFsaWZlLmNvbS9uZXdzLWV2ZW50cy9wcmVzcy1yZWxlYXNlcy9kZXRhaWwvODYyL2hlcmJhbGlmZS1yZWxlYXNlcy1zZWNvbmQtZ2xvYmFsLXN1c3RhaW5hYmlsaXR5LXJlcG9ydNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vaXIuaGVyYmFsaWZlLmNvbS9uZXdzLWV2ZW50cy9wcmVzcy1yZWxlYXNlcy9kZXRhaWwvODYyL2hlcmJhbGlmZS1yZWxlYXNlcy1zZWNvbmQtZ2xvYmFsLXN1c3RhaW5hYmlsaXR5LXJlcG9ydNIBAA?oc=5,CBMidWh0dHBzOi8vaXIuaGVyYmFsaWZlLmNvbS9uZXdzLWV2ZW50cy9wcmVzcy1yZWxlYXNlcy9kZXRhaWwvODYyL2hlcmJhbGlmZS1yZWxlYXNlcy1zZWNvbmQtZ2xvYmFsLXN1c3RhaW5hYmlsaXR5LXJlcG9ydNIBAA,False,"Tue, 25 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=206, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vaXIuaGVyYmFsaWZlLmNvbS9uZXdzLWV2ZW50cy9wcmVzcy1yZWxlYXNlcy9kZXRhaWwvODYyL2hlcmJhbGlmZS1yZWxlYXNlcy1zZWNvbmQtZ2xvYmFsLXN1c3RhaW5hYmlsaXR5LXJlcG9ydNIBAA?oc=5"" target=""_blank"">Herbalife Releases Second Global Sustainability Report :: Herbalife Ltd. (HLF)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investor Relations :: Herbalife Ltd. (HLF)</font>",text/plain,,,Herbalife Releases Second Global Sustainability Report :: Herbalife Ltd. (HLF) - Investor Relations :: Herbalife Ltd. (HLF),text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vaXIuaGVyYmFsaWZlLmNvbS9uZXdzLWV2ZW50cy9wcmVzcy1yZWxlYXNlcy9kZXRhaWwvODYyL2hlcmJhbGlmZS1yZWxlYXNlcy1zZWNvbmQtZ2xvYmFsLXN1c3RhaW5hYmlsaXR5LXJlcG9ydNIBAA?oc=5"" target=""_blank"">Herbalife Releases Second Global Sustainability Report :: Herbalife Ltd. (HLF)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investor Relations :: Herbalife Ltd. (HLF)</font>",https://ir.herbalife.com,Investor Relations :: Herbalife Ltd. (HLF),"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
Sourcing sustainable ingredients - Food Business News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0MjcyLXNvdXJjaW5nLXN1c3RhaW5hYmxlLWluZ3JlZGllbnRz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0MjcyLXNvdXJjaW5nLXN1c3RhaW5hYmxlLWluZ3JlZGllbnRz0gEA?oc=5,CBMiUGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0MjcyLXNvdXJjaW5nLXN1c3RhaW5hYmxlLWluZ3JlZGllbnRz0gEA,False,"Mon, 24 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=205, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0MjcyLXNvdXJjaW5nLXN1c3RhaW5hYmxlLWluZ3JlZGllbnRz0gEA?oc=5"" target=""_blank"">Sourcing sustainable ingredients</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",text/plain,,,Sourcing sustainable ingredients - Food Business News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzI0MjcyLXNvdXJjaW5nLXN1c3RhaW5hYmxlLWluZ3JlZGllbnRz0gEA?oc=5"" target=""_blank"">Sourcing sustainable ingredients</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",https://www.foodbusinessnews.net,Food Business News,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
Reformation Clothing Is Either Green Fast Fashion or Greenwashing - RetailWire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vcmV0YWlsd2lyZS5jb20vYmxvZy9yZWZvcm1hdGlvbi1jbG90aGluZy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vcmV0YWlsd2lyZS5jb20vYmxvZy9yZWZvcm1hdGlvbi1jbG90aGluZy_SAQA?oc=5,CBMiMWh0dHBzOi8vcmV0YWlsd2lyZS5jb20vYmxvZy9yZWZvcm1hdGlvbi1jbG90aGluZy_SAQA,False,"Thu, 13 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=194, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vcmV0YWlsd2lyZS5jb20vYmxvZy9yZWZvcm1hdGlvbi1jbG90aGluZy_SAQA?oc=5"" target=""_blank"">Reformation Clothing Is Either Green Fast Fashion or Greenwashing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RetailWire</font>",text/plain,,,Reformation Clothing Is Either Green Fast Fashion or Greenwashing - RetailWire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vcmV0YWlsd2lyZS5jb20vYmxvZy9yZWZvcm1hdGlvbi1jbG90aGluZy_SAQA?oc=5"" target=""_blank"">Reformation Clothing Is Either Green Fast Fashion or Greenwashing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RetailWire</font>",https://retailwire.com,RetailWire,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
Sprouts Farmers Market to Hold 2nd Annual Sustainability Vendor Summit - Progressive Grocer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tL3Nwcm91dHMtZmFybWVycy1tYXJrZXQtaG9sZC0ybmQtYW5udWFsLXN1c3RhaW5hYmlsaXR5LXZlbmRvci1zdW1taXTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tL3Nwcm91dHMtZmFybWVycy1tYXJrZXQtaG9sZC0ybmQtYW5udWFsLXN1c3RhaW5hYmlsaXR5LXZlbmRvci1zdW1taXTSAQA?oc=5,CBMiYWh0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tL3Nwcm91dHMtZmFybWVycy1tYXJrZXQtaG9sZC0ybmQtYW5udWFsLXN1c3RhaW5hYmlsaXR5LXZlbmRvci1zdW1taXTSAQA,False,"Tue, 25 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=206, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tL3Nwcm91dHMtZmFybWVycy1tYXJrZXQtaG9sZC0ybmQtYW5udWFsLXN1c3RhaW5hYmlsaXR5LXZlbmRvci1zdW1taXTSAQA?oc=5"" target=""_blank"">Sprouts Farmers Market to Hold 2nd Annual Sustainability Vendor Summit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Progressive Grocer</font>",text/plain,,,Sprouts Farmers Market to Hold 2nd Annual Sustainability Vendor Summit - Progressive Grocer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tL3Nwcm91dHMtZmFybWVycy1tYXJrZXQtaG9sZC0ybmQtYW5udWFsLXN1c3RhaW5hYmlsaXR5LXZlbmRvci1zdW1taXTSAQA?oc=5"" target=""_blank"">Sprouts Farmers Market to Hold 2nd Annual Sustainability Vendor Summit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Progressive Grocer</font>",https://progressivegrocer.com,Progressive Grocer,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-07-01+before:2023-07-31"
