title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
New DOE funding supports Princeton's biofuels efforts - Princeton University,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnByaW5jZXRvbi5lZHUvbmV3cy8yMDIzLzAzLzIwL25ldy1mdW5kaW5nLXN1cHBvcnRzLXByaW5jZXRvbnMtYmlvZnVlbHMtZWZmb3J0c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnByaW5jZXRvbi5lZHUvbmV3cy8yMDIzLzAzLzIwL25ldy1mdW5kaW5nLXN1cHBvcnRzLXByaW5jZXRvbnMtYmlvZnVlbHMtZWZmb3J0c9IBAA?oc=5,CBMiWmh0dHBzOi8vd3d3LnByaW5jZXRvbi5lZHUvbmV3cy8yMDIzLzAzLzIwL25ldy1mdW5kaW5nLXN1cHBvcnRzLXByaW5jZXRvbnMtYmlvZnVlbHMtZWZmb3J0c9IBAA,False,"Mon, 20 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=79, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnByaW5jZXRvbi5lZHUvbmV3cy8yMDIzLzAzLzIwL25ldy1mdW5kaW5nLXN1cHBvcnRzLXByaW5jZXRvbnMtYmlvZnVlbHMtZWZmb3J0c9IBAA?oc=5"" target=""_blank"">New DOE funding supports Princeton's biofuels efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Princeton University</font>",text/plain,,,New DOE funding supports Princeton's biofuels efforts - Princeton University,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnByaW5jZXRvbi5lZHUvbmV3cy8yMDIzLzAzLzIwL25ldy1mdW5kaW5nLXN1cHBvcnRzLXByaW5jZXRvbnMtYmlvZnVlbHMtZWZmb3J0c9IBAA?oc=5"" target=""_blank"">New DOE funding supports Princeton's biofuels efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Princeton University</font>",https://www.princeton.edu,Princeton University,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-03-01+before:2023-03-31"
"New global solar capacity additions hit 191 GW in 2022, says IRENA - pv magazine International","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzAzLzIyL25ldy1nbG9iYWwtc29sYXItY2FwYWNpdHktYWRkaXRpb25zLWhpdC0xOTEtZ3ctaW4tMjAyMi1zYXlzLWlyZW5hL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzAzLzIyL25ldy1nbG9iYWwtc29sYXItY2FwYWNpdHktYWRkaXRpb25zLWhpdC0xOTEtZ3ctaW4tMjAyMi1zYXlzLWlyZW5hL9IBAA?oc=5,CBMiaWh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzAzLzIyL25ldy1nbG9iYWwtc29sYXItY2FwYWNpdHktYWRkaXRpb25zLWhpdC0xOTEtZ3ctaW4tMjAyMi1zYXlzLWlyZW5hL9IBAA,False,"Wed, 22 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=81, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzAzLzIyL25ldy1nbG9iYWwtc29sYXItY2FwYWNpdHktYWRkaXRpb25zLWhpdC0xOTEtZ3ctaW4tMjAyMi1zYXlzLWlyZW5hL9IBAA?oc=5"" target=""_blank"">New global solar capacity additions hit 191 GW in 2022, says IRENA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",text/plain,,,"New global solar capacity additions hit 191 GW in 2022, says IRENA - pv magazine International",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzAzLzIyL25ldy1nbG9iYWwtc29sYXItY2FwYWNpdHktYWRkaXRpb25zLWhpdC0xOTEtZ3ctaW4tMjAyMi1zYXlzLWlyZW5hL9IBAA?oc=5"" target=""_blank"">New global solar capacity additions hit 191 GW in 2022, says IRENA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",https://www.pv-magazine.com,pv magazine International,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-03-01+before:2023-03-31"
Roofit.Solar raises 6.45 million euros to boost integrated solar roofs - Renewable Energy Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnJlbmV3YWJsZWVuZXJneW1hZ2F6aW5lLmNvbS9wdl9zb2xhci9yb29maXQtc29sYXItcmFpc2VzLTYtNDUtbWlsbGlvbi1ldXJvcy0yMDIzMDMwOdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnJlbmV3YWJsZWVuZXJneW1hZ2F6aW5lLmNvbS9wdl9zb2xhci9yb29maXQtc29sYXItcmFpc2VzLTYtNDUtbWlsbGlvbi1ldXJvcy0yMDIzMDMwOdIBAA?oc=5,CBMiYGh0dHBzOi8vd3d3LnJlbmV3YWJsZWVuZXJneW1hZ2F6aW5lLmNvbS9wdl9zb2xhci9yb29maXQtc29sYXItcmFpc2VzLTYtNDUtbWlsbGlvbi1ldXJvcy0yMDIzMDMwOdIBAA,False,"Thu, 09 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=68, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnJlbmV3YWJsZWVuZXJneW1hZ2F6aW5lLmNvbS9wdl9zb2xhci9yb29maXQtc29sYXItcmFpc2VzLTYtNDUtbWlsbGlvbi1ldXJvcy0yMDIzMDMwOdIBAA?oc=5"" target=""_blank"">Roofit.Solar raises 6.45 million euros to boost integrated solar roofs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Renewable Energy Magazine</font>",text/plain,,,Roofit.Solar raises 6.45 million euros to boost integrated solar roofs - Renewable Energy Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnJlbmV3YWJsZWVuZXJneW1hZ2F6aW5lLmNvbS9wdl9zb2xhci9yb29maXQtc29sYXItcmFpc2VzLTYtNDUtbWlsbGlvbi1ldXJvcy0yMDIzMDMwOdIBAA?oc=5"" target=""_blank"">Roofit.Solar raises 6.45 million euros to boost integrated solar roofs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Renewable Energy Magazine</font>",https://www.renewableenergymagazine.com,Renewable Energy Magazine,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-03-01+before:2023-03-31"
"Going global with a solar system for rent | Interview with Mario Kohle, Founder and CEO of Enpal - EU-Startups","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5ldS1zdGFydHVwcy5jb20vMjAyMy8wMy9nb2luZy1nbG9iYWwtd2l0aC1hLXNvbGFyLXN5c3RlbS1mb3ItcmVudC1pbnRlcnZpZXctd2l0aC1tYXJpby1rb2hsZS1mb3VuZGVyLWFuZC1jZW8tb2YtZW5wYWwv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5ldS1zdGFydHVwcy5jb20vMjAyMy8wMy9nb2luZy1nbG9iYWwtd2l0aC1hLXNvbGFyLXN5c3RlbS1mb3ItcmVudC1pbnRlcnZpZXctd2l0aC1tYXJpby1rb2hsZS1mb3VuZGVyLWFuZC1jZW8tb2YtZW5wYWwv0gEA?oc=5,CBMiggFodHRwczovL3d3dy5ldS1zdGFydHVwcy5jb20vMjAyMy8wMy9nb2luZy1nbG9iYWwtd2l0aC1hLXNvbGFyLXN5c3RlbS1mb3ItcmVudC1pbnRlcnZpZXctd2l0aC1tYXJpby1rb2hsZS1mb3VuZGVyLWFuZC1jZW8tb2YtZW5wYWwv0gEA,False,"Fri, 24 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=83, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5ldS1zdGFydHVwcy5jb20vMjAyMy8wMy9nb2luZy1nbG9iYWwtd2l0aC1hLXNvbGFyLXN5c3RlbS1mb3ItcmVudC1pbnRlcnZpZXctd2l0aC1tYXJpby1rb2hsZS1mb3VuZGVyLWFuZC1jZW8tb2YtZW5wYWwv0gEA?oc=5"" target=""_blank"">Going global with a solar system for rent | Interview with Mario Kohle, Founder and CEO of Enpal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EU-Startups</font>",text/plain,,,"Going global with a solar system for rent | Interview with Mario Kohle, Founder and CEO of Enpal - EU-Startups",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5ldS1zdGFydHVwcy5jb20vMjAyMy8wMy9nb2luZy1nbG9iYWwtd2l0aC1hLXNvbGFyLXN5c3RlbS1mb3ItcmVudC1pbnRlcnZpZXctd2l0aC1tYXJpby1rb2hsZS1mb3VuZGVyLWFuZC1jZW8tb2YtZW5wYWwv0gEA?oc=5"" target=""_blank"">Going global with a solar system for rent | Interview with Mario Kohle, Founder and CEO of Enpal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EU-Startups</font>",https://www.eu-startups.com,EU-Startups,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-03-01+before:2023-03-31"
Honda's Zero Emission Stationary Fuel Cell Provides Back Up Power to a Data Center - Honda Global,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vZ2xvYmFsLmhvbmRhL2VuL25ld3Nyb29tL25ld3MvMjAyMy9jMjMwMzA2ZW5nLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vZ2xvYmFsLmhvbmRhL2VuL25ld3Nyb29tL25ld3MvMjAyMy9jMjMwMzA2ZW5nLmh0bWzSAQA?oc=5,CBMiOmh0dHBzOi8vZ2xvYmFsLmhvbmRhL2VuL25ld3Nyb29tL25ld3MvMjAyMy9jMjMwMzA2ZW5nLmh0bWzSAQA,False,"Mon, 06 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=65, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vZ2xvYmFsLmhvbmRhL2VuL25ld3Nyb29tL25ld3MvMjAyMy9jMjMwMzA2ZW5nLmh0bWzSAQA?oc=5"" target=""_blank"">Honda's Zero Emission Stationary Fuel Cell Provides Back Up Power to a Data Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Honda Global</font>",text/plain,,,Honda's Zero Emission Stationary Fuel Cell Provides Back Up Power to a Data Center - Honda Global,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vZ2xvYmFsLmhvbmRhL2VuL25ld3Nyb29tL25ld3MvMjAyMy9jMjMwMzA2ZW5nLmh0bWzSAQA?oc=5"" target=""_blank"">Honda's Zero Emission Stationary Fuel Cell Provides Back Up Power to a Data Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Honda Global</font>",https://global.honda,Honda Global,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-03-01+before:2023-03-31"
Explainer: 5 myths about the oil and gas industry - Chevron,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNoZXZyb24uY29tL25ld3Nyb29tLzIwMjMvcTEvZXhwbGFpbmVyLTUtbXl0aHMtYWJvdXQtdGhlLW9pbC1hbmQtZ2FzLWluZHVzdHJ50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNoZXZyb24uY29tL25ld3Nyb29tLzIwMjMvcTEvZXhwbGFpbmVyLTUtbXl0aHMtYWJvdXQtdGhlLW9pbC1hbmQtZ2FzLWluZHVzdHJ50gEA?oc=5,CBMiWWh0dHBzOi8vd3d3LmNoZXZyb24uY29tL25ld3Nyb29tLzIwMjMvcTEvZXhwbGFpbmVyLTUtbXl0aHMtYWJvdXQtdGhlLW9pbC1hbmQtZ2FzLWluZHVzdHJ50gEA,False,"Fri, 31 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=90, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNoZXZyb24uY29tL25ld3Nyb29tLzIwMjMvcTEvZXhwbGFpbmVyLTUtbXl0aHMtYWJvdXQtdGhlLW9pbC1hbmQtZ2FzLWluZHVzdHJ50gEA?oc=5"" target=""_blank"">Explainer: 5 myths about the oil and gas industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chevron</font>",text/plain,,,Explainer: 5 myths about the oil and gas industry - Chevron,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNoZXZyb24uY29tL25ld3Nyb29tLzIwMjMvcTEvZXhwbGFpbmVyLTUtbXl0aHMtYWJvdXQtdGhlLW9pbC1hbmQtZ2FzLWluZHVzdHJ50gEA?oc=5"" target=""_blank"">Explainer: 5 myths about the oil and gas industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chevron</font>",https://www.chevron.com,Chevron,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-03-01+before:2023-03-31"
CleanLight: Exciting Solar Startup in Chile - CleanTechnica,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAyMy8wMy8yMy9jbGVhbmxpZ2h0LWV4Y2l0aW5nLXNvbGFyLXN0YXJ0dXAtaW4tY2hpbGUv0gFUaHR0cHM6Ly9jbGVhbnRlY2huaWNhLmNvbS8yMDIzLzAzLzIzL2NsZWFubGlnaHQtZXhjaXRpbmctc29sYXItc3RhcnR1cC1pbi1jaGlsZS9hbXAv?oc=5'}]",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAyMy8wMy8yMy9jbGVhbmxpZ2h0LWV4Y2l0aW5nLXNvbGFyLXN0YXJ0dXAtaW4tY2hpbGUv0gFUaHR0cHM6Ly9jbGVhbnRlY2huaWNhLmNvbS8yMDIzLzAzLzIzL2NsZWFubGlnaHQtZXhjaXRpbmctc29sYXItc3RhcnR1cC1pbi1jaGlsZS9hbXAv?oc=5,CBMiUGh0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAyMy8wMy8yMy9jbGVhbmxpZ2h0LWV4Y2l0aW5nLXNvbGFyLXN0YXJ0dXAtaW4tY2hpbGUv0gFUaHR0cHM6Ly9jbGVhbnRlY2huaWNhLmNvbS8yMDIzLzAzLzIzL2NsZWFubGlnaHQtZXhjaXRpbmctc29sYXItc3RhcnR1cC1pbi1jaGlsZS9hbXAv,False,"Thu, 23 Mar 2023 17:20:35 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=23, tm_hour=17, tm_min=20, tm_sec=35, tm_wday=3, tm_yday=82, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAyMy8wMy8yMy9jbGVhbmxpZ2h0LWV4Y2l0aW5nLXNvbGFyLXN0YXJ0dXAtaW4tY2hpbGUv0gFUaHR0cHM6Ly9jbGVhbnRlY2huaWNhLmNvbS8yMDIzLzAzLzIzL2NsZWFubGlnaHQtZXhjaXRpbmctc29sYXItc3RhcnR1cC1pbi1jaGlsZS9hbXAv?oc=5"" target=""_blank"">CleanLight: Exciting Solar Startup in Chile</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CleanTechnica</font>",text/plain,,,CleanLight: Exciting Solar Startup in Chile - CleanTechnica,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAyMy8wMy8yMy9jbGVhbmxpZ2h0LWV4Y2l0aW5nLXNvbGFyLXN0YXJ0dXAtaW4tY2hpbGUv0gFUaHR0cHM6Ly9jbGVhbnRlY2huaWNhLmNvbS8yMDIzLzAzLzIzL2NsZWFubGlnaHQtZXhjaXRpbmctc29sYXItc3RhcnR1cC1pbi1jaGlsZS9hbXAv?oc=5"" target=""_blank"">CleanLight: Exciting Solar Startup in Chile</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CleanTechnica</font>",https://cleantechnica.com,CleanTechnica,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-03-01+before:2023-03-31"
Finding the Sustainable Advantage in Chemicals - Bain & Company,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2ZpbmRpbmctdGhlLXN1c3RhaW5hYmxlLWFkdmFudGFnZS1pbi1jaGVtaWNhbHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2ZpbmRpbmctdGhlLXN1c3RhaW5hYmxlLWFkdmFudGFnZS1pbi1jaGVtaWNhbHMv0gEA?oc=5,CBMiTWh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2ZpbmRpbmctdGhlLXN1c3RhaW5hYmxlLWFkdmFudGFnZS1pbi1jaGVtaWNhbHMv0gEA,False,"Fri, 10 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=69, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2ZpbmRpbmctdGhlLXN1c3RhaW5hYmxlLWFkdmFudGFnZS1pbi1jaGVtaWNhbHMv0gEA?oc=5"" target=""_blank"">Finding the Sustainable Advantage in Chemicals</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bain & Company</font>",text/plain,,,Finding the Sustainable Advantage in Chemicals - Bain & Company,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2ZpbmRpbmctdGhlLXN1c3RhaW5hYmxlLWFkdmFudGFnZS1pbi1jaGVtaWNhbHMv0gEA?oc=5"" target=""_blank"">Finding the Sustainable Advantage in Chemicals</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bain & Company</font>",https://www.bain.com,Bain & Company,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-03-01+before:2023-03-31"
Caterpillar Introduces New Compact Energy Storage System : CEG - Construction Equipment Guide,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmNvbnN0cnVjdGlvbmVxdWlwbWVudGd1aWRlLmNvbS9jYXRlcnBpbGxhci1pbnRyb2R1Y2VzLW5ldy1jb21wYWN0LWVuZXJneS1zdG9yYWdlLXN5c3RlbS82MDQ2ONIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmNvbnN0cnVjdGlvbmVxdWlwbWVudGd1aWRlLmNvbS9jYXRlcnBpbGxhci1pbnRyb2R1Y2VzLW5ldy1jb21wYWN0LWVuZXJneS1zdG9yYWdlLXN5c3RlbS82MDQ2ONIBAA?oc=5,CBMiaWh0dHBzOi8vd3d3LmNvbnN0cnVjdGlvbmVxdWlwbWVudGd1aWRlLmNvbS9jYXRlcnBpbGxhci1pbnRyb2R1Y2VzLW5ldy1jb21wYWN0LWVuZXJneS1zdG9yYWdlLXN5c3RlbS82MDQ2ONIBAA,False,"Thu, 16 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=75, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmNvbnN0cnVjdGlvbmVxdWlwbWVudGd1aWRlLmNvbS9jYXRlcnBpbGxhci1pbnRyb2R1Y2VzLW5ldy1jb21wYWN0LWVuZXJneS1zdG9yYWdlLXN5c3RlbS82MDQ2ONIBAA?oc=5"" target=""_blank"">Caterpillar Introduces New Compact Energy Storage System : CEG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Construction Equipment Guide</font>",text/plain,,,Caterpillar Introduces New Compact Energy Storage System : CEG - Construction Equipment Guide,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmNvbnN0cnVjdGlvbmVxdWlwbWVudGd1aWRlLmNvbS9jYXRlcnBpbGxhci1pbnRyb2R1Y2VzLW5ldy1jb21wYWN0LWVuZXJneS1zdG9yYWdlLXN5c3RlbS82MDQ2ONIBAA?oc=5"" target=""_blank"">Caterpillar Introduces New Compact Energy Storage System : CEG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Construction Equipment Guide</font>",https://www.constructionequipmentguide.com,Construction Equipment Guide,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-03-01+before:2023-03-31"
Corning Incorporated joins Glass Futures - Glass International,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmdsYXNzLWludGVybmF0aW9uYWwuY29tL25ld3MvY29ybmluZy1pbmNvcnBvcmF0ZWQtam9pbnMtZ2xhc3MtZnV0dXJlc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmdsYXNzLWludGVybmF0aW9uYWwuY29tL25ld3MvY29ybmluZy1pbmNvcnBvcmF0ZWQtam9pbnMtZ2xhc3MtZnV0dXJlc9IBAA?oc=5,CBMiUWh0dHBzOi8vd3d3LmdsYXNzLWludGVybmF0aW9uYWwuY29tL25ld3MvY29ybmluZy1pbmNvcnBvcmF0ZWQtam9pbnMtZ2xhc3MtZnV0dXJlc9IBAA,False,"Tue, 28 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=87, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmdsYXNzLWludGVybmF0aW9uYWwuY29tL25ld3MvY29ybmluZy1pbmNvcnBvcmF0ZWQtam9pbnMtZ2xhc3MtZnV0dXJlc9IBAA?oc=5"" target=""_blank"">Corning Incorporated joins Glass Futures</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Glass International</font>",text/plain,,,Corning Incorporated joins Glass Futures - Glass International,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmdsYXNzLWludGVybmF0aW9uYWwuY29tL25ld3MvY29ybmluZy1pbmNvcnBvcmF0ZWQtam9pbnMtZ2xhc3MtZnV0dXJlc9IBAA?oc=5"" target=""_blank"">Corning Incorporated joins Glass Futures</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Glass International</font>",https://www.glass-international.com,Glass International,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-03-01+before:2023-03-31"
