title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Can green steel production help reduce greenhouse gas emissions? - Innovation News Network,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vY2FuLWdyZWVuLXN0ZWVsLXByb2R1Y3Rpb24taGVscC1yZWR1Y2UtZ3JlZW5ob3VzZS1nYXMtZW1pc3Npb25zLzI5MDQyL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vY2FuLWdyZWVuLXN0ZWVsLXByb2R1Y3Rpb24taGVscC1yZWR1Y2UtZ3JlZW5ob3VzZS1nYXMtZW1pc3Npb25zLzI5MDQyL9IBAA?oc=5,CBMibGh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vY2FuLWdyZWVuLXN0ZWVsLXByb2R1Y3Rpb24taGVscC1yZWR1Y2UtZ3JlZW5ob3VzZS1nYXMtZW1pc3Npb25zLzI5MDQyL9IBAA,False,"Fri, 20 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=20, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=20, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vY2FuLWdyZWVuLXN0ZWVsLXByb2R1Y3Rpb24taGVscC1yZWR1Y2UtZ3JlZW5ob3VzZS1nYXMtZW1pc3Npb25zLzI5MDQyL9IBAA?oc=5"" target=""_blank"">Can green steel production help reduce greenhouse gas emissions?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Innovation News Network</font>",text/plain,,,Can green steel production help reduce greenhouse gas emissions? - Innovation News Network,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3Lmlubm92YXRpb25uZXdzbmV0d29yay5jb20vY2FuLWdyZWVuLXN0ZWVsLXByb2R1Y3Rpb24taGVscC1yZWR1Y2UtZ3JlZW5ob3VzZS1nYXMtZW1pc3Npb25zLzI5MDQyL9IBAA?oc=5"" target=""_blank"">Can green steel production help reduce greenhouse gas emissions?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Innovation News Network</font>",https://www.innovationnewsnetwork.com,Innovation News Network,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
U.S. Regulators And State Lawmakers Consider Banning Gas Stoves—Here's Why - Forbes,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdHlsZXJyb3VzaC8yMDIzLzAxLzExL3VzLXJlZ3VsYXRvcnMtYW5kLXN0YXRlLWxhd21ha2Vycy1jb25zaWRlci1iYW5uaW5nLWdhcy1zdG92ZXMtaGVyZXMtd2h5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdHlsZXJyb3VzaC8yMDIzLzAxLzExL3VzLXJlZ3VsYXRvcnMtYW5kLXN0YXRlLWxhd21ha2Vycy1jb25zaWRlci1iYW5uaW5nLWdhcy1zdG92ZXMtaGVyZXMtd2h5L9IBAA?oc=5,CBMie2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdHlsZXJyb3VzaC8yMDIzLzAxLzExL3VzLXJlZ3VsYXRvcnMtYW5kLXN0YXRlLWxhd21ha2Vycy1jb25zaWRlci1iYW5uaW5nLWdhcy1zdG92ZXMtaGVyZXMtd2h5L9IBAA,False,"Wed, 11 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=11, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdHlsZXJyb3VzaC8yMDIzLzAxLzExL3VzLXJlZ3VsYXRvcnMtYW5kLXN0YXRlLWxhd21ha2Vycy1jb25zaWRlci1iYW5uaW5nLWdhcy1zdG92ZXMtaGVyZXMtd2h5L9IBAA?oc=5"" target=""_blank"">U.S. Regulators And State Lawmakers Consider Banning Gas Stoves—Here's Why</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",text/plain,,,U.S. Regulators And State Lawmakers Consider Banning Gas Stoves—Here's Why - Forbes,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdHlsZXJyb3VzaC8yMDIzLzAxLzExL3VzLXJlZ3VsYXRvcnMtYW5kLXN0YXRlLWxhd21ha2Vycy1jb25zaWRlci1iYW5uaW5nLWdhcy1zdG92ZXMtaGVyZXMtd2h5L9IBAA?oc=5"" target=""_blank"">U.S. Regulators And State Lawmakers Consider Banning Gas Stoves—Here's Why</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",https://www.forbes.com,Forbes,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
France tightens rules on “net zero” claims to take aim at greenwashing - Premium beauty,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9mcmFuY2UtdGlnaHRlbnMtcnVsZXMtb24tbmV0LXplcm8sMjEzNDTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9mcmFuY2UtdGlnaHRlbnMtcnVsZXMtb24tbmV0LXplcm8sMjEzNDTSAQA?oc=5,CBMiTGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9mcmFuY2UtdGlnaHRlbnMtcnVsZXMtb24tbmV0LXplcm8sMjEzNDTSAQA,False,"Mon, 09 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=9, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9mcmFuY2UtdGlnaHRlbnMtcnVsZXMtb24tbmV0LXplcm8sMjEzNDTSAQA?oc=5"" target=""_blank"">France tightens rules on “net zero” claims to take aim at greenwashing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium beauty</font>",text/plain,,,France tightens rules on “net zero” claims to take aim at greenwashing - Premium beauty,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9mcmFuY2UtdGlnaHRlbnMtcnVsZXMtb24tbmV0LXplcm8sMjEzNDTSAQA?oc=5"" target=""_blank"">France tightens rules on “net zero” claims to take aim at greenwashing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium beauty</font>",https://www.premiumbeautynews.com,Premium beauty,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
Blue hydrogen and vegetable oil | Exxon subsidiary to invest $560m in new Canadian 'renewable diesel' plant - Hydrogen Insight,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3RyYW5zcG9ydC9ibHVlLWh5ZHJvZ2VuLWFuZC12ZWdldGFibGUtb2lsLWV4eG9uLXN1YnNpZGlhcnktdG8taW52ZXN0LTU2MG0taW4tbmV3LWNhbmFkaWFuLXJlbmV3YWJsZS1kaWVzZWwtcGxhbnQvMi0xLTEzOTU1NzXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3RyYW5zcG9ydC9ibHVlLWh5ZHJvZ2VuLWFuZC12ZWdldGFibGUtb2lsLWV4eG9uLXN1YnNpZGlhcnktdG8taW52ZXN0LTU2MG0taW4tbmV3LWNhbmFkaWFuLXJlbmV3YWJsZS1kaWVzZWwtcGxhbnQvMi0xLTEzOTU1NzXSAQA?oc=5,CBMinAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3RyYW5zcG9ydC9ibHVlLWh5ZHJvZ2VuLWFuZC12ZWdldGFibGUtb2lsLWV4eG9uLXN1YnNpZGlhcnktdG8taW52ZXN0LTU2MG0taW4tbmV3LWNhbmFkaWFuLXJlbmV3YWJsZS1kaWVzZWwtcGxhbnQvMi0xLTEzOTU1NzXSAQA,False,"Mon, 30 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=30, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=30, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3RyYW5zcG9ydC9ibHVlLWh5ZHJvZ2VuLWFuZC12ZWdldGFibGUtb2lsLWV4eG9uLXN1YnNpZGlhcnktdG8taW52ZXN0LTU2MG0taW4tbmV3LWNhbmFkaWFuLXJlbmV3YWJsZS1kaWVzZWwtcGxhbnQvMi0xLTEzOTU1NzXSAQA?oc=5"" target=""_blank"">Blue hydrogen and vegetable oil | Exxon subsidiary to invest $560m in new Canadian 'renewable diesel' plant</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",text/plain,,,Blue hydrogen and vegetable oil | Exxon subsidiary to invest $560m in new Canadian 'renewable diesel' plant - Hydrogen Insight,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL3RyYW5zcG9ydC9ibHVlLWh5ZHJvZ2VuLWFuZC12ZWdldGFibGUtb2lsLWV4eG9uLXN1YnNpZGlhcnktdG8taW52ZXN0LTU2MG0taW4tbmV3LWNhbmFkaWFuLXJlbmV3YWJsZS1kaWVzZWwtcGxhbnQvMi0xLTEzOTU1NzXSAQA?oc=5"" target=""_blank"">Blue hydrogen and vegetable oil | Exxon subsidiary to invest $560m in new Canadian 'renewable diesel' plant</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",https://www.hydrogeninsight.com,Hydrogen Insight,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
A gas stove ban could help climate and health problems. But regulations won’t be immediate. - Vox.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnZveC5jb20vZW5lcmd5LWFuZC1lbnZpcm9ubWVudC8yMDIzLzEvMTEvMjM1NDkzMDMvZ2FzLXN0b3ZlLXJlZ3VsYXRpb24tZXhwbGFpbmVk0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnZveC5jb20vZW5lcmd5LWFuZC1lbnZpcm9ubWVudC8yMDIzLzEvMTEvMjM1NDkzMDMvZ2FzLXN0b3ZlLXJlZ3VsYXRpb24tZXhwbGFpbmVk0gEA?oc=5,CBMiXGh0dHBzOi8vd3d3LnZveC5jb20vZW5lcmd5LWFuZC1lbnZpcm9ubWVudC8yMDIzLzEvMTEvMjM1NDkzMDMvZ2FzLXN0b3ZlLXJlZ3VsYXRpb24tZXhwbGFpbmVk0gEA,False,"Wed, 11 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=11, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnZveC5jb20vZW5lcmd5LWFuZC1lbnZpcm9ubWVudC8yMDIzLzEvMTEvMjM1NDkzMDMvZ2FzLXN0b3ZlLXJlZ3VsYXRpb24tZXhwbGFpbmVk0gEA?oc=5"" target=""_blank"">A gas stove ban could help climate and health problems. But regulations won’t be immediate.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vox.com</font>",text/plain,,,A gas stove ban could help climate and health problems. But regulations won’t be immediate. - Vox.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnZveC5jb20vZW5lcmd5LWFuZC1lbnZpcm9ubWVudC8yMDIzLzEvMTEvMjM1NDkzMDMvZ2FzLXN0b3ZlLXJlZ3VsYXRpb24tZXhwbGFpbmVk0gEA?oc=5"" target=""_blank"">A gas stove ban could help climate and health problems. But regulations won’t be immediate.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vox.com</font>",https://www.vox.com,Vox.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
4 Ways Environmentally Conscious People Can Reduce Their Carbon Footprint - Finance Monthly,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZpbmFuY2UtbW9udGhseS5jb20vMjAyMy8wMS80LXdheXMtZW52aXJvbm1lbnRhbGx5LWNvbnNjaW91cy1wZW9wbGUtY2FuLXJlZHVjZS10aGVpci1jYXJib24tZm9vdHByaW50L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZpbmFuY2UtbW9udGhseS5jb20vMjAyMy8wMS80LXdheXMtZW52aXJvbm1lbnRhbGx5LWNvbnNjaW91cy1wZW9wbGUtY2FuLXJlZHVjZS10aGVpci1jYXJib24tZm9vdHByaW50L9IBAA?oc=5,CBMicmh0dHBzOi8vd3d3LmZpbmFuY2UtbW9udGhseS5jb20vMjAyMy8wMS80LXdheXMtZW52aXJvbm1lbnRhbGx5LWNvbnNjaW91cy1wZW9wbGUtY2FuLXJlZHVjZS10aGVpci1jYXJib24tZm9vdHByaW50L9IBAA,False,"Tue, 24 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=24, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=24, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZpbmFuY2UtbW9udGhseS5jb20vMjAyMy8wMS80LXdheXMtZW52aXJvbm1lbnRhbGx5LWNvbnNjaW91cy1wZW9wbGUtY2FuLXJlZHVjZS10aGVpci1jYXJib24tZm9vdHByaW50L9IBAA?oc=5"" target=""_blank"">4 Ways Environmentally Conscious People Can Reduce Their Carbon Footprint</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Finance Monthly</font>",text/plain,,,4 Ways Environmentally Conscious People Can Reduce Their Carbon Footprint - Finance Monthly,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZpbmFuY2UtbW9udGhseS5jb20vMjAyMy8wMS80LXdheXMtZW52aXJvbm1lbnRhbGx5LWNvbnNjaW91cy1wZW9wbGUtY2FuLXJlZHVjZS10aGVpci1jYXJib24tZm9vdHByaW50L9IBAA?oc=5"" target=""_blank"">4 Ways Environmentally Conscious People Can Reduce Their Carbon Footprint</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Finance Monthly</font>",https://www.finance-monthly.com,Finance Monthly,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
Plant Based Treaty Urges Cities & Institutions: Go Vegan - UnchainedTV,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vdW5jaGFpbmVkdHYuY29tLzIwMjMvMDEvMTYvcGxhbnQtYmFzZWQtdHJlYXR5LXVyZ2VzLWNpdGllcy1pbnN0aXR1dGlvbnMtZ28tdmVnYW4v0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vdW5jaGFpbmVkdHYuY29tLzIwMjMvMDEvMTYvcGxhbnQtYmFzZWQtdHJlYXR5LXVyZ2VzLWNpdGllcy1pbnN0aXR1dGlvbnMtZ28tdmVnYW4v0gEA?oc=5,CBMiWWh0dHBzOi8vdW5jaGFpbmVkdHYuY29tLzIwMjMvMDEvMTYvcGxhbnQtYmFzZWQtdHJlYXR5LXVyZ2VzLWNpdGllcy1pbnN0aXR1dGlvbnMtZ28tdmVnYW4v0gEA,False,"Mon, 16 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=16, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vdW5jaGFpbmVkdHYuY29tLzIwMjMvMDEvMTYvcGxhbnQtYmFzZWQtdHJlYXR5LXVyZ2VzLWNpdGllcy1pbnN0aXR1dGlvbnMtZ28tdmVnYW4v0gEA?oc=5"" target=""_blank"">Plant Based Treaty Urges Cities & Institutions: Go Vegan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UnchainedTV</font>",text/plain,,,Plant Based Treaty Urges Cities & Institutions: Go Vegan - UnchainedTV,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vdW5jaGFpbmVkdHYuY29tLzIwMjMvMDEvMTYvcGxhbnQtYmFzZWQtdHJlYXR5LXVyZ2VzLWNpdGllcy1pbnN0aXR1dGlvbnMtZ28tdmVnYW4v0gEA?oc=5"" target=""_blank"">Plant Based Treaty Urges Cities & Institutions: Go Vegan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UnchainedTV</font>",https://unchainedtv.com,UnchainedTV,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
Should Gas Stoves Be Banned? This Study Explains How They Can Harm Your Health - Popular Mechanics,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnBvcHVsYXJtZWNoYW5pY3MuY29tL3NjaWVuY2UvaGVhbHRoL2EzOTAzNjI3MC9nYXMtc3RvdmVzLWxlYWstbWV0aGFuZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnBvcHVsYXJtZWNoYW5pY3MuY29tL3NjaWVuY2UvaGVhbHRoL2EzOTAzNjI3MC9nYXMtc3RvdmVzLWxlYWstbWV0aGFuZS_SAQA?oc=5,CBMiUmh0dHBzOi8vd3d3LnBvcHVsYXJtZWNoYW5pY3MuY29tL3NjaWVuY2UvaGVhbHRoL2EzOTAzNjI3MC9nYXMtc3RvdmVzLWxlYWstbWV0aGFuZS_SAQA,False,"Tue, 10 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=10, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnBvcHVsYXJtZWNoYW5pY3MuY29tL3NjaWVuY2UvaGVhbHRoL2EzOTAzNjI3MC9nYXMtc3RvdmVzLWxlYWstbWV0aGFuZS_SAQA?oc=5"" target=""_blank"">Should Gas Stoves Be Banned? This Study Explains How They Can Harm Your Health</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Popular Mechanics</font>",text/plain,,,Should Gas Stoves Be Banned? This Study Explains How They Can Harm Your Health - Popular Mechanics,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnBvcHVsYXJtZWNoYW5pY3MuY29tL3NjaWVuY2UvaGVhbHRoL2EzOTAzNjI3MC9nYXMtc3RvdmVzLWxlYWstbWV0aGFuZS_SAQA?oc=5"" target=""_blank"">Should Gas Stoves Be Banned? This Study Explains How They Can Harm Your Health</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Popular Mechanics</font>",https://www.popularmechanics.com,Popular Mechanics,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
New Ways to Approach Cooling in Stores - Progressive Grocer,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tL25ldy13YXlzLWFwcHJvYWNoLWNvb2xpbmctc3RvcmVz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tL25ldy13YXlzLWFwcHJvYWNoLWNvb2xpbmctc3RvcmVz0gEA?oc=5,CBMiPmh0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tL25ldy13YXlzLWFwcHJvYWNoLWNvb2xpbmctc3RvcmVz0gEA,False,"Sat, 21 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=21, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=21, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tL25ldy13YXlzLWFwcHJvYWNoLWNvb2xpbmctc3RvcmVz0gEA?oc=5"" target=""_blank"">New Ways to Approach Cooling in Stores</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Progressive Grocer</font>",text/plain,,,New Ways to Approach Cooling in Stores - Progressive Grocer,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tL25ldy13YXlzLWFwcHJvYWNoLWNvb2xpbmctc3RvcmVz0gEA?oc=5"" target=""_blank"">New Ways to Approach Cooling in Stores</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Progressive Grocer</font>",https://progressivegrocer.com,Progressive Grocer,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
"No, there is not a national ban on gas stoves in the U.S. - VERIFYThis.com","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMisgFodHRwczovL3d3dy52ZXJpZnl0aGlzLmNvbS9hcnRpY2xlL25ld3MvdmVyaWZ5L25hdGlvbmFsLXZlcmlmeS9nYXMtc3RvdmVzLW5ldy1jb25zdHJ1Y3Rpb25zLW5vdC1iYW5uZWQtZmVkZXJhbGx5LXVuaXRlZC1zdGF0ZXMtZmFjdC1jaGVjay81MzYtZTIzNzcyNWItYmM3Mi00NDc5LWJjOTYtNDJhMjFmMDcxZjk50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMisgFodHRwczovL3d3dy52ZXJpZnl0aGlzLmNvbS9hcnRpY2xlL25ld3MvdmVyaWZ5L25hdGlvbmFsLXZlcmlmeS9nYXMtc3RvdmVzLW5ldy1jb25zdHJ1Y3Rpb25zLW5vdC1iYW5uZWQtZmVkZXJhbGx5LXVuaXRlZC1zdGF0ZXMtZmFjdC1jaGVjay81MzYtZTIzNzcyNWItYmM3Mi00NDc5LWJjOTYtNDJhMjFmMDcxZjk50gEA?oc=5,CBMisgFodHRwczovL3d3dy52ZXJpZnl0aGlzLmNvbS9hcnRpY2xlL25ld3MvdmVyaWZ5L25hdGlvbmFsLXZlcmlmeS9nYXMtc3RvdmVzLW5ldy1jb25zdHJ1Y3Rpb25zLW5vdC1iYW5uZWQtZmVkZXJhbGx5LXVuaXRlZC1zdGF0ZXMtZmFjdC1jaGVjay81MzYtZTIzNzcyNWItYmM3Mi00NDc5LWJjOTYtNDJhMjFmMDcxZjk50gEA,False,"Wed, 11 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=11, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=11, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMisgFodHRwczovL3d3dy52ZXJpZnl0aGlzLmNvbS9hcnRpY2xlL25ld3MvdmVyaWZ5L25hdGlvbmFsLXZlcmlmeS9nYXMtc3RvdmVzLW5ldy1jb25zdHJ1Y3Rpb25zLW5vdC1iYW5uZWQtZmVkZXJhbGx5LXVuaXRlZC1zdGF0ZXMtZmFjdC1jaGVjay81MzYtZTIzNzcyNWItYmM3Mi00NDc5LWJjOTYtNDJhMjFmMDcxZjk50gEA?oc=5"" target=""_blank"">No, there is not a national ban on gas stoves in the U.S.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VERIFYThis.com</font>",text/plain,,,"No, there is not a national ban on gas stoves in the U.S. - VERIFYThis.com",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMisgFodHRwczovL3d3dy52ZXJpZnl0aGlzLmNvbS9hcnRpY2xlL25ld3MvdmVyaWZ5L25hdGlvbmFsLXZlcmlmeS9nYXMtc3RvdmVzLW5ldy1jb25zdHJ1Y3Rpb25zLW5vdC1iYW5uZWQtZmVkZXJhbGx5LXVuaXRlZC1zdGF0ZXMtZmFjdC1jaGVjay81MzYtZTIzNzcyNWItYmM3Mi00NDc5LWJjOTYtNDJhMjFmMDcxZjk50gEA?oc=5"" target=""_blank"">No, there is not a national ban on gas stoves in the U.S.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VERIFYThis.com</font>",https://www.verifythis.com,VERIFYThis.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-01-01+before:2023-01-31"
