title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Quantifying green: How to leverage EPDs and LCAs to demonstrate sustainability - WaterWorld Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy53YXRlcndvcmxkLmNvbS9yZXNpZGVudGlhbC1jb21tZXJjaWFsL2FydGljbGUvMTQzMDY5NjUvcXVhbnRpZnlpbmctZ3JlZW4taG93LXRvLWxldmVyYWdlLWVwZHMtYW5kLWxjYXMtdG8tZGVtb25zdHJhdGUtc3VzdGFpbmFiaWxpdHnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy53YXRlcndvcmxkLmNvbS9yZXNpZGVudGlhbC1jb21tZXJjaWFsL2FydGljbGUvMTQzMDY5NjUvcXVhbnRpZnlpbmctZ3JlZW4taG93LXRvLWxldmVyYWdlLWVwZHMtYW5kLWxjYXMtdG8tZGVtb25zdHJhdGUtc3VzdGFpbmFiaWxpdHnSAQA?oc=5,CBMikAFodHRwczovL3d3dy53YXRlcndvcmxkLmNvbS9yZXNpZGVudGlhbC1jb21tZXJjaWFsL2FydGljbGUvMTQzMDY5NjUvcXVhbnRpZnlpbmctZ3JlZW4taG93LXRvLWxldmVyYWdlLWVwZHMtYW5kLWxjYXMtdG8tZGVtb25zdHJhdGUtc3VzdGFpbmFiaWxpdHnSAQA,False,"Thu, 07 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=341, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy53YXRlcndvcmxkLmNvbS9yZXNpZGVudGlhbC1jb21tZXJjaWFsL2FydGljbGUvMTQzMDY5NjUvcXVhbnRpZnlpbmctZ3JlZW4taG93LXRvLWxldmVyYWdlLWVwZHMtYW5kLWxjYXMtdG8tZGVtb25zdHJhdGUtc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">Quantifying green: How to leverage EPDs and LCAs to demonstrate sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WaterWorld Magazine</font>",text/plain,,,Quantifying green: How to leverage EPDs and LCAs to demonstrate sustainability - WaterWorld Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy53YXRlcndvcmxkLmNvbS9yZXNpZGVudGlhbC1jb21tZXJjaWFsL2FydGljbGUvMTQzMDY5NjUvcXVhbnRpZnlpbmctZ3JlZW4taG93LXRvLWxldmVyYWdlLWVwZHMtYW5kLWxjYXMtdG8tZGVtb25zdHJhdGUtc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">Quantifying green: How to leverage EPDs and LCAs to demonstrate sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WaterWorld Magazine</font>",https://www.waterworld.com,WaterWorld Magazine,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-12-01+before:2023-12-31"
How to cultivate an eco-conscious mentality in a material world - University of Colorado Boulder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9lY2VudGVyLzIwMjMvMTIvMTUvaG93LWN1bHRpdmF0ZS1lY28tY29uc2Npb3VzLW1lbnRhbGl0eS1tYXRlcmlhbC13b3JsZNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9lY2VudGVyLzIwMjMvMTIvMTUvaG93LWN1bHRpdmF0ZS1lY28tY29uc2Npb3VzLW1lbnRhbGl0eS1tYXRlcmlhbC13b3JsZNIBAA?oc=5,CBMiYGh0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9lY2VudGVyLzIwMjMvMTIvMTUvaG93LWN1bHRpdmF0ZS1lY28tY29uc2Npb3VzLW1lbnRhbGl0eS1tYXRlcmlhbC13b3JsZNIBAA,False,"Fri, 15 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=349, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9lY2VudGVyLzIwMjMvMTIvMTUvaG93LWN1bHRpdmF0ZS1lY28tY29uc2Npb3VzLW1lbnRhbGl0eS1tYXRlcmlhbC13b3JsZNIBAA?oc=5"" target=""_blank"">How to cultivate an eco-conscious mentality in a material world</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Colorado Boulder</font>",text/plain,,,How to cultivate an eco-conscious mentality in a material world - University of Colorado Boulder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9lY2VudGVyLzIwMjMvMTIvMTUvaG93LWN1bHRpdmF0ZS1lY28tY29uc2Npb3VzLW1lbnRhbGl0eS1tYXRlcmlhbC13b3JsZNIBAA?oc=5"" target=""_blank"">How to cultivate an eco-conscious mentality in a material world</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Colorado Boulder</font>",https://www.colorado.edu,University of Colorado Boulder,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-12-01+before:2023-12-31"
Introduction - Lam Research Blog,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LmxhbXJlc2VhcmNoLmNvbS9lc2ctcmVwb3J0L2ludHJvZHVjdGlvbi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LmxhbXJlc2VhcmNoLmNvbS9lc2ctcmVwb3J0L2ludHJvZHVjdGlvbi_SAQA?oc=5,CBMiNGh0dHBzOi8vd3d3LmxhbXJlc2VhcmNoLmNvbS9lc2ctcmVwb3J0L2ludHJvZHVjdGlvbi_SAQA,False,"Tue, 26 Dec 2023 08:42:45 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=26, tm_hour=8, tm_min=42, tm_sec=45, tm_wday=1, tm_yday=360, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LmxhbXJlc2VhcmNoLmNvbS9lc2ctcmVwb3J0L2ludHJvZHVjdGlvbi_SAQA?oc=5"" target=""_blank"">Introduction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lam Research Blog</font>",text/plain,,,Introduction - Lam Research Blog,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LmxhbXJlc2VhcmNoLmNvbS9lc2ctcmVwb3J0L2ludHJvZHVjdGlvbi_SAQA?oc=5"" target=""_blank"">Introduction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lam Research Blog</font>",https://www.lamresearch.com,Lam Research Blog,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-12-01+before:2023-12-31"
Unilever Eco Claims Under Scrutiny in Greenwashing Investigation - Cosmetics & Toiletries,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5jb3NtZXRpY3NhbmR0b2lsZXRyaWVzLmNvbS9yZWd1bGF0aW9ucy9lY28tc3VzdGFpbmFibGUvbmV3cy8yMjg4MTYxOC91bmlsZXZlci1lY28tY2xhaW1zLXVuZGVyLXNjcnV0aW55LWluLWdyZWVud2FzaGluZy1pbnZlc3RpZ2F0aW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5jb3NtZXRpY3NhbmR0b2lsZXRyaWVzLmNvbS9yZWd1bGF0aW9ucy9lY28tc3VzdGFpbmFibGUvbmV3cy8yMjg4MTYxOC91bmlsZXZlci1lY28tY2xhaW1zLXVuZGVyLXNjcnV0aW55LWluLWdyZWVud2FzaGluZy1pbnZlc3RpZ2F0aW9u0gEA?oc=5,CBMikQFodHRwczovL3d3dy5jb3NtZXRpY3NhbmR0b2lsZXRyaWVzLmNvbS9yZWd1bGF0aW9ucy9lY28tc3VzdGFpbmFibGUvbmV3cy8yMjg4MTYxOC91bmlsZXZlci1lY28tY2xhaW1zLXVuZGVyLXNjcnV0aW55LWluLWdyZWVud2FzaGluZy1pbnZlc3RpZ2F0aW9u0gEA,False,"Tue, 12 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=346, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5jb3NtZXRpY3NhbmR0b2lsZXRyaWVzLmNvbS9yZWd1bGF0aW9ucy9lY28tc3VzdGFpbmFibGUvbmV3cy8yMjg4MTYxOC91bmlsZXZlci1lY28tY2xhaW1zLXVuZGVyLXNjcnV0aW55LWluLWdyZWVud2FzaGluZy1pbnZlc3RpZ2F0aW9u0gEA?oc=5"" target=""_blank"">Unilever Eco Claims Under Scrutiny in Greenwashing Investigation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cosmetics & Toiletries</font>",text/plain,,,Unilever Eco Claims Under Scrutiny in Greenwashing Investigation - Cosmetics & Toiletries,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5jb3NtZXRpY3NhbmR0b2lsZXRyaWVzLmNvbS9yZWd1bGF0aW9ucy9lY28tc3VzdGFpbmFibGUvbmV3cy8yMjg4MTYxOC91bmlsZXZlci1lY28tY2xhaW1zLXVuZGVyLXNjcnV0aW55LWluLWdyZWVud2FzaGluZy1pbnZlc3RpZ2F0aW9u0gEA?oc=5"" target=""_blank"">Unilever Eco Claims Under Scrutiny in Greenwashing Investigation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cosmetics & Toiletries</font>",https://www.cosmeticsandtoiletries.com,Cosmetics & Toiletries,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-12-01+before:2023-12-31"
Advanced Semiconductors and Contribution to a More Sustainable Future - Renesas,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnJlbmVzYXMuY29tL3VzL2VuL2Jsb2dzL2FkdmFuY2VkLXNlbWljb25kdWN0b3JzLWFuZC1jb250cmlidXRpb24tbW9yZS1zdXN0YWluYWJsZS1mdXR1cmXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnJlbmVzYXMuY29tL3VzL2VuL2Jsb2dzL2FkdmFuY2VkLXNlbWljb25kdWN0b3JzLWFuZC1jb250cmlidXRpb24tbW9yZS1zdXN0YWluYWJsZS1mdXR1cmXSAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LnJlbmVzYXMuY29tL3VzL2VuL2Jsb2dzL2FkdmFuY2VkLXNlbWljb25kdWN0b3JzLWFuZC1jb250cmlidXRpb24tbW9yZS1zdXN0YWluYWJsZS1mdXR1cmXSAQA,False,"Sat, 16 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=16, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=350, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnJlbmVzYXMuY29tL3VzL2VuL2Jsb2dzL2FkdmFuY2VkLXNlbWljb25kdWN0b3JzLWFuZC1jb250cmlidXRpb24tbW9yZS1zdXN0YWluYWJsZS1mdXR1cmXSAQA?oc=5"" target=""_blank"">Advanced Semiconductors and Contribution to a More Sustainable Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Renesas</font>",text/plain,,,Advanced Semiconductors and Contribution to a More Sustainable Future - Renesas,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnJlbmVzYXMuY29tL3VzL2VuL2Jsb2dzL2FkdmFuY2VkLXNlbWljb25kdWN0b3JzLWFuZC1jb250cmlidXRpb24tbW9yZS1zdXN0YWluYWJsZS1mdXR1cmXSAQA?oc=5"" target=""_blank"">Advanced Semiconductors and Contribution to a More Sustainable Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Renesas</font>",https://www.renesas.com,Renesas,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-12-01+before:2023-12-31"
Yamaha Motor Establishes New Company for Battery Management in Compact Electric Vehicles - Launch of ... - トピックス,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vbmV3cy55YW1haGEtbW90b3IuY28uanAvbmV3cy8yMDIzLzEyMjUvZW55cmluZy5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vbmV3cy55YW1haGEtbW90b3IuY28uanAvbmV3cy8yMDIzLzEyMjUvZW55cmluZy5odG1s0gEA?oc=5,CBMiO2h0dHBzOi8vbmV3cy55YW1haGEtbW90b3IuY28uanAvbmV3cy8yMDIzLzEyMjUvZW55cmluZy5odG1s0gEA,False,"Thu, 28 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=28, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=362, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vbmV3cy55YW1haGEtbW90b3IuY28uanAvbmV3cy8yMDIzLzEyMjUvZW55cmluZy5odG1s0gEA?oc=5"" target=""_blank"">Yamaha Motor Establishes New Company for Battery Management in Compact Electric Vehicles - Launch of ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">トピックス</font>",text/plain,,,Yamaha Motor Establishes New Company for Battery Management in Compact Electric Vehicles - Launch of ... - トピックス,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vbmV3cy55YW1haGEtbW90b3IuY28uanAvbmV3cy8yMDIzLzEyMjUvZW55cmluZy5odG1s0gEA?oc=5"" target=""_blank"">Yamaha Motor Establishes New Company for Battery Management in Compact Electric Vehicles - Launch of ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">トピックス</font>",https://news.yamaha-motor.co.jp,トピックス,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-12-01+before:2023-12-31"
5 Innovative Startup Opportunities In Renewable Materials - Forbes,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYWJkb3JpYW5pLzIwMjMvMTEvMzAvNS1pbm5vdmF0aXZlLXN0YXJ0dXAtb3Bwb3J0dW5pdGllcy1pbi1yZW5ld2FibGUtbWF0ZXJpYWxzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYWJkb3JpYW5pLzIwMjMvMTEvMzAvNS1pbm5vdmF0aXZlLXN0YXJ0dXAtb3Bwb3J0dW5pdGllcy1pbi1yZW5ld2FibGUtbWF0ZXJpYWxzL9IBAA?oc=5,CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYWJkb3JpYW5pLzIwMjMvMTEvMzAvNS1pbm5vdmF0aXZlLXN0YXJ0dXAtb3Bwb3J0dW5pdGllcy1pbi1yZW5ld2FibGUtbWF0ZXJpYWxzL9IBAA,False,"Fri, 01 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=1, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=335, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYWJkb3JpYW5pLzIwMjMvMTEvMzAvNS1pbm5vdmF0aXZlLXN0YXJ0dXAtb3Bwb3J0dW5pdGllcy1pbi1yZW5ld2FibGUtbWF0ZXJpYWxzL9IBAA?oc=5"" target=""_blank"">5 Innovative Startup Opportunities In Renewable Materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",text/plain,,,5 Innovative Startup Opportunities In Renewable Materials - Forbes,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYWJkb3JpYW5pLzIwMjMvMTEvMzAvNS1pbm5vdmF0aXZlLXN0YXJ0dXAtb3Bwb3J0dW5pdGllcy1pbi1yZW5ld2FibGUtbWF0ZXJpYWxzL9IBAA?oc=5"" target=""_blank"">5 Innovative Startup Opportunities In Renewable Materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",https://www.forbes.com,Forbes,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-12-01+before:2023-12-31"
CSRWire - Sustainability Through Cisco's Circular Business Practices - CSRwire.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc5MDk0Ni1zdXN0YWluYWJpbGl0eS10aHJvdWdoLWNpc2Nvcy1jaXJjdWxhci1idXNpbmVzcy1wcmFjdGljZXPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc5MDk0Ni1zdXN0YWluYWJpbGl0eS10aHJvdWdoLWNpc2Nvcy1jaXJjdWxhci1idXNpbmVzcy1wcmFjdGljZXPSAQA?oc=5,CBMiZ2h0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc5MDk0Ni1zdXN0YWluYWJpbGl0eS10aHJvdWdoLWNpc2Nvcy1jaXJjdWxhci1idXNpbmVzcy1wcmFjdGljZXPSAQA,False,"Wed, 13 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=13, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=347, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc5MDk0Ni1zdXN0YWluYWJpbGl0eS10aHJvdWdoLWNpc2Nvcy1jaXJjdWxhci1idXNpbmVzcy1wcmFjdGljZXPSAQA?oc=5"" target=""_blank"">CSRWire - Sustainability Through Cisco's Circular Business Practices</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CSRwire.com</font>",text/plain,,,CSRWire - Sustainability Through Cisco's Circular Business Practices - CSRwire.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc5MDk0Ni1zdXN0YWluYWJpbGl0eS10aHJvdWdoLWNpc2Nvcy1jaXJjdWxhci1idXNpbmVzcy1wcmFjdGljZXPSAQA?oc=5"" target=""_blank"">CSRWire - Sustainability Through Cisco's Circular Business Practices</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CSRwire.com</font>",https://www.csrwire.com,CSRwire.com,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-12-01+before:2023-12-31"
5 Ways to Improve the Sustainability of Electronics - Electronic Design,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy5lbGVjdHJvbmljZGVzaWduLmNvbS90ZWNobm9sb2dpZXMvZW1iZWRkZWQvYXJ0aWNsZS8yMTI3OTMxMC92dHQtdGVjaG5pY2FsLXJlc2VhcmNoLWNlbnRyZS1vZi1maW5sYW5kLTUtd2F5cy10by1pbXByb3ZlLXRoZS1zdXN0YWluYWJpbGl0eS1vZi1lbGVjdHJvbmljc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy5lbGVjdHJvbmljZGVzaWduLmNvbS90ZWNobm9sb2dpZXMvZW1iZWRkZWQvYXJ0aWNsZS8yMTI3OTMxMC92dHQtdGVjaG5pY2FsLXJlc2VhcmNoLWNlbnRyZS1vZi1maW5sYW5kLTUtd2F5cy10by1pbXByb3ZlLXRoZS1zdXN0YWluYWJpbGl0eS1vZi1lbGVjdHJvbmljc9IBAA?oc=5,CBMipAFodHRwczovL3d3dy5lbGVjdHJvbmljZGVzaWduLmNvbS90ZWNobm9sb2dpZXMvZW1iZWRkZWQvYXJ0aWNsZS8yMTI3OTMxMC92dHQtdGVjaG5pY2FsLXJlc2VhcmNoLWNlbnRyZS1vZi1maW5sYW5kLTUtd2F5cy10by1pbXByb3ZlLXRoZS1zdXN0YWluYWJpbGl0eS1vZi1lbGVjdHJvbmljc9IBAA,False,"Thu, 14 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=14, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=348, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy5lbGVjdHJvbmljZGVzaWduLmNvbS90ZWNobm9sb2dpZXMvZW1iZWRkZWQvYXJ0aWNsZS8yMTI3OTMxMC92dHQtdGVjaG5pY2FsLXJlc2VhcmNoLWNlbnRyZS1vZi1maW5sYW5kLTUtd2F5cy10by1pbXByb3ZlLXRoZS1zdXN0YWluYWJpbGl0eS1vZi1lbGVjdHJvbmljc9IBAA?oc=5"" target=""_blank"">5 Ways to Improve the Sustainability of Electronics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electronic Design </font>",text/plain,,,5 Ways to Improve the Sustainability of Electronics - Electronic Design,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy5lbGVjdHJvbmljZGVzaWduLmNvbS90ZWNobm9sb2dpZXMvZW1iZWRkZWQvYXJ0aWNsZS8yMTI3OTMxMC92dHQtdGVjaG5pY2FsLXJlc2VhcmNoLWNlbnRyZS1vZi1maW5sYW5kLTUtd2F5cy10by1pbXByb3ZlLXRoZS1zdXN0YWluYWJpbGl0eS1vZi1lbGVjdHJvbmljc9IBAA?oc=5"" target=""_blank"">5 Ways to Improve the Sustainability of Electronics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electronic Design </font>",https://www.electronicdesign.com,Electronic Design,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-12-01+before:2023-12-31"
EPA Awards Over $2.1 Million for Small Business Research Funding - EP Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vZXBvbmxpbmUuY29tL0FydGljbGVzLzIwMjMvMTIvMjAvRVBBLUF3YXJkcy1PdmVyLSQyLC1kLSwxLU1pbGxpb24tZm9yLVNtYWxsLUJ1c2luZXNzLVJlc2VhcmNoLUZ1bmRpbmcuYXNweNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vZXBvbmxpbmUuY29tL0FydGljbGVzLzIwMjMvMTIvMjAvRVBBLUF3YXJkcy1PdmVyLSQyLC1kLSwxLU1pbGxpb24tZm9yLVNtYWxsLUJ1c2luZXNzLVJlc2VhcmNoLUZ1bmRpbmcuYXNweNIBAA?oc=5,CBMicmh0dHBzOi8vZXBvbmxpbmUuY29tL0FydGljbGVzLzIwMjMvMTIvMjAvRVBBLUF3YXJkcy1PdmVyLSQyLC1kLSwxLU1pbGxpb24tZm9yLVNtYWxsLUJ1c2luZXNzLVJlc2VhcmNoLUZ1bmRpbmcuYXNweNIBAA,False,"Wed, 20 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=20, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=354, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vZXBvbmxpbmUuY29tL0FydGljbGVzLzIwMjMvMTIvMjAvRVBBLUF3YXJkcy1PdmVyLSQyLC1kLSwxLU1pbGxpb24tZm9yLVNtYWxsLUJ1c2luZXNzLVJlc2VhcmNoLUZ1bmRpbmcuYXNweNIBAA?oc=5"" target=""_blank"">EPA Awards Over $2.1 Million for Small Business Research Funding</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EP Magazine</font>",text/plain,,,EPA Awards Over $2.1 Million for Small Business Research Funding - EP Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vZXBvbmxpbmUuY29tL0FydGljbGVzLzIwMjMvMTIvMjAvRVBBLUF3YXJkcy1PdmVyLSQyLC1kLSwxLU1pbGxpb24tZm9yLVNtYWxsLUJ1c2luZXNzLVJlc2VhcmNoLUZ1bmRpbmcuYXNweNIBAA?oc=5"" target=""_blank"">EPA Awards Over $2.1 Million for Small Business Research Funding</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EP Magazine</font>",https://eponline.com,EP Magazine,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-12-01+before:2023-12-31"
