title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
The Chinet® brand enhances product line with new sustainable products - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvdGhlLWNoaW5ldC1icmFuZC1lbmhhbmNlcy1wcm9kdWN0LWxpbmUtd2l0aC1uZXctc3VzdGFpbmFibGUtcHJvZHVjdHMtMzAxODQxMzIzLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvdGhlLWNoaW5ldC1icmFuZC1lbmhhbmNlcy1wcm9kdWN0LWxpbmUtd2l0aC1uZXctc3VzdGFpbmFibGUtcHJvZHVjdHMtMzAxODQxMzIzLmh0bWzSAQA?oc=5,CBMifGh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvdGhlLWNoaW5ldC1icmFuZC1lbmhhbmNlcy1wcm9kdWN0LWxpbmUtd2l0aC1uZXctc3VzdGFpbmFibGUtcHJvZHVjdHMtMzAxODQxMzIzLmh0bWzSAQA,False,"Tue, 06 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=157, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvdGhlLWNoaW5ldC1icmFuZC1lbmhhbmNlcy1wcm9kdWN0LWxpbmUtd2l0aC1uZXctc3VzdGFpbmFibGUtcHJvZHVjdHMtMzAxODQxMzIzLmh0bWzSAQA?oc=5"" target=""_blank"">The Chinet® brand enhances product line with new sustainable products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,The Chinet® brand enhances product line with new sustainable products - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvdGhlLWNoaW5ldC1icmFuZC1lbmhhbmNlcy1wcm9kdWN0LWxpbmUtd2l0aC1uZXctc3VzdGFpbmFibGUtcHJvZHVjdHMtMzAxODQxMzIzLmh0bWzSAQA?oc=5"" target=""_blank"">The Chinet® brand enhances product line with new sustainable products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-06-01+before:2023-06-30"
Uber needs you to make greener choices so it can go carbon neutral by 2030 - The Verge,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzYvOC8yMzc1MjcyMS91YmVyLWV2LXViZXItZWF0cy10YWtlb3V0LWNvbnRhaW5lcnMtY2FyLXNoYXJpbmfSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzYvOC8yMzc1MjcyMS91YmVyLWV2LXViZXItZWF0cy10YWtlb3V0LWNvbnRhaW5lcnMtY2FyLXNoYXJpbmfSAQA?oc=5,CBMiW2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzYvOC8yMzc1MjcyMS91YmVyLWV2LXViZXItZWF0cy10YWtlb3V0LWNvbnRhaW5lcnMtY2FyLXNoYXJpbmfSAQA,False,"Thu, 08 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=8, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=159, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzYvOC8yMzc1MjcyMS91YmVyLWV2LXViZXItZWF0cy10YWtlb3V0LWNvbnRhaW5lcnMtY2FyLXNoYXJpbmfSAQA?oc=5"" target=""_blank"">Uber needs you to make greener choices so it can go carbon neutral by 2030</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Verge</font>",text/plain,,,Uber needs you to make greener choices so it can go carbon neutral by 2030 - The Verge,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzYvOC8yMzc1MjcyMS91YmVyLWV2LXViZXItZWF0cy10YWtlb3V0LWNvbnRhaW5lcnMtY2FyLXNoYXJpbmfSAQA?oc=5"" target=""_blank"">Uber needs you to make greener choices so it can go carbon neutral by 2030</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Verge</font>",https://www.theverge.com,The Verge,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-06-01+before:2023-06-30"
What A Carbon-Neutral World Cup Might Actually Look Like - Forbes,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc3RldmVwcmljZS8yMDIzLzA2LzE5L3doYXQtYS1jYXJib24tbmV1dHJhbC13b3JsZC1jdXAtbWlnaHQtYWN0dWFsbHktbG9vay1saWtlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc3RldmVwcmljZS8yMDIzLzA2LzE5L3doYXQtYS1jYXJib24tbmV1dHJhbC13b3JsZC1jdXAtbWlnaHQtYWN0dWFsbHktbG9vay1saWtlL9IBAA?oc=5,CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc3RldmVwcmljZS8yMDIzLzA2LzE5L3doYXQtYS1jYXJib24tbmV1dHJhbC13b3JsZC1jdXAtbWlnaHQtYWN0dWFsbHktbG9vay1saWtlL9IBAA,False,"Mon, 19 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=170, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc3RldmVwcmljZS8yMDIzLzA2LzE5L3doYXQtYS1jYXJib24tbmV1dHJhbC13b3JsZC1jdXAtbWlnaHQtYWN0dWFsbHktbG9vay1saWtlL9IBAA?oc=5"" target=""_blank"">What A Carbon-Neutral World Cup Might Actually Look Like</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",text/plain,,,What A Carbon-Neutral World Cup Might Actually Look Like - Forbes,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc3RldmVwcmljZS8yMDIzLzA2LzE5L3doYXQtYS1jYXJib24tbmV1dHJhbC13b3JsZC1jdXAtbWlnaHQtYWN0dWFsbHktbG9vay1saWtlL9IBAA?oc=5"" target=""_blank"">What A Carbon-Neutral World Cup Might Actually Look Like</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",https://www.forbes.com,Forbes,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-06-01+before:2023-06-30"
"We're Eco-designing, From R&D to Commercialization - Sanofi","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnNhbm9maS5jb20vZW4vbWFnYXppbmUvc29jaWFsLWltcGFjdC93ZS1yZS1lY28tZGVzaWduaW5nLWZyb20tcmQtdG8tY29tbWVyY2lhbGl6YXRpb27SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnNhbm9maS5jb20vZW4vbWFnYXppbmUvc29jaWFsLWltcGFjdC93ZS1yZS1lY28tZGVzaWduaW5nLWZyb20tcmQtdG8tY29tbWVyY2lhbGl6YXRpb27SAQA?oc=5,CBMiYWh0dHBzOi8vd3d3LnNhbm9maS5jb20vZW4vbWFnYXppbmUvc29jaWFsLWltcGFjdC93ZS1yZS1lY28tZGVzaWduaW5nLWZyb20tcmQtdG8tY29tbWVyY2lhbGl6YXRpb27SAQA,False,"Mon, 05 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=156, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnNhbm9maS5jb20vZW4vbWFnYXppbmUvc29jaWFsLWltcGFjdC93ZS1yZS1lY28tZGVzaWduaW5nLWZyb20tcmQtdG8tY29tbWVyY2lhbGl6YXRpb27SAQA?oc=5"" target=""_blank"">We're Eco-designing, From R&amp;D to Commercialization</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sanofi</font>",text/plain,,,"We're Eco-designing, From R&D to Commercialization - Sanofi",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnNhbm9maS5jb20vZW4vbWFnYXppbmUvc29jaWFsLWltcGFjdC93ZS1yZS1lY28tZGVzaWduaW5nLWZyb20tcmQtdG8tY29tbWVyY2lhbGl6YXRpb27SAQA?oc=5"" target=""_blank"">We're Eco-designing, From R&amp;D to Commercialization</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sanofi</font>",https://www.sanofi.com,Sanofi,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-06-01+before:2023-06-30"
Inside Metropolis's Sustainability Lab at NeoCon - Metropolis Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vbWV0cm9wb2xpc21hZy5jb20vcHJvZ3JhbXMvaW5zaWRlLXRoZS1tZXRyb3BvbGlzLXN1c3RhaW5hYmlsaXR5LWxhYi1hdC1uZW9jb24v0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vbWV0cm9wb2xpc21hZy5jb20vcHJvZ3JhbXMvaW5zaWRlLXRoZS1tZXRyb3BvbGlzLXN1c3RhaW5hYmlsaXR5LWxhYi1hdC1uZW9jb24v0gEA?oc=5,CBMiVmh0dHBzOi8vbWV0cm9wb2xpc21hZy5jb20vcHJvZ3JhbXMvaW5zaWRlLXRoZS1tZXRyb3BvbGlzLXN1c3RhaW5hYmlsaXR5LWxhYi1hdC1uZW9jb24v0gEA,False,"Fri, 09 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=160, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vbWV0cm9wb2xpc21hZy5jb20vcHJvZ3JhbXMvaW5zaWRlLXRoZS1tZXRyb3BvbGlzLXN1c3RhaW5hYmlsaXR5LWxhYi1hdC1uZW9jb24v0gEA?oc=5"" target=""_blank"">Inside Metropolis's Sustainability Lab at NeoCon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Metropolis Magazine</font>",text/plain,,,Inside Metropolis's Sustainability Lab at NeoCon - Metropolis Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vbWV0cm9wb2xpc21hZy5jb20vcHJvZ3JhbXMvaW5zaWRlLXRoZS1tZXRyb3BvbGlzLXN1c3RhaW5hYmlsaXR5LWxhYi1hdC1uZW9jb24v0gEA?oc=5"" target=""_blank"">Inside Metropolis's Sustainability Lab at NeoCon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Metropolis Magazine</font>",https://metropolismag.com,Metropolis Magazine,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-06-01+before:2023-06-30"
Carbon tracking app aims to empower UK consumers to discover the climate impact of millions of food and beverage ... - FoodNavigator.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDYvMTYvQ2FyYm9uLXRyYWNraW5nLWFwcC1haW1zLXRvLWVtcG93ZXItVUstY29uc3VtZXJzLXRvLWRpc2NvdmVyLXRoZS1jbGltYXRlLWltcGFjdC1vZi1taWxsaW9ucy1vZi1mb29kLWFuZC1iZXZlcmFnZS1wcm9kdWN0c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDYvMTYvQ2FyYm9uLXRyYWNraW5nLWFwcC1haW1zLXRvLWVtcG93ZXItVUstY29uc3VtZXJzLXRvLWRpc2NvdmVyLXRoZS1jbGltYXRlLWltcGFjdC1vZi1taWxsaW9ucy1vZi1mb29kLWFuZC1iZXZlcmFnZS1wcm9kdWN0c9IBAA?oc=5,CBMiqgFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDYvMTYvQ2FyYm9uLXRyYWNraW5nLWFwcC1haW1zLXRvLWVtcG93ZXItVUstY29uc3VtZXJzLXRvLWRpc2NvdmVyLXRoZS1jbGltYXRlLWltcGFjdC1vZi1taWxsaW9ucy1vZi1mb29kLWFuZC1iZXZlcmFnZS1wcm9kdWN0c9IBAA,False,"Fri, 16 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=167, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDYvMTYvQ2FyYm9uLXRyYWNraW5nLWFwcC1haW1zLXRvLWVtcG93ZXItVUstY29uc3VtZXJzLXRvLWRpc2NvdmVyLXRoZS1jbGltYXRlLWltcGFjdC1vZi1taWxsaW9ucy1vZi1mb29kLWFuZC1iZXZlcmFnZS1wcm9kdWN0c9IBAA?oc=5"" target=""_blank"">Carbon tracking app aims to empower UK consumers to discover the climate impact of millions of food and beverage ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",text/plain,,,Carbon tracking app aims to empower UK consumers to discover the climate impact of millions of food and beverage ... - FoodNavigator.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMDYvMTYvQ2FyYm9uLXRyYWNraW5nLWFwcC1haW1zLXRvLWVtcG93ZXItVUstY29uc3VtZXJzLXRvLWRpc2NvdmVyLXRoZS1jbGltYXRlLWltcGFjdC1vZi1taWxsaW9ucy1vZi1mb29kLWFuZC1iZXZlcmFnZS1wcm9kdWN0c9IBAA?oc=5"" target=""_blank"">Carbon tracking app aims to empower UK consumers to discover the climate impact of millions of food and beverage ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",https://www.foodnavigator.com,FoodNavigator.com,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-06-01+before:2023-06-30"
Alternative Drive Systems - Porsche Newsroom,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vbmV3c3Jvb20ucG9yc2NoZS5jb20vZW4vc3VzdGFpbmFiaWxpdHkvZGVjYXJib25pemF0aW9uL3BvcnNjaGUtYWx0ZXJuYXRpdmUtZHJpdmUtc3lzdGVtcy5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vbmV3c3Jvb20ucG9yc2NoZS5jb20vZW4vc3VzdGFpbmFiaWxpdHkvZGVjYXJib25pemF0aW9uL3BvcnNjaGUtYWx0ZXJuYXRpdmUtZHJpdmUtc3lzdGVtcy5odG1s0gEA?oc=5,CBMiZWh0dHBzOi8vbmV3c3Jvb20ucG9yc2NoZS5jb20vZW4vc3VzdGFpbmFiaWxpdHkvZGVjYXJib25pemF0aW9uL3BvcnNjaGUtYWx0ZXJuYXRpdmUtZHJpdmUtc3lzdGVtcy5odG1s0gEA,False,"Mon, 19 Jun 2023 16:40:08 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=19, tm_hour=16, tm_min=40, tm_sec=8, tm_wday=0, tm_yday=170, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vbmV3c3Jvb20ucG9yc2NoZS5jb20vZW4vc3VzdGFpbmFiaWxpdHkvZGVjYXJib25pemF0aW9uL3BvcnNjaGUtYWx0ZXJuYXRpdmUtZHJpdmUtc3lzdGVtcy5odG1s0gEA?oc=5"" target=""_blank"">Alternative Drive Systems</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Porsche Newsroom</font>",text/plain,,,Alternative Drive Systems - Porsche Newsroom,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vbmV3c3Jvb20ucG9yc2NoZS5jb20vZW4vc3VzdGFpbmFiaWxpdHkvZGVjYXJib25pemF0aW9uL3BvcnNjaGUtYWx0ZXJuYXRpdmUtZHJpdmUtc3lzdGVtcy5odG1s0gEA?oc=5"" target=""_blank"">Alternative Drive Systems</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Porsche Newsroom</font>",https://newsroom.porsche.com,Porsche Newsroom,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-06-01+before:2023-06-30"
Philips and consortium partners open wind farm to help power their European operations - News - Philips,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMi6gFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDYyMC1zZWN1cmluZy1hLWdyZWVuZXItZ3JpZC1waGlsaXBzLWhlaW5la2VuLW5vYmlhbi1hbmQtc2lnbmlmeS1wb3dlci1ldXJvcGVhbi1vcGVyYXRpb25zLXdpdGgtY2xlYW4tZWxlY3RyaWNpdHktdGhhbmtzLXRvLW5ldy13aW5kLWVuZXJneS1pbml0aWF0aXZlLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMi6gFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDYyMC1zZWN1cmluZy1hLWdyZWVuZXItZ3JpZC1waGlsaXBzLWhlaW5la2VuLW5vYmlhbi1hbmQtc2lnbmlmeS1wb3dlci1ldXJvcGVhbi1vcGVyYXRpb25zLXdpdGgtY2xlYW4tZWxlY3RyaWNpdHktdGhhbmtzLXRvLW5ldy13aW5kLWVuZXJneS1pbml0aWF0aXZlLmh0bWzSAQA?oc=5,CBMi6gFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDYyMC1zZWN1cmluZy1hLWdyZWVuZXItZ3JpZC1waGlsaXBzLWhlaW5la2VuLW5vYmlhbi1hbmQtc2lnbmlmeS1wb3dlci1ldXJvcGVhbi1vcGVyYXRpb25zLXdpdGgtY2xlYW4tZWxlY3RyaWNpdHktdGhhbmtzLXRvLW5ldy13aW5kLWVuZXJneS1pbml0aWF0aXZlLmh0bWzSAQA,False,"Tue, 20 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=171, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMi6gFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDYyMC1zZWN1cmluZy1hLWdyZWVuZXItZ3JpZC1waGlsaXBzLWhlaW5la2VuLW5vYmlhbi1hbmQtc2lnbmlmeS1wb3dlci1ldXJvcGVhbi1vcGVyYXRpb25zLXdpdGgtY2xlYW4tZWxlY3RyaWNpdHktdGhhbmtzLXRvLW5ldy13aW5kLWVuZXJneS1pbml0aWF0aXZlLmh0bWzSAQA?oc=5"" target=""_blank"">Philips and consortium partners open wind farm to help power their European operations - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",text/plain,,,Philips and consortium partners open wind farm to help power their European operations - News - Philips,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMi6gFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDYyMC1zZWN1cmluZy1hLWdyZWVuZXItZ3JpZC1waGlsaXBzLWhlaW5la2VuLW5vYmlhbi1hbmQtc2lnbmlmeS1wb3dlci1ldXJvcGVhbi1vcGVyYXRpb25zLXdpdGgtY2xlYW4tZWxlY3RyaWNpdHktdGhhbmtzLXRvLW5ldy13aW5kLWVuZXJneS1pbml0aWF0aXZlLmh0bWzSAQA?oc=5"" target=""_blank"">Philips and consortium partners open wind farm to help power their European operations - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",https://www.philips.com,Philips,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-06-01+before:2023-06-30"
Sheep Inc. Unveils Negative Carbon Footprint T-Shirt - Textile World Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9rbml0dGluZy1hcHBhcmVsLzIwMjMvMDYvc2hlZXAtaW5jLXVudmVpbHMtbmVnYXRpdmUtY2FyYm9uLWZvb3RwcmludC10LXNoaXJ0L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9rbml0dGluZy1hcHBhcmVsLzIwMjMvMDYvc2hlZXAtaW5jLXVudmVpbHMtbmVnYXRpdmUtY2FyYm9uLWZvb3RwcmludC10LXNoaXJ0L9IBAA?oc=5,CBMieGh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9rbml0dGluZy1hcHBhcmVsLzIwMjMvMDYvc2hlZXAtaW5jLXVudmVpbHMtbmVnYXRpdmUtY2FyYm9uLWZvb3RwcmludC10LXNoaXJ0L9IBAA,False,"Tue, 27 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=178, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9rbml0dGluZy1hcHBhcmVsLzIwMjMvMDYvc2hlZXAtaW5jLXVudmVpbHMtbmVnYXRpdmUtY2FyYm9uLWZvb3RwcmludC10LXNoaXJ0L9IBAA?oc=5"" target=""_blank"">Sheep Inc. Unveils Negative Carbon Footprint T-Shirt</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Textile World Magazine</font>",text/plain,,,Sheep Inc. Unveils Negative Carbon Footprint T-Shirt - Textile World Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnRleHRpbGV3b3JsZC5jb20vdGV4dGlsZS13b3JsZC9rbml0dGluZy1hcHBhcmVsLzIwMjMvMDYvc2hlZXAtaW5jLXVudmVpbHMtbmVnYXRpdmUtY2FyYm9uLWZvb3RwcmludC10LXNoaXJ0L9IBAA?oc=5"" target=""_blank"">Sheep Inc. Unveils Negative Carbon Footprint T-Shirt</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Textile World Magazine</font>",https://www.textileworld.com,Textile World Magazine,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-06-01+before:2023-06-30"
"Hydrogen is a more potent greenhouse gas than previously reported, new study reveals - Hydrogen Insight","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL2FuYWx5c2lzL2h5ZHJvZ2VuLWlzLWEtbW9yZS1wb3RlbnQtZ3JlZW5ob3VzZS1nYXMtdGhhbi1wcmV2aW91c2x5LXJlcG9ydGVkLW5ldy1zdHVkeS1yZXZlYWxzLzItMS0xNDYzNDk10gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL2FuYWx5c2lzL2h5ZHJvZ2VuLWlzLWEtbW9yZS1wb3RlbnQtZ3JlZW5ob3VzZS1nYXMtdGhhbi1wcmV2aW91c2x5LXJlcG9ydGVkLW5ldy1zdHVkeS1yZXZlYWxzLzItMS0xNDYzNDk10gEA?oc=5,CBMiiAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL2FuYWx5c2lzL2h5ZHJvZ2VuLWlzLWEtbW9yZS1wb3RlbnQtZ3JlZW5ob3VzZS1nYXMtdGhhbi1wcmV2aW91c2x5LXJlcG9ydGVkLW5ldy1zdHVkeS1yZXZlYWxzLzItMS0xNDYzNDk10gEA,False,"Wed, 07 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=158, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL2FuYWx5c2lzL2h5ZHJvZ2VuLWlzLWEtbW9yZS1wb3RlbnQtZ3JlZW5ob3VzZS1nYXMtdGhhbi1wcmV2aW91c2x5LXJlcG9ydGVkLW5ldy1zdHVkeS1yZXZlYWxzLzItMS0xNDYzNDk10gEA?oc=5"" target=""_blank"">Hydrogen is a more potent greenhouse gas than previously reported, new study reveals</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",text/plain,,,"Hydrogen is a more potent greenhouse gas than previously reported, new study reveals - Hydrogen Insight",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5oeWRyb2dlbmluc2lnaHQuY29tL2FuYWx5c2lzL2h5ZHJvZ2VuLWlzLWEtbW9yZS1wb3RlbnQtZ3JlZW5ob3VzZS1nYXMtdGhhbi1wcmV2aW91c2x5LXJlcG9ydGVkLW5ldy1zdHVkeS1yZXZlYWxzLzItMS0xNDYzNDk10gEA?oc=5"" target=""_blank"">Hydrogen is a more potent greenhouse gas than previously reported, new study reveals</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hydrogen Insight</font>",https://www.hydrogeninsight.com,Hydrogen Insight,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-06-01+before:2023-06-30"
