title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
How to make climate finance work for everyone - World Economic Forum,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzA2L2NsaW1hdGUtZGVjYXJib25pemF0aW9uLWZpbmFuY2UtZXF1aXRhYmxlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzA2L2NsaW1hdGUtZGVjYXJib25pemF0aW9uLWZpbmFuY2UtZXF1aXRhYmxlL9IBAA?oc=5,CBMiUWh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzA2L2NsaW1hdGUtZGVjYXJib25pemF0aW9uLWZpbmFuY2UtZXF1aXRhYmxlL9IBAA,False,"Mon, 19 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=170, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzA2L2NsaW1hdGUtZGVjYXJib25pemF0aW9uLWZpbmFuY2UtZXF1aXRhYmxlL9IBAA?oc=5"" target=""_blank"">How to make climate finance work for everyone</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Economic Forum</font>",text/plain,,,How to make climate finance work for everyone - World Economic Forum,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzA2L2NsaW1hdGUtZGVjYXJib25pemF0aW9uLWZpbmFuY2UtZXF1aXRhYmxlL9IBAA?oc=5"" target=""_blank"">How to make climate finance work for everyone</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Economic Forum</font>",https://www.weforum.org,World Economic Forum,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-06-01+before:2023-06-30"
Climate Change Starts with Supply Chains | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvY2xpbWF0ZS1jaGFuZ2Utc3RhcnRzLXdpdGgtc3VwcGx5LWNoYWluc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvY2xpbWF0ZS1jaGFuZ2Utc3RhcnRzLXdpdGgtc3VwcGx5LWNoYWluc9IBAA?oc=5,CBMiTmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvY2xpbWF0ZS1jaGFuZ2Utc3RhcnRzLXdpdGgtc3VwcGx5LWNoYWluc9IBAA,False,"Wed, 21 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=172, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvY2xpbWF0ZS1jaGFuZ2Utc3RhcnRzLXdpdGgtc3VwcGx5LWNoYWluc9IBAA?oc=5"" target=""_blank"">Climate Change Starts with Supply Chains | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Climate Change Starts with Supply Chains | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvY2xpbWF0ZS1jaGFuZ2Utc3RhcnRzLXdpdGgtc3VwcGx5LWNoYWluc9IBAA?oc=5"" target=""_blank"">Climate Change Starts with Supply Chains | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-06-01+before:2023-06-30"
Fresh calls for food to be central to climate dialogue - FoodNavigator.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wNi8xNS9mcmVzaC1jYWxscy1mb3ItZm9vZC10by1iZS1jZW50cmFsLXRvLWNsaW1hdGUtZGlhbG9ndWXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wNi8xNS9mcmVzaC1jYWxscy1mb3ItZm9vZC10by1iZS1jZW50cmFsLXRvLWNsaW1hdGUtZGlhbG9ndWXSAQA?oc=5,CBMiZ2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wNi8xNS9mcmVzaC1jYWxscy1mb3ItZm9vZC10by1iZS1jZW50cmFsLXRvLWNsaW1hdGUtZGlhbG9ndWXSAQA,False,"Thu, 15 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=166, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wNi8xNS9mcmVzaC1jYWxscy1mb3ItZm9vZC10by1iZS1jZW50cmFsLXRvLWNsaW1hdGUtZGlhbG9ndWXSAQA?oc=5"" target=""_blank"">Fresh calls for food to be central to climate dialogue</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",text/plain,,,Fresh calls for food to be central to climate dialogue - FoodNavigator.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wNi8xNS9mcmVzaC1jYWxscy1mb3ItZm9vZC10by1iZS1jZW50cmFsLXRvLWNsaW1hdGUtZGlhbG9ndWXSAQA?oc=5"" target=""_blank"">Fresh calls for food to be central to climate dialogue</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",https://www.foodnavigator.com,FoodNavigator.com,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-06-01+before:2023-06-30"
"Encourage Plant-Based Diets with Choice Architecture, Not Bans or Marketing Stunts - By Christina Gravert - Behavioral Scientist","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidGh0dHBzOi8vYmVoYXZpb3JhbHNjaWVudGlzdC5vcmcvZW5jb3VyYWdlLXBsYW50LWJhc2VkLWRpZXRzLXdpdGgtY2hvaWNlLWFyY2hpdGVjdHVyZS1ub3QtYmFucy1vci1tYXJrZXRpbmctZ2ltbWlja3Mv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vYmVoYXZpb3JhbHNjaWVudGlzdC5vcmcvZW5jb3VyYWdlLXBsYW50LWJhc2VkLWRpZXRzLXdpdGgtY2hvaWNlLWFyY2hpdGVjdHVyZS1ub3QtYmFucy1vci1tYXJrZXRpbmctZ2ltbWlja3Mv0gEA?oc=5,CBMidGh0dHBzOi8vYmVoYXZpb3JhbHNjaWVudGlzdC5vcmcvZW5jb3VyYWdlLXBsYW50LWJhc2VkLWRpZXRzLXdpdGgtY2hvaWNlLWFyY2hpdGVjdHVyZS1ub3QtYmFucy1vci1tYXJrZXRpbmctZ2ltbWlja3Mv0gEA,False,"Mon, 19 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=170, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vYmVoYXZpb3JhbHNjaWVudGlzdC5vcmcvZW5jb3VyYWdlLXBsYW50LWJhc2VkLWRpZXRzLXdpdGgtY2hvaWNlLWFyY2hpdGVjdHVyZS1ub3QtYmFucy1vci1tYXJrZXRpbmctZ2ltbWlja3Mv0gEA?oc=5"" target=""_blank"">Encourage Plant-Based Diets with Choice Architecture, Not Bans or Marketing Stunts - By Christina Gravert</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Behavioral Scientist</font>",text/plain,,,"Encourage Plant-Based Diets with Choice Architecture, Not Bans or Marketing Stunts - By Christina Gravert - Behavioral Scientist",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vYmVoYXZpb3JhbHNjaWVudGlzdC5vcmcvZW5jb3VyYWdlLXBsYW50LWJhc2VkLWRpZXRzLXdpdGgtY2hvaWNlLWFyY2hpdGVjdHVyZS1ub3QtYmFucy1vci1tYXJrZXRpbmctZ2ltbWlja3Mv0gEA?oc=5"" target=""_blank"">Encourage Plant-Based Diets with Choice Architecture, Not Bans or Marketing Stunts - By Christina Gravert</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Behavioral Scientist</font>",https://behavioralscientist.org,Behavioral Scientist,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-06-01+before:2023-06-30"
Five priorities for sustainable procurement in healthcare - Feature - Philips,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2ZlYXR1cmVzLzIwMjMvMjAyMzA2MDEtZml2ZS1wcmlvcml0aWVzLWZvci1zdXN0YWluYWJsZS1oZWFsdGgtdGVjaG5vbG9neS1wcm9jdXJlbWVudC1pbi1ldXJvcGUuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2ZlYXR1cmVzLzIwMjMvMjAyMzA2MDEtZml2ZS1wcmlvcml0aWVzLWZvci1zdXN0YWluYWJsZS1oZWFsdGgtdGVjaG5vbG9neS1wcm9jdXJlbWVudC1pbi1ldXJvcGUuaHRtbNIBAA?oc=5,CBMikgFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2ZlYXR1cmVzLzIwMjMvMjAyMzA2MDEtZml2ZS1wcmlvcml0aWVzLWZvci1zdXN0YWluYWJsZS1oZWFsdGgtdGVjaG5vbG9neS1wcm9jdXJlbWVudC1pbi1ldXJvcGUuaHRtbNIBAA,False,"Thu, 01 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=152, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2ZlYXR1cmVzLzIwMjMvMjAyMzA2MDEtZml2ZS1wcmlvcml0aWVzLWZvci1zdXN0YWluYWJsZS1oZWFsdGgtdGVjaG5vbG9neS1wcm9jdXJlbWVudC1pbi1ldXJvcGUuaHRtbNIBAA?oc=5"" target=""_blank"">Five priorities for sustainable procurement in healthcare - Feature</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",text/plain,,,Five priorities for sustainable procurement in healthcare - Feature - Philips,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2ZlYXR1cmVzLzIwMjMvMjAyMzA2MDEtZml2ZS1wcmlvcml0aWVzLWZvci1zdXN0YWluYWJsZS1oZWFsdGgtdGVjaG5vbG9neS1wcm9jdXJlbWVudC1pbi1ldXJvcGUuaHRtbNIBAA?oc=5"" target=""_blank"">Five priorities for sustainable procurement in healthcare - Feature</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",https://www.philips.com,Philips,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-06-01+before:2023-06-30"
Study: Animal Products Linked to 95 Percent Increase In Emissions Over the Last 20 Years - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vdmVnbmV3cy5jb20vYW5pbWFsLXByb2R1Y3RzLTk1LXBlcmNlbnQtZW1pc3Npb25zLXN0dWR50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vdmVnbmV3cy5jb20vYW5pbWFsLXByb2R1Y3RzLTk1LXBlcmNlbnQtZW1pc3Npb25zLXN0dWR50gEA?oc=5,CBMiPmh0dHBzOi8vdmVnbmV3cy5jb20vYW5pbWFsLXByb2R1Y3RzLTk1LXBlcmNlbnQtZW1pc3Npb25zLXN0dWR50gEA,False,"Thu, 22 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=173, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vdmVnbmV3cy5jb20vYW5pbWFsLXByb2R1Y3RzLTk1LXBlcmNlbnQtZW1pc3Npb25zLXN0dWR50gEA?oc=5"" target=""_blank"">Study: Animal Products Linked to 95 Percent Increase In Emissions Over the Last 20 Years</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,Study: Animal Products Linked to 95 Percent Increase In Emissions Over the Last 20 Years - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vdmVnbmV3cy5jb20vYW5pbWFsLXByb2R1Y3RzLTk1LXBlcmNlbnQtZW1pc3Npb25zLXN0dWR50gEA?oc=5"" target=""_blank"">Study: Animal Products Linked to 95 Percent Increase In Emissions Over the Last 20 Years</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-06-01+before:2023-06-30"
What A Carbon-Neutral World Cup Might Actually Look Like - Forbes,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc3RldmVwcmljZS8yMDIzLzA2LzE5L3doYXQtYS1jYXJib24tbmV1dHJhbC13b3JsZC1jdXAtbWlnaHQtYWN0dWFsbHktbG9vay1saWtlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc3RldmVwcmljZS8yMDIzLzA2LzE5L3doYXQtYS1jYXJib24tbmV1dHJhbC13b3JsZC1jdXAtbWlnaHQtYWN0dWFsbHktbG9vay1saWtlL9IBAA?oc=5,CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc3RldmVwcmljZS8yMDIzLzA2LzE5L3doYXQtYS1jYXJib24tbmV1dHJhbC13b3JsZC1jdXAtbWlnaHQtYWN0dWFsbHktbG9vay1saWtlL9IBAA,False,"Mon, 19 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=170, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc3RldmVwcmljZS8yMDIzLzA2LzE5L3doYXQtYS1jYXJib24tbmV1dHJhbC13b3JsZC1jdXAtbWlnaHQtYWN0dWFsbHktbG9vay1saWtlL9IBAA?oc=5"" target=""_blank"">What A Carbon-Neutral World Cup Might Actually Look Like</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",text/plain,,,What A Carbon-Neutral World Cup Might Actually Look Like - Forbes,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc3RldmVwcmljZS8yMDIzLzA2LzE5L3doYXQtYS1jYXJib24tbmV1dHJhbC13b3JsZC1jdXAtbWlnaHQtYWN0dWFsbHktbG9vay1saWtlL9IBAA?oc=5"" target=""_blank"">What A Carbon-Neutral World Cup Might Actually Look Like</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",https://www.forbes.com,Forbes,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-06-01+before:2023-06-30"
"Seventh Generation, Green New Deal Network Launch New Consumer Education Program - Happi","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmhhcHBpLmNvbS9icmVha2luZy1uZXdzL3NldmVudGgtZ2VuZXJhdGlvbi1ncmVlbi1uZXctZGVhbC1uZXR3b3JrLWxhdW5jaC1uZXctY29uc3VtZXItZWR1Y2F0aW9uLXByb2dyYW0v0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmhhcHBpLmNvbS9icmVha2luZy1uZXdzL3NldmVudGgtZ2VuZXJhdGlvbi1ncmVlbi1uZXctZGVhbC1uZXR3b3JrLWxhdW5jaC1uZXctY29uc3VtZXItZWR1Y2F0aW9uLXByb2dyYW0v0gEA?oc=5,CBMidGh0dHBzOi8vd3d3LmhhcHBpLmNvbS9icmVha2luZy1uZXdzL3NldmVudGgtZ2VuZXJhdGlvbi1ncmVlbi1uZXctZGVhbC1uZXR3b3JrLWxhdW5jaC1uZXctY29uc3VtZXItZWR1Y2F0aW9uLXByb2dyYW0v0gEA,False,"Thu, 15 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=166, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmhhcHBpLmNvbS9icmVha2luZy1uZXdzL3NldmVudGgtZ2VuZXJhdGlvbi1ncmVlbi1uZXctZGVhbC1uZXR3b3JrLWxhdW5jaC1uZXctY29uc3VtZXItZWR1Y2F0aW9uLXByb2dyYW0v0gEA?oc=5"" target=""_blank"">Seventh Generation, Green New Deal Network Launch New Consumer Education Program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Happi</font>",text/plain,,,"Seventh Generation, Green New Deal Network Launch New Consumer Education Program - Happi",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmhhcHBpLmNvbS9icmVha2luZy1uZXdzL3NldmVudGgtZ2VuZXJhdGlvbi1ncmVlbi1uZXctZGVhbC1uZXR3b3JrLWxhdW5jaC1uZXctY29uc3VtZXItZWR1Y2F0aW9uLXByb2dyYW0v0gEA?oc=5"" target=""_blank"">Seventh Generation, Green New Deal Network Launch New Consumer Education Program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Happi</font>",https://www.happi.com,Happi,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-06-01+before:2023-06-30"
7 ways Google is helping reduce pollution from plastics - The Keyword | Google Product and Technology News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vYmxvZy5nb29nbGUvb3V0cmVhY2gtaW5pdGlhdGl2ZXMvc3VzdGFpbmFiaWxpdHkvZ29vZ2xlLXBsYXN0aWMtcG9sbHV0aW9uLXJlZHVjdGlvbi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vYmxvZy5nb29nbGUvb3V0cmVhY2gtaW5pdGlhdGl2ZXMvc3VzdGFpbmFiaWxpdHkvZ29vZ2xlLXBsYXN0aWMtcG9sbHV0aW9uLXJlZHVjdGlvbi_SAQA?oc=5,CBMiW2h0dHBzOi8vYmxvZy5nb29nbGUvb3V0cmVhY2gtaW5pdGlhdGl2ZXMvc3VzdGFpbmFiaWxpdHkvZ29vZ2xlLXBsYXN0aWMtcG9sbHV0aW9uLXJlZHVjdGlvbi_SAQA,False,"Mon, 05 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=156, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vYmxvZy5nb29nbGUvb3V0cmVhY2gtaW5pdGlhdGl2ZXMvc3VzdGFpbmFiaWxpdHkvZ29vZ2xlLXBsYXN0aWMtcG9sbHV0aW9uLXJlZHVjdGlvbi_SAQA?oc=5"" target=""_blank"">7 ways Google is helping reduce pollution from plastics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Keyword | Google Product and Technology News</font>",text/plain,,,7 ways Google is helping reduce pollution from plastics - The Keyword | Google Product and Technology News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vYmxvZy5nb29nbGUvb3V0cmVhY2gtaW5pdGlhdGl2ZXMvc3VzdGFpbmFiaWxpdHkvZ29vZ2xlLXBsYXN0aWMtcG9sbHV0aW9uLXJlZHVjdGlvbi_SAQA?oc=5"" target=""_blank"">7 ways Google is helping reduce pollution from plastics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Keyword | Google Product and Technology News</font>",https://blog.google,The Keyword | Google Product and Technology News,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-06-01+before:2023-06-30"
Beyond Carbon Tunnel Vision in Food Ecosystem | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYmV5b25kLWNhcmJvbi10dW5uZWwtdmlzaW9uLWluLWZvb2QtZWNvc3lzdGVt0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYmV5b25kLWNhcmJvbi10dW5uZWwtdmlzaW9uLWluLWZvb2QtZWNvc3lzdGVt0gEA?oc=5,CBMiU2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYmV5b25kLWNhcmJvbi10dW5uZWwtdmlzaW9uLWluLWZvb2QtZWNvc3lzdGVt0gEA,False,"Fri, 30 Jun 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=181, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYmV5b25kLWNhcmJvbi10dW5uZWwtdmlzaW9uLWluLWZvb2QtZWNvc3lzdGVt0gEA?oc=5"" target=""_blank"">Beyond Carbon Tunnel Vision in Food Ecosystem | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Beyond Carbon Tunnel Vision in Food Ecosystem | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYmV5b25kLWNhcmJvbi10dW5uZWwtdmlzaW9uLWluLWZvb2QtZWNvc3lzdGVt0gEA?oc=5"" target=""_blank"">Beyond Carbon Tunnel Vision in Food Ecosystem | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-06-01+before:2023-06-30"
