title,links,link,summary,published,published_parsed,news_source,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,news_image,news_imagesize,news_imagemaxwidth,news_imagemaxheight,query
The Chemistry is Always Greener…,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfd3cd24d0f9808894c5ffccf2d&url=https%3a%2f%2fwww.acs.org%2feducation%2fstudents%2fgraduate%2fthe-chemistry-is-always-greener.html&c=2204668962635288340&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfd3cd24d0f9808894c5ffccf2d&url=https%3a%2f%2fwww.acs.org%2feducation%2fstudents%2fgraduate%2fthe-chemistry-is-always-greener.html&c=2204668962635288340&mkt=en-us,Green chemistry is guided by 12 principles that focus a chemist’s thinking when designing new products and processes ... The shift from fossil-based fuels to more sustainable energy sources that are ...,"Sun, 25 Dec 2022 03:10:00 GMT","time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=3, tm_min=10, tm_sec=0, tm_wday=6, tm_yday=359, tm_isdst=0)",C&EN,text/plain,,,The Chemistry is Always Greener…,text/html,,,Green chemistry is guided by 12 principles that focus a chemist’s thinking when designing new products and processes ... The shift from fossil-based fuels to more sustainable energy sources that are ...,,,,,"https://www.bing.com/news/search?q=""Sustainable Energy"" ""new products""&format=rss"
Creating a Net-Zero World,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfd3cd24d0f9808894c5ffccf2d&url=https%3a%2f%2fwww.theatlantic.com%2fsponsored%2fshell-2022%2fcreating-a-net-zero-world%2f3758%2f&c=17746862279529896422&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfd3cd24d0f9808894c5ffccf2d&url=https%3a%2f%2fwww.theatlantic.com%2fsponsored%2fshell-2022%2fcreating-a-net-zero-world%2f3758%2f&c=17746862279529896422&mkt=en-us,"“The innovation, the creativity, the agility of small business is so important to get us aware of new products ... want to prioritize developing sustainable energy sources like wind and solar ...","Wed, 05 Oct 2022 21:34:00 GMT","time.struct_time(tm_year=2022, tm_mon=10, tm_mday=5, tm_hour=21, tm_min=34, tm_sec=0, tm_wday=2, tm_yday=278, tm_isdst=0)",The Atlantic,text/plain,,,Creating a Net-Zero World,text/html,,,"“The innovation, the creativity, the agility of small business is so important to get us aware of new products ... want to prioritize developing sustainable energy sources like wind and solar ...",,,,,"https://www.bing.com/news/search?q=""Sustainable Energy"" ""new products""&format=rss"
The Next Phase of Business Sustainability,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfd3cd24d0f9808894c5ffccf2d&url=https%3a%2f%2fssir.org%2farticles%2fentry%2fthe_next_phase_of_business_sustainability&c=8307171710527897039&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfd3cd24d0f9808894c5ffccf2d&url=https%3a%2f%2fssir.org%2farticles%2fentry%2fthe_next_phase_of_business_sustainability&c=8307171710527897039&mkt=en-us,Instead of tinkering around the edges of the market with new products and services ... a wind farm and calling itself sustainable makes no empirical sense. A more sustainable energy system ...,"Fri, 24 Mar 2023 17:29:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=24, tm_hour=17, tm_min=29, tm_sec=0, tm_wday=4, tm_yday=83, tm_isdst=0)",ssir.org,text/plain,,,The Next Phase of Business Sustainability,text/html,,,Instead of tinkering around the edges of the market with new products and services ... a wind farm and calling itself sustainable makes no empirical sense. A more sustainable energy system ...,,,,,"https://www.bing.com/news/search?q=""Sustainable Energy"" ""new products""&format=rss"
Worthington Enterprises Reports Fourth Quarter Fiscal 2024 Results,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfd3cd24d0f9808894c5ffccf2d&url=https%3a%2f%2fmarkets.businessinsider.com%2fnews%2fstocks%2fworthington-enterprises-reports-fourth-quarter-fiscal-2024-results-1033505384&c=8293898711742171103&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfd3cd24d0f9808894c5ffccf2d&url=https%3a%2f%2fmarkets.businessinsider.com%2fnews%2fstocks%2fworthington-enterprises-reports-fourth-quarter-fiscal-2024-results-1033505384&c=8293898711742171103&mkt=en-us,"Sustainable Energy Solutions’ net sales totaled $39.9 million ... customer initiatives, new businesses, new products and new markets; expectations for Company and customer inventories, jobs and orders ...","Tue, 25 Jun 2024 09:15:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=25, tm_hour=9, tm_min=15, tm_sec=0, tm_wday=1, tm_yday=177, tm_isdst=0)",Business Insider,text/plain,,,Worthington Enterprises Reports Fourth Quarter Fiscal 2024 Results,text/html,,,"Sustainable Energy Solutions’ net sales totaled $39.9 million ... customer initiatives, new businesses, new products and new markets; expectations for Company and customer inventories, jobs and orders ...",,,,,"https://www.bing.com/news/search?q=""Sustainable Energy"" ""new products""&format=rss"
Spectaire’s Advanced AireCore Technology to be Integrated into American Ag Energy’s Biomass-to-Fuel Reactors,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfd3cd24d0f9808894c5ffccf2d&url=https%3a%2f%2fmarkets.businessinsider.com%2fnews%2fstocks%2fspectaire-s-advanced-airecore-technology-to-be-integrated-into-american-ag-energy-s-biomass-to-fuel-reactors-1033465371&c=18176257609171448488&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfd3cd24d0f9808894c5ffccf2d&url=https%3a%2f%2fmarkets.businessinsider.com%2fnews%2fstocks%2fspectaire-s-advanced-airecore-technology-to-be-integrated-into-american-ag-energy-s-biomass-to-fuel-reactors-1033465371&c=18176257609171448488&mkt=en-us,Initial purchase order and delivery of AireCore units completed in May 2024Integration of AireCore units enables precise tuning of American Ag ...,"Mon, 10 Jun 2024 05:26:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=10, tm_hour=5, tm_min=26, tm_sec=0, tm_wday=0, tm_yday=162, tm_isdst=0)",Business Insider,text/plain,,,Spectaire’s Advanced AireCore Technology to be Integrated into American Ag Energy’s Biomass-to-Fuel Reactors,text/html,,,Initial purchase order and delivery of AireCore units completed in May 2024Integration of AireCore units enables precise tuning of American Ag ...,,,,,"https://www.bing.com/news/search?q=""Sustainable Energy"" ""new products""&format=rss"
PCIM roundup: Power ICs address efficiency and power density,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfd3cd24d0f9808894c5ffccf2d&url=https%3a%2f%2fwww.electronicproducts.com%2fpcim-roundup-power-ics-address-efficiency-and-power-density%2f&c=9153815327619493125&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfd3cd24d0f9808894c5ffccf2d&url=https%3a%2f%2fwww.electronicproducts.com%2fpcim-roundup-power-ics-address-efficiency-and-power-density%2f&c=9153815327619493125&mkt=en-us,"At PCIM Europe, power IC manufacturers showcased their latest SiC, GaN and Si power ICs that deliver performance, size and cost improvements.","Wed, 12 Jun 2024 19:41:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=12, tm_hour=19, tm_min=41, tm_sec=0, tm_wday=2, tm_yday=164, tm_isdst=0)",Electronic Products,text/plain,,,PCIM roundup: Power ICs address efficiency and power density,text/html,,,"At PCIM Europe, power IC manufacturers showcased their latest SiC, GaN and Si power ICs that deliver performance, size and cost improvements.",http://www.bing.com/th?id=OVFT.RFfZWM_yMV06Q89oSsPP_i&pid=News,w={0}&h={1}&c=14,696,392,"https://www.bing.com/news/search?q=""Sustainable Energy"" ""new products""&format=rss"
"$10,000 to Invest? 3 Growth Stocks Set to Surge Higher in 2024","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfd3cd24d0f9808894c5ffccf2d&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2ftopstocks%2f10-000-to-invest-3-growth-stocks-set-to-surge-higher-in-2024%2far-BB1m3xOM&c=6607649825779986702&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfd3cd24d0f9808894c5ffccf2d&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2ftopstocks%2f10-000-to-invest-3-growth-stocks-set-to-surge-higher-in-2024%2far-BB1m3xOM&c=6607649825779986702&mkt=en-us,These companies often reinvest their profits into developing new products and services or ... take advantage of the growing market for sustainable energy solutions in electrical construction.,"Wed, 08 May 2024 13:08:00 GMT","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=8, tm_hour=13, tm_min=8, tm_sec=0, tm_wday=2, tm_yday=129, tm_isdst=0)",MSN,text/plain,,,"$10,000 to Invest? 3 Growth Stocks Set to Surge Higher in 2024",text/html,,,These companies often reinvest their profits into developing new products and services or ... take advantage of the growing market for sustainable energy solutions in electrical construction.,,,,,"https://www.bing.com/news/search?q=""Sustainable Energy"" ""new products""&format=rss"
8 Best Quantum Computing Stocks to Buy in 2024,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfd3cd24d0f9808894c5ffccf2d&url=https%3a%2f%2fmoney.usnews.com%2finvesting%2farticles%2fbest-quantum-computing-stocks-to-buy&c=16111967692830689408&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfd3cd24d0f9808894c5ffccf2d&url=https%3a%2f%2fmoney.usnews.com%2finvesting%2farticles%2fbest-quantum-computing-stocks-to-buy&c=16111967692830689408&mkt=en-us,"Global governments are pouring billions into the sector, as are companies in major industries like banking, pharmaceuticals and sustainable energy ... time developing new products, knowing ...","Wed, 07 Jun 2023 07:31:00 GMT","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=7, tm_hour=7, tm_min=31, tm_sec=0, tm_wday=2, tm_yday=158, tm_isdst=0)",U.S. News & World Report,text/plain,,,8 Best Quantum Computing Stocks to Buy in 2024,text/html,,,"Global governments are pouring billions into the sector, as are companies in major industries like banking, pharmaceuticals and sustainable energy ... time developing new products, knowing ...",,,,,"https://www.bing.com/news/search?q=""Sustainable Energy"" ""new products""&format=rss"
UL Solutions Acquires Germany-Based Battery Testing and Simulation Company BatterieIngenieure,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfd3cd24d0f9808894c5ffccf2d&url=https%3a%2f%2fwww.businesswire.com%2fnews%2fhome%2f20240521327052%2fen%2fUL-Solutions-Acquires-Germany-Based-Battery-Testing-and-Simulation-Company-BatterieIngenieure&c=12896509185800076988&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfd3cd24d0f9808894c5ffccf2d&url=https%3a%2f%2fwww.businesswire.com%2fnews%2fhome%2f20240521327052%2fen%2fUL-Solutions-Acquires-Germany-Based-Battery-Testing-and-Simulation-Company-BatterieIngenieure&c=12896509185800076988&mkt=en-us,"“The global transition to sustainable energy has increased demand for expertise ... We help our customers innovate, launch new products and services, navigate global markets and complex supply ...","Wed, 22 May 2024 01:30:00 GMT","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=22, tm_hour=1, tm_min=30, tm_sec=0, tm_wday=2, tm_yday=143, tm_isdst=0)",Business Wire,text/plain,,,UL Solutions Acquires Germany-Based Battery Testing and Simulation Company BatterieIngenieure,text/html,,,"“The global transition to sustainable energy has increased demand for expertise ... We help our customers innovate, launch new products and services, navigate global markets and complex supply ...",,,,,"https://www.bing.com/news/search?q=""Sustainable Energy"" ""new products""&format=rss"
Governor Proclaims June 3 UL Solutions Day in Illinois,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfd3cd24d0f9808894c5ffccf2d&url=https%3a%2f%2fwww.businesswire.com%2fnews%2fhome%2f20240602662151%2fen%2fGovernor-Proclaims-June-3-UL-Solutions-Day-in-Illinois&c=13065461157968209144&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfd3cd24d0f9808894c5ffccf2d&url=https%3a%2f%2fwww.businesswire.com%2fnews%2fhome%2f20240602662151%2fen%2fGovernor-Proclaims-June-3-UL-Solutions-Day-in-Illinois&c=13065461157968209144&mkt=en-us,"Every day, around the world, our expertise impacts more than 35 industries, including sustainable energy, building products ... customers innovate, launch new products and services, navigate ...","Mon, 03 Jun 2024 02:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=3, tm_hour=2, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=155, tm_isdst=0)",Business Wire,text/plain,,,Governor Proclaims June 3 UL Solutions Day in Illinois,text/html,,,"Every day, around the world, our expertise impacts more than 35 industries, including sustainable energy, building products ... customers innovate, launch new products and services, navigate ...",,,,,"https://www.bing.com/news/search?q=""Sustainable Energy"" ""new products""&format=rss"
