title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
"Sustainability has been 'normalised,' Circana report shows - FoodNavigator.com","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8wNC9zdXN0YWluYWJpbGl0eS1oYXMtYmVlbi1ub3JtYWxpc2VkLWNpcmNhbmEtcmVwb3J0LXNob3dz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8wNC9zdXN0YWluYWJpbGl0eS1oYXMtYmVlbi1ub3JtYWxpc2VkLWNpcmNhbmEtcmVwb3J0LXNob3dz0gEA?oc=5,CBMiaGh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8wNC9zdXN0YWluYWJpbGl0eS1oYXMtYmVlbi1ub3JtYWxpc2VkLWNpcmNhbmEtcmVwb3J0LXNob3dz0gEA,False,"Fri, 04 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=216, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8wNC9zdXN0YWluYWJpbGl0eS1oYXMtYmVlbi1ub3JtYWxpc2VkLWNpcmNhbmEtcmVwb3J0LXNob3dz0gEA?oc=5"" target=""_blank"">Sustainability has been 'normalised,' Circana report shows</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",text/plain,,,"Sustainability has been 'normalised,' Circana report shows - FoodNavigator.com",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8wNC9zdXN0YWluYWJpbGl0eS1oYXMtYmVlbi1ub3JtYWxpc2VkLWNpcmNhbmEtcmVwb3J0LXNob3dz0gEA?oc=5"" target=""_blank"">Sustainability has been 'normalised,' Circana report shows</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",https://www.foodnavigator.com,FoodNavigator.com,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-08-01+before:2023-08-31"
Designing Sustainable Outdoor Living Spaces - Earth911.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZWFydGg5MTEuY29tL2hvbWUtZ2FyZGVuL2Rlc2lnbmluZy1zdXN0YWluYWJsZS1vdXRkb29yLWxpdmluZy1zcGFjZXMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZWFydGg5MTEuY29tL2hvbWUtZ2FyZGVuL2Rlc2lnbmluZy1zdXN0YWluYWJsZS1vdXRkb29yLWxpdmluZy1zcGFjZXMv0gEA?oc=5,CBMiTWh0dHBzOi8vZWFydGg5MTEuY29tL2hvbWUtZ2FyZGVuL2Rlc2lnbmluZy1zdXN0YWluYWJsZS1vdXRkb29yLWxpdmluZy1zcGFjZXMv0gEA,False,"Thu, 24 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=236, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZWFydGg5MTEuY29tL2hvbWUtZ2FyZGVuL2Rlc2lnbmluZy1zdXN0YWluYWJsZS1vdXRkb29yLWxpdmluZy1zcGFjZXMv0gEA?oc=5"" target=""_blank"">Designing Sustainable Outdoor Living Spaces</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Earth911.com</font>",text/plain,,,Designing Sustainable Outdoor Living Spaces - Earth911.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZWFydGg5MTEuY29tL2hvbWUtZ2FyZGVuL2Rlc2lnbmluZy1zdXN0YWluYWJsZS1vdXRkb29yLWxpdmluZy1zcGFjZXMv0gEA?oc=5"" target=""_blank"">Designing Sustainable Outdoor Living Spaces</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Earth911.com</font>",https://earth911.com,Earth911.com,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-08-01+before:2023-08-31"
Has Plant-Based Milk Become The Growth Engine Of The Overall Milk Category? | ESM Magazine - ESM – European Supermarket Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmVzbW1hZ2F6aW5lLmNvbS9hLWJyYW5kcy9oYXMtcGxhbnQtYmFzZWQtbWlsay1iZWNvbWUtdGhlLWdyb3d0aC1lbmdpbmUtb2YtdGhlLW92ZXJhbGwtbWlsay1jYXRlZ29yeS0yNDc5OTjSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmVzbW1hZ2F6aW5lLmNvbS9hLWJyYW5kcy9oYXMtcGxhbnQtYmFzZWQtbWlsay1iZWNvbWUtdGhlLWdyb3d0aC1lbmdpbmUtb2YtdGhlLW92ZXJhbGwtbWlsay1jYXRlZ29yeS0yNDc5OTjSAQA?oc=5,CBMidmh0dHBzOi8vd3d3LmVzbW1hZ2F6aW5lLmNvbS9hLWJyYW5kcy9oYXMtcGxhbnQtYmFzZWQtbWlsay1iZWNvbWUtdGhlLWdyb3d0aC1lbmdpbmUtb2YtdGhlLW92ZXJhbGwtbWlsay1jYXRlZ29yeS0yNDc5OTjSAQA,False,"Thu, 24 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=236, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmVzbW1hZ2F6aW5lLmNvbS9hLWJyYW5kcy9oYXMtcGxhbnQtYmFzZWQtbWlsay1iZWNvbWUtdGhlLWdyb3d0aC1lbmdpbmUtb2YtdGhlLW92ZXJhbGwtbWlsay1jYXRlZ29yeS0yNDc5OTjSAQA?oc=5"" target=""_blank"">Has Plant-Based Milk Become The Growth Engine Of The Overall Milk Category? | ESM Magazine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESM – European Supermarket Magazine</font>",text/plain,,,Has Plant-Based Milk Become The Growth Engine Of The Overall Milk Category? | ESM Magazine - ESM – European Supermarket Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmVzbW1hZ2F6aW5lLmNvbS9hLWJyYW5kcy9oYXMtcGxhbnQtYmFzZWQtbWlsay1iZWNvbWUtdGhlLWdyb3d0aC1lbmdpbmUtb2YtdGhlLW92ZXJhbGwtbWlsay1jYXRlZ29yeS0yNDc5OTjSAQA?oc=5"" target=""_blank"">Has Plant-Based Milk Become The Growth Engine Of The Overall Milk Category? | ESM Magazine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESM – European Supermarket Magazine</font>",https://www.esmmagazine.com,ESM – European Supermarket Magazine,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-08-01+before:2023-08-31"
Flushability Update - Nonwovens Industry,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm5vbndvdmVucy1pbmR1c3RyeS5jb20vaXNzdWVzLzIwMjMtMDkvdmlld19mZWF0dXJlcy9mbHVzaGFiaWxpdHktdXBkYXRlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm5vbndvdmVucy1pbmR1c3RyeS5jb20vaXNzdWVzLzIwMjMtMDkvdmlld19mZWF0dXJlcy9mbHVzaGFiaWxpdHktdXBkYXRlL9IBAA?oc=5,CBMiVGh0dHBzOi8vd3d3Lm5vbndvdmVucy1pbmR1c3RyeS5jb20vaXNzdWVzLzIwMjMtMDkvdmlld19mZWF0dXJlcy9mbHVzaGFiaWxpdHktdXBkYXRlL9IBAA,False,"Thu, 31 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=243, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm5vbndvdmVucy1pbmR1c3RyeS5jb20vaXNzdWVzLzIwMjMtMDkvdmlld19mZWF0dXJlcy9mbHVzaGFiaWxpdHktdXBkYXRlL9IBAA?oc=5"" target=""_blank"">Flushability Update</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nonwovens Industry</font>",text/plain,,,Flushability Update - Nonwovens Industry,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm5vbndvdmVucy1pbmR1c3RyeS5jb20vaXNzdWVzLzIwMjMtMDkvdmlld19mZWF0dXJlcy9mbHVzaGFiaWxpdHktdXBkYXRlL9IBAA?oc=5"" target=""_blank"">Flushability Update</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nonwovens Industry</font>",https://www.nonwovens-industry.com,Nonwovens Industry,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-08-01+before:2023-08-31"
Plant-Based Food Jobs Jump 32 Percent in 90 Days. Is the Sector Slump Over? - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vdmVnbmV3cy5jb20vcGxhbnQtYmFzZWQtZm9vZC1qb2Jz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vdmVnbmV3cy5jb20vcGxhbnQtYmFzZWQtZm9vZC1qb2Jz0gEA?oc=5,CBMiKWh0dHBzOi8vdmVnbmV3cy5jb20vcGxhbnQtYmFzZWQtZm9vZC1qb2Jz0gEA,False,"Mon, 07 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=219, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vdmVnbmV3cy5jb20vcGxhbnQtYmFzZWQtZm9vZC1qb2Jz0gEA?oc=5"" target=""_blank"">Plant-Based Food Jobs Jump 32 Percent in 90 Days. Is the Sector Slump Over?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,Plant-Based Food Jobs Jump 32 Percent in 90 Days. Is the Sector Slump Over? - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vdmVnbmV3cy5jb20vcGxhbnQtYmFzZWQtZm9vZC1qb2Jz0gEA?oc=5"" target=""_blank"">Plant-Based Food Jobs Jump 32 Percent in 90 Days. Is the Sector Slump Over?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-08-01+before:2023-08-31"
Nestlé boosts Brazil confectionery production with major investments - ConfectioneryNews.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmNvbmZlY3Rpb25lcnluZXdzLmNvbS9BcnRpY2xlLzIwMjMvMDgvMTYvbmVzdGxlLWJvb3N0cy1icmF6aWwtY29uZmVjdGlvbmVyeS1wcm9kdWN0aW9uLXdpdGgtbWFqb3ItaW52ZXN0bWVudHPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmNvbmZlY3Rpb25lcnluZXdzLmNvbS9BcnRpY2xlLzIwMjMvMDgvMTYvbmVzdGxlLWJvb3N0cy1icmF6aWwtY29uZmVjdGlvbmVyeS1wcm9kdWN0aW9uLXdpdGgtbWFqb3ItaW52ZXN0bWVudHPSAQA?oc=5,CBMieWh0dHBzOi8vd3d3LmNvbmZlY3Rpb25lcnluZXdzLmNvbS9BcnRpY2xlLzIwMjMvMDgvMTYvbmVzdGxlLWJvb3N0cy1icmF6aWwtY29uZmVjdGlvbmVyeS1wcm9kdWN0aW9uLXdpdGgtbWFqb3ItaW52ZXN0bWVudHPSAQA,False,"Wed, 16 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=228, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmNvbmZlY3Rpb25lcnluZXdzLmNvbS9BcnRpY2xlLzIwMjMvMDgvMTYvbmVzdGxlLWJvb3N0cy1icmF6aWwtY29uZmVjdGlvbmVyeS1wcm9kdWN0aW9uLXdpdGgtbWFqb3ItaW52ZXN0bWVudHPSAQA?oc=5"" target=""_blank"">Nestlé boosts Brazil confectionery production with major investments</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ConfectioneryNews.com</font>",text/plain,,,Nestlé boosts Brazil confectionery production with major investments - ConfectioneryNews.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmNvbmZlY3Rpb25lcnluZXdzLmNvbS9BcnRpY2xlLzIwMjMvMDgvMTYvbmVzdGxlLWJvb3N0cy1icmF6aWwtY29uZmVjdGlvbmVyeS1wcm9kdWN0aW9uLXdpdGgtbWFqb3ItaW52ZXN0bWVudHPSAQA?oc=5"" target=""_blank"">Nestlé boosts Brazil confectionery production with major investments</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ConfectioneryNews.com</font>",https://www.confectionerynews.com,ConfectioneryNews.com,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-08-01+before:2023-08-31"
"Yves Rocher Unveils New Brand Strategy, ""Retour Aux Sources"" Reconnecting the Brand with its Roots Français - Canada NewsWire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL3l2ZXMtcm9jaGVyLXVudmVpbHMtbmV3LWJyYW5kLXN0cmF0ZWd5LXJldG91ci1hdXgtc291cmNlcy1yZWNvbm5lY3RpbmctdGhlLWJyYW5kLXdpdGgtaXRzLXJvb3RzLTg1Nzk3OTMyOS5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL3l2ZXMtcm9jaGVyLXVudmVpbHMtbmV3LWJyYW5kLXN0cmF0ZWd5LXJldG91ci1hdXgtc291cmNlcy1yZWNvbm5lY3RpbmctdGhlLWJyYW5kLXdpdGgtaXRzLXJvb3RzLTg1Nzk3OTMyOS5odG1s0gEA?oc=5,CBMilAFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL3l2ZXMtcm9jaGVyLXVudmVpbHMtbmV3LWJyYW5kLXN0cmF0ZWd5LXJldG91ci1hdXgtc291cmNlcy1yZWNvbm5lY3RpbmctdGhlLWJyYW5kLXdpdGgtaXRzLXJvb3RzLTg1Nzk3OTMyOS5odG1s0gEA,False,"Tue, 22 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=22, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=234, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL3l2ZXMtcm9jaGVyLXVudmVpbHMtbmV3LWJyYW5kLXN0cmF0ZWd5LXJldG91ci1hdXgtc291cmNlcy1yZWNvbm5lY3RpbmctdGhlLWJyYW5kLXdpdGgtaXRzLXJvb3RzLTg1Nzk3OTMyOS5odG1s0gEA?oc=5"" target=""_blank"">Yves Rocher Unveils New Brand Strategy, ""Retour Aux Sources"" Reconnecting the Brand with its Roots Français</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Canada NewsWire</font>",text/plain,,,"Yves Rocher Unveils New Brand Strategy, ""Retour Aux Sources"" Reconnecting the Brand with its Roots Français - Canada NewsWire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL3l2ZXMtcm9jaGVyLXVudmVpbHMtbmV3LWJyYW5kLXN0cmF0ZWd5LXJldG91ci1hdXgtc291cmNlcy1yZWNvbm5lY3RpbmctdGhlLWJyYW5kLXdpdGgtaXRzLXJvb3RzLTg1Nzk3OTMyOS5odG1s0gEA?oc=5"" target=""_blank"">Yves Rocher Unveils New Brand Strategy, ""Retour Aux Sources"" Reconnecting the Brand with its Roots Français</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Canada NewsWire</font>",https://www.newswire.ca,Canada NewsWire,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-08-01+before:2023-08-31"
A new kind of 'free from' category: From cocoa-free chocolate to bean-free coffee - FoodNavigator.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8xNS9Gcm9tLWNvY29hLWZyZWUtY2hvY29sYXRlLXRvLWJlYW4tZnJlZS1jb2ZmZWUtYS1uZXcta2luZC1vZi1mcmVlLWZyb20tY2F0ZWdvcnnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8xNS9Gcm9tLWNvY29hLWZyZWUtY2hvY29sYXRlLXRvLWJlYW4tZnJlZS1jb2ZmZWUtYS1uZXcta2luZC1vZi1mcmVlLWZyb20tY2F0ZWdvcnnSAQA?oc=5,CBMif2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8xNS9Gcm9tLWNvY29hLWZyZWUtY2hvY29sYXRlLXRvLWJlYW4tZnJlZS1jb2ZmZWUtYS1uZXcta2luZC1vZi1mcmVlLWZyb20tY2F0ZWdvcnnSAQA,False,"Tue, 15 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=227, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8xNS9Gcm9tLWNvY29hLWZyZWUtY2hvY29sYXRlLXRvLWJlYW4tZnJlZS1jb2ZmZWUtYS1uZXcta2luZC1vZi1mcmVlLWZyb20tY2F0ZWdvcnnSAQA?oc=5"" target=""_blank"">A new kind of 'free from' category: From cocoa-free chocolate to bean-free coffee</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",text/plain,,,A new kind of 'free from' category: From cocoa-free chocolate to bean-free coffee - FoodNavigator.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wOC8xNS9Gcm9tLWNvY29hLWZyZWUtY2hvY29sYXRlLXRvLWJlYW4tZnJlZS1jb2ZmZWUtYS1uZXcta2luZC1vZi1mcmVlLWZyb20tY2F0ZWdvcnnSAQA?oc=5"" target=""_blank"">A new kind of 'free from' category: From cocoa-free chocolate to bean-free coffee</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",https://www.foodnavigator.com,FoodNavigator.com,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-08-01+before:2023-08-31"
Mondelēz launches ‘Snacking Right’ QR code on Cadbury products - Convenience & Impulse Retailing,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmMtc3RvcmUuY29tLmF1L21vbmRlbGV6LWxhdW5jaGVzLXNuYWNraW5nLXJpZ2h0LXFyLWNvZGUtb24tY2FkYnVyeS1wcm9kdWN0cy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmMtc3RvcmUuY29tLmF1L21vbmRlbGV6LWxhdW5jaGVzLXNuYWNraW5nLXJpZ2h0LXFyLWNvZGUtb24tY2FkYnVyeS1wcm9kdWN0cy_SAQA?oc=5,CBMiWGh0dHBzOi8vd3d3LmMtc3RvcmUuY29tLmF1L21vbmRlbGV6LWxhdW5jaGVzLXNuYWNraW5nLXJpZ2h0LXFyLWNvZGUtb24tY2FkYnVyeS1wcm9kdWN0cy_SAQA,False,"Tue, 01 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=213, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmMtc3RvcmUuY29tLmF1L21vbmRlbGV6LWxhdW5jaGVzLXNuYWNraW5nLXJpZ2h0LXFyLWNvZGUtb24tY2FkYnVyeS1wcm9kdWN0cy_SAQA?oc=5"" target=""_blank"">Mondelēz launches ‘Snacking Right’ QR code on Cadbury products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Convenience & Impulse Retailing</font>",text/plain,,,Mondelēz launches ‘Snacking Right’ QR code on Cadbury products - Convenience & Impulse Retailing,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmMtc3RvcmUuY29tLmF1L21vbmRlbGV6LWxhdW5jaGVzLXNuYWNraW5nLXJpZ2h0LXFyLWNvZGUtb24tY2FkYnVyeS1wcm9kdWN0cy_SAQA?oc=5"" target=""_blank"">Mondelēz launches ‘Snacking Right’ QR code on Cadbury products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Convenience & Impulse Retailing</font>",https://www.c-store.com.au,Convenience & Impulse Retailing,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-08-01+before:2023-08-31"
Puma's pathway to the future - Roads & Infrastructure Magazine -,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vcm9hZHNvbmxpbmUuY29tLmF1L3B1bWFzLXBhdGh3YXktdG8tdGhlLWZ1dHVyZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vcm9hZHNvbmxpbmUuY29tLmF1L3B1bWFzLXBhdGh3YXktdG8tdGhlLWZ1dHVyZS_SAQA?oc=5,CBMiN2h0dHBzOi8vcm9hZHNvbmxpbmUuY29tLmF1L3B1bWFzLXBhdGh3YXktdG8tdGhlLWZ1dHVyZS_SAQA,False,"Thu, 10 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=222, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vcm9hZHNvbmxpbmUuY29tLmF1L3B1bWFzLXBhdGh3YXktdG8tdGhlLWZ1dHVyZS_SAQA?oc=5"" target=""_blank"">Puma's pathway to the future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Roads & Infrastructure Magazine -</font>",text/plain,,,Puma's pathway to the future - Roads & Infrastructure Magazine -,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vcm9hZHNvbmxpbmUuY29tLmF1L3B1bWFzLXBhdGh3YXktdG8tdGhlLWZ1dHVyZS_SAQA?oc=5"" target=""_blank"">Puma's pathway to the future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Roads & Infrastructure Magazine -</font>",https://roadsonline.com.au,Roads & Infrastructure Magazine -,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-08-01+before:2023-08-31"
