title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Cargill continues key move towards RSPO sustainable palm oil sourcing - Confectionery Production,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmNvbmZlY3Rpb25lcnlwcm9kdWN0aW9uLmNvbS9uZXdzLzQ1ODczL2NhcmdpbGwtY29udGludWVzLWtleS1tb3ZlLXRvd2FyZHMtcnNwby1zdXN0YWluYWJsZS1wYWxtLW9pbC1zb3VyY2luZy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmNvbmZlY3Rpb25lcnlwcm9kdWN0aW9uLmNvbS9uZXdzLzQ1ODczL2NhcmdpbGwtY29udGludWVzLWtleS1tb3ZlLXRvd2FyZHMtcnNwby1zdXN0YWluYWJsZS1wYWxtLW9pbC1zb3VyY2luZy_SAQA?oc=5,CBMieWh0dHBzOi8vd3d3LmNvbmZlY3Rpb25lcnlwcm9kdWN0aW9uLmNvbS9uZXdzLzQ1ODczL2NhcmdpbGwtY29udGludWVzLWtleS1tb3ZlLXRvd2FyZHMtcnNwby1zdXN0YWluYWJsZS1wYWxtLW9pbC1zb3VyY2luZy_SAQA,False,"Mon, 30 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=303, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmNvbmZlY3Rpb25lcnlwcm9kdWN0aW9uLmNvbS9uZXdzLzQ1ODczL2NhcmdpbGwtY29udGludWVzLWtleS1tb3ZlLXRvd2FyZHMtcnNwby1zdXN0YWluYWJsZS1wYWxtLW9pbC1zb3VyY2luZy_SAQA?oc=5"" target=""_blank"">Cargill continues key move towards RSPO sustainable palm oil sourcing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Confectionery Production</font>",text/plain,,,Cargill continues key move towards RSPO sustainable palm oil sourcing - Confectionery Production,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmNvbmZlY3Rpb25lcnlwcm9kdWN0aW9uLmNvbS9uZXdzLzQ1ODczL2NhcmdpbGwtY29udGludWVzLWtleS1tb3ZlLXRvd2FyZHMtcnNwby1zdXN0YWluYWJsZS1wYWxtLW9pbC1zb3VyY2luZy_SAQA?oc=5"" target=""_blank"">Cargill continues key move towards RSPO sustainable palm oil sourcing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Confectionery Production</font>",https://www.confectioneryproduction.com,Confectionery Production,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-10-01+before:2023-10-31"
How EV manufacturers can navigate supply chain complexity - EV Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vZXZtYWdhemluZS5jb20vYXJ0aWNsZXMvaG93LWV2LW1hbnVmYWN0dXJlcnMtY2FuLW5hdmlnYXRlLXN1cHBseS1jaGFpbi1jb21wbGV4aXR50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vZXZtYWdhemluZS5jb20vYXJ0aWNsZXMvaG93LWV2LW1hbnVmYWN0dXJlcnMtY2FuLW5hdmlnYXRlLXN1cHBseS1jaGFpbi1jb21wbGV4aXR50gEA?oc=5,CBMiWWh0dHBzOi8vZXZtYWdhemluZS5jb20vYXJ0aWNsZXMvaG93LWV2LW1hbnVmYWN0dXJlcnMtY2FuLW5hdmlnYXRlLXN1cHBseS1jaGFpbi1jb21wbGV4aXR50gEA,False,"Thu, 05 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=278, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vZXZtYWdhemluZS5jb20vYXJ0aWNsZXMvaG93LWV2LW1hbnVmYWN0dXJlcnMtY2FuLW5hdmlnYXRlLXN1cHBseS1jaGFpbi1jb21wbGV4aXR50gEA?oc=5"" target=""_blank"">How EV manufacturers can navigate supply chain complexity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EV Magazine</font>",text/plain,,,How EV manufacturers can navigate supply chain complexity - EV Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vZXZtYWdhemluZS5jb20vYXJ0aWNsZXMvaG93LWV2LW1hbnVmYWN0dXJlcnMtY2FuLW5hdmlnYXRlLXN1cHBseS1jaGFpbi1jb21wbGV4aXR50gEA?oc=5"" target=""_blank"">How EV manufacturers can navigate supply chain complexity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EV Magazine</font>",https://evmagazine.com,EV Magazine,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-10-01+before:2023-10-31"
Consumer-centric approaches are crucial in developing a more sustainable food system - BakeryAndSnacks.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5iYWtlcnlhbmRzbmFja3MuY29tL0FydGljbGUvMjAyMy8xMC8yNC9jb25zdW1lci1jZW50cmljLWFwcHJvYWNoZXMtYXJlLWNydWNpYWwtaW4tZGV2ZWxvcGluZy1hLW1vcmUtc3VzdGFpbmFibGUtZm9vZC1zeXN0ZW3SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5iYWtlcnlhbmRzbmFja3MuY29tL0FydGljbGUvMjAyMy8xMC8yNC9jb25zdW1lci1jZW50cmljLWFwcHJvYWNoZXMtYXJlLWNydWNpYWwtaW4tZGV2ZWxvcGluZy1hLW1vcmUtc3VzdGFpbmFibGUtZm9vZC1zeXN0ZW3SAQA?oc=5,CBMihwFodHRwczovL3d3dy5iYWtlcnlhbmRzbmFja3MuY29tL0FydGljbGUvMjAyMy8xMC8yNC9jb25zdW1lci1jZW50cmljLWFwcHJvYWNoZXMtYXJlLWNydWNpYWwtaW4tZGV2ZWxvcGluZy1hLW1vcmUtc3VzdGFpbmFibGUtZm9vZC1zeXN0ZW3SAQA,False,"Tue, 24 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=297, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5iYWtlcnlhbmRzbmFja3MuY29tL0FydGljbGUvMjAyMy8xMC8yNC9jb25zdW1lci1jZW50cmljLWFwcHJvYWNoZXMtYXJlLWNydWNpYWwtaW4tZGV2ZWxvcGluZy1hLW1vcmUtc3VzdGFpbmFibGUtZm9vZC1zeXN0ZW3SAQA?oc=5"" target=""_blank"">Consumer-centric approaches are crucial in developing a more sustainable food system</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BakeryAndSnacks.com</font>",text/plain,,,Consumer-centric approaches are crucial in developing a more sustainable food system - BakeryAndSnacks.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5iYWtlcnlhbmRzbmFja3MuY29tL0FydGljbGUvMjAyMy8xMC8yNC9jb25zdW1lci1jZW50cmljLWFwcHJvYWNoZXMtYXJlLWNydWNpYWwtaW4tZGV2ZWxvcGluZy1hLW1vcmUtc3VzdGFpbmFibGUtZm9vZC1zeXN0ZW3SAQA?oc=5"" target=""_blank"">Consumer-centric approaches are crucial in developing a more sustainable food system</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BakeryAndSnacks.com</font>",https://www.bakeryandsnacks.com,BakeryAndSnacks.com,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-10-01+before:2023-10-31"
"Good Housekeeping's 2023 Kitchen Gear, Coffee & Tea Award Winners - Good Housekeeping","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lmdvb2Rob3VzZWtlZXBpbmcuY29tL2Nvb2tpbmctdG9vbHMvYTQ1NDcwNDk3L2tpdGNoZW4tZ2Vhci1jb2ZmZWUtdGVhLWF3YXJkcy0yMDIzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lmdvb2Rob3VzZWtlZXBpbmcuY29tL2Nvb2tpbmctdG9vbHMvYTQ1NDcwNDk3L2tpdGNoZW4tZ2Vhci1jb2ZmZWUtdGVhLWF3YXJkcy0yMDIzL9IBAA?oc=5,CBMiXWh0dHBzOi8vd3d3Lmdvb2Rob3VzZWtlZXBpbmcuY29tL2Nvb2tpbmctdG9vbHMvYTQ1NDcwNDk3L2tpdGNoZW4tZ2Vhci1jb2ZmZWUtdGVhLWF3YXJkcy0yMDIzL9IBAA,False,"Wed, 18 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=291, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lmdvb2Rob3VzZWtlZXBpbmcuY29tL2Nvb2tpbmctdG9vbHMvYTQ1NDcwNDk3L2tpdGNoZW4tZ2Vhci1jb2ZmZWUtdGVhLWF3YXJkcy0yMDIzL9IBAA?oc=5"" target=""_blank"">Good Housekeeping's 2023 Kitchen Gear, Coffee & Tea Award Winners</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Good Housekeeping</font>",text/plain,,,"Good Housekeeping's 2023 Kitchen Gear, Coffee & Tea Award Winners - Good Housekeeping",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lmdvb2Rob3VzZWtlZXBpbmcuY29tL2Nvb2tpbmctdG9vbHMvYTQ1NDcwNDk3L2tpdGNoZW4tZ2Vhci1jb2ZmZWUtdGVhLWF3YXJkcy0yMDIzL9IBAA?oc=5"" target=""_blank"">Good Housekeeping's 2023 Kitchen Gear, Coffee & Tea Award Winners</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Good Housekeeping</font>",https://www.goodhousekeeping.com,Good Housekeeping,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-10-01+before:2023-10-31"
Prime Shrimp Expands to NYC with FreshDirect - NOSH,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm5vc2guY29tL2Zvb2Qtd2lyZS8yMDIzL3ByaW1lLXNocmltcC1leHBhbmRzLXRvLW55Yy13aXRoLWZyZXNoZGlyZWN0L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm5vc2guY29tL2Zvb2Qtd2lyZS8yMDIzL3ByaW1lLXNocmltcC1leHBhbmRzLXRvLW55Yy13aXRoLWZyZXNoZGlyZWN0L9IBAA?oc=5,CBMiUWh0dHBzOi8vd3d3Lm5vc2guY29tL2Zvb2Qtd2lyZS8yMDIzL3ByaW1lLXNocmltcC1leHBhbmRzLXRvLW55Yy13aXRoLWZyZXNoZGlyZWN0L9IBAA,False,"Fri, 20 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=293, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm5vc2guY29tL2Zvb2Qtd2lyZS8yMDIzL3ByaW1lLXNocmltcC1leHBhbmRzLXRvLW55Yy13aXRoLWZyZXNoZGlyZWN0L9IBAA?oc=5"" target=""_blank"">Prime Shrimp Expands to NYC with FreshDirect</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NOSH</font>",text/plain,,,Prime Shrimp Expands to NYC with FreshDirect - NOSH,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm5vc2guY29tL2Zvb2Qtd2lyZS8yMDIzL3ByaW1lLXNocmltcC1leHBhbmRzLXRvLW55Yy13aXRoLWZyZXNoZGlyZWN0L9IBAA?oc=5"" target=""_blank"">Prime Shrimp Expands to NYC with FreshDirect</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NOSH</font>",https://www.nosh.com,NOSH,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-10-01+before:2023-10-31"
The top trends for e-commerce packaging in 2023 – and beyond - Packaging Europe,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9mZWF0dXJlcy90aGUtdG9wLXRyZW5kcy1mb3ItZS1jb21tZXJjZS1wYWNrYWdpbmctaW4tMjAyMy1hbmQtYmV5b25kLzEwNTQyLmFydGljbGXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9mZWF0dXJlcy90aGUtdG9wLXRyZW5kcy1mb3ItZS1jb21tZXJjZS1wYWNrYWdpbmctaW4tMjAyMy1hbmQtYmV5b25kLzEwNTQyLmFydGljbGXSAQA?oc=5,CBMibWh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9mZWF0dXJlcy90aGUtdG9wLXRyZW5kcy1mb3ItZS1jb21tZXJjZS1wYWNrYWdpbmctaW4tMjAyMy1hbmQtYmV5b25kLzEwNTQyLmFydGljbGXSAQA,False,"Tue, 31 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=304, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9mZWF0dXJlcy90aGUtdG9wLXRyZW5kcy1mb3ItZS1jb21tZXJjZS1wYWNrYWdpbmctaW4tMjAyMy1hbmQtYmV5b25kLzEwNTQyLmFydGljbGXSAQA?oc=5"" target=""_blank"">The top trends for e-commerce packaging in 2023 – and beyond</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Europe</font>",text/plain,,,The top trends for e-commerce packaging in 2023 – and beyond - Packaging Europe,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9mZWF0dXJlcy90aGUtdG9wLXRyZW5kcy1mb3ItZS1jb21tZXJjZS1wYWNrYWdpbmctaW4tMjAyMy1hbmQtYmV5b25kLzEwNTQyLmFydGljbGXSAQA?oc=5"" target=""_blank"">The top trends for e-commerce packaging in 2023 – and beyond</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Europe</font>",https://packagingeurope.com,Packaging Europe,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-10-01+before:2023-10-31"
Sweetgreen to Only Use Extra Virgin Olive Oil for Salads & Bowls - Green Queen Media,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL3N3ZWV0Z3JlZW4tZXh0cmEtdmlyZ2luLW9saXZlLW9pbC1ldm9vLWNvb2stdmVnZ2llcy1ncmFpbnMtcHJvdGVpbnMtc2FsYWRzLWJvd2xzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL3N3ZWV0Z3JlZW4tZXh0cmEtdmlyZ2luLW9saXZlLW9pbC1ldm9vLWNvb2stdmVnZ2llcy1ncmFpbnMtcHJvdGVpbnMtc2FsYWRzLWJvd2xzL9IBAA?oc=5,CBMib2h0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL3N3ZWV0Z3JlZW4tZXh0cmEtdmlyZ2luLW9saXZlLW9pbC1ldm9vLWNvb2stdmVnZ2llcy1ncmFpbnMtcHJvdGVpbnMtc2FsYWRzLWJvd2xzL9IBAA,False,"Mon, 23 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=296, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL3N3ZWV0Z3JlZW4tZXh0cmEtdmlyZ2luLW9saXZlLW9pbC1ldm9vLWNvb2stdmVnZ2llcy1ncmFpbnMtcHJvdGVpbnMtc2FsYWRzLWJvd2xzL9IBAA?oc=5"" target=""_blank"">Sweetgreen to Only Use Extra Virgin Olive Oil for Salads & Bowls</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Green Queen Media</font>",text/plain,,,Sweetgreen to Only Use Extra Virgin Olive Oil for Salads & Bowls - Green Queen Media,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL3N3ZWV0Z3JlZW4tZXh0cmEtdmlyZ2luLW9saXZlLW9pbC1ldm9vLWNvb2stdmVnZ2llcy1ncmFpbnMtcHJvdGVpbnMtc2FsYWRzLWJvd2xzL9IBAA?oc=5"" target=""_blank"">Sweetgreen to Only Use Extra Virgin Olive Oil for Salads & Bowls</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Green Queen Media</font>",https://www.greenqueen.com.hk,Green Queen Media,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-10-01+before:2023-10-31"
Blockchain Enabled Supply Chain Traceability: Enhancing Transparency and Efficiency - Indian Chemical News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5pbmRpYW5jaGVtaWNhbG5ld3MuY29tL29waW5pb24vYmxvY2tjaGFpbi1lbmFibGVkLXN1cHBseS1jaGFpbi10cmFjZWFiaWxpdHktZW5oYW5jaW5nLXRyYW5zcGFyZW5jeS1hbmQtZWZmaWNpZW5jeS0xOTMxOdIBiAFodHRwczovL3d3dy5pbmRpYW5jaGVtaWNhbG5ld3MuY29tL29waW5pb24vbGl0ZS9ibG9ja2NoYWluLWVuYWJsZWQtc3VwcGx5LWNoYWluLXRyYWNlYWJpbGl0eS1lbmhhbmNpbmctdHJhbnNwYXJlbmN5LWFuZC1lZmZpY2llbmN5LTE5MzE5?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5pbmRpYW5jaGVtaWNhbG5ld3MuY29tL29waW5pb24vYmxvY2tjaGFpbi1lbmFibGVkLXN1cHBseS1jaGFpbi10cmFjZWFiaWxpdHktZW5oYW5jaW5nLXRyYW5zcGFyZW5jeS1hbmQtZWZmaWNpZW5jeS0xOTMxOdIBiAFodHRwczovL3d3dy5pbmRpYW5jaGVtaWNhbG5ld3MuY29tL29waW5pb24vbGl0ZS9ibG9ja2NoYWluLWVuYWJsZWQtc3VwcGx5LWNoYWluLXRyYWNlYWJpbGl0eS1lbmhhbmNpbmctdHJhbnNwYXJlbmN5LWFuZC1lZmZpY2llbmN5LTE5MzE5?oc=5,CBMigwFodHRwczovL3d3dy5pbmRpYW5jaGVtaWNhbG5ld3MuY29tL29waW5pb24vYmxvY2tjaGFpbi1lbmFibGVkLXN1cHBseS1jaGFpbi10cmFjZWFiaWxpdHktZW5oYW5jaW5nLXRyYW5zcGFyZW5jeS1hbmQtZWZmaWNpZW5jeS0xOTMxOdIBiAFodHRwczovL3d3dy5pbmRpYW5jaGVtaWNhbG5ld3MuY29tL29waW5pb24vbGl0ZS9ibG9ja2NoYWluLWVuYWJsZWQtc3VwcGx5LWNoYWluLXRyYWNlYWJpbGl0eS1lbmhhbmNpbmctdHJhbnNwYXJlbmN5LWFuZC1lZmZpY2llbmN5LTE5MzE5,False,"Thu, 26 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=299, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5pbmRpYW5jaGVtaWNhbG5ld3MuY29tL29waW5pb24vYmxvY2tjaGFpbi1lbmFibGVkLXN1cHBseS1jaGFpbi10cmFjZWFiaWxpdHktZW5oYW5jaW5nLXRyYW5zcGFyZW5jeS1hbmQtZWZmaWNpZW5jeS0xOTMxOdIBiAFodHRwczovL3d3dy5pbmRpYW5jaGVtaWNhbG5ld3MuY29tL29waW5pb24vbGl0ZS9ibG9ja2NoYWluLWVuYWJsZWQtc3VwcGx5LWNoYWluLXRyYWNlYWJpbGl0eS1lbmhhbmNpbmctdHJhbnNwYXJlbmN5LWFuZC1lZmZpY2llbmN5LTE5MzE5?oc=5"" target=""_blank"">Blockchain Enabled Supply Chain Traceability: Enhancing Transparency and Efficiency</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Chemical News</font>",text/plain,,,Blockchain Enabled Supply Chain Traceability: Enhancing Transparency and Efficiency - Indian Chemical News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5pbmRpYW5jaGVtaWNhbG5ld3MuY29tL29waW5pb24vYmxvY2tjaGFpbi1lbmFibGVkLXN1cHBseS1jaGFpbi10cmFjZWFiaWxpdHktZW5oYW5jaW5nLXRyYW5zcGFyZW5jeS1hbmQtZWZmaWNpZW5jeS0xOTMxOdIBiAFodHRwczovL3d3dy5pbmRpYW5jaGVtaWNhbG5ld3MuY29tL29waW5pb24vbGl0ZS9ibG9ja2NoYWluLWVuYWJsZWQtc3VwcGx5LWNoYWluLXRyYWNlYWJpbGl0eS1lbmhhbmNpbmctdHJhbnNwYXJlbmN5LWFuZC1lZmZpY2llbmN5LTE5MzE5?oc=5"" target=""_blank"">Blockchain Enabled Supply Chain Traceability: Enhancing Transparency and Efficiency</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Chemical News</font>",https://www.indianchemicalnews.com,Indian Chemical News,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-10-01+before:2023-10-31"
Flora Buttery is Vegan – What About Upfield's Other Climate Efforts? - Green Queen Media,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL2Zsb3JhLWJ1dHRlcnktdmVnYW4tcGxhbnQtYmFzZWQtYnV0dGVyLXVwZmllbGQtY2xpbWF0ZS1jb21taXRtZW50cy1wYWxtLW9pbC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL2Zsb3JhLWJ1dHRlcnktdmVnYW4tcGxhbnQtYmFzZWQtYnV0dGVyLXVwZmllbGQtY2xpbWF0ZS1jb21taXRtZW50cy1wYWxtLW9pbC_SAQA?oc=5,CBMiamh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL2Zsb3JhLWJ1dHRlcnktdmVnYW4tcGxhbnQtYmFzZWQtYnV0dGVyLXVwZmllbGQtY2xpbWF0ZS1jb21taXRtZW50cy1wYWxtLW9pbC_SAQA,False,"Thu, 05 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=278, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL2Zsb3JhLWJ1dHRlcnktdmVnYW4tcGxhbnQtYmFzZWQtYnV0dGVyLXVwZmllbGQtY2xpbWF0ZS1jb21taXRtZW50cy1wYWxtLW9pbC_SAQA?oc=5"" target=""_blank"">Flora Buttery is Vegan – What About Upfield's Other Climate Efforts?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Green Queen Media</font>",text/plain,,,Flora Buttery is Vegan – What About Upfield's Other Climate Efforts? - Green Queen Media,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmdyZWVucXVlZW4uY29tLmhrL2Zsb3JhLWJ1dHRlcnktdmVnYW4tcGxhbnQtYmFzZWQtYnV0dGVyLXVwZmllbGQtY2xpbWF0ZS1jb21taXRtZW50cy1wYWxtLW9pbC_SAQA?oc=5"" target=""_blank"">Flora Buttery is Vegan – What About Upfield's Other Climate Efforts?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Green Queen Media</font>",https://www.greenqueen.com.hk,Green Queen Media,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-10-01+before:2023-10-31"
Fanta® Brings Back #WhatTheFanta in South Africa - Myjoyonline,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3Lm15am95b25saW5lLmNvbS9mYW50YS1icmluZ3MtYmFjay13aGF0dGhlZmFudGEtaW4tc291dGgtYWZyaWNhL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3Lm15am95b25saW5lLmNvbS9mYW50YS1icmluZ3MtYmFjay13aGF0dGhlZmFudGEtaW4tc291dGgtYWZyaWNhL9IBAA?oc=5,CBMiS2h0dHBzOi8vd3d3Lm15am95b25saW5lLmNvbS9mYW50YS1icmluZ3MtYmFjay13aGF0dGhlZmFudGEtaW4tc291dGgtYWZyaWNhL9IBAA,False,"Tue, 31 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=304, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3Lm15am95b25saW5lLmNvbS9mYW50YS1icmluZ3MtYmFjay13aGF0dGhlZmFudGEtaW4tc291dGgtYWZyaWNhL9IBAA?oc=5"" target=""_blank"">Fanta® Brings Back #WhatTheFanta in South Africa</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Myjoyonline</font>",text/plain,,,Fanta® Brings Back #WhatTheFanta in South Africa - Myjoyonline,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3Lm15am95b25saW5lLmNvbS9mYW50YS1icmluZ3MtYmFjay13aGF0dGhlZmFudGEtaW4tc291dGgtYWZyaWNhL9IBAA?oc=5"" target=""_blank"">Fanta® Brings Back #WhatTheFanta in South Africa</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Myjoyonline</font>",https://www.myjoyonline.com,Myjoyonline,"https://news.google.com/rss/search?q=""Sustainable Sourcing"" ""new products""+after:2023-10-01+before:2023-10-31"
