title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Accelerating circularity - Recycling Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL2FjY2VsZXJhdGluZy1jaXJjdWxhcml0eS1vZi1yZWN5Y2xlZC1wbGFzdGljcy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL2FjY2VsZXJhdGluZy1jaXJjdWxhcml0eS1vZi1yZWN5Y2xlZC1wbGFzdGljcy_SAQA?oc=5,CBMiVWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL2FjY2VsZXJhdGluZy1jaXJjdWxhcml0eS1vZi1yZWN5Y2xlZC1wbGFzdGljcy_SAQA,False,"Wed, 12 Jul 2023 14:23:36 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=12, tm_hour=14, tm_min=23, tm_sec=36, tm_wday=2, tm_yday=193, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL2FjY2VsZXJhdGluZy1jaXJjdWxhcml0eS1vZi1yZWN5Y2xlZC1wbGFzdGljcy_SAQA?oc=5"" target=""_blank"">Accelerating circularity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",text/plain,,,Accelerating circularity - Recycling Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL2FjY2VsZXJhdGluZy1jaXJjdWxhcml0eS1vZi1yZWN5Y2xlZC1wbGFzdGljcy_SAQA?oc=5"" target=""_blank"">Accelerating circularity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",https://www.recyclingtoday.com,Recycling Today,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-07-01+before:2023-07-31"
Recycling and exchanging clothes in Portugal: the ToBeGreen Albergaria-a-Velha store - European Union,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMirgFodHRwczovL2Vudmlyb25tZW50LmVjLmV1cm9wYS5ldS90b3BpY3MvY2lyY3VsYXItZWNvbm9teS9yZXNldC10cmVuZC9nZXQtaW5zcGlyZWQtc3Rvcmllcy1jaGFuZ2UvcmVjeWNsaW5nLWFuZC1leGNoYW5naW5nLWNsb3RoZXMtcG9ydHVnYWwtdG9iZWdyZWVuLWFsYmVyZ2FyaWEtdmVsaGEtc3RvcmVfZW7SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMirgFodHRwczovL2Vudmlyb25tZW50LmVjLmV1cm9wYS5ldS90b3BpY3MvY2lyY3VsYXItZWNvbm9teS9yZXNldC10cmVuZC9nZXQtaW5zcGlyZWQtc3Rvcmllcy1jaGFuZ2UvcmVjeWNsaW5nLWFuZC1leGNoYW5naW5nLWNsb3RoZXMtcG9ydHVnYWwtdG9iZWdyZWVuLWFsYmVyZ2FyaWEtdmVsaGEtc3RvcmVfZW7SAQA?oc=5,CBMirgFodHRwczovL2Vudmlyb25tZW50LmVjLmV1cm9wYS5ldS90b3BpY3MvY2lyY3VsYXItZWNvbm9teS9yZXNldC10cmVuZC9nZXQtaW5zcGlyZWQtc3Rvcmllcy1jaGFuZ2UvcmVjeWNsaW5nLWFuZC1leGNoYW5naW5nLWNsb3RoZXMtcG9ydHVnYWwtdG9iZWdyZWVuLWFsYmVyZ2FyaWEtdmVsaGEtc3RvcmVfZW7SAQA,False,"Thu, 13 Jul 2023 05:55:18 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=13, tm_hour=5, tm_min=55, tm_sec=18, tm_wday=3, tm_yday=194, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMirgFodHRwczovL2Vudmlyb25tZW50LmVjLmV1cm9wYS5ldS90b3BpY3MvY2lyY3VsYXItZWNvbm9teS9yZXNldC10cmVuZC9nZXQtaW5zcGlyZWQtc3Rvcmllcy1jaGFuZ2UvcmVjeWNsaW5nLWFuZC1leGNoYW5naW5nLWNsb3RoZXMtcG9ydHVnYWwtdG9iZWdyZWVuLWFsYmVyZ2FyaWEtdmVsaGEtc3RvcmVfZW7SAQA?oc=5"" target=""_blank"">Recycling and exchanging clothes in Portugal: the ToBeGreen Albergaria-a-Velha store</a>&nbsp;&nbsp;<font color=""#6f6f6f"">European Union</font>",text/plain,,,Recycling and exchanging clothes in Portugal: the ToBeGreen Albergaria-a-Velha store - European Union,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMirgFodHRwczovL2Vudmlyb25tZW50LmVjLmV1cm9wYS5ldS90b3BpY3MvY2lyY3VsYXItZWNvbm9teS9yZXNldC10cmVuZC9nZXQtaW5zcGlyZWQtc3Rvcmllcy1jaGFuZ2UvcmVjeWNsaW5nLWFuZC1leGNoYW5naW5nLWNsb3RoZXMtcG9ydHVnYWwtdG9iZWdyZWVuLWFsYmVyZ2FyaWEtdmVsaGEtc3RvcmVfZW7SAQA?oc=5"" target=""_blank"">Recycling and exchanging clothes in Portugal: the ToBeGreen Albergaria-a-Velha store</a>&nbsp;&nbsp;<font color=""#6f6f6f"">European Union</font>",https://environment.ec.europa.eu,European Union,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-07-01+before:2023-07-31"
Explore the 10 Leading Circular Economy Examples in 2024 - StartUs Insights,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvY2lyY3VsYXItZWNvbm9teS1leGFtcGxlcy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvY2lyY3VsYXItZWNvbm9teS1leGFtcGxlcy_SAQA?oc=5,CBMiTGh0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvY2lyY3VsYXItZWNvbm9teS1leGFtcGxlcy_SAQA,False,"Sun, 23 Jul 2023 10:01:08 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=23, tm_hour=10, tm_min=1, tm_sec=8, tm_wday=6, tm_yday=204, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvY2lyY3VsYXItZWNvbm9teS1leGFtcGxlcy_SAQA?oc=5"" target=""_blank"">Explore the 10 Leading Circular Economy Examples in 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">StartUs Insights</font>",text/plain,,,Explore the 10 Leading Circular Economy Examples in 2024 - StartUs Insights,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnN0YXJ0dXMtaW5zaWdodHMuY29tL2lubm92YXRvcnMtZ3VpZGUvY2lyY3VsYXItZWNvbm9teS1leGFtcGxlcy_SAQA?oc=5"" target=""_blank"">Explore the 10 Leading Circular Economy Examples in 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">StartUs Insights</font>",https://www.startus-insights.com,StartUs Insights,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-07-01+before:2023-07-31"
The CIRCULAR pathway: a new educational methodology for exploratory circular value chain redesign - Frontiers,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTE5NzY1OdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTE5NzY1OdIBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTE5NzY1OdIBAA,False,"Mon, 17 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=198, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTE5NzY1OdIBAA?oc=5"" target=""_blank"">The CIRCULAR pathway: a new educational methodology for exploratory circular value chain redesign</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",text/plain,,,The CIRCULAR pathway: a new educational methodology for exploratory circular value chain redesign - Frontiers,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTE5NzY1OdIBAA?oc=5"" target=""_blank"">The CIRCULAR pathway: a new educational methodology for exploratory circular value chain redesign</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",https://www.frontiersin.org,Frontiers,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-07-01+before:2023-07-31"
Philips Refurb Editions 'Better Than New' campaign - News - Philips,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA?oc=5,CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA,False,"Thu, 06 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=187, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA?oc=5"" target=""_blank"">Philips Refurb Editions 'Better Than New' campaign - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",text/plain,,,Philips Refurb Editions 'Better Than New' campaign - News - Philips,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDcwNi1jYW1wYWlnbi1mb3ItcmVmdXJiaXNoZWQtcHJvZHVjdHMtaGlnaGxpZ2h0cy1waGlsaXBzLWluY3JlYXNpbmctZm9jdXMtb24tY2lyY3VsYXItc29sdXRpb25zLmh0bWzSAQA?oc=5"" target=""_blank"">Philips Refurb Editions 'Better Than New' campaign - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",https://www.philips.com,Philips,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-07-01+before:2023-07-31"
Joining forces to create a circular economy - AMRO Bank,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmFibmFtcm8uY29tL2VuL3Byb2R1Y3Qvam9pbmluZy1mb3JjZXMtdG8tY3JlYXRlLWEtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmFibmFtcm8uY29tL2VuL3Byb2R1Y3Qvam9pbmluZy1mb3JjZXMtdG8tY3JlYXRlLWEtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5,CBMiTmh0dHBzOi8vd3d3LmFibmFtcm8uY29tL2VuL3Byb2R1Y3Qvam9pbmluZy1mb3JjZXMtdG8tY3JlYXRlLWEtY2lyY3VsYXItZWNvbm9tedIBAA,False,"Sat, 15 Jul 2023 09:09:34 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=15, tm_hour=9, tm_min=9, tm_sec=34, tm_wday=5, tm_yday=196, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmFibmFtcm8uY29tL2VuL3Byb2R1Y3Qvam9pbmluZy1mb3JjZXMtdG8tY3JlYXRlLWEtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5"" target=""_blank"">Joining forces to create a circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AMRO Bank</font>",text/plain,,,Joining forces to create a circular economy - AMRO Bank,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmFibmFtcm8uY29tL2VuL3Byb2R1Y3Qvam9pbmluZy1mb3JjZXMtdG8tY3JlYXRlLWEtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5"" target=""_blank"">Joining forces to create a circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AMRO Bank</font>",https://www.abnamro.com,AMRO Bank,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-07-01+before:2023-07-31"
The Jeans Redesign Insights Report 2021-2023 is Launched - ellenmacarthurfoundation.org,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvbmV3cy90aGUtamVhbnMtcmVkZXNpZ24taW5zaWdodHMtcmVwb3J0LTIwMjEtMjAyMy1oYXMtbGF1bmNoZWTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvbmV3cy90aGUtamVhbnMtcmVkZXNpZ24taW5zaWdodHMtcmVwb3J0LTIwMjEtMjAyMy1oYXMtbGF1bmNoZWTSAQA?oc=5,CBMiZ2h0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvbmV3cy90aGUtamVhbnMtcmVkZXNpZ24taW5zaWdodHMtcmVwb3J0LTIwMjEtMjAyMy1oYXMtbGF1bmNoZWTSAQA,False,"Wed, 19 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=200, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvbmV3cy90aGUtamVhbnMtcmVkZXNpZ24taW5zaWdodHMtcmVwb3J0LTIwMjEtMjAyMy1oYXMtbGF1bmNoZWTSAQA?oc=5"" target=""_blank"">The Jeans Redesign Insights Report 2021-2023 is Launched</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ellenmacarthurfoundation.org</font>",text/plain,,,The Jeans Redesign Insights Report 2021-2023 is Launched - ellenmacarthurfoundation.org,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmVsbGVubWFjYXJ0aHVyZm91bmRhdGlvbi5vcmcvbmV3cy90aGUtamVhbnMtcmVkZXNpZ24taW5zaWdodHMtcmVwb3J0LTIwMjEtMjAyMy1oYXMtbGF1bmNoZWTSAQA?oc=5"" target=""_blank"">The Jeans Redesign Insights Report 2021-2023 is Launched</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ellenmacarthurfoundation.org</font>",https://www.ellenmacarthurfoundation.org,ellenmacarthurfoundation.org,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-07-01+before:2023-07-31"
Circular cities: The role of the sharing economy in parking - Sustainability Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2NpcmN1bGFyLWNpdGllcy10aGUtcm9sZS1vZi10aGUtc2hhcmluZy1lY29ub215LWluLXBhcmtpbmfSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2NpcmN1bGFyLWNpdGllcy10aGUtcm9sZS1vZi10aGUtc2hhcmluZy1lY29ub215LWluLXBhcmtpbmfSAQA?oc=5,CBMiYWh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2NpcmN1bGFyLWNpdGllcy10aGUtcm9sZS1vZi10aGUtc2hhcmluZy1lY29ub215LWluLXBhcmtpbmfSAQA,False,"Sun, 23 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=204, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2NpcmN1bGFyLWNpdGllcy10aGUtcm9sZS1vZi10aGUtc2hhcmluZy1lY29ub215LWluLXBhcmtpbmfSAQA?oc=5"" target=""_blank"">Circular cities: The role of the sharing economy in parking</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",text/plain,,,Circular cities: The role of the sharing economy in parking - Sustainability Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2NpcmN1bGFyLWNpdGllcy10aGUtcm9sZS1vZi10aGUtc2hhcmluZy1lY29ub215LWluLXBhcmtpbmfSAQA?oc=5"" target=""_blank"">Circular cities: The role of the sharing economy in parking</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",https://sustainabilitymag.com,Sustainability Magazine,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-07-01+before:2023-07-31"
Ending consumer confusion over recycling is 'critical' in battle against plastic waste - Reuters.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9zdXN0YWluYWJpbGl0eS9ib2FyZHMtcG9saWN5LXJlZ3VsYXRpb24vZW5kaW5nLWNvbnN1bWVyLWNvbmZ1c2lvbi1vdmVyLXJlY3ljbGluZy1pcy1jcml0aWNhbC1iYXR0bGUtYWdhaW5zdC1wbGFzdGljLTIwMjMtMDctMTkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9zdXN0YWluYWJpbGl0eS9ib2FyZHMtcG9saWN5LXJlZ3VsYXRpb24vZW5kaW5nLWNvbnN1bWVyLWNvbmZ1c2lvbi1vdmVyLXJlY3ljbGluZy1pcy1jcml0aWNhbC1iYXR0bGUtYWdhaW5zdC1wbGFzdGljLTIwMjMtMDctMTkv0gEA?oc=5,CBMilwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9zdXN0YWluYWJpbGl0eS9ib2FyZHMtcG9saWN5LXJlZ3VsYXRpb24vZW5kaW5nLWNvbnN1bWVyLWNvbmZ1c2lvbi1vdmVyLXJlY3ljbGluZy1pcy1jcml0aWNhbC1iYXR0bGUtYWdhaW5zdC1wbGFzdGljLTIwMjMtMDctMTkv0gEA,False,"Wed, 19 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=200, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9zdXN0YWluYWJpbGl0eS9ib2FyZHMtcG9saWN5LXJlZ3VsYXRpb24vZW5kaW5nLWNvbnN1bWVyLWNvbmZ1c2lvbi1vdmVyLXJlY3ljbGluZy1pcy1jcml0aWNhbC1iYXR0bGUtYWdhaW5zdC1wbGFzdGljLTIwMjMtMDctMTkv0gEA?oc=5"" target=""_blank"">Ending consumer confusion over recycling is 'critical' in battle against plastic waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters.com</font>",text/plain,,,Ending consumer confusion over recycling is 'critical' in battle against plastic waste - Reuters.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9zdXN0YWluYWJpbGl0eS9ib2FyZHMtcG9saWN5LXJlZ3VsYXRpb24vZW5kaW5nLWNvbnN1bWVyLWNvbmZ1c2lvbi1vdmVyLXJlY3ljbGluZy1pcy1jcml0aWNhbC1iYXR0bGUtYWdhaW5zdC1wbGFzdGljLTIwMjMtMDctMTkv0gEA?oc=5"" target=""_blank"">Ending consumer confusion over recycling is 'critical' in battle against plastic waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters.com</font>",https://www.reuters.com,Reuters.com,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-07-01+before:2023-07-31"
New method of recycling colored plastics offers possible solution to 'huge environmental challenge' - Phys.org,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTA3LW1ldGhvZC1yZWN5Y2xpbmctcGxhc3RpY3Mtc29sdXRpb24taHVnZS5odG1s0gFJaHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMjMtMDctbWV0aG9kLXJlY3ljbGluZy1wbGFzdGljcy1zb2x1dGlvbi1odWdlLmFtcA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTA3LW1ldGhvZC1yZWN5Y2xpbmctcGxhc3RpY3Mtc29sdXRpb24taHVnZS5odG1s0gFJaHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMjMtMDctbWV0aG9kLXJlY3ljbGluZy1wbGFzdGljcy1zb2x1dGlvbi1odWdlLmFtcA?oc=5,CBMiSmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTA3LW1ldGhvZC1yZWN5Y2xpbmctcGxhc3RpY3Mtc29sdXRpb24taHVnZS5odG1s0gFJaHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMjMtMDctbWV0aG9kLXJlY3ljbGluZy1wbGFzdGljcy1zb2x1dGlvbi1odWdlLmFtcA,False,"Tue, 25 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=206, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTA3LW1ldGhvZC1yZWN5Y2xpbmctcGxhc3RpY3Mtc29sdXRpb24taHVnZS5odG1s0gFJaHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMjMtMDctbWV0aG9kLXJlY3ljbGluZy1wbGFzdGljcy1zb2x1dGlvbi1odWdlLmFtcA?oc=5"" target=""_blank"">New method of recycling colored plastics offers possible solution to 'huge environmental challenge'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Phys.org</font>",text/plain,,,New method of recycling colored plastics offers possible solution to 'huge environmental challenge' - Phys.org,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTA3LW1ldGhvZC1yZWN5Y2xpbmctcGxhc3RpY3Mtc29sdXRpb24taHVnZS5odG1s0gFJaHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMjMtMDctbWV0aG9kLXJlY3ljbGluZy1wbGFzdGljcy1zb2x1dGlvbi1odWdlLmFtcA?oc=5"" target=""_blank"">New method of recycling colored plastics offers possible solution to 'huge environmental challenge'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Phys.org</font>",https://phys.org,Phys.org,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-07-01+before:2023-07-31"
