title,links,link,summary,published,published_parsed,news_source,news_image,news_imagesize,news_imagemaxwidth,news_imagemaxheight,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,query
"Post-Covid, Procurement Still Under-Resourced","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf6a5054e6592189d00e8fdc92f&url=https%3a%2f%2fepsnews.com%2f2024%2f06%2f20%2fpost-covid-procurement-still-under-resourced%2f&c=12423205572092565529&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf6a5054e6592189d00e8fdc92f&url=https%3a%2f%2fepsnews.com%2f2024%2f06%2f20%2fpost-covid-procurement-still-under-resourced%2f&c=12423205572092565529&mkt=en-us,It’s a familiar story: procurement departments don’t have sufficient resources to execute day-to-day business and work on strategic issues ...,"Thu, 20 Jun 2024 11:09:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=20, tm_hour=11, tm_min=9, tm_sec=0, tm_wday=3, tm_yday=172, tm_isdst=0)",Electronics Purchasing and Supply News,http://www.bing.com/th?id=OVFT.g9KNVzb7Sfl_F44yd0YnhS&pid=News,w={0}&h={1}&c=14,650,351,text/plain,,,"Post-Covid, Procurement Still Under-Resourced",text/html,,,It’s a familiar story: procurement departments don’t have sufficient resources to execute day-to-day business and work on strategic issues ...,"https://www.bing.com/news/search?q=""Resource Management"" ""new products""&format=rss"
"Alarms will be sounding at Qantas, but not in the cockpit","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf6a5054e6592189d00e8fdc92f&url=https%3a%2f%2fwww.smh.com.au%2fbusiness%2fcompanies%2falarms-will-be-sounding-at-qantas-not-in-the-cockpit-in-the-boardroom-20240625-p5joil.html&c=3111502803488902133&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf6a5054e6592189d00e8fdc92f&url=https%3a%2f%2fwww.smh.com.au%2fbusiness%2fcompanies%2falarms-will-be-sounding-at-qantas-not-in-the-cockpit-in-the-boardroom-20240625-p5joil.html&c=3111502803488902133&mkt=en-us,"It’s not as though Qantas can look at this result in the World Airline Awards and shrug its shoulders. Instead, it should roll up its sleeves.","Mon, 24 Jun 2024 21:15:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=24, tm_hour=21, tm_min=15, tm_sec=0, tm_wday=0, tm_yday=176, tm_isdst=0)",Sydney Morning Herald,http://www.bing.com/th?id=OVFT.Zy3Sfb9UU8TzRpF9b0-PFy&pid=News,w={0}&h={1}&c=14,700,366,text/plain,,,"Alarms will be sounding at Qantas, but not in the cockpit",text/html,,,"It’s not as though Qantas can look at this result in the World Airline Awards and shrug its shoulders. Instead, it should roll up its sleeves.","https://www.bing.com/news/search?q=""Resource Management"" ""new products""&format=rss"
Industrial Software Market worth $46.6 billion by 2029 - Exclusive Report by MarketsandMarkets™,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf6a5054e6592189d00e8fdc92f&url=https%3a%2f%2ffinance.yahoo.com%2fnews%2findustrial-software-market-worth-46-141500357.html&c=17676179398540094648&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf6a5054e6592189d00e8fdc92f&url=https%3a%2f%2ffinance.yahoo.com%2fnews%2findustrial-software-market-worth-46-141500357.html&c=17676179398540094648&mkt=en-us,The global industrial software market is expected to be valued at USD 21.5 billion in 2024 and is projected to reach USD 46.6 billion by 2029; it is expected to grow at a CAGR of 16.7 % from 2024 to ...,"Tue, 25 Jun 2024 07:15:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=25, tm_hour=7, tm_min=15, tm_sec=0, tm_wday=1, tm_yday=177, tm_isdst=0)",YAHOO!Finance,http://www.bing.com/th?id=OVFT.-i3OR-B63b7wLdc636S7gS&pid=News,w={0}&h={1}&c=14,400,137,text/plain,,,Industrial Software Market worth $46.6 billion by 2029 - Exclusive Report by MarketsandMarkets™,text/html,,,The global industrial software market is expected to be valued at USD 21.5 billion in 2024 and is projected to reach USD 46.6 billion by 2029; it is expected to grow at a CAGR of 16.7 % from 2024 to ...,"https://www.bing.com/news/search?q=""Resource Management"" ""new products""&format=rss"
Part-Time MBA concentration in Strategy & Leadership,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf6a5054e6592189d00e8fdc92f&url=https%3a%2f%2fwww.business.rutgers.edu%2fpart-time-mba%2fstrategy-leadership&c=7039444609558907483&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf6a5054e6592189d00e8fdc92f&url=https%3a%2f%2fwww.business.rutgers.edu%2fpart-time-mba%2fstrategy-leadership&c=7039444609558907483&mkt=en-us,"The Strategy track prepares you to develop and execute organizational and business strategies, create or extend new products and services to cope ... creative decision making, human resource ...","Tue, 30 Apr 2013 19:35:00 GMT","time.struct_time(tm_year=2013, tm_mon=4, tm_mday=30, tm_hour=19, tm_min=35, tm_sec=0, tm_wday=1, tm_yday=120, tm_isdst=0)",business.rutgers,,,,,text/plain,,,Part-Time MBA concentration in Strategy & Leadership,text/html,,,"The Strategy track prepares you to develop and execute organizational and business strategies, create or extend new products and services to cope ... creative decision making, human resource ...","https://www.bing.com/news/search?q=""Resource Management"" ""new products""&format=rss"
4 Stocks to Watch From a Prospering Technology Solutions Industry,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf6a5054e6592189d00e8fdc92f&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2f4-stocks-to-watch-from-a-prospering-technology-solutions-industry%2far-BB1nyiUp&c=8901731321976605083&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf6a5054e6592189d00e8fdc92f&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2f4-stocks-to-watch-from-a-prospering-technology-solutions-industry%2far-BB1nyiUp&c=8901731321976605083&mkt=en-us,"Players operating within the Zacks Computer – Integrated Systems industry, including International Business Machines IBM, Hewlett Packard Enterprise HPE, Agilysys AGYS and PAR Technology PAR, are ...","Mon, 03 Jun 2024 08:28:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=3, tm_hour=8, tm_min=28, tm_sec=0, tm_wday=0, tm_yday=155, tm_isdst=0)",Zacks.com on MSN,http://www.bing.com/th?id=OVFT.hjFxIJxfht6JDcZvX-NV_S&pid=News,w={0}&h={1}&c=14,620,393,text/plain,,,4 Stocks to Watch From a Prospering Technology Solutions Industry,text/html,,,"Players operating within the Zacks Computer – Integrated Systems industry, including International Business Machines IBM, Hewlett Packard Enterprise HPE, Agilysys AGYS and PAR Technology PAR, are ...","https://www.bing.com/news/search?q=""Resource Management"" ""new products""&format=rss"
The Best Rain Barrels of 2024,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf6a5054e6592189d00e8fdc92f&url=https%3a%2f%2fwww.popularmechanics.com%2fscience%2fenvironment%2fg60981003%2fbest-rain-barrels%2f&c=14017911254908642421&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf6a5054e6592189d00e8fdc92f&url=https%3a%2f%2fwww.popularmechanics.com%2fscience%2fenvironment%2fg60981003%2fbest-rain-barrels%2f&c=14017911254908642421&mkt=en-us,Consulting local government authorities or water resource management agencies can clarify the legality and requirements for rainwater collection in your area. How long can water be stored in a rain ...,"Tue, 11 Jun 2024 17:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=11, tm_hour=17, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=163, tm_isdst=0)",Popular Mechanics,http://www.bing.com/th?id=OVFT.Qm4s1PGNJclwdCtbAO5R6S&pid=News,w={0}&h={1}&c=14,700,350,text/plain,,,The Best Rain Barrels of 2024,text/html,,,Consulting local government authorities or water resource management agencies can clarify the legality and requirements for rainwater collection in your area. How long can water be stored in a rain ...,"https://www.bing.com/news/search?q=""Resource Management"" ""new products""&format=rss"
What can you do with an MBA?,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf6a5054e6592189d00e8fdc92f&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcareersandeducation%2fwhat-can-you-do-with-an-mba%2far-BB1oBqU4&c=10220698948325306375&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf6a5054e6592189d00e8fdc92f&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcareersandeducation%2fwhat-can-you-do-with-an-mba%2far-BB1oBqU4&c=10220698948325306375&mkt=en-us,An MBA program can help you learn technical skills required for higher paying jobs A Master in Business Administration (MBA) is often the go-to way to increase your experience and education for your ...,"Thu, 20 Jun 2024 14:04:12 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=20, tm_hour=14, tm_min=4, tm_sec=12, tm_wday=3, tm_yday=172, tm_isdst=0)",Bankrate on MSN,http://www.bing.com/th?id=OVFT.HgYE_7qx7MoXT-oYLDnEUS&pid=News,w={0}&h={1}&c=14,700,393,text/plain,,,What can you do with an MBA?,text/html,,,An MBA program can help you learn technical skills required for higher paying jobs A Master in Business Administration (MBA) is often the go-to way to increase your experience and education for your ...,"https://www.bing.com/news/search?q=""Resource Management"" ""new products""&format=rss"
Full-Time MBA concentration in Strategy & Leadership,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf6a5054e6592189d00e8fdc92f&url=https%3a%2f%2fwww.business.rutgers.edu%2ffull-time-mba%2fstrategy-leadership&c=4556861948216077713&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf6a5054e6592189d00e8fdc92f&url=https%3a%2f%2fwww.business.rutgers.edu%2ffull-time-mba%2fstrategy-leadership&c=4556861948216077713&mkt=en-us,"The Strategy track prepares you to develop and execute organizational and business strategies, create or extend new products and services to cope ... creative decision making, human resource ...","Fri, 16 Oct 2015 12:39:00 GMT","time.struct_time(tm_year=2015, tm_mon=10, tm_mday=16, tm_hour=12, tm_min=39, tm_sec=0, tm_wday=4, tm_yday=289, tm_isdst=0)",business.rutgers,,,,,text/plain,,,Full-Time MBA concentration in Strategy & Leadership,text/html,,,"The Strategy track prepares you to develop and execute organizational and business strategies, create or extend new products and services to cope ... creative decision making, human resource ...","https://www.bing.com/news/search?q=""Resource Management"" ""new products""&format=rss"
Industrial Software Market worth $46.6 billion by 2029 - Exclusive Report by MarketsandMarkets,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf6a5054e6592189d00e8fdc92f&url=https%3a%2f%2fwww.finanznachrichten.de%2fnachrichten-2024-06%2f62576218-industrial-software-market-worth-dollar-46-6-billion-by-2029-exclusive-report-by-marketsandmarkets-008.htm&c=4675350215370242224&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf6a5054e6592189d00e8fdc92f&url=https%3a%2f%2fwww.finanznachrichten.de%2fnachrichten-2024-06%2f62576218-industrial-software-market-worth-dollar-46-6-billion-by-2029-exclusive-report-by-marketsandmarkets-008.htm&c=4675350215370242224&mkt=en-us,"Industrial software solutions like MES, SCADA, and HMI systems optimize production processes by providing real-time monitoring, resource management ... accelerating time-to-market for new products and ...","Tue, 25 Jun 2024 09:17:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=25, tm_hour=9, tm_min=17, tm_sec=0, tm_wday=1, tm_yday=177, tm_isdst=0)",Finanznachrichten,http://www.bing.com/th?id=OVFT.-i3OR-B63b7wLdc636S7gS&pid=News,w={0}&h={1}&c=14,400,137,text/plain,,,Industrial Software Market worth $46.6 billion by 2029 - Exclusive Report by MarketsandMarkets,text/html,,,"Industrial software solutions like MES, SCADA, and HMI systems optimize production processes by providing real-time monitoring, resource management ... accelerating time-to-market for new products and ...","https://www.bing.com/news/search?q=""Resource Management"" ""new products""&format=rss"
"Alarms will be sounding at Qantas. Not in the cockpit, in the boardroom","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf6a5054e6592189d00e8fdc92f&url=https%3a%2f%2fwww.brisbanetimes.com.au%2fbusiness%2fcompanies%2falarms-will-be-sounding-at-qantas-not-in-the-cockpit-in-the-boardroom-20240625-p5joil.html&c=16529759153674330296&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf6a5054e6592189d00e8fdc92f&url=https%3a%2f%2fwww.brisbanetimes.com.au%2fbusiness%2fcompanies%2falarms-will-be-sounding-at-qantas-not-in-the-cockpit-in-the-boardroom-20240625-p5joil.html&c=16529759153674330296&mkt=en-us,"But these days, thanks to shared intelligence on vital things like cockpit resource management, most airlines around the ... latest in cockpit electronics and engine efficiency. These new products ...","Tue, 25 Jun 2024 08:45:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=25, tm_hour=8, tm_min=45, tm_sec=0, tm_wday=1, tm_yday=177, tm_isdst=0)",Brisbane Times,http://www.bing.com/th?id=OVFT.07zIw03r1RKnRaay51JPJC&pid=News,w={0}&h={1}&c=14,700,366,text/plain,,,"Alarms will be sounding at Qantas. Not in the cockpit, in the boardroom",text/html,,,"But these days, thanks to shared intelligence on vital things like cockpit resource management, most airlines around the ... latest in cockpit electronics and engine efficiency. These new products ...","https://www.bing.com/news/search?q=""Resource Management"" ""new products""&format=rss"
