title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Communication on the environmental qualities of products: do's and don'ts - Dentons,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5kZW50b25zLmNvbS9lbi9pbnNpZ2h0cy9hcnRpY2xlcy8yMDIzL2phbnVhcnkvMzEvY29tbXVuaWNhdGlvbi1vbi10aGUtZW52aXJvbm1lbnRhbC1xdWFsaXRpZXMtb2YtcHJvZHVjdHMtZG9zLWFuZC1kb250c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5kZW50b25zLmNvbS9lbi9pbnNpZ2h0cy9hcnRpY2xlcy8yMDIzL2phbnVhcnkvMzEvY29tbXVuaWNhdGlvbi1vbi10aGUtZW52aXJvbm1lbnRhbC1xdWFsaXRpZXMtb2YtcHJvZHVjdHMtZG9zLWFuZC1kb250c9IBAA?oc=5,CBMigwFodHRwczovL3d3dy5kZW50b25zLmNvbS9lbi9pbnNpZ2h0cy9hcnRpY2xlcy8yMDIzL2phbnVhcnkvMzEvY29tbXVuaWNhdGlvbi1vbi10aGUtZW52aXJvbm1lbnRhbC1xdWFsaXRpZXMtb2YtcHJvZHVjdHMtZG9zLWFuZC1kb250c9IBAA,False,"Tue, 31 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=31, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=31, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5kZW50b25zLmNvbS9lbi9pbnNpZ2h0cy9hcnRpY2xlcy8yMDIzL2phbnVhcnkvMzEvY29tbXVuaWNhdGlvbi1vbi10aGUtZW52aXJvbm1lbnRhbC1xdWFsaXRpZXMtb2YtcHJvZHVjdHMtZG9zLWFuZC1kb250c9IBAA?oc=5"" target=""_blank"">Communication on the environmental qualities of products: do's and don'ts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dentons</font>",text/plain,,,Communication on the environmental qualities of products: do's and don'ts - Dentons,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5kZW50b25zLmNvbS9lbi9pbnNpZ2h0cy9hcnRpY2xlcy8yMDIzL2phbnVhcnkvMzEvY29tbXVuaWNhdGlvbi1vbi10aGUtZW52aXJvbm1lbnRhbC1xdWFsaXRpZXMtb2YtcHJvZHVjdHMtZG9zLWFuZC1kb250c9IBAA?oc=5"" target=""_blank"">Communication on the environmental qualities of products: do's and don'ts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dentons</font>",https://www.dentons.com,Dentons,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-01-01+before:2023-01-31"
Research: The Unintended Consequences of Right-to-Repair Laws - HBR.org Daily,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaGJyLm9yZy8yMDIzLzAxL3Jlc2VhcmNoLXRoZS11bmludGVuZGVkLWNvbnNlcXVlbmNlcy1vZi1yaWdodC10by1yZXBhaXItbGF3c9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaGJyLm9yZy8yMDIzLzAxL3Jlc2VhcmNoLXRoZS11bmludGVuZGVkLWNvbnNlcXVlbmNlcy1vZi1yaWdodC10by1yZXBhaXItbGF3c9IBAA?oc=5,CBMiVGh0dHBzOi8vaGJyLm9yZy8yMDIzLzAxL3Jlc2VhcmNoLXRoZS11bmludGVuZGVkLWNvbnNlcXVlbmNlcy1vZi1yaWdodC10by1yZXBhaXItbGF3c9IBAA,False,"Thu, 19 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=19, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=19, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaGJyLm9yZy8yMDIzLzAxL3Jlc2VhcmNoLXRoZS11bmludGVuZGVkLWNvbnNlcXVlbmNlcy1vZi1yaWdodC10by1yZXBhaXItbGF3c9IBAA?oc=5"" target=""_blank"">Research: The Unintended Consequences of Right-to-Repair Laws</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HBR.org Daily</font>",text/plain,,,Research: The Unintended Consequences of Right-to-Repair Laws - HBR.org Daily,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaGJyLm9yZy8yMDIzLzAxL3Jlc2VhcmNoLXRoZS11bmludGVuZGVkLWNvbnNlcXVlbmNlcy1vZi1yaWdodC10by1yZXBhaXItbGF3c9IBAA?oc=5"" target=""_blank"">Research: The Unintended Consequences of Right-to-Repair Laws</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HBR.org Daily</font>",https://hbr.org,HBR.org Daily,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-01-01+before:2023-01-31"
Philips’ Scope-3 CO2 emissions reduction - News - Philips,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMi_AFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDExMi1waGlsaXBzLWJlY29tZXMtdGhlLWZpcnN0LWhlYWx0aC10ZWNobm9sb2d5LWNvbXBhbnktdG8taGF2ZS1pdHMtZW50aXJlLXZhbHVlLWNoYWluLWNvMi1lbWlzc2lvbnMtcmVkdWN0aW9uLXRhcmdldHMtYXBwcm92ZWQtYnktdGhlLXNjaWVuY2UtYmFzZWQtdGFyZ2V0cy1pbml0aWF0aXZlLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMi_AFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDExMi1waGlsaXBzLWJlY29tZXMtdGhlLWZpcnN0LWhlYWx0aC10ZWNobm9sb2d5LWNvbXBhbnktdG8taGF2ZS1pdHMtZW50aXJlLXZhbHVlLWNoYWluLWNvMi1lbWlzc2lvbnMtcmVkdWN0aW9uLXRhcmdldHMtYXBwcm92ZWQtYnktdGhlLXNjaWVuY2UtYmFzZWQtdGFyZ2V0cy1pbml0aWF0aXZlLmh0bWzSAQA?oc=5,CBMi_AFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDExMi1waGlsaXBzLWJlY29tZXMtdGhlLWZpcnN0LWhlYWx0aC10ZWNobm9sb2d5LWNvbXBhbnktdG8taGF2ZS1pdHMtZW50aXJlLXZhbHVlLWNoYWluLWNvMi1lbWlzc2lvbnMtcmVkdWN0aW9uLXRhcmdldHMtYXBwcm92ZWQtYnktdGhlLXNjaWVuY2UtYmFzZWQtdGFyZ2V0cy1pbml0aWF0aXZlLmh0bWzSAQA,False,"Thu, 12 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=12, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMi_AFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDExMi1waGlsaXBzLWJlY29tZXMtdGhlLWZpcnN0LWhlYWx0aC10ZWNobm9sb2d5LWNvbXBhbnktdG8taGF2ZS1pdHMtZW50aXJlLXZhbHVlLWNoYWluLWNvMi1lbWlzc2lvbnMtcmVkdWN0aW9uLXRhcmdldHMtYXBwcm92ZWQtYnktdGhlLXNjaWVuY2UtYmFzZWQtdGFyZ2V0cy1pbml0aWF0aXZlLmh0bWzSAQA?oc=5"" target=""_blank"">Philips’ Scope-3 CO2 emissions reduction - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",text/plain,,,Philips’ Scope-3 CO2 emissions reduction - News - Philips,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMi_AFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL3N0YW5kYXJkL25ld3MvYXJ0aWNsZXMvMjAyMy8yMDIzMDExMi1waGlsaXBzLWJlY29tZXMtdGhlLWZpcnN0LWhlYWx0aC10ZWNobm9sb2d5LWNvbXBhbnktdG8taGF2ZS1pdHMtZW50aXJlLXZhbHVlLWNoYWluLWNvMi1lbWlzc2lvbnMtcmVkdWN0aW9uLXRhcmdldHMtYXBwcm92ZWQtYnktdGhlLXNjaWVuY2UtYmFzZWQtdGFyZ2V0cy1pbml0aWF0aXZlLmh0bWzSAQA?oc=5"" target=""_blank"">Philips’ Scope-3 CO2 emissions reduction - News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",https://www.philips.com,Philips,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-01-01+before:2023-01-31"
Personalized Medicine Sector Needs to Consider Environmental Impact - Genetic Engineering & Biotechnology News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmdlbmVuZ25ld3MuY29tL2luc2lnaHRzL3BlcnNvbmFsaXplZC1tZWRpY2luZS1zZWN0b3ItbmVlZHMtdG8tY29uc2lkZXItZW52aXJvbm1lbnRhbC1pbXBhY3Qv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmdlbmVuZ25ld3MuY29tL2luc2lnaHRzL3BlcnNvbmFsaXplZC1tZWRpY2luZS1zZWN0b3ItbmVlZHMtdG8tY29uc2lkZXItZW52aXJvbm1lbnRhbC1pbXBhY3Qv0gEA?oc=5,CBMiaGh0dHBzOi8vd3d3LmdlbmVuZ25ld3MuY29tL2luc2lnaHRzL3BlcnNvbmFsaXplZC1tZWRpY2luZS1zZWN0b3ItbmVlZHMtdG8tY29uc2lkZXItZW52aXJvbm1lbnRhbC1pbXBhY3Qv0gEA,False,"Wed, 18 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=18, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=18, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmdlbmVuZ25ld3MuY29tL2luc2lnaHRzL3BlcnNvbmFsaXplZC1tZWRpY2luZS1zZWN0b3ItbmVlZHMtdG8tY29uc2lkZXItZW52aXJvbm1lbnRhbC1pbXBhY3Qv0gEA?oc=5"" target=""_blank"">Personalized Medicine Sector Needs to Consider Environmental Impact</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Genetic Engineering & Biotechnology News</font>",text/plain,,,Personalized Medicine Sector Needs to Consider Environmental Impact - Genetic Engineering & Biotechnology News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmdlbmVuZ25ld3MuY29tL2luc2lnaHRzL3BlcnNvbmFsaXplZC1tZWRpY2luZS1zZWN0b3ItbmVlZHMtdG8tY29uc2lkZXItZW52aXJvbm1lbnRhbC1pbXBhY3Qv0gEA?oc=5"" target=""_blank"">Personalized Medicine Sector Needs to Consider Environmental Impact</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Genetic Engineering & Biotechnology News</font>",https://www.genengnews.com,Genetic Engineering & Biotechnology News,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-01-01+before:2023-01-31"
What is fast fashion and how is it damaging the planet? - Zurich Insurance,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lnp1cmljaC5jb20vZW4vbWVkaWEvbWFnYXppbmUvMjAyMS9mYXN0LWZhc2hpb24tNS1wcmFjdGljYWwtd2F5cy10by1jdXQtdGhlLWNhcmJvbi1mcm9tLXlvdXItY2xvc2V00gEA?oc=5'}]",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lnp1cmljaC5jb20vZW4vbWVkaWEvbWFnYXppbmUvMjAyMS9mYXN0LWZhc2hpb24tNS1wcmFjdGljYWwtd2F5cy10by1jdXQtdGhlLWNhcmJvbi1mcm9tLXlvdXItY2xvc2V00gEA?oc=5,CBMibmh0dHBzOi8vd3d3Lnp1cmljaC5jb20vZW4vbWVkaWEvbWFnYXppbmUvMjAyMS9mYXN0LWZhc2hpb24tNS1wcmFjdGljYWwtd2F5cy10by1jdXQtdGhlLWNhcmJvbi1mcm9tLXlvdXItY2xvc2V00gEA,False,"Fri, 13 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=13, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=13, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lnp1cmljaC5jb20vZW4vbWVkaWEvbWFnYXppbmUvMjAyMS9mYXN0LWZhc2hpb24tNS1wcmFjdGljYWwtd2F5cy10by1jdXQtdGhlLWNhcmJvbi1mcm9tLXlvdXItY2xvc2V00gEA?oc=5"" target=""_blank"">What is fast fashion and how is it damaging the planet?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zurich Insurance</font>",text/plain,,,What is fast fashion and how is it damaging the planet? - Zurich Insurance,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lnp1cmljaC5jb20vZW4vbWVkaWEvbWFnYXppbmUvMjAyMS9mYXN0LWZhc2hpb24tNS1wcmFjdGljYWwtd2F5cy10by1jdXQtdGhlLWNhcmJvbi1mcm9tLXlvdXItY2xvc2V00gEA?oc=5"" target=""_blank"">What is fast fashion and how is it damaging the planet?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zurich Insurance</font>",https://www.zurich.com,Zurich Insurance,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-01-01+before:2023-01-31"
Koozie Group Exceeds KG Factor Sustainability Goal - Advertising Specialty Institute,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiemh0dHBzOi8vbWVtYmVycy5hc2ljZW50cmFsLmNvbS9uZXdzL25ld3NsZXR0ZXJzL3Byb21vZ3JhbS9qYW51YXJ5LTIwMjMva29vemllLWdyb3VwLWV4Y2VlZHMta2ctZmFjdG9yLXN1c3RhaW5hYmlsaXR5LWdvYWwv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vbWVtYmVycy5hc2ljZW50cmFsLmNvbS9uZXdzL25ld3NsZXR0ZXJzL3Byb21vZ3JhbS9qYW51YXJ5LTIwMjMva29vemllLWdyb3VwLWV4Y2VlZHMta2ctZmFjdG9yLXN1c3RhaW5hYmlsaXR5LWdvYWwv0gEA?oc=5,CBMiemh0dHBzOi8vbWVtYmVycy5hc2ljZW50cmFsLmNvbS9uZXdzL25ld3NsZXR0ZXJzL3Byb21vZ3JhbS9qYW51YXJ5LTIwMjMva29vemllLWdyb3VwLWV4Y2VlZHMta2ctZmFjdG9yLXN1c3RhaW5hYmlsaXR5LWdvYWwv0gEA,False,"Fri, 27 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=27, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=27, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vbWVtYmVycy5hc2ljZW50cmFsLmNvbS9uZXdzL25ld3NsZXR0ZXJzL3Byb21vZ3JhbS9qYW51YXJ5LTIwMjMva29vemllLWdyb3VwLWV4Y2VlZHMta2ctZmFjdG9yLXN1c3RhaW5hYmlsaXR5LWdvYWwv0gEA?oc=5"" target=""_blank"">Koozie Group Exceeds KG Factor Sustainability Goal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Advertising Specialty Institute</font>",text/plain,,,Koozie Group Exceeds KG Factor Sustainability Goal - Advertising Specialty Institute,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vbWVtYmVycy5hc2ljZW50cmFsLmNvbS9uZXdzL25ld3NsZXR0ZXJzL3Byb21vZ3JhbS9qYW51YXJ5LTIwMjMva29vemllLWdyb3VwLWV4Y2VlZHMta2ctZmFjdG9yLXN1c3RhaW5hYmlsaXR5LWdvYWwv0gEA?oc=5"" target=""_blank"">Koozie Group Exceeds KG Factor Sustainability Goal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Advertising Specialty Institute</font>",https://members.asicentral.com,Advertising Specialty Institute,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-01-01+before:2023-01-31"
'And the winner is…' CES 'Worst in Show 2023' recipients - PIRG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vcGlyZy5vcmcvYXJ0aWNsZXMvYW5kLXRoZS13aW5uZXItaXMtY2VzLXdvcnN0LWluLXNob3ctMjAyMy1yZWNpcGllbnRzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vcGlyZy5vcmcvYXJ0aWNsZXMvYW5kLXRoZS13aW5uZXItaXMtY2VzLXdvcnN0LWluLXNob3ctMjAyMy1yZWNpcGllbnRzL9IBAA?oc=5,CBMiTmh0dHBzOi8vcGlyZy5vcmcvYXJ0aWNsZXMvYW5kLXRoZS13aW5uZXItaXMtY2VzLXdvcnN0LWluLXNob3ctMjAyMy1yZWNpcGllbnRzL9IBAA,False,"Fri, 06 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=6, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vcGlyZy5vcmcvYXJ0aWNsZXMvYW5kLXRoZS13aW5uZXItaXMtY2VzLXdvcnN0LWluLXNob3ctMjAyMy1yZWNpcGllbnRzL9IBAA?oc=5"" target=""_blank"">'And the winner is…' CES 'Worst in Show 2023' recipients</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PIRG</font>",text/plain,,,'And the winner is…' CES 'Worst in Show 2023' recipients - PIRG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vcGlyZy5vcmcvYXJ0aWNsZXMvYW5kLXRoZS13aW5uZXItaXMtY2VzLXdvcnN0LWluLXNob3ctMjAyMy1yZWNpcGllbnRzL9IBAA?oc=5"" target=""_blank"">'And the winner is…' CES 'Worst in Show 2023' recipients</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PIRG</font>",https://pirg.org,PIRG,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-01-01+before:2023-01-31"
Inside Gen Z's rising ESG standards - Food Business News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzMDQ1LWluc2lkZS1nZW4tenMtcmlzaW5nLWVzZy1zdGFuZGFyZHPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzMDQ1LWluc2lkZS1nZW4tenMtcmlzaW5nLWVzZy1zdGFuZGFyZHPSAQA?oc=5,CBMiUmh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzMDQ1LWluc2lkZS1nZW4tenMtcmlzaW5nLWVzZy1zdGFuZGFyZHPSAQA,False,"Thu, 19 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=19, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=19, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzMDQ1LWluc2lkZS1nZW4tenMtcmlzaW5nLWVzZy1zdGFuZGFyZHPSAQA?oc=5"" target=""_blank"">Inside Gen Z's rising ESG standards</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",text/plain,,,Inside Gen Z's rising ESG standards - Food Business News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzIzMDQ1LWluc2lkZS1nZW4tenMtcmlzaW5nLWVzZy1zdGFuZGFyZHPSAQA?oc=5"" target=""_blank"">Inside Gen Z's rising ESG standards</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Business News</font>",https://www.foodbusinessnews.net,Food Business News,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-01-01+before:2023-01-31"
Protein quality evaluation 'halves' environment impact of meat and dairy - FoodNavigator.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wMS8wNi9wcm90ZWluLXF1YWxpdHktZXZhbHVhdGlvbi1oYWx2ZXMtZW52aXJvbm1lbnQtaW1wYWN0LW9mLW1lYXQtYW5kLWRhaXJ50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wMS8wNi9wcm90ZWluLXF1YWxpdHktZXZhbHVhdGlvbi1oYWx2ZXMtZW52aXJvbm1lbnQtaW1wYWN0LW9mLW1lYXQtYW5kLWRhaXJ50gEA?oc=5,CBMid2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wMS8wNi9wcm90ZWluLXF1YWxpdHktZXZhbHVhdGlvbi1oYWx2ZXMtZW52aXJvbm1lbnQtaW1wYWN0LW9mLW1lYXQtYW5kLWRhaXJ50gEA,False,"Fri, 06 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=6, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wMS8wNi9wcm90ZWluLXF1YWxpdHktZXZhbHVhdGlvbi1oYWx2ZXMtZW52aXJvbm1lbnQtaW1wYWN0LW9mLW1lYXQtYW5kLWRhaXJ50gEA?oc=5"" target=""_blank"">Protein quality evaluation 'halves' environment impact of meat and dairy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",text/plain,,,Protein quality evaluation 'halves' environment impact of meat and dairy - FoodNavigator.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wMS8wNi9wcm90ZWluLXF1YWxpdHktZXZhbHVhdGlvbi1oYWx2ZXMtZW52aXJvbm1lbnQtaW1wYWN0LW9mLW1lYXQtYW5kLWRhaXJ50gEA?oc=5"" target=""_blank"">Protein quality evaluation 'halves' environment impact of meat and dairy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",https://www.foodnavigator.com,FoodNavigator.com,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-01-01+before:2023-01-31"
"The ASUS product lineup at CES 2023 presses toward a more sustainable, incredible future - Edge Up - ASUS Edge Up","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vZWRnZXVwLmFzdXMuY29tLzIwMjMvdGhlLWFzdXMtcHJvZHVjdC1saW5ldXAtYXQtY2VzLTIwMjMtcHJlc3Nlcy10b3dhcmQtYS1tb3JlLXN1c3RhaW5hYmxlLWluY3JlZGlibGUtZnV0dXJlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vZWRnZXVwLmFzdXMuY29tLzIwMjMvdGhlLWFzdXMtcHJvZHVjdC1saW5ldXAtYXQtY2VzLTIwMjMtcHJlc3Nlcy10b3dhcmQtYS1tb3JlLXN1c3RhaW5hYmxlLWluY3JlZGlibGUtZnV0dXJlL9IBAA?oc=5,CBMidWh0dHBzOi8vZWRnZXVwLmFzdXMuY29tLzIwMjMvdGhlLWFzdXMtcHJvZHVjdC1saW5ldXAtYXQtY2VzLTIwMjMtcHJlc3Nlcy10b3dhcmQtYS1tb3JlLXN1c3RhaW5hYmxlLWluY3JlZGlibGUtZnV0dXJlL9IBAA,False,"Wed, 04 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=4, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=4, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vZWRnZXVwLmFzdXMuY29tLzIwMjMvdGhlLWFzdXMtcHJvZHVjdC1saW5ldXAtYXQtY2VzLTIwMjMtcHJlc3Nlcy10b3dhcmQtYS1tb3JlLXN1c3RhaW5hYmxlLWluY3JlZGlibGUtZnV0dXJlL9IBAA?oc=5"" target=""_blank"">The ASUS product lineup at CES 2023 presses toward a more sustainable, incredible future - Edge Up</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ASUS Edge Up</font>",text/plain,,,"The ASUS product lineup at CES 2023 presses toward a more sustainable, incredible future - Edge Up - ASUS Edge Up",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vZWRnZXVwLmFzdXMuY29tLzIwMjMvdGhlLWFzdXMtcHJvZHVjdC1saW5ldXAtYXQtY2VzLTIwMjMtcHJlc3Nlcy10b3dhcmQtYS1tb3JlLXN1c3RhaW5hYmxlLWluY3JlZGlibGUtZnV0dXJlL9IBAA?oc=5"" target=""_blank"">The ASUS product lineup at CES 2023 presses toward a more sustainable, incredible future - Edge Up</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ASUS Edge Up</font>",https://edgeup.asus.com,ASUS Edge Up,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-01-01+before:2023-01-31"
