title,links,link,summary,published,published_parsed,news_source,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,news_image,news_imagesize,news_imagemaxwidth,news_imagemaxheight,query
"'Circular economy' in agriculture can yield new products, cut food waste","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf99b024de892b8d86ddfd93103&url=https%3a%2f%2fwww.agri-pulse.com%2farticles%2f21182-a-circular-economy-in-ag-can-yield-new-products-cut-food-loss&c=7526984273977116165&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf99b024de892b8d86ddfd93103&url=https%3a%2f%2fwww.agri-pulse.com%2farticles%2f21182-a-circular-economy-in-ag-can-yield-new-products-cut-food-loss&c=7526984273977116165&mkt=en-us,"In an exchange that demonstrates the potential of a “circular economy,” Justin Pettit, founder of Santa Carota Beef in Bakersfield, receives carrot culls, mash – the pulp left over from ...","Tue, 04 Jun 2024 23:10:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=4, tm_hour=23, tm_min=10, tm_sec=0, tm_wday=1, tm_yday=156, tm_isdst=0)",Agri-Pulse,text/plain,,,"'Circular economy' in agriculture can yield new products, cut food waste",text/html,,,"In an exchange that demonstrates the potential of a “circular economy,” Justin Pettit, founder of Santa Carota Beef in Bakersfield, receives carrot culls, mash – the pulp left over from ...",,,,,"https://www.bing.com/news/search?q=""Circular Economy"" ""new products""&format=rss"
Ericsson and TOMRA Join Forces in New Circular Solutions for Waste Materials,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf99b024de892b8d86ddfd93103&url=https%3a%2f%2fwww.waste360.com%2fsustainability%2fericsson-and-tomra-join-forces-in-new-circular-solutions-for-waste-materials&c=9613071220873723674&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf99b024de892b8d86ddfd93103&url=https%3a%2f%2fwww.waste360.com%2fsustainability%2fericsson-and-tomra-join-forces-in-new-circular-solutions-for-waste-materials&c=9613071220873723674&mkt=en-us,"Ericsson (NASDAQ: ERIC) and TOMRA are collaborating to increase transparency, traceability, and optimization of waste streams. This will allow both teams to execute on their mission to reduce litter ...","Tue, 18 Jun 2024 05:34:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=18, tm_hour=5, tm_min=34, tm_sec=0, tm_wday=1, tm_yday=170, tm_isdst=0)",Waste360,text/plain,,,Ericsson and TOMRA Join Forces in New Circular Solutions for Waste Materials,text/html,,,"Ericsson (NASDAQ: ERIC) and TOMRA are collaborating to increase transparency, traceability, and optimization of waste streams. This will allow both teams to execute on their mission to reduce litter ...",http://www.bing.com/th?id=OVFT.tDw5Xo9hQJIXEsIAzKSHti&pid=News,w={0}&h={1}&c=14,700,367,"https://www.bing.com/news/search?q=""Circular Economy"" ""new products""&format=rss"
Ericsson (ERIC) Partners With TOMRA to Drive Circular Economy,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf99b024de892b8d86ddfd93103&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fnews%2fericsson-eric-partners-with-tomra-to-drive-circular-economy%2far-BB1orPIe&c=2729262633011953409&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf99b024de892b8d86ddfd93103&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fnews%2fericsson-eric-partners-with-tomra-to-drive-circular-economy%2far-BB1orPIe&c=2729262633011953409&mkt=en-us,"Ericsson ERIC and TOMRA are embarking on a transformative collaboration to enhance transparency, traceability and optimization of waste streams, aligning with their shared mission to reduce litter and ...","Tue, 18 Jun 2024 06:48:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=18, tm_hour=6, tm_min=48, tm_sec=0, tm_wday=1, tm_yday=170, tm_isdst=0)",Zacks.com on MSN,text/plain,,,Ericsson (ERIC) Partners With TOMRA to Drive Circular Economy,text/html,,,"Ericsson ERIC and TOMRA are embarking on a transformative collaboration to enhance transparency, traceability and optimization of waste streams, aligning with their shared mission to reduce litter and ...",http://www.bing.com/th?id=OVFT.b4c4R4aR21kI909Fnz00aC&pid=News,w={0}&h={1}&c=14,584,396,"https://www.bing.com/news/search?q=""Circular Economy"" ""new products""&format=rss"
Ericsson and Tomra announce circular economy collaboration,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf99b024de892b8d86ddfd93103&url=https%3a%2f%2fwww.circularonline.co.uk%2fnews%2fericsson-and-tomra-announce-circular-economy-collaboration%2f&c=2666075618748828909&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf99b024de892b8d86ddfd93103&url=https%3a%2f%2fwww.circularonline.co.uk%2fnews%2fericsson-and-tomra-announce-circular-economy-collaboration%2f&c=2666075618748828909&mkt=en-us,"Ericsson and TOMRA have announced a collaboration aiming to increase transparency, traceability, and optimisation of waste streams.","Tue, 18 Jun 2024 03:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=18, tm_hour=3, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=170, tm_isdst=0)",circularonline,text/plain,,,Ericsson and Tomra announce circular economy collaboration,text/html,,,"Ericsson and TOMRA have announced a collaboration aiming to increase transparency, traceability, and optimisation of waste streams.",http://www.bing.com/th?id=OVFT.q4Et6SvSqxjusUGIj9qb6i&pid=News,w={0}&h={1}&c=14,700,420,"https://www.bing.com/news/search?q=""Circular Economy"" ""new products""&format=rss"
Remanufacturing is the new refurbishment,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf99b024de892b8d86ddfd93103&url=https%3a%2f%2fwww.techcentral.ie%2fremanufacturing-is-the-new-refurbishment%2f&c=15557060381986173204&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf99b024de892b8d86ddfd93103&url=https%3a%2f%2fwww.techcentral.ie%2fremanufacturing-is-the-new-refurbishment%2f&c=15557060381986173204&mkt=en-us,"This is the moment sustainable IT has been waiting for.” That’s quite an eye-catching statement. Even more so is that the moment referred to in that statement took place in Ireland. Yes, Ireland. How ...","Fri, 21 Jun 2024 03:47:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=21, tm_hour=3, tm_min=47, tm_sec=0, tm_wday=4, tm_yday=173, tm_isdst=0)",Mozilla,text/plain,,,Remanufacturing is the new refurbishment,text/html,,,"This is the moment sustainable IT has been waiting for.” That’s quite an eye-catching statement. Even more so is that the moment referred to in that statement took place in Ireland. Yes, Ireland. How ...",http://www.bing.com/th?id=OVFT.cdINhtF4BVG-dgPQilmQES&pid=News,w={0}&h={1}&c=14,620,349,"https://www.bing.com/news/search?q=""Circular Economy"" ""new products""&format=rss"
Global Shift Towards Circular Economy: A Sustainable Future amidst Rising Environment Concerns,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf99b024de892b8d86ddfd93103&url=https%3a%2f%2ffinance.yahoo.com%2fnews%2fglobal-shift-towards-circular-economy-084500315.html&c=656834384569702753&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf99b024de892b8d86ddfd93103&url=https%3a%2f%2ffinance.yahoo.com%2fnews%2fglobal-shift-towards-circular-economy-084500315.html&c=656834384569702753&mkt=en-us,"The ""Thematic Intelligence: The Circular Economy"" report has been added to ResearchAndMarkets.com's offering.In the traditional linear economy, businesses typically follow a take, make, use, and ...","Mon, 17 Jun 2024 01:45:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=17, tm_hour=1, tm_min=45, tm_sec=0, tm_wday=0, tm_yday=169, tm_isdst=0)",YAHOO!Finance,text/plain,,,Global Shift Towards Circular Economy: A Sustainable Future amidst Rising Environment Concerns,text/html,,,"The ""Thematic Intelligence: The Circular Economy"" report has been added to ResearchAndMarkets.com's offering.In the traditional linear economy, businesses typically follow a take, make, use, and ...",,,,,"https://www.bing.com/news/search?q=""Circular Economy"" ""new products""&format=rss"
Aquafil – Helping Define the Circular Business Model of the Future,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf99b024de892b8d86ddfd93103&url=https%3a%2f%2fmarkets.businessinsider.com%2fnews%2fstocks%2faquafil-helping-define-the-circular-business-model-of-the-future-1033493400&c=15437159718050761386&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf99b024de892b8d86ddfd93103&url=https%3a%2f%2fmarkets.businessinsider.com%2fnews%2fstocks%2faquafil-helping-define-the-circular-business-model-of-the-future-1033493400&c=15437159718050761386&mkt=en-us,"Aquafil SpA (ECNLF:OTCQX – ECNL:IM), based in Arco (TN) Italy and a pioneer of the circular economy, believes now is the time for business leaders to make a radical shift. If we are to continue ...","Thu, 20 Jun 2024 08:13:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=20, tm_hour=8, tm_min=13, tm_sec=0, tm_wday=3, tm_yday=172, tm_isdst=0)",Business Insider,text/plain,,,Aquafil – Helping Define the Circular Business Model of the Future,text/html,,,"Aquafil SpA (ECNLF:OTCQX – ECNL:IM), based in Arco (TN) Italy and a pioneer of the circular economy, believes now is the time for business leaders to make a radical shift. If we are to continue ...",,,,,"https://www.bing.com/news/search?q=""Circular Economy"" ""new products""&format=rss"
CMRA ASEAN Conference: Shows of support,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf99b024de892b8d86ddfd93103&url=https%3a%2f%2fwww.recyclingtoday.com%2fnews%2fmetal-recycling-thailand-cmra-investing-foreign-permits-2024%2f&c=16013242092601114983&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf99b024de892b8d86ddfd93103&url=https%3a%2f%2fwww.recyclingtoday.com%2fnews%2fmetal-recycling-thailand-cmra-investing-foreign-permits-2024%2f&c=16013242092601114983&mkt=en-us,Government agencies in Thailand are welcoming recycling-related foreign direct investments as part of the nation’s circular economy future.,"Mon, 24 Jun 2024 01:41:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=24, tm_hour=1, tm_min=41, tm_sec=0, tm_wday=0, tm_yday=176, tm_isdst=0)",Recycling Today,text/plain,,,CMRA ASEAN Conference: Shows of support,text/html,,,Government agencies in Thailand are welcoming recycling-related foreign direct investments as part of the nation’s circular economy future.,http://www.bing.com/th?id=OVFT.h5ff9a-cEwagxwoUqNVHaS&pid=News,w={0}&h={1}&c=14,700,393,"https://www.bing.com/news/search?q=""Circular Economy"" ""new products""&format=rss"
"2024 Top Growth Opportunities in ESG, Sustainability, and the Circular Economy","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf99b024de892b8d86ddfd93103&url=https%3a%2f%2fuk.finance.yahoo.com%2fnews%2f2024-top-growth-opportunities-esg-141900661.html&c=7105253881200970423&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf99b024de892b8d86ddfd93103&url=https%3a%2f%2fuk.finance.yahoo.com%2fnews%2f2024-top-growth-opportunities-esg-141900661.html&c=7105253881200970423&mkt=en-us,"The ""Top 10 Growth Opportunities in ESG, Sustainability, and the Circular Economy, 2024"" report has been added to ResearchAndMarkets.com's offering. This analysis of the top 10 growth opportunities in ...","Tue, 25 Jun 2024 03:19:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=25, tm_hour=3, tm_min=19, tm_sec=0, tm_wday=1, tm_yday=177, tm_isdst=0)",Yahoo Finance,text/plain,,,"2024 Top Growth Opportunities in ESG, Sustainability, and the Circular Economy",text/html,,,"The ""Top 10 Growth Opportunities in ESG, Sustainability, and the Circular Economy, 2024"" report has been added to ResearchAndMarkets.com's offering. This analysis of the top 10 growth opportunities in ...",,,,,"https://www.bing.com/news/search?q=""Circular Economy"" ""new products""&format=rss"
ASUS’ new stores are also recycling touchpoints,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf99b024de892b8d86ddfd93103&url=https%3a%2f%2fwww.retail4growth.com%2fnews%2fasus-new-stores-are-also-recycling-touchpoints-6793&c=6626650594696837271&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cf99b024de892b8d86ddfd93103&url=https%3a%2f%2fwww.retail4growth.com%2fnews%2fasus-new-stores-are-also-recycling-touchpoints-6793&c=6626650594696837271&mkt=en-us,"The company has announced the opening of its 5th ASUS Select Store in Nagpur, Maharashtra, which extends a touchpoint to the residents of Nagpur to explore and purchase refurbished ASUS technology.","Mon, 24 Jun 2024 02:31:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=24, tm_hour=2, tm_min=31, tm_sec=0, tm_wday=0, tm_yday=176, tm_isdst=0)",retail4growth,text/plain,,,ASUS’ new stores are also recycling touchpoints,text/html,,,"The company has announced the opening of its 5th ASUS Select Store in Nagpur, Maharashtra, which extends a touchpoint to the residents of Nagpur to explore and purchase refurbished ASUS technology.",http://www.bing.com/th?id=OVFT.pxkkmJQ9HRbeuEYSBRKVrC&pid=News,w={0}&h={1}&c=14,700,430,"https://www.bing.com/news/search?q=""Circular Economy"" ""new products""&format=rss"
