title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Finding the Sustainable Advantage in Chemicals - Bain & Company,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2ZpbmRpbmctdGhlLXN1c3RhaW5hYmxlLWFkdmFudGFnZS1pbi1jaGVtaWNhbHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2ZpbmRpbmctdGhlLXN1c3RhaW5hYmxlLWFkdmFudGFnZS1pbi1jaGVtaWNhbHMv0gEA?oc=5,CBMiTWh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2ZpbmRpbmctdGhlLXN1c3RhaW5hYmxlLWFkdmFudGFnZS1pbi1jaGVtaWNhbHMv0gEA,False,"Fri, 10 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=69, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2ZpbmRpbmctdGhlLXN1c3RhaW5hYmxlLWFkdmFudGFnZS1pbi1jaGVtaWNhbHMv0gEA?oc=5"" target=""_blank"">Finding the Sustainable Advantage in Chemicals</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bain & Company</font>",text/plain,,,Finding the Sustainable Advantage in Chemicals - Bain & Company,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJhaW4uY29tL2luc2lnaHRzL2ZpbmRpbmctdGhlLXN1c3RhaW5hYmxlLWFkdmFudGFnZS1pbi1jaGVtaWNhbHMv0gEA?oc=5"" target=""_blank"">Finding the Sustainable Advantage in Chemicals</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bain & Company</font>",https://www.bain.com,Bain & Company,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-03-01+before:2023-03-31"
Revisiting Circular Economy in 2023 - United Nations Development Programme,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LnVuZHAub3JnL3BhY2lmaWMvYmxvZy9yZXZpc2l0aW5nLWNpcmN1bGFyLWVjb25vbXktMjAyM9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LnVuZHAub3JnL3BhY2lmaWMvYmxvZy9yZXZpc2l0aW5nLWNpcmN1bGFyLWVjb25vbXktMjAyM9IBAA?oc=5,CBMiQmh0dHBzOi8vd3d3LnVuZHAub3JnL3BhY2lmaWMvYmxvZy9yZXZpc2l0aW5nLWNpcmN1bGFyLWVjb25vbXktMjAyM9IBAA,False,"Tue, 21 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=80, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LnVuZHAub3JnL3BhY2lmaWMvYmxvZy9yZXZpc2l0aW5nLWNpcmN1bGFyLWVjb25vbXktMjAyM9IBAA?oc=5"" target=""_blank"">Revisiting Circular Economy in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">United Nations Development Programme</font>",text/plain,,,Revisiting Circular Economy in 2023 - United Nations Development Programme,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LnVuZHAub3JnL3BhY2lmaWMvYmxvZy9yZXZpc2l0aW5nLWNpcmN1bGFyLWVjb25vbXktMjAyM9IBAA?oc=5"" target=""_blank"">Revisiting Circular Economy in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">United Nations Development Programme</font>",https://www.undp.org,United Nations Development Programme,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-03-01+before:2023-03-31"
Sustainable food industry solutions for the future - The Washington Post,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9jcmVhdGl2ZWdyb3VwL3RldHJhLXBhay9zdXN0YWluYWJsZS1mb29kLWluZHVzdHJ5LXNvbHV0aW9ucy1mb3ItdGhlLWZ1dHVyZS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9jcmVhdGl2ZWdyb3VwL3RldHJhLXBhay9zdXN0YWluYWJsZS1mb29kLWluZHVzdHJ5LXNvbHV0aW9ucy1mb3ItdGhlLWZ1dHVyZS_SAQA?oc=5,CBMiamh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9jcmVhdGl2ZWdyb3VwL3RldHJhLXBhay9zdXN0YWluYWJsZS1mb29kLWluZHVzdHJ5LXNvbHV0aW9ucy1mb3ItdGhlLWZ1dHVyZS_SAQA,False,"Tue, 07 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=66, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9jcmVhdGl2ZWdyb3VwL3RldHJhLXBhay9zdXN0YWluYWJsZS1mb29kLWluZHVzdHJ5LXNvbHV0aW9ucy1mb3ItdGhlLWZ1dHVyZS_SAQA?oc=5"" target=""_blank"">Sustainable food industry solutions for the future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>",text/plain,,,Sustainable food industry solutions for the future - The Washington Post,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9jcmVhdGl2ZWdyb3VwL3RldHJhLXBhay9zdXN0YWluYWJsZS1mb29kLWluZHVzdHJ5LXNvbHV0aW9ucy1mb3ItdGhlLWZ1dHVyZS_SAQA?oc=5"" target=""_blank"">Sustainable food industry solutions for the future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>",https://www.washingtonpost.com,The Washington Post,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-03-01+before:2023-03-31"
Exploring 4 Types of Sustainability through 4 different smart-speaker designs that embrace the circular econom - Yanko Design,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy55YW5rb2Rlc2lnbi5jb20vMjAyMy8wMy8yMS9leHBsb3JpbmctNC10eXBlcy1vZi1zdXN0YWluYWJpbGl0eS10aHJvdWdoLTQtZGlmZmVyZW50LXNtYXJ0LXNwZWFrZXItZGVzaWducy10aGF0LWVtYnJhY2UtdGhlLWNpcmN1bGFyLWVjb25vbXkv0gGbAWh0dHBzOi8vd3d3LnlhbmtvZGVzaWduLmNvbS8yMDIzLzAzLzIxL2V4cGxvcmluZy00LXR5cGVzLW9mLXN1c3RhaW5hYmlsaXR5LXRocm91Z2gtNC1kaWZmZXJlbnQtc21hcnQtc3BlYWtlci1kZXNpZ25zLXRoYXQtZW1icmFjZS10aGUtY2lyY3VsYXItZWNvbm9teS9hbXAv?oc=5'}]",https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy55YW5rb2Rlc2lnbi5jb20vMjAyMy8wMy8yMS9leHBsb3JpbmctNC10eXBlcy1vZi1zdXN0YWluYWJpbGl0eS10aHJvdWdoLTQtZGlmZmVyZW50LXNtYXJ0LXNwZWFrZXItZGVzaWducy10aGF0LWVtYnJhY2UtdGhlLWNpcmN1bGFyLWVjb25vbXkv0gGbAWh0dHBzOi8vd3d3LnlhbmtvZGVzaWduLmNvbS8yMDIzLzAzLzIxL2V4cGxvcmluZy00LXR5cGVzLW9mLXN1c3RhaW5hYmlsaXR5LXRocm91Z2gtNC1kaWZmZXJlbnQtc21hcnQtc3BlYWtlci1kZXNpZ25zLXRoYXQtZW1icmFjZS10aGUtY2lyY3VsYXItZWNvbm9teS9hbXAv?oc=5,CBMilwFodHRwczovL3d3dy55YW5rb2Rlc2lnbi5jb20vMjAyMy8wMy8yMS9leHBsb3JpbmctNC10eXBlcy1vZi1zdXN0YWluYWJpbGl0eS10aHJvdWdoLTQtZGlmZmVyZW50LXNtYXJ0LXNwZWFrZXItZGVzaWducy10aGF0LWVtYnJhY2UtdGhlLWNpcmN1bGFyLWVjb25vbXkv0gGbAWh0dHBzOi8vd3d3LnlhbmtvZGVzaWduLmNvbS8yMDIzLzAzLzIxL2V4cGxvcmluZy00LXR5cGVzLW9mLXN1c3RhaW5hYmlsaXR5LXRocm91Z2gtNC1kaWZmZXJlbnQtc21hcnQtc3BlYWtlci1kZXNpZ25zLXRoYXQtZW1icmFjZS10aGUtY2lyY3VsYXItZWNvbm9teS9hbXAv,False,"Tue, 21 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=80, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy55YW5rb2Rlc2lnbi5jb20vMjAyMy8wMy8yMS9leHBsb3JpbmctNC10eXBlcy1vZi1zdXN0YWluYWJpbGl0eS10aHJvdWdoLTQtZGlmZmVyZW50LXNtYXJ0LXNwZWFrZXItZGVzaWducy10aGF0LWVtYnJhY2UtdGhlLWNpcmN1bGFyLWVjb25vbXkv0gGbAWh0dHBzOi8vd3d3LnlhbmtvZGVzaWduLmNvbS8yMDIzLzAzLzIxL2V4cGxvcmluZy00LXR5cGVzLW9mLXN1c3RhaW5hYmlsaXR5LXRocm91Z2gtNC1kaWZmZXJlbnQtc21hcnQtc3BlYWtlci1kZXNpZ25zLXRoYXQtZW1icmFjZS10aGUtY2lyY3VsYXItZWNvbm9teS9hbXAv?oc=5"" target=""_blank"">Exploring 4 Types of Sustainability through 4 different smart-speaker designs that embrace the circular econom</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yanko Design</font>",text/plain,,,Exploring 4 Types of Sustainability through 4 different smart-speaker designs that embrace the circular econom - Yanko Design,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy55YW5rb2Rlc2lnbi5jb20vMjAyMy8wMy8yMS9leHBsb3JpbmctNC10eXBlcy1vZi1zdXN0YWluYWJpbGl0eS10aHJvdWdoLTQtZGlmZmVyZW50LXNtYXJ0LXNwZWFrZXItZGVzaWducy10aGF0LWVtYnJhY2UtdGhlLWNpcmN1bGFyLWVjb25vbXkv0gGbAWh0dHBzOi8vd3d3LnlhbmtvZGVzaWduLmNvbS8yMDIzLzAzLzIxL2V4cGxvcmluZy00LXR5cGVzLW9mLXN1c3RhaW5hYmlsaXR5LXRocm91Z2gtNC1kaWZmZXJlbnQtc21hcnQtc3BlYWtlci1kZXNpZ25zLXRoYXQtZW1icmFjZS10aGUtY2lyY3VsYXItZWNvbm9teS9hbXAv?oc=5"" target=""_blank"">Exploring 4 Types of Sustainability through 4 different smart-speaker designs that embrace the circular econom</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yanko Design</font>",https://www.yankodesign.com,Yanko Design,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-03-01+before:2023-03-31"
Recycled Plastic Portable Speakers - Trend Hunter,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS90cmVuZHMvcmVjeWNsZWQtcGxhc3RpYy1wb3J0YWJsZS1zcGVha2Vyc9IBSWh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS9hbXAvdHJlbmRzL3JlY3ljbGVkLXBsYXN0aWMtcG9ydGFibGUtc3BlYWtlcnM?oc=5'}]",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS90cmVuZHMvcmVjeWNsZWQtcGxhc3RpYy1wb3J0YWJsZS1zcGVha2Vyc9IBSWh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS9hbXAvdHJlbmRzL3JlY3ljbGVkLXBsYXN0aWMtcG9ydGFibGUtc3BlYWtlcnM?oc=5,CBMiRWh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS90cmVuZHMvcmVjeWNsZWQtcGxhc3RpYy1wb3J0YWJsZS1zcGVha2Vyc9IBSWh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS9hbXAvdHJlbmRzL3JlY3ljbGVkLXBsYXN0aWMtcG9ydGFibGUtc3BlYWtlcnM,False,"Thu, 23 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=82, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS90cmVuZHMvcmVjeWNsZWQtcGxhc3RpYy1wb3J0YWJsZS1zcGVha2Vyc9IBSWh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS9hbXAvdHJlbmRzL3JlY3ljbGVkLXBsYXN0aWMtcG9ydGFibGUtc3BlYWtlcnM?oc=5"" target=""_blank"">Recycled Plastic Portable Speakers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Trend Hunter</font>",text/plain,,,Recycled Plastic Portable Speakers - Trend Hunter,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS90cmVuZHMvcmVjeWNsZWQtcGxhc3RpYy1wb3J0YWJsZS1zcGVha2Vyc9IBSWh0dHBzOi8vd3d3LnRyZW5kaHVudGVyLmNvbS9hbXAvdHJlbmRzL3JlY3ljbGVkLXBsYXN0aWMtcG9ydGFibGUtc3BlYWtlcnM?oc=5"" target=""_blank"">Recycled Plastic Portable Speakers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Trend Hunter</font>",https://www.trendhunter.com,Trend Hunter,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-03-01+before:2023-03-31"
Projects that recycle tires and capture CO2 - Tecnológico de Monterrey,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vdGVjc2NpZW5jZS50ZWMubXgvZW4vdGVjaC9yZWN5Y2xlLXRpcmVzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vdGVjc2NpZW5jZS50ZWMubXgvZW4vdGVjaC9yZWN5Y2xlLXRpcmVzL9IBAA?oc=5,CBMiMGh0dHBzOi8vdGVjc2NpZW5jZS50ZWMubXgvZW4vdGVjaC9yZWN5Y2xlLXRpcmVzL9IBAA,False,"Tue, 28 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=87, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vdGVjc2NpZW5jZS50ZWMubXgvZW4vdGVjaC9yZWN5Y2xlLXRpcmVzL9IBAA?oc=5"" target=""_blank"">Projects that recycle tires and capture CO2</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tecnológico de Monterrey</font>",text/plain,,,Projects that recycle tires and capture CO2 - Tecnológico de Monterrey,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vdGVjc2NpZW5jZS50ZWMubXgvZW4vdGVjaC9yZWN5Y2xlLXRpcmVzL9IBAA?oc=5"" target=""_blank"">Projects that recycle tires and capture CO2</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tecnológico de Monterrey</font>",https://tecscience.tec.mx,Tecnológico de Monterrey,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-03-01+before:2023-03-31"
Honda's Zero Emission Stationary Fuel Cell Provides Back Up Power to a Data Center - Honda Global,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vZ2xvYmFsLmhvbmRhL2VuL25ld3Nyb29tL25ld3MvMjAyMy9jMjMwMzA2ZW5nLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vZ2xvYmFsLmhvbmRhL2VuL25ld3Nyb29tL25ld3MvMjAyMy9jMjMwMzA2ZW5nLmh0bWzSAQA?oc=5,CBMiOmh0dHBzOi8vZ2xvYmFsLmhvbmRhL2VuL25ld3Nyb29tL25ld3MvMjAyMy9jMjMwMzA2ZW5nLmh0bWzSAQA,False,"Mon, 06 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=65, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vZ2xvYmFsLmhvbmRhL2VuL25ld3Nyb29tL25ld3MvMjAyMy9jMjMwMzA2ZW5nLmh0bWzSAQA?oc=5"" target=""_blank"">Honda's Zero Emission Stationary Fuel Cell Provides Back Up Power to a Data Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Honda Global</font>",text/plain,,,Honda's Zero Emission Stationary Fuel Cell Provides Back Up Power to a Data Center - Honda Global,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vZ2xvYmFsLmhvbmRhL2VuL25ld3Nyb29tL25ld3MvMjAyMy9jMjMwMzA2ZW5nLmh0bWzSAQA?oc=5"" target=""_blank"">Honda's Zero Emission Stationary Fuel Cell Provides Back Up Power to a Data Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Honda Global</font>",https://global.honda,Honda Global,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-03-01+before:2023-03-31"
Carrefour launches anti-food waste labels in response to new French law - FoodNavigator.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wMy8zMS9jYXJyZWZvdXItbGF1bmNoZXMtYW50aS1mb29kLXdhc3RlLWxhYmVscy1pbi1yZXNwb25zZS10by1uZXctZnJlbmNoLWxhd9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wMy8zMS9jYXJyZWZvdXItbGF1bmNoZXMtYW50aS1mb29kLXdhc3RlLWxhYmVscy1pbi1yZXNwb25zZS10by1uZXctZnJlbmNoLWxhd9IBAA?oc=5,CBMieGh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wMy8zMS9jYXJyZWZvdXItbGF1bmNoZXMtYW50aS1mb29kLXdhc3RlLWxhYmVscy1pbi1yZXNwb25zZS10by1uZXctZnJlbmNoLWxhd9IBAA,False,"Fri, 31 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=90, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wMy8zMS9jYXJyZWZvdXItbGF1bmNoZXMtYW50aS1mb29kLXdhc3RlLWxhYmVscy1pbi1yZXNwb25zZS10by1uZXctZnJlbmNoLWxhd9IBAA?oc=5"" target=""_blank"">Carrefour launches anti-food waste labels in response to new French law</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",text/plain,,,Carrefour launches anti-food waste labels in response to new French law - FoodNavigator.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8wMy8zMS9jYXJyZWZvdXItbGF1bmNoZXMtYW50aS1mb29kLXdhc3RlLWxhYmVscy1pbi1yZXNwb25zZS10by1uZXctZnJlbmNoLWxhd9IBAA?oc=5"" target=""_blank"">Carrefour launches anti-food waste labels in response to new French law</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",https://www.foodnavigator.com,FoodNavigator.com,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-03-01+before:2023-03-31"
Implementation and management of a circular public procurement contract for furniture - Frontiers,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTEzNjcyNdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTEzNjcyNdIBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTEzNjcyNdIBAA,False,"Mon, 13 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=72, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTEzNjcyNdIBAA?oc=5"" target=""_blank"">Implementation and management of a circular public procurement contract for furniture</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",text/plain,,,Implementation and management of a circular public procurement contract for furniture - Frontiers,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zyc3VzLjIwMjMuMTEzNjcyNdIBAA?oc=5"" target=""_blank"">Implementation and management of a circular public procurement contract for furniture</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",https://www.frontiersin.org,Frontiers,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-03-01+before:2023-03-31"
EcoRub Recycles for SDAB - Tyre & Rubber Recycling,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LnR5cmVhbmRydWJiZXJyZWN5Y2xpbmcuY29tL2FydGljbGVzL25ld3Mvc2RhYi1wYXJ0bmVyLWVjb3J1Yi1yZWN5Y2xlcy01MDAtdG9ucy1vZi10eXJlcy1pbi1tb250aC1vbmUv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LnR5cmVhbmRydWJiZXJyZWN5Y2xpbmcuY29tL2FydGljbGVzL25ld3Mvc2RhYi1wYXJ0bmVyLWVjb3J1Yi1yZWN5Y2xlcy01MDAtdG9ucy1vZi10eXJlcy1pbi1tb250aC1vbmUv0gEA?oc=5,CBMicWh0dHBzOi8vd3d3LnR5cmVhbmRydWJiZXJyZWN5Y2xpbmcuY29tL2FydGljbGVzL25ld3Mvc2RhYi1wYXJ0bmVyLWVjb3J1Yi1yZWN5Y2xlcy01MDAtdG9ucy1vZi10eXJlcy1pbi1tb250aC1vbmUv0gEA,False,"Mon, 06 Mar 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=65, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LnR5cmVhbmRydWJiZXJyZWN5Y2xpbmcuY29tL2FydGljbGVzL25ld3Mvc2RhYi1wYXJ0bmVyLWVjb3J1Yi1yZWN5Y2xlcy01MDAtdG9ucy1vZi10eXJlcy1pbi1tb250aC1vbmUv0gEA?oc=5"" target=""_blank"">EcoRub Recycles for SDAB</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tyre & Rubber Recycling</font>",text/plain,,,EcoRub Recycles for SDAB - Tyre & Rubber Recycling,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LnR5cmVhbmRydWJiZXJyZWN5Y2xpbmcuY29tL2FydGljbGVzL25ld3Mvc2RhYi1wYXJ0bmVyLWVjb3J1Yi1yZWN5Y2xlcy01MDAtdG9ucy1vZi10eXJlcy1pbi1tb250aC1vbmUv0gEA?oc=5"" target=""_blank"">EcoRub Recycles for SDAB</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tyre & Rubber Recycling</font>",https://www.tyreandrubberrecycling.com,Tyre & Rubber Recycling,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-03-01+before:2023-03-31"
City-Tech.Tokyo:These Revolutionary Upcycling Startups are Changing Minds on Food Waste and Packaging | TOKYO ... - TOKYO UPDATES（トーキョー・アップデーツ）,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LnRva3lvdXBkYXRlcy5tZXRyby50b2t5by5sZy5qcC9lbi9wb3N0LTk1NS_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LnRva3lvdXBkYXRlcy5tZXRyby50b2t5by5sZy5qcC9lbi9wb3N0LTk1NS_SAQA?oc=5,CBMiN2h0dHBzOi8vd3d3LnRva3lvdXBkYXRlcy5tZXRyby50b2t5by5sZy5qcC9lbi9wb3N0LTk1NS_SAQA,False,"Wed, 29 Mar 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=3, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=88, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LnRva3lvdXBkYXRlcy5tZXRyby50b2t5by5sZy5qcC9lbi9wb3N0LTk1NS_SAQA?oc=5"" target=""_blank"">City-Tech.Tokyo:These Revolutionary Upcycling Startups are Changing Minds on Food Waste and Packaging | TOKYO ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TOKYO UPDATES（トーキョー・アップデーツ）</font>",text/plain,,,City-Tech.Tokyo:These Revolutionary Upcycling Startups are Changing Minds on Food Waste and Packaging | TOKYO ... - TOKYO UPDATES（トーキョー・アップデーツ）,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LnRva3lvdXBkYXRlcy5tZXRyby50b2t5by5sZy5qcC9lbi9wb3N0LTk1NS_SAQA?oc=5"" target=""_blank"">City-Tech.Tokyo:These Revolutionary Upcycling Startups are Changing Minds on Food Waste and Packaging | TOKYO ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TOKYO UPDATES（トーキョー・アップデーツ）</font>",https://www.tokyoupdates.metro.tokyo.lg.jp,TOKYO UPDATES（トーキョー・アップデーツ）,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-03-01+before:2023-03-31"
