title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
CSRWire - Sustainability Through Cisco's Circular Business Practices - CSRwire.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc5MDk0Ni1zdXN0YWluYWJpbGl0eS10aHJvdWdoLWNpc2Nvcy1jaXJjdWxhci1idXNpbmVzcy1wcmFjdGljZXPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc5MDk0Ni1zdXN0YWluYWJpbGl0eS10aHJvdWdoLWNpc2Nvcy1jaXJjdWxhci1idXNpbmVzcy1wcmFjdGljZXPSAQA?oc=5,CBMiZ2h0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc5MDk0Ni1zdXN0YWluYWJpbGl0eS10aHJvdWdoLWNpc2Nvcy1jaXJjdWxhci1idXNpbmVzcy1wcmFjdGljZXPSAQA,False,"Wed, 13 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=13, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=347, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc5MDk0Ni1zdXN0YWluYWJpbGl0eS10aHJvdWdoLWNpc2Nvcy1jaXJjdWxhci1idXNpbmVzcy1wcmFjdGljZXPSAQA?oc=5"" target=""_blank"">CSRWire - Sustainability Through Cisco's Circular Business Practices</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CSRwire.com</font>",text/plain,,,CSRWire - Sustainability Through Cisco's Circular Business Practices - CSRwire.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc5MDk0Ni1zdXN0YWluYWJpbGl0eS10aHJvdWdoLWNpc2Nvcy1jaXJjdWxhci1idXNpbmVzcy1wcmFjdGljZXPSAQA?oc=5"" target=""_blank"">CSRWire - Sustainability Through Cisco's Circular Business Practices</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CSRwire.com</font>",https://www.csrwire.com,CSRwire.com,"https://news.google.com/rss/search?q=""Sustainable Practices"" ""new products""+after:2023-12-01+before:2023-12-31"
These startups have a plan to end Shein's fast-fashion dominance - Fast Company,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDk5MDQwNC90aGVzZS1zdGFydHVwcy1oYXZlLWEtcGxhbi10by1lbmQtc2hlaW5zLWZhc3QtZmFzaGlvbi1kb21pbmFuY2XSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDk5MDQwNC90aGVzZS1zdGFydHVwcy1oYXZlLWEtcGxhbi10by1lbmQtc2hlaW5zLWZhc3QtZmFzaGlvbi1kb21pbmFuY2XSAQA?oc=5,CBMiZGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDk5MDQwNC90aGVzZS1zdGFydHVwcy1oYXZlLWEtcGxhbi10by1lbmQtc2hlaW5zLWZhc3QtZmFzaGlvbi1kb21pbmFuY2XSAQA,False,"Wed, 06 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=6, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=340, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDk5MDQwNC90aGVzZS1zdGFydHVwcy1oYXZlLWEtcGxhbi10by1lbmQtc2hlaW5zLWZhc3QtZmFzaGlvbi1kb21pbmFuY2XSAQA?oc=5"" target=""_blank"">These startups have a plan to end Shein's fast-fashion dominance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",text/plain,,,These startups have a plan to end Shein's fast-fashion dominance - Fast Company,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDk5MDQwNC90aGVzZS1zdGFydHVwcy1oYXZlLWEtcGxhbi10by1lbmQtc2hlaW5zLWZhc3QtZmFzaGlvbi1kb21pbmFuY2XSAQA?oc=5"" target=""_blank"">These startups have a plan to end Shein's fast-fashion dominance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",https://www.fastcompany.com,Fast Company,"https://news.google.com/rss/search?q=""Sustainable Practices"" ""new products""+after:2023-12-01+before:2023-12-31"
2023 VAPORESSO CARE ECO GO GREEN - Global Carbon Neutral Program Kicked Off - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzLzIwMjMtdmFwb3Jlc3NvLWNhcmUtZWNvLWdvLWdyZWVuLS0tZ2xvYmFsLWNhcmJvbi1uZXV0cmFsLXByb2dyYW0ta2lja2VkLW9mZi0zMDIwMTAwOTkuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzLzIwMjMtdmFwb3Jlc3NvLWNhcmUtZWNvLWdvLWdyZWVuLS0tZ2xvYmFsLWNhcmJvbi1uZXV0cmFsLXByb2dyYW0ta2lja2VkLW9mZi0zMDIwMTAwOTkuaHRtbNIBAA?oc=5,CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzLzIwMjMtdmFwb3Jlc3NvLWNhcmUtZWNvLWdvLWdyZWVuLS0tZ2xvYmFsLWNhcmJvbi1uZXV0cmFsLXByb2dyYW0ta2lja2VkLW9mZi0zMDIwMTAwOTkuaHRtbNIBAA,False,"Sun, 10 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=344, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzLzIwMjMtdmFwb3Jlc3NvLWNhcmUtZWNvLWdvLWdyZWVuLS0tZ2xvYmFsLWNhcmJvbi1uZXV0cmFsLXByb2dyYW0ta2lja2VkLW9mZi0zMDIwMTAwOTkuaHRtbNIBAA?oc=5"" target=""_blank"">2023 VAPORESSO CARE ECO GO GREEN - Global Carbon Neutral Program Kicked Off</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,2023 VAPORESSO CARE ECO GO GREEN - Global Carbon Neutral Program Kicked Off - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzLzIwMjMtdmFwb3Jlc3NvLWNhcmUtZWNvLWdvLWdyZWVuLS0tZ2xvYmFsLWNhcmJvbi1uZXV0cmFsLXByb2dyYW0ta2lja2VkLW9mZi0zMDIwMTAwOTkuaHRtbNIBAA?oc=5"" target=""_blank"">2023 VAPORESSO CARE ECO GO GREEN - Global Carbon Neutral Program Kicked Off</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Sustainable Practices"" ""new products""+after:2023-12-01+before:2023-12-31"
eAgronom Launches Trials With Farmers Across Europe to Merge Profitability and Sustainability Efforts - globalagtechinitiative.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5nbG9iYWxhZ3RlY2hpbml0aWF0aXZlLmNvbS9kaWdpdGFsLWZhcm1pbmcvZWFncm9ub20tbGF1bmNoZXMtdHJpYWxzLXdpdGgtZmFybWVycy1hY3Jvc3MtZXVyb3BlLXRvLW1lcmdlLXByb2ZpdGFiaWxpdHktYW5kLXN1c3RhaW5hYmlsaXR5LWVmZm9ydHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5nbG9iYWxhZ3RlY2hpbml0aWF0aXZlLmNvbS9kaWdpdGFsLWZhcm1pbmcvZWFncm9ub20tbGF1bmNoZXMtdHJpYWxzLXdpdGgtZmFybWVycy1hY3Jvc3MtZXVyb3BlLXRvLW1lcmdlLXByb2ZpdGFiaWxpdHktYW5kLXN1c3RhaW5hYmlsaXR5LWVmZm9ydHMv0gEA?oc=5,CBMinQFodHRwczovL3d3dy5nbG9iYWxhZ3RlY2hpbml0aWF0aXZlLmNvbS9kaWdpdGFsLWZhcm1pbmcvZWFncm9ub20tbGF1bmNoZXMtdHJpYWxzLXdpdGgtZmFybWVycy1hY3Jvc3MtZXVyb3BlLXRvLW1lcmdlLXByb2ZpdGFiaWxpdHktYW5kLXN1c3RhaW5hYmlsaXR5LWVmZm9ydHMv0gEA,False,"Fri, 01 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=1, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=335, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5nbG9iYWxhZ3RlY2hpbml0aWF0aXZlLmNvbS9kaWdpdGFsLWZhcm1pbmcvZWFncm9ub20tbGF1bmNoZXMtdHJpYWxzLXdpdGgtZmFybWVycy1hY3Jvc3MtZXVyb3BlLXRvLW1lcmdlLXByb2ZpdGFiaWxpdHktYW5kLXN1c3RhaW5hYmlsaXR5LWVmZm9ydHMv0gEA?oc=5"" target=""_blank"">eAgronom Launches Trials With Farmers Across Europe to Merge Profitability and Sustainability Efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">globalagtechinitiative.com</font>",text/plain,,,eAgronom Launches Trials With Farmers Across Europe to Merge Profitability and Sustainability Efforts - globalagtechinitiative.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5nbG9iYWxhZ3RlY2hpbml0aWF0aXZlLmNvbS9kaWdpdGFsLWZhcm1pbmcvZWFncm9ub20tbGF1bmNoZXMtdHJpYWxzLXdpdGgtZmFybWVycy1hY3Jvc3MtZXVyb3BlLXRvLW1lcmdlLXByb2ZpdGFiaWxpdHktYW5kLXN1c3RhaW5hYmlsaXR5LWVmZm9ydHMv0gEA?oc=5"" target=""_blank"">eAgronom Launches Trials With Farmers Across Europe to Merge Profitability and Sustainability Efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">globalagtechinitiative.com</font>",https://www.globalagtechinitiative.com,globalagtechinitiative.com,"https://news.google.com/rss/search?q=""Sustainable Practices"" ""new products""+after:2023-12-01+before:2023-12-31"
Sustainable Logistics: Navigating the Path of a Green Supply Chain - Supply and Demand Chain Executive,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5zZGNleGVjLmNvbS9zdXN0YWluYWJpbGl0eS9jbGVhbi1lbmVyZ3kvYXJ0aWNsZS8yMjg3OTcxNS9zdXN0YWluYWJsZS1sb2dpc3RpY3MtbmF2aWdhdGluZy10aGUtcGF0aC1vZi1hLWdyZWVuLXN1cHBseS1jaGFpbtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5zZGNleGVjLmNvbS9zdXN0YWluYWJpbGl0eS9jbGVhbi1lbmVyZ3kvYXJ0aWNsZS8yMjg3OTcxNS9zdXN0YWluYWJsZS1sb2dpc3RpY3MtbmF2aWdhdGluZy10aGUtcGF0aC1vZi1hLWdyZWVuLXN1cHBseS1jaGFpbtIBAA?oc=5,CBMihgFodHRwczovL3d3dy5zZGNleGVjLmNvbS9zdXN0YWluYWJpbGl0eS9jbGVhbi1lbmVyZ3kvYXJ0aWNsZS8yMjg3OTcxNS9zdXN0YWluYWJsZS1sb2dpc3RpY3MtbmF2aWdhdGluZy10aGUtcGF0aC1vZi1hLWdyZWVuLXN1cHBseS1jaGFpbtIBAA,False,"Fri, 08 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=8, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=342, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5zZGNleGVjLmNvbS9zdXN0YWluYWJpbGl0eS9jbGVhbi1lbmVyZ3kvYXJ0aWNsZS8yMjg3OTcxNS9zdXN0YWluYWJsZS1sb2dpc3RpY3MtbmF2aWdhdGluZy10aGUtcGF0aC1vZi1hLWdyZWVuLXN1cHBseS1jaGFpbtIBAA?oc=5"" target=""_blank"">Sustainable Logistics: Navigating the Path of a Green Supply Chain</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Supply and Demand Chain Executive</font>",text/plain,,,Sustainable Logistics: Navigating the Path of a Green Supply Chain - Supply and Demand Chain Executive,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5zZGNleGVjLmNvbS9zdXN0YWluYWJpbGl0eS9jbGVhbi1lbmVyZ3kvYXJ0aWNsZS8yMjg3OTcxNS9zdXN0YWluYWJsZS1sb2dpc3RpY3MtbmF2aWdhdGluZy10aGUtcGF0aC1vZi1hLWdyZWVuLXN1cHBseS1jaGFpbtIBAA?oc=5"" target=""_blank"">Sustainable Logistics: Navigating the Path of a Green Supply Chain</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Supply and Demand Chain Executive</font>",https://www.sdcexec.com,Supply and Demand Chain Executive,"https://news.google.com/rss/search?q=""Sustainable Practices"" ""new products""+after:2023-12-01+before:2023-12-31"
Simpli Home Unveils 2024 Trends and First Look at New Products - Furniture World,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3LmZ1cm5pbmZvLmNvbS9mdXJuaXR1cmUtaW5kdXN0cnktbmV3cy8yMjEyMtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3LmZ1cm5pbmZvLmNvbS9mdXJuaXR1cmUtaW5kdXN0cnktbmV3cy8yMjEyMtIBAA?oc=5,CBMiNmh0dHBzOi8vd3d3LmZ1cm5pbmZvLmNvbS9mdXJuaXR1cmUtaW5kdXN0cnktbmV3cy8yMjEyMtIBAA,False,"Mon, 04 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=4, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=338, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3LmZ1cm5pbmZvLmNvbS9mdXJuaXR1cmUtaW5kdXN0cnktbmV3cy8yMjEyMtIBAA?oc=5"" target=""_blank"">Simpli Home Unveils 2024 Trends and First Look at New Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Furniture World</font>",text/plain,,,Simpli Home Unveils 2024 Trends and First Look at New Products - Furniture World,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3LmZ1cm5pbmZvLmNvbS9mdXJuaXR1cmUtaW5kdXN0cnktbmV3cy8yMjEyMtIBAA?oc=5"" target=""_blank"">Simpli Home Unveils 2024 Trends and First Look at New Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Furniture World</font>",https://www.furninfo.com,Furniture World,"https://news.google.com/rss/search?q=""Sustainable Practices"" ""new products""+after:2023-12-01+before:2023-12-31"
Second life for Boeing's carbon waste - Innovation in Textiles,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3Lmlubm92YXRpb25pbnRleHRpbGVzLmNvbS9zZWNvbmQtbGlmZS1mb3ItYm9laW5ncy1jYXJib24td2FzdGUv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3Lmlubm92YXRpb25pbnRleHRpbGVzLmNvbS9zZWNvbmQtbGlmZS1mb3ItYm9laW5ncy1jYXJib24td2FzdGUv0gEA?oc=5,CBMiSmh0dHBzOi8vd3d3Lmlubm92YXRpb25pbnRleHRpbGVzLmNvbS9zZWNvbmQtbGlmZS1mb3ItYm9laW5ncy1jYXJib24td2FzdGUv0gEA,False,"Tue, 19 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=19, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=353, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3Lmlubm92YXRpb25pbnRleHRpbGVzLmNvbS9zZWNvbmQtbGlmZS1mb3ItYm9laW5ncy1jYXJib24td2FzdGUv0gEA?oc=5"" target=""_blank"">Second life for Boeing's carbon waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Innovation in Textiles</font>",text/plain,,,Second life for Boeing's carbon waste - Innovation in Textiles,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3Lmlubm92YXRpb25pbnRleHRpbGVzLmNvbS9zZWNvbmQtbGlmZS1mb3ItYm9laW5ncy1jYXJib24td2FzdGUv0gEA?oc=5"" target=""_blank"">Second life for Boeing's carbon waste</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Innovation in Textiles</font>",https://www.innovationintextiles.com,Innovation in Textiles,"https://news.google.com/rss/search?q=""Sustainable Practices"" ""new products""+after:2023-12-01+before:2023-12-31"
"As COP kicks off, Gulf fashion faces a sustainability reckoning - Vogue Business","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N0b3J5L3N1c3RhaW5hYmlsaXR5L2FzLWNvcC1raWNrcy1vZmYtZ3VsZi1mYXNoaW9uLWZhY2VzLWEtc3VzdGFpbmFiaWxpdHktcmVja29uaW5n0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N0b3J5L3N1c3RhaW5hYmlsaXR5L2FzLWNvcC1raWNrcy1vZmYtZ3VsZi1mYXNoaW9uLWZhY2VzLWEtc3VzdGFpbmFiaWxpdHktcmVja29uaW5n0gEA?oc=5,CBMicWh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N0b3J5L3N1c3RhaW5hYmlsaXR5L2FzLWNvcC1raWNrcy1vZmYtZ3VsZi1mYXNoaW9uLWZhY2VzLWEtc3VzdGFpbmFiaWxpdHktcmVja29uaW5n0gEA,False,"Mon, 04 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=4, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=338, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N0b3J5L3N1c3RhaW5hYmlsaXR5L2FzLWNvcC1raWNrcy1vZmYtZ3VsZi1mYXNoaW9uLWZhY2VzLWEtc3VzdGFpbmFiaWxpdHktcmVja29uaW5n0gEA?oc=5"" target=""_blank"">As COP kicks off, Gulf fashion faces a sustainability reckoning</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vogue Business</font>",text/plain,,,"As COP kicks off, Gulf fashion faces a sustainability reckoning - Vogue Business",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL3N0b3J5L3N1c3RhaW5hYmlsaXR5L2FzLWNvcC1raWNrcy1vZmYtZ3VsZi1mYXNoaW9uLWZhY2VzLWEtc3VzdGFpbmFiaWxpdHktcmVja29uaW5n0gEA?oc=5"" target=""_blank"">As COP kicks off, Gulf fashion faces a sustainability reckoning</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vogue Business</font>",https://www.voguebusiness.com,Vogue Business,"https://news.google.com/rss/search?q=""Sustainable Practices"" ""new products""+after:2023-12-01+before:2023-12-31"
New Research Reveals Food and Beverage Spending Trends for 2024 - Food Engineering Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvMTAxNzI5LW5ldy1yZXNlYXJjaC1yZXZlYWxzLWZvb2QtYW5kLWJldmVyYWdlLXNwZW5kaW5nLXRyZW5kcy1mb3ItMjAyNNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvMTAxNzI5LW5ldy1yZXNlYXJjaC1yZXZlYWxzLWZvb2QtYW5kLWJldmVyYWdlLXNwZW5kaW5nLXRyZW5kcy1mb3ItMjAyNNIBAA?oc=5,CBMicmh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvMTAxNzI5LW5ldy1yZXNlYXJjaC1yZXZlYWxzLWZvb2QtYW5kLWJldmVyYWdlLXNwZW5kaW5nLXRyZW5kcy1mb3ItMjAyNNIBAA,False,"Thu, 07 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=341, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvMTAxNzI5LW5ldy1yZXNlYXJjaC1yZXZlYWxzLWZvb2QtYW5kLWJldmVyYWdlLXNwZW5kaW5nLXRyZW5kcy1mb3ItMjAyNNIBAA?oc=5"" target=""_blank"">New Research Reveals Food and Beverage Spending Trends for 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Engineering Magazine</font>",text/plain,,,New Research Reveals Food and Beverage Spending Trends for 2024 - Food Engineering Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZvb2RlbmdpbmVlcmluZ21hZy5jb20vYXJ0aWNsZXMvMTAxNzI5LW5ldy1yZXNlYXJjaC1yZXZlYWxzLWZvb2QtYW5kLWJldmVyYWdlLXNwZW5kaW5nLXRyZW5kcy1mb3ItMjAyNNIBAA?oc=5"" target=""_blank"">New Research Reveals Food and Beverage Spending Trends for 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food Engineering Magazine</font>",https://www.foodengineeringmag.com,Food Engineering Magazine,"https://news.google.com/rss/search?q=""Sustainable Practices"" ""new products""+after:2023-12-01+before:2023-12-31"
BWH Hotels and Call2Recycle Bring Battery Recycling Practices to the Canadian Hospitality Sector - GlobeNewswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMi8xMi8yNzk0OTM3LzAvZW4vQldILUhvdGVscy1hbmQtQ2FsbDJSZWN5Y2xlLUJyaW5nLUJhdHRlcnktUmVjeWNsaW5nLVByYWN0aWNlcy10by10aGUtQ2FuYWRpYW4tSG9zcGl0YWxpdHktU2VjdG9yLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMi8xMi8yNzk0OTM3LzAvZW4vQldILUhvdGVscy1hbmQtQ2FsbDJSZWN5Y2xlLUJyaW5nLUJhdHRlcnktUmVjeWNsaW5nLVByYWN0aWNlcy10by10aGUtQ2FuYWRpYW4tSG9zcGl0YWxpdHktU2VjdG9yLmh0bWzSAQA?oc=5,CBMiqAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMi8xMi8yNzk0OTM3LzAvZW4vQldILUhvdGVscy1hbmQtQ2FsbDJSZWN5Y2xlLUJyaW5nLUJhdHRlcnktUmVjeWNsaW5nLVByYWN0aWNlcy10by10aGUtQ2FuYWRpYW4tSG9zcGl0YWxpdHktU2VjdG9yLmh0bWzSAQA,False,"Tue, 12 Dec 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=346, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMi8xMi8yNzk0OTM3LzAvZW4vQldILUhvdGVscy1hbmQtQ2FsbDJSZWN5Y2xlLUJyaW5nLUJhdHRlcnktUmVjeWNsaW5nLVByYWN0aWNlcy10by10aGUtQ2FuYWRpYW4tSG9zcGl0YWxpdHktU2VjdG9yLmh0bWzSAQA?oc=5"" target=""_blank"">BWH Hotels and Call2Recycle Bring Battery Recycling Practices to the Canadian Hospitality Sector</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",text/plain,,,BWH Hotels and Call2Recycle Bring Battery Recycling Practices to the Canadian Hospitality Sector - GlobeNewswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMi8xMi8yNzk0OTM3LzAvZW4vQldILUhvdGVscy1hbmQtQ2FsbDJSZWN5Y2xlLUJyaW5nLUJhdHRlcnktUmVjeWNsaW5nLVByYWN0aWNlcy10by10aGUtQ2FuYWRpYW4tSG9zcGl0YWxpdHktU2VjdG9yLmh0bWzSAQA?oc=5"" target=""_blank"">BWH Hotels and Call2Recycle Bring Battery Recycling Practices to the Canadian Hospitality Sector</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",https://www.globenewswire.com,GlobeNewswire,"https://news.google.com/rss/search?q=""Sustainable Practices"" ""new products""+after:2023-12-01+before:2023-12-31"
