title,links,link,summary,published,published_parsed,news_source,news_image,news_imagesize,news_imagemaxwidth,news_imagemaxheight,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,query
Quorn pork sausages to be blended with fake meat to tackle climate change,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfdd8864240bce49605e79de57d&url=https%3a%2f%2fwww.msn.com%2fen-us%2fhealth%2fnutrition%2fquorn-pork-sausages-to-be-blended-with-fake-meat-to-tackle-climate-change%2far-BB1oSB3h&c=14485877791301044602&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfdd8864240bce49605e79de57d&url=https%3a%2f%2fwww.msn.com%2fen-us%2fhealth%2fnutrition%2fquorn-pork-sausages-to-be-blended-with-fake-meat-to-tackle-climate-change%2far-BB1oSB3h&c=14485877791301044602&mkt=en-us,"Pork sausages will be blended with fake meat to help tackle climate change, Quorn has said.The company said the move is part of its shift from encouraging consumers to reduce their meat intake rather ...","Tue, 25 Jun 2024 12:17:02 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=25, tm_hour=12, tm_min=17, tm_sec=2, tm_wday=1, tm_yday=177, tm_isdst=0)",The Telegraph on MSN,http://www.bing.com/th?id=OVFT.2pSb5_e-zO_LxdAH2hNVSS&pid=News,w={0}&h={1}&c=14,700,437,text/plain,,,Quorn pork sausages to be blended with fake meat to tackle climate change,text/html,,,"Pork sausages will be blended with fake meat to help tackle climate change, Quorn has said.The company said the move is part of its shift from encouraging consumers to reduce their meat intake rather ...","https://www.bing.com/news/search?q=""Greenhouse Gas Emissions"" ""new products""&format=rss"
"U.S. Steel releases sustainability report, touts progress toward net zero carbon emissions","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfdd8864240bce49605e79de57d&url=https%3a%2f%2fwww.nwitimes.com%2fnews%2flocal%2fu-s-steel-releases-sustainability-report-touts-progress-toward-net-zero-carbon-emissions%2farticle_6e09d226-332f-11ef-a065-af55b5fc6703.html&c=9781502655648614889&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfdd8864240bce49605e79de57d&url=https%3a%2f%2fwww.nwitimes.com%2fnews%2flocal%2fu-s-steel-releases-sustainability-report-touts-progress-toward-net-zero-carbon-emissions%2farticle_6e09d226-332f-11ef-a065-af55b5fc6703.html&c=9781502655648614889&mkt=en-us,It's invested in new products like a new roofing solution with DuPont ... through how we treat our people all the way to the products we build. From our greenhouse gas emissions reductions and ...,"Mon, 24 Jun 2024 17:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=24, tm_hour=17, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=176, tm_isdst=0)",The Times of Northwest Indiana,http://www.bing.com/th?id=OVF.AAqQ6knnY4O3NXtOax1vGQ&pid=News,w={0}&h={1}&c=14,520,273,text/plain,,,"U.S. Steel releases sustainability report, touts progress toward net zero carbon emissions",text/html,,,It's invested in new products like a new roofing solution with DuPont ... through how we treat our people all the way to the products we build. From our greenhouse gas emissions reductions and ...,"https://www.bing.com/news/search?q=""Greenhouse Gas Emissions"" ""new products""&format=rss"
US Foods outlines aggressive product innovation platform,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfdd8864240bce49605e79de57d&url=https%3a%2f%2fwww.foodbusinessnews.net%2farticles%2f26308-us-foods-outlines-aggressive-product-innovation-platform&c=2150938997996948373&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfdd8864240bce49605e79de57d&url=https%3a%2f%2fwww.foodbusinessnews.net%2farticles%2f26308-us-foods-outlines-aggressive-product-innovation-platform&c=2150938997996948373&mkt=en-us,"US Foods introduces, on average, 50 new products twice a year (spring and fall), and ... or be produced and manufactured to help reduce greenhouse gas emissions,” Kinkaid said. Plant-forward is ...","Sun, 23 Jun 2024 17:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=23, tm_hour=17, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=175, tm_isdst=0)",FoodBusinessNews,http://www.bing.com/th?id=OVFT.MKuDmfe41DUYeAxVOaE5Ki&pid=News,w={0}&h={1}&c=14,700,466,text/plain,,,US Foods outlines aggressive product innovation platform,text/html,,,"US Foods introduces, on average, 50 new products twice a year (spring and fall), and ... or be produced and manufactured to help reduce greenhouse gas emissions,” Kinkaid said. Plant-forward is ...","https://www.bing.com/news/search?q=""Greenhouse Gas Emissions"" ""new products""&format=rss"
Bayer to deliver ten blockbusters in ten years,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfdd8864240bce49605e79de57d&url=https%3a%2f%2fwww.futurefarming.com%2fcrop-solutions%2fweed-pest-control%2fbayer-to-deliver-ten-blockbusters-in-ten-years%2f&c=7615618010601593472&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfdd8864240bce49605e79de57d&url=https%3a%2f%2fwww.futurefarming.com%2fcrop-solutions%2fweed-pest-control%2fbayer-to-deliver-ten-blockbusters-in-ten-years%2f&c=7615618010601593472&mkt=en-us,"Bayer aims to launch ten blockbuster products in the next ten years to support farmers worldwide, the company announced at its 2024 Crop Science innovation update in Chicago. According to Bayer ...","Tue, 25 Jun 2024 00:30:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=25, tm_hour=0, tm_min=30, tm_sec=0, tm_wday=1, tm_yday=177, tm_isdst=0)",futurefarming,http://www.bing.com/th?id=OVFT.I4SIUPat8en_mjNcB1PJCy&pid=News,w={0}&h={1}&c=14,700,466,text/plain,,,Bayer to deliver ten blockbusters in ten years,text/html,,,"Bayer aims to launch ten blockbuster products in the next ten years to support farmers worldwide, the company announced at its 2024 Crop Science innovation update in Chicago. According to Bayer ...","https://www.bing.com/news/search?q=""Greenhouse Gas Emissions"" ""new products""&format=rss"
Blue Bin: Our Daily Life Has a Blue Hue and brings us closer to a Greener Future,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfdd8864240bce49605e79de57d&url=https%3a%2f%2fen.protothema.gr%2f2024%2f06%2f20%2fblue-bin-our-daily-life-has-a-blue-hue-and-brings-us-closer-to-a-greener-future%2f&c=3074074743372728216&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfdd8864240bce49605e79de57d&url=https%3a%2f%2fen.protothema.gr%2f2024%2f06%2f20%2fblue-bin-our-daily-life-has-a-blue-hue-and-brings-us-closer-to-a-greener-future%2f&c=3074074743372728216&mkt=en-us,"By Recycling Packaging, We Save Energy and Reduce Greenhouse Gas Emissions, Contributing to Combating the Climate Crisis ...","Thu, 20 Jun 2024 03:32:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=20, tm_hour=3, tm_min=32, tm_sec=0, tm_wday=3, tm_yday=172, tm_isdst=0)",protothema.gr,http://www.bing.com/th?id=OVFT.fbF6lzOmJOMPC34kjd-42y&pid=News,w={0}&h={1}&c=14,700,431,text/plain,,,Blue Bin: Our Daily Life Has a Blue Hue and brings us closer to a Greener Future,text/html,,,"By Recycling Packaging, We Save Energy and Reduce Greenhouse Gas Emissions, Contributing to Combating the Climate Crisis ...","https://www.bing.com/news/search?q=""Greenhouse Gas Emissions"" ""new products""&format=rss"
Bezos Center for Sustainable Protein launches at Imperial with $30M funding,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfdd8864240bce49605e79de57d&url=https%3a%2f%2fwww.eurekalert.org%2fnews-releases%2f1049078&c=3137338577367443622&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfdd8864240bce49605e79de57d&url=https%3a%2f%2fwww.eurekalert.org%2fnews-releases%2f1049078&c=3137338577367443622&mkt=en-us,"However, animal-based protein production requires extensive land use and generates significant greenhouse gas emissions. As the global population ... research and innovation to commercialisation of ...","Mon, 24 Jun 2024 08:17:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=24, tm_hour=8, tm_min=17, tm_sec=0, tm_wday=0, tm_yday=176, tm_isdst=0)",EurekAlert!,http://www.bing.com/th?id=OVFT.yhjBmKJONqrHI13OadTwXi&pid=News,w={0}&h={1}&c=14,300,200,text/plain,,,Bezos Center for Sustainable Protein launches at Imperial with $30M funding,text/html,,,"However, animal-based protein production requires extensive land use and generates significant greenhouse gas emissions. As the global population ... research and innovation to commercialisation of ...","https://www.bing.com/news/search?q=""Greenhouse Gas Emissions"" ""new products""&format=rss"
Jolly Green Giants: The 7 Best ESG Stocks to Buy Now,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfdd8864240bce49605e79de57d&url=https%3a%2f%2fwww.nasdaq.com%2farticles%2fjolly-green-giants-7-best-esg-stocks-buy-now&c=7254693005403836303&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfdd8864240bce49605e79de57d&url=https%3a%2f%2fwww.nasdaq.com%2farticles%2fjolly-green-giants-7-best-esg-stocks-buy-now&c=7254693005403836303&mkt=en-us,The post Jolly Green Giants: The 7 Best ESG Stocks to Buy Now appeared first on InvestorPlace.,"Thu, 13 Jun 2024 09:18:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=13, tm_hour=9, tm_min=18, tm_sec=0, tm_wday=3, tm_yday=165, tm_isdst=0)",Nasdaq,http://www.bing.com/th?id=OVFT.v4bozB5SH3Kxe7FdeF_kLC&pid=News,w={0}&h={1}&c=14,300,169,text/plain,,,Jolly Green Giants: The 7 Best ESG Stocks to Buy Now,text/html,,,The post Jolly Green Giants: The 7 Best ESG Stocks to Buy Now appeared first on InvestorPlace.,"https://www.bing.com/news/search?q=""Greenhouse Gas Emissions"" ""new products""&format=rss"
Hillman Publishes 2023 ESG Fact Sheet,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfdd8864240bce49605e79de57d&url=https%3a%2f%2fmarkets.businessinsider.com%2fnews%2fstocks%2fhillman-publishes-2023-esg-fact-sheet-1033492541&c=6188604057904030310&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfdd8864240bce49605e79de57d&url=https%3a%2f%2fmarkets.businessinsider.com%2fnews%2fstocks%2fhillman-publishes-2023-esg-fact-sheet-1033492541&c=6188604057904030310&mkt=en-us,"Hillman’s ESG fact sheet details its efforts that are relevant to its stakeholders. Hillman’s 2023 report includes: Achievements and awards received during 2023, including Vendor of the Year ...","Thu, 20 Jun 2024 06:31:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=20, tm_hour=6, tm_min=31, tm_sec=0, tm_wday=3, tm_yday=172, tm_isdst=0)",Business Insider,,,,,text/plain,,,Hillman Publishes 2023 ESG Fact Sheet,text/html,,,"Hillman’s ESG fact sheet details its efforts that are relevant to its stakeholders. Hillman’s 2023 report includes: Achievements and awards received during 2023, including Vendor of the Year ...","https://www.bing.com/news/search?q=""Greenhouse Gas Emissions"" ""new products""&format=rss"
Your plant-based meat could soon have animal fat,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfdd8864240bce49605e79de57d&url=https%3a%2f%2fwww.msn.com%2fen-us%2fhealth%2fnutrition%2fyour-plant-based-meat-could-soon-have-animal-fat%2far-BB1hNG02&c=73093046302262710&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfdd8864240bce49605e79de57d&url=https%3a%2f%2fwww.msn.com%2fen-us%2fhealth%2fnutrition%2fyour-plant-based-meat-could-soon-have-animal-fat%2far-BB1hNG02&c=73093046302262710&mkt=en-us,Food analysts say the flavors of plant-based meats aren’t yet up to par — and while meat-eating accounts for approximately 15 percent of global greenhouse gas emissions ... Will these new products ...,"Mon, 05 Feb 2024 03:35:00 GMT","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=5, tm_hour=3, tm_min=35, tm_sec=0, tm_wday=0, tm_yday=36, tm_isdst=0)",MSN,,,,,text/plain,,,Your plant-based meat could soon have animal fat,text/html,,,Food analysts say the flavors of plant-based meats aren’t yet up to par — and while meat-eating accounts for approximately 15 percent of global greenhouse gas emissions ... Will these new products ...,"https://www.bing.com/news/search?q=""Greenhouse Gas Emissions"" ""new products""&format=rss"
Tanager-1 Is Ready for Launch: Planet’s First Hyperspectral Satellite,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfdd8864240bce49605e79de57d&url=https%3a%2f%2fwww.businesswire.com%2fnews%2fhome%2f20240606226560%2fen%2fTanager-1-Is-Ready-for-Launch-Planet%25E2%2580%2599s-First-Hyperspectral-Satellite&c=15559617235065309904&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5cfdd8864240bce49605e79de57d&url=https%3a%2f%2fwww.businesswire.com%2fnews%2fhome%2f20240606226560%2fen%2fTanager-1-Is-Ready-for-Launch-Planet%25E2%2580%2599s-First-Hyperspectral-Satellite&c=15559617235065309904&mkt=en-us,"About Carbon Mapper Inc Carbon Mapper is a nonprofit based in Pasadena, CA with the mission to drive greenhouse gas emissions reductions by making ... from current or future product enhancements, new ...","Thu, 06 Jun 2024 09:11:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=6, tm_hour=9, tm_min=11, tm_sec=0, tm_wday=3, tm_yday=158, tm_isdst=0)",Business Wire,,,,,text/plain,,,Tanager-1 Is Ready for Launch: Planet’s First Hyperspectral Satellite,text/html,,,"About Carbon Mapper Inc Carbon Mapper is a nonprofit based in Pasadena, CA with the mission to drive greenhouse gas emissions reductions by making ... from current or future product enhancements, new ...","https://www.bing.com/news/search?q=""Greenhouse Gas Emissions"" ""new products""&format=rss"
