title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Top 10: Brands Embracing the Circular Economy - Sustainability Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL3RvcDEwL3RvcC0xMC1icmFuZHMtZW1icmFjaW5nLXRoZS1jaXJjdWxhci1lY29ub215LWluLTIwMjPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL3RvcDEwL3RvcC0xMC1icmFuZHMtZW1icmFjaW5nLXRoZS1jaXJjdWxhci1lY29ub215LWluLTIwMjPSAQA?oc=5,CBMiWGh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL3RvcDEwL3RvcC0xMC1icmFuZHMtZW1icmFjaW5nLXRoZS1jaXJjdWxhci1lY29ub215LWluLTIwMjPSAQA,False,"Wed, 19 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=109, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL3RvcDEwL3RvcC0xMC1icmFuZHMtZW1icmFjaW5nLXRoZS1jaXJjdWxhci1lY29ub215LWluLTIwMjPSAQA?oc=5"" target=""_blank"">Top 10: Brands Embracing the Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",text/plain,,,Top 10: Brands Embracing the Circular Economy - Sustainability Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL3RvcDEwL3RvcC0xMC1icmFuZHMtZW1icmFjaW5nLXRoZS1jaXJjdWxhci1lY29ub215LWluLTIwMjPSAQA?oc=5"" target=""_blank"">Top 10: Brands Embracing the Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",https://sustainabilitymag.com,Sustainability Magazine,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
Back to the future - accelerating the adoption of circularity - Philips,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2Jsb2dzL2lubm92YXRpb24tbWF0dGVycy8yMDIzLzIwMjMwNDA1LWJhY2stdG8tdGhlLWZ1dHVyZS1hY2NlbGVyYXRpbmctdGhlLWFkb3B0aW9uLW9mLWNpcmN1bGFyaXR5Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2Jsb2dzL2lubm92YXRpb24tbWF0dGVycy8yMDIzLzIwMjMwNDA1LWJhY2stdG8tdGhlLWZ1dHVyZS1hY2NlbGVyYXRpbmctdGhlLWFkb3B0aW9uLW9mLWNpcmN1bGFyaXR5Lmh0bWzSAQA?oc=5,CBMilgFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2Jsb2dzL2lubm92YXRpb24tbWF0dGVycy8yMDIzLzIwMjMwNDA1LWJhY2stdG8tdGhlLWZ1dHVyZS1hY2NlbGVyYXRpbmctdGhlLWFkb3B0aW9uLW9mLWNpcmN1bGFyaXR5Lmh0bWzSAQA,False,"Wed, 05 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=95, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2Jsb2dzL2lubm92YXRpb24tbWF0dGVycy8yMDIzLzIwMjMwNDA1LWJhY2stdG8tdGhlLWZ1dHVyZS1hY2NlbGVyYXRpbmctdGhlLWFkb3B0aW9uLW9mLWNpcmN1bGFyaXR5Lmh0bWzSAQA?oc=5"" target=""_blank"">Back to the future - accelerating the adoption of circularity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",text/plain,,,Back to the future - accelerating the adoption of circularity - Philips,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2Jsb2dzL2lubm92YXRpb24tbWF0dGVycy8yMDIzLzIwMjMwNDA1LWJhY2stdG8tdGhlLWZ1dHVyZS1hY2NlbGVyYXRpbmctdGhlLWFkb3B0aW9uLW9mLWNpcmN1bGFyaXR5Lmh0bWzSAQA?oc=5"" target=""_blank"">Back to the future - accelerating the adoption of circularity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",https://www.philips.com,Philips,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
"Introducing Coachtopia: A new world of circular craft from Coach. Powered by community, building towards a better ... - PR Newswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2ludHJvZHVjaW5nLWNvYWNodG9waWEtYS1uZXctd29ybGQtb2YtY2lyY3VsYXItY3JhZnQtZnJvbS1jb2FjaC1wb3dlcmVkLWJ5LWNvbW11bml0eS1idWlsZGluZy10b3dhcmRzLWEtYmV0dGVyLWZ1dHVyZS1mb3Itb3VyLXBsYW5ldC0zMDE4MDI2NDEuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2ludHJvZHVjaW5nLWNvYWNodG9waWEtYS1uZXctd29ybGQtb2YtY2lyY3VsYXItY3JhZnQtZnJvbS1jb2FjaC1wb3dlcmVkLWJ5LWNvbW11bml0eS1idWlsZGluZy10b3dhcmRzLWEtYmV0dGVyLWZ1dHVyZS1mb3Itb3VyLXBsYW5ldC0zMDE4MDI2NDEuaHRtbNIBAA?oc=5,CBMivAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2ludHJvZHVjaW5nLWNvYWNodG9waWEtYS1uZXctd29ybGQtb2YtY2lyY3VsYXItY3JhZnQtZnJvbS1jb2FjaC1wb3dlcmVkLWJ5LWNvbW11bml0eS1idWlsZGluZy10b3dhcmRzLWEtYmV0dGVyLWZ1dHVyZS1mb3Itb3VyLXBsYW5ldC0zMDE4MDI2NDEuaHRtbNIBAA,False,"Thu, 20 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=110, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2ludHJvZHVjaW5nLWNvYWNodG9waWEtYS1uZXctd29ybGQtb2YtY2lyY3VsYXItY3JhZnQtZnJvbS1jb2FjaC1wb3dlcmVkLWJ5LWNvbW11bml0eS1idWlsZGluZy10b3dhcmRzLWEtYmV0dGVyLWZ1dHVyZS1mb3Itb3VyLXBsYW5ldC0zMDE4MDI2NDEuaHRtbNIBAA?oc=5"" target=""_blank"">Introducing Coachtopia: A new world of circular craft from Coach. Powered by community, building towards a better ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,"Introducing Coachtopia: A new world of circular craft from Coach. Powered by community, building towards a better ... - PR Newswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2ludHJvZHVjaW5nLWNvYWNodG9waWEtYS1uZXctd29ybGQtb2YtY2lyY3VsYXItY3JhZnQtZnJvbS1jb2FjaC1wb3dlcmVkLWJ5LWNvbW11bml0eS1idWlsZGluZy10b3dhcmRzLWEtYmV0dGVyLWZ1dHVyZS1mb3Itb3VyLXBsYW5ldC0zMDE4MDI2NDEuaHRtbNIBAA?oc=5"" target=""_blank"">Introducing Coachtopia: A new world of circular craft from Coach. Powered by community, building towards a better ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
"In the Circular Economy, One Person's Plastic Trash Is Another Person's Treasure - PlasticsToday","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnBsYXN0aWNzdG9kYXkuY29tL3N1c3RhaW5hYmlsaXR5L2luLXRoZS1jaXJjdWxhci1lY29ub215LW9uZS1wZXJzb24tcy1wbGFzdGljLXRyYXNoLWlzLWFub3RoZXItcGVyc29uLXMtdHJlYXN1cmXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnBsYXN0aWNzdG9kYXkuY29tL3N1c3RhaW5hYmlsaXR5L2luLXRoZS1jaXJjdWxhci1lY29ub215LW9uZS1wZXJzb24tcy1wbGFzdGljLXRyYXNoLWlzLWFub3RoZXItcGVyc29uLXMtdHJlYXN1cmXSAQA?oc=5,CBMifGh0dHBzOi8vd3d3LnBsYXN0aWNzdG9kYXkuY29tL3N1c3RhaW5hYmlsaXR5L2luLXRoZS1jaXJjdWxhci1lY29ub215LW9uZS1wZXJzb24tcy1wbGFzdGljLXRyYXNoLWlzLWFub3RoZXItcGVyc29uLXMtdHJlYXN1cmXSAQA,False,"Wed, 19 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=109, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnBsYXN0aWNzdG9kYXkuY29tL3N1c3RhaW5hYmlsaXR5L2luLXRoZS1jaXJjdWxhci1lY29ub215LW9uZS1wZXJzb24tcy1wbGFzdGljLXRyYXNoLWlzLWFub3RoZXItcGVyc29uLXMtdHJlYXN1cmXSAQA?oc=5"" target=""_blank"">In the Circular Economy, One Person's Plastic Trash Is Another Person's Treasure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PlasticsToday</font>",text/plain,,,"In the Circular Economy, One Person's Plastic Trash Is Another Person's Treasure - PlasticsToday",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnBsYXN0aWNzdG9kYXkuY29tL3N1c3RhaW5hYmlsaXR5L2luLXRoZS1jaXJjdWxhci1lY29ub215LW9uZS1wZXJzb24tcy1wbGFzdGljLXRyYXNoLWlzLWFub3RoZXItcGVyc29uLXMtdHJlYXN1cmXSAQA?oc=5"" target=""_blank"">In the Circular Economy, One Person's Plastic Trash Is Another Person's Treasure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PlasticsToday</font>",https://www.plasticstoday.com,PlasticsToday,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
What is a circular economy? - Zero Waste Scotland,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3Lnplcm93YXN0ZXNjb3RsYW5kLm9yZy51ay9yZXNvdXJjZXMvYWJvdXQtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3Lnplcm93YXN0ZXNjb3RsYW5kLm9yZy51ay9yZXNvdXJjZXMvYWJvdXQtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5,CBMiRWh0dHBzOi8vd3d3Lnplcm93YXN0ZXNjb3RsYW5kLm9yZy51ay9yZXNvdXJjZXMvYWJvdXQtY2lyY3VsYXItZWNvbm9tedIBAA,False,"Wed, 12 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=102, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3Lnplcm93YXN0ZXNjb3RsYW5kLm9yZy51ay9yZXNvdXJjZXMvYWJvdXQtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5"" target=""_blank"">What is a circular economy?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zero Waste Scotland</font>",text/plain,,,What is a circular economy? - Zero Waste Scotland,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3Lnplcm93YXN0ZXNjb3RsYW5kLm9yZy51ay9yZXNvdXJjZXMvYWJvdXQtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5"" target=""_blank"">What is a circular economy?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zero Waste Scotland</font>",https://www.zerowastescotland.org.uk,Zero Waste Scotland,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
Kansas Welcomes New Manufacturers As 23rd State to Enact Advanced Recycling Legislation - American Chemistry Council,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5hbWVyaWNhbmNoZW1pc3RyeS5jb20vY2hlbWlzdHJ5LWluLWFtZXJpY2EvbmV3cy10cmVuZHMvcHJlc3MtcmVsZWFzZS8yMDIzL2thbnNhcy13ZWxjb21lcy1uZXctbWFudWZhY3R1cmVycy1hcy0yM3JkLXN0YXRlLXRvLWVuYWN0LWFkdmFuY2VkLXJlY3ljbGluZy1sZWdpc2xhdGlvbtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5hbWVyaWNhbmNoZW1pc3RyeS5jb20vY2hlbWlzdHJ5LWluLWFtZXJpY2EvbmV3cy10cmVuZHMvcHJlc3MtcmVsZWFzZS8yMDIzL2thbnNhcy13ZWxjb21lcy1uZXctbWFudWZhY3R1cmVycy1hcy0yM3JkLXN0YXRlLXRvLWVuYWN0LWFkdmFuY2VkLXJlY3ljbGluZy1sZWdpc2xhdGlvbtIBAA?oc=5,CBMirQFodHRwczovL3d3dy5hbWVyaWNhbmNoZW1pc3RyeS5jb20vY2hlbWlzdHJ5LWluLWFtZXJpY2EvbmV3cy10cmVuZHMvcHJlc3MtcmVsZWFzZS8yMDIzL2thbnNhcy13ZWxjb21lcy1uZXctbWFudWZhY3R1cmVycy1hcy0yM3JkLXN0YXRlLXRvLWVuYWN0LWFkdmFuY2VkLXJlY3ljbGluZy1sZWdpc2xhdGlvbtIBAA,False,"Mon, 10 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=100, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5hbWVyaWNhbmNoZW1pc3RyeS5jb20vY2hlbWlzdHJ5LWluLWFtZXJpY2EvbmV3cy10cmVuZHMvcHJlc3MtcmVsZWFzZS8yMDIzL2thbnNhcy13ZWxjb21lcy1uZXctbWFudWZhY3R1cmVycy1hcy0yM3JkLXN0YXRlLXRvLWVuYWN0LWFkdmFuY2VkLXJlY3ljbGluZy1sZWdpc2xhdGlvbtIBAA?oc=5"" target=""_blank"">Kansas Welcomes New Manufacturers As 23rd State to Enact Advanced Recycling Legislation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">American Chemistry Council</font>",text/plain,,,Kansas Welcomes New Manufacturers As 23rd State to Enact Advanced Recycling Legislation - American Chemistry Council,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5hbWVyaWNhbmNoZW1pc3RyeS5jb20vY2hlbWlzdHJ5LWluLWFtZXJpY2EvbmV3cy10cmVuZHMvcHJlc3MtcmVsZWFzZS8yMDIzL2thbnNhcy13ZWxjb21lcy1uZXctbWFudWZhY3R1cmVycy1hcy0yM3JkLXN0YXRlLXRvLWVuYWN0LWFkdmFuY2VkLXJlY3ljbGluZy1sZWdpc2xhdGlvbtIBAA?oc=5"" target=""_blank"">Kansas Welcomes New Manufacturers As 23rd State to Enact Advanced Recycling Legislation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">American Chemistry Council</font>",https://www.americanchemistry.com,American Chemistry Council,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
The benefits of computational chemistry for the circular economy | Amazon Web Services - AWS Blog,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvaHBjL3RoZS1iZW5lZml0cy1vZi1jb21wdXRhdGlvbmFsLWNoZW1pc3RyeS1mb3ItdGhlLWNpcmN1bGFyLWVjb25vbXkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvaHBjL3RoZS1iZW5lZml0cy1vZi1jb21wdXRhdGlvbmFsLWNoZW1pc3RyeS1mb3ItdGhlLWNpcmN1bGFyLWVjb25vbXkv0gEA?oc=5,CBMiYmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvaHBjL3RoZS1iZW5lZml0cy1vZi1jb21wdXRhdGlvbmFsLWNoZW1pc3RyeS1mb3ItdGhlLWNpcmN1bGFyLWVjb25vbXkv0gEA,False,"Tue, 11 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=101, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvaHBjL3RoZS1iZW5lZml0cy1vZi1jb21wdXRhdGlvbmFsLWNoZW1pc3RyeS1mb3ItdGhlLWNpcmN1bGFyLWVjb25vbXkv0gEA?oc=5"" target=""_blank"">The benefits of computational chemistry for the circular economy | Amazon Web Services</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AWS Blog</font>",text/plain,,,The benefits of computational chemistry for the circular economy | Amazon Web Services - AWS Blog,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvaHBjL3RoZS1iZW5lZml0cy1vZi1jb21wdXRhdGlvbmFsLWNoZW1pc3RyeS1mb3ItdGhlLWNpcmN1bGFyLWVjb25vbXkv0gEA?oc=5"" target=""_blank"">The benefits of computational chemistry for the circular economy | Amazon Web Services</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AWS Blog</font>",https://aws.amazon.com,AWS Blog,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
Circular Recycling in the Manufacturing Sector | SupplyChainBrain - SupplyChainBrain,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnN1cHBseWNoYWluYnJhaW4uY29tL2Jsb2dzLzEtdGhpbmstdGFuay9wb3N0LzM2ODc0LWNpcmN1bGFyLXJlY3ljbGluZy1pbi10aGUtbWFudWZhY3R1cmluZy1zZWN0b3LSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnN1cHBseWNoYWluYnJhaW4uY29tL2Jsb2dzLzEtdGhpbmstdGFuay9wb3N0LzM2ODc0LWNpcmN1bGFyLXJlY3ljbGluZy1pbi10aGUtbWFudWZhY3R1cmluZy1zZWN0b3LSAQA?oc=5,CBMibWh0dHBzOi8vd3d3LnN1cHBseWNoYWluYnJhaW4uY29tL2Jsb2dzLzEtdGhpbmstdGFuay9wb3N0LzM2ODc0LWNpcmN1bGFyLXJlY3ljbGluZy1pbi10aGUtbWFudWZhY3R1cmluZy1zZWN0b3LSAQA,False,"Tue, 18 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=108, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnN1cHBseWNoYWluYnJhaW4uY29tL2Jsb2dzLzEtdGhpbmstdGFuay9wb3N0LzM2ODc0LWNpcmN1bGFyLXJlY3ljbGluZy1pbi10aGUtbWFudWZhY3R1cmluZy1zZWN0b3LSAQA?oc=5"" target=""_blank"">Circular Recycling in the Manufacturing Sector | SupplyChainBrain</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SupplyChainBrain</font>",text/plain,,,Circular Recycling in the Manufacturing Sector | SupplyChainBrain - SupplyChainBrain,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnN1cHBseWNoYWluYnJhaW4uY29tL2Jsb2dzLzEtdGhpbmstdGFuay9wb3N0LzM2ODc0LWNpcmN1bGFyLXJlY3ljbGluZy1pbi10aGUtbWFudWZhY3R1cmluZy1zZWN0b3LSAQA?oc=5"" target=""_blank"">Circular Recycling in the Manufacturing Sector | SupplyChainBrain</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SupplyChainBrain</font>",https://www.supplychainbrain.com,SupplyChainBrain,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
Keeping it local | UDaily - University of Delaware,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnVkZWwuZWR1L3VkYWlseS8yMDIzL2FwcmlsL2NpcmN1bGFyLXRleHRpbGUtc3VwcGx5LWNoYWluLXJlZHVjZS13YXN0ZS1rZWxseS1jb2JiL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnVkZWwuZWR1L3VkYWlseS8yMDIzL2FwcmlsL2NpcmN1bGFyLXRleHRpbGUtc3VwcGx5LWNoYWluLXJlZHVjZS13YXN0ZS1rZWxseS1jb2JiL9IBAA?oc=5,CBMiXWh0dHBzOi8vd3d3LnVkZWwuZWR1L3VkYWlseS8yMDIzL2FwcmlsL2NpcmN1bGFyLXRleHRpbGUtc3VwcGx5LWNoYWluLXJlZHVjZS13YXN0ZS1rZWxseS1jb2JiL9IBAA,False,"Wed, 19 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=109, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnVkZWwuZWR1L3VkYWlseS8yMDIzL2FwcmlsL2NpcmN1bGFyLXRleHRpbGUtc3VwcGx5LWNoYWluLXJlZHVjZS13YXN0ZS1rZWxseS1jb2JiL9IBAA?oc=5"" target=""_blank"">Keeping it local | UDaily</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Delaware</font>",text/plain,,,Keeping it local | UDaily - University of Delaware,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnVkZWwuZWR1L3VkYWlseS8yMDIzL2FwcmlsL2NpcmN1bGFyLXRleHRpbGUtc3VwcGx5LWNoYWluLXJlZHVjZS13YXN0ZS1rZWxseS1jb2JiL9IBAA?oc=5"" target=""_blank"">Keeping it local | UDaily</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Delaware</font>",https://www.udel.edu,University of Delaware,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
Taking used electronics out of the landfills and back into business - Cisco Newsroom,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijQFodHRwczovL25ld3Nyb29tLmNpc2NvLmNvbS9jL3IvbmV3c3Jvb20vZW4vdXMvYS95MjAyMy9tMDQvdGFraW5nLXVzZWQtZWxlY3Ryb25pY3Mtb3V0LW9mLXRoZS1sYW5kZmlsbHMtYW5kLWJhY2staW50by1idXNpbmVzcy5odG1sP3NvdXJjZT1yc3PSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMijQFodHRwczovL25ld3Nyb29tLmNpc2NvLmNvbS9jL3IvbmV3c3Jvb20vZW4vdXMvYS95MjAyMy9tMDQvdGFraW5nLXVzZWQtZWxlY3Ryb25pY3Mtb3V0LW9mLXRoZS1sYW5kZmlsbHMtYW5kLWJhY2staW50by1idXNpbmVzcy5odG1sP3NvdXJjZT1yc3PSAQA?oc=5,CBMijQFodHRwczovL25ld3Nyb29tLmNpc2NvLmNvbS9jL3IvbmV3c3Jvb20vZW4vdXMvYS95MjAyMy9tMDQvdGFraW5nLXVzZWQtZWxlY3Ryb25pY3Mtb3V0LW9mLXRoZS1sYW5kZmlsbHMtYW5kLWJhY2staW50by1idXNpbmVzcy5odG1sP3NvdXJjZT1yc3PSAQA,False,"Wed, 19 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=109, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijQFodHRwczovL25ld3Nyb29tLmNpc2NvLmNvbS9jL3IvbmV3c3Jvb20vZW4vdXMvYS95MjAyMy9tMDQvdGFraW5nLXVzZWQtZWxlY3Ryb25pY3Mtb3V0LW9mLXRoZS1sYW5kZmlsbHMtYW5kLWJhY2staW50by1idXNpbmVzcy5odG1sP3NvdXJjZT1yc3PSAQA?oc=5"" target=""_blank"">Taking used electronics out of the landfills and back into business</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cisco Newsroom</font>",text/plain,,,Taking used electronics out of the landfills and back into business - Cisco Newsroom,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijQFodHRwczovL25ld3Nyb29tLmNpc2NvLmNvbS9jL3IvbmV3c3Jvb20vZW4vdXMvYS95MjAyMy9tMDQvdGFraW5nLXVzZWQtZWxlY3Ryb25pY3Mtb3V0LW9mLXRoZS1sYW5kZmlsbHMtYW5kLWJhY2staW50by1idXNpbmVzcy5odG1sP3NvdXJjZT1yc3PSAQA?oc=5"" target=""_blank"">Taking used electronics out of the landfills and back into business</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cisco Newsroom</font>",https://newsroom.cisco.com,Cisco Newsroom,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-04-01+before:2023-04-30"
