title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
DEQ Recognizes “America Recycles Day” and Highlights NC's Circular Economy - NC DEQ,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmRlcS5uYy5nb3YvbmV3cy9wcmVzcy1yZWxlYXNlcy8yMDIzLzExLzE1L2RlcS1yZWNvZ25pemVzLWFtZXJpY2EtcmVjeWNsZXMtZGF5LWFuZC1oaWdobGlnaHRzLW5jcy1jaXJjdWxhci1lY29ub2150gEA?oc=5'}]",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmRlcS5uYy5nb3YvbmV3cy9wcmVzcy1yZWxlYXNlcy8yMDIzLzExLzE1L2RlcS1yZWNvZ25pemVzLWFtZXJpY2EtcmVjeWNsZXMtZGF5LWFuZC1oaWdobGlnaHRzLW5jcy1jaXJjdWxhci1lY29ub2150gEA?oc=5,CBMifWh0dHBzOi8vd3d3LmRlcS5uYy5nb3YvbmV3cy9wcmVzcy1yZWxlYXNlcy8yMDIzLzExLzE1L2RlcS1yZWNvZ25pemVzLWFtZXJpY2EtcmVjeWNsZXMtZGF5LWFuZC1oaWdobGlnaHRzLW5jcy1jaXJjdWxhci1lY29ub2150gEA,False,"Wed, 15 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=319, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmRlcS5uYy5nb3YvbmV3cy9wcmVzcy1yZWxlYXNlcy8yMDIzLzExLzE1L2RlcS1yZWNvZ25pemVzLWFtZXJpY2EtcmVjeWNsZXMtZGF5LWFuZC1oaWdobGlnaHRzLW5jcy1jaXJjdWxhci1lY29ub2150gEA?oc=5"" target=""_blank"">DEQ Recognizes “America Recycles Day” and Highlights NC's Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NC DEQ</font>",text/plain,,,DEQ Recognizes “America Recycles Day” and Highlights NC's Circular Economy - NC DEQ,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmRlcS5uYy5nb3YvbmV3cy9wcmVzcy1yZWxlYXNlcy8yMDIzLzExLzE1L2RlcS1yZWNvZ25pemVzLWFtZXJpY2EtcmVjeWNsZXMtZGF5LWFuZC1oaWdobGlnaHRzLW5jcy1jaXJjdWxhci1lY29ub2150gEA?oc=5"" target=""_blank"">DEQ Recognizes “America Recycles Day” and Highlights NC's Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NC DEQ</font>",https://www.deq.nc.gov,NC DEQ,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-11-01+before:2023-11-30"
The Future Is Circular: How Companies Can Prepare to Grow in a Changing World - Bain & Company,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5iYWluLmNvbS9pbnNpZ2h0cy90aGUtZnV0dXJlLWlzLWNpcmN1bGFyLWhvdy1jb21wYW5pZXMtY2FuLXByZXBhcmUtdG8tZ3Jvdy1pbi1hLWNoYW5nZWQtd29ybGQtY2VvLXN1c3RhaW5hYmlsaXR5LWd1aWRlLTIwMjMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5iYWluLmNvbS9pbnNpZ2h0cy90aGUtZnV0dXJlLWlzLWNpcmN1bGFyLWhvdy1jb21wYW5pZXMtY2FuLXByZXBhcmUtdG8tZ3Jvdy1pbi1hLWNoYW5nZWQtd29ybGQtY2VvLXN1c3RhaW5hYmlsaXR5LWd1aWRlLTIwMjMv0gEA?oc=5,CBMiiAFodHRwczovL3d3dy5iYWluLmNvbS9pbnNpZ2h0cy90aGUtZnV0dXJlLWlzLWNpcmN1bGFyLWhvdy1jb21wYW5pZXMtY2FuLXByZXBhcmUtdG8tZ3Jvdy1pbi1hLWNoYW5nZWQtd29ybGQtY2VvLXN1c3RhaW5hYmlsaXR5LWd1aWRlLTIwMjMv0gEA,False,"Mon, 13 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=13, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=317, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5iYWluLmNvbS9pbnNpZ2h0cy90aGUtZnV0dXJlLWlzLWNpcmN1bGFyLWhvdy1jb21wYW5pZXMtY2FuLXByZXBhcmUtdG8tZ3Jvdy1pbi1hLWNoYW5nZWQtd29ybGQtY2VvLXN1c3RhaW5hYmlsaXR5LWd1aWRlLTIwMjMv0gEA?oc=5"" target=""_blank"">The Future Is Circular: How Companies Can Prepare to Grow in a Changing World</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bain & Company</font>",text/plain,,,The Future Is Circular: How Companies Can Prepare to Grow in a Changing World - Bain & Company,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5iYWluLmNvbS9pbnNpZ2h0cy90aGUtZnV0dXJlLWlzLWNpcmN1bGFyLWhvdy1jb21wYW5pZXMtY2FuLXByZXBhcmUtdG8tZ3Jvdy1pbi1hLWNoYW5nZWQtd29ybGQtY2VvLXN1c3RhaW5hYmlsaXR5LWd1aWRlLTIwMjMv0gEA?oc=5"" target=""_blank"">The Future Is Circular: How Companies Can Prepare to Grow in a Changing World</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bain & Company</font>",https://www.bain.com,Bain & Company,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-11-01+before:2023-11-30"
NRF | Creating a circular retail economy - NRF News,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vbnJmLmNvbS9ibG9nL2NyZWF0aW5nLWNpcmN1bGFyLXJldGFpbC1lY29ub2150gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vbnJmLmNvbS9ibG9nL2NyZWF0aW5nLWNpcmN1bGFyLXJldGFpbC1lY29ub2150gEA?oc=5,CBMiNWh0dHBzOi8vbnJmLmNvbS9ibG9nL2NyZWF0aW5nLWNpcmN1bGFyLXJldGFpbC1lY29ub2150gEA,False,"Mon, 13 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=13, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=317, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vbnJmLmNvbS9ibG9nL2NyZWF0aW5nLWNpcmN1bGFyLXJldGFpbC1lY29ub2150gEA?oc=5"" target=""_blank"">NRF | Creating a circular retail economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NRF News</font>",text/plain,,,NRF | Creating a circular retail economy - NRF News,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vbnJmLmNvbS9ibG9nL2NyZWF0aW5nLWNpcmN1bGFyLXJldGFpbC1lY29ub2150gEA?oc=5"" target=""_blank"">NRF | Creating a circular retail economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NRF News</font>",https://nrf.com,NRF News,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-11-01+before:2023-11-30"
Unlocking the Potential of Circular Economy in Retail | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvY2lyY3VsYXItZWNvbm9teS1pbi1yZXRhaWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvY2lyY3VsYXItZWNvbm9teS1pbi1yZXRhaWzSAQA?oc=5,CBMiQGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvY2lyY3VsYXItZWNvbm9teS1pbi1yZXRhaWzSAQA,False,"Thu, 09 Nov 2023 17:35:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=9, tm_hour=17, tm_min=35, tm_sec=0, tm_wday=3, tm_yday=313, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvY2lyY3VsYXItZWNvbm9teS1pbi1yZXRhaWzSAQA?oc=5"" target=""_blank"">Unlocking the Potential of Circular Economy in Retail | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Unlocking the Potential of Circular Economy in Retail | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvY2lyY3VsYXItZWNvbm9teS1pbi1yZXRhaWzSAQA?oc=5"" target=""_blank"">Unlocking the Potential of Circular Economy in Retail | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-11-01+before:2023-11-30"
CSRWire - 5 Examples of Sustainable Packaging Solutions for the Industry That Contribute to the Circular Economy - CSRwire.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc4ODA3MS01LWV4YW1wbGVzLXN1c3RhaW5hYmxlLXBhY2thZ2luZy1zb2x1dGlvbnMtaW5kdXN0cnktY29udHJpYnV0ZS1jaXJjdWxhctIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc4ODA3MS01LWV4YW1wbGVzLXN1c3RhaW5hYmxlLXBhY2thZ2luZy1zb2x1dGlvbnMtaW5kdXN0cnktY29udHJpYnV0ZS1jaXJjdWxhctIBAA?oc=5,CBMidWh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc4ODA3MS01LWV4YW1wbGVzLXN1c3RhaW5hYmxlLXBhY2thZ2luZy1zb2x1dGlvbnMtaW5kdXN0cnktY29udHJpYnV0ZS1jaXJjdWxhctIBAA,False,"Thu, 09 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=313, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc4ODA3MS01LWV4YW1wbGVzLXN1c3RhaW5hYmxlLXBhY2thZ2luZy1zb2x1dGlvbnMtaW5kdXN0cnktY29udHJpYnV0ZS1jaXJjdWxhctIBAA?oc=5"" target=""_blank"">CSRWire - 5 Examples of Sustainable Packaging Solutions for the Industry That Contribute to the Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CSRwire.com</font>",text/plain,,,CSRWire - 5 Examples of Sustainable Packaging Solutions for the Industry That Contribute to the Circular Economy - CSRwire.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzc4ODA3MS01LWV4YW1wbGVzLXN1c3RhaW5hYmxlLXBhY2thZ2luZy1zb2x1dGlvbnMtaW5kdXN0cnktY29udHJpYnV0ZS1jaXJjdWxhctIBAA?oc=5"" target=""_blank"">CSRWire - 5 Examples of Sustainable Packaging Solutions for the Industry That Contribute to the Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CSRwire.com</font>",https://www.csrwire.com,CSRwire.com,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-11-01+before:2023-11-30"
Closing The Loop - Outlook Planet,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvY2xvc2luZy10aGUtbG9vcC1uZXdzLTQxNjMwMdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvY2xvc2luZy10aGUtbG9vcC1uZXdzLTQxNjMwMdIBAA?oc=5,CBMiRWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvY2xvc2luZy10aGUtbG9vcC1uZXdzLTQxNjMwMdIBAA,False,"Wed, 15 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=319, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvY2xvc2luZy10aGUtbG9vcC1uZXdzLTQxNjMwMdIBAA?oc=5"" target=""_blank"">Closing The Loop</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",text/plain,,,Closing The Loop - Outlook Planet,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvY2xvc2luZy10aGUtbG9vcC1uZXdzLTQxNjMwMdIBAA?oc=5"" target=""_blank"">Closing The Loop</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",https://planet.outlookindia.com,Outlook Planet,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-11-01+before:2023-11-30"
Embedding circularity and sustainability for profitable business models - Enlit,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmVubGl0LndvcmxkL2ZpbmFuY2UtaW52ZXN0bWVudC9lbWJlZGRpbmctY2lyY3VsYXJpdHktYW5kLXN1c3RhaW5hYmlsaXR5LWZvci1wcm9maXRhYmxlLWJ1c2luZXNzLW1vZGVscy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmVubGl0LndvcmxkL2ZpbmFuY2UtaW52ZXN0bWVudC9lbWJlZGRpbmctY2lyY3VsYXJpdHktYW5kLXN1c3RhaW5hYmlsaXR5LWZvci1wcm9maXRhYmxlLWJ1c2luZXNzLW1vZGVscy_SAQA?oc=5,CBMic2h0dHBzOi8vd3d3LmVubGl0LndvcmxkL2ZpbmFuY2UtaW52ZXN0bWVudC9lbWJlZGRpbmctY2lyY3VsYXJpdHktYW5kLXN1c3RhaW5hYmlsaXR5LWZvci1wcm9maXRhYmxlLWJ1c2luZXNzLW1vZGVscy_SAQA,False,"Tue, 21 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=21, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=325, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmVubGl0LndvcmxkL2ZpbmFuY2UtaW52ZXN0bWVudC9lbWJlZGRpbmctY2lyY3VsYXJpdHktYW5kLXN1c3RhaW5hYmlsaXR5LWZvci1wcm9maXRhYmxlLWJ1c2luZXNzLW1vZGVscy_SAQA?oc=5"" target=""_blank"">Embedding circularity and sustainability for profitable business models</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Enlit</font>",text/plain,,,Embedding circularity and sustainability for profitable business models - Enlit,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmVubGl0LndvcmxkL2ZpbmFuY2UtaW52ZXN0bWVudC9lbWJlZGRpbmctY2lyY3VsYXJpdHktYW5kLXN1c3RhaW5hYmlsaXR5LWZvci1wcm9maXRhYmxlLWJ1c2luZXNzLW1vZGVscy_SAQA?oc=5"" target=""_blank"">Embedding circularity and sustainability for profitable business models</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Enlit</font>",https://www.enlit.world,Enlit,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-11-01+before:2023-11-30"
Samsung partners with Emirates Nature to form a circular economy along its flagship products; Aluminium Extrusion ... - Aluminium Circle(AL Circle),"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5hbGNpcmNsZS5jb20vbmV3cy9zYW1zdW5nLXBhcnRuZXJzLXdpdGgtZW1pcmF0ZXMtbmF0dXJlLXRvLWZvcm0tYS1jaXJjdWxhci1lY29ub215LWFsb25nLWl0cy1mbGFnc2hpcC1wcm9kdWN0cy0xMDE4NjHSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5hbGNpcmNsZS5jb20vbmV3cy9zYW1zdW5nLXBhcnRuZXJzLXdpdGgtZW1pcmF0ZXMtbmF0dXJlLXRvLWZvcm0tYS1jaXJjdWxhci1lY29ub215LWFsb25nLWl0cy1mbGFnc2hpcC1wcm9kdWN0cy0xMDE4NjHSAQA?oc=5,CBMigQFodHRwczovL3d3dy5hbGNpcmNsZS5jb20vbmV3cy9zYW1zdW5nLXBhcnRuZXJzLXdpdGgtZW1pcmF0ZXMtbmF0dXJlLXRvLWZvcm0tYS1jaXJjdWxhci1lY29ub215LWFsb25nLWl0cy1mbGFnc2hpcC1wcm9kdWN0cy0xMDE4NjHSAQA,False,"Tue, 07 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=311, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5hbGNpcmNsZS5jb20vbmV3cy9zYW1zdW5nLXBhcnRuZXJzLXdpdGgtZW1pcmF0ZXMtbmF0dXJlLXRvLWZvcm0tYS1jaXJjdWxhci1lY29ub215LWFsb25nLWl0cy1mbGFnc2hpcC1wcm9kdWN0cy0xMDE4NjHSAQA?oc=5"" target=""_blank"">Samsung partners with Emirates Nature to form a circular economy along its flagship products; Aluminium Extrusion ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Aluminium Circle(AL Circle)</font>",text/plain,,,Samsung partners with Emirates Nature to form a circular economy along its flagship products; Aluminium Extrusion ... - Aluminium Circle(AL Circle),text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5hbGNpcmNsZS5jb20vbmV3cy9zYW1zdW5nLXBhcnRuZXJzLXdpdGgtZW1pcmF0ZXMtbmF0dXJlLXRvLWZvcm0tYS1jaXJjdWxhci1lY29ub215LWFsb25nLWl0cy1mbGFnc2hpcC1wcm9kdWN0cy0xMDE4NjHSAQA?oc=5"" target=""_blank"">Samsung partners with Emirates Nature to form a circular economy along its flagship products; Aluminium Extrusion ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Aluminium Circle(AL Circle)</font>",https://www.alcircle.com,Aluminium Circle(AL Circle),"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-11-01+before:2023-11-30"
A new method for turning plastic into oil - Nature.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvZDQyNDczLTAyMy0wMDI4OS0w0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvZDQyNDczLTAyMy0wMDI4OS0w0gEA?oc=5,CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvZDQyNDczLTAyMy0wMDI4OS0w0gEA,False,"Wed, 22 Nov 2023 14:44:08 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=22, tm_hour=14, tm_min=44, tm_sec=8, tm_wday=2, tm_yday=326, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvZDQyNDczLTAyMy0wMDI4OS0w0gEA?oc=5"" target=""_blank"">A new method for turning plastic into oil</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature.com</font>",text/plain,,,A new method for turning plastic into oil - Nature.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvZDQyNDczLTAyMy0wMDI4OS0w0gEA?oc=5"" target=""_blank"">A new method for turning plastic into oil</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature.com</font>",https://www.nature.com,Nature.com,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-11-01+before:2023-11-30"
What's driving the circular economy in European telecoms? - Capacity Media,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmNhcGFjaXR5bWVkaWEuY29tL2FydGljbGUvMmNmaTN2MnIwNnNmcnNjNzFjdTB4L2ZlYXR1cmUvd2hhdHMtZHJpdmluZy10aGUtY2lyY3VsYXItZWNvbm9teS1pbi1ldXJvcGVhbi10ZWxlY29tc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmNhcGFjaXR5bWVkaWEuY29tL2FydGljbGUvMmNmaTN2MnIwNnNmcnNjNzFjdTB4L2ZlYXR1cmUvd2hhdHMtZHJpdmluZy10aGUtY2lyY3VsYXItZWNvbm9teS1pbi1ldXJvcGVhbi10ZWxlY29tc9IBAA?oc=5,CBMie2h0dHBzOi8vd3d3LmNhcGFjaXR5bWVkaWEuY29tL2FydGljbGUvMmNmaTN2MnIwNnNmcnNjNzFjdTB4L2ZlYXR1cmUvd2hhdHMtZHJpdmluZy10aGUtY2lyY3VsYXItZWNvbm9teS1pbi1ldXJvcGVhbi10ZWxlY29tc9IBAA,False,"Thu, 09 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=9, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=313, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmNhcGFjaXR5bWVkaWEuY29tL2FydGljbGUvMmNmaTN2MnIwNnNmcnNjNzFjdTB4L2ZlYXR1cmUvd2hhdHMtZHJpdmluZy10aGUtY2lyY3VsYXItZWNvbm9teS1pbi1ldXJvcGVhbi10ZWxlY29tc9IBAA?oc=5"" target=""_blank"">What's driving the circular economy in European telecoms?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Capacity Media</font>",text/plain,,,What's driving the circular economy in European telecoms? - Capacity Media,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmNhcGFjaXR5bWVkaWEuY29tL2FydGljbGUvMmNmaTN2MnIwNnNmcnNjNzFjdTB4L2ZlYXR1cmUvd2hhdHMtZHJpdmluZy10aGUtY2lyY3VsYXItZWNvbm9teS1pbi1ldXJvcGVhbi10ZWxlY29tc9IBAA?oc=5"" target=""_blank"">What's driving the circular economy in European telecoms?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Capacity Media</font>",https://www.capacitymedia.com,Capacity Media,"https://news.google.com/rss/search?q=""Circular Economy"" ""new products""+after:2023-11-01+before:2023-11-30"
