title,links,link,summary,published,published_parsed,news_source,news_image,news_imagesize,news_imagemaxwidth,news_imagemaxheight,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,query
New Alaska water quality rules are coming. Here’s what that could mean for wastewater systems.,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d07350042d49e13956a9f97bb9f&url=https%3a%2f%2falaskapublic.org%2f2024%2f06%2f19%2fnew-alaska-water-quality-rules-are-coming-heres-what-that-could-mean-for-wastewater-systems%2f&c=10286070396474874863&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d07350042d49e13956a9f97bb9f&url=https%3a%2f%2falaskapublic.org%2f2024%2f06%2f19%2fnew-alaska-water-quality-rules-are-coming-heres-what-that-could-mean-for-wastewater-systems%2f&c=10286070396474874863&mkt=en-us,"Some difficult-to-treat compounds could present costly challenges, said the head of Alaska's largest water system.","Wed, 19 Jun 2024 11:08:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=19, tm_hour=11, tm_min=8, tm_sec=0, tm_wday=2, tm_yday=171, tm_isdst=0)",Alaska Public Media,http://www.bing.com/th?id=OVFT.ZVU4CwHm4dkPwybI2Z24ri&pid=News,w={0}&h={1}&c=14,700,466,text/plain,,,New Alaska water quality rules are coming. Here’s what that could mean for wastewater systems.,text/html,,,"Some difficult-to-treat compounds could present costly challenges, said the head of Alaska's largest water system.","https://www.bing.com/news/search?q=""Environmental Conservation"" ""new products""&format=rss"
How the recycling symbol lost its meaning,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d07350042d49e13956a9f97bb9f&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fhow-the-recycling-symbol-lost-its-meaning%2far-BB1o4O5E&c=1764483159793712096&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d07350042d49e13956a9f97bb9f&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fhow-the-recycling-symbol-lost-its-meaning%2far-BB1o4O5E&c=1764483159793712096&mkt=en-us,The Connecticut Department of Environmental Conservation warned that the confusion it would cause “will have a severe impact on the already marginal economic feasibility of recycling plastics as well ...,"Wed, 12 Jun 2024 01:45:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=12, tm_hour=1, tm_min=45, tm_sec=0, tm_wday=2, tm_yday=164, tm_isdst=0)",Grist on MSN,http://www.bing.com/th?id=OVFT.bU0bG-9PbzZ0nXUEBxmfFS&pid=News,w={0}&h={1}&c=14,700,393,text/plain,,,How the recycling symbol lost its meaning,text/html,,,The Connecticut Department of Environmental Conservation warned that the confusion it would cause “will have a severe impact on the already marginal economic feasibility of recycling plastics as well ...,"https://www.bing.com/news/search?q=""Environmental Conservation"" ""new products""&format=rss"
"Organ transplants, environment, and AI: The top transformative tech to watch in 2024","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d07350042d49e13956a9f97bb9f&url=https%3a%2f%2fwww.msn.com%2fen-xl%2fnews%2fother%2forgan-transplants-environment-and-ai-the-top-transformative-tech-to-watch-in-2024%2far-BB1oRU8W&c=15120143251010927829&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d07350042d49e13956a9f97bb9f&url=https%3a%2f%2fwww.msn.com%2fen-xl%2fnews%2fother%2forgan-transplants-environment-and-ai-the-top-transformative-tech-to-watch-in-2024%2far-BB1oRU8W&c=15120143251010927829&mkt=en-us,"Carbon-capturing microbes, privacy tech and livestock feeds are just some of the ten developing technologies identified by the World Economic Forum (WEF) that have the greatest potential to positively ...","Tue, 25 Jun 2024 07:38:41 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=25, tm_hour=7, tm_min=38, tm_sec=41, tm_wday=1, tm_yday=177, tm_isdst=0)",Africanews on MSN,http://www.bing.com/th?id=OVFT.-aoWmSdmHgdMaXYVjRF-ci&pid=News,w={0}&h={1}&c=14,700,393,text/plain,,,"Organ transplants, environment, and AI: The top transformative tech to watch in 2024",text/html,,,"Carbon-capturing microbes, privacy tech and livestock feeds are just some of the ten developing technologies identified by the World Economic Forum (WEF) that have the greatest potential to positively ...","https://www.bing.com/news/search?q=""Environmental Conservation"" ""new products""&format=rss"
Adventuring the Eco-Friendly Way: Ultimate Guide to Sustainable Exploration and Outdoor Activities,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d07350042d49e13956a9f97bb9f&url=https%3a%2f%2fwww.msn.com%2fen-us%2ftravel%2ftripideas%2fadventuring-the-eco-friendly-way-ultimate-guide-to-sustainable-exploration-and-outdoor-activities%2far-AA1j9TYb&c=14074376697045519083&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d07350042d49e13956a9f97bb9f&url=https%3a%2f%2fwww.msn.com%2fen-us%2ftravel%2ftripideas%2fadventuring-the-eco-friendly-way-ultimate-guide-to-sustainable-exploration-and-outdoor-activities%2far-AA1j9TYb&c=14074376697045519083&mkt=en-us,"These experiences not only provide an enjoyable pastime, but they also contribute significantly to environmental conservation ... This reduces the demand for new products, thereby minimizing the ...","Tue, 31 Oct 2023 08:47:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=31, tm_hour=8, tm_min=47, tm_sec=0, tm_wday=1, tm_yday=304, tm_isdst=0)",MSN,,,,,text/plain,,,Adventuring the Eco-Friendly Way: Ultimate Guide to Sustainable Exploration and Outdoor Activities,text/html,,,"These experiences not only provide an enjoyable pastime, but they also contribute significantly to environmental conservation ... This reduces the demand for new products, thereby minimizing the ...","https://www.bing.com/news/search?q=""Environmental Conservation"" ""new products""&format=rss"
"Grocers, Helming call for pause on proposed refrigerant standards","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d07350042d49e13956a9f97bb9f&url=https%3a%2f%2fwww.fltimes.com%2fbusiness%2fgrocers-helming-call-for-pause-on-proposed-refrigerant-standards%2farticle_f9b790fc-29a1-11ef-a5ef-4b707a47ec3c.html&c=12762356432896657211&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d07350042d49e13956a9f97bb9f&url=https%3a%2f%2fwww.fltimes.com%2fbusiness%2fgrocers-helming-call-for-pause-on-proposed-refrigerant-standards%2farticle_f9b790fc-29a1-11ef-a5ef-4b707a47ec3c.html&c=12762356432896657211&mkt=en-us,"HONEOYE FALLS — Independent grocers joined state Sen. Pam Helming last week, asking the state to pause proposed new refrigerant standards they claim could impact their financial viability.","Mon, 17 Jun 2024 05:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=17, tm_hour=5, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=169, tm_isdst=0)",Finger Lakes Times,http://www.bing.com/th?id=OVFT.lmlCPBcNpmgrfig-dL2ovi&pid=News,w={0}&h={1}&c=14,700,367,text/plain,,,"Grocers, Helming call for pause on proposed refrigerant standards",text/html,,,"HONEOYE FALLS — Independent grocers joined state Sen. Pam Helming last week, asking the state to pause proposed new refrigerant standards they claim could impact their financial viability.","https://www.bing.com/news/search?q=""Environmental Conservation"" ""new products""&format=rss"
What to Know About Composing Cat Litter,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d07350042d49e13956a9f97bb9f&url=https%3a%2f%2fwww.webmd.com%2fbalance%2fwhat-know-about-composting-cat-litter&c=13959649046424288844&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d07350042d49e13956a9f97bb9f&url=https%3a%2f%2fwww.webmd.com%2fbalance%2fwhat-know-about-composting-cat-litter&c=13959649046424288844&mkt=en-us,This material is commonly found in silica packets that manufacturers use to protect new products from moisture ... Department of Environmental Conservation: “Use Less-Toxic Products.” ...,"Fri, 05 Jan 2024 09:54:00 GMT","time.struct_time(tm_year=2024, tm_mon=1, tm_mday=5, tm_hour=9, tm_min=54, tm_sec=0, tm_wday=4, tm_yday=5, tm_isdst=0)",WebMD,,,,,text/plain,,,What to Know About Composing Cat Litter,text/html,,,This material is commonly found in silica packets that manufacturers use to protect new products from moisture ... Department of Environmental Conservation: “Use Less-Toxic Products.” ...,"https://www.bing.com/news/search?q=""Environmental Conservation"" ""new products""&format=rss"
6 Dynamic Imaging Science Jobs,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d07350042d49e13956a9f97bb9f&url=https%3a%2f%2fwww.rit.edu%2farticles%2f6-dynamic-imaging-science-jobs&c=7250778072886533441&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d07350042d49e13956a9f97bb9f&url=https%3a%2f%2fwww.rit.edu%2farticles%2f6-dynamic-imaging-science-jobs&c=7250778072886533441&mkt=en-us,"Environmental conservation. National defense ... and qualification of camera hardware for new products. To succeed in this role, you need to understand image evaluation methodology and image quality ...","Sun, 14 Jan 2024 14:44:00 GMT","time.struct_time(tm_year=2024, tm_mon=1, tm_mday=14, tm_hour=14, tm_min=44, tm_sec=0, tm_wday=6, tm_yday=14, tm_isdst=0)",Rochester Institute of Technology,,,,,text/plain,,,6 Dynamic Imaging Science Jobs,text/html,,,"Environmental conservation. National defense ... and qualification of camera hardware for new products. To succeed in this role, you need to understand image evaluation methodology and image quality ...","https://www.bing.com/news/search?q=""Environmental Conservation"" ""new products""&format=rss"
Lowering taxes: A path to community empowerment,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d07350042d49e13956a9f97bb9f&url=https%3a%2f%2fblogs.timesofisrael.com%2flowering-taxes-a-path-to-community-empowerment%2f&c=3647562207056298343&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d07350042d49e13956a9f97bb9f&url=https%3a%2f%2fblogs.timesofisrael.com%2flowering-taxes-a-path-to-community-empowerment%2f&c=3647562207056298343&mkt=en-us,"Every shekel I earn is crucial for reinvesting in my business, from developing new products to enhancing ... healthcare, and environmental conservation more effectively. Consider this: if the ...","Wed, 29 May 2024 07:44:00 GMT","time.struct_time(tm_year=2024, tm_mon=5, tm_mday=29, tm_hour=7, tm_min=44, tm_sec=0, tm_wday=2, tm_yday=150, tm_isdst=0)",The Times of Israel,,,,,text/plain,,,Lowering taxes: A path to community empowerment,text/html,,,"Every shekel I earn is crucial for reinvesting in my business, from developing new products to enhancing ... healthcare, and environmental conservation more effectively. Consider this: if the ...","https://www.bing.com/news/search?q=""Environmental Conservation"" ""new products""&format=rss"
Green careers: everything you need to know,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d07350042d49e13956a9f97bb9f&url=https%3a%2f%2fwww.bbc.co.uk%2fbitesize%2farticles%2fzfkd7v4&c=9500499900263719699&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d07350042d49e13956a9f97bb9f&url=https%3a%2f%2fwww.bbc.co.uk%2fbitesize%2farticles%2fzfkd7v4&c=9500499900263719699&mkt=en-us,"In her role, she helps to transition products from using conventional fossil fuels to sustainable ones, researching and testing new products in a laboratory. Chelsea: In my job, the focus is to ...","Fri, 11 Nov 2022 13:34:00 GMT","time.struct_time(tm_year=2022, tm_mon=11, tm_mday=11, tm_hour=13, tm_min=34, tm_sec=0, tm_wday=4, tm_yday=315, tm_isdst=0)",BBC,,,,,text/plain,,,Green careers: everything you need to know,text/html,,,"In her role, she helps to transition products from using conventional fossil fuels to sustainable ones, researching and testing new products in a laboratory. Chelsea: In my job, the focus is to ...","https://www.bing.com/news/search?q=""Environmental Conservation"" ""new products""&format=rss"
"NEOM reveals Magna, its new coastal region","[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d07350042d49e13956a9f97bb9f&url=https%3a%2f%2fwww.prnewswire.co.uk%2fnews-releases%2fneom-reveals-magna-its-new-coastal-region-302164747.html%3fgclid%3dEAIaIQobChMIh&c=162926189467562270&mkt=en-us'}]",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=667b5d07350042d49e13956a9f97bb9f&url=https%3a%2f%2fwww.prnewswire.co.uk%2fnews-releases%2fneom-reveals-magna-its-new-coastal-region-302164747.html%3fgclid%3dEAIaIQobChMIh&c=162926189467562270&mkt=en-us,"creating thriving businesses and reinventing environmental conservation. NEOM will include hyperconnected, cognitive cities, ports and enterprise zones, research centers, sports and entertainment ...","Wed, 05 Jun 2024 06:00:00 GMT","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=5, tm_hour=6, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=157, tm_isdst=0)",PR Newswire,,,,,text/plain,,,"NEOM reveals Magna, its new coastal region",text/html,,,"creating thriving businesses and reinventing environmental conservation. NEOM will include hyperconnected, cognitive cities, ports and enterprise zones, research centers, sports and entertainment ...","https://www.bing.com/news/search?q=""Environmental Conservation"" ""new products""&format=rss"
