title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Low-Carbon Solutions | Renewable Energy Consulting | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmJjZy5jb20vaW5kdXN0cmllcy9lbmVyZ3kvcmVuZXdhYmxlcy1sb3ctY2FyYm9uLXNvbHV0aW9uc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmJjZy5jb20vaW5kdXN0cmllcy9lbmVyZ3kvcmVuZXdhYmxlcy1sb3ctY2FyYm9uLXNvbHV0aW9uc9IBAA?oc=5,CBMiRWh0dHBzOi8vd3d3LmJjZy5jb20vaW5kdXN0cmllcy9lbmVyZ3kvcmVuZXdhYmxlcy1sb3ctY2FyYm9uLXNvbHV0aW9uc9IBAA,False,"Thu, 20 Jul 2023 21:06:11 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=20, tm_hour=21, tm_min=6, tm_sec=11, tm_wday=3, tm_yday=201, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmJjZy5jb20vaW5kdXN0cmllcy9lbmVyZ3kvcmVuZXdhYmxlcy1sb3ctY2FyYm9uLXNvbHV0aW9uc9IBAA?oc=5"" target=""_blank"">Low-Carbon Solutions | Renewable Energy Consulting | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,Low-Carbon Solutions | Renewable Energy Consulting | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmJjZy5jb20vaW5kdXN0cmllcy9lbmVyZ3kvcmVuZXdhYmxlcy1sb3ctY2FyYm9uLXNvbHV0aW9uc9IBAA?oc=5"" target=""_blank"">Low-Carbon Solutions | Renewable Energy Consulting | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-07-01+before:2023-07-31"
Transition to n-type products and enhanced ESG strategy crucial to future – Trina Solar - PV Tech,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnB2LXRlY2gub3JnL3RyYW5zaXRpb24tdG8tbi10eXBlLXByb2R1Y3RzLWFuZC1lbmhhbmNlZC1lc2ctc3RyYXRlZ3ktY3J1Y2lhbC10by1mdXR1cmUtdHJpbmEtc29sYXIv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnB2LXRlY2gub3JnL3RyYW5zaXRpb24tdG8tbi10eXBlLXByb2R1Y3RzLWFuZC1lbmhhbmNlZC1lc2ctc3RyYXRlZ3ktY3J1Y2lhbC10by1mdXR1cmUtdHJpbmEtc29sYXIv0gEA?oc=5,CBMibmh0dHBzOi8vd3d3LnB2LXRlY2gub3JnL3RyYW5zaXRpb24tdG8tbi10eXBlLXByb2R1Y3RzLWFuZC1lbmhhbmNlZC1lc2ctc3RyYXRlZ3ktY3J1Y2lhbC10by1mdXR1cmUtdHJpbmEtc29sYXIv0gEA,False,"Mon, 24 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=205, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnB2LXRlY2gub3JnL3RyYW5zaXRpb24tdG8tbi10eXBlLXByb2R1Y3RzLWFuZC1lbmhhbmNlZC1lc2ctc3RyYXRlZ3ktY3J1Y2lhbC10by1mdXR1cmUtdHJpbmEtc29sYXIv0gEA?oc=5"" target=""_blank"">Transition to n-type products and enhanced ESG strategy crucial to future – Trina Solar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PV Tech</font>",text/plain,,,Transition to n-type products and enhanced ESG strategy crucial to future – Trina Solar - PV Tech,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnB2LXRlY2gub3JnL3RyYW5zaXRpb24tdG8tbi10eXBlLXByb2R1Y3RzLWFuZC1lbmhhbmNlZC1lc2ctc3RyYXRlZ3ktY3J1Y2lhbC10by1mdXR1cmUtdHJpbmEtc29sYXIv0gEA?oc=5"" target=""_blank"">Transition to n-type products and enhanced ESG strategy crucial to future – Trina Solar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PV Tech</font>",https://www.pv-tech.org,PV Tech,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-07-01+before:2023-07-31"
"After three fires and a solar plant toxic fumes scare, New York launches safety probe into battery energy storage - Recharge","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2FmdGVyLXRocmVlLWZpcmVzLWFuZC1hLXNvbGFyLXBsYW50LXRveGljLWZ1bWVzLXNjYXJlLW5ldy15b3JrLWxhdW5jaGVzLXNhZmV0eS1wcm9iZS1pbnRvLWJhdHRlcnktZW5lcmd5LXN0b3JhZ2UvMi0xLTE0OTM0MTjSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2FmdGVyLXRocmVlLWZpcmVzLWFuZC1hLXNvbGFyLXBsYW50LXRveGljLWZ1bWVzLXNjYXJlLW5ldy15b3JrLWxhdW5jaGVzLXNhZmV0eS1wcm9iZS1pbnRvLWJhdHRlcnktZW5lcmd5LXN0b3JhZ2UvMi0xLTE0OTM0MTjSAQA?oc=5,CBMiqwFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2FmdGVyLXRocmVlLWZpcmVzLWFuZC1hLXNvbGFyLXBsYW50LXRveGljLWZ1bWVzLXNjYXJlLW5ldy15b3JrLWxhdW5jaGVzLXNhZmV0eS1wcm9iZS1pbnRvLWJhdHRlcnktZW5lcmd5LXN0b3JhZ2UvMi0xLTE0OTM0MTjSAQA,False,"Mon, 31 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=212, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2FmdGVyLXRocmVlLWZpcmVzLWFuZC1hLXNvbGFyLXBsYW50LXRveGljLWZ1bWVzLXNjYXJlLW5ldy15b3JrLWxhdW5jaGVzLXNhZmV0eS1wcm9iZS1pbnRvLWJhdHRlcnktZW5lcmd5LXN0b3JhZ2UvMi0xLTE0OTM0MTjSAQA?oc=5"" target=""_blank"">After three fires and a solar plant toxic fumes scare, New York launches safety probe into battery energy storage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recharge</font>",text/plain,,,"After three fires and a solar plant toxic fumes scare, New York launches safety probe into battery energy storage - Recharge",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL2VuZXJneS10cmFuc2l0aW9uL2FmdGVyLXRocmVlLWZpcmVzLWFuZC1hLXNvbGFyLXBsYW50LXRveGljLWZ1bWVzLXNjYXJlLW5ldy15b3JrLWxhdW5jaGVzLXNhZmV0eS1wcm9iZS1pbnRvLWJhdHRlcnktZW5lcmd5LXN0b3JhZ2UvMi0xLTE0OTM0MTjSAQA?oc=5"" target=""_blank"">After three fires and a solar plant toxic fumes scare, New York launches safety probe into battery energy storage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recharge</font>",https://www.rechargenews.com,Recharge,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-07-01+before:2023-07-31"
The Inflation Reduction Act is Driving a Clean Tech Industrial Revolution | Spectra - Spectra,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vc3BlY3RyYS5taGkuY29tL3RoZS1pbmZsYXRpb24tcmVkdWN0aW9uLWFjdC1pcy1kcml2aW5nLWEtY2xlYW4tdGVjaC1pbmR1c3RyaWFsLXJldm9sdXRpb27SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vc3BlY3RyYS5taGkuY29tL3RoZS1pbmZsYXRpb24tcmVkdWN0aW9uLWFjdC1pcy1kcml2aW5nLWEtY2xlYW4tdGVjaC1pbmR1c3RyaWFsLXJldm9sdXRpb27SAQA?oc=5,CBMiYWh0dHBzOi8vc3BlY3RyYS5taGkuY29tL3RoZS1pbmZsYXRpb24tcmVkdWN0aW9uLWFjdC1pcy1kcml2aW5nLWEtY2xlYW4tdGVjaC1pbmR1c3RyaWFsLXJldm9sdXRpb27SAQA,False,"Fri, 28 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=209, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vc3BlY3RyYS5taGkuY29tL3RoZS1pbmZsYXRpb24tcmVkdWN0aW9uLWFjdC1pcy1kcml2aW5nLWEtY2xlYW4tdGVjaC1pbmR1c3RyaWFsLXJldm9sdXRpb27SAQA?oc=5"" target=""_blank"">The Inflation Reduction Act is Driving a Clean Tech Industrial Revolution | Spectra</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Spectra</font>",text/plain,,,The Inflation Reduction Act is Driving a Clean Tech Industrial Revolution | Spectra - Spectra,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vc3BlY3RyYS5taGkuY29tL3RoZS1pbmZsYXRpb24tcmVkdWN0aW9uLWFjdC1pcy1kcml2aW5nLWEtY2xlYW4tdGVjaC1pbmR1c3RyaWFsLXJldm9sdXRpb27SAQA?oc=5"" target=""_blank"">The Inflation Reduction Act is Driving a Clean Tech Industrial Revolution | Spectra</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Spectra</font>",https://spectra.mhi.com,Spectra,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-07-01+before:2023-07-31"
East Penn Manufacturing power a closed loop circular economy - Sustainability Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2Vhc3QtcGVubi1tYW51ZmFjdHVyaW5nLXBvd2VyLWEtY2xvc2VkLWxvb3AtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2Vhc3QtcGVubi1tYW51ZmFjdHVyaW5nLXBvd2VyLWEtY2xvc2VkLWxvb3AtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5,CBMiY2h0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2Vhc3QtcGVubi1tYW51ZmFjdHVyaW5nLXBvd2VyLWEtY2xvc2VkLWxvb3AtY2lyY3VsYXItZWNvbm9tedIBAA,False,"Fri, 28 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=28, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=209, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2Vhc3QtcGVubi1tYW51ZmFjdHVyaW5nLXBvd2VyLWEtY2xvc2VkLWxvb3AtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5"" target=""_blank"">East Penn Manufacturing power a closed loop circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",text/plain,,,East Penn Manufacturing power a closed loop circular economy - Sustainability Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL2FydGljbGVzL2Vhc3QtcGVubi1tYW51ZmFjdHVyaW5nLXBvd2VyLWEtY2xvc2VkLWxvb3AtY2lyY3VsYXItZWNvbm9tedIBAA?oc=5"" target=""_blank"">East Penn Manufacturing power a closed loop circular economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",https://sustainabilitymag.com,Sustainability Magazine,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-07-01+before:2023-07-31"
Benefits (and tradeoffs) of large-format PV modules - Solar Builder Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vc29sYXJidWlsZGVybWFnLmNvbS9mZWF0dXJlZC9iZW5lZml0cy1hbmQtdHJhZGVvZmZzLW9mLWxhcmdlLWZvcm1hdC1wdi1tb2R1bGVzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vc29sYXJidWlsZGVybWFnLmNvbS9mZWF0dXJlZC9iZW5lZml0cy1hbmQtdHJhZGVvZmZzLW9mLWxhcmdlLWZvcm1hdC1wdi1tb2R1bGVzL9IBAA?oc=5,CBMiV2h0dHBzOi8vc29sYXJidWlsZGVybWFnLmNvbS9mZWF0dXJlZC9iZW5lZml0cy1hbmQtdHJhZGVvZmZzLW9mLWxhcmdlLWZvcm1hdC1wdi1tb2R1bGVzL9IBAA,False,"Tue, 18 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=199, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vc29sYXJidWlsZGVybWFnLmNvbS9mZWF0dXJlZC9iZW5lZml0cy1hbmQtdHJhZGVvZmZzLW9mLWxhcmdlLWZvcm1hdC1wdi1tb2R1bGVzL9IBAA?oc=5"" target=""_blank"">Benefits (and tradeoffs) of large-format PV modules</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Solar Builder Magazine</font>",text/plain,,,Benefits (and tradeoffs) of large-format PV modules - Solar Builder Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vc29sYXJidWlsZGVybWFnLmNvbS9mZWF0dXJlZC9iZW5lZml0cy1hbmQtdHJhZGVvZmZzLW9mLWxhcmdlLWZvcm1hdC1wdi1tb2R1bGVzL9IBAA?oc=5"" target=""_blank"">Benefits (and tradeoffs) of large-format PV modules</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Solar Builder Magazine</font>",https://solarbuildermag.com,Solar Builder Magazine,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-07-01+before:2023-07-31"
"Making Renewable, Infinitely Recyclable Plastics Using Bacteria – Berkeley Lab News Center - Lawrence Berkeley National Laboratory (.gov)","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vbmV3c2NlbnRlci5sYmwuZ292LzIwMjMvMDcvMjcvbWFraW5nLXJlbmV3YWJsZS1pbmZpbml0ZWx5LXJlY3ljbGFibGUtcGxhc3RpY3MtdXNpbmctYmFjdGVyaWEv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vbmV3c2NlbnRlci5sYmwuZ292LzIwMjMvMDcvMjcvbWFraW5nLXJlbmV3YWJsZS1pbmZpbml0ZWx5LXJlY3ljbGFibGUtcGxhc3RpY3MtdXNpbmctYmFjdGVyaWEv0gEA?oc=5,CBMiZWh0dHBzOi8vbmV3c2NlbnRlci5sYmwuZ292LzIwMjMvMDcvMjcvbWFraW5nLXJlbmV3YWJsZS1pbmZpbml0ZWx5LXJlY3ljbGFibGUtcGxhc3RpY3MtdXNpbmctYmFjdGVyaWEv0gEA,False,"Thu, 27 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=208, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vbmV3c2NlbnRlci5sYmwuZ292LzIwMjMvMDcvMjcvbWFraW5nLXJlbmV3YWJsZS1pbmZpbml0ZWx5LXJlY3ljbGFibGUtcGxhc3RpY3MtdXNpbmctYmFjdGVyaWEv0gEA?oc=5"" target=""_blank"">Making Renewable, Infinitely Recyclable Plastics Using Bacteria – Berkeley Lab News Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lawrence Berkeley National Laboratory (.gov)</font>",text/plain,,,"Making Renewable, Infinitely Recyclable Plastics Using Bacteria – Berkeley Lab News Center - Lawrence Berkeley National Laboratory (.gov)",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vbmV3c2NlbnRlci5sYmwuZ292LzIwMjMvMDcvMjcvbWFraW5nLXJlbmV3YWJsZS1pbmZpbml0ZWx5LXJlY3ljbGFibGUtcGxhc3RpY3MtdXNpbmctYmFjdGVyaWEv0gEA?oc=5"" target=""_blank"">Making Renewable, Infinitely Recyclable Plastics Using Bacteria – Berkeley Lab News Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lawrence Berkeley National Laboratory (.gov)</font>",https://newscenter.lbl.gov,Lawrence Berkeley National Laboratory (.gov),"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-07-01+before:2023-07-31"
Continental opens TechCenter Hydrogen Technologies in Hamburg - Continental,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNvbnRpbmVudGFsLmNvbS9lbi9wcmVzcy9wcmVzcy1yZWxlYXNlcy90ZWNoY2VudGVyLWh5ZHJvZ2VuLXRlY2hub2xvZ2llcy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNvbnRpbmVudGFsLmNvbS9lbi9wcmVzcy9wcmVzcy1yZWxlYXNlcy90ZWNoY2VudGVyLWh5ZHJvZ2VuLXRlY2hub2xvZ2llcy_SAQA?oc=5,CBMiVWh0dHBzOi8vd3d3LmNvbnRpbmVudGFsLmNvbS9lbi9wcmVzcy9wcmVzcy1yZWxlYXNlcy90ZWNoY2VudGVyLWh5ZHJvZ2VuLXRlY2hub2xvZ2llcy_SAQA,False,"Wed, 05 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=5, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=186, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNvbnRpbmVudGFsLmNvbS9lbi9wcmVzcy9wcmVzcy1yZWxlYXNlcy90ZWNoY2VudGVyLWh5ZHJvZ2VuLXRlY2hub2xvZ2llcy_SAQA?oc=5"" target=""_blank"">Continental opens TechCenter Hydrogen Technologies in Hamburg</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Continental</font>",text/plain,,,Continental opens TechCenter Hydrogen Technologies in Hamburg - Continental,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNvbnRpbmVudGFsLmNvbS9lbi9wcmVzcy9wcmVzcy1yZWxlYXNlcy90ZWNoY2VudGVyLWh5ZHJvZ2VuLXRlY2hub2xvZ2llcy_SAQA?oc=5"" target=""_blank"">Continental opens TechCenter Hydrogen Technologies in Hamburg</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Continental</font>",https://www.continental.com,Continental,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-07-01+before:2023-07-31"
"KLINGELNBERG to Present Innovative Solutions for Renewable Energy at EMO 2023 – Metrology and Quality News ... - ""metrology news""","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vbWV0cm9sb2d5Lm5ld3Mva2xpbmdlbG5iZXJnLXRvLXByZXNlbnQtaW5ub3ZhdGl2ZS1zb2x1dGlvbnMtZm9yLXJlbmV3YWJsZS1lbmVyZ3ktYXQtZW1vLTIwMjMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vbWV0cm9sb2d5Lm5ld3Mva2xpbmdlbG5iZXJnLXRvLXByZXNlbnQtaW5ub3ZhdGl2ZS1zb2x1dGlvbnMtZm9yLXJlbmV3YWJsZS1lbmVyZ3ktYXQtZW1vLTIwMjMv0gEA?oc=5,CBMiZWh0dHBzOi8vbWV0cm9sb2d5Lm5ld3Mva2xpbmdlbG5iZXJnLXRvLXByZXNlbnQtaW5ub3ZhdGl2ZS1zb2x1dGlvbnMtZm9yLXJlbmV3YWJsZS1lbmVyZ3ktYXQtZW1vLTIwMjMv0gEA,False,"Mon, 31 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=212, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vbWV0cm9sb2d5Lm5ld3Mva2xpbmdlbG5iZXJnLXRvLXByZXNlbnQtaW5ub3ZhdGl2ZS1zb2x1dGlvbnMtZm9yLXJlbmV3YWJsZS1lbmVyZ3ktYXQtZW1vLTIwMjMv0gEA?oc=5"" target=""_blank"">KLINGELNBERG to Present Innovative Solutions for Renewable Energy at EMO 2023 – Metrology and Quality News ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">""metrology news""</font>",text/plain,,,"KLINGELNBERG to Present Innovative Solutions for Renewable Energy at EMO 2023 – Metrology and Quality News ... - ""metrology news""",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vbWV0cm9sb2d5Lm5ld3Mva2xpbmdlbG5iZXJnLXRvLXByZXNlbnQtaW5ub3ZhdGl2ZS1zb2x1dGlvbnMtZm9yLXJlbmV3YWJsZS1lbmVyZ3ktYXQtZW1vLTIwMjMv0gEA?oc=5"" target=""_blank"">KLINGELNBERG to Present Innovative Solutions for Renewable Energy at EMO 2023 – Metrology and Quality News ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">""metrology news""</font>",https://metrology.news,"""metrology news""","https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-07-01+before:2023-07-31"
European warehouses store 40 GW of unsold solar panels - pv magazine International,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzA3LzE5L2V1cm9wZWFuLXdhcmVob3VzZXMtY3VycmVudGx5LWhvc3QtNDAtZ3ctb2YtdW5zb2xkLXNvbGFyLXBhbmVscy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzA3LzE5L2V1cm9wZWFuLXdhcmVob3VzZXMtY3VycmVudGx5LWhvc3QtNDAtZ3ctb2YtdW5zb2xkLXNvbGFyLXBhbmVscy_SAQA?oc=5,CBMiZ2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzA3LzE5L2V1cm9wZWFuLXdhcmVob3VzZXMtY3VycmVudGx5LWhvc3QtNDAtZ3ctb2YtdW5zb2xkLXNvbGFyLXBhbmVscy_SAQA,False,"Wed, 19 Jul 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=200, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzA3LzE5L2V1cm9wZWFuLXdhcmVob3VzZXMtY3VycmVudGx5LWhvc3QtNDAtZ3ctb2YtdW5zb2xkLXNvbGFyLXBhbmVscy_SAQA?oc=5"" target=""_blank"">European warehouses store 40 GW of unsold solar panels</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",text/plain,,,European warehouses store 40 GW of unsold solar panels - pv magazine International,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzA3LzE5L2V1cm9wZWFuLXdhcmVob3VzZXMtY3VycmVudGx5LWhvc3QtNDAtZ3ctb2YtdW5zb2xkLXNvbGFyLXBhbmVscy_SAQA?oc=5"" target=""_blank"">European warehouses store 40 GW of unsold solar panels</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",https://www.pv-magazine.com,pv magazine International,"https://news.google.com/rss/search?q=""Renewable Energy"" ""new products""+after:2023-07-01+before:2023-07-31"
