title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Promotional Supplier Gemline Partners With Aware™ To Guarantee Textile Traceability - Textile World Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy50ZXh0aWxld29ybGQuY29tL3RleHRpbGUtd29ybGQva25pdHRpbmctYXBwYXJlbC8yMDIzLzA4L3Byb21vdGlvbmFsLXN1cHBsaWVyLWdlbWxpbmUtcGFydG5lcnMtd2l0aC1hd2FyZS10by1ndWFyYW50ZWUtdGV4dGlsZS10cmFjZWFiaWxpdHkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy50ZXh0aWxld29ybGQuY29tL3RleHRpbGUtd29ybGQva25pdHRpbmctYXBwYXJlbC8yMDIzLzA4L3Byb21vdGlvbmFsLXN1cHBsaWVyLWdlbWxpbmUtcGFydG5lcnMtd2l0aC1hd2FyZS10by1ndWFyYW50ZWUtdGV4dGlsZS10cmFjZWFiaWxpdHkv0gEA?oc=5,CBMilwFodHRwczovL3d3dy50ZXh0aWxld29ybGQuY29tL3RleHRpbGUtd29ybGQva25pdHRpbmctYXBwYXJlbC8yMDIzLzA4L3Byb21vdGlvbmFsLXN1cHBsaWVyLWdlbWxpbmUtcGFydG5lcnMtd2l0aC1hd2FyZS10by1ndWFyYW50ZWUtdGV4dGlsZS10cmFjZWFiaWxpdHkv0gEA,False,"Wed, 30 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=242, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy50ZXh0aWxld29ybGQuY29tL3RleHRpbGUtd29ybGQva25pdHRpbmctYXBwYXJlbC8yMDIzLzA4L3Byb21vdGlvbmFsLXN1cHBsaWVyLWdlbWxpbmUtcGFydG5lcnMtd2l0aC1hd2FyZS10by1ndWFyYW50ZWUtdGV4dGlsZS10cmFjZWFiaWxpdHkv0gEA?oc=5"" target=""_blank"">Promotional Supplier Gemline Partners With Aware™ To Guarantee Textile Traceability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Textile World Magazine</font>",text/plain,,,Promotional Supplier Gemline Partners With Aware™ To Guarantee Textile Traceability - Textile World Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy50ZXh0aWxld29ybGQuY29tL3RleHRpbGUtd29ybGQva25pdHRpbmctYXBwYXJlbC8yMDIzLzA4L3Byb21vdGlvbmFsLXN1cHBsaWVyLWdlbWxpbmUtcGFydG5lcnMtd2l0aC1hd2FyZS10by1ndWFyYW50ZWUtdGV4dGlsZS10cmFjZWFiaWxpdHkv0gEA?oc=5"" target=""_blank"">Promotional Supplier Gemline Partners With Aware™ To Guarantee Textile Traceability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Textile World Magazine</font>",https://www.textileworld.com,Textile World Magazine,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-08-01+before:2023-08-31"
"Ripple's stablecoin test, Klarna's open banking rebrand | PaymentsSource - American Banker","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFtZXJpY2FuYmFua2VyLmNvbS9wYXltZW50cy9saXN0L3JpcHBsZXMtc3RhYmxlY29pbi10ZXN0LWtsYXJuYXMtb3Blbi1iYW5raW5nLXJlYnJhbmTSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFtZXJpY2FuYmFua2VyLmNvbS9wYXltZW50cy9saXN0L3JpcHBsZXMtc3RhYmxlY29pbi10ZXN0LWtsYXJuYXMtb3Blbi1iYW5raW5nLXJlYnJhbmTSAQA?oc=5,CBMiYWh0dHBzOi8vd3d3LmFtZXJpY2FuYmFua2VyLmNvbS9wYXltZW50cy9saXN0L3JpcHBsZXMtc3RhYmxlY29pbi10ZXN0LWtsYXJuYXMtb3Blbi1iYW5raW5nLXJlYnJhbmTSAQA,False,"Wed, 02 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=214, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFtZXJpY2FuYmFua2VyLmNvbS9wYXltZW50cy9saXN0L3JpcHBsZXMtc3RhYmxlY29pbi10ZXN0LWtsYXJuYXMtb3Blbi1iYW5raW5nLXJlYnJhbmTSAQA?oc=5"" target=""_blank"">Ripple's stablecoin test, Klarna's open banking rebrand | PaymentsSource</a>&nbsp;&nbsp;<font color=""#6f6f6f"">American Banker</font>",text/plain,,,"Ripple's stablecoin test, Klarna's open banking rebrand | PaymentsSource - American Banker",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFtZXJpY2FuYmFua2VyLmNvbS9wYXltZW50cy9saXN0L3JpcHBsZXMtc3RhYmxlY29pbi10ZXN0LWtsYXJuYXMtb3Blbi1iYW5raW5nLXJlYnJhbmTSAQA?oc=5"" target=""_blank"">Ripple's stablecoin test, Klarna's open banking rebrand | PaymentsSource</a>&nbsp;&nbsp;<font color=""#6f6f6f"">American Banker</font>",https://www.americanbanker.com,American Banker,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-08-01+before:2023-08-31"
Why the yachts of the future are already here - Yachting World,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnlhY2h0aW5nd29ybGQuY29tL3lhY2h0cy1hbmQtZ2Vhci93aHktdGhlLXlhY2h0cy1vZi10aGUtZnV0dXJlLWFyZS1hbHJlYWR5LWhlcmUtMTQ3NDg50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnlhY2h0aW5nd29ybGQuY29tL3lhY2h0cy1hbmQtZ2Vhci93aHktdGhlLXlhY2h0cy1vZi10aGUtZnV0dXJlLWFyZS1hbHJlYWR5LWhlcmUtMTQ3NDg50gEA?oc=5,CBMiYmh0dHBzOi8vd3d3LnlhY2h0aW5nd29ybGQuY29tL3lhY2h0cy1hbmQtZ2Vhci93aHktdGhlLXlhY2h0cy1vZi10aGUtZnV0dXJlLWFyZS1hbHJlYWR5LWhlcmUtMTQ3NDg50gEA,False,"Fri, 18 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=230, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnlhY2h0aW5nd29ybGQuY29tL3lhY2h0cy1hbmQtZ2Vhci93aHktdGhlLXlhY2h0cy1vZi10aGUtZnV0dXJlLWFyZS1hbHJlYWR5LWhlcmUtMTQ3NDg50gEA?oc=5"" target=""_blank"">Why the yachts of the future are already here</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yachting World</font>",text/plain,,,Why the yachts of the future are already here - Yachting World,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnlhY2h0aW5nd29ybGQuY29tL3lhY2h0cy1hbmQtZ2Vhci93aHktdGhlLXlhY2h0cy1vZi10aGUtZnV0dXJlLWFyZS1hbHJlYWR5LWhlcmUtMTQ3NDg50gEA?oc=5"" target=""_blank"">Why the yachts of the future are already here</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yachting World</font>",https://www.yachtingworld.com,Yachting World,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-08-01+before:2023-08-31"
Fresh Del Monte alert to change | Article - Fruitnet,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZydWl0bmV0LmNvbS9ldXJvZnJ1aXQvZnJlc2gtZGVsLW1vbnRlLWFsZXJ0LXRvLWNoYW5nZS8yNTU1NjAuYXJ0aWNsZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZydWl0bmV0LmNvbS9ldXJvZnJ1aXQvZnJlc2gtZGVsLW1vbnRlLWFsZXJ0LXRvLWNoYW5nZS8yNTU1NjAuYXJ0aWNsZdIBAA?oc=5,CBMiUWh0dHBzOi8vd3d3LmZydWl0bmV0LmNvbS9ldXJvZnJ1aXQvZnJlc2gtZGVsLW1vbnRlLWFsZXJ0LXRvLWNoYW5nZS8yNTU1NjAuYXJ0aWNsZdIBAA,False,"Fri, 18 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=230, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZydWl0bmV0LmNvbS9ldXJvZnJ1aXQvZnJlc2gtZGVsLW1vbnRlLWFsZXJ0LXRvLWNoYW5nZS8yNTU1NjAuYXJ0aWNsZdIBAA?oc=5"" target=""_blank"">Fresh Del Monte alert to change | Article</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fruitnet</font>",text/plain,,,Fresh Del Monte alert to change | Article - Fruitnet,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZydWl0bmV0LmNvbS9ldXJvZnJ1aXQvZnJlc2gtZGVsLW1vbnRlLWFsZXJ0LXRvLWNoYW5nZS8yNTU1NjAuYXJ0aWNsZdIBAA?oc=5"" target=""_blank"">Fresh Del Monte alert to change | Article</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fruitnet</font>",https://www.fruitnet.com,Fruitnet,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-08-01+before:2023-08-31"
Is Vegan Regenerative Agriculture the Key to Building a Sustainable Future of Food? - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vdmVnbmV3cy5jb20vdmVnYW4tcmVnZW5lcmF0aXZlLWFncmljdWx0dXJlLXN1c3RhaW5hYmxlLWZ1dHVyZS1mb29k0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vdmVnbmV3cy5jb20vdmVnYW4tcmVnZW5lcmF0aXZlLWFncmljdWx0dXJlLXN1c3RhaW5hYmxlLWZ1dHVyZS1mb29k0gEA?oc=5,CBMiSmh0dHBzOi8vdmVnbmV3cy5jb20vdmVnYW4tcmVnZW5lcmF0aXZlLWFncmljdWx0dXJlLXN1c3RhaW5hYmxlLWZ1dHVyZS1mb29k0gEA,False,"Thu, 31 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=31, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=243, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vdmVnbmV3cy5jb20vdmVnYW4tcmVnZW5lcmF0aXZlLWFncmljdWx0dXJlLXN1c3RhaW5hYmxlLWZ1dHVyZS1mb29k0gEA?oc=5"" target=""_blank"">Is Vegan Regenerative Agriculture the Key to Building a Sustainable Future of Food?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,Is Vegan Regenerative Agriculture the Key to Building a Sustainable Future of Food? - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vdmVnbmV3cy5jb20vdmVnYW4tcmVnZW5lcmF0aXZlLWFncmljdWx0dXJlLXN1c3RhaW5hYmxlLWZ1dHVyZS1mb29k0gEA?oc=5"" target=""_blank"">Is Vegan Regenerative Agriculture the Key to Building a Sustainable Future of Food?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-08-01+before:2023-08-31"
E Ink Unveils New Models of ePoster Electronic Paper Displays - rAVe [PUBS],"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnJhdmVwdWJzLmNvbS9lLWluay11bnZlaWxzLW5ldy1tb2RlbHMtb2YtZXBvc3Rlci1lbGVjdHJvbmljLXBhcGVyLWRpc3BsYXlzL9IBW2h0dHBzOi8vd3d3LnJhdmVwdWJzLmNvbS9lLWluay11bnZlaWxzLW5ldy1tb2RlbHMtb2YtZXBvc3Rlci1lbGVjdHJvbmljLXBhcGVyLWRpc3BsYXlzL2FtcC8?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnJhdmVwdWJzLmNvbS9lLWluay11bnZlaWxzLW5ldy1tb2RlbHMtb2YtZXBvc3Rlci1lbGVjdHJvbmljLXBhcGVyLWRpc3BsYXlzL9IBW2h0dHBzOi8vd3d3LnJhdmVwdWJzLmNvbS9lLWluay11bnZlaWxzLW5ldy1tb2RlbHMtb2YtZXBvc3Rlci1lbGVjdHJvbmljLXBhcGVyLWRpc3BsYXlzL2FtcC8?oc=5,CBMiV2h0dHBzOi8vd3d3LnJhdmVwdWJzLmNvbS9lLWluay11bnZlaWxzLW5ldy1tb2RlbHMtb2YtZXBvc3Rlci1lbGVjdHJvbmljLXBhcGVyLWRpc3BsYXlzL9IBW2h0dHBzOi8vd3d3LnJhdmVwdWJzLmNvbS9lLWluay11bnZlaWxzLW5ldy1tb2RlbHMtb2YtZXBvc3Rlci1lbGVjdHJvbmljLXBhcGVyLWRpc3BsYXlzL2FtcC8,False,"Mon, 14 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=226, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnJhdmVwdWJzLmNvbS9lLWluay11bnZlaWxzLW5ldy1tb2RlbHMtb2YtZXBvc3Rlci1lbGVjdHJvbmljLXBhcGVyLWRpc3BsYXlzL9IBW2h0dHBzOi8vd3d3LnJhdmVwdWJzLmNvbS9lLWluay11bnZlaWxzLW5ldy1tb2RlbHMtb2YtZXBvc3Rlci1lbGVjdHJvbmljLXBhcGVyLWRpc3BsYXlzL2FtcC8?oc=5"" target=""_blank"">E Ink Unveils New Models of ePoster Electronic Paper Displays</a>&nbsp;&nbsp;<font color=""#6f6f6f"">rAVe [PUBS]</font>",text/plain,,,E Ink Unveils New Models of ePoster Electronic Paper Displays - rAVe [PUBS],text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnJhdmVwdWJzLmNvbS9lLWluay11bnZlaWxzLW5ldy1tb2RlbHMtb2YtZXBvc3Rlci1lbGVjdHJvbmljLXBhcGVyLWRpc3BsYXlzL9IBW2h0dHBzOi8vd3d3LnJhdmVwdWJzLmNvbS9lLWluay11bnZlaWxzLW5ldy1tb2RlbHMtb2YtZXBvc3Rlci1lbGVjdHJvbmljLXBhcGVyLWRpc3BsYXlzL2FtcC8?oc=5"" target=""_blank"">E Ink Unveils New Models of ePoster Electronic Paper Displays</a>&nbsp;&nbsp;<font color=""#6f6f6f"">rAVe [PUBS]</font>",https://www.ravepubs.com,rAVe [PUBS],"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-08-01+before:2023-08-31"
Toyota Teases Possible FJ Cruiser Revival Alongside Mysterious SUV And Scooter - CarScoops,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmNhcnNjb29wcy5jb20vMjAyMy8wOC90b3lvdGEtdGVhc2VzLXBvc3NpYmxlLWZqLWNydWlzZXItcmV2aXZhbC1hbG9uZ3NpZGUtbXlzdGVyaW91cy1zdXYtYW5kLXNjb290ZXIv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmNhcnNjb29wcy5jb20vMjAyMy8wOC90b3lvdGEtdGVhc2VzLXBvc3NpYmxlLWZqLWNydWlzZXItcmV2aXZhbC1hbG9uZ3NpZGUtbXlzdGVyaW91cy1zdXYtYW5kLXNjb290ZXIv0gEA?oc=5,CBMicWh0dHBzOi8vd3d3LmNhcnNjb29wcy5jb20vMjAyMy8wOC90b3lvdGEtdGVhc2VzLXBvc3NpYmxlLWZqLWNydWlzZXItcmV2aXZhbC1hbG9uZ3NpZGUtbXlzdGVyaW91cy1zdXYtYW5kLXNjb290ZXIv0gEA,False,"Wed, 02 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=214, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmNhcnNjb29wcy5jb20vMjAyMy8wOC90b3lvdGEtdGVhc2VzLXBvc3NpYmxlLWZqLWNydWlzZXItcmV2aXZhbC1hbG9uZ3NpZGUtbXlzdGVyaW91cy1zdXYtYW5kLXNjb290ZXIv0gEA?oc=5"" target=""_blank"">Toyota Teases Possible FJ Cruiser Revival Alongside Mysterious SUV And Scooter</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CarScoops</font>",text/plain,,,Toyota Teases Possible FJ Cruiser Revival Alongside Mysterious SUV And Scooter - CarScoops,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmNhcnNjb29wcy5jb20vMjAyMy8wOC90b3lvdGEtdGVhc2VzLXBvc3NpYmxlLWZqLWNydWlzZXItcmV2aXZhbC1hbG9uZ3NpZGUtbXlzdGVyaW91cy1zdXYtYW5kLXNjb290ZXIv0gEA?oc=5"" target=""_blank"">Toyota Teases Possible FJ Cruiser Revival Alongside Mysterious SUV And Scooter</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CarScoops</font>",https://www.carscoops.com,CarScoops,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-08-01+before:2023-08-31"
DeFi Technologies Inc.'s Wholly Owned Subsidiary Valour Inc. Launches 3 New Products on NGM - Canada NewsWire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL2RlZmktdGVjaG5vbG9naWVzLWluYy1zLXdob2xseS1vd25lZC1zdWJzaWRpYXJ5LXZhbG91ci1pbmMtbGF1bmNoZXMtMy1uZXctcHJvZHVjdHMtb24tbmdtLTg0NTk0MTA2My5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL2RlZmktdGVjaG5vbG9naWVzLWluYy1zLXdob2xseS1vd25lZC1zdWJzaWRpYXJ5LXZhbG91ci1pbmMtbGF1bmNoZXMtMy1uZXctcHJvZHVjdHMtb24tbmdtLTg0NTk0MTA2My5odG1s0gEA?oc=5,CBMijgFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL2RlZmktdGVjaG5vbG9naWVzLWluYy1zLXdob2xseS1vd25lZC1zdWJzaWRpYXJ5LXZhbG91ci1pbmMtbGF1bmNoZXMtMy1uZXctcHJvZHVjdHMtb24tbmdtLTg0NTk0MTA2My5odG1s0gEA,False,"Tue, 29 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=241, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL2RlZmktdGVjaG5vbG9naWVzLWluYy1zLXdob2xseS1vd25lZC1zdWJzaWRpYXJ5LXZhbG91ci1pbmMtbGF1bmNoZXMtMy1uZXctcHJvZHVjdHMtb24tbmdtLTg0NTk0MTA2My5odG1s0gEA?oc=5"" target=""_blank"">DeFi Technologies Inc.'s Wholly Owned Subsidiary Valour Inc. Launches 3 New Products on NGM</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Canada NewsWire</font>",text/plain,,,DeFi Technologies Inc.'s Wholly Owned Subsidiary Valour Inc. Launches 3 New Products on NGM - Canada NewsWire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL2RlZmktdGVjaG5vbG9naWVzLWluYy1zLXdob2xseS1vd25lZC1zdWJzaWRpYXJ5LXZhbG91ci1pbmMtbGF1bmNoZXMtMy1uZXctcHJvZHVjdHMtb24tbmdtLTg0NTk0MTA2My5odG1s0gEA?oc=5"" target=""_blank"">DeFi Technologies Inc.'s Wholly Owned Subsidiary Valour Inc. Launches 3 New Products on NGM</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Canada NewsWire</font>",https://www.newswire.ca,Canada NewsWire,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-08-01+before:2023-08-31"
The innovations to tackle construction's carbon problem - Building,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5idWlsZGluZy5jby51ay9idWlsZGluZy10aGUtZnV0dXJlLWNvbW1pc3Npb24vdGhlLWlubm92YXRpb25zLXRvLXRhY2tsZS1jb25zdHJ1Y3Rpb25zLWNhcmJvbi1wcm9ibGVtLzUxMjQ0MjMuYXJ0aWNsZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5idWlsZGluZy5jby51ay9idWlsZGluZy10aGUtZnV0dXJlLWNvbW1pc3Npb24vdGhlLWlubm92YXRpb25zLXRvLXRhY2tsZS1jb25zdHJ1Y3Rpb25zLWNhcmJvbi1wcm9ibGVtLzUxMjQ0MjMuYXJ0aWNsZdIBAA?oc=5,CBMigAFodHRwczovL3d3dy5idWlsZGluZy5jby51ay9idWlsZGluZy10aGUtZnV0dXJlLWNvbW1pc3Npb24vdGhlLWlubm92YXRpb25zLXRvLXRhY2tsZS1jb25zdHJ1Y3Rpb25zLWNhcmJvbi1wcm9ibGVtLzUxMjQ0MjMuYXJ0aWNsZdIBAA,False,"Sun, 06 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=218, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5idWlsZGluZy5jby51ay9idWlsZGluZy10aGUtZnV0dXJlLWNvbW1pc3Npb24vdGhlLWlubm92YXRpb25zLXRvLXRhY2tsZS1jb25zdHJ1Y3Rpb25zLWNhcmJvbi1wcm9ibGVtLzUxMjQ0MjMuYXJ0aWNsZdIBAA?oc=5"" target=""_blank"">The innovations to tackle construction's carbon problem</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Building</font>",text/plain,,,The innovations to tackle construction's carbon problem - Building,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5idWlsZGluZy5jby51ay9idWlsZGluZy10aGUtZnV0dXJlLWNvbW1pc3Npb24vdGhlLWlubm92YXRpb25zLXRvLXRhY2tsZS1jb25zdHJ1Y3Rpb25zLWNhcmJvbi1wcm9ibGVtLzUxMjQ0MjMuYXJ0aWNsZdIBAA?oc=5"" target=""_blank"">The innovations to tackle construction's carbon problem</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Building</font>",https://www.building.co.uk,Building,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-08-01+before:2023-08-31"
3 Vegan Food Brands Scoring New Fans by Backing Their Favorite Sports Franchises - VegNews,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vdmVnbmV3cy5jb20vdmVnYW4tZm9vZC1zcG9ydHMtZnJhbmNoaXNlc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vdmVnbmV3cy5jb20vdmVnYW4tZm9vZC1zcG9ydHMtZnJhbmNoaXNlc9IBAA?oc=5,CBMiMGh0dHBzOi8vdmVnbmV3cy5jb20vdmVnYW4tZm9vZC1zcG9ydHMtZnJhbmNoaXNlc9IBAA,False,"Wed, 30 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=242, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vdmVnbmV3cy5jb20vdmVnYW4tZm9vZC1zcG9ydHMtZnJhbmNoaXNlc9IBAA?oc=5"" target=""_blank"">3 Vegan Food Brands Scoring New Fans by Backing Their Favorite Sports Franchises</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",text/plain,,,3 Vegan Food Brands Scoring New Fans by Backing Their Favorite Sports Franchises - VegNews,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vdmVnbmV3cy5jb20vdmVnYW4tZm9vZC1zcG9ydHMtZnJhbmNoaXNlc9IBAA?oc=5"" target=""_blank"">3 Vegan Food Brands Scoring New Fans by Backing Their Favorite Sports Franchises</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VegNews</font>",https://vegnews.com,VegNews,"https://news.google.com/rss/search?q=""Carbon Neutral"" ""new products""+after:2023-08-01+before:2023-08-31"
