title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
'Consumers are confused by all the different symbols and logos on the market': Calls for internationally agreed ... - FoodNavigator.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMTAvMjYvQ2FsbHMtZm9yLWludGVybmF0aW9uYWxseS1hZ3JlZWQtc3RhbmRhcmRzLWZvci1lbnZpcm9ubWVudGFsLXN1c3RhaW5hYmlsaXR5LWxhYmVsbGluZy1hZnRlci1sYXJnZS1zdXJ2ZXnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMTAvMjYvQ2FsbHMtZm9yLWludGVybmF0aW9uYWxseS1hZ3JlZWQtc3RhbmRhcmRzLWZvci1lbnZpcm9ubWVudGFsLXN1c3RhaW5hYmlsaXR5LWxhYmVsbGluZy1hZnRlci1sYXJnZS1zdXJ2ZXnSAQA?oc=5,CBMimQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMTAvMjYvQ2FsbHMtZm9yLWludGVybmF0aW9uYWxseS1hZ3JlZWQtc3RhbmRhcmRzLWZvci1lbnZpcm9ubWVudGFsLXN1c3RhaW5hYmlsaXR5LWxhYmVsbGluZy1hZnRlci1sYXJnZS1zdXJ2ZXnSAQA,False,"Thu, 26 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=299, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMTAvMjYvQ2FsbHMtZm9yLWludGVybmF0aW9uYWxseS1hZ3JlZWQtc3RhbmRhcmRzLWZvci1lbnZpcm9ubWVudGFsLXN1c3RhaW5hYmlsaXR5LWxhYmVsbGluZy1hZnRlci1sYXJnZS1zdXJ2ZXnSAQA?oc=5"" target=""_blank"">'Consumers are confused by all the different symbols and logos on the market': Calls for internationally agreed ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",text/plain,,,'Consumers are confused by all the different symbols and logos on the market': Calls for internationally agreed ... - FoodNavigator.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5mb29kbmF2aWdhdG9yLmNvbS9BcnRpY2xlLzIwMjMvMTAvMjYvQ2FsbHMtZm9yLWludGVybmF0aW9uYWxseS1hZ3JlZWQtc3RhbmRhcmRzLWZvci1lbnZpcm9ubWVudGFsLXN1c3RhaW5hYmlsaXR5LWxhYmVsbGluZy1hZnRlci1sYXJnZS1zdXJ2ZXnSAQA?oc=5"" target=""_blank"">'Consumers are confused by all the different symbols and logos on the market': Calls for internationally agreed ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",https://www.foodnavigator.com,FoodNavigator.com,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-10-01+before:2023-10-31"
Enhancing waste resource efficiency: circular economy for sustainability and energy conversion - Frontiers,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZlbnZzLjIwMjMuMTMwMzc5MtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZlbnZzLjIwMjMuMTMwMzc5MtIBAA?oc=5,CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZlbnZzLjIwMjMuMTMwMzc5MtIBAA,False,"Wed, 18 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=291, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZlbnZzLjIwMjMuMTMwMzc5MtIBAA?oc=5"" target=""_blank"">Enhancing waste resource efficiency: circular economy for sustainability and energy conversion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",text/plain,,,Enhancing waste resource efficiency: circular economy for sustainability and energy conversion - Frontiers,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZlbnZzLjIwMjMuMTMwMzc5MtIBAA?oc=5"" target=""_blank"">Enhancing waste resource efficiency: circular economy for sustainability and energy conversion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Frontiers</font>",https://www.frontiersin.org,Frontiers,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-10-01+before:2023-10-31"
8 Circular Economy Examples - Causeartist,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmNhdXNlYXJ0aXN0LmNvbS84LWNpcmN1bGFyLWVjb25vbXktZXhhbXBsZXMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmNhdXNlYXJ0aXN0LmNvbS84LWNpcmN1bGFyLWVjb25vbXktZXhhbXBsZXMv0gEA?oc=5,CBMiOGh0dHBzOi8vd3d3LmNhdXNlYXJ0aXN0LmNvbS84LWNpcmN1bGFyLWVjb25vbXktZXhhbXBsZXMv0gEA,False,"Tue, 24 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=297, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmNhdXNlYXJ0aXN0LmNvbS84LWNpcmN1bGFyLWVjb25vbXktZXhhbXBsZXMv0gEA?oc=5"" target=""_blank"">8 Circular Economy Examples</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Causeartist</font>",text/plain,,,8 Circular Economy Examples - Causeartist,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmNhdXNlYXJ0aXN0LmNvbS84LWNpcmN1bGFyLWVjb25vbXktZXhhbXBsZXMv0gEA?oc=5"" target=""_blank"">8 Circular Economy Examples</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Causeartist</font>",https://www.causeartist.com,Causeartist,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-10-01+before:2023-10-31"
Packaging regulation amendments garner environmental praise - Packaging Gateway,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnBhY2thZ2luZy1nYXRld2F5LmNvbS9uZXdzL3BhY2thZ2luZy1yZWd1bGF0aW9uLWFtZW5kbWVudHMtZ2FybmVyLWVudmlyb25tZW50YWwtcHJhaXNlL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnBhY2thZ2luZy1nYXRld2F5LmNvbS9uZXdzL3BhY2thZ2luZy1yZWd1bGF0aW9uLWFtZW5kbWVudHMtZ2FybmVyLWVudmlyb25tZW50YWwtcHJhaXNlL9IBAA?oc=5,CBMiY2h0dHBzOi8vd3d3LnBhY2thZ2luZy1nYXRld2F5LmNvbS9uZXdzL3BhY2thZ2luZy1yZWd1bGF0aW9uLWFtZW5kbWVudHMtZ2FybmVyLWVudmlyb25tZW50YWwtcHJhaXNlL9IBAA,False,"Thu, 26 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=299, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnBhY2thZ2luZy1nYXRld2F5LmNvbS9uZXdzL3BhY2thZ2luZy1yZWd1bGF0aW9uLWFtZW5kbWVudHMtZ2FybmVyLWVudmlyb25tZW50YWwtcHJhaXNlL9IBAA?oc=5"" target=""_blank"">Packaging regulation amendments garner environmental praise</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Gateway</font>",text/plain,,,Packaging regulation amendments garner environmental praise - Packaging Gateway,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnBhY2thZ2luZy1nYXRld2F5LmNvbS9uZXdzL3BhY2thZ2luZy1yZWd1bGF0aW9uLWFtZW5kbWVudHMtZ2FybmVyLWVudmlyb25tZW50YWwtcHJhaXNlL9IBAA?oc=5"" target=""_blank"">Packaging regulation amendments garner environmental praise</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Gateway</font>",https://www.packaging-gateway.com,Packaging Gateway,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-10-01+before:2023-10-31"
How the right to repair might change technology - BBC.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJiYy5jb20vZnV0dXJlL2FydGljbGUvMjAyMzEwMjctaG93LXRoZS1yaWdodC10by1yZXBhaXItbWlnaHQtY2hhbmdlLXRlY2hub2xvZ3nSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJiYy5jb20vZnV0dXJlL2FydGljbGUvMjAyMzEwMjctaG93LXRoZS1yaWdodC10by1yZXBhaXItbWlnaHQtY2hhbmdlLXRlY2hub2xvZ3nSAQA?oc=5,CBMiW2h0dHBzOi8vd3d3LmJiYy5jb20vZnV0dXJlL2FydGljbGUvMjAyMzEwMjctaG93LXRoZS1yaWdodC10by1yZXBhaXItbWlnaHQtY2hhbmdlLXRlY2hub2xvZ3nSAQA,False,"Sun, 29 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=29, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=302, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJiYy5jb20vZnV0dXJlL2FydGljbGUvMjAyMzEwMjctaG93LXRoZS1yaWdodC10by1yZXBhaXItbWlnaHQtY2hhbmdlLXRlY2hub2xvZ3nSAQA?oc=5"" target=""_blank"">How the right to repair might change technology</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC.com</font>",text/plain,,,How the right to repair might change technology - BBC.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJiYy5jb20vZnV0dXJlL2FydGljbGUvMjAyMzEwMjctaG93LXRoZS1yaWdodC10by1yZXBhaXItbWlnaHQtY2hhbmdlLXRlY2hub2xvZ3nSAQA?oc=5"" target=""_blank"">How the right to repair might change technology</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC.com</font>",https://www.bbc.com,BBC.com,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-10-01+before:2023-10-31"
L'Oréal Is #1 On Our Top Global Beauty Companies 2023 Report - Beauty Packaging,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmJlYXV0eXBhY2thZ2luZy5jb20vY29udGVudHMvdmlld190b3AtMjAtY29tcGFuaWVzLzIwMjMtMTAtMjUvbC1yc3F1by1vcmVhbC0yNDEwNDUv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmJlYXV0eXBhY2thZ2luZy5jb20vY29udGVudHMvdmlld190b3AtMjAtY29tcGFuaWVzLzIwMjMtMTAtMjUvbC1yc3F1by1vcmVhbC0yNDEwNDUv0gEA?oc=5,CBMiX2h0dHBzOi8vd3d3LmJlYXV0eXBhY2thZ2luZy5jb20vY29udGVudHMvdmlld190b3AtMjAtY29tcGFuaWVzLzIwMjMtMTAtMjUvbC1yc3F1by1vcmVhbC0yNDEwNDUv0gEA,False,"Wed, 25 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=25, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=298, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmJlYXV0eXBhY2thZ2luZy5jb20vY29udGVudHMvdmlld190b3AtMjAtY29tcGFuaWVzLzIwMjMtMTAtMjUvbC1yc3F1by1vcmVhbC0yNDEwNDUv0gEA?oc=5"" target=""_blank"">L'Oréal Is #1 On Our Top Global Beauty Companies 2023 Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Beauty Packaging</font>",text/plain,,,L'Oréal Is #1 On Our Top Global Beauty Companies 2023 Report - Beauty Packaging,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmJlYXV0eXBhY2thZ2luZy5jb20vY29udGVudHMvdmlld190b3AtMjAtY29tcGFuaWVzLzIwMjMtMTAtMjUvbC1yc3F1by1vcmVhbC0yNDEwNDUv0gEA?oc=5"" target=""_blank"">L'Oréal Is #1 On Our Top Global Beauty Companies 2023 Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Beauty Packaging</font>",https://www.beautypackaging.com,Beauty Packaging,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-10-01+before:2023-10-31"
Oatly calls for climate labelling on all food and beverages in the UK - The Plant Base,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRoZXBsYW50YmFzZW1hZy5jb20vbmV3cy9vYXRseS1jYWxscy1mb3ItY2xpbWF0ZS1sYWJlbGxpbmctb24tYWxsLWZvb2QtYW5kLWJldmVyYWdlcy1pbi10aGUtdWsv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRoZXBsYW50YmFzZW1hZy5jb20vbmV3cy9vYXRseS1jYWxscy1mb3ItY2xpbWF0ZS1sYWJlbGxpbmctb24tYWxsLWZvb2QtYW5kLWJldmVyYWdlcy1pbi10aGUtdWsv0gEA?oc=5,CBMia2h0dHBzOi8vd3d3LnRoZXBsYW50YmFzZW1hZy5jb20vbmV3cy9vYXRseS1jYWxscy1mb3ItY2xpbWF0ZS1sYWJlbGxpbmctb24tYWxsLWZvb2QtYW5kLWJldmVyYWdlcy1pbi10aGUtdWsv0gEA,False,"Mon, 23 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=296, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRoZXBsYW50YmFzZW1hZy5jb20vbmV3cy9vYXRseS1jYWxscy1mb3ItY2xpbWF0ZS1sYWJlbGxpbmctb24tYWxsLWZvb2QtYW5kLWJldmVyYWdlcy1pbi10aGUtdWsv0gEA?oc=5"" target=""_blank"">Oatly calls for climate labelling on all food and beverages in the UK</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Plant Base</font>",text/plain,,,Oatly calls for climate labelling on all food and beverages in the UK - The Plant Base,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRoZXBsYW50YmFzZW1hZy5jb20vbmV3cy9vYXRseS1jYWxscy1mb3ItY2xpbWF0ZS1sYWJlbGxpbmctb24tYWxsLWZvb2QtYW5kLWJldmVyYWdlcy1pbi10aGUtdWsv0gEA?oc=5"" target=""_blank"">Oatly calls for climate labelling on all food and beverages in the UK</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Plant Base</font>",https://www.theplantbasemag.com,The Plant Base,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-10-01+before:2023-10-31"
Poultry Processing Tech: Demanding more nuggets | MEAT+POULTRY - MEAT+POULTRY,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm1lYXRwb3VsdHJ5LmNvbS9hcnRpY2xlcy8yOTIwNC1wb3VsdHJ5LXByb2Nlc3NpbmctdGVjaC1kZW1hbmRpbmctbW9yZS1udWdnZXRz0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm1lYXRwb3VsdHJ5LmNvbS9hcnRpY2xlcy8yOTIwNC1wb3VsdHJ5LXByb2Nlc3NpbmctdGVjaC1kZW1hbmRpbmctbW9yZS1udWdnZXRz0gEA?oc=5,CBMiWWh0dHBzOi8vd3d3Lm1lYXRwb3VsdHJ5LmNvbS9hcnRpY2xlcy8yOTIwNC1wb3VsdHJ5LXByb2Nlc3NpbmctdGVjaC1kZW1hbmRpbmctbW9yZS1udWdnZXRz0gEA,False,"Mon, 16 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=289, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm1lYXRwb3VsdHJ5LmNvbS9hcnRpY2xlcy8yOTIwNC1wb3VsdHJ5LXByb2Nlc3NpbmctdGVjaC1kZW1hbmRpbmctbW9yZS1udWdnZXRz0gEA?oc=5"" target=""_blank"">Poultry Processing Tech: Demanding more nuggets | MEAT+POULTRY</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MEAT+POULTRY</font>",text/plain,,,Poultry Processing Tech: Demanding more nuggets | MEAT+POULTRY - MEAT+POULTRY,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm1lYXRwb3VsdHJ5LmNvbS9hcnRpY2xlcy8yOTIwNC1wb3VsdHJ5LXByb2Nlc3NpbmctdGVjaC1kZW1hbmRpbmctbW9yZS1udWdnZXRz0gEA?oc=5"" target=""_blank"">Poultry Processing Tech: Demanding more nuggets | MEAT+POULTRY</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MEAT+POULTRY</font>",https://www.meatpoultry.com,MEAT+POULTRY,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-10-01+before:2023-10-31"
Leading vape brand SKE puts the environment first with new products backed by a high profile pioneering public ... - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiuQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2xlYWRpbmctdmFwZS1icmFuZC1za2UtcHV0cy10aGUtZW52aXJvbm1lbnQtZmlyc3Qtd2l0aC1uZXctcHJvZHVjdHMtYmFja2VkLWJ5LWEtaGlnaC1wcm9maWxlLXBpb25lZXJpbmctcHVibGljLWVkdWNhdGlvbi1jYW1wYWlnbi0zMDE5NjM0MjkuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiuQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2xlYWRpbmctdmFwZS1icmFuZC1za2UtcHV0cy10aGUtZW52aXJvbm1lbnQtZmlyc3Qtd2l0aC1uZXctcHJvZHVjdHMtYmFja2VkLWJ5LWEtaGlnaC1wcm9maWxlLXBpb25lZXJpbmctcHVibGljLWVkdWNhdGlvbi1jYW1wYWlnbi0zMDE5NjM0MjkuaHRtbNIBAA?oc=5,CBMiuQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2xlYWRpbmctdmFwZS1icmFuZC1za2UtcHV0cy10aGUtZW52aXJvbm1lbnQtZmlyc3Qtd2l0aC1uZXctcHJvZHVjdHMtYmFja2VkLWJ5LWEtaGlnaC1wcm9maWxlLXBpb25lZXJpbmctcHVibGljLWVkdWNhdGlvbi1jYW1wYWlnbi0zMDE5NjM0MjkuaHRtbNIBAA,False,"Fri, 20 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=293, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiuQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2xlYWRpbmctdmFwZS1icmFuZC1za2UtcHV0cy10aGUtZW52aXJvbm1lbnQtZmlyc3Qtd2l0aC1uZXctcHJvZHVjdHMtYmFja2VkLWJ5LWEtaGlnaC1wcm9maWxlLXBpb25lZXJpbmctcHVibGljLWVkdWNhdGlvbi1jYW1wYWlnbi0zMDE5NjM0MjkuaHRtbNIBAA?oc=5"" target=""_blank"">Leading vape brand SKE puts the environment first with new products backed by a high profile pioneering public ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Leading vape brand SKE puts the environment first with new products backed by a high profile pioneering public ... - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiuQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2xlYWRpbmctdmFwZS1icmFuZC1za2UtcHV0cy10aGUtZW52aXJvbm1lbnQtZmlyc3Qtd2l0aC1uZXctcHJvZHVjdHMtYmFja2VkLWJ5LWEtaGlnaC1wcm9maWxlLXBpb25lZXJpbmctcHVibGljLWVkdWNhdGlvbi1jYW1wYWlnbi0zMDE5NjM0MjkuaHRtbNIBAA?oc=5"" target=""_blank"">Leading vape brand SKE puts the environment first with new products backed by a high profile pioneering public ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-10-01+before:2023-10-31"
The Rise of Resale-as-a-Service - Fibre2fashion.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTgwMC90aGUtcmlzZS1vZi1yZXNhbGUtYXMtYS1zZXJ2aWNl0gFcaHR0cHM6Ly93d3cuZmlicmUyZmFzaGlvbi5jb20vaW5kdXN0cnktYXJ0aWNsZS85ODAwL3RoZS1yaXNlLW9mLXJlc2FsZS1hcy1hLXNlcnZpY2U_YW1wPXRydWU?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTgwMC90aGUtcmlzZS1vZi1yZXNhbGUtYXMtYS1zZXJ2aWNl0gFcaHR0cHM6Ly93d3cuZmlicmUyZmFzaGlvbi5jb20vaW5kdXN0cnktYXJ0aWNsZS85ODAwL3RoZS1yaXNlLW9mLXJlc2FsZS1hcy1hLXNlcnZpY2U_YW1wPXRydWU?oc=5,CBMiU2h0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTgwMC90aGUtcmlzZS1vZi1yZXNhbGUtYXMtYS1zZXJ2aWNl0gFcaHR0cHM6Ly93d3cuZmlicmUyZmFzaGlvbi5jb20vaW5kdXN0cnktYXJ0aWNsZS85ODAwL3RoZS1yaXNlLW9mLXJlc2FsZS1hcy1hLXNlcnZpY2U_YW1wPXRydWU,False,"Tue, 10 Oct 2023 10:23:31 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=10, tm_hour=10, tm_min=23, tm_sec=31, tm_wday=1, tm_yday=283, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTgwMC90aGUtcmlzZS1vZi1yZXNhbGUtYXMtYS1zZXJ2aWNl0gFcaHR0cHM6Ly93d3cuZmlicmUyZmFzaGlvbi5jb20vaW5kdXN0cnktYXJ0aWNsZS85ODAwL3RoZS1yaXNlLW9mLXJlc2FsZS1hcy1hLXNlcnZpY2U_YW1wPXRydWU?oc=5"" target=""_blank"">The Rise of Resale-as-a-Service</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fibre2fashion.com</font>",text/plain,,,The Rise of Resale-as-a-Service - Fibre2fashion.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmZpYnJlMmZhc2hpb24uY29tL2luZHVzdHJ5LWFydGljbGUvOTgwMC90aGUtcmlzZS1vZi1yZXNhbGUtYXMtYS1zZXJ2aWNl0gFcaHR0cHM6Ly93d3cuZmlicmUyZmFzaGlvbi5jb20vaW5kdXN0cnktYXJ0aWNsZS85ODAwL3RoZS1yaXNlLW9mLXJlc2FsZS1hcy1hLXNlcnZpY2U_YW1wPXRydWU?oc=5"" target=""_blank"">The Rise of Resale-as-a-Service</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fibre2fashion.com</font>",https://www.fibre2fashion.com,Fibre2fashion.com,"https://news.google.com/rss/search?q=""Environmental Impact"" ""new products""+after:2023-10-01+before:2023-10-31"
