title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
WM breaks ground on $30 Million Material Recovery Facility in Fort Walton Beach - Get The Coast,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmdldHRoZWNvYXN0LmNvbS93bS1icmVha3MtZ3JvdW5kLW9uLTMwLW1pbGxpb24tbWF0ZXJpYWwtcmVjb3ZlcnktZmFjaWxpdHktaW4tZm9ydC13YWx0b24tYmVhY2gv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmdldHRoZWNvYXN0LmNvbS93bS1icmVha3MtZ3JvdW5kLW9uLTMwLW1pbGxpb24tbWF0ZXJpYWwtcmVjb3ZlcnktZmFjaWxpdHktaW4tZm9ydC13YWx0b24tYmVhY2gv0gEA?oc=5,CBMia2h0dHBzOi8vd3d3LmdldHRoZWNvYXN0LmNvbS93bS1icmVha3MtZ3JvdW5kLW9uLTMwLW1pbGxpb24tbWF0ZXJpYWwtcmVjb3ZlcnktZmFjaWxpdHktaW4tZm9ydC13YWx0b24tYmVhY2gv0gEA,False,"Fri, 21 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=111, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmdldHRoZWNvYXN0LmNvbS93bS1icmVha3MtZ3JvdW5kLW9uLTMwLW1pbGxpb24tbWF0ZXJpYWwtcmVjb3ZlcnktZmFjaWxpdHktaW4tZm9ydC13YWx0b24tYmVhY2gv0gEA?oc=5"" target=""_blank"">WM breaks ground on $30 Million Material Recovery Facility in Fort Walton Beach</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Get The Coast</font>",text/plain,,,WM breaks ground on $30 Million Material Recovery Facility in Fort Walton Beach - Get The Coast,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmdldHRoZWNvYXN0LmNvbS93bS1icmVha3MtZ3JvdW5kLW9uLTMwLW1pbGxpb24tbWF0ZXJpYWwtcmVjb3ZlcnktZmFjaWxpdHktaW4tZm9ydC13YWx0b24tYmVhY2gv0gEA?oc=5"" target=""_blank"">WM breaks ground on $30 Million Material Recovery Facility in Fort Walton Beach</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Get The Coast</font>",https://www.getthecoast.com,Get The Coast,"https://news.google.com/rss/search?q=""Material recovery"" ""new products""+after:2023-04-01+before:2023-04-30"
How Mixed Recycling Works In Pinellas County - Pinellas County,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vcGluZWxsYXMuZ292L2hvdy1taXhlZC1yZWN5Y2xpbmctd29ya3MtaW4tcGluZWxsYXMtY291bnR5L9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vcGluZWxsYXMuZ292L2hvdy1taXhlZC1yZWN5Y2xpbmctd29ya3MtaW4tcGluZWxsYXMtY291bnR5L9IBAA?oc=5,CBMiQmh0dHBzOi8vcGluZWxsYXMuZ292L2hvdy1taXhlZC1yZWN5Y2xpbmctd29ya3MtaW4tcGluZWxsYXMtY291bnR5L9IBAA,False,"Mon, 24 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=114, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vcGluZWxsYXMuZ292L2hvdy1taXhlZC1yZWN5Y2xpbmctd29ya3MtaW4tcGluZWxsYXMtY291bnR5L9IBAA?oc=5"" target=""_blank"">How Mixed Recycling Works In Pinellas County</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pinellas County</font>",text/plain,,,How Mixed Recycling Works In Pinellas County - Pinellas County,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vcGluZWxsYXMuZ292L2hvdy1taXhlZC1yZWN5Y2xpbmctd29ya3MtaW4tcGluZWxsYXMtY291bnR5L9IBAA?oc=5"" target=""_blank"">How Mixed Recycling Works In Pinellas County</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pinellas County</font>",https://pinellas.gov,Pinellas County,"https://news.google.com/rss/search?q=""Material recovery"" ""new products""+after:2023-04-01+before:2023-04-30"
"Boosting the economy, environment and supply chains - Recycling Today","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL2FsdW1pbnVtLWluZHVzdHJ5LWJvb3N0aW5nLXRoZS1lY29ub215LWVudmlyb25tZW50LWFuZC1zdXBwbHktY2hhaW5zL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL2FsdW1pbnVtLWluZHVzdHJ5LWJvb3N0aW5nLXRoZS1lY29ub215LWVudmlyb25tZW50LWFuZC1zdXBwbHktY2hhaW5zL9IBAA?oc=5,CBMibGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL2FsdW1pbnVtLWluZHVzdHJ5LWJvb3N0aW5nLXRoZS1lY29ub215LWVudmlyb25tZW50LWFuZC1zdXBwbHktY2hhaW5zL9IBAA,False,"Mon, 10 Apr 2023 19:52:54 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=10, tm_hour=19, tm_min=52, tm_sec=54, tm_wday=0, tm_yday=100, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL2FsdW1pbnVtLWluZHVzdHJ5LWJvb3N0aW5nLXRoZS1lY29ub215LWVudmlyb25tZW50LWFuZC1zdXBwbHktY2hhaW5zL9IBAA?oc=5"" target=""_blank"">Boosting the economy, environment and supply chains</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",text/plain,,,"Boosting the economy, environment and supply chains - Recycling Today",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL2FsdW1pbnVtLWluZHVzdHJ5LWJvb3N0aW5nLXRoZS1lY29ub215LWVudmlyb25tZW50LWFuZC1zdXBwbHktY2hhaW5zL9IBAA?oc=5"" target=""_blank"">Boosting the economy, environment and supply chains</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",https://www.recyclingtoday.com,Recycling Today,"https://news.google.com/rss/search?q=""Material recovery"" ""new products""+after:2023-04-01+before:2023-04-30"
Apple Announces Plans to Accelerate Use of Recycled Materials in New Products - MacRumors,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8wNC8xMy9hcHBsZS10by1hY2NlbGVyYXRlLXVzZS1vZi1yZWN5Y2xlZC1tYXRlcmlhbHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8wNC8xMy9hcHBsZS10by1hY2NlbGVyYXRlLXVzZS1vZi1yZWN5Y2xlZC1tYXRlcmlhbHMv0gEA?oc=5,CBMiU2h0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8wNC8xMy9hcHBsZS10by1hY2NlbGVyYXRlLXVzZS1vZi1yZWN5Y2xlZC1tYXRlcmlhbHMv0gEA,False,"Thu, 13 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=103, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8wNC8xMy9hcHBsZS10by1hY2NlbGVyYXRlLXVzZS1vZi1yZWN5Y2xlZC1tYXRlcmlhbHMv0gEA?oc=5"" target=""_blank"">Apple Announces Plans to Accelerate Use of Recycled Materials in New Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MacRumors</font>",text/plain,,,Apple Announces Plans to Accelerate Use of Recycled Materials in New Products - MacRumors,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8wNC8xMy9hcHBsZS10by1hY2NlbGVyYXRlLXVzZS1vZi1yZWN5Y2xlZC1tYXRlcmlhbHMv0gEA?oc=5"" target=""_blank"">Apple Announces Plans to Accelerate Use of Recycled Materials in New Products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MacRumors</font>",https://www.macrumors.com,MacRumors,"https://news.google.com/rss/search?q=""Material recovery"" ""new products""+after:2023-04-01+before:2023-04-30"
New recycling plant opening in Fort Walton Beach - WKRG News 5,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LndrcmcuY29tL25vcnRod2VzdC1mbG9yaWRhL29rYWxvb3NhLWNvdW50eS9uZXctcmVjeWNsaW5nLXBsYW50LW9wZW5pbmctaW4tZm9ydC13YWx0b24tYmVhY2gv0gFsaHR0cHM6Ly93d3cud2tyZy5jb20vbm9ydGh3ZXN0LWZsb3JpZGEvb2thbG9vc2EtY291bnR5L25ldy1yZWN5Y2xpbmctcGxhbnQtb3BlbmluZy1pbi1mb3J0LXdhbHRvbi1iZWFjaC9hbXAv?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LndrcmcuY29tL25vcnRod2VzdC1mbG9yaWRhL29rYWxvb3NhLWNvdW50eS9uZXctcmVjeWNsaW5nLXBsYW50LW9wZW5pbmctaW4tZm9ydC13YWx0b24tYmVhY2gv0gFsaHR0cHM6Ly93d3cud2tyZy5jb20vbm9ydGh3ZXN0LWZsb3JpZGEvb2thbG9vc2EtY291bnR5L25ldy1yZWN5Y2xpbmctcGxhbnQtb3BlbmluZy1pbi1mb3J0LXdhbHRvbi1iZWFjaC9hbXAv?oc=5,CBMiaGh0dHBzOi8vd3d3LndrcmcuY29tL25vcnRod2VzdC1mbG9yaWRhL29rYWxvb3NhLWNvdW50eS9uZXctcmVjeWNsaW5nLXBsYW50LW9wZW5pbmctaW4tZm9ydC13YWx0b24tYmVhY2gv0gFsaHR0cHM6Ly93d3cud2tyZy5jb20vbm9ydGh3ZXN0LWZsb3JpZGEvb2thbG9vc2EtY291bnR5L25ldy1yZWN5Y2xpbmctcGxhbnQtb3BlbmluZy1pbi1mb3J0LXdhbHRvbi1iZWFjaC9hbXAv,False,"Fri, 21 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=111, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LndrcmcuY29tL25vcnRod2VzdC1mbG9yaWRhL29rYWxvb3NhLWNvdW50eS9uZXctcmVjeWNsaW5nLXBsYW50LW9wZW5pbmctaW4tZm9ydC13YWx0b24tYmVhY2gv0gFsaHR0cHM6Ly93d3cud2tyZy5jb20vbm9ydGh3ZXN0LWZsb3JpZGEvb2thbG9vc2EtY291bnR5L25ldy1yZWN5Y2xpbmctcGxhbnQtb3BlbmluZy1pbi1mb3J0LXdhbHRvbi1iZWFjaC9hbXAv?oc=5"" target=""_blank"">New recycling plant opening in Fort Walton Beach</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WKRG News 5</font>",text/plain,,,New recycling plant opening in Fort Walton Beach - WKRG News 5,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LndrcmcuY29tL25vcnRod2VzdC1mbG9yaWRhL29rYWxvb3NhLWNvdW50eS9uZXctcmVjeWNsaW5nLXBsYW50LW9wZW5pbmctaW4tZm9ydC13YWx0b24tYmVhY2gv0gFsaHR0cHM6Ly93d3cud2tyZy5jb20vbm9ydGh3ZXN0LWZsb3JpZGEvb2thbG9vc2EtY291bnR5L25ldy1yZWN5Y2xpbmctcGxhbnQtb3BlbmluZy1pbi1mb3J0LXdhbHRvbi1iZWFjaC9hbXAv?oc=5"" target=""_blank"">New recycling plant opening in Fort Walton Beach</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WKRG News 5</font>",https://www.wkrg.com,WKRG News 5,"https://news.google.com/rss/search?q=""Material recovery"" ""new products""+after:2023-04-01+before:2023-04-30"
U.S. cities are recycling their plastic trash in Mexico. Critics call it 'waste colonialism' - Fast Company,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDg3NDkzMy91LXMtY2l0aWVzLWFyZS1yZWN5Y2xpbmctdGhlaXItcGxhc3RpYy10cmFzaC1pbi1tZXhpY28tY3JpdGljcy1jYWxsLWl0LXdhc3RlLWNvbG9uaWFsaXNt0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDg3NDkzMy91LXMtY2l0aWVzLWFyZS1yZWN5Y2xpbmctdGhlaXItcGxhc3RpYy10cmFzaC1pbi1tZXhpY28tY3JpdGljcy1jYWxsLWl0LXdhc3RlLWNvbG9uaWFsaXNt0gEA?oc=5,CBMifWh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDg3NDkzMy91LXMtY2l0aWVzLWFyZS1yZWN5Y2xpbmctdGhlaXItcGxhc3RpYy10cmFzaC1pbi1tZXhpY28tY3JpdGljcy1jYWxsLWl0LXdhc3RlLWNvbG9uaWFsaXNt0gEA,False,"Mon, 03 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=93, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDg3NDkzMy91LXMtY2l0aWVzLWFyZS1yZWN5Y2xpbmctdGhlaXItcGxhc3RpYy10cmFzaC1pbi1tZXhpY28tY3JpdGljcy1jYWxsLWl0LXdhc3RlLWNvbG9uaWFsaXNt0gEA?oc=5"" target=""_blank"">U.S. cities are recycling their plastic trash in Mexico. Critics call it 'waste colonialism'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",text/plain,,,U.S. cities are recycling their plastic trash in Mexico. Critics call it 'waste colonialism' - Fast Company,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDg3NDkzMy91LXMtY2l0aWVzLWFyZS1yZWN5Y2xpbmctdGhlaXItcGxhc3RpYy10cmFzaC1pbi1tZXhpY28tY3JpdGljcy1jYWxsLWl0LXdhc3RlLWNvbG9uaWFsaXNt0gEA?oc=5"" target=""_blank"">U.S. cities are recycling their plastic trash in Mexico. Critics call it 'waste colonialism'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",https://www.fastcompany.com,Fast Company,"https://news.google.com/rss/search?q=""Material recovery"" ""new products""+after:2023-04-01+before:2023-04-30"
"Recycling Partnership grants helps thermoformer Placon, others, improve PET recycling - Plastics News","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnBsYXN0aWNzbmV3cy5jb20vbmV3cy9yZWN5Y2xpbmctcGFydG5lcnNoaXAtZ3JhbnRzLWhlbHBzLXRoZXJtb2Zvcm1lci1wbGFjb24tb3RoZXJzLWltcHJvdmUtcGV0LXJlY3ljbGluZ9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnBsYXN0aWNzbmV3cy5jb20vbmV3cy9yZWN5Y2xpbmctcGFydG5lcnNoaXAtZ3JhbnRzLWhlbHBzLXRoZXJtb2Zvcm1lci1wbGFjb24tb3RoZXJzLWltcHJvdmUtcGV0LXJlY3ljbGluZ9IBAA?oc=5,CBMidWh0dHBzOi8vd3d3LnBsYXN0aWNzbmV3cy5jb20vbmV3cy9yZWN5Y2xpbmctcGFydG5lcnNoaXAtZ3JhbnRzLWhlbHBzLXRoZXJtb2Zvcm1lci1wbGFjb24tb3RoZXJzLWltcHJvdmUtcGV0LXJlY3ljbGluZ9IBAA,False,"Thu, 06 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=96, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnBsYXN0aWNzbmV3cy5jb20vbmV3cy9yZWN5Y2xpbmctcGFydG5lcnNoaXAtZ3JhbnRzLWhlbHBzLXRoZXJtb2Zvcm1lci1wbGFjb24tb3RoZXJzLWltcHJvdmUtcGV0LXJlY3ljbGluZ9IBAA?oc=5"" target=""_blank"">Recycling Partnership grants helps thermoformer Placon, others, improve PET recycling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Plastics News</font>",text/plain,,,"Recycling Partnership grants helps thermoformer Placon, others, improve PET recycling - Plastics News",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnBsYXN0aWNzbmV3cy5jb20vbmV3cy9yZWN5Y2xpbmctcGFydG5lcnNoaXAtZ3JhbnRzLWhlbHBzLXRoZXJtb2Zvcm1lci1wbGFjb24tb3RoZXJzLWltcHJvdmUtcGV0LXJlY3ljbGluZ9IBAA?oc=5"" target=""_blank"">Recycling Partnership grants helps thermoformer Placon, others, improve PET recycling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Plastics News</font>",https://www.plasticsnews.com,Plastics News,"https://news.google.com/rss/search?q=""Material recovery"" ""new products""+after:2023-04-01+before:2023-04-30"
Unifi honors partners in drive to recycle plastic bottles - Recycling Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3VuaWZpLXJlcHJldmUtZmliZXItZ3JlZW5zYm9yby1jaGFtcGlvbnMtc3VzdGFpbmFiaWxpdHkv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3VuaWZpLXJlcHJldmUtZmliZXItZ3JlZW5zYm9yby1jaGFtcGlvbnMtc3VzdGFpbmFiaWxpdHkv0gEA?oc=5,CBMiXGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3VuaWZpLXJlcHJldmUtZmliZXItZ3JlZW5zYm9yby1jaGFtcGlvbnMtc3VzdGFpbmFiaWxpdHkv0gEA,False,"Wed, 26 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=116, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3VuaWZpLXJlcHJldmUtZmliZXItZ3JlZW5zYm9yby1jaGFtcGlvbnMtc3VzdGFpbmFiaWxpdHkv0gEA?oc=5"" target=""_blank"">Unifi honors partners in drive to recycle plastic bottles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",text/plain,,,Unifi honors partners in drive to recycle plastic bottles - Recycling Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9uZXdzL3VuaWZpLXJlcHJldmUtZmliZXItZ3JlZW5zYm9yby1jaGFtcGlvbnMtc3VzdGFpbmFiaWxpdHkv0gEA?oc=5"" target=""_blank"">Unifi honors partners in drive to recycle plastic bottles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",https://www.recyclingtoday.com,Recycling Today,"https://news.google.com/rss/search?q=""Material recovery"" ""new products""+after:2023-04-01+before:2023-04-30"
Don't trash glass - Recycling Today,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL2ZpbmRpbmctZWNvbm9taWNhbGx5LXZpYWJsZS1wYXRoLWZvci1nbGFzcy1yZWN5Y2xpbmcv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL2ZpbmRpbmctZWNvbm9taWNhbGx5LXZpYWJsZS1wYXRoLWZvci1nbGFzcy1yZWN5Y2xpbmcv0gEA?oc=5,CBMiXGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL2ZpbmRpbmctZWNvbm9taWNhbGx5LXZpYWJsZS1wYXRoLWZvci1nbGFzcy1yZWN5Y2xpbmcv0gEA,False,"Mon, 10 Apr 2023 19:06:32 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=10, tm_hour=19, tm_min=6, tm_sec=32, tm_wday=0, tm_yday=100, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL2ZpbmRpbmctZWNvbm9taWNhbGx5LXZpYWJsZS1wYXRoLWZvci1nbGFzcy1yZWN5Y2xpbmcv0gEA?oc=5"" target=""_blank"">Don't trash glass</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",text/plain,,,Don't trash glass - Recycling Today,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL2ZpbmRpbmctZWNvbm9taWNhbGx5LXZpYWJsZS1wYXRoLWZvci1nbGFzcy1yZWN5Y2xpbmcv0gEA?oc=5"" target=""_blank"">Don't trash glass</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Recycling Today</font>",https://www.recyclingtoday.com,Recycling Today,"https://news.google.com/rss/search?q=""Material recovery"" ""new products""+after:2023-04-01+before:2023-04-30"
CS Tuiya invites Danish waste recyclers to invest in Kenya - The Star Kenya,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnRoZS1zdGFyLmNvLmtlL25ld3MvMjAyMy0wNC0yNy1jcy10dWl5YS1pbnZpdGVzLWRhbmlzaC13YXN0ZS1yZWN5Y2xlcnMtdG8taW52ZXN0LWluLWtlbnlhL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnRoZS1zdGFyLmNvLmtlL25ld3MvMjAyMy0wNC0yNy1jcy10dWl5YS1pbnZpdGVzLWRhbmlzaC13YXN0ZS1yZWN5Y2xlcnMtdG8taW52ZXN0LWluLWtlbnlhL9IBAA?oc=5,CBMiZmh0dHBzOi8vd3d3LnRoZS1zdGFyLmNvLmtlL25ld3MvMjAyMy0wNC0yNy1jcy10dWl5YS1pbnZpdGVzLWRhbmlzaC13YXN0ZS1yZWN5Y2xlcnMtdG8taW52ZXN0LWluLWtlbnlhL9IBAA,False,"Thu, 27 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=117, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnRoZS1zdGFyLmNvLmtlL25ld3MvMjAyMy0wNC0yNy1jcy10dWl5YS1pbnZpdGVzLWRhbmlzaC13YXN0ZS1yZWN5Y2xlcnMtdG8taW52ZXN0LWluLWtlbnlhL9IBAA?oc=5"" target=""_blank"">CS Tuiya invites Danish waste recyclers to invest in Kenya</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Star Kenya </font>",text/plain,,,CS Tuiya invites Danish waste recyclers to invest in Kenya - The Star Kenya,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnRoZS1zdGFyLmNvLmtlL25ld3MvMjAyMy0wNC0yNy1jcy10dWl5YS1pbnZpdGVzLWRhbmlzaC13YXN0ZS1yZWN5Y2xlcnMtdG8taW52ZXN0LWluLWtlbnlhL9IBAA?oc=5"" target=""_blank"">CS Tuiya invites Danish waste recyclers to invest in Kenya</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Star Kenya </font>",https://www.the-star.co.ke,The Star Kenya,"https://news.google.com/rss/search?q=""Material recovery"" ""new products""+after:2023-04-01+before:2023-04-30"
