title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
A Plan to Reduce Semiconductor Emissions | BCG - BCG,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYS1wbGFuLXRvLXJlZHVjZS1zZW1pY29uZHVjdG9yLWVtaXNzaW9uc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYS1wbGFuLXRvLXJlZHVjZS1zZW1pY29uZHVjdG9yLWVtaXNzaW9uc9IBAA?oc=5,CBMiTmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYS1wbGFuLXRvLXJlZHVjZS1zZW1pY29uZHVjdG9yLWVtaXNzaW9uc9IBAA,False,"Tue, 07 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=311, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYS1wbGFuLXRvLXJlZHVjZS1zZW1pY29uZHVjdG9yLWVtaXNzaW9uc9IBAA?oc=5"" target=""_blank"">A Plan to Reduce Semiconductor Emissions | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",text/plain,,,A Plan to Reduce Semiconductor Emissions | BCG - BCG,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMjMvYS1wbGFuLXRvLXJlZHVjZS1zZW1pY29uZHVjdG9yLWVtaXNzaW9uc9IBAA?oc=5"" target=""_blank"">A Plan to Reduce Semiconductor Emissions | BCG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BCG</font>",https://www.bcg.com,BCG,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
Air Company: Fueling the Shift from Emissions to Resources - Sustainable Brands,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvY2xlYW50ZWNoL2Fpci1jb21wYW55LWZ1ZWxpbmctdGhlLXNoaWZ0LWZyb20tZW1pc3Npb25zLXRvLXJlc291cmNlc9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvY2xlYW50ZWNoL2Fpci1jb21wYW55LWZ1ZWxpbmctdGhlLXNoaWZ0LWZyb20tZW1pc3Npb25zLXRvLXJlc291cmNlc9IBAA?oc=5,CBMiZmh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvY2xlYW50ZWNoL2Fpci1jb21wYW55LWZ1ZWxpbmctdGhlLXNoaWZ0LWZyb20tZW1pc3Npb25zLXRvLXJlc291cmNlc9IBAA,False,"Wed, 15 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=319, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvY2xlYW50ZWNoL2Fpci1jb21wYW55LWZ1ZWxpbmctdGhlLXNoaWZ0LWZyb20tZW1pc3Npb25zLXRvLXJlc291cmNlc9IBAA?oc=5"" target=""_blank"">Air Company: Fueling the Shift from Emissions to Resources</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Brands</font>",text/plain,,,Air Company: Fueling the Shift from Emissions to Resources - Sustainable Brands,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvY2xlYW50ZWNoL2Fpci1jb21wYW55LWZ1ZWxpbmctdGhlLXNoaWZ0LWZyb20tZW1pc3Npb25zLXRvLXJlc291cmNlc9IBAA?oc=5"" target=""_blank"">Air Company: Fueling the Shift from Emissions to Resources</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Brands</font>",https://sustainablebrands.com,Sustainable Brands,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
Athian and Elanco Animal Health Team Up to Transform Food Production through Methane Reduction - Bovine Veterinarian,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmJvdmluZXZldG9ubGluZS5jb20vbmV3cy9pbmR1c3RyeS9hdGhpYW4tYW5kLWVsYW5jby1hbmltYWwtaGVhbHRoLXRlYW0tdHJhbnNmb3JtLWZvb2QtcHJvZHVjdGlvbi10aHJvdWdoLW1ldGhhbmXSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmJvdmluZXZldG9ubGluZS5jb20vbmV3cy9pbmR1c3RyeS9hdGhpYW4tYW5kLWVsYW5jby1hbmltYWwtaGVhbHRoLXRlYW0tdHJhbnNmb3JtLWZvb2QtcHJvZHVjdGlvbi10aHJvdWdoLW1ldGhhbmXSAQA?oc=5,CBMifGh0dHBzOi8vd3d3LmJvdmluZXZldG9ubGluZS5jb20vbmV3cy9pbmR1c3RyeS9hdGhpYW4tYW5kLWVsYW5jby1hbmltYWwtaGVhbHRoLXRlYW0tdHJhbnNmb3JtLWZvb2QtcHJvZHVjdGlvbi10aHJvdWdoLW1ldGhhbmXSAQA,False,"Fri, 03 Nov 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=307, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmJvdmluZXZldG9ubGluZS5jb20vbmV3cy9pbmR1c3RyeS9hdGhpYW4tYW5kLWVsYW5jby1hbmltYWwtaGVhbHRoLXRlYW0tdHJhbnNmb3JtLWZvb2QtcHJvZHVjdGlvbi10aHJvdWdoLW1ldGhhbmXSAQA?oc=5"" target=""_blank"">Athian and Elanco Animal Health Team Up to Transform Food Production through Methane Reduction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bovine Veterinarian</font>",text/plain,,,Athian and Elanco Animal Health Team Up to Transform Food Production through Methane Reduction - Bovine Veterinarian,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmJvdmluZXZldG9ubGluZS5jb20vbmV3cy9pbmR1c3RyeS9hdGhpYW4tYW5kLWVsYW5jby1hbmltYWwtaGVhbHRoLXRlYW0tdHJhbnNmb3JtLWZvb2QtcHJvZHVjdGlvbi10aHJvdWdoLW1ldGhhbmXSAQA?oc=5"" target=""_blank"">Athian and Elanco Animal Health Team Up to Transform Food Production through Methane Reduction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bovine Veterinarian</font>",https://www.bovinevetonline.com,Bovine Veterinarian,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
Circular black masterbatch - PlasticsToday,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnBsYXN0aWNzdG9kYXkuY29tL3N1c3RhaW5hYmlsaXR5L2NhYm90LWxhdW5jaGVzLWNpcmN1bGFyLWJsYWNrLW1hc3RlcmJhdGNo0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnBsYXN0aWNzdG9kYXkuY29tL3N1c3RhaW5hYmlsaXR5L2NhYm90LWxhdW5jaGVzLWNpcmN1bGFyLWJsYWNrLW1hc3RlcmJhdGNo0gEA?oc=5,CBMiVmh0dHBzOi8vd3d3LnBsYXN0aWNzdG9kYXkuY29tL3N1c3RhaW5hYmlsaXR5L2NhYm90LWxhdW5jaGVzLWNpcmN1bGFyLWJsYWNrLW1hc3RlcmJhdGNo0gEA,False,"Tue, 07 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=311, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnBsYXN0aWNzdG9kYXkuY29tL3N1c3RhaW5hYmlsaXR5L2NhYm90LWxhdW5jaGVzLWNpcmN1bGFyLWJsYWNrLW1hc3RlcmJhdGNo0gEA?oc=5"" target=""_blank"">Circular black masterbatch</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PlasticsToday</font>",text/plain,,,Circular black masterbatch - PlasticsToday,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnBsYXN0aWNzdG9kYXkuY29tL3N1c3RhaW5hYmlsaXR5L2NhYm90LWxhdW5jaGVzLWNpcmN1bGFyLWJsYWNrLW1hc3RlcmJhdGNo0gEA?oc=5"" target=""_blank"">Circular black masterbatch</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PlasticsToday</font>",https://www.plasticstoday.com,PlasticsToday,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
"Mars rethinks recipes, ingredients on journey to Net Zero - FoodNavigator.com","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMS8yOS9tYXJzLXJldGhpbmtzLXJlY2lwZXMtaW5ncmVkaWVudHMtb24tam91cm5leS10by1uZXQtemVyb9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMS8yOS9tYXJzLXJldGhpbmtzLXJlY2lwZXMtaW5ncmVkaWVudHMtb24tam91cm5leS10by1uZXQtemVyb9IBAA?oc=5,CBMiaWh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMS8yOS9tYXJzLXJldGhpbmtzLXJlY2lwZXMtaW5ncmVkaWVudHMtb24tam91cm5leS10by1uZXQtemVyb9IBAA,False,"Wed, 29 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=29, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=333, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMS8yOS9tYXJzLXJldGhpbmtzLXJlY2lwZXMtaW5ncmVkaWVudHMtb24tam91cm5leS10by1uZXQtemVyb9IBAA?oc=5"" target=""_blank"">Mars rethinks recipes, ingredients on journey to Net Zero</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",text/plain,,,"Mars rethinks recipes, ingredients on journey to Net Zero - FoodNavigator.com",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAyMy8xMS8yOS9tYXJzLXJldGhpbmtzLXJlY2lwZXMtaW5ncmVkaWVudHMtb24tam91cm5leS10by1uZXQtemVyb9IBAA?oc=5"" target=""_blank"">Mars rethinks recipes, ingredients on journey to Net Zero</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodNavigator.com</font>",https://www.foodnavigator.com,FoodNavigator.com,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
Managing plastic waste with advanced recycling - ExxonMobil,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMic2h0dHBzOi8vY29ycG9yYXRlLmV4eG9ubW9iaWwuY29tL3doYXQtd2UtZG8vbWF0ZXJpYWxzLWZvci1tb2Rlcm4tbGl2aW5nL2FkdmFuY2VkLXJlY3ljbGluZy1wbGFzdGljLXdhc3RlLWV4eG9ubW9iaWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vY29ycG9yYXRlLmV4eG9ubW9iaWwuY29tL3doYXQtd2UtZG8vbWF0ZXJpYWxzLWZvci1tb2Rlcm4tbGl2aW5nL2FkdmFuY2VkLXJlY3ljbGluZy1wbGFzdGljLXdhc3RlLWV4eG9ubW9iaWzSAQA?oc=5,CBMic2h0dHBzOi8vY29ycG9yYXRlLmV4eG9ubW9iaWwuY29tL3doYXQtd2UtZG8vbWF0ZXJpYWxzLWZvci1tb2Rlcm4tbGl2aW5nL2FkdmFuY2VkLXJlY3ljbGluZy1wbGFzdGljLXdhc3RlLWV4eG9ubW9iaWzSAQA,False,"Wed, 15 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=15, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=319, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vY29ycG9yYXRlLmV4eG9ubW9iaWwuY29tL3doYXQtd2UtZG8vbWF0ZXJpYWxzLWZvci1tb2Rlcm4tbGl2aW5nL2FkdmFuY2VkLXJlY3ljbGluZy1wbGFzdGljLXdhc3RlLWV4eG9ubW9iaWzSAQA?oc=5"" target=""_blank"">Managing plastic waste with advanced recycling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ExxonMobil</font>",text/plain,,,Managing plastic waste with advanced recycling - ExxonMobil,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vY29ycG9yYXRlLmV4eG9ubW9iaWwuY29tL3doYXQtd2UtZG8vbWF0ZXJpYWxzLWZvci1tb2Rlcm4tbGl2aW5nL2FkdmFuY2VkLXJlY3ljbGluZy1wbGFzdGljLXdhc3RlLWV4eG9ubW9iaWzSAQA?oc=5"" target=""_blank"">Managing plastic waste with advanced recycling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ExxonMobil</font>",https://corporate.exxonmobil.com,ExxonMobil,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
Dow's Board of Directors Approves Final Investment Decision for Path2Zero Project - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Rvd3MtYm9hcmQtb2YtZGlyZWN0b3JzLWFwcHJvdmVzLWZpbmFsLWludmVzdG1lbnQtZGVjaXNpb24tZm9yLXBhdGgyemVyby1wcm9qZWN0LTMwMTk5OTA0NC5odG1s0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Rvd3MtYm9hcmQtb2YtZGlyZWN0b3JzLWFwcHJvdmVzLWZpbmFsLWludmVzdG1lbnQtZGVjaXNpb24tZm9yLXBhdGgyemVyby1wcm9qZWN0LTMwMTk5OTA0NC5odG1s0gEA?oc=5,CBMiiAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Rvd3MtYm9hcmQtb2YtZGlyZWN0b3JzLWFwcHJvdmVzLWZpbmFsLWludmVzdG1lbnQtZGVjaXNpb24tZm9yLXBhdGgyemVyby1wcm9qZWN0LTMwMTk5OTA0NC5odG1s0gEA,False,"Tue, 28 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=28, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=332, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Rvd3MtYm9hcmQtb2YtZGlyZWN0b3JzLWFwcHJvdmVzLWZpbmFsLWludmVzdG1lbnQtZGVjaXNpb24tZm9yLXBhdGgyemVyby1wcm9qZWN0LTMwMTk5OTA0NC5odG1s0gEA?oc=5"" target=""_blank"">Dow's Board of Directors Approves Final Investment Decision for Path2Zero Project</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Dow's Board of Directors Approves Final Investment Decision for Path2Zero Project - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Rvd3MtYm9hcmQtb2YtZGlyZWN0b3JzLWFwcHJvdmVzLWZpbmFsLWludmVzdG1lbnQtZGVjaXNpb24tZm9yLXBhdGgyemVyby1wcm9qZWN0LTMwMTk5OTA0NC5odG1s0gEA?oc=5"" target=""_blank"">Dow's Board of Directors Approves Final Investment Decision for Path2Zero Project</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
Carbon Limit Introduces Its CaptureCrete Technology to Residential Construction with NCP Industries Partnership - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2NhcmJvbi1saW1pdC1pbnRyb2R1Y2VzLWl0cy1jYXB0dXJlY3JldGUtdGVjaG5vbG9neS1yZXNpZGVudGlhbC1jb25zdHJ1Y3Rpb24tbmNwLWluZHVzdHJpZXPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2NhcmJvbi1saW1pdC1pbnRyb2R1Y2VzLWl0cy1jYXB0dXJlY3JldGUtdGVjaG5vbG9neS1yZXNpZGVudGlhbC1jb25zdHJ1Y3Rpb24tbmNwLWluZHVzdHJpZXPSAQA?oc=5,CBMidmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2NhcmJvbi1saW1pdC1pbnRyb2R1Y2VzLWl0cy1jYXB0dXJlY3JldGUtdGVjaG5vbG9neS1yZXNpZGVudGlhbC1jb25zdHJ1Y3Rpb24tbmNwLWluZHVzdHJpZXPSAQA,False,"Tue, 14 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=14, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=318, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2NhcmJvbi1saW1pdC1pbnRyb2R1Y2VzLWl0cy1jYXB0dXJlY3JldGUtdGVjaG5vbG9neS1yZXNpZGVudGlhbC1jb25zdHJ1Y3Rpb24tbmNwLWluZHVzdHJpZXPSAQA?oc=5"" target=""_blank"">Carbon Limit Introduces Its CaptureCrete Technology to Residential Construction with NCP Industries Partnership</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,Carbon Limit Introduces Its CaptureCrete Technology to Residential Construction with NCP Industries Partnership - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2NhcmJvbi1saW1pdC1pbnRyb2R1Y2VzLWl0cy1jYXB0dXJlY3JldGUtdGVjaG5vbG9neS1yZXNpZGVudGlhbC1jb25zdHJ1Y3Rpb24tbmNwLWluZHVzdHJpZXPSAQA?oc=5"" target=""_blank"">Carbon Limit Introduces Its CaptureCrete Technology to Residential Construction with NCP Industries Partnership</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
Crocs is taking its used shoes back in 10 states. Here's why - GreenBiz,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2Nyb2NzLXRha2luZy1pdHMtdXNlZC1zaG9lcy1iYWNrLTEwLXN0YXRlcy1oZXJlcy13aHnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2Nyb2NzLXRha2luZy1pdHMtdXNlZC1zaG9lcy1iYWNrLTEwLXN0YXRlcy1oZXJlcy13aHnSAQA?oc=5,CBMiVWh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2Nyb2NzLXRha2luZy1pdHMtdXNlZC1zaG9lcy1iYWNrLTEwLXN0YXRlcy1oZXJlcy13aHnSAQA,False,"Fri, 17 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=17, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=321, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2Nyb2NzLXRha2luZy1pdHMtdXNlZC1zaG9lcy1iYWNrLTEwLXN0YXRlcy1oZXJlcy13aHnSAQA?oc=5"" target=""_blank"">Crocs is taking its used shoes back in 10 states. Here's why</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GreenBiz</font>",text/plain,,,Crocs is taking its used shoes back in 10 states. Here's why - GreenBiz,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmdyZWVuYml6LmNvbS9hcnRpY2xlL2Nyb2NzLXRha2luZy1pdHMtdXNlZC1zaG9lcy1iYWNrLTEwLXN0YXRlcy1oZXJlcy13aHnSAQA?oc=5"" target=""_blank"">Crocs is taking its used shoes back in 10 states. Here's why</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GreenBiz</font>",https://www.greenbiz.com,GreenBiz,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
How Holcim is reducing cement's climate impact - Fortune,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vZm9ydHVuZS5jb20vZXVyb3BlLzIwMjMvMTEvMDgvY2xpbWF0ZS1jaGFuZ2UtY29uY3JldGUtY2VtZW50LWhvbGNpbS1mb3J0dW5lLTUwMC1ldXJvcGUv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vZm9ydHVuZS5jb20vZXVyb3BlLzIwMjMvMTEvMDgvY2xpbWF0ZS1jaGFuZ2UtY29uY3JldGUtY2VtZW50LWhvbGNpbS1mb3J0dW5lLTUwMC1ldXJvcGUv0gEA?oc=5,CBMiX2h0dHBzOi8vZm9ydHVuZS5jb20vZXVyb3BlLzIwMjMvMTEvMDgvY2xpbWF0ZS1jaGFuZ2UtY29uY3JldGUtY2VtZW50LWhvbGNpbS1mb3J0dW5lLTUwMC1ldXJvcGUv0gEA,False,"Tue, 07 Nov 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=7, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=311, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vZm9ydHVuZS5jb20vZXVyb3BlLzIwMjMvMTEvMDgvY2xpbWF0ZS1jaGFuZ2UtY29uY3JldGUtY2VtZW50LWhvbGNpbS1mb3J0dW5lLTUwMC1ldXJvcGUv0gEA?oc=5"" target=""_blank"">How Holcim is reducing cement's climate impact</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fortune</font>",text/plain,,,How Holcim is reducing cement's climate impact - Fortune,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vZm9ydHVuZS5jb20vZXVyb3BlLzIwMjMvMTEvMDgvY2xpbWF0ZS1jaGFuZ2UtY29uY3JldGUtY2VtZW50LWhvbGNpbS1mb3J0dW5lLTUwMC1ldXJvcGUv0gEA?oc=5"" target=""_blank"">How Holcim is reducing cement's climate impact</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fortune</font>",https://fortune.com,Fortune,"https://news.google.com/rss/search?q=""Greenhouse Gas Emissions"" ""new products""+after:2023-11-01+before:2023-11-30"
