title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
International Code Council Releases 2021 International Water Conservation Code Provisions - Pro Builder,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ludGVybmF0aW9uYWwtY29kZS1jb3VuY2lsLXJlbGVhc2VzLTIwMjEtaW50ZXJuYXRpb25hbC13YXRlci1jb25zZXJ2YXRpb24tY29kZS1wcm92aXNpb25z0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ludGVybmF0aW9uYWwtY29kZS1jb3VuY2lsLXJlbGVhc2VzLTIwMjEtaW50ZXJuYXRpb25hbC13YXRlci1jb25zZXJ2YXRpb24tY29kZS1wcm92aXNpb25z0gEA?oc=5,CBMidGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ludGVybmF0aW9uYWwtY29kZS1jb3VuY2lsLXJlbGVhc2VzLTIwMjEtaW50ZXJuYXRpb25hbC13YXRlci1jb25zZXJ2YXRpb24tY29kZS1wcm92aXNpb25z0gEA,False,"Tue, 17 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=290, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ludGVybmF0aW9uYWwtY29kZS1jb3VuY2lsLXJlbGVhc2VzLTIwMjEtaW50ZXJuYXRpb25hbC13YXRlci1jb25zZXJ2YXRpb24tY29kZS1wcm92aXNpb25z0gEA?oc=5"" target=""_blank"">International Code Council Releases 2021 International Water Conservation Code Provisions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",text/plain,,,International Code Council Releases 2021 International Water Conservation Code Provisions - Pro Builder,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnByb2J1aWxkZXIuY29tL2ludGVybmF0aW9uYWwtY29kZS1jb3VuY2lsLXJlbGVhc2VzLTIwMjEtaW50ZXJuYXRpb25hbC13YXRlci1jb25zZXJ2YXRpb24tY29kZS1wcm92aXNpb25z0gEA?oc=5"" target=""_blank"">International Code Council Releases 2021 International Water Conservation Code Provisions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pro Builder</font>",https://www.probuilder.com,Pro Builder,"https://news.google.com/rss/search?q=""Energy Conservation"" ""new products""+after:2023-10-01+before:2023-10-31"
Delta Power Shelf Delivers Higher Energy Conservation for AI Servers - Eetasia.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmVldGFzaWEuY29tL2RlbHRhLXBvd2VyLXNoZWxmLWRlbGl2ZXJzLWhpZ2hlci1lbmVyZ3ktY29uc2VydmF0aW9uLWZvci1haS1zZXJ2ZXJzL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmVldGFzaWEuY29tL2RlbHRhLXBvd2VyLXNoZWxmLWRlbGl2ZXJzLWhpZ2hlci1lbmVyZ3ktY29uc2VydmF0aW9uLWZvci1haS1zZXJ2ZXJzL9IBAA?oc=5,CBMiXWh0dHBzOi8vd3d3LmVldGFzaWEuY29tL2RlbHRhLXBvd2VyLXNoZWxmLWRlbGl2ZXJzLWhpZ2hlci1lbmVyZ3ktY29uc2VydmF0aW9uLWZvci1haS1zZXJ2ZXJzL9IBAA,False,"Fri, 20 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=20, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=293, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmVldGFzaWEuY29tL2RlbHRhLXBvd2VyLXNoZWxmLWRlbGl2ZXJzLWhpZ2hlci1lbmVyZ3ktY29uc2VydmF0aW9uLWZvci1haS1zZXJ2ZXJzL9IBAA?oc=5"" target=""_blank"">Delta Power Shelf Delivers Higher Energy Conservation for AI Servers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Eetasia.com</font>",text/plain,,,Delta Power Shelf Delivers Higher Energy Conservation for AI Servers - Eetasia.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmVldGFzaWEuY29tL2RlbHRhLXBvd2VyLXNoZWxmLWRlbGl2ZXJzLWhpZ2hlci1lbmVyZ3ktY29uc2VydmF0aW9uLWZvci1haS1zZXJ2ZXJzL9IBAA?oc=5"" target=""_blank"">Delta Power Shelf Delivers Higher Energy Conservation for AI Servers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Eetasia.com</font>",https://www.eetasia.com,Eetasia.com,"https://news.google.com/rss/search?q=""Energy Conservation"" ""new products""+after:2023-10-01+before:2023-10-31"
Supply chain sustainability: Teaming up with suppliers to protect people and the planet - Philips,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2ZlYXR1cmVzLzIwMjMvMjAyMzEwMjYtc3VwcGx5LWNoYWluLXN1c3RhaW5hYmlsaXR5LXRlYW1pbmctdXAtd2l0aC1zdXBwbGllcnMtdG8tcHJvdGVjdC1wZW9wbGUtYW5kLXRoZS1wbGFuZXQuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2ZlYXR1cmVzLzIwMjMvMjAyMzEwMjYtc3VwcGx5LWNoYWluLXN1c3RhaW5hYmlsaXR5LXRlYW1pbmctdXAtd2l0aC1zdXBwbGllcnMtdG8tcHJvdGVjdC1wZW9wbGUtYW5kLXRoZS1wbGFuZXQuaHRtbNIBAA?oc=5,CBMioQFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2ZlYXR1cmVzLzIwMjMvMjAyMzEwMjYtc3VwcGx5LWNoYWluLXN1c3RhaW5hYmlsaXR5LXRlYW1pbmctdXAtd2l0aC1zdXBwbGllcnMtdG8tcHJvdGVjdC1wZW9wbGUtYW5kLXRoZS1wbGFuZXQuaHRtbNIBAA,False,"Thu, 26 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=299, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2ZlYXR1cmVzLzIwMjMvMjAyMzEwMjYtc3VwcGx5LWNoYWluLXN1c3RhaW5hYmlsaXR5LXRlYW1pbmctdXAtd2l0aC1zdXBwbGllcnMtdG8tcHJvdGVjdC1wZW9wbGUtYW5kLXRoZS1wbGFuZXQuaHRtbNIBAA?oc=5"" target=""_blank"">Supply chain sustainability: Teaming up with suppliers to protect people and the planet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",text/plain,,,Supply chain sustainability: Teaming up with suppliers to protect people and the planet - Philips,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5waGlsaXBzLmNvbS9hLXcvYWJvdXQvbmV3cy9hcmNoaXZlL2ZlYXR1cmVzLzIwMjMvMjAyMzEwMjYtc3VwcGx5LWNoYWluLXN1c3RhaW5hYmlsaXR5LXRlYW1pbmctdXAtd2l0aC1zdXBwbGllcnMtdG8tcHJvdGVjdC1wZW9wbGUtYW5kLXRoZS1wbGFuZXQuaHRtbNIBAA?oc=5"" target=""_blank"">Supply chain sustainability: Teaming up with suppliers to protect people and the planet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philips</font>",https://www.philips.com,Philips,"https://news.google.com/rss/search?q=""Energy Conservation"" ""new products""+after:2023-10-01+before:2023-10-31"
"CHERY 2023 Tech Day - New Platforms, Advanced Intelligence, and Innovative Experiences Paving the Way for Future ... - PR Newswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvY2hlcnktMjAyMy10ZWNoLWRheS0tLW5ldy1wbGF0Zm9ybXMtYWR2YW5jZWQtaW50ZWxsaWdlbmNlLWFuZC1pbm5vdmF0aXZlLWV4cGVyaWVuY2VzLXBhdmluZy10aGUtd2F5LWZvci1mdXR1cmUtbW9iaWxpdHktMzAxOTU4MTk4Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvY2hlcnktMjAyMy10ZWNoLWRheS0tLW5ldy1wbGF0Zm9ybXMtYWR2YW5jZWQtaW50ZWxsaWdlbmNlLWFuZC1pbm5vdmF0aXZlLWV4cGVyaWVuY2VzLXBhdmluZy10aGUtd2F5LWZvci1mdXR1cmUtbW9iaWxpdHktMzAxOTU4MTk4Lmh0bWzSAQA?oc=5,CBMitAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvY2hlcnktMjAyMy10ZWNoLWRheS0tLW5ldy1wbGF0Zm9ybXMtYWR2YW5jZWQtaW50ZWxsaWdlbmNlLWFuZC1pbm5vdmF0aXZlLWV4cGVyaWVuY2VzLXBhdmluZy10aGUtd2F5LWZvci1mdXR1cmUtbW9iaWxpdHktMzAxOTU4MTk4Lmh0bWzSAQA,False,"Tue, 17 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=290, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvY2hlcnktMjAyMy10ZWNoLWRheS0tLW5ldy1wbGF0Zm9ybXMtYWR2YW5jZWQtaW50ZWxsaWdlbmNlLWFuZC1pbm5vdmF0aXZlLWV4cGVyaWVuY2VzLXBhdmluZy10aGUtd2F5LWZvci1mdXR1cmUtbW9iaWxpdHktMzAxOTU4MTk4Lmh0bWzSAQA?oc=5"" target=""_blank"">CHERY 2023 Tech Day - New Platforms, Advanced Intelligence, and Innovative Experiences Paving the Way for Future ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,"CHERY 2023 Tech Day - New Platforms, Advanced Intelligence, and Innovative Experiences Paving the Way for Future ... - PR Newswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvY2hlcnktMjAyMy10ZWNoLWRheS0tLW5ldy1wbGF0Zm9ybXMtYWR2YW5jZWQtaW50ZWxsaWdlbmNlLWFuZC1pbm5vdmF0aXZlLWV4cGVyaWVuY2VzLXBhdmluZy10aGUtd2F5LWZvci1mdXR1cmUtbW9iaWxpdHktMzAxOTU4MTk4Lmh0bWzSAQA?oc=5"" target=""_blank"">CHERY 2023 Tech Day - New Platforms, Advanced Intelligence, and Innovative Experiences Paving the Way for Future ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Energy Conservation"" ""new products""+after:2023-10-01+before:2023-10-31"
Reducing solar module temperature via dew-point evaporative cooling - pv magazine International,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzEwLzA5L3JlZHVjaW5nLXNvbGFyLW1vZHVsZS10ZW1wZXJhdHVyZS12aWEtZGV3LXBvaW50LWV2YXBvcmF0aXZlLWNvb2xpbmcv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzEwLzA5L3JlZHVjaW5nLXNvbGFyLW1vZHVsZS10ZW1wZXJhdHVyZS12aWEtZGV3LXBvaW50LWV2YXBvcmF0aXZlLWNvb2xpbmcv0gEA?oc=5,CBMia2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzEwLzA5L3JlZHVjaW5nLXNvbGFyLW1vZHVsZS10ZW1wZXJhdHVyZS12aWEtZGV3LXBvaW50LWV2YXBvcmF0aXZlLWNvb2xpbmcv0gEA,False,"Mon, 09 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=282, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzEwLzA5L3JlZHVjaW5nLXNvbGFyLW1vZHVsZS10ZW1wZXJhdHVyZS12aWEtZGV3LXBvaW50LWV2YXBvcmF0aXZlLWNvb2xpbmcv0gEA?oc=5"" target=""_blank"">Reducing solar module temperature via dew-point evaporative cooling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",text/plain,,,Reducing solar module temperature via dew-point evaporative cooling - pv magazine International,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDIzLzEwLzA5L3JlZHVjaW5nLXNvbGFyLW1vZHVsZS10ZW1wZXJhdHVyZS12aWEtZGV3LXBvaW50LWV2YXBvcmF0aXZlLWNvb2xpbmcv0gEA?oc=5"" target=""_blank"">Reducing solar module temperature via dew-point evaporative cooling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pv magazine International</font>",https://www.pv-magazine.com,pv magazine International,"https://news.google.com/rss/search?q=""Energy Conservation"" ""new products""+after:2023-10-01+before:2023-10-31"
"Global KNX Products Market Size: A Thriving Landscape with USD 30.47 Billion on the Horizon in 2030, At a 9.54 ... - GlobeNewswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiuQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMC8wMy8yNzUzNjUzLzAvZW4vR2xvYmFsLUtOWC1Qcm9kdWN0cy1NYXJrZXQtU2l6ZS1BLVRocml2aW5nLUxhbmRzY2FwZS13aXRoLVVTRC0zMC00Ny1CaWxsaW9uLW9uLXRoZS1Ib3Jpem9uLWluLTIwMzAtQXQtYS05LTU0LUNBR1IuaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiuQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMC8wMy8yNzUzNjUzLzAvZW4vR2xvYmFsLUtOWC1Qcm9kdWN0cy1NYXJrZXQtU2l6ZS1BLVRocml2aW5nLUxhbmRzY2FwZS13aXRoLVVTRC0zMC00Ny1CaWxsaW9uLW9uLXRoZS1Ib3Jpem9uLWluLTIwMzAtQXQtYS05LTU0LUNBR1IuaHRtbNIBAA?oc=5,CBMiuQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMC8wMy8yNzUzNjUzLzAvZW4vR2xvYmFsLUtOWC1Qcm9kdWN0cy1NYXJrZXQtU2l6ZS1BLVRocml2aW5nLUxhbmRzY2FwZS13aXRoLVVTRC0zMC00Ny1CaWxsaW9uLW9uLXRoZS1Ib3Jpem9uLWluLTIwMzAtQXQtYS05LTU0LUNBR1IuaHRtbNIBAA,False,"Tue, 03 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=276, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiuQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMC8wMy8yNzUzNjUzLzAvZW4vR2xvYmFsLUtOWC1Qcm9kdWN0cy1NYXJrZXQtU2l6ZS1BLVRocml2aW5nLUxhbmRzY2FwZS13aXRoLVVTRC0zMC00Ny1CaWxsaW9uLW9uLXRoZS1Ib3Jpem9uLWluLTIwMzAtQXQtYS05LTU0LUNBR1IuaHRtbNIBAA?oc=5"" target=""_blank"">Global KNX Products Market Size: A Thriving Landscape with USD 30.47 Billion on the Horizon in 2030, At a 9.54 ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",text/plain,,,"Global KNX Products Market Size: A Thriving Landscape with USD 30.47 Billion on the Horizon in 2030, At a 9.54 ... - GlobeNewswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiuQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMC8wMy8yNzUzNjUzLzAvZW4vR2xvYmFsLUtOWC1Qcm9kdWN0cy1NYXJrZXQtU2l6ZS1BLVRocml2aW5nLUxhbmRzY2FwZS13aXRoLVVTRC0zMC00Ny1CaWxsaW9uLW9uLXRoZS1Ib3Jpem9uLWluLTIwMzAtQXQtYS05LTU0LUNBR1IuaHRtbNIBAA?oc=5"" target=""_blank"">Global KNX Products Market Size: A Thriving Landscape with USD 30.47 Billion on the Horizon in 2030, At a 9.54 ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",https://www.globenewswire.com,GlobeNewswire,"https://news.google.com/rss/search?q=""Energy Conservation"" ""new products""+after:2023-10-01+before:2023-10-31"
The Belt and Road Initiative: A Key Pillar of the Global Community of Shared Future - China Daily,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZ2xvYmFsLmNoaW5hZGFpbHkuY29tLmNuL2EvMjAyMzEwLzExL1dTNjUyNWRlMmJhMzEwOTA2ODJhNWU3ZDAxLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZ2xvYmFsLmNoaW5hZGFpbHkuY29tLmNuL2EvMjAyMzEwLzExL1dTNjUyNWRlMmJhMzEwOTA2ODJhNWU3ZDAxLmh0bWzSAQA?oc=5,CBMiTGh0dHBzOi8vZ2xvYmFsLmNoaW5hZGFpbHkuY29tLmNuL2EvMjAyMzEwLzExL1dTNjUyNWRlMmJhMzEwOTA2ODJhNWU3ZDAxLmh0bWzSAQA,False,"Wed, 11 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=284, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZ2xvYmFsLmNoaW5hZGFpbHkuY29tLmNuL2EvMjAyMzEwLzExL1dTNjUyNWRlMmJhMzEwOTA2ODJhNWU3ZDAxLmh0bWzSAQA?oc=5"" target=""_blank"">The Belt and Road Initiative: A Key Pillar of the Global Community of Shared Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">China Daily</font>",text/plain,,,The Belt and Road Initiative: A Key Pillar of the Global Community of Shared Future - China Daily,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZ2xvYmFsLmNoaW5hZGFpbHkuY29tLmNuL2EvMjAyMzEwLzExL1dTNjUyNWRlMmJhMzEwOTA2ODJhNWU3ZDAxLmh0bWzSAQA?oc=5"" target=""_blank"">The Belt and Road Initiative: A Key Pillar of the Global Community of Shared Future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">China Daily</font>",https://global.chinadaily.com.cn,China Daily,"https://news.google.com/rss/search?q=""Energy Conservation"" ""new products""+after:2023-10-01+before:2023-10-31"
"Global notebook shipment forecast, 2024 and beyond - DIGITIMES","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmRpZ2l0aW1lcy5jb20vbmV3cy9hMjAyMzEwMDZSUzQwMC5odG1sJmNoaWQ9MtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmRpZ2l0aW1lcy5jb20vbmV3cy9hMjAyMzEwMDZSUzQwMC5odG1sJmNoaWQ9MtIBAA?oc=5,CBMiOWh0dHBzOi8vd3d3LmRpZ2l0aW1lcy5jb20vbmV3cy9hMjAyMzEwMDZSUzQwMC5odG1sJmNoaWQ9MtIBAA,False,"Fri, 06 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=279, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmRpZ2l0aW1lcy5jb20vbmV3cy9hMjAyMzEwMDZSUzQwMC5odG1sJmNoaWQ9MtIBAA?oc=5"" target=""_blank"">Global notebook shipment forecast, 2024 and beyond</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DIGITIMES</font>",text/plain,,,"Global notebook shipment forecast, 2024 and beyond - DIGITIMES",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmRpZ2l0aW1lcy5jb20vbmV3cy9hMjAyMzEwMDZSUzQwMC5odG1sJmNoaWQ9MtIBAA?oc=5"" target=""_blank"">Global notebook shipment forecast, 2024 and beyond</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DIGITIMES</font>",https://www.digitimes.com,DIGITIMES,"https://news.google.com/rss/search?q=""Energy Conservation"" ""new products""+after:2023-10-01+before:2023-10-31"
Trading Update: Key trends and developments in the segment - Power Line Magazine - Power Line Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzEwLzAxL3RyYWRpbmctdXBkYXRlLWtleS10cmVuZHMtYW5kLWRldmVsb3BtZW50cy1pbi10aGUtc2VnbWVudC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzEwLzAxL3RyYWRpbmctdXBkYXRlLWtleS10cmVuZHMtYW5kLWRldmVsb3BtZW50cy1pbi10aGUtc2VnbWVudC_SAQA?oc=5,CBMiXmh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzEwLzAxL3RyYWRpbmctdXBkYXRlLWtleS10cmVuZHMtYW5kLWRldmVsb3BtZW50cy1pbi10aGUtc2VnbWVudC_SAQA,False,"Sun, 01 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=274, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzEwLzAxL3RyYWRpbmctdXBkYXRlLWtleS10cmVuZHMtYW5kLWRldmVsb3BtZW50cy1pbi10aGUtc2VnbWVudC_SAQA?oc=5"" target=""_blank"">Trading Update: Key trends and developments in the segment - Power Line Magazine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Power Line Magazine</font>",text/plain,,,Trading Update: Key trends and developments in the segment - Power Line Magazine - Power Line Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzEwLzAxL3RyYWRpbmctdXBkYXRlLWtleS10cmVuZHMtYW5kLWRldmVsb3BtZW50cy1pbi10aGUtc2VnbWVudC_SAQA?oc=5"" target=""_blank"">Trading Update: Key trends and developments in the segment - Power Line Magazine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Power Line Magazine</font>",https://powerline.net.in,Power Line Magazine,"https://news.google.com/rss/search?q=""Energy Conservation"" ""new products""+after:2023-10-01+before:2023-10-31"
A Transformative Journey: Industry experts' opinion - Power Line Magazine - Power Line Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzEwLzEwL2EtdHJhbnNmb3JtYXRpdmUtam91cm5leS1pbmR1c3RyeS1leHBlcnRzLW9waW5pb24v0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzEwLzEwL2EtdHJhbnNmb3JtYXRpdmUtam91cm5leS1pbmR1c3RyeS1leHBlcnRzLW9waW5pb24v0gEA?oc=5,CBMiVmh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzEwLzEwL2EtdHJhbnNmb3JtYXRpdmUtam91cm5leS1pbmR1c3RyeS1leHBlcnRzLW9waW5pb24v0gEA,False,"Tue, 10 Oct 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=10, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=283, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzEwLzEwL2EtdHJhbnNmb3JtYXRpdmUtam91cm5leS1pbmR1c3RyeS1leHBlcnRzLW9waW5pb24v0gEA?oc=5"" target=""_blank"">A Transformative Journey: Industry experts' opinion - Power Line Magazine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Power Line Magazine</font>",text/plain,,,A Transformative Journey: Industry experts' opinion - Power Line Magazine - Power Line Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzEwLzEwL2EtdHJhbnNmb3JtYXRpdmUtam91cm5leS1pbmR1c3RyeS1leHBlcnRzLW9waW5pb24v0gEA?oc=5"" target=""_blank"">A Transformative Journey: Industry experts' opinion - Power Line Magazine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Power Line Magazine</font>",https://powerline.net.in,Power Line Magazine,"https://news.google.com/rss/search?q=""Energy Conservation"" ""new products""+after:2023-10-01+before:2023-10-31"
