title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Top 10: Brands Embracing the Circular Economy - Sustainability Magazine,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL3RvcDEwL3RvcC0xMC1icmFuZHMtZW1icmFjaW5nLXRoZS1jaXJjdWxhci1lY29ub215LWluLTIwMjPSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL3RvcDEwL3RvcC0xMC1icmFuZHMtZW1icmFjaW5nLXRoZS1jaXJjdWxhci1lY29ub215LWluLTIwMjPSAQA?oc=5,CBMiWGh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL3RvcDEwL3RvcC0xMC1icmFuZHMtZW1icmFjaW5nLXRoZS1jaXJjdWxhci1lY29ub215LWluLTIwMjPSAQA,False,"Wed, 19 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=19, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=109, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL3RvcDEwL3RvcC0xMC1icmFuZHMtZW1icmFjaW5nLXRoZS1jaXJjdWxhci1lY29ub215LWluLTIwMjPSAQA?oc=5"" target=""_blank"">Top 10: Brands Embracing the Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",text/plain,,,Top 10: Brands Embracing the Circular Economy - Sustainability Magazine,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vc3VzdGFpbmFiaWxpdHltYWcuY29tL3RvcDEwL3RvcC0xMC1icmFuZHMtZW1icmFjaW5nLXRoZS1jaXJjdWxhci1lY29ub215LWluLTIwMjPSAQA?oc=5"" target=""_blank"">Top 10: Brands Embracing the Circular Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainability Magazine</font>",https://sustainabilitymag.com,Sustainability Magazine,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-04-01+before:2023-04-30"
"Circular Design Helps Homeowners Waste Less, Preserve More - National Association of REALTORS®","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lm5hci5yZWFsdG9yL21hZ2F6aW5lL2NpcmN1bGFyLWRlc2lnbi1oZWxwcy1ob21lb3duZXJzLXdhc3RlLWxlc3MtcHJlc2VydmUtbW9yZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lm5hci5yZWFsdG9yL21hZ2F6aW5lL2NpcmN1bGFyLWRlc2lnbi1oZWxwcy1ob21lb3duZXJzLXdhc3RlLWxlc3MtcHJlc2VydmUtbW9yZdIBAA?oc=5,CBMiWmh0dHBzOi8vd3d3Lm5hci5yZWFsdG9yL21hZ2F6aW5lL2NpcmN1bGFyLWRlc2lnbi1oZWxwcy1ob21lb3duZXJzLXdhc3RlLWxlc3MtcHJlc2VydmUtbW9yZdIBAA,False,"Thu, 27 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=117, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lm5hci5yZWFsdG9yL21hZ2F6aW5lL2NpcmN1bGFyLWRlc2lnbi1oZWxwcy1ob21lb3duZXJzLXdhc3RlLWxlc3MtcHJlc2VydmUtbW9yZdIBAA?oc=5"" target=""_blank"">Circular Design Helps Homeowners Waste Less, Preserve More</a>&nbsp;&nbsp;<font color=""#6f6f6f"">National Association of REALTORS®</font>",text/plain,,,"Circular Design Helps Homeowners Waste Less, Preserve More - National Association of REALTORS®",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lm5hci5yZWFsdG9yL21hZ2F6aW5lL2NpcmN1bGFyLWRlc2lnbi1oZWxwcy1ob21lb3duZXJzLXdhc3RlLWxlc3MtcHJlc2VydmUtbW9yZdIBAA?oc=5"" target=""_blank"">Circular Design Helps Homeowners Waste Less, Preserve More</a>&nbsp;&nbsp;<font color=""#6f6f6f"">National Association of REALTORS®</font>",https://www.nar.realtor,National Association of REALTORS®,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-04-01+before:2023-04-30"
Pushing the Boundaries of Sustainability and Materials Science - Window and Door,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LndpbmRvd2FuZGRvb3IuY29tL2FydGljbGUvcHVzaGluZy1ib3VuZGFyaWVzLXN1c3RhaW5hYmlsaXR5LWFuZC1tYXRlcmlhbHMtc2NpZW5jZdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LndpbmRvd2FuZGRvb3IuY29tL2FydGljbGUvcHVzaGluZy1ib3VuZGFyaWVzLXN1c3RhaW5hYmlsaXR5LWFuZC1tYXRlcmlhbHMtc2NpZW5jZdIBAA?oc=5,CBMiXWh0dHBzOi8vd3d3LndpbmRvd2FuZGRvb3IuY29tL2FydGljbGUvcHVzaGluZy1ib3VuZGFyaWVzLXN1c3RhaW5hYmlsaXR5LWFuZC1tYXRlcmlhbHMtc2NpZW5jZdIBAA,False,"Fri, 14 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=104, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LndpbmRvd2FuZGRvb3IuY29tL2FydGljbGUvcHVzaGluZy1ib3VuZGFyaWVzLXN1c3RhaW5hYmlsaXR5LWFuZC1tYXRlcmlhbHMtc2NpZW5jZdIBAA?oc=5"" target=""_blank"">Pushing the Boundaries of Sustainability and Materials Science</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Window and Door</font>",text/plain,,,Pushing the Boundaries of Sustainability and Materials Science - Window and Door,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LndpbmRvd2FuZGRvb3IuY29tL2FydGljbGUvcHVzaGluZy1ib3VuZGFyaWVzLXN1c3RhaW5hYmlsaXR5LWFuZC1tYXRlcmlhbHMtc2NpZW5jZdIBAA?oc=5"" target=""_blank"">Pushing the Boundaries of Sustainability and Materials Science</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Window and Door</font>",https://www.windowanddoor.com,Window and Door,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-04-01+before:2023-04-30"
Apparel Giants Bringing Future-Friendly Fabrics to the Mainstream - Sustainable Brands,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvY2hlbWlzdHJ5LW1hdGVyaWFscy1wYWNrYWdpbmcvYXBwYXJlbC1naWFudHMtZnV0dXJlLWZyaWVuZGx5LWZhYnJpY3MtbWFpbnN0cmVhbdIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvY2hlbWlzdHJ5LW1hdGVyaWFscy1wYWNrYWdpbmcvYXBwYXJlbC1naWFudHMtZnV0dXJlLWZyaWVuZGx5LWZhYnJpY3MtbWFpbnN0cmVhbdIBAA?oc=5,CBMicmh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvY2hlbWlzdHJ5LW1hdGVyaWFscy1wYWNrYWdpbmcvYXBwYXJlbC1naWFudHMtZnV0dXJlLWZyaWVuZGx5LWZhYnJpY3MtbWFpbnN0cmVhbdIBAA,False,"Fri, 21 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=111, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvY2hlbWlzdHJ5LW1hdGVyaWFscy1wYWNrYWdpbmcvYXBwYXJlbC1naWFudHMtZnV0dXJlLWZyaWVuZGx5LWZhYnJpY3MtbWFpbnN0cmVhbdIBAA?oc=5"" target=""_blank"">Apparel Giants Bringing Future-Friendly Fabrics to the Mainstream</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Brands</font>",text/plain,,,Apparel Giants Bringing Future-Friendly Fabrics to the Mainstream - Sustainable Brands,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvY2hlbWlzdHJ5LW1hdGVyaWFscy1wYWNrYWdpbmcvYXBwYXJlbC1naWFudHMtZnV0dXJlLWZyaWVuZGx5LWZhYnJpY3MtbWFpbnN0cmVhbdIBAA?oc=5"" target=""_blank"">Apparel Giants Bringing Future-Friendly Fabrics to the Mainstream</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sustainable Brands</font>",https://sustainablebrands.com,Sustainable Brands,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-04-01+before:2023-04-30"
BRIDGESTONE DEVELOPS TIRE USING 75% RECYCLED AND RENEWABLE MATERIALS INCLUDING RECYCLED ... - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMi1QFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2JyaWRnZXN0b25lLWRldmVsb3BzLXRpcmUtdXNpbmctNzUtcmVjeWNsZWQtYW5kLXJlbmV3YWJsZS1tYXRlcmlhbHMtaW5jbHVkaW5nLXJlY3ljbGVkLXBsYXN0aWMtYm90dGxlcy1yZWN5Y2xlZC1zdGVlbC1hbmQtbmF0dXJhbC1ydWJiZXItZnJvbS11cy1kZXNlcnQtc2hydWItMzAxNzkxMTU5Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMi1QFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2JyaWRnZXN0b25lLWRldmVsb3BzLXRpcmUtdXNpbmctNzUtcmVjeWNsZWQtYW5kLXJlbmV3YWJsZS1tYXRlcmlhbHMtaW5jbHVkaW5nLXJlY3ljbGVkLXBsYXN0aWMtYm90dGxlcy1yZWN5Y2xlZC1zdGVlbC1hbmQtbmF0dXJhbC1ydWJiZXItZnJvbS11cy1kZXNlcnQtc2hydWItMzAxNzkxMTU5Lmh0bWzSAQA?oc=5,CBMi1QFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2JyaWRnZXN0b25lLWRldmVsb3BzLXRpcmUtdXNpbmctNzUtcmVjeWNsZWQtYW5kLXJlbmV3YWJsZS1tYXRlcmlhbHMtaW5jbHVkaW5nLXJlY3ljbGVkLXBsYXN0aWMtYm90dGxlcy1yZWN5Y2xlZC1zdGVlbC1hbmQtbmF0dXJhbC1ydWJiZXItZnJvbS11cy1kZXNlcnQtc2hydWItMzAxNzkxMTU5Lmh0bWzSAQA,False,"Thu, 06 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=96, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMi1QFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2JyaWRnZXN0b25lLWRldmVsb3BzLXRpcmUtdXNpbmctNzUtcmVjeWNsZWQtYW5kLXJlbmV3YWJsZS1tYXRlcmlhbHMtaW5jbHVkaW5nLXJlY3ljbGVkLXBsYXN0aWMtYm90dGxlcy1yZWN5Y2xlZC1zdGVlbC1hbmQtbmF0dXJhbC1ydWJiZXItZnJvbS11cy1kZXNlcnQtc2hydWItMzAxNzkxMTU5Lmh0bWzSAQA?oc=5"" target=""_blank"">BRIDGESTONE DEVELOPS TIRE USING 75% RECYCLED AND RENEWABLE MATERIALS INCLUDING RECYCLED ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,BRIDGESTONE DEVELOPS TIRE USING 75% RECYCLED AND RENEWABLE MATERIALS INCLUDING RECYCLED ... - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMi1QFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2JyaWRnZXN0b25lLWRldmVsb3BzLXRpcmUtdXNpbmctNzUtcmVjeWNsZWQtYW5kLXJlbmV3YWJsZS1tYXRlcmlhbHMtaW5jbHVkaW5nLXJlY3ljbGVkLXBsYXN0aWMtYm90dGxlcy1yZWN5Y2xlZC1zdGVlbC1hbmQtbmF0dXJhbC1ydWJiZXItZnJvbS11cy1kZXNlcnQtc2hydWItMzAxNzkxMTU5Lmh0bWzSAQA?oc=5"" target=""_blank"">BRIDGESTONE DEVELOPS TIRE USING 75% RECYCLED AND RENEWABLE MATERIALS INCLUDING RECYCLED ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-04-01+before:2023-04-30"
69 Sustainable Fashion Brands That Are Anything But Boring - ELLE UK,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmVsbGUuY29tL3VrL2Zhc2hpb24vd2hhdC10by13ZWFyL2cyMjc4ODMxOS9zdXN0YWluYWJsZS1mYXNoaW9uLWJyYW5kcy10by1idXktZnJvbS1ub3cv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmVsbGUuY29tL3VrL2Zhc2hpb24vd2hhdC10by13ZWFyL2cyMjc4ODMxOS9zdXN0YWluYWJsZS1mYXNoaW9uLWJyYW5kcy10by1idXktZnJvbS1ub3cv0gEA?oc=5,CBMiYmh0dHBzOi8vd3d3LmVsbGUuY29tL3VrL2Zhc2hpb24vd2hhdC10by13ZWFyL2cyMjc4ODMxOS9zdXN0YWluYWJsZS1mYXNoaW9uLWJyYW5kcy10by1idXktZnJvbS1ub3cv0gEA,False,"Tue, 18 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=108, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmVsbGUuY29tL3VrL2Zhc2hpb24vd2hhdC10by13ZWFyL2cyMjc4ODMxOS9zdXN0YWluYWJsZS1mYXNoaW9uLWJyYW5kcy10by1idXktZnJvbS1ub3cv0gEA?oc=5"" target=""_blank"">69 Sustainable Fashion Brands That Are Anything But Boring</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ELLE UK</font>",text/plain,,,69 Sustainable Fashion Brands That Are Anything But Boring - ELLE UK,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmVsbGUuY29tL3VrL2Zhc2hpb24vd2hhdC10by13ZWFyL2cyMjc4ODMxOS9zdXN0YWluYWJsZS1mYXNoaW9uLWJyYW5kcy10by1idXktZnJvbS1ub3cv0gEA?oc=5"" target=""_blank"">69 Sustainable Fashion Brands That Are Anything But Boring</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ELLE UK</font>",https://www.elle.com,ELLE UK,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-04-01+before:2023-04-30"
Earth Day 2023: green or greenwashed? - The Verge,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMzY4ODQ1MC9lYXJ0aC1kYXktMjAyMy1ncmVlbi1ncmVlbndhc2hlZC1icmFuZHMtY2xpbWF0ZS1wbGFzdGljLXBvbGx1dGlvbtIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMzY4ODQ1MC9lYXJ0aC1kYXktMjAyMy1ncmVlbi1ncmVlbndhc2hlZC1icmFuZHMtY2xpbWF0ZS1wbGFzdGljLXBvbGx1dGlvbtIBAA?oc=5,CBMiY2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMzY4ODQ1MC9lYXJ0aC1kYXktMjAyMy1ncmVlbi1ncmVlbndhc2hlZC1icmFuZHMtY2xpbWF0ZS1wbGFzdGljLXBvbGx1dGlvbtIBAA,False,"Sun, 23 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=23, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=113, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMzY4ODQ1MC9lYXJ0aC1kYXktMjAyMy1ncmVlbi1ncmVlbndhc2hlZC1icmFuZHMtY2xpbWF0ZS1wbGFzdGljLXBvbGx1dGlvbtIBAA?oc=5"" target=""_blank"">Earth Day 2023: green or greenwashed?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Verge</font>",text/plain,,,Earth Day 2023: green or greenwashed? - The Verge,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMzY4ODQ1MC9lYXJ0aC1kYXktMjAyMy1ncmVlbi1ncmVlbndhc2hlZC1icmFuZHMtY2xpbWF0ZS1wbGFzdGljLXBvbGx1dGlvbtIBAA?oc=5"" target=""_blank"">Earth Day 2023: green or greenwashed?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Verge</font>",https://www.theverge.com,The Verge,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-04-01+before:2023-04-30"
Which areas of design need investment to reach 2030 sustainability goals? - Design Week,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmRlc2lnbndlZWsuY28udWsvaXNzdWVzLzE3LWFwcmlsLTIxLWFwcmlsLTIwMjMvZGVzaWduLWludmVzdG1lbnQtc3VzdGFpbmFiaWxpdHktMjAzMC_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmRlc2lnbndlZWsuY28udWsvaXNzdWVzLzE3LWFwcmlsLTIxLWFwcmlsLTIwMjMvZGVzaWduLWludmVzdG1lbnQtc3VzdGFpbmFiaWxpdHktMjAzMC_SAQA?oc=5,CBMiYWh0dHBzOi8vd3d3LmRlc2lnbndlZWsuY28udWsvaXNzdWVzLzE3LWFwcmlsLTIxLWFwcmlsLTIwMjMvZGVzaWduLWludmVzdG1lbnQtc3VzdGFpbmFiaWxpdHktMjAzMC_SAQA,False,"Fri, 21 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=21, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=111, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmRlc2lnbndlZWsuY28udWsvaXNzdWVzLzE3LWFwcmlsLTIxLWFwcmlsLTIwMjMvZGVzaWduLWludmVzdG1lbnQtc3VzdGFpbmFiaWxpdHktMjAzMC_SAQA?oc=5"" target=""_blank"">Which areas of design need investment to reach 2030 sustainability goals?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Design Week</font>",text/plain,,,Which areas of design need investment to reach 2030 sustainability goals? - Design Week,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmRlc2lnbndlZWsuY28udWsvaXNzdWVzLzE3LWFwcmlsLTIxLWFwcmlsLTIwMjMvZGVzaWduLWludmVzdG1lbnQtc3VzdGFpbmFiaWxpdHktMjAzMC_SAQA?oc=5"" target=""_blank"">Which areas of design need investment to reach 2030 sustainability goals?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Design Week</font>",https://www.designweek.co.uk,Design Week,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-04-01+before:2023-04-30"
"""Products that are out of step with trends don’t stand a chance,"" twelveNYC - Premium beauty","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9wcm9kdWN0cy10aGF0LWFyZS1vdXQtb2Ytc3RlcC13aXRoLDIxOTAx0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9wcm9kdWN0cy10aGF0LWFyZS1vdXQtb2Ytc3RlcC13aXRoLDIxOTAx0gEA?oc=5,CBMiTWh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9wcm9kdWN0cy10aGF0LWFyZS1vdXQtb2Ytc3RlcC13aXRoLDIxOTAx0gEA,False,"Mon, 17 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=17, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=107, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9wcm9kdWN0cy10aGF0LWFyZS1vdXQtb2Ytc3RlcC13aXRoLDIxOTAx0gEA?oc=5"" target=""_blank"">""Products that are out of step with trends don’t stand a chance,"" twelveNYC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium beauty</font>",text/plain,,,"""Products that are out of step with trends don’t stand a chance,"" twelveNYC - Premium beauty",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9wcm9kdWN0cy10aGF0LWFyZS1vdXQtb2Ytc3RlcC13aXRoLDIxOTAx0gEA?oc=5"" target=""_blank"">""Products that are out of step with trends don’t stand a chance,"" twelveNYC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium beauty</font>",https://www.premiumbeautynews.com,Premium beauty,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-04-01+before:2023-04-30"
"U of G-Developed Cutlery, Stir Sticks from Biomaterials Reduce Plastic, CO2 Emissions - University of Guelph News","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidWh0dHBzOi8vbmV3cy51b2d1ZWxwaC5jYS8yMDIzLzA0L3Utb2YtZy1kZXZlbG9wZWQtY3V0bGVyeS1zdGlyLXN0aWNrcy1mcm9tLWJpb21hdGVyaWFscy1yZWR1Y2UtcGxhc3RpYy1jbzItZW1pc3Npb25zL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vbmV3cy51b2d1ZWxwaC5jYS8yMDIzLzA0L3Utb2YtZy1kZXZlbG9wZWQtY3V0bGVyeS1zdGlyLXN0aWNrcy1mcm9tLWJpb21hdGVyaWFscy1yZWR1Y2UtcGxhc3RpYy1jbzItZW1pc3Npb25zL9IBAA?oc=5,CBMidWh0dHBzOi8vbmV3cy51b2d1ZWxwaC5jYS8yMDIzLzA0L3Utb2YtZy1kZXZlbG9wZWQtY3V0bGVyeS1zdGlyLXN0aWNrcy1mcm9tLWJpb21hdGVyaWFscy1yZWR1Y2UtcGxhc3RpYy1jbzItZW1pc3Npb25zL9IBAA,False,"Tue, 04 Apr 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=4, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=94, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vbmV3cy51b2d1ZWxwaC5jYS8yMDIzLzA0L3Utb2YtZy1kZXZlbG9wZWQtY3V0bGVyeS1zdGlyLXN0aWNrcy1mcm9tLWJpb21hdGVyaWFscy1yZWR1Y2UtcGxhc3RpYy1jbzItZW1pc3Npb25zL9IBAA?oc=5"" target=""_blank"">U of G-Developed Cutlery, Stir Sticks from Biomaterials Reduce Plastic, CO2 Emissions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Guelph News</font>",text/plain,,,"U of G-Developed Cutlery, Stir Sticks from Biomaterials Reduce Plastic, CO2 Emissions - University of Guelph News",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vbmV3cy51b2d1ZWxwaC5jYS8yMDIzLzA0L3Utb2YtZy1kZXZlbG9wZWQtY3V0bGVyeS1zdGlyLXN0aWNrcy1mcm9tLWJpb21hdGVyaWFscy1yZWR1Y2UtcGxhc3RpYy1jbzItZW1pc3Npb25zL9IBAA?oc=5"" target=""_blank"">U of G-Developed Cutlery, Stir Sticks from Biomaterials Reduce Plastic, CO2 Emissions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Guelph News</font>",https://news.uoguelph.ca,University of Guelph News,"https://news.google.com/rss/search?q=""Sustainable Materials"" ""new products""+after:2023-04-01+before:2023-04-30"
