title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Honda Recycles Cintas Uniforms for Auto Insulation - Environment+Energy Leader,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA4L2hvbmRhLXJlY3ljbGVzLWNpbnRhcy11bmlmb3Jtcy1mb3ItYXV0by1pbnN1bGF0aW9uL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA4L2hvbmRhLXJlY3ljbGVzLWNpbnRhcy11bmlmb3Jtcy1mb3ItYXV0by1pbnN1bGF0aW9uL9IBAA?oc=5,CBMiY2h0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA4L2hvbmRhLXJlY3ljbGVzLWNpbnRhcy11bmlmb3Jtcy1mb3ItYXV0by1pbnN1bGF0aW9uL9IBAA,False,"Fri, 11 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=11, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=223, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA4L2hvbmRhLXJlY3ljbGVzLWNpbnRhcy11bmlmb3Jtcy1mb3ItYXV0by1pbnN1bGF0aW9uL9IBAA?oc=5"" target=""_blank"">Honda Recycles Cintas Uniforms for Auto Insulation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Environment+Energy Leader</font>",text/plain,,,Honda Recycles Cintas Uniforms for Auto Insulation - Environment+Energy Leader,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmVudmlyb25tZW50ZW5lcmd5bGVhZGVyLmNvbS8yMDIzLzA4L2hvbmRhLXJlY3ljbGVzLWNpbnRhcy11bmlmb3Jtcy1mb3ItYXV0by1pbnN1bGF0aW9uL9IBAA?oc=5"" target=""_blank"">Honda Recycles Cintas Uniforms for Auto Insulation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Environment+Energy Leader</font>",https://www.environmentenergyleader.com,Environment+Energy Leader,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-08-01+before:2023-08-31"
"How Sustainable Is Shein? Child Labor Practices, Working Conditions, and More - Brightly","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vYnJpZ2h0bHkuZWNvL2Jsb2cvc2hlaW4tc3VzdGFpbmFiaWxpdHnSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vYnJpZ2h0bHkuZWNvL2Jsb2cvc2hlaW4tc3VzdGFpbmFiaWxpdHnSAQA?oc=5,CBMiLmh0dHBzOi8vYnJpZ2h0bHkuZWNvL2Jsb2cvc2hlaW4tc3VzdGFpbmFiaWxpdHnSAQA,False,"Wed, 02 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=2, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=214, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vYnJpZ2h0bHkuZWNvL2Jsb2cvc2hlaW4tc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">How Sustainable Is Shein? Child Labor Practices, Working Conditions, and More</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Brightly</font>",text/plain,,,"How Sustainable Is Shein? Child Labor Practices, Working Conditions, and More - Brightly",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vYnJpZ2h0bHkuZWNvL2Jsb2cvc2hlaW4tc3VzdGFpbmFiaWxpdHnSAQA?oc=5"" target=""_blank"">How Sustainable Is Shein? Child Labor Practices, Working Conditions, and More</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Brightly</font>",https://brightly.eco,Brightly,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-08-01+before:2023-08-31"
"Inspired by You, Created for You: Samsung Unveils the Latest Era of Galaxy Innovation - Samsung","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicGh0dHBzOi8vbmV3cy5zYW1zdW5nLmNvbS91cy9pbnNwaXJlZC1jcmVhdGVkLWZvci15b3Utc2Ftc3VuZy11bnZlaWxzLWxhdGVzdC1lcmEtZ2FsYXh5LWlubm92YXRpb24tdW5wYWNrZWQtMjAyMy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vbmV3cy5zYW1zdW5nLmNvbS91cy9pbnNwaXJlZC1jcmVhdGVkLWZvci15b3Utc2Ftc3VuZy11bnZlaWxzLWxhdGVzdC1lcmEtZ2FsYXh5LWlubm92YXRpb24tdW5wYWNrZWQtMjAyMy_SAQA?oc=5,CBMicGh0dHBzOi8vbmV3cy5zYW1zdW5nLmNvbS91cy9pbnNwaXJlZC1jcmVhdGVkLWZvci15b3Utc2Ftc3VuZy11bnZlaWxzLWxhdGVzdC1lcmEtZ2FsYXh5LWlubm92YXRpb24tdW5wYWNrZWQtMjAyMy_SAQA,False,"Wed, 09 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=221, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vbmV3cy5zYW1zdW5nLmNvbS91cy9pbnNwaXJlZC1jcmVhdGVkLWZvci15b3Utc2Ftc3VuZy11bnZlaWxzLWxhdGVzdC1lcmEtZ2FsYXh5LWlubm92YXRpb24tdW5wYWNrZWQtMjAyMy_SAQA?oc=5"" target=""_blank"">Inspired by You, Created for You: Samsung Unveils the Latest Era of Galaxy Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Samsung</font>",text/plain,,,"Inspired by You, Created for You: Samsung Unveils the Latest Era of Galaxy Innovation - Samsung",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vbmV3cy5zYW1zdW5nLmNvbS91cy9pbnNwaXJlZC1jcmVhdGVkLWZvci15b3Utc2Ftc3VuZy11bnZlaWxzLWxhdGVzdC1lcmEtZ2FsYXh5LWlubm92YXRpb24tdW5wYWNrZWQtMjAyMy_SAQA?oc=5"" target=""_blank"">Inspired by You, Created for You: Samsung Unveils the Latest Era of Galaxy Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Samsung</font>",https://news.samsung.com,Samsung,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-08-01+before:2023-08-31"
Sustainability Is the Cornerstone of Schoneveld Breeding - Greenhouse Grower,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmdyZWVuaG91c2Vncm93ZXIuY29tL2Nyb3BzL3N1c3RhaW5hYmlsaXR5LWlzLXRoZS1jb3JuZXJzdG9uZS1vZi1zY2hvbmV2ZWxkLWJyZWVkaW5nL9IBZGh0dHBzOi8vd3d3LmdyZWVuaG91c2Vncm93ZXIuY29tL2Nyb3BzL3N1c3RhaW5hYmlsaXR5LWlzLXRoZS1jb3JuZXJzdG9uZS1vZi1zY2hvbmV2ZWxkLWJyZWVkaW5nLz9hbXA?oc=5'}]",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmdyZWVuaG91c2Vncm93ZXIuY29tL2Nyb3BzL3N1c3RhaW5hYmlsaXR5LWlzLXRoZS1jb3JuZXJzdG9uZS1vZi1zY2hvbmV2ZWxkLWJyZWVkaW5nL9IBZGh0dHBzOi8vd3d3LmdyZWVuaG91c2Vncm93ZXIuY29tL2Nyb3BzL3N1c3RhaW5hYmlsaXR5LWlzLXRoZS1jb3JuZXJzdG9uZS1vZi1zY2hvbmV2ZWxkLWJyZWVkaW5nLz9hbXA?oc=5,CBMiYGh0dHBzOi8vd3d3LmdyZWVuaG91c2Vncm93ZXIuY29tL2Nyb3BzL3N1c3RhaW5hYmlsaXR5LWlzLXRoZS1jb3JuZXJzdG9uZS1vZi1zY2hvbmV2ZWxkLWJyZWVkaW5nL9IBZGh0dHBzOi8vd3d3LmdyZWVuaG91c2Vncm93ZXIuY29tL2Nyb3BzL3N1c3RhaW5hYmlsaXR5LWlzLXRoZS1jb3JuZXJzdG9uZS1vZi1zY2hvbmV2ZWxkLWJyZWVkaW5nLz9hbXA,False,"Thu, 03 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=3, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=215, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmdyZWVuaG91c2Vncm93ZXIuY29tL2Nyb3BzL3N1c3RhaW5hYmlsaXR5LWlzLXRoZS1jb3JuZXJzdG9uZS1vZi1zY2hvbmV2ZWxkLWJyZWVkaW5nL9IBZGh0dHBzOi8vd3d3LmdyZWVuaG91c2Vncm93ZXIuY29tL2Nyb3BzL3N1c3RhaW5hYmlsaXR5LWlzLXRoZS1jb3JuZXJzdG9uZS1vZi1zY2hvbmV2ZWxkLWJyZWVkaW5nLz9hbXA?oc=5"" target=""_blank"">Sustainability Is the Cornerstone of Schoneveld Breeding</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Greenhouse Grower</font>",text/plain,,,Sustainability Is the Cornerstone of Schoneveld Breeding - Greenhouse Grower,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmdyZWVuaG91c2Vncm93ZXIuY29tL2Nyb3BzL3N1c3RhaW5hYmlsaXR5LWlzLXRoZS1jb3JuZXJzdG9uZS1vZi1zY2hvbmV2ZWxkLWJyZWVkaW5nL9IBZGh0dHBzOi8vd3d3LmdyZWVuaG91c2Vncm93ZXIuY29tL2Nyb3BzL3N1c3RhaW5hYmlsaXR5LWlzLXRoZS1jb3JuZXJzdG9uZS1vZi1zY2hvbmV2ZWxkLWJyZWVkaW5nLz9hbXA?oc=5"" target=""_blank"">Sustainability Is the Cornerstone of Schoneveld Breeding</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Greenhouse Grower</font>",https://www.greenhousegrower.com,Greenhouse Grower,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-08-01+before:2023-08-31"
Unravelling The Interplay Between Sustainability And Innovation - Outlook Planet,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMidGh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvdW5yYXZlbGxpbmctdGhlLWludGVycGxheS1iZXR3ZWVuLXN1c3RhaW5hYmlsaXR5LWFuZC1pbm5vdmF0aW9uLW5ld3MtNDE1ODA30gEA?oc=5'}]",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvdW5yYXZlbGxpbmctdGhlLWludGVycGxheS1iZXR3ZWVuLXN1c3RhaW5hYmlsaXR5LWFuZC1pbm5vdmF0aW9uLW5ld3MtNDE1ODA30gEA?oc=5,CBMidGh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvdW5yYXZlbGxpbmctdGhlLWludGVycGxheS1iZXR3ZWVuLXN1c3RhaW5hYmlsaXR5LWFuZC1pbm5vdmF0aW9uLW5ld3MtNDE1ODA30gEA,False,"Thu, 24 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=24, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=236, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvdW5yYXZlbGxpbmctdGhlLWludGVycGxheS1iZXR3ZWVuLXN1c3RhaW5hYmlsaXR5LWFuZC1pbm5vdmF0aW9uLW5ld3MtNDE1ODA30gEA?oc=5"" target=""_blank"">Unravelling The Interplay Between Sustainability And Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",text/plain,,,Unravelling The Interplay Between Sustainability And Innovation - Outlook Planet,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vcGxhbmV0Lm91dGxvb2tpbmRpYS5jb20vb3BpbmlvbnMvdW5yYXZlbGxpbmctdGhlLWludGVycGxheS1iZXR3ZWVuLXN1c3RhaW5hYmlsaXR5LWFuZC1pbm5vdmF0aW9uLW5ld3MtNDE1ODA30gEA?oc=5"" target=""_blank"">Unravelling The Interplay Between Sustainability And Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook Planet</font>",https://planet.outlookindia.com,Outlook Planet,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-08-01+before:2023-08-31"
Don't miss new tech at Farm Progress Show - Farm Progress,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZhcm1wcm9ncmVzcy5jb20vY29tbWVudGFyeS9kb24tdC1taXNzLW5ldy10ZWNoLWF0LWZhcm0tcHJvZ3Jlc3Mtc2hvd9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZhcm1wcm9ncmVzcy5jb20vY29tbWVudGFyeS9kb24tdC1taXNzLW5ldy10ZWNoLWF0LWZhcm0tcHJvZ3Jlc3Mtc2hvd9IBAA?oc=5,CBMiUWh0dHBzOi8vd3d3LmZhcm1wcm9ncmVzcy5jb20vY29tbWVudGFyeS9kb24tdC1taXNzLW5ldy10ZWNoLWF0LWZhcm0tcHJvZ3Jlc3Mtc2hvd9IBAA,False,"Sun, 27 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=27, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=239, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZhcm1wcm9ncmVzcy5jb20vY29tbWVudGFyeS9kb24tdC1taXNzLW5ldy10ZWNoLWF0LWZhcm0tcHJvZ3Jlc3Mtc2hvd9IBAA?oc=5"" target=""_blank"">Don't miss new tech at Farm Progress Show</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Farm Progress</font>",text/plain,,,Don't miss new tech at Farm Progress Show - Farm Progress,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZhcm1wcm9ncmVzcy5jb20vY29tbWVudGFyeS9kb24tdC1taXNzLW5ldy10ZWNoLWF0LWZhcm0tcHJvZ3Jlc3Mtc2hvd9IBAA?oc=5"" target=""_blank"">Don't miss new tech at Farm Progress Show</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Farm Progress</font>",https://www.farmprogress.com,Farm Progress,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-08-01+before:2023-08-31"
Food and Beverage Trends: What Works and Is Sustaining? | By Robert O'Halloran - Hospitality Net,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3Lmhvc3BpdGFsaXR5bmV0Lm9yZy9vcGluaW9uLzQxMTc1NzguaHRtbNIBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3Lmhvc3BpdGFsaXR5bmV0Lm9yZy9vcGluaW9uLzQxMTc1NzguaHRtbNIBAA?oc=5,CBMiM2h0dHBzOi8vd3d3Lmhvc3BpdGFsaXR5bmV0Lm9yZy9vcGluaW9uLzQxMTc1NzguaHRtbNIBAA,False,"Mon, 07 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=7, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=219, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3Lmhvc3BpdGFsaXR5bmV0Lm9yZy9vcGluaW9uLzQxMTc1NzguaHRtbNIBAA?oc=5"" target=""_blank"">Food and Beverage Trends: What Works and Is Sustaining? | By Robert O'Halloran</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hospitality Net</font>",text/plain,,,Food and Beverage Trends: What Works and Is Sustaining? | By Robert O'Halloran - Hospitality Net,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3Lmhvc3BpdGFsaXR5bmV0Lm9yZy9vcGluaW9uLzQxMTc1NzguaHRtbNIBAA?oc=5"" target=""_blank"">Food and Beverage Trends: What Works and Is Sustaining? | By Robert O'Halloran</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hospitality Net</font>",https://www.hospitalitynet.org,Hospitality Net,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-08-01+before:2023-08-31"
Blumaka Launches Innovative New Insoles at Nexus of Performance and Sustainability - Business Wire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDgwOTg4NjYyNi9lbi9CbHVtYWthLUxhdW5jaGVzLUlubm92YXRpdmUtTmV3LUluc29sZXMtYXQtTmV4dXMtb2YtUGVyZm9ybWFuY2UtYW5kLVN1c3RhaW5hYmlsaXR50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDgwOTg4NjYyNi9lbi9CbHVtYWthLUxhdW5jaGVzLUlubm92YXRpdmUtTmV3LUluc29sZXMtYXQtTmV4dXMtb2YtUGVyZm9ybWFuY2UtYW5kLVN1c3RhaW5hYmlsaXR50gEA?oc=5,CBMiiwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDgwOTg4NjYyNi9lbi9CbHVtYWthLUxhdW5jaGVzLUlubm92YXRpdmUtTmV3LUluc29sZXMtYXQtTmV4dXMtb2YtUGVyZm9ybWFuY2UtYW5kLVN1c3RhaW5hYmlsaXR50gEA,False,"Wed, 09 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=221, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDgwOTg4NjYyNi9lbi9CbHVtYWthLUxhdW5jaGVzLUlubm92YXRpdmUtTmV3LUluc29sZXMtYXQtTmV4dXMtb2YtUGVyZm9ybWFuY2UtYW5kLVN1c3RhaW5hYmlsaXR50gEA?oc=5"" target=""_blank"">Blumaka Launches Innovative New Insoles at Nexus of Performance and Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Wire</font>",text/plain,,,Blumaka Launches Innovative New Insoles at Nexus of Performance and Sustainability - Business Wire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDgwOTg4NjYyNi9lbi9CbHVtYWthLUxhdW5jaGVzLUlubm92YXRpdmUtTmV3LUluc29sZXMtYXQtTmV4dXMtb2YtUGVyZm9ybWFuY2UtYW5kLVN1c3RhaW5hYmlsaXR50gEA?oc=5"" target=""_blank"">Blumaka Launches Innovative New Insoles at Nexus of Performance and Sustainability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Wire</font>",https://www.businesswire.com,Business Wire,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-08-01+before:2023-08-31"
Perdue Farms Announces Milestones In Corporate Sustainability Journey - GlobeNewswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NTU1LzAvZW4vUGVyZHVlLUZhcm1zLUFubm91bmNlcy1NaWxlc3RvbmVzLUluLUNvcnBvcmF0ZS1TdXN0YWluYWJpbGl0eS1Kb3VybmV5Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NTU1LzAvZW4vUGVyZHVlLUZhcm1zLUFubm91bmNlcy1NaWxlc3RvbmVzLUluLUNvcnBvcmF0ZS1TdXN0YWluYWJpbGl0eS1Kb3VybmV5Lmh0bWzSAQA?oc=5,CBMijQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NTU1LzAvZW4vUGVyZHVlLUZhcm1zLUFubm91bmNlcy1NaWxlc3RvbmVzLUluLUNvcnBvcmF0ZS1TdXN0YWluYWJpbGl0eS1Kb3VybmV5Lmh0bWzSAQA,False,"Wed, 16 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=228, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NTU1LzAvZW4vUGVyZHVlLUZhcm1zLUFubm91bmNlcy1NaWxlc3RvbmVzLUluLUNvcnBvcmF0ZS1TdXN0YWluYWJpbGl0eS1Kb3VybmV5Lmh0bWzSAQA?oc=5"" target=""_blank"">Perdue Farms Announces Milestones In Corporate Sustainability Journey</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",text/plain,,,Perdue Farms Announces Milestones In Corporate Sustainability Journey - GlobeNewswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NTU1LzAvZW4vUGVyZHVlLUZhcm1zLUFubm91bmNlcy1NaWxlc3RvbmVzLUluLUNvcnBvcmF0ZS1TdXN0YWluYWJpbGl0eS1Kb3VybmV5Lmh0bWzSAQA?oc=5"" target=""_blank"">Perdue Farms Announces Milestones In Corporate Sustainability Journey</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",https://www.globenewswire.com,GlobeNewswire,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-08-01+before:2023-08-31"
IFA 2023 kicks off as tech companies hope innovations can overcome economic downturn - BGR,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiamh0dHBzOi8vYmdyLmNvbS90ZWNoL2lmYS0yMDIzLWtpY2tzLW9mZi1hcy10ZWNoLWNvbXBhbmllcy1ob3BlLWlubm92YXRpb25zLWNhbi1vdmVyY29tZS1lY29ub21pYy1kb3dudHVybi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vYmdyLmNvbS90ZWNoL2lmYS0yMDIzLWtpY2tzLW9mZi1hcy10ZWNoLWNvbXBhbmllcy1ob3BlLWlubm92YXRpb25zLWNhbi1vdmVyY29tZS1lY29ub21pYy1kb3dudHVybi_SAQA?oc=5,CBMiamh0dHBzOi8vYmdyLmNvbS90ZWNoL2lmYS0yMDIzLWtpY2tzLW9mZi1hcy10ZWNoLWNvbXBhbmllcy1ob3BlLWlubm92YXRpb25zLWNhbi1vdmVyY29tZS1lY29ub21pYy1kb3dudHVybi_SAQA,False,"Wed, 30 Aug 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=30, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=242, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vYmdyLmNvbS90ZWNoL2lmYS0yMDIzLWtpY2tzLW9mZi1hcy10ZWNoLWNvbXBhbmllcy1ob3BlLWlubm92YXRpb25zLWNhbi1vdmVyY29tZS1lY29ub21pYy1kb3dudHVybi_SAQA?oc=5"" target=""_blank"">IFA 2023 kicks off as tech companies hope innovations can overcome economic downturn</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BGR</font>",text/plain,,,IFA 2023 kicks off as tech companies hope innovations can overcome economic downturn - BGR,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vYmdyLmNvbS90ZWNoL2lmYS0yMDIzLWtpY2tzLW9mZi1hcy10ZWNoLWNvbXBhbmllcy1ob3BlLWlubm92YXRpb25zLWNhbi1vdmVyY29tZS1lY29ub21pYy1kb3dudHVybi_SAQA?oc=5"" target=""_blank"">IFA 2023 kicks off as tech companies hope innovations can overcome economic downturn</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BGR</font>",https://bgr.com,BGR,"https://news.google.com/rss/search?q=""Sustainability"" ""new products""+after:2023-08-01+before:2023-08-31"
